Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Nico Hoerner,CHC,443,9.7,16.5,100.1,105.8,33.3,60.1,26.8,30.5,96.4,49.1,60.6,17.3
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Jesus Rodriguez,SF,50,12.5,12.5,100.8,106.5,33.3,54.9,21.5,32.1,87.3,49.4,69.6,24.2
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,33.3,58.0,24.8,50.2,88.9,41.9,64.9,23.3
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brandon Marsh,PHI,384,29.0,17.4,103.8,110.1,33.2,55.0,21.8,37.6,87.6,46.7,70.8,33.6
Joey Ortiz,MIL,260,22.5,15.3,104.4,110.8,33.2,60.9,27.7,30.4,89.9,49.6,58.1,24.7
Ali Sánchez,NYY,39,18.2,18.5,102.1,106.6,33.2,52.0,18.8,33.3,75.5,49.3,73.1,24.0
Jacob Young,WSH,306,24.8,15.9,103.4,110.1,33.2,61.2,28.0,26.4,87.1,50.4,59.2,30.2
Weston Wilson,SEA,70,27.6,22.0,101.1,110.3,33.2,58.2,25.0,27.9,81.6,49.5,68.1,44.8
Tyrone Taylor,NYM,143,20.5,13.5,103.7,109.8,33.2,57.4,24.2,35.7,88.2,48.9,66.7,29.5
Masyn Winn,STL,377,17.5,15.9,103.5,108.5,33.0,60.2,27.2,24.8,87.2,50.2,60.8,26.2
Ryan McMahon,NYY,241,39.6,22.4,105.5,110.5,33.0,57.4,24.5,29.4,83.3,49.5,64.3,37.4
Tyler Freeman,COL,259,20.9,13.6,101.9,110.2,33.0,56.0,23.0,29.8,91.7,48.4,70.9,17.2
Nick Fortes,TB,237,17.1,11.1,103.3,108.9,33.0,56.2,23.2,39.6,88.6,46.8,67.2,26.1
Josh Rojas,KC,44,5.0,21.9,99.7,102.9,32.9,57.3,24.4,38.1,85.7,47.2,65.3,33.3
Jose Siri,LAA,100,29.5,22.2,106.1,108.0,32.9,56.7,23.8,43.4,75.2,45.8,67.6,44.0
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,32.8,59.4,26.6,30.2,82.9,50.1,59.7,27.9
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,32.8,60.6,27.8,28.9,82.4,48.0,59.2,22.6
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,32.8,56.6,23.8,35.7,86.4,45.9,67.9,31.7
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,32.8,52.8,20.0,41.0,78.7,45.0,78.0,41.5
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,17.8
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,32.7,60.8,28.1,36.9,86.9,47.2,58.8,32.7
J.T. Realmuto,PHI,275,24.6,13.8,103.0,109.4,32.5,58.1,25.6,32.0,85.5,49.1,64.3,31.8
Vaughn Grissom,LAA,222,26.3,18.5,103.3,108.6,32.5,56.6,24.1,27.2,90.0,51.7,67.2,19.9
Sal Frelick,MIL,322,9.3,12.5,101.4,107.2,32.5,60.0,27.5,24.5,95.5,50.9,60.6,10.8
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Jesús Sánchez,TOR,241,37.9,14.0,106.4,112.3,32.4,54.4,22.0,39.5,83.1,46.8,72.7,26.0
Ke'Bryan Hayes,CIN,149,26.7,23.9,103.6,108.8,32.4,60.9,28.5,27.9,93.8,49.7,59.4,26.0
Anthony Seigler,BOS,98,11.8,17.1,100.5,104.8,32.4,57.4,25.0,26.7,86.4,50.7,65.2,28.6
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Myles Straw,TOR,174,12.6,16.7,101.0,108.3,32.3,61.4,29.0,20.5,92.2,50.0,58.1,18.6
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,32.3,60.4,28.1,19.8,95.6,53.8,60.7,25.6
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,32.3,55.4,23.1,32.4,88.0,49.8,68.3,39.0
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.3,55.2,22.9,36.3,80.2,45.9,73.8,28.7
Jake Meyers,HOU,154,16.2,21.2,101.2,106.5,32.2,54.2,22.0,32.7,89.1,48.7,71.9,32.1
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,32.2,60.4,28.2,31.3,84.3,47.4,61.4,36.2
Gabriel Arias,CLE,116,51.4,15.3,108.6,111.6,32.2,56.4,24.2,32.3,68.9,48.2,68.9,50.0
Nasim Nuñez,WSH,331,5.5,13.2,99.4,105.8,32.2,56.5,24.3,25.5,84.9,49.4,68.4,24.6
Cedric Mullins,TB,337,24.4,17.3,101.8,110.4,32.2,55.8,23.6,30.2,83.3,46.9,70.9,19.9
Joshua Kuroda-Grauer,ATH,63,12.9,5.7,103.8,107.1,32.0,57.2,25.2,39.0,90.8,49.4,66.1,17.2
Wyatt Langford,TEX,213,31.5,19.5,105.5,111.3,32.0,54.7,22.7,26.1,86.5,51.6,70.0,25.0
Tristan Peters,CWS,293,18.9,12.4,101.9,108.5,32.0,51.0,19.0,34.4,83.2,50.8,77.0,24.8
Christian Vázquez,HOU,198,6.1,18.7,99.3,107.4,31.9,59.5,27.6,35.5,90.9,47.4,60.8,27.6
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Daniel Susac,SF,124,14.3,18.6,101.6,104.7,31.8,54.3,22.6,41.9,87.9,45.8,73.0,35.2
Luisangel Acuña,CWS,168,31.8,15.4,104.5,109.8,31.8,55.9,24.1,34.3,86.6,46.5,69.1,35.1
Ty France,SD,252,40.7,17.9,105.2,109.6,31.7,52.7,21.0,32.7,85.5,48.6,75.1,24.1
Ernie Clement,TOR,394,4.6,15.0,98.7,109.7,31.7,53.6,21.9,45.1,92.8,47.7,71.3,22.4
Randal Grichuk,CWS,160,33.3,18.8,107.1,113.6,31.6,56.5,24.9,33.7,87.8,49.2,68.1,37.7
Casey Schmitt,SF,388,32.6,17.3,104.7,112.3,31.6,53.4,21.8,35.7,90.3,49.9,72.0,29.3
Denzer Guzman,LAA,123,17.3,12.2,101.7,107.7,31.6,53.3,21.6,33.5,85.5,50.7,73.1,32.4
Matt Shaw,CHC,160,17.6,18.9,101.3,107.9,31.6,60.4,28.9,35.2,88.4,47.0,60.9,20.7
Matt Vierling,DET,280,21.4,22.1,103.0,107.4,31.6,58.3,26.7,32.1,91.0,50.1,62.8,18.3
Michael Massey,KC,256,26.0,11.6,102.7,108.4,31.6,56.9,25.2,37.8,89.5,47.2,66.1,25.5
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,31.5,62.5,31.0,29.6,80.0,48.1,60.0,50.0
Jacob Gonzalez,PIT,109,22.4,14.7,103.6,109.6,31.5,52.2,20.7,35.1,87.5,51.2,73.4,21.6
Keibert Ruiz,WSH,223,13.8,11.2,101.5,106.3,31.5,56.2,24.7,37.2,93.4,50.1,65.8,20.6
Bryson Stott,PHI,372,21.2,14.9,103.2,111.9,31.3,62.1,30.8,33.0,89.9,49.0,54.7,17.8
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,31.2,54.4,23.1,40.2,89.6,48.1,68.5,25.4
Justin Foscue,TEX,130,24.2,20.2,104.0,111.0,31.1,59.2,28.2,28.9,85.5,51.5,59.1,24.0
Oswald Peraza,LAA,288,29.6,9.7,104.7,110.3,31.0,52.8,21.7,36.7,86.2,49.0,74.3,36.4
Javier Báez,DET,91,22.7,7.4,101.8,104.2,31.0,55.4,24.4,49.7,84.8,40.7,74.2,33.3
Colt Emerson,SEA,171,16.4,18.4,101.7,106.4,30.9,56.5,25.6,37.0,77.4,47.0,66.2,33.1
Ezequiel Duran,TEX,342,25.7,17.6,103.8,111.5,30.9,55.7,24.8,37.4,84.8,47.0,67.9,29.5
Chase Meidroth,CWS,409,19.0,14.9,100.6,107.7,30.9,61.2,30.3,27.2,87.1,50.7,54.7,26.6
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,30.9,52.8,21.8,42.0,88.6,46.1,74.6,26.2
Blaze Jordan,STL,88,25.5,11.0,102.3,110.2,30.8,53.6,22.8,35.8,88.9,47.9,72.5,23.2
Yainer Diaz,HOU,187,29.3,12.7,104.7,109.6,30.7,53.9,23.2,40.9,91.2,47.5,72.4,22.2
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,30.6,52.4,21.9,35.2,70.3,49.3,72.5,40.0
Angel Martínez,CLE,254,29.0,12.3,105.2,111.3,30.6,56.6,26.0,43.3,90.1,46.7,66.5,21.5
Tyler Tolbert,KC,67,13.8,15.7,101.9,106.8,30.5,49.7,19.2,28.7,82.5,53.4,78.2,33.9
Michael Harris II,ATL,379,46.4,12.9,108.5,114.9,30.5,54.3,23.8,44.6,91.1,45.3,69.5,31.3
Tyler Callihan,PIT,94,21.7,18.5,100.9,107.3,30.4,49.8,19.4,32.1,78.2,49.7,78.2,29.2
Jorge Mateo,ATL,146,33.3,11.7,106.5,112.2,30.4,53.7,23.3,41.7,80.8,47.6,67.9,40.6
Zach McKinstry,DET,264,7.1,19.9,100.6,106.0,30.4,55.3,24.9,29.4,92.9,51.3,67.5,22.2
Ryan Waldschmidt,AZ,140,20.3,17.1,102.6,107.8,30.3,58.9,28.6,25.1,82.6,51.9,61.6,44.1
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.2,52.2,22.0,31.9,81.9,52.6,71.3,47.8
Heliot Ramos,SF,254,50.0,14.0,108.5,111.7,30.2,53.4,23.2,37.5,87.4,47.1,72.7,28.9
Mookie Betts,LAD,284,14.9,18.4,101.9,108.1,30.2,59.2,29.0,19.3,94.2,52.4,61.0,20.4
Tristan Gray,MIN,191,28.6,14.2,104.9,111.3,30.2,52.3,22.1,39.3,80.4,48.4,73.8,43.7
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.0,59.1,29.2,28.0,89.3,47.8,65.9,25.6
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Eric Wagaman,NYM,46,11.8,13.8,104.7,110.1,29.9,61.8,31.9,27.4,75.0,48.0,57.1,25.0
Hao-Yu Lee,DET,165,23.5,24.3,103.8,110.6,29.9,54.7,24.8,33.8,85.0,48.9,68.2,30.2
Caleb Durbin,BOS,347,13.7,11.5,100.3,107.9,29.9,57.9,28.0,28.9,91.5,50.0,64.9,25.1
Colby Thomas,ATH,113,31.6,22.1,105.0,108.7,29.9,49.6,19.8,43.3,86.4,46.4,79.4,37.1
Edwin Arroyo,CIN,114,7.8,16.0,100.0,105.1,29.8,46.8,17.0,40.4,84.4,49.4,80.8,25.4
Ildemaro Vargas,AZ,316,17.3,12.1,102.7,111.0,29.8,59.0,29.1,39.1,91.3,48.1,60.9,19.5
Elias Díaz,TEX,96,28.6,22.1,105.9,112.0,29.6,50.4,20.8,39.8,83.3,47.1,78.3,28.7
Junior Perez,CWS,34,35.7,21.1,104.4,106.1,29.6,52.6,23.1,29.0,71.4,53.0,70.0,56.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
Bo Bichette,NYM,435,35.3,17.9,105.3,114.9,29.5,55.2,25.7,39.7,92.9,46.5,68.1,24.3
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,29.5,53.3,23.7,32.1,83.5,46.8,77.1,11.5
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,50.0
Tsung-Che Cheng,BOS,38,20.0,4.3,101.9,102.4,29.5,56.7,27.1,29.4,76.1,50.0,67.6,34.5
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Sam Huff,BAL,30,55.6,0.0,104.3,104.6,29.3,55.7,26.4,40.6,70.0,46.2,72.7,51.7
Brandon Nimmo,TEX,408,41.6,13.4,105.7,110.5,29.3,53.9,24.6,28.1,87.6,51.7,70.1,21.5
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Buddy Kennedy,SEA,20,20.0,25.0,99.8,102.9,29.2,60.7,31.5,28.8,92.3,45.3,60.5,28.6
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,29.2,60.0,30.8,20.0,70.0,53.8,57.1,30.8
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Nick Allen,HOU,109,7.1,19.2,100.7,106.6,29.1,55.1,25.9,25.4,81.3,51.7,67.1,37.3
Tyler Heineman,LAA,115,4.0,10.6,97.2,103.4,29.0,53.2,24.2,43.8,85.8,46.4,69.1,30.1
Victor Bericoto,SF,64,22.2,17.8,102.7,108.7,28.9,54.5,25.7,39.2,90.6,47.8,71.4,35.8
Andrés Giménez,TOR,325,11.0,19.3,100.2,108.9,28.9,52.3,23.3,41.4,82.9,48.0,73.1,28.4
Zach Dezenzo,HOU,69,36.0,18.9,101.1,106.0,28.8,59.8,31.0,31.9,74.1,50.5,59.0,36.4
Chandler Simpson,TB,376,0.6,14.0,96.4,102.2,28.8,57.3,28.6,30.6,93.2,51.4,62.9,16.3
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Javier Sanoja,MIA,261,9.4,9.9,101.6,108.4,28.5,55.0,26.5,40.1,92.6,48.2,64.4,14.6
Brett Sullivan,COL,143,9.6,12.8,100.3,108.1,28.4,52.7,24.3,34.4,89.8,50.9,70.2,20.5
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.3,55.6,27.3,29.5,87.8,51.1,65.2,32.8
Kevin Alcántara,CHC,28,10.0,11.8,98.9,101.7,28.3,62.1,33.9,33.9,66.7,45.9,54.0,52.2
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Dylan Crews,WSH,204,33.7,14.4,106.7,112.3,28.0,53.4,25.4,33.5,81.6,48.1,73.7,42.2
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Andruw Monasterio,BOS,189,16.0,19.3,101.4,107.5,27.8,54.0,26.2,28.2,88.1,52.1,67.1,21.6
Jacob Wilson,ATH,258,11.0,13.0,99.6,105.6,27.7,51.3,23.6,40.6,92.9,50.0,71.2,14.3
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,27.7,58.2,30.4,27.2,65.8,49.6,61.8,47.3
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Nathan Lukes,TOR,235,12.2,17.1,100.8,107.5,27.6,56.4,28.8,35.0,86.3,49.2,64.7,16.8
Josh Lowe,LAA,204,26.8,19.1,104.6,109.6,27.5,49.5,22.0,41.0,79.3,49.0,75.1,32.2
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,27.5,55.1,27.6,34.3,76.3,49.1,68.9,45.9
Jeremiah Jackson,BAL,220,32.1,15.9,106.3,110.9,27.5,47.4,19.9,37.8,85.1,51.7,78.7,33.6
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Ceddanne Rafaela,BOS,398,17.9,19.9,101.5,109.9,27.2,52.2,25.0,41.4,83.4,47.9,69.9,28.8
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Starling Marte,KC,130,32.7,13.3,105.9,109.2,26.9,52.7,25.8,35.4,82.4,51.6,67.2,33.9
Eduardo Valencia,DET,15,44.4,40.0,103.4,103.5,26.9,48.6,21.7,40.0,85.0,45.5,80.0,36.4
Jake Mangum,PIT,276,12.4,10.2,99.4,104.6,26.8,50.2,23.4,48.0,84.2,46.2,73.4,20.3
Petey Halpin,CLE,71,12.8,20.8,101.0,107.3,26.8,51.6,24.8,42.2,81.5,47.7,74.8,30.4
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,26.1,59.5,33.3,31.0,83.3,51.7,58.1,33.3
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Luke Maile,KC,11,0.0,28.6,91.0,98.6,26.0,56.0,30.0,31.2,100.0,56.8,57.1,0.0
Justin Crawford,PHI,302,19.8,13.4,101.5,109.2,25.9,52.6,26.7,39.0,86.6,50.0,68.2,19.6
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,25.8,55.7,29.9,28.7,88.8,51.0,64.2,33.0
Alejandro Osuna,TEX,196,12.7,15.6,102.0,108.3,25.7,54.4,28.7,31.6,91.5,50.3,63.6,17.1
Bryan Torres,STL,74,8.8,9.8,99.8,104.7,25.5,55.4,29.9,33.6,87.0,49.7,62.6,27.3
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Carlos Narváez,BOS,188,30.0,20.4,105.0,110.6,25.4,51.0,25.7,34.1,81.4,50.9,71.2,34.5
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.2,54.4,29.2,33.9,90.6,50.8,64.9,11.1
Nelson Velázquez,STL,71,53.1,9.1,107.7,113.2,25.1,52.1,27.0,30.6,81.0,51.8,69.4,33.3
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,25.1,59.2,34.1,44.7,77.8,48.9,60.0,16.7
Ronny Mauricio,NYM,50,42.1,12.5,108.2,111.3,25.1,50.5,25.4,57.4,83.6,45.3,70.5,38.7
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Charles McAdoo,TOR,26,13.3,30.0,98.8,107.7,25.0,50.0,25.0,28.2,89.7,58.5,70.9,36.4
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Luis Arraez,SF,422,2.9,18.6,97.2,104.4,24.9,54.5,29.7,31.9,93.7,52.3,64.5,8.8
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,24.6,55.9,31.3,43.5,96.3,48.0,63.5,19.2
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,24.5,47.6,23.1,47.1,82.6,47.7,74.2,11.1
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Nathan Church,STL,272,17.5,15.6,102.1,110.1,24.2,50.0,25.8,44.9,81.9,47.7,71.0,24.9
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,24.2,52.1,27.9,31.6,95.9,52.9,66.4,12.2
Pedro Ramírez,CHC,73,31.6,12.1,104.4,108.2,24.2,54.4,30.2,33.3,95.2,51.9,67.5,18.4
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,24.1,52.3,28.1,36.2,89.4,56.1,63.5,16.1
Alika Williams,ATH,99,16.7,18.5,102.3,106.0,23.8,52.5,28.7,34.7,89.1,50.8,68.8,36.8
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,23.8,55.0,31.2,36.7,59.5,52.4,68.5,60.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Brett Harris,BOS,9,0.0,0.0,91.5,96.3,23.7,55.6,31.8,25.0,72.7,47.4,61.1,37.5
Edmundo Sosa,PHI,174,32.5,11.8,106.2,111.6,23.6,49.1,25.5,53.4,89.5,45.4,71.7,30.7
José Azócar,ATL,22,8.3,11.8,100.1,102.3,23.1,48.9,25.8,50.0,84.0,45.5,71.4,20.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Kyler Fedko,MIN,19,16.7,22.2,99.7,104.5,22.4,51.0,28.6,40.5,61.5,46.2,72.2,35.3
Eliezer Alfonzo,LAD,17,9.1,20.0,99.2,105.8,22.2,43.9,21.7,36.0,96.3,57.6,79.4,20.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Austin Wynns,ATL,61,15.6,14.3,100.9,109.3,21.6,50.7,29.2,41.5,83.8,50.5,68.5,41.5
