Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Joc Pederson,TEX,106,37.5,21.2,107.0,109.7,29.4,60.3,30.9,27.2,76.7,51.2,61.6,39.1
Carson Benge,NYM,126,24.1,16.5,105.4,108.9,29.4,56.7,27.2,25.6,85.5,51.2,67.1,25.0
Willi Castro,COL,116,29.2,17.9,105.2,108.7,29.4,53.1,23.7,37.2,79.5,46.2,73.6,38.0
Cedric Mullins,TB,134,15.3,21.5,101.9,105.5,29.3,55.5,26.2,27.5,83.3,48.4,71.4,19.5
Dillon Dingler,DET,137,30.1,13.0,105.9,109.0,29.2,55.8,26.6,33.5,91.2,48.5,66.4,26.3
Jhonny Pereda,SEA,7,20.0,0.0,101.5,105.2,29.2,47.4,18.2,43.8,88.9,40.7,81.8,36.4
Otto Lopez,MIA,162,33.3,16.1,106.0,112.8,29.1,58.0,28.9,36.1,90.4,49.5,61.4,33.8
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,29.1,51.9,22.9,39.5,82.8,46.9,76.3,34.6
Bo Bichette,NYM,171,36.1,14.5,105.5,111.5,29.1,55.0,25.9,40.2,93.4,46.5,69.3,23.0
Luis García Jr.,WSH,125,31.1,13.7,105.8,110.9,29.0,53.1,24.1,41.0,94.0,48.8,68.8,19.3
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Adam Frazier,LAA,75,6.5,11.4,96.7,104.1,28.9,53.4,24.5,31.5,88.0,50.7,70.6,40.0
Alejandro Kirk,TOR,29,35.7,12.5,104.5,105.6,28.9,55.4,26.5,39.6,97.1,49.5,67.3,24.1
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,28.8,49.3,20.5,53.6,87.8,43.4,77.4,35.4
Brandon Nimmo,TEX,168,41.6,13.7,105.0,109.0,28.8,55.4,26.6,26.9,88.9,51.1,68.5,19.4
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Pete Crow-Armstrong,CHC,164,43.1,15.1,105.9,111.5,28.7,52.6,24.0,42.6,85.1,46.2,72.3,33.9
Thomas Saggese,STL,64,40.0,12.8,104.9,109.7,28.6,53.8,25.2,34.0,78.9,46.0,75.0,31.7
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Angel Martínez,CLE,132,28.4,12.1,105.6,111.3,28.5,57.1,28.5,40.4,93.5,45.6,65.7,15.1
Felix Reyes,PHI,32,26.7,12.5,108.5,110.3,28.3,58.3,30.0,55.7,96.3,39.6,67.5,40.6
Isiah Kiner-Falefa,BOS,53,7.7,20.0,95.9,103.8,28.3,61.7,33.3,39.8,93.5,46.7,53.5,24.1
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,28.3,58.3,30.0,12.5,100.0,55.6,70.0,0.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Derek Hill,CWS,55,17.6,10.7,100.0,103.4,28.2,55.6,27.5,32.7,76.9,45.8,69.9,32.7
Jake McCarthy,COL,95,15.4,13.0,101.5,107.4,28.1,52.0,23.9,33.9,80.0,47.9,75.0,28.6
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Vidal Bruján,NYM,12,0.0,11.1,92.2,97.6,27.7,62.5,34.8,15.8,87.5,54.8,69.6,10.0
Hunter Goodman,COL,157,43.5,15.5,108.3,113.4,27.6,53.2,25.6,42.1,77.9,44.5,73.0,45.6
Cam Smith,HOU,151,37.9,17.6,107.9,112.3,27.6,57.5,30.0,32.7,83.8,48.0,62.5,46.0
Ke'Bryan Hayes,CIN,112,28.6,27.8,103.6,106.6,27.6,59.4,31.8,26.6,94.4,49.9,57.8,32.7
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,27.3,55.4,28.1,41.8,88.9,48.1,65.3,12.1
Adrian Del Castillo,AZ,77,34.3,20.4,103.5,106.7,27.3,55.8,28.6,31.9,80.2,50.5,68.1,28.7
Trevor Story,BOS,168,21.1,11.9,103.1,109.6,27.3,54.8,27.4,43.1,82.1,45.3,68.6,33.3
Dominic Smith,ATL,86,24.6,15.9,103.5,109.1,27.2,50.5,23.3,39.6,90.7,51.5,69.9,29.3
Daniel Susac,SF,29,11.8,20.0,102.6,104.7,27.2,45.6,18.4,38.6,89.7,53.2,78.0,30.0
Blake Perkins,MIL,53,13.6,29.4,98.9,106.4,27.2,58.5,31.3,33.6,78.3,46.9,60.0,34.5
Weston Wilson,BAL,25,44.4,25.0,107.4,110.3,27.2,57.7,30.5,37.1,87.9,46.1,62.3,35.5
Nick Castellanos,SD,84,21.4,8.8,102.1,108.7,27.2,50.3,23.0,42.6,83.6,46.9,76.9,40.7
Hao-Yu  Lee,DET,44,26.1,23.1,104.3,110.6,27.2,54.8,27.6,25.9,80.0,49.7,71.4,54.2
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Kevin Alcántara,CHC,9,0.0,33.3,97.4,99.0,27.0,55.6,28.6,41.2,55.6,43.3,69.2,85.7
Ryan Waldschmidt,AZ,5,33.3,0.0,92.3,94.2,27.0,55.6,28.6,0.0,100.0,54.5,66.7,0.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,27.0,55.6,28.6,20.0,50.0,58.3,57.1,33.3
Michael Harris II,ATL,132,54.5,5.8,109.3,114.9,26.9,53.2,26.3,41.2,92.5,45.9,71.6,28.9
J.C. Escarra,NYY,48,26.1,12.1,105.9,112.2,26.9,57.3,30.4,27.9,79.7,45.3,68.6,54.3
Lenyn Sosa,TOR,89,22.4,25.7,104.4,107.7,26.8,54.3,27.5,52.2,87.9,42.9,65.0,24.4
Brandon Lockridge,MIL,100,32.1,9.8,104.7,110.4,26.8,57.4,30.6,30.4,82.7,49.9,59.6,28.2
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Ty France,SD,70,35.1,15.3,105.8,107.7,26.7,50.7,24.0,33.0,87.9,53.1,75.8,16.9
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Edmundo Sosa,PHI,63,41.4,10.4,107.5,111.6,26.6,50.7,24.2,54.3,85.7,40.9,72.2,26.0
Caleb Durbin,BOS,147,9.0,11.6,100.7,106.0,26.6,58.4,31.8,27.2,87.9,49.7,61.3,27.7
Miguel Rojas,LAD,69,17.1,15.8,102.2,108.3,26.5,54.5,28.0,33.8,84.7,43.4,70.6,29.2
Brandon Marsh,PHI,139,28.4,17.3,104.0,110.1,26.5,54.9,28.4,38.2,90.9,48.7,65.3,28.9
Harrison Bader,SF,55,20.0,11.1,102.4,107.3,26.4,55.8,29.5,38.5,78.3,47.1,71.1,46.8
Ildemaro Vargas,AZ,132,21.1,10.7,103.8,111.0,26.3,57.1,30.8,40.1,91.9,48.4,63.4,19.8
Tristan Gray,MIN,77,37.5,14.9,106.5,111.3,26.1,51.8,25.7,41.4,80.2,48.4,73.0,50.6
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Petey Halpin,CLE,14,22.2,30.0,107.1,107.3,26.1,51.1,25.0,21.9,85.2,51.5,79.4,26.7
Keibert Ruiz,WSH,80,14.3,10.6,100.4,106.0,25.9,56.0,30.1,34.6,93.0,53.1,58.5,23.8
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,25.8,61.1,35.3,9.1,100.0,54.2,46.2,0.0
Andruw Monasterio,BOS,72,13.5,20.8,100.6,107.5,25.8,54.2,28.4,28.1,88.1,53.2,65.7,25.4
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,25.3,53.1,27.8,33.3,77.8,48.7,73.0,43.8
Blaze Alexander,BAL,97,27.5,11.5,103.1,112.9,25.3,49.2,23.9,32.4,76.0,49.2,80.2,39.5
Brett Sullivan,COL,66,5.4,14.3,100.9,108.1,25.1,49.4,24.3,39.5,89.4,49.4,73.3,22.2
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Michael Helman,TEX,6,25.0,40.0,100.2,104.6,25.0,50.0,25.0,54.5,85.7,47.6,70.0,28.6
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
José Fermín,STL,50,10.3,16.2,98.5,105.1,25.0,59.6,34.6,23.5,88.9,53.6,53.4,11.8
Jake Rogers,DET,40,34.6,11.1,101.6,106.2,24.7,59.6,34.9,28.0,81.8,50.3,57.9,36.4
George Valera,CLE,38,7.1,6.9,102.8,108.3,24.6,48.1,23.5,40.4,88.9,52.1,72.6,14.3
Jacob Young,WSH,140,25.4,15.2,102.6,107.8,24.6,56.5,31.9,26.1,84.8,52.7,61.3,31.6
Ernie Clement,TOR,158,5.1,15.6,99.8,109.7,24.5,50.0,25.5,44.5,95.8,48.8,71.5,20.5
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,24.4,44.4,20.0,33.3,25.0,45.5,80.0,0.0
Nathan Church,STL,120,15.3,19.5,102.1,110.1,24.2,51.6,27.3,45.9,81.5,47.5,67.8,25.5
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,24.2,52.0,27.8,17.6,80.0,52.8,78.9,14.3
Colby Thomas,ATH,29,46.2,13.6,106.5,107.9,24.1,52.6,28.6,44.6,93.5,42.9,73.8,37.5
Shay Whitcomb,HOU,17,33.3,66.7,99.2,106.0,24.0,58.3,34.4,38.5,83.3,40.0,69.2,61.5
Kyle Farmer,ATL,23,0.0,11.8,96.3,100.1,23.9,60.5,36.6,39.5,83.3,47.6,61.5,0.0
Hyeseong Kim,LAD,82,4.4,16.7,99.0,103.0,23.9,54.8,30.9,27.0,92.9,52.7,63.3,27.4
Jacob Wilson,ATH,164,9.5,12.0,99.6,105.4,23.9,49.4,25.6,43.6,92.3,50.6,71.8,14.8
Andrés Giménez,TOR,135,6.8,20.9,100.5,108.9,23.9,50.8,26.9,41.4,85.5,50.4,71.4,21.9
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Maverick Handley,BAL,4,0.0,0.0,93.0,95.1,23.8,53.8,30.0,11.1,50.0,47.1,75.0,33.3
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,23.8,66.7,42.9,0.0,50.0,55.6,40.0,0.0
Nick Gonzales,PIT,142,23.4,14.3,103.0,109.7,23.7,48.4,24.8,34.0,86.7,50.6,79.2,28.7
Josh Lowe,LAA,115,26.8,21.3,101.2,109.4,23.4,51.0,27.6,35.4,83.6,51.6,70.1,30.3
Christopher Morel,MIA,29,10.0,20.0,102.9,109.4,23.3,55.4,32.1,22.7,73.5,54.6,64.2,41.2
Jeremiah Jackson,BAL,129,29.6,11.3,106.9,110.4,23.1,45.9,22.9,38.6,82.6,51.6,79.5,38.6
Chandler Simpson,TB,166,1.4,13.2,96.7,106.3,23.1,54.6,31.5,32.8,93.9,51.7,64.4,13.2
Carlos Narváez,BOS,90,31.6,11.9,105.1,110.6,22.9,50.8,27.9,35.4,85.9,51.7,68.4,30.5
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,22.8,54.1,31.2,36.7,59.5,52.4,68.5,60.0
Billy Cook,PIT,27,26.7,9.5,103.7,110.9,22.7,47.7,25.0,54.3,86.7,54.5,71.4,20.0
Jake Mangum,PIT,90,9.1,6.6,98.3,104.2,22.7,48.5,25.8,49.7,78.7,44.5,74.5,20.2
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,22.4,47.4,25.0,0.0,63.6,60.9,78.6,33.3
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Justin Crawford,PHI,127,22.0,12.4,101.6,109.2,22.1,52.7,30.6,39.2,87.8,49.6,64.5,22.9
Sean Murphy,ATL,6,50.0,0.0,105.6,107.0,22.0,58.3,36.4,44.4,66.7,57.1,50.0,60.0
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,21.7,52.0,30.3,40.2,82.5,50.6,67.9,40.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,21.4,51.1,29.7,36.2,89.4,56.1,63.5,16.1
Zach McKinstry,DET,62,3.3,27.3,97.8,102.2,21.1,48.9,27.8,27.8,93.9,55.3,69.7,17.3
Andy Ibáñez,NYM,29,17.6,17.4,100.4,105.1,21.0,44.1,23.1,37.2,89.2,53.3,75.5,26.9
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,20.9,47.7,26.8,36.5,92.5,52.3,76.8,22.9
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,20.2,53.9,33.7,43.5,96.3,48.0,63.5,18.9
James McCann,AZ,58,26.1,15.4,105.4,110.1,20.1,53.8,33.6,46.1,85.5,49.8,60.5,37.5
Starling Marte,KC,43,33.3,13.8,107.4,109.2,20.1,49.5,29.5,36.2,82.5,51.2,67.9,28.6
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,20.0,40.0,20.0,25.0,100.0,63.6,71.4,0.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Pablo Reyes,SD,2,,0.0,102.9,104.1,20.0,60.0,40.0,40.0,100.0,54.5,66.7,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Tyrone Taylor,NYM,77,12.2,11.3,99.0,107.6,19.1,50.6,31.5,37.3,88.8,51.3,69.5,24.2
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,17.9,42.9,25.0,60.0,80.0,33.3,100.0,33.3
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Brandon Valenzuela,TOR,54,14.3,12.1,102.2,111.4,17.2,51.5,34.3,36.3,81.8,52.8,67.5,39.2
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,16.9,45.5,28.6,33.3,87.5,64.7,72.7,50.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,16.9,45.5,28.6,0.0,66.7,62.5,90.0,25.0
Mickey Gasper,BOS,7,25.0,0.0,97.9,102.9,16.7,50.0,33.3,27.3,100.0,57.7,53.3,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Eric Rataczak,MIA,2,100.0,50.0,108.7,109.5,16.7,50.0,33.3,25.0,66.7,60.0,50.0,0.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Charles McAdoo,TOR,1,0.0,0.0,76.4,76.4,16.7,66.7,50.0,0.0,100.0,50.0,66.7,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Luis Arraez,SF,150,1.1,18.1,96.1,99.6,16.7,48.3,31.6,31.1,95.2,56.0,67.5,8.7
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,16.7,50.0,33.3,66.7,100.0,53.8,42.9,50.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Jalin Flores,STL,2,0.0,50.0,98.8,100.5,16.7,50.0,33.3,0.0,100.0,83.3,60.0,0.0
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,16.2,55.6,39.4,31.0,83.3,51.7,58.1,33.3
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,16.1,54.2,38.1,16.7,70.0,47.1,62.5,50.0
Yohel Pozo,STL,23,21.4,18.2,104.6,109.5,15.7,45.7,30.0,45.9,100.0,53.8,76.7,5.6
Alika Williams,PIT,7,0.0,33.3,93.4,97.7,14.7,50.0,35.3,18.8,80.0,46.7,71.4,40.0
Andrew Vaughn,MIL,22,50.0,5.3,103.9,109.3,14.5,54.5,40.0,25.8,95.7,56.3,57.5,9.1
Jose Trevino,CIN,33,5.9,12.0,99.1,104.4,14.5,51.5,37.0,26.5,92.5,54.2,69.0,16.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Bryce Arnold,CLE,2,,,,,14.3,57.1,42.9,16.7,40.0,53.8,71.4,50.0
Tyler Heineman,TOR,63,0.0,2.2,97.5,103.0,12.9,45.5,32.6,46.7,83.8,49.8,69.8,31.9
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,12.8,66.7,53.8,55.6,100.0,57.1,25.0,33.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Jesus Rodriguez,SF,13,22.2,16.7,99.7,104.4,11.9,48.3,36.4,12.5,87.5,60.0,66.7,0.0
Jesus Valdez,AZ,6,0.0,0.0,99.0,99.7,10.3,63.6,53.3,40.0,80.0,42.3,45.5,80.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Carson Williams,TB,34,33.3,19.0,107.3,110.1,8.3,47.1,38.9,40.4,77.5,51.3,66.7,60.7
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,8.1,37.5,29.4,42.1,93.8,53.7,72.7,0.0
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Will Brennan,SF,14,16.7,18.2,103.0,108.3,7.5,34.8,27.3,60.0,100.0,50.0,85.0,0.0
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,7.1,50.0,42.9,0.0,75.0,59.1,61.5,40.0
Zach Cole,HOU,16,57.1,11.1,108.5,110.3,7.1,45.0,37.9,35.7,60.9,54.8,67.6,50.0
Nathan Humphreys,PHI,2,,,,,6.7,66.7,60.0,50.0,100.0,50.0,25.0,100.0
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,6.7,40.0,33.3,53.8,62.5,45.8,72.7,60.0
Esteury Ruiz,MIA,19,40.0,16.7,101.7,105.1,6.5,43.2,36.7,45.7,84.0,50.7,69.4,35.0
Nicky Lopez,CHC,8,0.0,40.0,98.1,98.5,6.4,47.6,41.2,35.3,100.0,48.5,62.5,30.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,5.6,50.0,44.4,0.0,71.4,62.5,70.0,0.0
Braden Shewmake,HOU,17,33.3,21.4,99.3,103.6,5.6,40.6,35.0,56.0,76.2,54.5,70.0,27.3
James Triantos,CHC,4,0.0,0.0,91.0,94.4,4.8,33.3,28.6,37.5,100.0,55.6,80.0,0.0
Chad Stevens,COL,7,0.0,25.0,98.6,101.9,4.5,50.0,45.5,53.8,87.5,50.0,61.5,57.1
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,2.9,42.9,40.0,42.9,50.0,41.7,80.0,50.0
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Kien Vu,CIN,2,,0.0,68.0,68.0,1.6,44.4,42.9,20.0,100.0,64.3,66.7,0.0
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,0.5,36.8,36.4,40.0,75.0,63.0,70.6,14.3
Greg Jones,MIL,25,16.7,0.0,100.6,109.1,0.3,44.2,43.9,40.0,70.0,54.0,63.8,52.6
Omar Hernandez,KC,3,0.0,0.0,99.3,101.3,0.0,50.0,50.0,0.0,100.0,88.9,37.5,0.0
Matthew Wood,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,0.0,33.3,33.3,50.0,66.7,50.0,75.0,100.0
Gabriel Rodriguez,PIT,2,0.0,0.0,67.8,67.8,0.0,50.0,50.0,0.0,100.0,71.4,60.0,0.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,0.0,50.0,50.0,0.0,50.0,50.0,66.7,0.0
Israfell Bautista,TB,2,,0.0,101.7,106.5,0.0,50.0,50.0,0.0,100.0,75.0,66.7,
Axel Sanchez,SEA,1,,,,,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Gio Urshela,MIN,2,0.0,0.0,70.7,71.1,0.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0
Will Turner,BOS,2,0.0,50.0,99.7,101.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
Devin Taylor,ATH,1,,0.0,109.1,109.1,0.0,50.0,50.0,0.0,50.0,75.0,66.7,
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
David García,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,0.0,50.0,50.0,40.0,28.6,44.4,58.3,71.4
Drew Bowser,CHC,2,,,,,0.0,50.0,50.0,40.0,100.0,37.5,66.7,100.0
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
Hayden Senger,NYM,3,,,,,0.0,50.0,50.0,50.0,66.7,63.6,42.9,50.0
