Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
James McCann,AZ,127,34.5,19.8,106.2,110.1,34.2,59.8,25.6,39.0,88.2,48.1,63.2,38.5
Ty France,SD,374,36.7,17.9,105.0,109.6,34.2,53.9,19.7,32.8,86.3,47.4,75.6,25.0
Jimmy Crooks,STL,132,39.0,21.1,104.9,109.8,34.2,58.8,24.6,37.7,77.7,44.8,66.1,45.7
Daulton Varsho,HOU,426,22.4,12.8,103.5,110.4,34.2,55.7,21.5,36.4,87.7,45.6,72.6,22.5
Anthony Seigler,BOS,158,9.5,23.1,99.6,104.8,34.1,58.0,23.9,27.4,86.2,49.5,66.1,27.6
Freddy Fermin,SD,221,13.6,15.4,100.3,104.7,34.1,55.8,21.6,34.1,86.6,47.1,72.6,38.7
Alek Thomas,AZ,110,37.0,20.8,104.3,109.2,34.1,55.6,21.6,41.8,86.0,46.9,72.3,27.6
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,34.1,54.1,20.0,45.6,73.5,45.8,78.2,44.4
Ryan Waldschmidt,AZ,227,23.2,14.1,102.6,108.6,34.1,60.3,26.3,23.0,83.5,51.2,63.1,41.6
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.1,60.3,26.2,24.2,84.9,48.4,67.7,46.4
Darell Hernaiz,ATH,146,10.0,24.5,100.6,108.5,34.1,56.7,22.7,35.3,86.0,46.7,68.1,31.8
Otto Lopez,MIA,544,28.5,15.5,104.8,112.8,34.0,60.3,26.3,32.8,91.6,49.1,61.3,25.1
Brandon Marsh,PHI,489,30.7,17.3,103.4,110.1,34.0,56.2,22.3,37.1,89.0,47.0,69.8,32.2
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Victor Caratini,MIN,342,21.7,17.4,101.9,107.2,33.9,62.7,28.8,24.9,91.0,49.1,58.8,35.3
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Nick Fortes,TB,281,17.8,10.5,103.3,108.9,33.8,56.4,22.6,37.8,88.6,47.3,68.2,26.4
Jesús Sánchez,TOR,280,37.7,16.1,106.4,112.3,33.8,56.1,22.3,37.3,82.1,46.5,71.0,28.1
Brandon Valenzuela,TOR,229,24.5,15.3,103.4,111.4,33.8,57.1,23.3,29.4,86.3,49.4,70.5,34.8
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,33.7,60.7,27.0,28.9,82.4,48.0,59.2,22.6
Michael Conforto,CHC,234,38.7,12.2,104.6,113.9,33.7,59.7,26.0,26.8,87.5,47.4,62.7,36.3
Tyrone Taylor,CHC,192,23.1,11.3,103.8,109.8,33.7,58.8,25.1,34.8,89.2,47.2,65.4,26.3
Gabriel Arias,NYM,150,44.0,15.2,108.1,111.6,33.6,55.4,21.8,36.3,68.8,47.0,69.9,52.4
Nico Hoerner,CHC,559,9.2,15.8,99.6,105.8,33.6,60.0,26.5,31.6,96.0,49.4,60.8,18.5
Buddy Kennedy,SF,45,17.4,23.1,99.8,105.7,33.6,57.7,24.0,28.0,83.1,49.2,67.0,34.1
Brady House,WSH,255,40.6,14.7,106.0,113.4,33.5,57.7,24.2,34.8,79.0,46.5,70.9,36.6
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.5,60.2,26.8,33.9,91.6,46.4,64.2,26.5
Casey Schmitt,SF,413,32.7,17.4,104.7,112.3,33.5,54.5,21.0,36.0,90.5,49.7,71.4,29.7
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,33.5,53.4,19.9,35.3,77.0,49.0,73.5,35.7
Tristan Peters,CWS,381,22.4,14.7,102.1,108.5,33.4,52.8,19.4,32.9,83.9,50.3,75.8,26.9
Eduardo Valencia,DET,63,46.7,15.9,104.6,112.4,33.4,53.1,19.7,32.8,84.0,49.4,75.2,29.2
Nick Gonzales,PIT,502,22.7,15.5,102.0,109.7,33.4,54.0,20.6,32.2,87.4,48.4,75.9,28.2
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Ryan McMahon,NYY,315,39.0,20.3,105.9,110.9,33.3,58.4,25.1,28.9,83.3,49.2,64.1,38.3
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Eric Haase,SF,84,36.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Gage Workman,SD,41,47.1,20.8,105.9,109.0,33.3,53.3,20.0,42.5,83.9,46.7,80.0,42.6
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Ke'Bryan Hayes,CIN,203,28.7,22.9,104.0,108.8,33.3,61.2,27.9,29.8,91.1,48.5,59.4,32.8
Nick Yorke,PIT,104,36.4,11.0,105.4,113.5,33.3,56.2,22.9,27.4,89.8,49.4,69.9,24.6
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Chase Meidroth,CWS,520,18.4,13.7,100.6,107.7,33.3,62.1,28.8,27.8,87.3,49.9,54.7,26.4
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Kody Clemens,MIN,458,38.4,19.1,104.9,108.2,33.2,57.3,24.1,32.4,85.1,48.7,68.2,27.6
Jake McCarthy,COL,453,17.2,13.5,101.9,110.4,33.1,52.0,18.8,39.1,85.9,46.8,78.9,30.6
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,33.1,58.3,25.2,50.2,88.9,41.9,64.9,23.3
Ernie Clement,TOR,505,4.5,14.9,98.4,109.7,33.1,54.1,21.0,45.0,92.5,47.4,72.2,22.1
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,33.0,58.0,25.0,31.3,92.2,49.9,65.5,25.3
Cody Freeman,TEX,30,0.0,25.0,96.6,100.4,33.0,62.0,29.0,23.3,87.2,50.8,62.9,36.8
Yainer Diaz,HOU,250,28.7,12.9,104.9,110.3,33.0,54.9,21.9,42.1,92.0,46.9,73.1,22.8
Jung Hoo Lee,SF,474,9.4,14.5,100.7,107.6,33.0,58.7,25.8,31.5,95.1,50.5,62.5,12.0
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,32.9,53.0,20.2,42.0,88.6,45.9,75.2,26.2
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,32.9,49.9,16.9,39.5,84.0,49.0,78.9,28.9
Sal Frelick,MIL,322,9.9,12.5,101.4,107.2,32.9,60.3,27.4,24.5,95.5,50.9,60.6,10.8
Daniel Susac,SF,166,13.5,15.1,101.9,105.1,32.7,54.8,22.1,42.2,88.5,45.7,73.0,33.3
Tyler Freeman,COL,288,21.2,14.5,101.9,110.2,32.7,55.2,22.5,30.0,91.9,48.9,72.0,17.0
Jose Fernandez,AZ,189,28.0,13.9,104.2,111.5,32.6,61.1,28.5,36.6,87.8,47.6,58.6,33.3
Pedro Ramírez,CHC,154,25.4,12.6,103.4,108.2,32.6,56.9,24.3,32.2,87.3,48.7,70.3,27.0
Kevin Alcántara,CHC,34,25.0,10.5,102.4,106.1,32.6,64.3,31.6,32.0,66.7,46.0,56.2,55.2
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,32.6,54.1,21.5,32.5,89.0,49.2,72.2,32.5
Jacob Young,WSH,390,21.9,17.3,103.3,110.1,32.6,61.1,28.5,27.6,87.4,50.2,59.3,29.1
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.6,54.9,22.3,36.3,80.2,45.9,73.8,28.7
Zac Veen,COL,19,57.1,0.0,111.2,111.3,32.6,50.0,17.4,50.0,66.7,39.7,84.0,22.2
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,32.5,54.7,22.2,32.0,83.3,48.5,76.6,23.5
Joey Ortiz,MIL,320,23.7,14.7,104.4,110.8,32.5,60.4,27.9,31.4,90.8,49.6,58.7,25.6
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Keibert Ruiz,WSH,291,13.0,11.2,101.6,106.4,32.4,55.7,23.2,36.8,94.3,50.2,67.2,19.2
Charles McAdoo,TOR,53,27.6,28.9,101.2,107.7,32.4,57.9,25.5,30.4,89.7,52.6,66.7,28.0
Hao-Yu Lee,DET,227,29.2,20.0,104.5,110.6,32.2,56.5,24.3,30.3,84.6,48.9,67.9,28.2
Christian Vázquez,HOU,237,6.8,20.0,100.0,107.4,32.2,60.0,27.9,36.1,89.8,46.5,60.2,27.5
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,32.1,53.3,21.2,39.0,80.2,47.9,74.2,44.1
Zach McKinstry,DET,357,8.6,17.5,99.8,106.0,32.1,56.1,24.0,28.2,93.6,51.5,67.7,21.3
Dylan Crews,WSH,307,29.1,16.2,105.5,112.3,32.0,55.2,23.3,32.8,83.0,46.9,73.2,46.3
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,32.0,60.9,28.9,35.2,88.4,47.0,60.9,20.1
Nasim Nuñez,WSH,429,6.0,14.2,99.6,109.7,32.0,56.7,24.6,24.8,85.9,50.2,68.3,23.3
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.0,54.7,22.7,40.2,89.6,48.1,68.5,25.4
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.9,57.8,25.9,29.3,76.8,50.3,67.5,34.3
Adam Frazier,LAA,119,7.8,9.6,96.9,104.1,31.9,55.6,23.8,33.1,89.1,50.1,67.9,36.2
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,31.9,60.2,28.2,31.3,84.3,47.4,61.4,36.2
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.7,61.9,30.2,34.3,73.7,48.3,59.0,41.5
Bo Bichette,NYM,556,32.2,18.0,105.2,114.9,31.7,56.3,24.6,40.8,92.5,45.7,67.5,25.5
Jorge Mateo,TB,154,32.3,12.9,106.3,112.2,31.7,53.9,22.2,43.5,80.3,47.1,68.7,40.9
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Oswald Peraza,LAA,326,28.9,9.7,104.6,110.3,31.5,53.0,21.5,37.8,85.5,48.1,74.8,36.4
Brandon Nimmo,TEX,521,38.8,14.0,105.5,110.5,31.4,54.1,22.7,28.7,87.4,51.4,71.5,22.0
Max Clark,DET,75,12.2,20.8,100.6,104.0,31.4,53.4,22.0,34.6,91.9,52.0,68.8,29.3
Randal Grichuk,CWS,210,35.1,19.0,107.3,113.6,31.4,55.4,24.0,34.2,88.4,48.9,70.6,35.2
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,31.4,55.6,24.1,40.5,89.0,50.2,67.2,19.4
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,31.3,51.3,20.0,32.1,95.6,52.7,76.3,26.3
Michael Massey,KC,352,25.5,10.7,102.6,108.4,31.3,56.3,25.0,39.2,87.4,47.6,67.2,25.9
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,31.2,60.1,28.9,19.8,95.6,53.8,60.7,25.6
Mookie Betts,LAD,394,15.9,18.0,101.9,108.1,31.1,59.2,28.2,19.8,94.3,52.4,62.6,21.9
Myles Straw,TOR,248,9.4,18.4,99.7,108.3,31.1,60.2,29.1,24.3,91.3,50.7,58.1,20.5
Ezequiel Duran,TEX,456,27.7,18.2,103.9,111.5,30.9,55.0,24.1,36.1,85.8,46.7,69.1,30.9
Caleb Durbin,BOS,471,11.9,13.6,100.0,107.9,30.9,58.1,27.3,29.1,89.4,50.1,65.4,22.8
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,30.9,53.5,22.5,42.0,93.6,48.4,70.4,15.9
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,30.7,57.8,27.1,32.2,82.8,50.2,60.2,32.7
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,30.7,57.8,27.1,32.0,90.6,50.6,63.3,18.7
Nathan Lukes,TOR,341,9.4,16.3,99.4,107.5,30.7,57.1,26.3,34.8,88.0,48.6,65.0,17.4
Ali Sánchez,NYY,66,11.4,17.0,101.1,106.6,30.7,55.5,24.8,31.0,81.6,50.2,65.0,18.4
Michael Harris II,ATL,493,42.7,13.0,108.1,114.9,30.7,54.3,23.7,44.2,90.7,45.3,71.0,29.4
Kyle Isbel,KC,236,20.4,15.6,103.4,109.5,30.6,59.5,28.9,34.5,92.0,47.9,61.1,22.0
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Vaughn Grissom,LAA,323,26.4,17.4,103.3,110.0,30.6,56.6,26.0,31.5,90.5,50.5,65.9,25.1
Yohel Pozo,BAL,56,12.1,22.9,101.0,109.5,30.6,52.3,21.6,52.3,91.2,46.0,74.7,19.6
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,30.6,52.4,21.9,35.2,70.3,49.3,72.5,40.0
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.5,55.5,25.0,38.7,80.9,48.5,69.1,46.0
Ildemaro Vargas,AZ,403,17.0,11.9,103.1,111.0,30.5,58.4,28.0,39.6,92.1,47.1,62.3,18.5
Chandler Simpson,TB,486,0.5,14.0,96.3,106.8,30.4,57.8,27.3,31.5,92.2,50.8,63.5,17.3
Elias Díaz,TEX,166,28.2,21.3,104.7,112.0,30.4,52.9,22.6,38.8,81.6,48.9,72.9,32.7
Colby Thomas,ATH,127,29.0,21.2,104.7,108.7,30.2,49.0,18.8,43.0,85.6,47.3,80.2,36.4
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.2,52.2,22.0,31.9,81.9,52.6,71.3,47.8
Javier Sanoja,MIA,354,10.2,13.5,101.6,108.4,30.1,55.9,25.8,39.4,92.2,46.8,65.5,15.4
Christopher Morel,NYM,82,27.3,15.2,105.8,109.4,30.1,57.0,26.9,33.1,76.6,47.8,68.1,45.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,30.0,50.3,20.3,33.9,75.9,49.1,77.1,34.3
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Blaze Jordan,STL,177,30.2,10.6,103.6,110.2,29.9,53.6,23.6,35.8,88.6,49.8,71.7,24.7
Josh Lowe,LAA,265,26.4,18.8,104.5,109.6,29.8,51.0,21.3,38.7,76.6,47.8,76.4,33.1
Nelson Velázquez,HOU,91,57.1,8.9,107.7,113.2,29.8,54.5,24.7,31.2,78.0,50.6,68.3,40.0
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.8,56.1,26.2,29.5,87.8,51.1,65.2,32.8
Ronny Simon,PIT,34,14.3,14.3,101.0,106.4,29.7,51.2,21.4,40.3,86.4,44.2,77.2,24.1
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,29.7,54.1,24.4,38.9,78.3,48.2,69.4,32.7
Bryan Torres,STL,123,7.4,9.3,98.4,104.7,29.7,58.2,28.5,28.6,86.3,50.1,62.9,24.1
Jeremiah Jackson,BAL,253,35.2,15.7,105.6,110.9,29.6,48.8,19.1,37.4,84.6,51.0,78.3,34.1
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Luke Maile,KC,22,11.1,23.1,99.7,106.3,29.5,60.4,31.0,40.5,87.0,48.8,57.5,20.0
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Starling Marte,KC,173,34.3,13.7,105.6,109.2,29.4,53.1,23.7,35.4,84.0,50.7,70.3,34.0
Jacob Gonzalez,PIT,177,25.0,15.0,103.3,109.6,29.3,49.6,20.2,39.8,87.4,50.8,76.1,19.5
Heliot Ramos,NYY,362,48.6,14.4,108.0,111.8,29.3,54.4,25.1,35.2,86.0,48.0,71.1,30.1
Eric Wagaman,NYM,51,15.0,12.1,104.3,110.1,29.2,61.3,32.0,27.2,73.0,48.6,58.3,27.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.1,59.3,30.2,28.0,89.3,47.8,65.9,25.6
Angel Martínez,CLE,325,26.4,10.5,105.2,111.3,29.1,56.3,27.2,43.6,88.1,47.2,66.1,24.1
Javier Báez,DET,153,20.3,6.8,101.5,107.8,29.0,57.6,28.6,47.4,82.6,43.6,67.1,33.9
Nathan Church,STL,359,16.7,16.8,102.1,110.1,29.0,52.1,23.1,43.8,83.1,46.3,71.8,23.8
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.5,52.0,23.5,28.8,73.1,52.5,71.2,50.0
Jose Siri,LAA,154,35.4,19.1,106.5,111.5,28.5,54.7,26.3,44.3,76.4,45.9,68.4,42.4
Nick Allen,HOU,134,6.0,15.3,100.1,106.6,28.3,55.4,27.1,27.7,83.5,51.4,65.9,31.6
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,28.3,55.6,27.3,31.3,89.9,50.1,64.0,18.1
Victor Bericoto,SF,83,28.6,17.5,103.7,108.7,28.2,54.8,26.6,42.2,90.1,46.5,70.1,38.6
Justin Crawford,PHI,382,24.7,12.0,101.7,109.2,28.1,53.1,25.1,37.8,88.1,50.3,69.6,17.6
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Brett Sullivan,COL,190,10.8,13.8,100.7,108.1,27.8,52.2,24.5,33.9,90.2,49.9,71.6,20.5
Jase Bowen,SD,89,45.2,13.7,105.5,114.6,27.6,58.1,30.6,43.5,74.4,46.3,61.9,51.4
Andrés Giménez,TOR,426,12.1,18.6,100.4,108.9,27.5,51.7,24.1,43.2,82.6,47.5,73.0,29.2
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,27.1,58.3,31.2,27.2,65.8,49.6,61.8,47.3
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Carlos Narváez,BAL,244,30.4,19.9,104.4,110.6,27.0,52.5,25.5,33.1,78.0,50.7,70.3,36.4
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Bryan De La Cruz,PHI,45,39.1,24.2,103.4,109.2,26.8,52.8,26.0,40.0,92.5,48.2,67.1,27.3
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.8,56.3,29.6,28.7,88.8,51.0,64.2,33.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,26.7,56.9,30.1,43.5,96.3,48.0,63.5,19.2
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,26.6,52.1,25.4,32.1,83.5,46.8,77.1,11.5
Jake Mangum,PIT,389,14.1,11.9,100.2,107.1,26.6,50.9,24.3,45.6,85.1,46.6,73.3,20.9
Luis Arraez,PHI,539,2.8,19.4,96.8,104.4,26.6,55.2,28.6,33.1,94.0,51.5,64.6,8.3
Ceddanne Rafaela,BOS,525,19.3,19.1,101.4,109.9,26.6,51.2,24.6,44.4,84.6,47.4,71.7,27.8
Tyler Heineman,LAA,154,4.3,10.8,97.1,106.3,26.6,51.6,25.0,42.4,86.7,49.0,69.2,26.2
Adael Amador,COL,13,33.3,20.0,97.1,102.3,26.4,55.8,29.4,22.2,84.2,54.2,59.4,12.5
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Brett Bateman,TOR,51,4.5,8.1,96.2,102.3,26.2,56.3,30.1,37.6,87.5,47.9,61.5,26.7
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,26.2,54.7,28.5,33.9,90.6,50.8,64.9,11.1
Christian Encarnacion-Strand,BAL,93,47.8,12.5,105.9,111.0,26.2,49.5,23.3,50.3,82.3,45.9,72.9,28.7
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,26.1,59.5,33.3,31.0,83.3,51.7,58.1,33.3
Petey Halpin,CLE,135,12.5,17.6,100.8,107.3,25.8,48.1,22.3,42.2,82.5,48.9,79.7,24.6
Michael Toglia,CIN,26,25.0,21.4,102.4,108.3,25.7,59.7,33.9,19.0,84.4,56.2,59.3,46.7
Alika Williams,ATH,159,13.0,17.3,101.6,107.6,25.5,53.1,27.7,35.4,89.0,49.5,70.6,32.6
Joshua Báez,STL,25,50.0,25.0,108.8,111.9,25.5,51.9,26.3,38.6,86.2,47.6,72.5,33.3
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Kaelen Culpepper,MIN,40,16.7,12.5,100.2,103.8,25.3,58.2,32.9,43.4,88.1,47.1,56.8,28.6
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,25.1,59.2,34.1,44.7,77.8,48.9,60.0,15.8
