Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Bryson Stott,PHI,147,26.0,8.9,102.9,109.6,29.9,63.4,33.4,31.8,92.1,48.6,53.7,15.1
Jared Young,NYM,31,46.2,13.0,109.7,113.5,29.9,54.9,25.0,33.3,90.2,48.4,69.5,26.5
Leo Jiménez,MIA,43,23.5,10.0,102.6,105.1,29.9,61.3,31.3,28.3,91.1,42.4,61.6,24.2
Pete Crow-Armstrong,CHC,182,44.3,17.8,105.7,111.5,29.8,53.5,23.7,42.2,85.4,45.7,71.3,33.2
Jahmai Jones,DET,59,50.0,8.8,108.2,111.7,29.7,51.4,21.6,33.3,84.4,49.8,74.0,44.1
Matt Shaw,CHC,106,17.9,24.4,101.2,107.9,29.6,58.6,29.1,36.4,88.5,47.3,63.4,22.1
José Fermín,STL,57,8.8,16.7,98.5,105.1,29.6,63.0,33.3,22.2,88.4,52.8,52.7,13.9
Rafael Devers,SF,184,35.0,16.5,106.0,110.3,29.5,53.4,23.9,33.0,73.2,51.2,71.0,26.1
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
Rafael Marchán,PHI,63,9.1,11.6,97.8,103.7,29.5,57.8,28.4,29.4,93.8,52.2,61.5,26.7
Nick Castellanos,SD,94,23.9,8.1,102.8,108.7,29.3,50.7,21.4,43.1,81.5,47.2,77.4,39.6
Jhonny Pereda,SEA,7,20.0,0.0,101.5,105.2,29.2,47.4,18.2,43.8,88.9,40.7,81.8,36.4
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,29.1,58.5,29.4,39.0,86.8,40.6,67.9,26.3
Ty France,SD,82,36.6,14.1,105.9,109.6,29.1,51.1,22.0,36.4,83.2,51.6,75.9,23.9
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,29.0,54.0,25.0,33.3,77.8,48.7,73.0,43.8
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
James Outman,MIN,45,22.7,17.9,100.8,102.3,28.8,49.6,20.8,28.6,71.4,52.8,81.9,39.6
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,28.8,53.8,25.0,31.1,78.9,52.6,69.5,34.2
Miguel Rojas,LAD,78,15.0,13.6,101.4,108.3,28.8,55.5,26.7,34.5,86.6,43.9,70.7,25.9
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Trevor Story,BOS,183,23.0,11.1,103.2,109.6,28.8,55.3,26.5,43.0,81.2,45.2,69.4,34.5
Felix Reyes,PHI,36,23.5,11.1,108.3,110.3,28.7,60.0,31.2,53.6,96.7,40.0,65.2,38.9
Brandon Lockridge,MIL,102,30.0,9.5,104.6,110.4,28.7,58.2,29.5,30.2,82.9,50.1,59.7,27.9
Angel Martínez,CLE,154,28.8,11.5,105.6,111.3,28.6,57.7,29.1,41.2,92.7,45.9,64.4,16.5
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Jake Rogers,DET,43,35.7,13.8,101.6,106.2,28.5,60.0,31.5,28.2,83.3,51.9,57.1,36.4
Max Muncy,LAD,165,43.9,12.0,107.1,112.7,28.5,58.4,29.9,24.8,82.2,49.8,62.2,36.8
Mickey Gasper,BOS,19,28.6,26.7,103.6,104.9,28.5,54.2,25.7,25.8,100.0,52.3,64.7,0.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.5,57.6,29.2,28.0,89.3,47.8,65.9,25.6
Edmundo Sosa,PHI,74,33.3,10.3,106.7,111.6,28.4,51.0,22.5,54.1,85.7,42.1,73.7,24.7
Otto Lopez,MIA,183,34.8,16.4,106.2,112.8,28.4,57.5,29.0,35.9,90.5,49.5,61.3,33.1
Ryan McMahon,NYY,133,38.2,22.5,106.3,110.5,28.3,56.1,27.8,29.1,85.8,51.2,62.6,39.6
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Blake Perkins,MIL,56,16.7,27.0,99.6,106.4,28.2,58.5,30.3,34.2,79.4,47.3,60.0,31.2
Mike Yastrzemski,ATL,136,20.3,15.6,102.9,106.2,28.2,59.5,31.3,29.1,85.4,51.9,57.3,19.8
Hunter Goodman,COL,174,45.0,16.7,108.6,113.4,28.1,53.4,25.3,42.7,77.7,44.4,72.4,46.1
Jesus Rodriguez,SF,30,13.3,17.4,99.6,104.4,28.1,55.1,26.9,32.7,79.4,49.5,66.7,31.6
Elias Díaz,KC,20,27.3,20.0,107.5,110.0,28.1,50.0,21.9,39.0,84.6,44.6,78.8,27.3
Miguel Andujar,SD,123,22.0,9.5,104.4,109.0,28.0,54.5,26.5,36.8,90.2,48.4,66.8,26.5
Derek Hill,CWS,56,27.8,10.3,102.2,105.9,28.0,55.1,27.2,33.0,75.8,45.6,70.2,32.1
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Hyeseong Kim,LAD,96,4.3,15.2,98.7,103.0,27.9,57.5,29.6,29.6,92.7,49.7,62.9,31.3
Dominic Smith,ATL,97,22.2,15.4,103.2,109.1,27.8,50.4,22.7,37.9,90.3,51.9,71.3,28.0
Daniel Susac,SF,29,11.8,20.0,102.6,104.7,27.8,46.3,18.4,38.6,89.7,53.2,78.0,30.0
Thomas Saggese,STL,72,39.3,13.6,104.8,109.7,27.8,52.6,24.8,35.3,79.2,46.9,74.8,31.3
Petey Halpin,CLE,20,15.4,26.7,103.6,107.3,27.8,51.6,23.8,25.0,86.1,50.6,80.0,30.4
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,27.7,56.6,28.9,41.8,88.9,48.1,65.3,12.1
Nick Gonzales,PIT,166,25.3,15.4,103.2,109.7,27.7,51.3,23.6,32.1,86.6,50.6,77.3,29.4
Michael Harris II,ATL,152,55.4,6.8,109.5,114.9,27.6,52.5,24.9,43.2,91.7,45.4,72.0,29.2
Jacob Wilson,ATH,175,11.2,12.1,99.5,105.4,27.5,51.5,24.0,42.5,92.8,49.7,72.1,15.5
Jackson Chourio,MIL,45,55.6,18.2,107.8,109.2,27.4,57.5,30.1,31.0,90.2,49.1,60.7,27.8
Willi Castro,COL,134,29.6,17.7,104.5,108.7,27.3,51.2,23.9,38.4,78.5,46.6,75.1,37.2
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Alejandro Kirk,TOR,29,35.7,12.5,104.5,105.6,27.2,53.7,26.5,39.6,97.1,49.5,67.3,24.1
Andruw Monasterio,BOS,75,12.5,19.6,100.6,107.5,27.2,55.3,28.1,28.7,88.3,53.3,64.9,25.0
Blaze Alexander,BAL,107,25.6,12.1,102.5,112.9,27.1,50.7,23.6,31.6,74.8,48.6,80.3,41.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,27.0,55.6,28.6,20.0,50.0,58.3,57.1,33.3
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Lenyn Sosa,TOR,98,21.3,23.4,104.3,107.7,26.7,54.5,27.8,52.9,87.8,42.5,64.5,24.2
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Keibert Ruiz,WSH,92,12.0,9.2,100.4,106.0,26.6,56.5,29.9,36.4,92.9,52.8,58.0,23.0
Jake Mangum,PIT,90,9.1,6.6,98.3,104.2,26.3,50.5,24.2,49.7,78.7,44.5,74.5,20.2
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,26.3,52.0,25.7,25.7,82.1,51.4,75.7,45.5
Isiah Kiner-Falefa,BOS,53,7.7,20.0,95.9,103.8,26.2,61.5,35.4,39.8,93.5,46.7,53.5,24.1
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Hao-Yu  Lee,DET,51,24.1,34.4,102.6,110.6,26.0,54.4,28.4,25.8,80.6,50.0,72.0,53.8
César Salazar,HOU,9,0.0,25.0,95.7,97.1,26.0,56.0,30.0,18.8,100.0,54.3,63.2,10.0
Tristan Gray,MIN,81,39.4,14.6,106.7,111.3,25.9,52.9,27.0,40.7,79.8,48.2,71.2,51.1
Brandon Marsh,PHI,159,26.7,15.0,104.1,110.1,25.8,54.1,28.3,37.5,91.0,48.2,67.2,28.0
Justin Crawford,PHI,142,22.2,11.3,101.6,109.2,25.7,55.4,29.7,37.5,88.0,48.8,64.1,23.4
Caleb Durbin,BOS,160,9.9,10.9,100.3,106.0,25.6,59.1,33.5,27.6,88.5,49.9,58.8,29.7
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Jake McCarthy,COL,107,13.0,12.8,101.3,107.4,25.4,52.0,26.6,34.2,81.2,48.0,73.5,28.2
Brandon Nimmo,TEX,192,42.0,11.9,105.1,109.0,25.2,52.8,27.6,28.0,88.9,51.7,69.7,18.4
Jacob Young,WSH,162,22.5,17.4,102.2,107.8,25.1,57.2,32.0,24.7,85.5,53.8,60.3,29.3
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Gage Workman,DET,7,50.0,0.0,103.6,105.9,25.0,50.0,25.0,40.0,100.0,47.4,77.8,14.3
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Ed Howard,CHC,2,,0.0,108.3,109.2,25.0,50.0,25.0,20.0,100.0,44.4,100.0,100.0
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Colby Thomas,ATH,35,41.2,18.5,105.8,107.9,24.9,52.9,28.0,44.8,91.9,42.7,74.0,34.2
Nathan Church,STL,139,14.7,17.6,102.1,110.1,24.8,52.1,27.2,44.0,81.7,47.3,68.6,26.7
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,24.7,52.9,28.1,36.2,89.4,56.1,63.5,16.1
Andrés Giménez,TOR,157,9.5,20.5,99.9,108.9,24.7,51.3,26.6,41.2,83.5,50.1,71.9,22.1
Chandler Simpson,TB,183,1.3,13.9,96.5,106.3,24.6,55.6,31.0,32.4,94.3,50.7,63.8,13.4
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
J.C. Escarra,NYY,55,23.1,13.2,105.5,112.2,24.1,56.3,32.2,27.1,81.4,46.4,68.6,51.2
Kevin Alcántara,CHC,9,0.0,33.3,97.4,99.0,24.1,52.6,28.6,41.2,55.6,43.3,69.2,85.7
Josh Lowe,LAA,128,26.2,19.5,101.4,109.4,24.1,51.0,26.9,36.2,84.0,50.8,70.6,31.3
Shay Whitcomb,HOU,19,25.0,50.0,101.0,106.0,23.8,55.0,31.2,40.0,84.2,40.3,70.4,61.5
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,23.8,57.1,33.3,66.7,100.0,53.8,42.9,50.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Maverick Handley,BAL,4,0.0,0.0,93.0,95.1,23.8,53.8,30.0,11.1,50.0,47.1,75.0,33.3
Ernie Clement,TOR,183,5.2,16.7,99.8,109.7,23.6,50.3,26.7,44.9,94.8,48.8,71.0,22.5
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,23.6,60.0,36.4,31.0,83.3,51.7,58.1,33.3
Brandon Valenzuela,TOR,70,20.0,11.6,102.3,111.4,23.5,53.7,30.1,33.6,85.7,50.5,69.1,34.3
Harrison Bader,SF,62,26.1,9.8,103.2,109.3,23.0,52.5,29.5,39.7,78.0,48.5,71.9,48.2
Alika Williams,PIT,7,0.0,33.3,93.4,97.7,22.8,52.2,29.4,18.8,80.0,46.7,71.4,40.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,22.7,56.0,33.3,16.7,70.0,47.1,62.5,50.0
Carlos Narváez,BOS,97,31.0,15.9,104.5,110.6,22.5,50.0,27.5,37.2,85.7,51.4,69.3,30.1
Kyle Farmer,ATL,24,0.0,11.8,96.3,100.1,22.4,60.5,38.1,40.9,80.0,48.2,61.0,11.8
George Valera,CLE,38,7.1,6.9,102.8,108.3,22.0,47.5,25.5,40.4,88.9,52.1,72.6,14.3
Ildemaro Vargas,AZ,158,19.0,10.5,103.5,111.0,21.9,55.3,33.3,42.4,91.8,47.7,63.1,19.6
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,21.8,54.4,32.5,43.5,96.3,48.0,63.5,19.2
Jeremiah Jackson,BAL,140,30.0,13.3,107.0,110.4,21.7,46.1,24.4,38.7,84.0,52.5,77.9,38.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,21.3,62.5,41.2,9.1,100.0,54.2,46.2,0.0
Zach Cole,HOU,30,35.7,5.9,107.4,110.3,21.2,53.9,32.8,32.8,60.0,49.6,61.4,46.4
Luis Arraez,SF,179,0.9,19.1,96.1,101.0,21.1,50.4,29.4,32.7,94.7,54.2,67.7,8.9
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,20.6,44.4,23.8,40.4,87.8,53.9,74.5,23.3
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,20.0,40.0,20.0,25.0,100.0,63.6,71.4,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.0,53.3,33.3,36.7,59.5,52.4,68.5,60.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,19.4,51.0,31.6,40.2,82.5,50.6,67.9,40.0
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,19.3,46.1,26.8,36.5,92.5,52.3,76.8,22.9
Zach McKinstry,DET,76,5.7,25.9,100.2,104.2,19.1,48.2,29.1,27.8,93.3,56.4,69.8,18.0
Starling Marte,KC,48,36.8,12.9,107.3,109.2,18.9,49.6,30.7,33.3,82.3,51.4,67.4,28.9
Tyrone Taylor,NYM,87,11.5,13.2,98.9,107.6,18.3,50.3,31.9,39.0,87.4,51.1,68.9,27.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
James McCann,AZ,62,26.9,18.6,106.0,110.1,17.9,53.3,35.4,45.4,86.1,50.2,60.0,35.8
Andrew Vaughn,MIL,35,33.3,3.8,103.2,109.3,17.9,56.3,38.5,21.2,88.9,53.6,60.0,28.6
Alexander Vargas,CIN,3,,0.0,106.0,106.5,17.9,42.9,25.0,60.0,80.0,33.3,100.0,33.3
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Chad Stevens,COL,7,0.0,25.0,98.6,101.9,17.5,53.8,36.4,53.8,87.5,50.0,61.5,57.1
Zach Dezenzo,HOU,17,50.0,36.4,104.0,104.8,17.0,56.5,39.5,29.0,84.2,56.3,47.5,16.7
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,16.9,45.5,28.6,33.3,87.5,64.7,72.7,50.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,16.9,45.5,28.6,0.0,66.7,62.5,90.0,25.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Charles McAdoo,TOR,1,0.0,0.0,76.4,76.4,16.7,66.7,50.0,0.0,100.0,50.0,66.7,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,16.1,44.2,28.1,52.6,83.3,56.8,72.0,17.9
Christopher Morel,MIA,39,8.3,14.3,102.4,109.4,16.0,47.2,31.1,29.1,73.1,57.4,70.3,42.9
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Tyler Heineman,TOR,69,0.0,3.9,97.2,103.0,13.1,46.1,33.0,47.0,84.8,49.4,69.3,29.9
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,12.8,66.7,53.8,55.6,100.0,57.1,25.0,33.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,12.5,50.0,37.5,50.0,100.0,36.8,71.4,60.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Yohel Pozo,STL,28,18.8,16.0,103.9,109.5,12.2,43.6,31.4,51.1,94.7,51.5,76.0,20.0
Jose Trevino,CIN,36,5.3,17.9,98.8,104.4,11.5,48.6,37.0,26.5,93.2,55.9,71.0,13.8
Esteury Ruiz,MIA,23,33.3,14.3,101.4,105.1,11.2,45.5,34.2,43.2,81.2,50.6,71.1,36.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Oswaldo Cabrera,NYY,8,16.7,14.3,97.4,98.3,10.3,46.7,36.4,50.0,88.9,73.9,52.9,33.3
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,10.3,63.6,53.3,40.0,80.0,42.3,45.5,80.0
Carson Williams,TB,34,33.3,19.0,107.3,110.1,10.2,47.2,37.0,40.4,77.5,51.3,66.7,60.7
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Justin Foscue,TEX,17,14.3,20.0,99.4,106.2,9.6,54.1,44.4,42.4,76.5,50.7,50.0,41.2
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,9.5,42.9,33.3,53.8,62.5,45.8,72.7,60.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Nicky Lopez,CHC,9,0.0,33.3,98.0,98.5,8.8,50.0,41.2,38.9,100.0,48.6,64.7,27.3
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,8.1,37.5,29.4,42.1,93.8,53.7,72.7,0.0
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,8.0,48.0,40.0,54.5,66.7,50.0,54.5,77.8
Michael Helman,TEX,6,25.0,40.0,100.2,104.6,8.0,45.5,37.5,54.5,85.7,47.6,70.0,28.6
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,7.1,50.0,42.9,0.0,75.0,59.1,61.5,40.0
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Nathan Humphreys,PHI,2,,,,,6.7,66.7,60.0,50.0,100.0,50.0,25.0,100.0
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,5.6,50.0,44.4,0.0,71.4,62.5,70.0,0.0
Braden Shewmake,HOU,34,22.2,14.8,102.4,107.1,4.9,39.1,34.2,56.0,83.3,53.7,72.4,30.4
James Triantos,CHC,4,0.0,0.0,91.0,94.4,4.8,33.3,28.6,37.5,100.0,55.6,80.0,0.0
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,2.9,42.9,40.0,42.9,50.0,41.7,80.0,50.0
Christian Koss,SF,20,0.0,33.3,95.0,100.1,2.1,37.1,35.0,40.9,76.0,59.3,78.1,50.0
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Eliezer Alfonzo,LAD,6,25.0,20.0,94.3,100.4,1.0,38.5,37.5,33.3,100.0,59.1,84.6,25.0
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,0.5,36.8,36.4,40.0,75.0,63.0,70.6,14.3
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Devin Taylor,ATH,1,,0.0,109.1,109.1,0.0,50.0,50.0,0.0,50.0,75.0,66.7,
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
Gabriel Rodriguez,PIT,2,0.0,0.0,67.8,67.8,0.0,50.0,50.0,0.0,100.0,71.4,60.0,0.0
Axel Sanchez,SEA,1,,,,,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Drew Bowser,CHC,2,,,,,0.0,50.0,50.0,40.0,100.0,37.5,66.7,100.0
David García,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Israfell Bautista,TB,2,,0.0,101.7,106.5,0.0,50.0,50.0,0.0,100.0,75.0,66.7,
Omar Hernandez,KC,3,0.0,0.0,99.3,101.3,0.0,50.0,50.0,0.0,100.0,88.9,37.5,0.0
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
