Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Steven Kwan,CLE,637,1.2,18.6,95.2,102.2,35.0,64.7,29.7,19.6,96.6,50.7,51.4,11.7
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Masyn Winn,STL,535,19.4,16.5,103.4,108.5,34.9,62.2,27.2,23.8,86.7,49.7,58.4,29.2
Derek Hill,PHI,222,26.4,18.9,103.0,109.8,34.9,57.8,22.9,33.8,76.7,47.6,70.3,37.9
Ben Williamson,TB,290,24.0,17.6,102.5,109.2,34.9,63.8,28.9,31.6,91.1,47.9,56.0,26.3
Ryan Ritter,COL,32,27.3,5.3,102.7,106.3,34.8,57.0,22.2,24.6,82.2,50.4,72.6,44.4
Brice Matthews,HOU,238,32.6,11.2,104.9,111.1,34.8,58.5,23.7,24.9,74.8,49.2,67.6,40.9
Brandon Valenzuela,TOR,268,24.4,13.5,103.8,111.4,34.8,57.2,22.4,28.8,86.4,48.7,71.5,36.0
Travis d'Arnaud,LAA,84,25.8,18.4,100.6,104.2,34.8,58.1,23.3,34.2,78.7,50.8,66.3,40.9
Mookie Betts,LAD,529,17.3,16.9,102.1,108.1,34.8,61.1,26.4,20.2,95.1,50.8,61.5,19.9
Alejandro Kirk,TOR,311,25.3,15.0,103.8,109.7,34.7,61.4,26.7,28.8,92.5,49.5,58.2,18.0
David Hamilton,MIL,385,13.8,18.5,100.4,109.9,34.7,59.1,24.4,30.0,84.3,49.2,61.9,30.0
Nicky Lopez,TEX,266,4.6,13.3,97.8,104.7,34.7,54.5,19.8,33.9,86.5,50.9,70.1,21.4
Joe Mack,MIA,327,36.5,14.7,103.7,109.3,34.7,56.9,22.2,27.8,84.9,49.3,68.7,34.8
Javier Báez,DET,201,20.9,8.1,102.1,107.8,34.6,59.9,25.3,46.9,81.2,42.4,66.1,34.6
Amed Rosario,NYY,251,33.9,16.7,105.8,112.1,34.6,57.1,22.5,40.4,85.4,46.0,72.2,31.5
Alek Thomas,LAD,130,33.3,22.8,104.2,109.2,34.6,55.7,21.1,41.1,86.7,46.9,72.8,27.6
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,34.5,52.5,18.0,29.8,68.5,50.5,76.0,45.2
Samad Taylor,SD,168,9.7,12.4,98.3,104.2,34.5,62.0,27.5,30.4,80.4,47.1,58.6,32.5
Jazz Chisholm Jr.,NYY,538,33.5,12.4,104.3,112.4,34.5,60.3,25.8,29.0,79.4,46.9,64.0,36.2
Ernie Clement,TOR,618,5.2,16.3,98.1,109.7,34.4,54.5,20.1,44.7,92.3,46.9,72.2,21.5
James McCann,AZ,161,35.5,19.3,106.6,110.1,34.4,58.5,24.1,39.4,87.4,47.9,63.9,38.0
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
Hao-Yu Lee,DET,350,34.3,21.9,104.8,112.2,34.4,57.7,23.3,29.2,84.5,48.9,65.8,28.1
Cole Young,SEA,636,22.2,13.3,104.0,111.3,34.4,57.4,23.0,30.3,87.5,48.8,67.0,22.0
Jimmy Crooks,STL,149,39.7,20.9,105.0,109.8,34.3,59.0,24.6,36.3,78.0,45.0,66.1,46.7
Tyler Tolbert,KC,147,9.0,22.1,101.4,106.8,34.3,55.7,21.4,25.9,78.5,50.6,72.1,39.3
Nick Gonzales,PIT,608,22.0,16.2,101.9,109.7,34.2,54.5,20.3,31.6,87.8,48.2,75.6,27.8
Michael Conforto,CHC,314,36.6,13.9,104.5,113.9,34.1,58.6,24.4,27.0,87.4,47.9,65.1,36.4
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,34.1,53.3,19.3,42.0,88.6,45.9,75.2,26.2
Ha-Seong Kim,ATL,139,10.3,20.7,101.0,109.0,34.1,60.9,26.8,27.2,89.7,51.1,57.8,21.8
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.0,53.5,19.5,41.0,78.7,45.0,78.0,41.5
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Brandon Marsh,PHI,566,30.1,16.8,103.4,110.1,33.9,56.0,22.1,36.2,88.8,47.7,69.3,32.4
Tyler Freeman,COL,288,19.2,14.5,101.9,110.2,33.9,55.4,21.5,30.0,91.9,48.9,72.0,17.0
Juan Brito,CIN,103,17.3,13.7,102.4,107.2,33.8,54.6,20.8,32.5,83.6,49.9,72.0,32.7
Bryan De La Cruz,PHI,89,39.5,16.9,103.4,109.2,33.8,56.3,22.5,33.0,91.0,48.5,66.9,24.7
Yainer Diaz,HOU,351,31.0,12.9,104.7,110.3,33.8,54.5,20.7,42.0,90.7,46.6,73.7,22.5
Jake McCarthy,COL,597,18.1,14.1,102.2,110.4,33.8,52.3,18.5,38.3,87.4,47.0,79.1,28.1
Jacob Young,WSH,471,19.6,17.6,103.2,110.1,33.7,60.7,27.0,27.3,86.7,49.7,60.3,28.8
Daulton Varsho,HOU,533,23.2,15.4,103.5,110.4,33.7,55.3,21.7,36.5,87.0,46.3,72.3,23.8
Lazaro Montes,SEA,53,47.6,24.0,107.0,116.1,33.7,56.3,22.6,26.8,71.6,50.4,71.1,46.5
Andruw Monasterio,BOS,349,14.4,20.3,101.1,107.5,33.7,56.5,22.7,27.3,89.4,51.2,66.9,25.2
Tyrone Taylor,CHC,241,23.7,12.6,102.9,109.8,33.6,58.7,25.1,34.1,89.5,48.6,64.0,24.9
Freddy Fermin,SD,265,14.6,14.8,100.5,104.9,33.6,55.5,21.9,34.3,86.6,46.9,71.7,35.9
Daniel Susac,SF,166,13.5,15.1,101.9,105.1,33.6,54.9,21.4,42.2,88.5,45.7,73.0,33.3
Chase Meidroth,CWS,651,18.9,13.8,100.6,110.2,33.6,61.8,28.3,29.1,86.7,49.3,55.1,25.2
Shay Whitcomb,SF,118,28.1,26.2,104.9,107.9,33.6,57.4,23.7,35.4,91.9,47.5,65.7,34.3
Victor Scott II,STL,198,8.8,11.5,99.4,106.3,33.6,55.7,22.1,22.6,84.0,52.8,69.2,31.4
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Jung Hoo Lee,SF,585,10.2,15.1,100.8,107.6,33.5,58.2,24.7,30.9,94.8,50.3,64.1,11.7
Pavin Smith,AZ,124,27.6,20.9,103.8,109.7,33.4,59.0,25.6,27.6,87.5,51.3,60.3,31.5
Casey Schmitt,SF,413,33.9,17.4,104.7,112.3,33.4,54.3,20.9,36.0,90.5,49.7,71.4,29.7
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
José Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Kaelen Culpepper,MIN,120,13.8,13.1,100.6,108.4,33.3,56.8,23.5,43.0,90.7,45.2,66.4,31.8
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Brandon Nimmo,TEX,653,39.9,14.6,105.5,110.6,33.2,54.4,21.3,29.0,85.7,51.0,72.2,24.6
Ryan McMahon,NYY,365,36.9,19.4,105.8,110.9,33.1,58.1,25.0,28.3,84.4,49.7,63.3,38.2
Kody Clemens,MIN,580,38.8,17.9,104.8,108.2,33.1,57.0,23.9,32.4,85.3,48.6,67.9,26.2
Caleb Durbin,BOS,591,11.1,13.0,100.0,107.9,33.1,59.3,26.2,28.4,89.0,49.3,64.3,22.5
Sal Frelick,MIL,388,9.2,14.2,101.4,107.2,33.1,60.1,27.0,25.0,95.8,51.2,59.9,10.7
Thomas Saggese,STL,176,37.2,17.5,104.9,111.0,33.0,55.8,22.7,35.1,83.2,47.9,68.8,29.4
Heliot Ramos,NYY,440,51.8,15.7,107.9,112.2,33.0,56.6,23.6,33.3,86.0,47.8,69.1,29.2
Brenton Doyle,CWS,230,30.8,9.9,104.3,109.8,33.0,53.5,20.5,34.0,85.0,50.3,73.4,41.3
Michael Stefanic,ATH,36,17.6,3.8,98.7,102.0,32.9,63.5,30.5,25.6,91.5,51.9,56.0,16.7
Rafael Marchán,PHI,101,6.5,11.7,97.6,103.7,32.9,57.6,24.8,31.8,92.5,50.1,65.8,24.7
Oswald Peraza,LAA,372,27.5,9.5,104.6,112.8,32.9,53.8,20.9,38.0,85.3,47.1,74.0,37.4
Ke'Bryan Hayes,CIN,252,28.9,25.0,104.1,108.8,32.9,59.6,26.7,30.2,90.6,49.1,62.2,29.5
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,32.9,60.4,27.4,28.9,82.4,48.0,59.2,22.6
Nico Hoerner,CHC,689,8.8,16.1,99.6,108.9,32.9,58.9,26.0,33.4,95.5,49.8,61.7,18.4
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,32.8,52.8,20.0,39.5,82.8,46.9,76.3,34.6
Joshua Kuroda-Grauer,ATH,73,18.2,5.2,103.9,109.2,32.8,55.6,22.8,40.7,88.5,49.1,66.9,21.5
Tommy Pham,CWS,29,66.7,28.6,106.4,108.8,32.7,60.0,27.3,21.8,80.6,51.8,61.0,43.5
Dylan Crews,WSH,431,30.8,15.5,105.3,112.3,32.7,54.6,21.9,32.3,84.0,47.5,73.3,44.2
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,32.6,50.3,17.7,33.9,75.9,49.1,77.1,34.3
Justin Foscue,TEX,250,27.0,17.7,103.5,111.0,32.5,57.4,25.0,28.1,88.0,52.6,62.6,23.5
Kahlil Watson,CLE,91,34.2,12.5,102.8,105.7,32.5,53.0,20.5,35.3,77.0,49.0,73.5,35.7
Nelson Velázquez,HOU,114,55.8,13.6,108.2,113.2,32.5,56.5,24.0,32.5,78.4,48.9,67.0,43.7
Nasim Nuñez,WSH,500,6.0,15.0,99.6,109.7,32.4,56.2,23.8,25.5,85.7,50.2,68.2,24.3
Ronny Mauricio,NYM,54,40.0,12.1,108.1,111.3,32.4,53.3,20.8,53.8,83.9,44.5,72.9,37.9
Christian Encarnacion-Strand,BAL,208,39.8,13.7,105.7,111.8,32.3,51.1,18.8,46.5,82.4,46.2,76.3,34.5
Pedro Ramírez,CHC,260,25.0,13.0,104.1,108.2,32.3,56.3,23.9,32.9,89.5,48.6,69.2,25.2
Blaze Jordan,STL,199,29.3,11.9,103.3,110.2,32.3,53.6,21.3,35.7,87.7,49.3,73.4,25.3
Jonah Cox,SF,157,28.3,17.4,102.4,104.7,32.3,53.9,21.6,32.7,70.5,49.7,71.7,37.5
Zach McKinstry,DET,426,8.1,18.3,99.7,106.0,32.2,56.0,23.8,28.3,92.6,51.9,67.3,23.3
Lenyn Sosa,TOR,124,19.7,25.0,103.8,107.7,32.2,56.9,24.8,50.2,88.9,41.9,64.9,23.3
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.2,54.7,22.5,40.2,89.6,48.1,68.5,25.4
Trevor Story,BOS,270,24.6,14.4,103.3,109.6,32.2,56.1,23.9,43.0,79.5,46.6,69.2,34.1
Bryan Torres,STL,186,8.6,10.2,98.2,104.7,32.1,58.9,26.8,27.2,86.6,50.0,62.3,24.4
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,32.1,53.6,21.6,42.0,93.6,48.4,70.4,15.9
Adam Frazier,LAA,156,7.4,10.2,97.8,104.1,32.1,54.5,22.4,34.1,86.7,50.2,68.9,34.7
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,32.1,59.8,27.7,31.3,84.3,47.4,61.4,36.2
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,32.1,54.0,21.9,32.5,89.0,49.2,72.2,32.5
Vaughn Grissom,LAA,460,24.6,17.1,103.0,110.0,32.1,57.2,25.1,31.0,89.9,50.2,66.4,25.9
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Andrew Pinckney,WSH,29,50.0,29.4,109.6,110.9,32.0,61.6,29.7,18.5,77.1,50.5,63.6,42.1
Josh Lowe,LAA,348,26.8,17.7,103.6,109.6,32.0,51.9,19.9,36.1,74.3,47.5,77.3,32.6
Michael Massey,KC,443,24.8,10.3,102.7,108.4,31.9,55.3,23.4,38.7,88.4,48.4,68.8,25.5
Ildemaro Vargas,AZ,496,16.1,12.3,102.9,111.0,31.9,58.1,26.2,38.9,91.6,47.5,63.5,19.1
Brett Harris,SF,42,18.2,4.5,100.7,103.6,31.9,61.5,29.7,22.5,85.1,48.7,61.8,24.1
Ezequiel Duran,TEX,590,29.2,19.1,104.2,111.5,31.9,54.8,22.9,35.7,85.4,46.8,70.4,31.2
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,31.9,46.2,14.3,0.0,66.7,62.5,90.0,25.0
Keibert Ruiz,WSH,354,14.2,11.4,101.5,108.7,31.7,55.3,23.6,38.1,93.9,50.3,67.2,18.2
Michael Harris II,ATL,623,41.7,13.3,107.7,114.9,31.6,54.8,23.2,44.9,91.3,45.4,70.2,29.2
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Tristan Gray,MIN,197,27.9,14.8,104.9,111.3,31.6,52.9,21.2,39.0,80.2,47.9,74.2,44.5
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,31.6,53.8,22.2,0.0,71.4,62.5,70.0,0.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Elias Díaz,TEX,236,27.0,21.1,105.8,112.0,31.5,53.0,21.6,37.9,83.4,48.7,72.7,34.1
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,31.5,58.1,26.5,52.9,96.9,40.7,66.7,37.8
Bo Bichette,NYM,689,32.1,18.5,105.4,114.9,31.5,56.2,24.7,40.7,91.7,46.0,67.3,25.0
Christian Vázquez,HOU,270,7.8,19.7,99.4,107.4,31.4,58.3,27.0,36.7,90.3,47.0,61.3,29.5
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,31.4,60.0,28.6,16.7,70.0,47.1,62.5,50.0
Eduardo Valencia,DET,126,38.2,12.1,103.8,112.4,31.4,51.7,20.3,36.2,82.3,50.7,73.2,28.7
Myles Straw,TOR,330,8.1,19.4,99.4,108.3,31.4,60.4,29.0,23.6,90.9,50.9,57.7,19.7
Joey Ortiz,MIL,419,23.8,14.3,104.8,112.2,31.3,60.2,28.9,32.7,90.8,49.0,57.8,27.4
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.2,55.2,24.0,38.7,80.9,48.5,69.1,46.0
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,31.2,60.1,28.9,19.8,95.6,53.8,60.7,23.7
Sean Murphy,ATL,114,40.5,11.9,105.0,107.4,31.1,57.3,26.3,34.5,81.2,47.2,65.8,59.0
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,31.1,49.3,18.2,43.0,85.6,47.3,80.2,36.4
Jared Serna,MIA,22,14.3,0.0,103.9,109.2,31.0,54.7,23.7,42.2,85.2,46.4,69.2,35.3
Jase Bowen,SD,106,42.9,11.9,105.5,114.6,31.0,59.5,28.5,43.9,73.1,45.6,62.8,51.6
Christopher Morel,NYM,106,28.2,14.3,104.1,114.6,31.0,57.8,26.8,33.5,74.4,47.5,65.8,46.8
Eliezer Alfonzo,LAD,34,9.5,10.0,102.6,108.2,31.0,50.6,19.6,33.9,95.7,51.7,76.7,26.3
Patrick Wisdom,SEA,50,45.5,34.6,105.3,109.3,30.9,51.6,20.7,40.4,72.7,49.5,71.7,51.4
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.9,51.8,20.9,31.9,81.9,52.6,71.3,47.8
Connor Wong,BOS,240,31.4,15.1,105.4,110.5,30.9,58.0,27.2,32.3,88.4,48.7,64.6,33.7
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.8,56.3,25.5,29.5,87.8,51.1,65.2,32.8
Jacob Gonzalez,PIT,223,30.0,14.5,103.3,109.6,30.8,51.7,21.0,38.0,85.5,49.9,74.1,19.5
Brian Serven,ATH,87,23.1,11.7,103.5,108.6,30.8,56.0,25.2,32.1,78.1,51.5,67.5,32.3
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,30.8,61.0,30.2,34.3,73.7,48.3,59.0,41.5
Rafael Flores Jr.,PIT,157,38.9,10.3,106.1,110.2,30.8,59.6,28.8,27.7,80.8,52.0,60.9,35.6
Chandler Simpson,TB,618,0.4,14.4,96.4,106.8,30.7,56.8,26.2,31.1,91.8,51.4,65.2,18.7
Emmanuel Rodriguez,MIN,44,31.6,7.4,107.4,111.1,30.7,57.1,26.4,30.5,83.0,50.3,63.9,45.0
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Bryce Teodosio,LAA,73,12.0,23.3,100.3,107.2,30.6,53.8,23.1,35.9,70.5,49.8,69.3,37.5
Randal Grichuk,CWS,279,38.4,18.0,107.4,113.6,30.6,54.6,24.0,35.9,89.0,48.7,69.9,34.2
Jose Siri,LAA,244,38.0,19.2,105.8,113.2,30.6,55.6,25.0,40.8,76.1,46.1,68.9,43.2
Kevin Alcántara,CHC,37,21.4,19.0,101.7,106.1,30.6,62.0,31.3,32.1,67.5,47.3,57.1,53.3
Colt Emerson,SEA,241,20.2,18.4,102.1,108.9,30.5,54.2,23.7,38.9,78.3,48.2,69.4,32.7
Angel Martínez,CLE,413,26.0,13.5,104.8,111.3,30.5,56.3,25.8,42.4,89.2,47.6,66.7,24.4
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,30.4,52.5,22.1,28.8,73.1,52.5,71.2,50.0
Petey Halpin,CLE,189,10.5,15.9,101.2,107.3,30.4,49.6,19.2,39.2,82.9,48.2,81.2,20.8
Nathan Church,STL,469,14.4,17.8,101.7,110.1,30.4,53.1,22.7,41.9,84.9,46.6,72.2,21.9
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,30.4,54.8,24.4,32.0,83.3,48.5,76.6,23.5
Carlos Narváez,BAL,288,32.2,19.5,102.5,110.6,30.2,53.7,23.4,32.7,78.0,49.6,70.4,36.1
Yohel Pozo,BAL,64,10.3,21.8,101.2,109.5,30.1,51.6,21.4,52.1,92.1,46.4,73.8,22.2
Justin Crawford,PHI,462,23.7,11.0,101.8,109.2,30.1,54.2,24.1,37.7,88.5,49.8,69.1,17.9
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,30.1,54.3,24.2,21.9,88.9,52.2,77.1,7.1
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Matt Vierling,DET,299,22.8,22.3,103.0,111.3,30.0,57.4,27.4,32.0,90.6,50.6,63.3,18.8
Deyvison De Los Santos,MIA,31,16.7,19.0,98.1,106.2,29.9,61.1,31.2,42.9,93.9,44.9,57.9,39.5
Javier Sanoja,MIA,484,13.0,13.3,101.6,108.4,29.9,55.2,25.3,39.6,92.3,47.6,66.5,15.1
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,29.8,57.4,27.5,32.2,82.8,50.2,60.2,32.7
Christian Koss,SF,215,9.9,13.5,100.7,108.7,29.8,54.9,25.1,39.0,81.8,46.8,70.6,41.7
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Alejandro Osuna,TEX,231,12.9,15.7,102.1,108.3,29.7,55.8,26.0,32.1,89.1,50.1,64.1,17.8
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Starling Marte,KC,173,35.7,13.7,105.6,109.2,29.4,52.5,23.1,35.4,84.0,50.7,70.3,34.2
Brett Bateman,TOR,172,4.7,7.6,98.7,102.7,29.4,59.7,30.4,28.9,92.4,50.1,57.1,21.6
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Ronny Simon,PIT,63,22.2,10.2,104.3,109.4,29.4,50.0,20.6,40.9,91.5,47.3,71.9,20.8
Jeremiah Jackson,BAL,288,35.6,15.5,105.6,110.9,29.2,49.5,20.3,36.6,84.4,50.6,77.3,34.6
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Cody Freeman,TEX,93,0.0,11.6,98.4,104.5,29.1,60.9,31.8,28.0,89.9,50.8,56.8,19.6
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Nick Allen,HOU,167,5.0,13.8,100.5,106.6,28.9,55.0,26.0,28.0,83.8,51.8,65.6,28.0
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Nathan Lukes,TOR,450,10.9,15.3,99.9,107.5,28.8,55.5,26.6,34.0,88.6,49.6,66.4,17.2
Brett Sullivan,COL,239,9.9,14.1,100.7,108.1,28.7,52.9,24.1,33.6,90.4,51.1,70.0,19.0
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Kyle Isbel,KC,323,19.1,16.2,103.6,109.5,28.5,57.7,29.3,35.3,92.2,48.5,61.5,24.7
Michael Toglia,CIN,30,38.5,25.0,101.8,108.3,28.5,58.7,30.2,22.6,86.8,53.1,63.3,42.9
Alex Jackson,MIN,79,21.9,8.0,103.5,108.6,28.3,50.8,22.5,40.9,83.3,50.0,72.5,31.5
Victor Bericoto,SF,111,29.2,14.5,103.8,108.7,28.2,54.6,26.3,42.8,88.2,45.5,71.2,40.7
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Eric Wagaman,NYM,56,18.2,10.8,106.9,110.1,28.0,59.6,31.6,28.8,72.2,48.8,60.5,26.8
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Jake Mangum,PIT,476,15.5,12.5,100.5,107.1,27.8,51.6,23.8,45.5,85.2,46.6,73.0,20.9
