Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Daniel Schneemann,CLE,285,29.7,13.1,102.8,108.2,34.2,57.2,23.0,33.4,85.4,48.7,66.8,36.2
James McCann,AZ,117,32.7,20.5,106.0,110.1,34.2,59.6,25.3,39.7,87.5,48.3,62.7,38.0
Tyler Tolbert,KC,109,12.2,21.2,101.9,106.8,34.2,54.6,20.4,28.0,79.6,51.1,73.2,38.9
Eduardo Valencia,DET,56,46.7,17.5,105.2,112.4,34.2,53.1,18.9,31.6,84.5,49.6,75.0,28.9
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,34.2,50.1,15.9,39.5,84.0,49.0,78.9,28.9
Cole Young,SEA,508,23.3,13.4,104.5,111.3,34.2,57.0,22.8,30.6,88.8,49.0,67.5,20.8
Tyrone Taylor,CHC,189,23.5,11.5,103.8,109.8,34.2,58.9,24.7,34.7,89.1,47.1,65.8,26.5
Kody Clemens,MIN,442,37.0,19.3,104.9,108.2,34.1,57.7,23.5,32.5,85.0,48.5,68.1,28.2
Eric Haase,SF,84,36.4,20.4,103.4,108.1,34.1,59.9,25.8,36.3,75.3,46.2,63.3,50.7
Gabriel Arias,NYM,150,44.0,15.2,108.1,111.6,34.1,55.5,21.4,36.3,68.8,47.0,69.9,52.4
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.0,52.6,18.6,27.1,80.6,50.3,72.1,18.6
Brandon Valenzuela,TOR,225,24.3,14.2,103.0,111.4,34.0,57.2,23.2,29.6,86.4,49.4,70.7,34.9
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,34.0,62.4,28.4,36.2,72.1,47.0,59.2,38.8
Justin Foscue,TEX,169,27.8,17.6,103.9,111.0,33.9,60.6,26.7,26.5,87.0,51.4,59.0,23.5
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Charles McAdoo,TOR,46,19.2,32.3,100.5,107.7,33.9,59.1,25.3,28.6,88.5,52.3,66.3,35.0
Cedric Mullins,TB,415,22.5,17.7,101.8,110.4,33.9,55.9,22.0,30.3,83.4,46.7,71.3,20.5
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.9,53.0,19.0,41.0,78.7,45.0,78.0,41.5
Andruw Monasterio,BOS,281,15.0,20.9,101.9,107.5,33.9,57.2,23.4,26.8,89.3,50.6,65.6,23.8
Tristan Peters,CWS,369,22.8,13.8,102.1,108.5,33.9,53.0,19.1,33.1,84.1,50.2,75.9,26.8
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.8,56.9,23.0,35.7,86.4,45.9,67.9,31.7
Ke'Bryan Hayes,CIN,196,28.6,22.9,103.9,108.8,33.8,61.3,27.5,29.3,91.7,48.7,59.0,30.2
Chase Meidroth,CWS,503,18.6,14.1,100.6,107.7,33.8,61.9,28.2,27.6,88.0,50.0,54.7,26.2
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,33.7,56.4,22.7,29.7,81.7,50.5,64.5,38.5
Jazz Chisholm Jr.,NYY,460,34.7,11.4,104.6,112.4,33.7,60.3,26.6,28.6,79.0,47.3,63.4,36.5
Nico Hoerner,CHC,543,9.5,15.6,99.8,105.8,33.7,59.6,25.9,31.9,95.9,49.2,61.2,18.8
Ryan McMahon,NYY,308,38.5,20.5,105.9,110.9,33.6,58.0,24.3,29.1,83.5,49.2,64.4,38.0
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,33.6,53.6,20.0,45.6,73.5,45.8,78.2,44.4
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,33.6,56.6,23.0,43.0,80.6,45.1,69.3,35.6
Yainer Diaz,HOU,243,28.8,13.3,104.8,110.3,33.6,54.8,21.2,42.0,92.5,46.7,73.2,22.6
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,33.6,55.3,21.7,36.3,80.2,45.9,73.8,28.7
Victor Robles,SEA,145,14.7,17.0,98.7,108.3,33.5,53.3,19.8,37.0,88.4,47.6,76.1,34.7
Ernie Clement,TOR,496,4.9,15.0,98.5,109.7,33.5,53.9,20.5,44.8,92.4,47.6,72.5,22.5
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Sal Frelick,MIL,322,9.9,12.5,101.4,107.2,33.5,60.3,26.8,24.5,95.5,50.9,60.6,10.8
Michael Conforto,CHC,223,40.2,12.0,104.9,113.9,33.5,59.9,26.4,26.8,87.8,47.6,62.5,36.1
Tyler Freeman,COL,288,20.5,14.5,101.9,110.2,33.4,55.3,21.9,30.0,91.9,48.9,72.0,17.0
Nick Fortes,TB,277,18.3,10.7,103.3,108.9,33.4,56.4,23.0,38.1,88.7,47.3,68.2,26.6
Joshua Kuroda-Grauer,ATH,66,21.2,5.5,103.7,107.1,33.4,55.8,22.3,40.5,89.0,50.2,67.2,19.4
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Brady House,WSH,247,39.8,15.2,106.1,113.4,33.3,57.1,23.7,35.2,78.5,46.5,71.2,37.6
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,33.3,55.6,22.2,32.0,83.3,48.5,76.6,23.5
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Joey Ortiz,MIL,307,23.7,15.2,104.4,110.8,33.3,60.6,27.3,31.0,90.9,49.8,58.3,24.2
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jung Hoo Lee,SF,465,9.2,14.0,100.7,107.6,33.2,58.5,25.4,31.7,95.0,50.4,62.9,12.0
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Casey Schmitt,SF,413,32.7,17.4,104.7,112.3,33.2,54.2,21.0,36.0,90.5,49.7,71.4,29.7
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,33.1,60.8,27.7,35.2,88.4,47.0,60.9,20.1
Daniel Susac,SF,166,13.5,15.1,101.9,105.1,33.1,54.8,21.8,42.2,88.5,45.7,73.0,33.3
Alek Thomas,AZ,110,37.0,20.8,104.3,109.2,33.1,55.2,22.2,41.8,86.0,46.9,72.3,27.6
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,33.0,58.4,25.4,21.3,89.1,50.6,66.7,31.7
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,17.8
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.8,57.6,24.8,50.2,88.9,41.9,64.9,23.3
Buddy Kennedy,SF,38,22.2,19.0,100.1,105.7,32.8,57.0,24.2,29.5,84.2,49.4,66.3,35.3
Gage Workman,SD,41,47.1,20.8,105.9,109.0,32.7,52.7,20.0,42.5,83.9,46.7,80.0,42.6
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,32.6,56.8,24.2,21.9,88.9,52.2,77.1,7.1
Zach McKinstry,DET,342,8.9,17.7,99.9,106.0,32.6,56.2,23.6,28.2,93.5,51.6,67.5,22.0
Keibert Ruiz,WSH,284,12.7,11.0,101.4,106.3,32.6,56.0,23.4,37.0,94.4,50.1,66.6,19.3
Jake McCarthy,COL,435,16.9,13.7,101.8,110.4,32.6,51.9,19.3,39.0,85.9,47.1,79.0,30.8
Jimmy Crooks,STL,122,38.2,22.5,105.1,109.8,32.5,58.5,26.0,39.1,78.1,44.5,66.2,46.9
Nick Gonzales,PIT,494,22.1,15.1,102.0,109.7,32.5,53.5,21.0,32.6,87.4,48.6,75.7,28.2
Pedro Ramírez,CHC,138,27.7,12.7,104.0,108.2,32.5,56.3,23.8,32.7,87.9,49.2,71.2,25.2
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,32.5,59.8,27.2,31.3,84.3,47.4,61.4,36.2
Jacob Young,WSH,380,22.2,17.4,103.4,110.1,32.5,60.5,28.0,27.2,87.5,50.1,59.4,28.9
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Christian Vázquez,HOU,234,6.8,20.1,99.7,107.4,32.3,59.7,27.4,35.8,89.8,47.0,60.3,28.1
Anthony Seigler,BOS,155,9.8,23.5,99.6,104.8,32.3,56.8,24.5,28.0,86.4,49.7,65.9,27.4
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,32.1,53.3,21.2,39.0,80.2,47.9,74.2,44.3
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,32.1,52.9,20.9,31.9,81.9,52.6,71.3,47.8
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Ali Sánchez,NYY,64,11.8,17.8,100.7,106.6,32.0,55.3,23.3,32.1,81.1,50.4,64.9,18.4
Michael Massey,KC,340,25.7,11.0,102.8,108.4,32.0,56.2,24.2,39.8,87.2,47.5,67.6,25.8
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,31.9,57.4,25.5,31.3,92.2,49.9,65.5,25.3
Kevin Alcántara,CHC,32,18.2,11.1,99.8,106.1,31.9,63.0,31.1,30.4,65.7,46.9,57.4,53.8
Randal Grichuk,CWS,201,35.2,18.4,107.1,113.6,31.9,56.2,24.2,34.7,88.0,48.7,69.6,35.7
Nasim Nuñez,WSH,421,6.2,13.6,99.7,109.7,31.8,56.4,24.7,24.8,85.5,49.8,68.4,23.6
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.8,55.8,24.0,38.7,80.9,48.5,69.1,46.0
Brandon Nimmo,TEX,509,39.4,13.6,105.5,110.5,31.7,54.3,22.6,28.6,87.5,51.1,71.4,22.1
Jake Meyers,HOU,159,15.6,21.4,100.9,106.5,31.7,53.6,21.9,32.5,89.0,49.2,72.2,32.5
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,31.7,52.8,21.1,42.0,88.6,45.9,75.2,26.2
Dylan Crews,WSH,298,29.6,16.2,105.8,112.3,31.6,55.0,23.4,32.9,82.6,47.0,73.3,45.8
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Bryan Torres,STL,117,7.8,9.9,98.2,104.7,31.5,58.9,27.4,29.6,86.0,50.0,62.5,23.8
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,31.4,52.6,21.2,35.3,77.0,49.0,73.5,35.7
Ezequiel Duran,TEX,444,27.2,17.9,103.8,111.5,31.4,54.7,23.3,36.0,86.1,47.1,69.4,30.4
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.4,57.3,25.9,29.3,76.8,50.3,67.5,34.3
Max Clark,DET,59,15.6,23.1,101.3,104.0,31.4,53.7,22.3,35.1,92.4,50.6,67.5,29.7
Bo Bichette,NYM,540,32.0,18.3,105.3,114.9,31.3,56.2,25.0,40.8,92.5,46.0,67.1,25.5
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,31.3,53.2,21.9,35.2,70.3,49.3,72.5,40.0
Jorge Mateo,ATL,148,32.8,12.5,106.4,112.2,31.3,53.6,22.3,41.9,81.0,47.6,67.9,41.1
Colby Thomas,ATH,127,29.0,21.2,104.7,108.7,31.3,49.0,17.7,43.0,85.6,47.3,80.2,36.4
Elias Díaz,TEX,159,27.4,22.0,104.8,112.0,31.2,53.0,21.9,38.2,81.9,48.8,73.2,31.3
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,31.2,60.1,28.9,19.8,95.6,53.8,60.7,25.6
Hao-Yu Lee,DET,216,30.0,20.8,104.6,110.6,31.1,55.7,24.5,31.5,84.7,49.4,68.0,28.1
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,31.0,54.4,23.4,40.2,89.6,48.1,68.5,25.4
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,31.0,57.5,26.6,32.0,90.6,50.6,63.3,18.7
Brandon Lockridge,MIL,110,25.8,9.0,105.2,110.4,31.0,58.0,27.0,30.7,82.7,50.7,60.2,30.9
Ildemaro Vargas,AZ,388,16.7,11.7,102.9,111.0,30.9,58.7,27.8,39.1,92.2,47.3,61.6,17.7
Cody Freeman,TEX,21,0.0,21.4,95.4,100.4,30.9,63.6,32.7,25.6,85.7,52.7,58.3,53.8
Mookie Betts,LAD,375,15.0,18.1,102.0,108.1,30.9,59.4,28.5,19.5,94.2,52.2,62.3,22.3
Michael Harris II,ATL,477,43.4,12.7,108.5,114.9,30.8,54.4,23.6,44.2,90.9,45.4,70.5,29.5
Myles Straw,TOR,243,9.6,18.1,99.8,108.3,30.8,60.0,29.2,23.8,91.2,51.3,58.4,21.1
Luke Maile,KC,22,11.1,23.1,99.7,106.3,30.7,61.7,31.0,40.5,87.0,48.8,57.5,20.0
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,30.6,50.6,20.0,32.1,95.6,52.7,76.3,26.3
Blaze Jordan,STL,156,30.4,10.9,104.3,110.2,30.6,53.1,22.5,35.5,89.1,50.1,72.1,24.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,30.5,60.7,30.2,34.3,73.7,48.3,59.0,41.5
Chandler Simpson,TB,469,0.5,14.0,96.4,106.8,30.4,57.7,27.3,31.1,92.0,51.0,63.7,17.3
Adam Frazier,LAA,119,7.8,9.6,96.9,104.1,30.4,55.0,24.6,33.1,89.1,50.1,67.9,36.2
Caleb Durbin,BOS,452,12.1,12.1,100.1,107.9,30.4,57.5,27.1,28.9,89.6,49.8,65.7,22.9
Osleivis Basabe,SF,52,19.2,14.3,103.0,109.6,30.4,56.2,25.9,44.6,87.0,48.9,61.4,17.6
Javier Sanoja,MIA,337,8.6,13.8,101.4,108.4,30.4,55.8,25.4,39.6,92.7,47.3,65.4,15.0
Oswald Peraza,LAA,319,29.1,9.8,104.7,110.3,30.3,52.0,21.7,38.1,85.7,48.7,75.1,35.7
Brett Bateman,TOR,38,5.6,11.1,97.6,102.3,30.3,58.0,27.7,33.8,83.3,47.2,62.1,23.8
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,30.1,56.0,25.9,31.3,89.9,50.1,64.0,18.1
Jacob Wilson,ATH,340,10.8,12.3,99.6,105.6,30.1,52.7,22.6,42.0,93.6,48.3,70.5,16.0
Starling Marte,KC,173,34.3,13.7,105.6,109.2,30.1,52.9,22.8,35.4,84.0,50.7,70.3,34.0
Vaughn Grissom,LAA,312,26.5,17.8,103.4,110.0,30.1,56.0,25.9,31.5,90.4,50.9,66.5,24.5
Kyle Isbel,KC,221,20.6,16.0,103.6,109.5,30.0,59.1,29.1,33.6,92.4,48.0,61.3,23.6
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,30.0,54.4,24.4,38.9,78.3,48.2,69.4,32.7
Javier Báez,DET,141,19.7,7.5,101.3,106.5,29.9,56.9,27.0,47.7,83.7,42.9,67.5,33.8
Nelson Velázquez,HOU,90,58.5,7.3,107.7,113.2,29.9,54.6,24.7,31.4,77.7,50.7,68.4,40.0
Jeremiah Jackson,BAL,247,34.7,15.3,105.7,110.9,29.8,49.1,19.3,36.6,85.3,51.2,78.2,34.3
Angel Martínez,CLE,314,26.1,10.4,105.2,111.3,29.7,56.5,26.8,43.5,88.0,47.1,66.4,24.3
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,29.4,49.7,20.3,33.9,75.9,49.1,77.1,34.3
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Josh Lowe,LAA,255,27.7,19.0,104.6,109.6,29.3,51.1,21.8,38.6,76.7,48.3,75.7,33.1
Nathan Lukes,TOR,328,9.8,16.0,99.5,107.5,29.3,56.3,27.0,35.5,88.3,48.4,65.4,17.3
Jacob Gonzalez,PIT,170,26.3,15.1,103.6,109.6,29.3,49.8,20.5,38.9,87.0,51.0,75.2,20.9
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Ronny Simon,PIT,34,14.3,14.3,101.0,106.4,29.1,50.6,21.4,40.3,86.4,44.2,77.2,24.1
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.9,55.8,27.0,29.5,87.8,51.1,65.2,32.8
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Heliot Ramos,NYY,349,49.3,14.4,108.0,111.8,28.8,54.0,25.1,35.7,85.7,48.1,71.2,30.5
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Ben Rortvedt,LAD,15,14.3,0.0,94.5,104.1,28.7,59.0,30.3,29.6,88.2,53.4,54.8,12.5
Alika Williams,ATH,150,13.9,17.5,101.6,107.6,28.6,53.4,24.8,35.0,89.1,48.9,71.9,32.5
Yohel Pozo,BAL,51,12.9,25.0,101.3,109.5,28.6,50.5,21.9,52.8,90.3,48.6,73.8,19.5
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.6,58.8,30.2,28.0,89.3,47.8,65.9,25.6
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.5,52.0,23.5,28.8,73.1,52.5,71.2,50.0
Eric Wagaman,NYM,51,15.0,12.1,104.3,110.1,28.4,60.4,32.0,27.2,73.0,48.6,58.3,27.0
Justin Crawford,PHI,371,24.4,12.4,101.8,109.2,28.4,53.3,24.9,37.6,87.8,50.4,69.6,17.9
Andrés Giménez,TOR,413,12.1,18.0,100.4,108.9,28.2,51.9,23.7,43.0,82.7,47.2,72.9,28.9
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Bryan De La Cruz,PHI,43,39.1,25.8,103.5,109.2,28.0,51.9,23.9,40.5,92.0,48.4,67.6,27.3
Carlos Narváez,BAL,236,29.6,20.4,104.6,110.6,28.0,52.8,24.8,33.3,78.3,50.7,70.4,36.1
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Jose Siri,LAA,149,33.9,18.9,106.7,111.5,27.9,53.7,25.8,44.3,76.5,45.9,68.8,43.4
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Brett Sullivan,COL,176,11.8,13.4,101.0,108.1,27.8,53.3,25.4,34.1,89.5,50.3,70.5,22.2
Angel Genao,CLE,38,23.5,3.2,104.3,108.7,27.6,57.6,30.0,30.4,90.2,47.7,65.1,21.1
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Ceddanne Rafaela,BOS,506,18.6,19.6,101.3,109.9,27.2,51.2,24.1,44.0,84.6,47.6,71.5,26.9
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.0,52.4,25.4,32.1,83.5,46.8,77.1,11.5
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Nick Allen,HOU,129,6.1,15.6,99.6,106.6,27.0,54.8,27.9,25.2,83.2,52.6,66.5,32.9
Luis Arraez,PHI,522,2.6,19.7,96.9,104.4,27.0,55.0,28.0,32.8,94.3,51.5,64.7,7.7
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Nathan Church,STL,348,16.2,16.2,102.2,110.1,27.0,50.9,23.8,44.6,82.7,46.6,72.2,23.9
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Jonathan Ornelas,MIL,16,40.0,0.0,102.6,103.6,26.6,48.8,22.2,41.9,76.0,52.3,73.5,50.0
Edmundo Sosa,PHI,208,32.0,11.9,106.1,111.6,26.6,50.2,23.6,53.5,87.8,44.2,71.2,33.3
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,26.4,57.6,31.2,27.2,65.8,49.6,61.8,47.3
Petey Halpin,CLE,130,12.7,17.2,101.1,107.3,26.3,48.6,22.3,41.2,82.5,48.6,79.2,24.3
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,26.3,60.4,34.1,44.7,77.8,48.9,60.0,15.8
Jake Mangum,PIT,377,14.6,11.6,100.3,107.1,26.3,50.7,24.5,45.9,84.9,46.6,73.4,20.8
Jase Bowen,SD,87,40.0,12.2,105.5,114.6,26.3,58.4,32.2,43.8,74.7,45.9,61.0,51.4
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,26.3,52.0,25.7,25.7,82.1,51.4,75.7,45.5
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.2,54.5,28.4,34.3,76.3,49.1,68.9,45.9
Christian Encarnacion-Strand,BAL,78,50.0,12.7,105.9,111.0,26.2,47.4,21.2,51.7,84.4,45.7,75.6,28.2
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,26.2,56.3,30.1,43.5,96.3,48.0,63.5,19.2
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.2,55.7,29.6,28.7,88.8,51.0,64.2,33.0
Alex Jackson,MIN,75,23.3,8.3,103.8,108.6,26.1,49.2,23.1,42.9,82.5,50.0,73.6,31.4
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.9,54.4,28.5,33.9,90.6,50.8,64.9,11.1
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,25.7,54.8,29.2,36.7,59.5,52.4,68.5,60.0
Victor Bericoto,SF,76,30.3,17.3,104.4,108.7,25.7,52.8,27.1,41.3,89.9,48.3,70.7,37.3
