Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Weston Wilson,BAL,50,33.3,24.1,103.9,110.3,33.3,60.8,27.5,27.0,83.3,48.6,62.9,40.5
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,33.3,66.7,33.3,28.6,80.0,56.2,55.6,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Daylen Lile,WSH,305,22.0,24.3,103.6,109.5,33.1,53.9,20.8,35.5,87.8,47.0,75.6,21.9
Vaughn Grissom,LAA,155,33.8,18.3,103.7,108.6,33.0,58.8,25.8,24.2,89.8,52.2,64.9,20.2
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,33.0,56.6,23.6,24.4,82.8,49.2,71.0,27.6
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,33.0,55.0,22.1,30.3,86.8,50.3,68.8,22.6
Jung Hoo Lee,SF,251,8.2,15.0,100.9,107.6,32.9,58.7,25.8,28.4,95.3,50.5,63.7,12.3
Brady House,WSH,183,37.7,11.0,106.1,113.4,32.9,56.7,23.8,33.7,77.8,47.5,72.7,34.2
Luis García Jr.,WSH,228,35.7,12.2,106.4,111.2,32.9,54.9,22.0,41.8,91.8,46.3,72.0,24.0
Rafael Devers,SF,298,44.2,15.8,107.1,112.4,32.9,56.2,23.3,31.3,73.6,50.1,69.6,26.1
Nasim Nuñez,WSH,231,5.6,12.0,99.6,105.8,32.9,56.5,23.6,26.5,82.4,49.4,69.3,25.9
Max Muncy,LAD,238,42.1,10.9,106.6,112.7,32.8,60.2,27.4,24.6,82.7,49.7,63.0,34.3
Donovan Walton,LAA,55,14.3,12.2,101.4,104.3,32.8,51.9,19.2,32.7,87.5,53.6,70.8,29.8
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,32.8,56.4,23.6,32.4,88.0,49.8,68.3,40.0
Blake Perkins,MIL,82,12.1,24.5,100.0,106.4,32.7,62.9,30.2,30.6,79.8,47.7,56.3,24.5
Mookie Betts,LAD,151,11.8,19.0,101.7,108.1,32.7,60.8,28.1,21.2,94.0,51.4,59.9,25.7
Luisangel Acuña,CWS,130,25.5,17.0,104.2,109.8,32.7,56.7,24.0,33.7,87.8,45.5,67.8,33.0
Jose Siri,LAA,40,19.0,15.4,101.6,107.2,32.7,55.4,22.7,47.0,65.9,44.3,66.7,50.0
Nick Gonzales,PIT,254,23.3,16.1,102.6,109.7,32.7,54.4,21.7,32.0,86.2,48.6,76.4,27.2
Yandy Díaz,TB,283,36.6,16.2,107.2,113.7,32.6,57.1,24.4,27.1,91.8,49.8,68.0,11.4
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.6,51.9,19.3,41.3,87.0,47.9,76.6,32.3
Ezequiel Duran,TEX,212,30.9,16.6,105.0,111.5,32.4,58.7,26.3,35.8,85.7,46.5,64.2,31.8
Isiah Kiner-Falefa,BOS,116,10.2,15.9,100.6,109.0,32.3,59.0,26.7,33.8,92.9,47.3,66.0,24.7
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,31.9,59.3,27.4,30.2,82.9,50.1,59.7,27.9
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,31.9,52.8,20.8,35.2,70.3,49.3,72.5,40.0
Daniel Susac,SF,92,15.2,15.4,102.2,104.7,31.8,54.3,22.4,39.3,90.2,47.1,72.7,33.3
Jacob Young,WSH,231,26.7,17.4,103.9,110.1,31.8,61.0,29.2,26.0,87.0,51.7,58.5,29.4
J.C. Escarra,NYY,82,21.6,14.3,105.0,112.2,31.8,59.6,27.8,24.2,83.7,48.4,67.1,48.4
Otto Lopez,MIA,285,33.1,15.2,105.6,112.8,31.6,58.8,27.2,36.7,91.9,48.4,62.1,27.9
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Chase Meidroth,CWS,285,19.0,15.3,100.4,107.7,31.6,61.4,29.8,26.8,86.1,51.0,54.4,28.5
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,31.5,62.6,31.1,29.1,81.0,50.2,55.8,40.5
Lenyn Sosa,TOR,124,19.7,25.0,103.8,107.7,31.5,57.3,25.7,50.2,88.9,41.9,64.9,23.1
Nick Allen,HOU,76,9.5,19.3,101.1,105.8,31.5,56.7,25.2,25.6,81.6,52.3,67.1,34.8
Bo Bichette,NYM,296,34.6,18.2,105.5,114.9,31.4,56.4,25.0,39.3,93.3,46.4,68.7,22.8
Miguel Andujar,SD,206,26.0,9.3,105.5,109.0,31.4,54.1,22.7,40.4,89.9,48.1,69.3,27.8
Randal Grichuk,CWS,101,31.0,21.6,106.8,110.9,31.3,58.9,27.6,32.8,87.8,48.8,63.9,35.7
Bryson Stott,PHI,236,26.6,12.3,103.3,111.9,31.2,61.7,30.5,33.1,91.0,49.4,55.3,16.8
Ceddanne Rafaela,BOS,254,20.8,17.9,101.2,108.6,31.1,55.0,23.9,38.0,85.0,47.3,67.4,32.3
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.1,56.1,25.0,38.7,80.9,48.5,69.1,45.5
Justin Foscue,TEX,76,18.9,16.7,102.9,106.9,31.1,61.0,29.9,31.9,88.5,49.1,57.4,30.9
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,31.1,60.1,29.0,27.2,65.8,49.6,61.8,47.3
Javier Sanoja,MIA,156,11.0,10.3,102.9,106.2,31.0,56.4,25.4,43.2,93.1,47.5,62.0,15.6
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,30.8,59.3,28.6,52.9,96.9,40.7,66.7,37.8
Colby Thomas,ATH,63,43.8,13.3,106.6,108.7,30.8,53.8,23.0,40.9,90.1,45.5,76.4,35.1
Matt Vierling,DET,196,21.8,19.7,102.8,106.9,30.7,58.5,27.8,29.3,89.0,51.1,63.2,12.7
Hao-Yu  Lee,DET,87,27.1,30.5,104.2,110.6,30.7,56.0,25.3,27.6,82.4,51.3,67.5,37.0
Elias Díaz,TEX,27,26.7,15.8,105.2,110.0,30.6,51.5,20.9,37.7,79.5,48.0,79.6,27.6
Javier Báez,DET,91,22.7,7.4,101.8,104.2,30.6,55.0,24.4,49.7,84.8,40.7,74.2,33.3
Alejandro Osuna,TEX,115,17.9,11.2,101.8,108.3,30.6,55.4,24.8,30.0,90.8,49.5,66.3,19.5
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,30.4,53.1,22.7,42.0,88.6,46.1,74.6,26.2
Jake Rogers,DET,66,35.3,12.8,101.6,106.2,30.4,61.4,31.1,29.0,81.3,49.8,57.7,40.0
Angel Martínez,CLE,244,28.4,11.8,105.2,111.3,30.3,56.5,26.2,43.5,90.6,46.6,66.3,21.9
Ryan Waldschmidt,AZ,115,16.7,16.2,102.6,107.8,30.2,59.5,29.3,24.9,83.9,52.0,61.7,44.4
Ryan McMahon,NYY,187,39.7,22.4,105.8,110.5,30.1,56.9,26.9,30.9,84.8,50.1,63.0,38.9
Ernie Clement,TOR,276,5.5,14.2,99.4,109.7,30.1,52.7,22.6,44.8,92.8,48.9,72.0,22.2
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,30.0,57.7,27.7,43.5,96.3,48.0,63.5,19.2
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Orlando Arcia,MIN,52,15.4,7.1,100.0,106.9,29.9,53.8,23.9,34.7,87.3,48.1,69.2,17.9
Keibert Ruiz,WSH,145,15.7,9.9,101.6,106.3,29.9,56.6,26.7,36.2,92.8,50.8,63.0,19.1
Brandon Nimmo,TEX,288,39.4,13.2,105.0,109.0,29.9,55.3,25.3,27.1,87.7,51.8,68.4,20.5
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,29.9,61.1,31.2,24.1,94.1,48.2,63.0,11.1
Oliver Dunn,TB,12,0.0,12.5,101.4,101.6,29.9,57.1,27.3,28.6,71.4,50.0,66.7,20.0
Michael Massey,KC,150,28.7,13.6,102.7,107.2,29.8,55.9,26.1,39.1,86.4,50.0,65.5,27.7
Jesús Sánchez,TOR,211,38.3,14.6,106.4,112.3,29.7,53.3,23.6,39.8,83.5,48.0,72.6,24.4
Ty France,SD,147,43.5,15.5,105.9,109.6,29.6,52.4,22.8,34.2,83.4,50.3,73.0,25.4
Blaze Alexander,BAL,165,32.0,16.4,104.1,112.9,29.6,49.9,20.3,31.2,80.6,49.5,81.4,33.6
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,29.5,50.0,20.5,53.6,87.8,43.4,77.4,35.4
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Joe Mack,MIA,94,30.8,16.4,103.8,106.7,29.4,54.0,24.5,24.2,84.4,52.6,69.7,28.6
Michael Harris II,ATL,250,50.4,11.4,109.4,114.9,29.3,54.4,25.1,43.8,91.5,45.4,69.7,30.9
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,29.2,52.2,23.1,31.9,81.9,52.6,71.3,45.8
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.2,55.8,26.6,29.5,87.8,51.1,65.2,32.8
Tristan Gray,MIN,134,32.3,14.3,105.2,111.3,29.0,51.7,22.7,38.6,78.7,47.5,74.9,45.2
Andrew Vaughn,MIL,106,21.4,12.6,102.8,109.3,28.9,57.9,29.0,25.5,90.2,51.2,63.7,23.7
Nicky Lopez,TEX,38,6.2,14.8,97.0,101.7,28.9,53.5,24.6,37.5,85.4,51.9,69.6,27.6
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Starling Marte,KC,78,38.7,12.5,107.4,109.2,28.6,54.1,25.5,32.4,81.0,51.9,65.4,32.9
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Andruw Monasterio,BOS,117,14.8,20.9,101.0,107.5,28.5,54.6,26.1,27.4,87.8,53.5,66.3,20.2
Andrés Giménez,TOR,240,9.6,19.1,100.6,108.9,28.5,52.8,24.3,41.8,83.7,47.5,72.5,27.0
Caleb Durbin,BOS,219,11.9,10.1,100.1,106.0,28.3,58.2,29.9,28.0,89.8,51.2,61.8,26.2
Santiago Espinal,LAD,63,10.8,16.7,100.2,104.3,28.2,56.1,27.9,34.7,89.7,50.0,64.5,11.5
Brandon Marsh,PHI,244,26.0,15.1,104.1,110.1,28.2,53.3,25.1,37.1,88.8,48.6,69.5,31.2
Nathan Lukes,TOR,121,14.1,16.8,101.7,107.5,28.1,57.0,29.0,38.2,88.1,47.2,64.5,14.3
Carlos Narváez,BOS,136,25.0,16.9,104.5,110.6,28.0,53.3,25.3,34.9,84.6,50.0,69.4,32.0
Justin Crawford,PHI,210,21.0,12.6,101.6,109.2,27.9,55.0,27.1,38.1,88.3,48.3,65.9,19.7
Jacob Wilson,ATH,175,11.2,12.1,99.5,105.4,27.9,51.5,23.6,42.5,92.8,49.7,72.1,15.5
Patrick Wisdom,SEA,39,50.0,36.4,105.5,109.3,27.8,49.5,21.7,40.3,72.2,52.5,73.0,46.2
Chandler Simpson,TB,264,0.9,14.5,96.8,106.3,27.7,57.5,29.8,31.0,92.8,51.1,62.0,16.7
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,27.5,59.1,31.6,25.0,100.0,63.6,52.4,0.0
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,27.5,51.4,23.8,37.8,81.3,49.9,72.3,32.2
Eric Haase,SF,51,35.7,20.0,103.5,106.5,27.4,54.7,27.3,34.1,78.5,50.5,69.9,50.0
Anthony Seigler,BOS,4,50.0,50.0,94.5,96.0,27.3,63.6,36.4,36.4,100.0,38.9,42.9,50.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,27.2,53.7,26.5,39.6,97.1,49.5,67.3,24.1
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Brett Sullivan,COL,99,5.7,16.4,100.5,108.1,27.0,53.0,26.1,38.2,88.3,49.6,68.6,26.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Michael Helman,TEX,37,10.0,28.6,94.6,104.6,26.9,49.4,22.4,47.7,81.0,46.7,73.7,27.0
Jeremiah Jackson,BAL,185,34.4,14.0,106.5,110.9,26.8,47.1,20.3,36.8,84.8,52.4,78.8,34.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,26.6,53.2,26.7,32.0,83.3,48.5,76.6,23.5
Ildemaro Vargas,AZ,239,17.2,10.8,102.9,111.0,26.1,56.4,30.3,40.3,91.6,48.2,63.0,19.7
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Tyler Heineman,TOR,91,2.6,7.6,97.2,103.0,25.9,51.2,25.4,45.9,83.5,48.3,68.6,30.3
Ha-Seong Kim,ATL,57,9.5,16.7,99.8,108.1,25.7,57.2,31.5,27.3,93.3,52.6,61.5,26.3
Tyrone Taylor,NYM,111,18.2,13.8,100.7,107.6,25.6,52.6,26.9,39.3,88.1,50.3,68.2,28.0
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Kevin Alcántara,CHC,19,16.7,18.2,95.9,99.0,25.3,61.9,36.6,37.5,68.8,44.4,50.0,69.2
Zach McKinstry,DET,152,5.7,22.4,100.1,106.0,25.2,52.3,27.1,27.5,93.1,53.8,68.2,18.1
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Christopher Morel,MIA,74,27.6,15.0,107.2,109.4,25.0,54.8,29.8,33.8,75.0,48.7,68.2,47.2
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Jake Mangum,PIT,144,10.0,8.6,98.4,104.5,24.9,50.0,25.1,49.1,84.2,45.7,73.1,16.9
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,24.5,47.6,23.1,47.1,82.6,47.7,74.2,11.1
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Tyler Callihan,PIT,14,28.6,12.5,101.8,105.4,24.4,45.8,21.4,30.0,81.5,53.1,79.4,7.7
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
Austin Wynns,ATL,54,10.7,15.8,101.1,109.3,24.3,53.0,28.7,38.5,81.5,51.3,67.7,40.9
Edmundo Sosa,PHI,114,30.2,12.3,106.1,111.6,24.1,49.8,25.7,53.4,88.0,42.8,71.9,31.3
Nathan Church,STL,167,14.6,14.5,102.1,110.1,23.9,51.3,27.4,44.7,79.0,47.6,69.8,27.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Blake Dunn,CIN,107,22.9,9.5,105.5,108.9,23.5,56.5,33.0,31.5,84.6,50.8,62.6,33.3
Alika Williams,ATH,39,12.5,20.8,100.7,104.1,23.0,57.6,34.6,35.0,91.3,48.4,61.3,40.0
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.0,51.1,28.1,36.2,89.4,56.1,63.5,16.1
James McCann,AZ,66,33.3,17.0,106.4,110.1,22.8,55.9,33.1,44.4,87.0,51.0,59.7,36.8
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Jasson Domínguez,NYY,41,27.3,17.1,107.4,110.8,22.6,49.4,26.8,36.5,92.5,52.3,76.8,22.9
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,22.3,57.1,34.9,44.7,76.9,47.8,60.5,16.7
Luis Arraez,SF,293,1.1,18.7,97.0,101.0,22.3,51.9,29.7,34.4,93.5,53.2,66.0,9.8
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
George Valera,CLE,38,14.3,6.9,102.8,108.3,21.4,46.9,25.5,40.4,88.9,52.1,72.6,14.3
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,21.3,47.1,25.8,54.1,82.0,48.4,71.2,27.4
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,21.3,62.5,41.2,9.1,100.0,54.2,46.2,0.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.9,54.2,33.3,36.7,59.5,52.4,68.5,60.0
Alex Jackson,MIN,29,21.4,11.1,103.2,107.1,20.3,49.4,29.1,37.5,76.2,52.5,67.7,28.6
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Ryan Ward,LAD,28,15.4,21.1,105.8,108.4,20.0,47.4,27.5,29.6,83.0,52.6,78.3,4.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Aramis Garcia,AZ,20,33.3,0.0,101.8,105.8,19.8,47.9,28.1,38.2,76.0,51.4,69.4,44.4
Dylan Crews,WSH,71,38.7,15.7,105.3,111.2,19.7,50.3,30.6,39.0,84.1,49.0,69.5,39.6
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,19.4,45.6,26.2,40.4,87.8,53.9,74.5,23.3
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
Collin Price,HOU,11,0.0,20.0,97.1,97.9,18.8,53.6,34.8,28.6,66.7,52.3,65.2,63.6
Nick Madrigal,LAA,31,6.2,20.8,99.3,101.9,18.4,47.7,29.3,29.6,95.7,55.0,69.7,16.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,17.9,75.0,57.1,0.0,50.0,55.6,40.0,0.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Gabriel Davalillo,LAA,3,,0.0,97.9,99.1,16.7,50.0,33.3,0.0,100.0,50.0,100.0,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,15.0,50.0,35.0,54.5,66.7,50.0,54.5,77.8
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,14.9,48.2,33.3,32.2,89.8,53.9,71.0,22.2
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,14.5,42.6,28.1,52.6,83.3,56.8,72.0,17.9
