Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Jared Serna,MIA,19,16.7,0.0,106.4,109.2,34.9,57.1,22.2,39.0,84.6,47.4,70.3,40.0
Jonny DeLuca,TB,360,22.4,19.7,104.4,111.1,34.9,56.2,21.3,36.0,88.3,48.0,70.2,29.7
Steven Kwan,CLE,633,1.2,18.7,95.1,102.2,34.9,64.6,29.7,19.7,96.6,50.8,51.4,11.7
David Hamilton,MIL,385,13.8,18.5,100.4,109.9,34.9,59.2,24.3,30.0,84.3,49.2,61.9,30.0
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,34.9,52.9,18.0,29.8,68.5,50.5,76.0,45.2
Alejandro Kirk,TOR,311,25.3,15.0,103.8,109.7,34.8,61.4,26.6,28.8,92.5,49.5,58.2,18.0
Leo Bernal,STL,86,39.1,11.3,105.6,109.8,34.8,58.8,24.0,29.8,88.2,47.3,67.5,30.0
Ryan Ritter,COL,32,27.3,5.3,102.7,106.3,34.8,57.0,22.2,24.6,82.2,50.4,72.6,44.4
Derek Hill,PHI,221,26.7,19.1,103.0,109.8,34.8,57.8,23.0,33.9,76.6,47.5,70.3,37.9
Brandon Valenzuela,TOR,268,24.4,13.5,103.8,111.4,34.8,57.2,22.4,28.8,86.4,48.7,71.5,36.0
Joe Mack,MIA,327,36.5,14.7,103.7,109.3,34.7,56.9,22.2,27.8,84.9,49.3,68.7,34.8
Cole Young,SEA,632,22.3,13.3,104.0,111.3,34.7,57.7,23.0,30.4,87.5,48.7,66.9,22.2
Nicky Lopez,TEX,266,4.6,13.3,97.8,104.7,34.7,54.5,19.8,33.9,86.5,50.9,70.1,21.4
Javier Báez,DET,201,20.9,8.1,102.1,107.8,34.6,59.9,25.3,46.9,81.2,42.4,66.1,34.6
Mookie Betts,LAD,524,16.9,17.1,102.0,108.1,34.6,61.1,26.4,20.1,95.1,50.9,61.5,19.9
Alek Thomas,LAD,130,33.3,22.8,104.2,109.2,34.6,55.7,21.1,41.1,86.7,46.9,72.8,27.6
Hao-Yu Lee,DET,350,34.3,21.9,104.8,112.2,34.6,57.8,23.2,29.2,84.5,48.9,65.8,28.1
Ernie Clement,TOR,618,5.2,16.3,98.1,109.7,34.5,54.5,20.0,44.7,92.3,46.9,72.2,21.5
Jazz Chisholm Jr.,NYY,538,33.5,12.4,104.3,112.4,34.5,60.3,25.8,29.0,79.4,46.9,64.0,36.2
Pavin Smith,AZ,120,26.8,19.3,103.6,109.7,34.4,59.6,25.2,26.9,87.0,51.6,60.3,34.1
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
Jimmy Crooks,STL,149,39.7,20.9,105.0,109.8,34.3,59.0,24.6,36.3,78.0,45.0,66.1,46.7
Tyler Tolbert,KC,147,9.0,22.1,101.4,106.8,34.3,55.7,21.4,25.9,78.5,50.6,72.1,39.3
Tyler Freeman,COL,288,19.2,14.5,101.9,110.2,34.2,55.5,21.3,30.0,91.9,48.9,72.0,17.0
Amed Rosario,NYY,247,33.6,16.5,106.0,112.1,34.2,57.1,22.8,40.5,85.2,46.2,72.0,31.6
Nick Gonzales,PIT,604,22.1,16.0,101.9,109.7,34.2,54.5,20.3,31.7,87.9,48.2,75.6,27.8
Michael Stefanic,ATH,35,17.6,4.0,98.7,102.0,34.2,64.7,30.5,25.6,91.3,51.6,55.4,16.7
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,34.1,53.3,19.3,42.0,88.6,45.9,75.2,26.2
Ha-Seong Kim,ATL,139,10.3,20.7,101.0,109.0,34.1,60.9,26.8,27.2,89.7,51.1,57.8,21.8
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.0,53.5,19.5,41.0,78.7,45.0,78.0,41.5
Bryan De La Cruz,PHI,85,40.5,17.5,103.5,109.2,33.9,55.9,22.0,33.5,90.8,48.5,68.1,24.7
Tyrone Taylor,CHC,241,23.7,12.6,102.9,109.8,33.9,58.8,24.8,34.1,89.5,48.6,64.0,24.9
Brandon Marsh,PHI,565,30.1,16.8,103.4,110.1,33.9,56.0,22.1,36.2,88.8,47.7,69.3,32.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Chase Meidroth,CWS,648,19.0,13.6,100.6,110.2,33.9,62.0,28.1,29.1,86.7,49.3,55.1,25.1
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Jake McCarthy,COL,594,18.2,13.9,102.2,110.4,33.9,52.3,18.4,38.4,87.5,47.0,79.1,27.9
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Juan Brito,CIN,103,17.3,13.7,102.4,107.2,33.8,54.6,20.8,32.5,83.6,49.9,72.0,32.7
Michael Conforto,CHC,310,36.6,14.1,104.5,113.9,33.8,58.4,24.6,27.1,87.3,47.9,65.2,35.8
Thomas Saggese,STL,172,37.7,17.7,104.9,111.0,33.8,56.1,22.3,35.3,84.0,47.7,68.6,29.1
Daulton Varsho,HOU,533,23.5,15.4,103.5,110.4,33.7,55.3,21.7,36.5,87.0,46.3,72.3,23.8
Jacob Young,WSH,471,19.6,17.6,103.2,110.1,33.7,60.7,27.0,27.3,86.7,49.7,60.3,28.8
Victor Scott II,STL,198,8.8,11.5,99.4,106.3,33.6,55.7,22.1,22.6,84.0,52.8,69.2,31.4
Daniel Susac,SF,166,13.5,15.1,101.9,105.1,33.6,54.9,21.4,42.2,88.5,45.7,73.0,33.3
Shay Whitcomb,SF,118,28.1,26.2,104.9,107.9,33.6,57.4,23.7,35.4,91.9,47.5,65.7,34.3
Freddy Fermin,SD,265,14.6,14.8,100.5,104.9,33.6,55.5,21.9,34.3,86.6,46.9,71.7,35.9
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Casey Schmitt,SF,413,33.9,17.4,104.7,112.3,33.5,54.4,20.9,36.0,90.5,49.7,71.4,29.7
Andruw Monasterio,BOS,348,14.4,20.3,101.1,107.5,33.5,56.3,22.8,27.4,89.4,51.3,66.9,25.2
Jung Hoo Lee,SF,585,10.2,15.1,100.8,107.6,33.5,58.2,24.7,30.9,94.8,50.3,64.1,11.7
Brenton Doyle,CWS,228,31.1,10.0,104.3,109.8,33.5,53.8,20.3,33.8,85.5,50.3,73.4,41.2
Yainer Diaz,HOU,347,31.3,12.6,104.8,110.3,33.4,54.3,20.9,42.3,90.9,46.7,73.7,22.6
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
José Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Kaelen Culpepper,MIN,120,13.8,13.1,100.6,108.4,33.3,56.8,23.5,43.0,90.7,45.2,66.4,31.8
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Kody Clemens,MIN,580,38.8,17.9,104.8,108.2,33.2,57.0,23.9,32.4,85.3,48.6,67.9,26.1
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Caleb Durbin,BOS,587,11.2,13.0,100.0,107.9,33.1,59.2,26.1,28.5,89.1,49.4,64.5,22.3
Ryan McMahon,NYY,365,36.9,19.4,105.8,110.9,33.1,58.1,25.0,28.3,84.4,49.7,63.3,38.2
Nelson Velázquez,HOU,114,55.8,13.6,108.2,113.2,33.1,56.6,23.6,32.5,78.4,48.9,67.0,43.7
Nico Hoerner,CHC,685,8.8,16.2,99.6,108.9,33.1,58.9,25.8,33.1,95.5,49.8,61.8,18.4
Joshua Kuroda-Grauer,ATH,69,18.2,5.3,103.9,109.2,33.1,55.6,22.4,40.5,89.3,49.8,67.2,20.6
Heliot Ramos,NYY,436,52.1,15.8,107.9,112.2,33.1,56.6,23.5,33.3,85.9,47.8,69.3,29.3
Brandon Nimmo,TEX,650,39.7,14.4,105.5,110.6,33.0,54.3,21.4,29.0,85.8,51.1,72.2,24.5
Rafael Marchán,PHI,101,6.5,11.7,97.6,103.7,32.9,57.6,24.8,31.8,92.5,50.1,65.8,24.7
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,32.9,60.4,27.4,28.9,82.4,48.0,59.2,22.6
Oswald Peraza,LAA,372,27.5,9.5,104.6,112.8,32.9,53.9,20.9,38.0,85.3,47.1,74.0,37.4
Lazaro Montes,SEA,49,47.4,22.7,107.4,116.1,32.9,55.3,22.4,25.7,72.2,50.7,73.1,50.0
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,32.8,52.8,20.0,39.5,82.8,46.9,76.3,34.6
Andrew Pinckney,WSH,29,50.0,29.4,109.6,110.9,32.8,62.5,29.7,18.5,77.1,50.5,63.6,42.1
Sal Frelick,MIL,384,9.3,14.0,101.4,107.2,32.8,59.9,27.1,25.0,95.7,51.5,59.8,10.9
Dylan Crews,WSH,431,30.8,15.5,105.3,112.3,32.7,54.6,21.9,32.3,84.0,47.5,73.3,44.2
Justin Foscue,TEX,247,27.7,17.4,103.5,111.0,32.7,57.4,24.7,28.2,87.8,52.7,62.7,23.9
Ke'Bryan Hayes,CIN,248,29.8,24.4,104.2,108.8,32.7,59.6,26.8,30.3,90.4,49.2,62.0,29.7
Tommy Pham,CWS,29,66.7,28.6,106.4,108.8,32.7,60.0,27.3,21.8,80.6,51.8,61.0,43.5
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,32.6,50.3,17.7,33.9,75.9,49.1,77.1,34.3
Vaughn Grissom,LAA,455,24.8,17.3,103.0,110.0,32.5,57.4,24.9,31.1,90.0,50.1,66.4,26.0
Kahlil Watson,CLE,91,31.6,12.5,102.8,105.7,32.5,53.0,20.5,35.3,77.0,49.0,73.5,35.7
Nasim Nuñez,WSH,500,6.0,15.0,99.6,109.7,32.5,56.2,23.8,25.5,85.7,50.2,68.2,24.3
Ronny Mauricio,NYM,54,40.0,12.1,108.1,111.3,32.4,53.3,20.8,53.8,83.9,44.5,72.9,37.9
Jonah Cox,SF,157,28.3,17.4,102.4,104.7,32.3,53.9,21.6,32.7,70.5,49.7,71.7,37.5
Pedro Ramírez,CHC,256,24.6,13.2,104.0,108.2,32.3,56.2,23.9,32.9,89.4,48.7,69.6,25.1
Blaze Jordan,STL,199,29.3,11.9,103.3,110.2,32.3,53.6,21.3,35.7,87.7,49.3,73.4,25.3
Christian Encarnacion-Strand,BAL,208,39.8,13.7,105.7,111.8,32.3,51.1,18.8,46.5,82.4,46.2,76.3,34.5
Zach McKinstry,DET,426,8.1,18.3,99.7,106.0,32.2,56.0,23.8,28.3,92.6,51.9,67.3,23.3
Lenyn Sosa,TOR,124,19.7,25.0,103.8,107.7,32.2,56.9,24.8,50.2,88.9,41.9,64.9,23.3
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.2,54.7,22.5,40.2,89.6,48.1,68.5,25.4
Emmanuel Rodriguez,MIN,44,31.6,7.4,107.4,111.1,32.2,57.5,25.3,30.5,83.0,50.3,63.9,45.0
Josh Lowe,LAA,344,26.6,17.5,103.8,109.6,32.1,52.0,19.8,36.0,74.5,47.5,77.3,32.7
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,32.1,54.0,21.9,32.5,89.0,49.2,72.2,32.5
Adam Frazier,LAA,156,7.4,10.2,97.8,104.1,32.1,54.5,22.4,34.1,86.7,50.2,68.9,34.7
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,32.1,53.7,21.6,42.0,93.6,48.4,70.4,15.9
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,32.1,59.8,27.7,31.3,84.3,47.4,61.4,36.2
Ezequiel Duran,TEX,587,29.2,19.1,104.2,111.5,32.0,54.8,22.8,35.8,85.2,46.8,70.4,31.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Michael Massey,KC,439,24.6,10.4,102.8,108.4,32.0,55.4,23.4,38.6,88.3,48.4,68.7,25.3
Elias Díaz,TEX,233,27.0,21.3,105.8,112.0,32.0,53.2,21.2,38.0,83.2,48.5,72.9,35.0
Bryan Torres,STL,183,8.6,10.4,98.2,104.7,32.0,58.7,26.7,27.4,86.5,50.2,62.2,24.2
Brett Harris,SF,42,18.2,4.5,100.7,103.6,31.9,61.5,29.7,22.5,85.1,48.7,61.8,24.1
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,31.9,46.2,14.3,0.0,66.7,62.5,90.0,25.0
Ildemaro Vargas,AZ,495,15.8,12.3,102.8,111.0,31.9,58.1,26.1,38.9,91.6,47.4,63.5,19.1
Deyvison De Los Santos,MIA,28,20.0,16.7,99.8,106.2,31.8,61.8,30.0,44.1,96.4,42.4,56.0,42.9
Bryce Teodosio,LAA,69,13.0,22.5,100.4,107.2,31.8,54.2,22.4,35.2,70.2,49.8,69.4,40.0
Myles Straw,TOR,330,8.1,19.4,99.4,108.3,31.8,60.5,28.7,23.6,90.9,50.9,57.7,19.7
Keibert Ruiz,WSH,354,14.2,11.4,101.5,108.7,31.8,55.4,23.6,38.1,93.9,50.3,67.2,18.2
Trevor Story,BOS,267,24.6,14.5,103.3,109.6,31.8,56.0,24.1,43.4,80.1,46.4,69.4,33.9
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Bo Bichette,NYM,685,32.2,18.6,105.4,114.9,31.6,56.3,24.6,40.8,91.7,46.0,67.3,24.9
Michael Harris II,ATL,618,41.4,13.3,107.7,114.9,31.6,54.8,23.2,45.0,91.2,45.4,70.1,29.0
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,31.6,52.9,21.2,39.0,80.2,47.9,74.2,44.5
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,31.6,53.8,22.2,0.0,71.4,62.5,70.0,0.0
Joey Ortiz,MIL,415,23.9,14.4,104.8,112.2,31.5,60.1,28.6,32.7,90.7,49.0,58.0,27.3
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,31.5,58.1,26.5,52.9,96.9,40.7,66.7,37.8
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,31.4,60.0,28.6,16.7,70.0,47.1,62.5,50.0
Eduardo Valencia,DET,126,38.2,12.1,103.8,112.4,31.4,51.7,20.3,36.2,82.3,50.7,73.2,28.7
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.2,55.2,24.0,38.7,80.9,48.5,69.1,46.0
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,31.2,60.1,28.9,19.8,95.6,53.8,60.7,23.7
Christian Vázquez,HOU,266,7.1,20.0,99.5,107.4,31.2,58.3,27.1,36.6,90.2,47.0,61.4,28.7
Rafael Flores Jr.,PIT,157,38.9,10.3,106.1,110.2,31.2,59.7,28.5,27.7,80.8,52.0,60.9,35.6
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,31.1,49.3,18.2,43.0,85.6,47.3,80.2,36.4
Jase Bowen,SD,106,42.9,11.9,105.5,114.6,31.0,59.5,28.5,43.9,73.1,45.6,62.8,51.6
Christopher Morel,NYM,106,25.6,14.3,104.1,114.6,31.0,57.8,26.8,33.5,74.4,47.5,65.8,46.8
Chandler Simpson,TB,613,0.4,14.3,96.4,106.8,31.0,57.0,26.0,30.9,91.9,51.4,65.2,18.7
Eliezer Alfonzo,LAD,34,9.5,10.0,102.6,108.2,31.0,50.6,19.6,33.9,95.7,51.7,76.7,26.3
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,30.9,53.0,22.1,28.8,73.1,52.5,71.2,50.0
Connor Wong,BOS,240,31.4,15.1,105.4,110.5,30.9,58.0,27.2,32.3,88.4,48.7,64.6,33.7
Patrick Wisdom,SEA,50,45.5,34.6,105.3,109.3,30.9,51.6,20.7,40.4,72.7,49.5,71.7,51.4
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.9,51.8,20.9,31.9,81.9,52.6,71.3,47.8
Brian Serven,ATH,87,23.1,11.7,103.5,108.6,30.8,56.0,25.2,32.1,78.1,51.5,67.5,32.3
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,30.8,61.0,30.2,34.3,73.7,48.3,59.0,41.5
Jacob Gonzalez,PIT,223,29.2,14.5,103.3,109.6,30.8,51.7,21.0,38.0,85.5,49.9,74.1,19.5
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.8,56.3,25.5,29.5,87.8,51.1,65.2,32.8
Randal Grichuk,CWS,279,39.1,18.0,107.4,113.6,30.6,54.6,24.0,35.9,89.0,48.7,69.9,34.2
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Kevin Alcántara,CHC,37,21.4,19.0,101.7,106.1,30.6,62.0,31.3,32.1,67.5,47.3,57.1,53.3
Jose Siri,LAA,244,38.0,19.2,105.8,113.2,30.6,55.6,25.0,40.8,76.1,46.1,68.9,43.2
Colt Emerson,SEA,241,20.2,18.4,102.1,108.9,30.6,54.3,23.7,38.9,78.3,48.2,69.4,32.7
Nathan Church,STL,466,14.5,18.0,101.7,110.1,30.5,53.1,22.6,41.9,84.8,46.6,72.2,22.0
Angel Martínez,CLE,409,25.7,13.0,104.9,111.3,30.5,56.2,25.8,42.4,89.1,47.5,66.8,24.5
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,30.4,54.8,24.4,32.0,83.3,48.5,76.6,23.5
Petey Halpin,CLE,189,10.5,15.9,101.2,107.3,30.4,49.6,19.2,39.2,82.9,48.2,81.2,20.8
Javier Sanoja,MIA,480,13.1,13.4,101.6,108.4,30.2,55.3,25.2,39.6,92.3,47.5,66.4,15.2
Carlos Narváez,BAL,288,31.4,19.5,102.5,110.6,30.2,53.7,23.4,32.7,78.0,49.6,70.4,36.1
Alejandro Osuna,TEX,231,12.9,15.7,102.1,108.3,30.1,55.9,25.8,32.1,89.1,50.1,64.1,17.8
Justin Crawford,PHI,460,23.2,11.0,101.8,109.2,30.1,54.2,24.1,37.8,88.7,49.7,69.3,18.0
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,30.1,54.3,24.2,21.9,88.9,52.2,77.1,7.1
Yohel Pozo,BAL,64,10.3,21.8,101.2,109.5,30.1,51.6,21.4,52.1,92.1,46.4,73.8,22.2
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Matt Vierling,DET,299,22.8,22.3,103.0,111.3,30.0,57.4,27.4,32.0,90.6,50.6,63.3,18.8
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Starling Marte,KC,173,35.7,13.7,105.6,109.2,29.9,52.6,22.8,35.4,84.0,50.7,70.3,34.2
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,29.8,57.4,27.5,32.2,82.8,50.2,60.2,32.7
Christian Koss,SF,215,9.9,13.5,100.7,108.7,29.8,54.9,25.1,39.0,81.8,46.8,70.6,41.7
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Brett Bateman,TOR,172,4.7,7.6,98.7,102.7,29.4,59.7,30.4,28.9,92.4,50.1,57.1,21.6
Sean Murphy,ATL,110,37.1,10.8,105.0,107.4,29.3,56.3,27.1,35.3,80.8,47.9,65.7,58.4
Nick Allen,HOU,167,5.0,13.8,100.5,106.6,29.3,55.1,25.7,28.0,83.8,51.8,65.6,28.0
Jeremiah Jackson,BAL,288,35.6,15.5,105.6,110.9,29.2,49.5,20.3,36.6,84.4,50.6,77.3,34.6
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Cody Freeman,TEX,93,0.0,11.6,98.4,104.5,29.1,60.9,31.8,28.0,89.9,50.8,56.8,19.6
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Nathan Lukes,TOR,450,10.5,15.3,99.9,107.5,28.8,55.5,26.6,34.0,88.6,49.6,66.4,17.2
Kyle Isbel,KC,320,19.3,16.3,103.6,109.5,28.8,57.9,29.1,35.0,92.1,48.5,61.6,24.3
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Brett Sullivan,COL,236,10.0,14.3,100.7,108.1,28.7,52.8,24.1,33.6,90.3,51.1,70.0,19.1
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Jake Mangum,PIT,473,15.6,12.0,100.5,107.1,28.5,51.8,23.3,45.4,85.3,46.5,72.9,20.8
Victor Bericoto,SF,111,29.2,14.5,103.8,108.7,28.5,54.8,26.3,42.8,88.2,45.5,71.2,40.7
Michael Toglia,CIN,30,38.5,25.0,101.8,108.3,28.5,58.7,30.2,22.6,86.8,53.1,63.3,42.9
Alex Jackson,MIN,79,21.9,8.0,103.5,108.6,28.3,50.8,22.5,40.9,83.3,50.0,72.5,31.5
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Eric Wagaman,NYM,56,18.2,10.8,106.9,110.1,28.0,59.6,31.6,28.8,72.2,48.8,60.5,26.8
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
