Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Tyler Tolbert,KC,109,12.2,21.2,101.9,106.8,34.2,54.6,20.4,28.0,79.6,51.1,73.2,38.9
Eric Haase,SF,84,36.4,20.4,103.4,108.1,34.1,59.9,25.8,36.3,75.3,46.2,63.3,50.7
Andruw Monasterio,BOS,285,14.8,20.6,101.8,107.5,34.1,57.3,23.2,26.7,89.2,50.6,65.4,23.8
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,34.1,56.8,22.7,43.0,80.6,45.1,69.3,35.6
Cole Young,SEA,512,23.2,13.4,104.4,111.3,34.1,57.0,22.9,30.7,88.6,49.0,67.5,21.7
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.0,50.9,16.9,30.3,82.1,49.9,81.8,30.5
Willy Adames,SF,491,25.7,16.4,103.1,108.8,34.0,58.0,24.0,31.7,84.1,48.3,66.1,35.9
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,34.0,52.7,18.8,32.1,84.1,51.4,78.6,48.0
Joe Mack,MIA,243,39.2,13.4,103.9,109.3,34.0,57.1,23.2,26.1,84.2,49.3,68.5,34.1
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.0,52.6,18.6,27.1,80.6,50.3,72.1,18.6
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,34.0,62.4,28.4,36.2,72.1,47.0,59.2,38.8
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Gabriel Arias,NYM,150,44.0,15.2,108.1,111.6,33.9,55.3,21.4,36.3,68.8,47.0,69.9,52.4
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Freddy Fermin,SD,217,14.0,15.1,100.3,104.7,33.9,55.7,21.8,34.2,86.6,47.0,72.4,38.4
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.9,53.0,19.0,41.0,78.7,45.0,78.0,41.5
Justin Foscue,TEX,172,28.4,17.1,103.9,111.0,33.9,60.3,26.4,26.5,86.8,51.5,59.4,23.3
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,33.9,57.0,23.2,33.4,85.4,48.7,66.8,36.2
Brady House,WSH,251,40.4,15.0,106.0,113.4,33.8,57.4,23.6,34.9,78.7,46.4,71.3,37.1
Kody Clemens,MIN,446,37.8,19.5,104.9,108.2,33.8,57.6,23.8,32.4,85.1,48.5,68.0,27.9
Ke'Bryan Hayes,CIN,198,28.6,22.9,103.9,108.8,33.8,61.3,27.5,29.5,91.3,48.4,58.9,32.4
Nico Hoerner,CHC,547,9.5,15.7,99.7,105.8,33.8,59.8,26.0,31.8,95.9,49.2,61.0,18.7
Jake Burger,TEX,486,38.8,14.3,108.1,113.6,33.8,58.0,24.2,36.0,81.7,45.7,66.9,40.9
Michael Conforto,CHC,227,39.8,11.9,104.8,113.9,33.7,59.9,26.1,26.5,87.8,47.5,62.8,36.2
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,33.7,56.4,22.7,29.7,81.7,50.5,64.5,38.5
Nick Fortes,TB,281,17.8,10.5,103.3,108.9,33.7,56.3,22.6,37.8,88.6,47.3,68.2,26.4
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,33.6,53.6,20.0,45.6,73.5,45.8,78.2,44.4
Cedric Mullins,TB,415,23.0,17.7,101.8,110.4,33.6,55.7,22.1,30.3,83.4,46.7,71.3,20.5
Jazz Chisholm Jr.,NYY,461,34.6,11.4,104.6,112.4,33.6,60.2,26.6,28.6,79.0,47.3,63.4,36.4
Victor Robles,SEA,145,14.7,17.0,98.7,108.3,33.6,53.5,19.8,37.0,88.4,47.6,76.1,34.7
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,33.6,55.3,21.7,36.3,80.2,45.9,73.8,28.7
Jimmy Crooks,STL,127,38.6,21.6,105.0,109.8,33.5,58.8,25.3,38.2,78.2,44.5,66.4,46.0
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Brandon Valenzuela,TOR,225,24.3,14.2,103.0,111.4,33.4,56.9,23.4,29.6,86.4,49.4,70.7,34.9
Tristan Peters,CWS,371,22.7,14.1,102.1,108.5,33.4,52.7,19.3,33.0,84.1,50.1,75.9,27.0
Tyler Freeman,COL,288,21.2,14.5,101.9,110.2,33.4,55.3,21.9,30.0,91.9,48.9,72.0,17.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Sal Frelick,MIL,322,9.9,12.5,101.4,107.2,33.3,60.2,26.9,24.5,95.5,50.9,60.6,10.8
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Ernie Clement,TOR,500,4.9,15.0,98.5,109.7,33.3,54.0,20.7,45.0,92.5,47.4,72.4,22.4
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Eduardo Valencia,DET,58,46.7,17.1,105.1,112.4,33.3,52.4,19.1,30.8,85.2,50.0,75.2,28.3
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,33.3,55.6,22.2,32.0,83.3,48.5,76.6,23.5
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Ryan McMahon,NYY,310,38.5,20.5,105.9,110.9,33.2,57.9,24.6,29.1,83.1,49.3,64.5,38.5
Jung Hoo Lee,SF,470,9.4,14.3,100.7,107.6,33.2,58.7,25.4,31.4,95.0,50.3,62.8,12.0
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Anthony Seigler,BOS,158,9.5,23.1,99.6,104.8,33.1,57.4,24.3,27.4,86.2,49.5,66.1,27.6
Yainer Diaz,HOU,247,28.3,13.1,104.8,110.3,33.1,54.5,21.4,41.8,92.3,47.1,72.9,22.4
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,33.1,60.8,27.7,35.2,88.4,47.0,60.9,20.1
Alek Thomas,AZ,110,37.0,20.8,104.3,109.2,32.9,55.0,22.2,41.8,86.0,46.9,72.3,27.6
Daniel Susac,SF,166,13.5,15.1,101.9,105.1,32.9,54.7,21.8,42.2,88.5,45.7,73.0,33.3
Jake McCarthy,COL,440,16.7,13.6,101.8,110.4,32.9,52.1,19.3,38.6,85.8,46.9,79.0,30.6
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,17.8
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.8,57.6,24.8,50.2,88.9,41.9,64.9,23.3
Charles McAdoo,TOR,49,22.2,32.4,100.8,107.7,32.8,58.3,25.5,28.7,89.1,52.5,66.7,33.3
Gage Workman,SD,41,47.1,20.8,105.9,109.0,32.7,52.7,20.0,42.5,83.9,46.7,80.0,42.6
Casey Schmitt,SF,413,32.7,17.4,104.7,112.3,32.6,53.9,21.3,36.0,90.5,49.7,71.4,29.7
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,32.6,56.8,24.2,21.9,88.9,52.2,77.1,7.1
Max Clark,DET,63,14.7,23.3,101.7,104.0,32.6,54.2,21.6,34.7,92.7,50.6,67.8,29.7
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,32.4,58.3,25.9,21.3,89.1,50.6,66.7,31.7
Randal Grichuk,CWS,204,35.5,18.1,107.5,113.6,32.4,56.1,23.7,34.2,88.2,48.5,70.0,35.1
Zach McKinstry,DET,345,8.8,18.0,99.9,106.0,32.4,56.1,23.7,28.1,93.5,51.5,67.4,21.8
Nick Gonzales,PIT,494,22.1,15.1,102.0,109.7,32.4,53.3,21.0,32.6,87.4,48.6,75.7,28.2
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Yohel Pozo,BAL,55,12.1,23.4,101.1,109.5,32.4,52.7,20.3,51.9,91.2,46.2,74.7,19.6
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,32.3,59.5,27.2,31.3,84.3,47.4,61.4,36.2
Joey Ortiz,MIL,311,23.7,15.2,104.4,110.8,32.3,60.3,27.9,31.7,90.8,49.7,58.4,25.0
Ali Sánchez,NYY,65,11.4,17.4,100.7,106.6,32.3,55.8,23.5,31.6,81.3,50.4,64.7,18.4
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,32.1,53.3,21.2,39.0,80.2,47.9,74.2,44.3
Keibert Ruiz,WSH,287,13.2,10.9,101.5,106.3,32.0,55.5,23.5,37.2,94.2,50.1,66.9,19.3
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Christian Vázquez,HOU,234,6.8,20.1,99.7,107.4,31.9,59.5,27.6,35.8,89.8,47.0,60.3,28.1
Kevin Alcántara,CHC,32,18.2,11.1,99.8,106.1,31.9,63.0,31.1,30.4,65.7,46.9,57.4,53.8
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,31.9,55.1,23.2,40.5,89.0,50.2,67.2,19.4
Jacob Young,WSH,383,22.0,17.6,103.4,110.1,31.9,60.4,28.5,27.5,87.6,50.0,59.3,28.6
Jorge Mateo,TB,152,31.2,13.1,106.4,112.2,31.8,53.5,21.7,42.9,80.5,47.4,68.6,41.1
Michael Massey,KC,344,25.3,10.9,102.7,108.4,31.8,56.4,24.6,39.6,87.3,47.6,67.1,25.7
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.8,55.8,24.0,38.7,80.9,48.5,69.1,46.0
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,31.7,52.6,20.9,31.9,81.9,52.6,71.3,47.8
Bryan Torres,STL,117,7.8,9.9,98.2,104.7,31.7,59.1,27.4,29.6,86.0,50.0,62.5,23.8
Nasim Nuñez,WSH,421,6.2,13.6,99.7,109.7,31.7,56.3,24.7,24.8,85.5,49.8,68.4,23.6
Buddy Kennedy,SF,42,20.0,17.4,100.0,105.7,31.7,56.9,25.3,29.2,83.6,48.9,66.3,34.2
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Brandon Nimmo,TEX,513,38.6,13.8,105.5,110.5,31.5,54.2,22.7,28.7,87.4,51.2,71.5,22.3
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.4,57.3,25.9,29.3,76.8,50.3,67.5,34.3
Ezequiel Duran,TEX,448,27.1,18.1,103.8,111.5,31.4,54.7,23.3,36.1,85.7,46.9,69.4,30.4
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,31.3,53.6,22.2,32.5,89.0,49.2,72.2,32.5
Hao-Yu Lee,DET,217,30.6,20.6,104.6,110.6,31.3,55.6,24.4,31.4,84.8,49.2,68.1,28.6
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,31.3,53.2,21.9,35.2,70.3,49.3,72.5,40.0
Bo Bichette,NYM,544,32.0,18.1,105.2,114.9,31.3,56.2,24.9,40.9,92.4,45.8,67.4,25.5
Colby Thomas,ATH,127,29.0,21.2,104.7,108.7,31.2,48.9,17.7,43.0,85.6,47.3,80.2,36.4
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,31.2,56.7,25.5,31.3,92.2,49.9,65.5,25.3
Myles Straw,TOR,245,9.5,18.6,99.8,108.3,31.1,60.0,28.9,23.9,91.3,51.1,58.4,20.8
Dylan Crews,WSH,302,29.7,16.5,105.6,112.3,31.0,54.5,23.4,33.0,82.7,47.1,73.3,46.0
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,30.9,54.3,23.4,40.2,89.6,48.1,68.5,25.4
Adam Frazier,LAA,119,7.8,9.6,96.9,104.1,30.8,55.0,24.2,33.1,89.1,50.1,67.9,36.2
Elias Díaz,TEX,163,28.2,21.7,104.7,112.0,30.8,53.0,22.2,38.6,81.7,48.7,73.0,32.7
Oswald Peraza,LAA,322,28.9,9.8,104.7,110.3,30.8,52.1,21.3,37.8,85.5,48.6,75.2,36.2
Michael Harris II,ATL,481,43.0,12.8,108.4,114.9,30.7,54.4,23.7,44.2,90.7,45.3,70.5,29.8
Blaze Jordan,STL,161,29.3,11.5,104.2,110.2,30.7,53.2,22.6,36.2,88.8,49.7,71.8,25.0
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,30.6,52.9,22.4,42.0,93.6,48.4,70.4,15.9
Mookie Betts,LAD,379,15.3,17.9,102.0,108.1,30.6,59.1,28.5,19.7,94.3,52.3,62.3,22.5
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Osleivis Basabe,SF,56,17.9,13.6,102.9,109.6,30.6,56.9,26.3,44.1,86.0,48.2,60.0,18.9
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,30.6,52.4,21.8,35.3,77.0,49.0,73.5,35.7
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,30.6,50.6,20.0,32.1,95.6,52.7,76.3,26.3
Ildemaro Vargas,AZ,390,17.1,12.0,103.0,111.0,30.5,58.5,27.9,39.0,92.2,47.2,61.6,17.9
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,30.5,52.5,22.0,42.0,88.6,45.9,75.2,26.2
Pedro Ramírez,CHC,142,27.3,12.5,103.9,108.2,30.5,55.3,24.8,33.5,87.1,49.2,71.5,27.4
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,30.4,57.4,26.9,32.0,90.6,50.6,63.3,18.7
Brandon Lockridge,MIL,115,25.0,10.3,105.1,110.4,30.4,57.8,27.3,32.1,82.5,50.1,60.1,33.3
Kyle Isbel,KC,225,21.2,16.2,103.5,109.5,30.2,59.1,28.9,34.0,92.4,47.8,61.0,23.0
Starling Marte,KC,173,34.3,13.7,105.6,109.2,30.2,53.0,22.8,35.4,84.0,50.7,70.3,34.0
Javier Sanoja,MIA,342,8.6,13.7,101.3,108.4,30.0,55.7,25.8,39.3,92.4,47.1,65.3,15.4
Nelson Velázquez,HOU,91,57.1,8.9,107.7,113.2,30.0,54.7,24.7,31.2,78.0,50.6,68.3,40.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,30.0,54.3,24.4,38.9,78.3,48.2,69.4,32.7
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,29.9,60.1,30.2,34.3,73.7,48.3,59.0,41.5
Chandler Simpson,TB,473,0.5,14.1,96.3,106.8,29.8,57.6,27.7,31.2,92.0,51.0,63.5,17.2
Jeremiah Jackson,BAL,248,34.4,15.8,105.6,110.9,29.8,49.0,19.2,36.5,85.1,51.3,78.3,34.3
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,29.8,55.9,26.1,31.3,89.9,50.1,64.0,18.1
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,29.7,59.4,29.8,19.8,95.6,53.8,60.7,25.6
Caleb Durbin,BOS,456,11.9,12.6,100.1,107.9,29.7,57.2,27.5,29.0,89.7,49.9,65.4,23.0
Vaughn Grissom,LAA,315,26.1,17.7,103.4,110.0,29.7,55.9,26.2,31.6,90.5,50.7,66.4,24.8
Nathan Lukes,TOR,330,9.6,15.8,99.5,107.5,29.7,56.5,26.8,35.5,88.3,48.5,65.1,17.2
Josh Lowe,LAA,258,27.3,18.8,104.6,109.6,29.6,51.1,21.5,38.4,76.6,48.3,76.1,33.0
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Javier Báez,DET,145,19.4,7.2,101.3,106.5,29.5,56.2,26.7,47.4,83.7,43.0,68.1,33.3
Angel Martínez,CLE,317,26.0,10.8,105.2,111.3,29.5,56.3,26.8,43.6,87.8,47.0,66.4,24.2
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,29.4,49.7,20.3,33.9,75.9,49.1,77.1,34.3
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Heliot Ramos,NYY,354,48.9,14.6,108.1,111.8,29.3,54.1,24.8,35.6,85.9,48.0,71.4,30.2
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Ronny Simon,PIT,34,14.3,14.3,101.0,106.4,29.1,50.6,21.4,40.3,86.4,44.2,77.2,24.1
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.9,55.8,27.0,29.5,87.8,51.1,65.2,32.8
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Jacob Gonzalez,PIT,170,26.3,15.1,103.6,109.6,28.8,49.7,20.9,38.9,87.0,51.0,75.2,20.9
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Kaelen Culpepper,MIN,29,20.0,20.0,100.2,103.4,28.6,60.9,32.3,41.5,92.9,44.4,53.8,25.9
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.6,58.8,30.2,28.0,89.3,47.8,65.9,25.6
Brett Bateman,TOR,43,5.6,10.0,97.5,102.3,28.5,57.4,28.9,34.7,85.4,47.6,60.3,28.0
Justin Crawford,PHI,373,24.2,12.3,101.8,109.2,28.4,53.2,24.8,37.6,87.9,50.5,69.7,17.8
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Cody Freeman,TEX,25,0.0,23.5,94.4,100.4,28.2,60.9,32.8,26.5,84.8,52.9,60.0,38.9
Eric Wagaman,NYM,51,15.0,12.1,104.3,110.1,28.0,60.0,32.0,27.2,73.0,48.6,58.3,27.0
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.0,51.5,23.5,28.8,73.1,52.5,71.2,50.0
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Andrés Giménez,TOR,417,12.0,18.2,100.4,108.9,27.8,51.8,24.0,43.3,82.5,47.2,72.9,29.7
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,27.8,50.0,22.2,36.4,100.0,38.9,71.4,0.0
Carlos Narváez,BAL,236,29.6,20.4,104.6,110.6,27.7,52.7,25.1,33.3,78.3,50.7,70.4,36.1
Michael Toglia,CIN,15,14.3,22.2,100.5,108.3,27.7,60.0,32.3,20.0,77.8,53.7,62.1,66.7
Bryan De La Cruz,PHI,45,39.1,24.2,103.4,109.2,27.6,52.3,24.7,40.0,92.5,48.2,67.1,27.3
Angel Genao,CLE,38,23.5,3.2,104.3,108.7,27.6,57.6,30.0,30.4,90.2,47.7,65.1,21.1
Luke Maile,KC,22,11.1,23.1,99.7,106.3,27.5,60.9,33.3,40.5,87.0,48.8,57.5,20.0
Nathan Church,STL,353,16.5,16.0,102.2,110.1,27.5,51.3,23.8,44.3,82.9,46.4,72.0,23.8
Alika Williams,ATH,154,13.5,17.1,101.6,107.6,27.5,53.2,25.7,35.5,88.8,49.1,71.2,32.8
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Brett Sullivan,COL,181,11.5,13.8,100.9,108.1,27.3,52.8,25.5,34.4,89.8,50.2,70.5,21.6
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Edmundo Sosa,PHI,212,32.0,11.8,106.1,111.6,27.0,50.4,23.5,53.5,87.5,43.9,71.3,33.3
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Ceddanne Rafaela,BOS,510,18.8,19.5,101.4,109.9,26.9,51.1,24.1,44.4,84.7,47.5,71.5,27.3
Jose Siri,LAA,152,34.4,19.4,106.6,111.5,26.8,53.6,26.8,44.7,76.7,46.0,68.4,42.6
Luis Arraez,PHI,526,2.8,19.9,96.8,104.4,26.8,54.9,28.1,32.9,94.2,51.5,64.7,8.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,26.6,52.1,25.4,32.1,83.5,46.8,77.1,11.5
Petey Halpin,CLE,130,12.7,17.2,101.1,107.3,26.4,48.8,22.3,41.2,82.5,48.6,79.2,24.3
Nick Allen,HOU,131,6.0,15.3,100.1,106.6,26.3,54.5,28.2,25.1,83.5,52.8,66.9,32.9
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,26.3,60.4,34.1,44.7,77.8,48.9,60.0,15.8
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.3,55.9,29.6,28.7,88.8,51.0,64.2,33.0
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,26.3,52.0,25.7,25.7,82.1,51.4,75.7,45.5
Jonathan Ornelas,MIL,20,50.0,0.0,103.4,103.6,26.2,49.1,22.9,45.2,80.0,50.0,71.4,45.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,26.2,56.3,30.1,43.5,96.3,48.0,63.5,19.2
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Alex Jackson,MIN,75,23.3,8.3,103.8,108.6,26.1,49.2,23.1,42.9,82.5,50.0,73.6,31.4
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,25.9,54.2,28.4,34.3,76.3,49.1,68.9,45.9
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.9,54.4,28.5,33.9,90.6,50.8,64.9,11.1
Jonah Cox,SF,34,38.5,16.7,102.3,104.7,25.8,48.7,22.9,41.7,56.2,50.4,78.7,34.8
Jake Mangum,PIT,381,14.3,12.1,100.3,107.1,25.7,50.4,24.7,45.9,84.9,46.7,73.5,20.9
Jase Bowen,SD,88,41.9,14.0,105.5,114.6,25.7,57.6,31.9,43.5,74.1,46.2,61.6,52.1
