Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Mike Yastrzemski,ATL,165,19.2,16.0,102.7,106.2,30.0,60.9,30.9,28.7,84.3,51.1,56.9,20.4
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Darell Hernaiz,ATH,119,11.3,29.5,100.5,108.5,29.8,54.9,25.1,36.0,89.2,45.3,69.2,26.4
César Salazar,HOU,22,0.0,13.3,96.7,101.3,29.8,58.3,28.6,26.5,92.6,44.9,67.5,19.2
Nick Fortes,TB,141,19.0,10.6,104.7,108.9,29.8,54.1,24.4,38.3,89.5,47.4,68.9,25.0
Gunnar Henderson,BAL,266,29.8,12.6,105.0,111.9,29.7,56.1,26.4,34.7,88.4,48.9,65.4,28.3
Alejandro Osuna,TEX,95,20.0,12.7,102.1,107.7,29.7,55.8,26.1,29.2,91.6,49.4,65.2,20.0
Nasim Nuñez,WSH,206,8.9,13.6,99.3,105.8,29.7,55.5,25.8,25.1,82.5,49.5,68.6,23.1
Sam Haggerty,TEX,51,5.0,22.6,95.8,105.5,29.6,52.6,23.1,31.1,81.4,52.4,70.7,47.8
Kevin Alcántara,CHC,13,33.3,33.3,97.4,99.0,29.6,60.6,31.0,33.3,61.5,42.3,59.1,81.8
Ryan Waldschmidt,AZ,75,10.8,17.4,101.6,107.0,29.6,61.8,32.2,19.0,85.2,52.4,58.3,40.0
Ryan McMahon,NYY,163,39.1,24.0,105.9,110.5,29.5,55.6,26.1,30.5,85.6,50.2,64.7,38.5
Willi Castro,COL,177,32.4,16.7,104.8,111.4,29.5,53.3,23.8,38.4,81.1,46.0,73.5,33.7
Jeremy Peña,HOU,90,12.3,17.1,102.4,110.0,29.5,52.1,22.6,34.1,84.4,47.9,78.2,34.1
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
Jake McCarthy,COL,158,12.0,13.4,101.0,107.4,29.5,51.8,22.3,36.6,84.8,47.2,76.7,31.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Dominic Smith,ATL,131,22.0,16.3,103.0,109.1,29.4,51.4,21.9,35.5,89.8,51.0,72.1,30.5
Rafael Devers,SF,239,40.6,15.0,106.4,112.4,29.2,53.0,23.8,32.9,74.1,51.6,70.4,25.7
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,29.2,52.1,22.9,35.2,70.3,49.3,72.5,40.0
Sal Frelick,MIL,201,11.2,11.5,102.6,107.2,29.1,58.4,29.3,23.1,95.4,51.4,61.2,10.3
Blake Perkins,MIL,71,10.3,23.9,99.7,106.4,29.1,61.6,32.5,33.1,79.2,46.8,57.9,27.7
Christian Yelich,MIL,111,34.1,13.7,104.4,111.1,29.1,55.2,26.1,26.4,83.6,53.6,68.4,42.3
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,29.1,51.9,22.9,39.5,82.8,46.9,76.3,34.6
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Andrew Vaughn,MIL,69,21.2,9.4,102.8,109.3,28.9,60.0,31.1,24.6,90.8,50.8,62.3,24.5
Tristan Gray,MIN,104,33.3,14.5,106.3,111.3,28.8,53.2,24.3,38.5,76.9,47.0,73.0,51.4
Bryson Stott,PHI,196,26.4,10.7,103.4,109.6,28.8,62.2,33.4,32.6,91.5,49.2,53.1,15.8
Jesus Rodriguez,SF,46,10.0,13.9,100.2,104.4,28.8,53.8,25.0,30.3,86.5,49.7,69.3,23.3
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Daylen Lile,WSH,258,21.4,24.7,103.9,109.5,28.8,52.2,23.4,36.6,88.8,47.9,74.9,23.3
Ceddanne Rafaela,BOS,215,17.0,17.0,101.2,108.6,28.7,56.0,27.3,36.0,83.9,46.6,66.2,33.5
J.C. Escarra,NYY,68,24.2,12.5,105.5,112.2,28.7,58.0,29.4,26.4,83.1,46.8,67.5,48.0
Weston Wilson,BAL,50,33.3,24.1,103.9,110.3,28.7,58.7,30.0,27.0,83.3,48.6,62.9,40.5
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Leo Jiménez,MIA,58,34.8,7.5,103.2,107.9,28.6,58.8,30.2,29.5,92.5,43.8,65.0,26.7
Orlando Arcia,MIN,30,25.0,8.7,99.9,106.9,28.5,53.1,24.6,36.4,85.7,46.3,73.7,20.0
Adam Frazier,LAA,93,7.9,10.9,96.9,104.1,28.4,53.9,25.5,34.1,87.5,50.7,67.4,37.8
Jackson Chourio,MIL,104,58.5,19.4,108.3,113.3,28.4,59.7,31.2,36.0,89.1,46.4,57.3,23.0
Keibert Ruiz,WSH,119,16.2,9.1,101.5,106.3,28.3,57.4,29.1,34.7,93.7,52.0,59.9,18.3
Justin Crawford,PHI,183,20.6,13.0,101.6,109.2,28.1,55.8,27.7,36.7,89.8,48.1,64.4,20.3
Otto Lopez,MIA,240,33.9,15.8,105.6,112.8,28.0,57.7,29.8,35.5,92.0,48.4,62.4,29.2
Jake Rogers,DET,59,33.3,14.3,101.5,106.2,28.0,60.8,32.8,28.6,82.1,49.4,57.8,38.7
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,28.0,58.6,30.6,52.9,96.9,40.7,66.7,37.8
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,27.9,52.9,25.0,0.0,63.6,60.9,78.6,33.3
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Javier Báez,DET,91,22.7,7.4,101.8,104.2,27.8,53.8,26.0,49.7,84.8,40.7,74.2,33.3
Thomas Saggese,STL,81,37.5,12.0,104.7,109.7,27.8,53.7,25.9,36.3,79.8,47.0,73.2,30.1
Tyler Freeman,COL,137,14.1,13.1,101.9,106.4,27.8,55.6,27.8,31.4,92.6,50.2,66.4,14.3
Michael Helman,TEX,21,18.2,37.5,93.8,104.6,27.8,52.1,24.2,45.0,87.0,45.9,67.6,28.6
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,27.7,58.1,30.4,30.2,82.9,50.1,59.7,27.9
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,27.5,59.1,31.6,25.0,100.0,63.6,52.4,0.0
Jacob Wilson,ATH,175,10.1,12.1,99.5,105.4,27.5,51.1,23.6,42.5,92.8,49.7,72.1,15.5
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Angel Martínez,CLE,205,27.7,13.0,105.3,111.3,27.4,55.6,28.2,41.5,91.6,46.9,66.6,17.5
Bryan Torres,STL,21,16.7,6.7,99.7,101.9,27.4,61.4,34.0,24.0,92.0,44.4,62.5,37.5
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,27.3,55.1,27.8,43.0,80.6,45.1,69.3,35.4
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,27.2,53.7,26.5,39.6,97.1,49.5,67.3,24.1
Brandon Nimmo,TEX,248,39.8,11.0,105.2,109.0,27.1,54.1,27.0,27.0,88.2,52.2,68.0,18.5
Javier Sanoja,MIA,131,11.1,12.0,103.0,106.2,27.1,55.8,28.7,42.7,93.7,47.1,60.6,17.1
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Starling Marte,KC,64,32.0,14.6,106.0,109.2,27.0,54.2,27.2,32.5,82.3,49.6,65.3,30.9
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Donovan Walton,LAA,25,9.1,11.1,99.5,103.8,26.9,51.4,24.5,36.0,85.7,51.0,67.3,31.0
Lenyn Sosa,TOR,124,19.7,25.0,103.8,107.7,26.7,55.4,28.7,50.2,88.9,41.9,64.9,23.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Miguel Andujar,SD,176,26.2,9.4,105.5,109.0,26.7,52.4,25.7,39.2,89.2,48.7,69.4,29.1
Justin Foscue,TEX,65,16.1,17.1,102.5,106.9,26.6,59.5,32.8,33.1,86.6,50.2,56.3,33.3
Esteury Ruiz,MIA,45,29.2,17.9,100.8,105.1,26.5,53.0,26.5,37.4,75.0,48.6,69.8,41.2
Ha-Seong Kim,ATL,47,14.3,11.1,101.0,108.1,26.5,57.4,30.8,25.3,93.5,52.6,61.4,31.2
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,26.5,58.4,31.9,27.2,65.8,49.6,61.8,47.3
Matt Shaw,CHC,117,15.0,22.4,101.0,107.9,26.5,57.6,31.2,36.2,89.7,47.0,63.6,22.4
Zach Dezenzo,HOU,48,44.4,22.2,101.8,106.0,26.3,59.7,33.3,28.4,80.4,51.0,56.6,36.4
Matt Vierling,DET,168,23.4,21.0,103.1,106.9,26.2,56.5,30.3,28.3,89.5,51.8,63.6,13.1
Jake Meyers,HOU,74,18.8,18.9,100.5,106.5,26.2,49.7,23.5,35.8,88.2,47.7,76.2,36.0
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Rikuu Nishida,CWS,10,0.0,37.5,96.3,102.0,26.1,53.3,27.3,22.2,62.5,57.1,66.7,18.2
Ernie Clement,TOR,231,5.0,14.9,99.6,109.7,26.1,52.4,26.2,44.5,94.5,48.2,70.3,21.6
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,26.1,53.3,27.3,25.0,42.9,42.9,77.8,60.0
Andrés Giménez,TOR,204,8.9,19.7,99.5,108.9,25.9,50.9,25.1,41.8,83.8,48.9,72.7,25.4
Michael Massey,KC,114,26.6,14.8,102.3,107.2,25.9,55.3,29.3,38.1,86.1,49.1,65.2,25.7
Sebastián Rivero,LAA,48,13.0,17.6,99.2,106.3,25.9,51.2,25.3,43.2,84.8,43.7,76.7,27.5
Edmundo Sosa,PHI,101,32.6,11.0,106.3,111.6,25.8,50.9,25.2,53.2,87.7,42.2,71.7,30.7
Michael Harris II,ATL,212,53.1,11.0,109.3,114.9,25.8,51.3,25.6,44.8,91.5,46.4,72.2,30.4
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,25.7,52.2,26.6,36.2,89.4,56.1,63.5,16.1
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,25.6,54.6,29.1,29.5,87.8,51.1,65.2,32.8
Mookie Betts,LAD,108,10.3,20.5,101.2,105.6,25.6,57.2,31.6,21.6,94.8,52.7,60.4,21.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Caleb Durbin,BOS,181,12.2,10.9,100.1,106.0,25.5,58.2,32.7,26.9,89.3,50.9,60.5,28.6
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Myles Straw,TOR,100,14.8,13.3,101.3,107.2,25.3,59.1,33.8,21.7,90.4,49.7,55.6,21.2
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Nathan Lukes,TOR,77,18.6,16.7,101.9,107.5,25.2,54.1,28.9,39.1,86.4,48.9,66.9,13.4
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Daniel Susac,SF,61,20.0,15.9,103.2,104.7,25.0,51.8,26.8,36.9,90.4,50.5,69.5,35.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Andruw Monasterio,BOS,107,10.7,21.8,100.9,107.5,24.7,52.8,28.1,27.2,86.6,53.4,67.2,22.2
Hao-Yu  Lee,DET,76,22.0,31.4,101.0,110.6,24.6,54.8,30.2,28.0,82.6,50.7,67.6,41.7
Shay Whitcomb,HOU,20,22.2,44.4,100.3,106.0,24.5,54.8,30.3,41.9,85.0,39.4,71.4,64.3
Jacob Young,WSH,202,25.2,15.7,103.9,110.1,24.5,57.2,32.8,24.3,87.5,53.5,60.5,28.1
Max Anderson,DET,4,50.0,0.0,102.5,105.5,24.4,44.4,20.0,60.0,66.7,28.6,75.0,33.3
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Chandler Simpson,TB,233,1.0,14.1,97.0,106.3,24.4,55.7,31.4,30.3,93.3,51.6,63.5,14.4
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Colby Thomas,ATH,44,39.1,15.2,106.3,108.1,24.3,50.6,26.2,43.9,94.3,45.3,77.9,34.0
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,24.2,49.9,25.6,37.8,81.3,49.9,72.3,32.2
Brandon Marsh,PHI,202,26.2,15.0,103.8,110.1,24.1,51.9,27.8,38.3,91.1,47.8,69.1,28.3
Blaze Alexander,BAL,140,29.5,16.3,104.0,112.9,24.1,49.1,25.0,30.9,79.0,50.0,80.1,36.2
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,23.8,57.1,33.3,66.7,100.0,53.8,42.9,50.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Harrison Bader,SF,107,25.5,15.5,103.2,109.3,23.6,54.1,30.5,39.0,81.8,48.0,68.0,44.9
Jake Mangum,PIT,116,6.8,8.6,98.1,104.2,23.3,49.4,26.1,50.0,82.0,45.3,74.3,19.8
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,23.3,48.3,25.0,36.5,92.5,52.3,76.8,22.9
Ty France,SD,108,37.5,15.6,105.8,109.6,23.1,49.4,26.3,37.6,83.2,52.3,73.0,25.7
Carlos Narváez,BOS,126,26.4,15.8,103.8,110.6,23.0,51.9,28.9,35.9,84.6,49.4,68.4,30.4
Ildemaro Vargas,AZ,211,17.9,10.1,103.1,111.0,22.7,56.3,33.6,41.4,92.3,47.5,61.4,20.5
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,22.6,44.0,21.4,44.4,61.5,48.6,76.5,57.1
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Tyrone Taylor,NYM,111,16.7,13.8,100.7,107.6,22.6,52.2,29.7,39.3,88.1,50.3,68.2,28.0
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,22.5,51.4,28.9,40.2,82.5,50.6,67.9,40.0
Jeremiah Jackson,BAL,176,34.9,14.7,107.0,110.9,21.8,45.6,23.8,36.9,84.4,52.7,78.1,34.3
Luis Arraez,SF,234,1.3,19.0,96.5,101.0,21.8,51.2,29.5,33.6,94.7,52.9,66.8,8.5
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,21.5,58.7,37.2,44.7,76.9,47.8,60.5,16.7
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,21.4,50.0,28.6,33.3,100.0,60.0,66.7,0.0
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,21.3,62.5,41.2,9.1,100.0,54.2,46.2,0.0
César Prieto,STL,17,25.0,28.6,102.3,108.9,21.2,54.5,33.3,38.9,100.0,57.1,70.8,41.7
Zach McKinstry,DET,124,6.7,23.1,99.0,104.2,21.2,50.1,28.9,29.0,93.9,54.4,67.8,18.2
Aramis Garcia,AZ,14,20.0,0.0,97.6,102.6,21.2,51.6,30.4,42.3,73.3,46.9,65.2,53.8
Christopher Morel,MIA,68,25.0,15.4,104.9,109.4,21.0,52.3,31.3,33.1,74.7,50.2,69.7,44.4
George Valera,CLE,38,7.1,6.9,102.8,108.3,20.9,46.3,25.5,40.4,88.9,52.1,72.6,14.3
Oliver Dunn,TB,8,0.0,0.0,101.5,101.6,20.5,64.3,43.8,25.0,85.7,53.8,50.0,0.0
Nathan Church,STL,163,14.8,15.0,102.1,110.1,20.4,49.6,29.2,45.2,78.9,47.6,69.9,27.2
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,20.4,56.8,36.4,31.0,83.3,51.7,58.1,33.3
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
James McCann,AZ,66,29.6,17.0,106.4,110.1,19.8,53.7,33.9,44.4,87.0,51.0,59.7,36.8
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,19.7,53.4,33.7,43.5,96.3,48.0,63.5,19.2
Alika Williams,ATH,13,0.0,28.6,96.4,97.7,19.2,55.9,36.7,25.0,88.2,48.1,65.4,33.3
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
Dylan Crews,WSH,34,20.0,19.2,103.5,106.4,18.5,49.3,30.8,45.9,92.1,48.3,66.7,28.6
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,18.1,44.3,26.2,40.4,87.8,53.9,74.5,23.3
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Eric Haase,SF,30,16.7,18.2,102.4,105.2,17.6,51.7,34.0,37.3,81.6,51.0,71.7,41.7
Nicky Lopez,TEX,16,12.5,27.3,97.4,98.5,17.6,54.3,36.7,35.5,100.0,46.6,63.0,30.8
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,17.5,63.6,46.2,55.6,100.0,57.1,25.0,33.3
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,17.5,63.6,46.2,27.3,83.3,50.0,54.5,75.0
Tyler Heineman,TOR,80,2.9,6.9,97.4,103.0,17.5,46.9,29.3,45.7,81.8,50.4,70.7,28.9
Tyler Callihan,PIT,4,0.0,0.0,94.2,95.5,17.2,44.4,27.3,33.3,81.8,53.8,78.6,25.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,17.1,52.5,35.4,36.7,59.5,52.4,68.5,60.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Hayden Senger,NYM,15,50.0,22.2,98.5,102.8,16.6,48.1,31.6,47.6,86.7,52.3,65.2,8.3
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,15.4,48.8,33.3,32.2,89.8,53.9,71.0,22.2
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,15.0,50.0,35.0,54.5,66.7,50.0,54.5,77.8
Alex Jackson,MIN,16,28.6,11.1,98.1,107.1,14.7,44.7,30.0,36.7,73.1,55.2,70.3,25.0
Billy Cook,PIT,31,25.0,8.7,102.0,110.9,14.5,42.6,28.1,52.6,83.3,56.8,72.0,17.9
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Johnny Olmstead,MIA,3,0.0,0.0,79.3,81.5,14.3,57.1,42.9,50.0,66.7,42.9,50.0,50.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,13.1,41.7,28.6,0.0,66.7,62.5,90.0,25.0
Wade Meckler,LAA,19,25.0,20.0,101.8,105.8,12.8,46.2,33.3,26.1,88.0,60.3,71.4,28.6
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Braden Shewmake,HOU,74,18.4,16.7,100.4,107.1,12.2,42.8,30.6,56.7,83.1,49.2,71.6,25.4
Will Brennan,SF,28,13.3,25.0,102.6,108.3,11.9,38.6,26.7,54.8,97.1,52.3,76.1,4.0
Yohel Pozo,STL,39,16.7,20.0,102.0,109.5,11.4,41.7,30.2,51.7,94.1,53.2,77.3,16.7
Tommy Hopfe,COL,3,0.0,33.3,81.6,83.2,11.1,44.4,33.3,16.7,100.0,57.1,87.5,50.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,11.1,55.6,44.4,50.0,100.0,55.6,50.0,0.0
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,10.5,53.3,42.9,0.0,75.0,59.1,61.5,40.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,10.3,63.6,53.3,40.0,80.0,42.3,45.5,80.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Enrique Hernández,LAD,4,66.7,0.0,104.1,104.5,10.0,60.0,50.0,42.9,100.0,41.7,60.0,33.3
Nathan Flewelling,TB,2,,,,,10.0,60.0,50.0,0.0,66.7,66.7,50.0,50.0
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,10.0,50.0,40.0,20.0,66.7,44.4,75.0,0.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,9.5,42.9,33.3,53.8,62.5,45.8,72.7,60.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,8.3,33.3,25.0,60.0,80.0,33.3,100.0,33.3
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,8.1,37.5,29.4,42.1,93.8,53.7,72.7,0.0
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,7.1,50.0,42.9,20.0,50.0,58.3,57.1,33.3
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Nathan Humphreys,PHI,2,,,,,6.7,66.7,60.0,50.0,100.0,50.0,25.0,100.0
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Carson Williams,TB,42,26.3,19.2,107.0,110.1,5.7,43.8,38.1,39.1,81.1,51.7,71.6,52.8
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,5.6,50.0,44.4,0.0,71.4,62.5,70.0,0.0
