Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jonah Heim,ATH,267,26.3,15.3,103.4,109.1,33.4,57.8,24.4,33.6,84.3,47.8,68.2,26.1
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,33.4,58.4,25.0,21.3,89.1,50.6,66.7,31.7
Otto Lopez,MIA,496,29.5,15.7,104.8,112.8,33.4,59.7,26.3,33.2,91.3,48.6,62.1,26.3
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Michael Conforto,CHC,207,41.1,11.3,104.4,113.9,33.3,59.9,26.6,26.9,87.8,47.2,61.8,37.5
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Gabriel Arias,CLE,145,45.7,16.0,108.4,111.6,33.2,55.6,22.5,35.7,68.3,46.7,69.8,53.1
Willy Adames,SF,472,25.6,16.1,103.2,108.8,33.2,57.6,24.4,32.4,84.1,48.4,66.0,36.2
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,33.1,60.9,27.8,36.9,86.9,47.2,58.8,32.7
Masyn Winn,STL,446,17.9,16.7,103.2,108.5,33.1,61.0,27.9,24.2,87.4,50.0,59.8,28.2
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,33.1,60.6,27.4,28.9,82.4,48.0,59.2,22.6
Luisangel Acuña,CWS,192,31.1,14.8,104.5,109.8,33.1,56.3,23.2,35.2,86.0,46.1,69.1,32.9
Jake Burger,TEX,454,38.1,14.0,108.1,113.6,33.0,57.8,24.8,36.6,81.3,45.4,66.9,41.6
Ty France,SD,327,37.6,17.8,105.1,109.6,33.0,53.5,20.5,32.7,86.2,47.4,75.6,25.9
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,33.0,56.3,23.3,43.0,80.6,45.1,69.3,35.6
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.0,56.4,23.4,35.7,86.4,45.9,67.9,31.7
Nicky Lopez,TEX,200,6.1,12.2,97.9,104.7,33.0,54.4,21.4,32.3,87.3,51.3,70.1,19.4
Jared Triolo,PIT,270,14.9,12.0,101.9,108.6,32.9,60.2,27.4,24.7,87.1,50.1,64.2,30.8
Nick Gonzales,PIT,470,22.3,15.6,102.0,109.7,32.9,53.7,20.8,32.4,87.0,48.3,75.9,29.0
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,32.9,55.0,22.2,41.8,86.0,46.9,72.3,27.6
Anthony Seigler,BOS,146,10.4,21.5,99.7,104.8,32.8,57.3,24.5,28.0,86.4,50.1,65.4,28.3
Brady House,WSH,223,40.0,14.7,106.6,113.4,32.8,57.0,24.2,36.1,78.0,45.8,72.0,37.8
Brandon Marsh,PHI,447,31.2,17.6,103.7,110.1,32.8,55.4,22.6,37.9,88.9,46.8,70.0,32.4
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,32.8,56.5,23.7,29.7,81.7,50.5,64.5,38.5
Jimmy Crooks,STL,110,39.2,20.6,105.3,109.8,32.7,58.4,25.7,37.2,79.0,45.4,66.0,49.4
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,32.7,54.9,22.2,49.0,92.6,42.0,73.0,21.1
Jake McCarthy,COL,403,16.7,13.3,101.8,110.4,32.7,51.7,19.0,38.7,85.3,47.1,78.7,31.2
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,32.7,49.6,16.9,39.5,84.0,49.0,78.9,28.9
Sal Frelick,MIL,322,9.3,12.5,101.4,107.2,32.6,60.0,27.4,24.5,95.5,50.9,60.6,10.8
Jung Hoo Lee,SF,436,9.3,14.7,100.7,107.6,32.6,58.5,25.9,30.7,94.8,50.6,62.5,12.0
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
José Caballero,NYY,360,16.6,12.0,101.5,108.5,32.4,56.3,23.9,37.3,80.4,47.3,66.1,29.1
Tristan Peters,CWS,349,21.6,14.5,101.9,108.5,32.4,51.8,19.4,33.2,83.7,50.6,76.2,26.2
Cedric Mullins,TB,390,22.9,18.2,101.8,110.4,32.4,55.4,23.0,30.8,82.9,46.8,71.4,21.2
Nick Fortes,TB,269,18.7,10.5,103.3,108.9,32.4,56.0,23.7,38.2,88.8,47.4,68.4,26.2
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Eduardo Valencia,DET,39,45.0,17.9,103.4,112.4,32.3,52.0,19.7,34.6,80.0,47.3,78.6,32.1
Nick Castellanos,SD,130,25.4,13.6,102.4,108.7,32.3,52.3,20.0,41.0,78.7,45.0,78.0,41.5
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,32.3,57.3,25.0,31.3,92.2,49.9,65.5,25.3
Adam Frazier,LAA,106,6.8,11.3,96.8,104.1,32.2,55.3,23.1,32.3,88.4,49.8,67.9,38.1
Nasim Nuñez,WSH,397,5.9,12.8,99.5,109.7,32.2,56.6,24.4,25.1,86.1,49.5,68.1,23.5
Brandon Lockridge,MIL,103,26.7,9.5,104.6,110.4,32.1,58.5,26.5,30.6,82.4,50.3,59.8,28.7
Chase Meidroth,CWS,481,19.7,13.9,100.6,107.7,32.1,61.4,29.3,27.6,87.5,49.8,55.2,26.6
Dylan Crews,WSH,271,30.5,14.6,106.2,112.3,32.1,55.5,23.4,31.3,82.8,47.6,72.7,45.6
Casey Schmitt,SF,413,32.7,17.4,104.7,112.3,32.1,53.9,21.7,36.0,90.5,49.7,71.4,29.7
Ryan McMahon,NYY,287,38.7,21.5,105.9,110.9,32.1,57.3,25.2,29.3,83.0,49.4,64.4,38.7
Randal Grichuk,CWS,187,34.4,19.1,107.2,113.6,32.0,56.2,24.2,33.9,88.4,48.5,69.8,36.7
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.0,54.9,22.9,36.3,80.2,45.9,73.8,28.7
Nico Hoerner,CHC,517,9.2,16.2,99.8,105.8,32.0,59.0,27.0,32.1,95.7,49.0,61.4,19.3
Ernie Clement,TOR,468,4.9,15.6,98.5,109.7,31.9,53.6,21.7,44.8,92.7,47.6,71.8,22.5
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,31.9,57.2,25.2,50.2,88.9,41.9,64.9,23.3
Kevin Alcántara,CHC,32,18.2,11.1,99.8,106.1,31.9,63.0,31.1,30.4,65.7,46.9,57.4,53.8
Daniel Susac,SF,162,13.8,15.4,102.1,105.1,31.9,54.8,23.0,42.0,88.6,45.6,72.6,33.3
Elias Díaz,TEX,140,26.7,21.2,104.7,112.0,31.9,53.7,21.8,38.3,81.0,47.6,73.9,31.8
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.9,61.5,29.6,34.3,73.7,48.3,59.0,41.5
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Jacob Young,WSH,356,22.8,16.2,103.3,110.1,31.7,60.5,28.8,27.1,87.1,50.2,59.5,29.2
Christian Vázquez,HOU,221,6.4,19.5,99.5,107.4,31.7,59.6,27.9,36.0,89.2,46.9,60.6,28.7
Tyler Freeman,COL,286,22.2,14.7,101.9,110.2,31.7,55.1,23.4,30.1,91.9,48.8,71.8,17.2
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Jake Meyers,HOU,158,16.9,21.4,100.9,106.5,31.6,53.8,22.2,32.3,89.3,49.0,71.9,31.6
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,31.6,52.8,21.2,35.3,77.0,49.0,73.5,35.7
Zach McKinstry,DET,321,8.9,18.1,100.6,106.0,31.5,55.7,24.2,29.0,93.6,51.4,67.3,22.1
Kyle Isbel,KC,202,21.1,16.8,103.5,109.5,31.4,59.5,28.1,33.2,91.7,48.0,61.8,23.8
Matt Shaw,CHC,160,18.9,18.9,101.3,107.9,31.4,60.3,28.9,35.2,88.4,47.0,60.9,20.7
Joey Ortiz,MIL,289,22.6,15.6,104.4,110.8,31.4,59.9,28.5,30.9,90.4,50.0,58.5,24.2
Tristan Gray,MIN,197,30.2,14.8,104.9,111.3,31.4,52.7,21.2,39.0,80.2,47.9,74.2,44.3
Keibert Ruiz,WSH,268,13.6,11.2,101.5,106.3,31.4,56.1,24.7,36.5,94.1,49.9,66.2,19.7
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,31.2,59.4,28.2,31.3,84.3,47.4,61.4,36.2
Michael Massey,KC,316,25.4,10.9,102.7,108.4,31.2,56.4,25.2,39.0,88.0,47.5,66.9,24.4
Justin Foscue,TEX,152,24.3,18.6,103.9,111.0,31.2,59.4,28.3,28.7,86.7,51.6,59.0,22.8
Hao-Yu Lee,DET,207,28.6,20.5,104.3,110.6,31.1,55.5,24.4,32.3,84.4,48.9,68.3,28.8
Yainer Diaz,HOU,233,28.0,13.4,104.9,110.3,31.1,53.5,22.4,42.8,92.2,46.6,73.6,23.0
Caleb Durbin,BOS,421,13.0,12.3,100.2,107.9,30.9,58.2,27.3,28.7,90.2,49.6,65.2,23.4
Pedro Ramírez,CHC,124,25.9,11.8,103.2,108.2,30.9,55.2,24.3,32.1,87.9,50.1,71.7,22.7
Jhostynxon Garcia,PIT,52,22.7,24.2,107.6,109.7,30.9,50.9,20.0,46.3,73.1,47.5,77.9,42.3
Ryan Waldschmidt,AZ,187,22.6,14.7,102.7,108.6,30.7,58.5,27.8,24.9,83.5,52.4,63.0,42.3
Ildemaro Vargas,AZ,367,17.4,11.4,103.0,111.0,30.7,59.3,28.6,38.9,91.6,47.2,60.8,18.8
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Andruw Monasterio,BOS,251,15.4,19.4,102.0,107.5,30.6,56.3,25.6,26.8,89.1,50.7,65.9,23.3
Brandon Nimmo,TEX,476,38.0,13.9,105.5,110.5,30.6,54.3,23.7,28.6,87.4,50.9,70.9,21.4
Jorge Mateo,ATL,148,32.8,12.5,106.4,112.2,30.6,53.3,22.7,41.9,81.0,47.6,67.9,41.1
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,30.6,50.6,20.0,32.1,95.6,52.7,76.3,26.3
Jose Siri,LAA,131,30.4,19.8,105.5,108.0,30.5,54.9,24.5,42.9,76.6,45.5,68.7,41.4
Ezequiel Duran,TEX,411,27.5,17.5,103.8,111.5,30.5,54.8,24.4,36.2,85.7,47.0,68.9,29.8
Christian Encarnacion-Strand,BAL,55,53.8,15.8,105.9,111.0,30.5,49.2,18.7,50.9,84.1,43.6,78.4,30.5
Tyler Tolbert,KC,97,13.3,20.3,102.1,106.8,30.4,51.7,21.3,27.6,79.5,52.7,75.9,38.1
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,30.4,52.5,22.1,28.8,73.1,52.5,71.2,51.9
Vaughn Grissom,LAA,288,26.7,17.8,103.4,108.6,30.3,56.0,25.7,31.2,89.9,50.5,66.6,24.0
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,30.3,54.2,23.8,40.2,89.6,48.1,68.5,25.4
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Myles Straw,TOR,219,10.4,17.6,100.1,108.3,30.2,59.5,29.3,22.5,92.0,51.3,59.4,17.6
Mookie Betts,LAD,346,15.3,18.4,101.9,108.1,30.2,59.2,29.0,19.9,94.5,52.0,61.8,20.6
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.2,52.2,22.0,31.9,81.9,52.6,71.3,47.8
Colt Emerson,SEA,227,18.9,18.4,102.2,108.9,30.2,54.8,24.6,37.1,79.1,48.2,68.9,32.2
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,30.1,57.4,27.3,32.0,90.6,50.6,63.3,18.7
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.1,59.9,29.8,19.8,95.6,53.8,60.7,25.6
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,30.1,52.1,22.0,42.0,88.6,45.9,75.2,26.2
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Jacob Gonzalez,PIT,149,24.4,15.7,103.5,109.6,30.0,50.8,20.7,39.6,86.9,50.2,74.2,20.6
Angel Martínez,CLE,295,27.5,11.1,105.2,111.3,29.9,56.6,26.8,43.0,88.6,47.1,66.5,23.7
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Bo Bichette,NYM,511,33.1,18.5,105.4,114.9,29.8,55.5,25.8,40.5,92.7,46.4,67.6,25.3
Oswald Peraza,LAA,309,30.3,10.2,104.7,110.3,29.6,51.6,22.0,37.8,85.5,49.1,75.0,36.5
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
James McCann,AZ,108,32.7,20.5,105.5,110.1,29.4,57.6,28.2,41.1,88.8,48.9,63.1,37.1
Michael Harris II,ATL,450,43.3,12.7,108.5,114.9,29.4,53.9,24.5,44.6,90.9,45.5,70.4,28.9
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Blaze Jordan,STL,145,32.0,11.0,104.3,110.2,29.2,52.4,23.2,34.5,89.1,50.2,73.4,24.8
Joshua Kuroda-Grauer,ATH,66,21.2,5.5,103.7,107.1,29.2,54.2,25.0,40.5,89.0,50.2,67.2,19.4
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,29.2,52.1,22.9,35.2,70.3,49.3,72.5,40.0
Bryan Torres,STL,106,6.4,8.1,98.4,104.7,28.9,57.4,28.5,31.1,86.0,50.7,62.4,25.4
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,28.8,49.7,20.8,33.9,75.9,49.1,77.1,34.3
Javier Báez,DET,123,21.7,8.4,101.4,106.5,28.8,54.7,25.9,48.9,85.8,42.1,71.4,32.1
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Colby Thomas,ATH,127,29.0,21.2,104.7,108.7,28.8,48.2,19.3,43.0,85.6,47.3,80.2,36.4
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Nathan Lukes,TOR,300,11.2,16.5,100.0,107.5,28.7,56.0,27.3,35.6,87.8,48.6,65.8,17.4
Heliot Ramos,NYY,325,48.4,15.0,108.1,111.7,28.7,54.1,25.4,36.3,86.8,47.2,70.8,30.5
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.6,58.8,30.2,28.0,89.3,47.8,65.9,25.6
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Chandler Simpson,TB,441,0.5,14.5,96.5,106.8,28.6,56.8,28.2,31.4,92.6,51.3,63.8,16.9
Jacob Wilson,ATH,322,10.9,12.6,99.6,105.6,28.6,52.0,23.5,41.3,93.4,48.7,70.7,15.5
Victor Bericoto,SF,64,22.2,17.8,102.7,108.7,28.5,54.2,25.7,39.2,90.6,47.8,71.4,35.8
Javier Sanoja,MIA,316,8.5,14.3,101.2,108.4,28.5,55.2,26.7,40.4,92.0,47.4,64.7,15.2
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.4,55.7,27.3,29.5,87.8,51.1,65.2,32.8
Josh Lowe,LAA,234,27.9,19.6,104.6,109.6,28.4,49.9,21.5,39.7,78.2,48.1,76.1,32.1
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Jeremiah Jackson,BAL,240,32.8,15.1,105.8,110.9,28.2,48.2,20.0,36.5,85.6,51.5,78.5,33.6
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.8,52.4,24.6,32.1,83.5,46.8,77.1,11.5
Starling Marte,KC,159,32.8,14.0,105.1,109.2,27.8,53.0,25.2,35.5,83.4,50.8,69.0,34.5
Andrés Giménez,TOR,380,13.0,18.6,100.6,108.9,27.6,51.3,23.7,42.5,82.7,47.9,73.0,27.8
Jase Bowen,SD,85,41.4,12.8,105.6,114.6,27.6,58.8,31.2,43.6,74.1,46.2,60.4,53.7
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Justin Crawford,PHI,349,22.8,12.9,101.6,109.2,27.4,52.6,25.2,37.8,87.3,50.4,69.1,18.7
Eric Wagaman,NYM,51,15.0,12.1,104.3,110.1,27.3,60.1,32.8,27.2,73.0,48.6,58.3,27.0
Nick Allen,HOU,122,6.6,16.9,99.9,106.6,27.2,54.8,27.7,25.0,82.6,52.1,67.1,34.8
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Jake Mangum,PIT,348,14.6,11.4,100.2,107.1,26.9,50.5,23.6,46.1,84.7,46.5,73.6,19.4
Christian Franklin,BAL,15,33.3,22.2,106.3,109.6,26.8,51.0,24.2,29.4,75.0,49.3,72.7,38.5
Buddy Kennedy,SF,30,23.1,26.7,98.7,102.9,26.8,56.5,29.7,29.6,84.8,49.6,65.7,35.7
Eddys Leonard,SF,5,25.0,25.0,99.4,106.7,26.8,45.0,18.2,27.3,81.8,56.0,78.6,50.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Ben Rortvedt,LAD,8,33.3,0.0,98.8,104.1,26.7,66.7,40.0,35.7,100.0,53.3,31.2,33.3
Petey Halpin,CLE,123,12.2,18.1,100.7,107.3,26.7,48.9,22.2,41.4,83.3,48.1,79.4,23.9
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,26.6,54.9,28.3,31.3,89.9,50.1,64.0,18.1
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.5,54.9,28.4,34.3,76.3,49.1,68.9,45.9
Ceddanne Rafaela,BOS,474,18.6,19.8,101.2,109.9,26.4,51.4,24.9,42.6,84.5,47.7,71.0,27.4
Nelson Velázquez,STL,86,56.4,7.7,107.3,113.2,26.4,53.4,27.0,32.5,79.1,50.0,69.3,38.5
Kyler Fedko,MIN,19,16.7,22.2,99.7,104.5,26.3,52.0,25.7,40.5,61.5,46.2,72.2,35.3
Carlos Narváez,BAL,214,30.3,20.2,104.7,110.6,26.3,51.7,25.4,34.2,79.6,50.5,71.0,36.1
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.0,55.6,29.6,28.7,88.8,51.0,64.2,33.0
Nathan Church,STL,327,17.8,15.5,102.3,110.1,25.9,50.8,24.8,44.6,82.3,46.5,71.9,24.7
Tyler Heineman,LAA,138,3.3,11.3,97.1,103.4,25.8,51.6,25.8,42.7,86.5,48.2,69.4,27.0
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,25.4,57.3,31.9,27.2,65.8,49.6,61.8,47.3
Luis Arraez,PHI,488,2.5,19.5,97.0,104.4,25.3,54.4,29.1,32.9,94.0,52.1,64.6,8.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Edmundo Sosa,PHI,198,31.9,11.8,106.0,111.6,25.0,49.8,24.7,53.9,88.4,43.8,71.3,32.7
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,25.0,50.0,25.0,28.2,89.7,58.5,70.9,36.4
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Bryan De La Cruz,PHI,36,42.9,25.9,104.2,109.2,24.9,51.2,26.3,40.0,94.7,49.6,64.4,27.3
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Brett Sullivan,COL,160,9.7,14.8,100.6,108.1,24.6,51.0,26.4,35.1,90.1,51.2,70.2,20.5
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,24.6,57.9,33.3,31.0,83.3,51.7,58.1,33.3
Yohel Pozo,BAL,49,13.3,26.2,101.5,109.5,24.5,49.5,25.0,53.6,93.2,48.8,73.8,20.5
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Christian Koss,SF,59,14.8,16.7,99.9,107.6,24.3,50.8,26.5,38.1,79.7,48.7,75.0,39.3
Alika Williams,ATH,138,15.2,17.7,101.6,107.6,24.0,51.3,27.3,36.4,89.3,49.7,71.6,31.9
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
