Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
James McCann,AZ,142,33.8,20.0,106.2,110.1,35.0,59.0,23.9,39.4,87.6,47.4,64.1,38.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Gage Workman,SD,41,47.1,20.8,105.9,109.0,34.9,53.3,18.3,42.5,83.9,46.7,80.0,42.6
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,34.9,55.6,20.6,29.9,86.0,49.6,75.8,46.4
Daulton Varsho,HOU,469,23.2,14.3,103.5,110.4,34.9,56.0,21.1,36.5,87.5,45.4,72.4,22.8
Jimmy Crooks,STL,149,39.7,20.9,105.0,109.8,34.9,59.2,24.3,36.3,78.0,45.0,66.1,46.7
Ryan Waldschmidt,AZ,253,22.6,14.5,102.6,108.6,34.9,60.7,25.9,23.2,83.7,51.3,62.5,41.4
Nathaniel Lowe,CLE,369,29.8,17.6,106.5,112.7,34.8,59.5,24.7,28.2,89.4,49.7,65.3,24.6
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,34.8,61.0,26.2,28.9,82.4,48.0,59.2,22.6
Michael Stefanic,ATH,17,25.0,7.1,97.9,98.8,34.8,66.7,31.8,33.3,90.0,56.0,47.6,16.7
Jonny DeLuca,TB,300,21.9,20.3,103.0,111.1,34.7,55.4,20.7,36.5,87.6,48.4,71.2,28.9
Ke'Bryan Hayes,CIN,221,30.6,22.3,104.3,108.8,34.7,61.0,26.4,29.4,90.9,48.7,60.2,30.8
Brandon Marsh,PHI,515,29.3,16.8,103.3,110.1,34.6,56.4,21.8,36.8,88.7,47.2,69.3,32.3
Edwin Arroyo,CIN,147,7.2,17.5,99.9,105.1,34.6,50.3,15.7,40.2,84.3,49.1,78.6,30.5
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.6,53.6,19.0,41.0,78.7,45.0,78.0,41.5
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,34.6,62.2,27.6,36.2,72.1,47.0,59.2,38.8
Blaze Alexander,BAL,262,30.3,16.2,103.6,112.9,34.6,50.8,16.2,30.8,82.7,49.9,81.9,30.8
Carson Benge,NYM,551,25.4,16.0,104.6,109.8,34.5,59.0,24.5,27.9,86.9,50.4,63.6,26.7
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.5,56.5,22.0,22.1,83.7,52.7,68.4,31.9
Tyrone Taylor,CHC,210,21.7,13.5,103.8,109.8,34.5,58.7,24.2,34.8,88.9,47.4,65.1,26.6
Nick Gonzales,PIT,538,21.8,15.8,102.0,109.7,34.4,54.6,20.2,32.0,87.7,48.3,75.5,28.1
Nico Hoerner,CHC,598,8.8,16.2,99.8,108.9,34.4,59.9,25.6,32.4,95.5,49.4,61.2,19.1
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,34.4,53.7,19.3,42.0,88.6,45.9,75.2,26.2
Matt Shaw,CHC,164,19.5,20.2,101.3,107.9,34.3,61.6,27.3,35.0,88.1,46.5,61.1,20.7
Hao-Yu Lee,DET,261,33.1,20.5,104.7,112.2,34.3,58.0,23.8,30.3,85.4,48.5,66.2,29.4
Ryan McMahon,NYY,315,39.0,20.3,105.9,110.9,34.3,58.5,24.1,28.9,83.3,49.2,64.1,38.3
Brian Serven,ATH,58,21.4,14.6,102.7,107.1,34.2,58.0,23.9,31.1,75.7,50.9,67.3,33.3
Freddy Fermin,SD,241,13.2,15.3,100.4,104.7,34.2,55.7,21.4,34.6,87.3,46.9,72.2,37.0
Javier Báez,DET,174,21.1,6.8,101.6,107.8,34.2,59.9,25.7,46.6,82.4,43.1,66.1,33.3
Joe Mack,MIA,269,38.7,14.8,103.6,109.3,34.2,57.4,23.2,27.7,84.1,48.9,67.9,34.0
Nick Fortes,TB,291,16.4,11.0,103.2,108.9,34.2,56.7,22.5,37.8,88.4,47.5,68.2,25.9
Tyler Freeman,COL,288,20.5,14.5,101.9,110.2,34.2,55.6,21.3,30.0,91.9,48.9,72.0,17.0
David Hamilton,MIL,344,13.6,18.8,100.5,109.9,34.2,58.7,24.5,30.2,85.1,49.4,62.0,30.4
Casey Schmitt,SF,413,33.9,17.4,104.7,112.3,34.1,54.6,20.4,36.0,90.5,49.7,71.4,29.7
Michael Conforto,CHC,254,36.4,13.0,105.3,113.9,34.1,59.4,25.3,27.0,87.6,47.7,63.7,37.1
Eric Haase,SF,84,36.4,20.4,103.4,108.1,34.1,59.9,25.8,36.3,75.3,46.2,63.3,50.7
George Lombard Jr.,NYY,87,20.6,14.5,102.7,108.0,34.1,59.5,25.4,28.0,85.7,50.0,64.0,21.2
Daniel Susac,SF,166,14.6,15.1,101.9,105.1,34.1,55.1,21.0,42.2,88.5,45.7,73.0,33.3
Cody Freeman,TEX,65,0.0,15.2,98.4,104.5,34.1,62.1,28.0,27.3,92.8,50.0,59.7,23.7
Weston Wilson,SEA,136,30.0,17.1,102.5,110.3,34.1,59.9,25.9,26.8,80.9,48.4,64.7,44.4
Trevor Story,BOS,190,25.0,12.4,103.0,109.6,34.0,57.0,23.0,42.9,81.0,45.2,69.5,35.2
Brandon Valenzuela,TOR,241,25.6,15.0,103.4,111.4,33.9,57.0,23.1,29.0,85.9,49.3,71.4,35.6
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Joey Ortiz,MIL,352,24.2,14.9,104.7,112.2,33.9,61.2,27.3,31.4,91.3,49.3,58.1,25.5
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,33.8,56.1,22.3,40.5,89.0,50.2,67.2,19.7
Jake McCarthy,COL,499,17.6,13.3,102.0,110.4,33.8,51.6,17.7,39.1,86.5,47.1,79.8,29.5
Oswald Peraza,LAA,339,27.1,10.4,104.6,110.3,33.8,54.3,20.5,37.8,85.7,47.5,74.0,36.8
Sal Frelick,MIL,339,10.7,13.1,101.7,107.2,33.7,60.5,26.8,24.4,95.2,51.0,60.4,11.4
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,33.6,53.6,20.0,45.6,73.5,45.8,78.2,45.3
Justin Foscue,TEX,203,32.0,18.2,103.9,111.0,33.6,59.0,25.4,27.1,88.2,52.2,60.6,22.0
Chase Meidroth,CWS,558,17.6,14.4,100.5,107.7,33.6,61.9,28.3,28.5,87.2,49.8,55.1,26.8
Thomas Saggese,STL,94,38.5,11.9,104.9,109.7,33.6,55.1,21.5,36.4,80.2,46.5,73.3,28.0
Ernie Clement,TOR,542,4.8,15.0,98.1,109.7,33.5,54.1,20.6,45.5,92.2,47.1,72.0,22.3
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Keibert Ruiz,WSH,317,13.4,10.9,101.5,108.7,33.5,56.1,22.7,36.7,94.7,50.0,67.1,18.8
Shay Whitcomb,SF,53,25.0,30.0,104.9,107.9,33.5,58.5,25.0,39.8,89.1,45.2,64.7,48.8
Osleivis Basabe,SF,94,15.2,12.5,102.5,109.6,33.4,58.3,24.9,39.5,85.3,48.7,60.7,24.2
Jacob Young,WSH,422,20.4,17.0,103.3,110.1,33.4,60.6,27.2,27.2,86.9,50.2,60.0,28.3
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Jung Hoo Lee,SF,512,9.7,14.6,100.8,107.6,33.3,58.3,24.9,31.4,94.9,50.5,63.6,11.5
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,33.3,53.2,19.9,35.3,77.0,49.0,73.5,35.7
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,33.3,60.5,27.2,31.3,84.3,47.4,61.4,36.2
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Vaughn Grissom,LAA,367,24.9,17.5,103.1,110.0,33.3,58.0,24.7,31.8,90.4,49.6,66.0,25.2
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Brandon Nimmo,TEX,566,39.8,13.8,105.6,110.5,33.3,54.7,21.4,28.4,87.1,51.4,71.6,21.8
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Deyvison De Los Santos,MIA,9,33.3,0.0,99.6,106.2,33.3,66.7,33.3,57.7,100.0,35.0,50.0,35.3
Rafael Flores Jr.,PIT,93,36.8,13.5,106.1,110.0,33.2,62.6,29.3,29.3,80.7,51.3,56.2,39.2
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,33.2,58.2,25.0,31.3,92.2,49.9,65.5,25.3
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Connor Wong,BOS,217,33.3,13.2,105.4,110.5,33.2,59.4,26.2,31.6,88.2,47.7,64.8,35.3
Kody Clemens,MIN,493,38.0,18.7,104.9,108.2,33.1,57.5,24.4,32.5,85.2,48.9,67.7,27.5
Yainer Diaz,HOU,278,29.5,13.1,104.9,110.3,33.1,54.0,20.8,42.8,91.4,47.3,74.3,23.2
Dylan Crews,WSH,353,29.6,15.4,105.1,112.3,33.0,55.0,22.0,32.5,82.6,47.2,73.5,46.3
Charles McAdoo,TOR,80,26.2,23.6,101.5,107.7,32.9,57.0,24.1,32.1,84.5,52.2,67.3,37.3
Mookie Betts,LAD,435,15.3,17.5,101.9,108.1,32.9,60.3,27.4,19.9,94.7,51.9,62.0,20.6
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,32.8,50.5,17.7,33.9,75.9,49.1,77.1,34.3
Blaze Jordan,STL,199,29.3,11.9,103.3,110.2,32.8,53.8,21.0,35.7,87.7,49.3,73.4,25.3
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,32.8,52.8,20.0,39.5,82.8,46.9,76.3,34.6
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.7,54.9,22.2,40.2,89.6,48.1,68.5,25.4
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,32.7,54.2,21.5,32.5,89.0,49.2,72.2,32.5
Heliot Ramos,NYY,386,50.3,15.3,107.9,111.8,32.6,56.0,23.4,34.5,85.5,47.6,70.3,30.3
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,32.6,56.8,24.2,21.9,88.9,52.2,77.1,7.1
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.6,57.4,24.8,50.2,88.9,41.9,64.9,23.3
Michael Massey,KC,366,25.4,11.2,102.6,108.4,32.6,56.7,24.1,39.4,87.6,47.7,67.0,26.2
Adam Frazier,LAA,133,6.9,8.5,97.8,104.1,32.5,54.9,22.4,33.2,87.8,50.3,68.3,34.0
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,32.5,53.8,21.4,42.0,93.6,48.4,70.4,15.9
Yohel Pozo,BAL,56,12.1,22.9,101.0,109.5,32.4,52.7,20.3,52.3,91.2,46.0,74.7,19.6
Zach McKinstry,DET,381,9.1,17.5,99.7,106.0,32.4,55.9,23.5,28.2,93.3,51.6,68.3,21.8
Bryce Teodosio,LAA,63,14.3,23.7,100.4,107.2,32.4,54.3,21.9,33.3,71.4,49.3,71.3,39.0
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,32.3,60.4,28.1,19.8,95.6,53.8,60.7,23.7
Randal Grichuk,CWS,219,35.0,18.1,107.5,113.6,32.3,55.8,23.4,34.6,88.4,49.0,70.2,35.0
Elias Díaz,TEX,187,28.4,22.2,105.6,112.0,32.3,53.9,21.7,37.0,81.2,48.6,72.5,35.3
Christian Vázquez,HOU,249,6.6,20.2,99.7,107.4,32.2,59.3,27.1,36.0,90.6,47.1,60.9,28.0
Bo Bichette,NYM,588,32.6,18.4,105.3,114.9,32.2,56.4,24.2,40.9,92.5,45.8,67.7,25.2
Josh Lowe,LAA,296,26.8,18.0,104.2,109.6,32.1,52.1,20.0,37.2,76.3,47.1,77.1,32.5
Javier Sanoja,MIA,390,10.3,13.2,101.6,108.4,32.1,56.6,24.6,39.2,92.2,46.8,65.5,16.2
Caleb Durbin,BOS,507,11.6,13.5,100.0,107.9,32.1,58.6,26.6,29.0,89.1,49.9,65.0,23.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,32.0,49.7,17.7,43.0,85.6,47.3,80.2,36.4
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,31.9,46.2,14.3,0.0,66.7,62.5,90.0,25.0
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,31.9,53.2,21.2,39.0,80.2,47.9,74.2,44.5
Ezequiel Duran,TEX,499,27.9,18.5,103.8,111.5,31.9,55.2,23.3,36.0,85.2,46.7,68.8,31.6
Michael Harris II,ATL,534,43.9,13.0,107.8,114.9,31.9,55.1,23.2,44.7,90.9,44.7,70.6,29.6
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,31.7,52.6,20.9,31.9,81.9,52.6,71.3,47.8
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Nasim Nuñez,WSH,464,5.9,14.3,99.6,109.7,31.5,56.1,24.6,25.6,85.5,50.2,68.6,23.9
Jacob Gonzalez,PIT,195,27.8,15.2,103.3,109.6,31.5,50.7,19.1,38.6,85.9,50.3,76.0,18.8
Eduardo Valencia,DET,80,39.5,16.4,103.5,112.4,31.5,51.9,20.4,34.9,81.9,50.3,75.3,30.8
Nathan Lukes,TOR,372,9.9,15.6,100.0,107.5,31.4,56.8,25.4,33.7,88.5,48.8,66.1,18.0
Myles Straw,TOR,278,9.0,19.3,99.6,108.3,31.4,60.2,28.8,23.6,91.7,51.0,58.1,20.1
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,31.4,60.0,28.6,16.7,70.0,47.1,62.5,50.0
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.4,55.4,24.0,38.7,80.9,48.5,69.1,46.0
Nelson Velázquez,HOU,98,54.5,10.3,107.7,113.2,31.3,55.6,24.2,31.1,78.6,50.4,66.8,41.1
Kevin Alcántara,CHC,37,21.4,19.0,101.7,106.1,31.3,62.6,31.3,32.1,67.5,47.3,57.1,53.3
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,31.3,51.3,20.0,32.1,95.6,52.7,76.3,26.3
Ali Sánchez,NYY,72,10.8,18.4,100.9,106.6,31.2,56.4,25.2,32.6,82.7,49.0,63.8,22.2
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.1,61.3,30.2,34.3,73.7,48.3,59.0,41.5
Matt Vierling,DET,299,22.8,22.3,103.0,111.3,31.0,57.8,26.7,32.0,90.6,50.6,63.3,18.8
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,30.9,56.3,25.4,31.3,89.9,50.1,64.0,18.1
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,30.9,57.6,26.7,32.2,82.8,50.2,60.2,32.7
Chandler Simpson,TB,527,0.4,13.9,96.1,106.8,30.9,57.5,26.6,31.0,92.2,51.1,64.3,17.5
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,30.8,54.5,23.7,38.9,78.3,48.2,69.4,32.7
Ildemaro Vargas,AZ,444,16.5,12.1,103.0,111.0,30.8,57.9,27.0,39.9,92.2,47.3,62.8,18.3
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.8,56.3,25.5,29.5,87.8,51.1,65.2,32.8
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,30.4,54.8,24.4,32.0,83.3,48.5,76.6,23.5
Justin Crawford,PHI,408,24.7,12.1,101.7,109.2,30.4,54.4,24.0,37.2,88.6,49.9,69.3,17.6
Kyle Isbel,KC,267,21.6,15.9,103.7,109.5,30.3,58.4,28.1,34.1,91.3,48.4,62.1,22.8
Jose Siri,LAA,188,31.6,17.9,106.0,111.5,30.3,56.2,25.8,43.1,77.3,45.3,68.1,43.8
Enrique Hernández,LAD,47,25.0,27.6,103.4,104.5,30.0,51.4,21.4,42.2,86.4,46.1,76.6,41.9
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Angel Martínez,CLE,352,26.1,11.5,105.1,111.3,30.0,56.5,26.6,42.8,88.9,47.5,66.0,23.5
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Nathan Church,STL,390,16.7,17.7,102.1,110.1,29.9,52.6,22.8,43.0,83.7,46.3,71.6,23.1
Petey Halpin,CLE,159,10.6,15.0,100.8,107.3,29.9,49.6,19.6,39.4,82.5,47.9,81.5,22.7
Christopher Morel,NYM,91,25.0,17.3,106.9,114.6,29.9,57.5,27.6,31.4,76.2,48.3,65.2,46.8
Christian Koss,SF,135,10.2,12.5,101.8,108.7,29.8,53.4,23.6,41.0,79.6,47.0,72.7,37.5
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Bryan De La Cruz,PHI,60,39.3,20.0,104.0,109.2,29.7,54.0,24.3,37.7,90.5,49.1,67.3,25.4
Ronny Simon,PIT,34,14.3,14.3,101.0,106.4,29.7,51.2,21.4,40.3,86.4,44.2,77.2,24.1
Starling Marte,KC,173,34.3,13.7,105.6,109.2,29.6,52.6,23.1,35.4,84.0,50.7,70.3,34.2
Kaelen Culpepper,MIN,74,14.3,12.0,100.1,106.1,29.5,56.3,26.9,43.8,84.5,46.3,63.6,35.0
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Jeremiah Jackson,BAL,253,35.2,15.7,105.6,110.9,29.4,48.8,19.4,37.4,84.6,51.0,78.3,34.1
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Jonah Cox,SF,64,30.4,19.4,102.3,104.7,29.3,53.6,24.3,39.3,67.5,48.7,71.6,37.5
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Brett Bateman,TOR,88,6.1,8.2,97.4,102.3,29.2,60.0,30.8,30.5,87.0,52.0,55.1,24.5
Eric Wagaman,NYM,56,18.2,10.8,106.9,110.1,29.0,59.9,30.9,28.8,72.2,48.8,60.5,26.8
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Brett Sullivan,COL,209,10.7,13.8,100.9,108.1,29.0,52.9,23.9,33.9,90.2,50.8,70.1,20.2
Victor Bericoto,SF,92,25.0,15.6,103.0,108.7,28.9,54.8,25.9,42.4,88.4,47.0,71.3,39.8
Patrick Wisdom,SEA,49,45.5,34.6,105.3,109.3,28.9,50.4,21.5,40.0,72.7,50.3,72.5,48.6
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Bryan Torres,STL,140,6.5,8.1,98.2,104.7,28.7,57.3,28.5,28.4,87.2,51.1,63.3,25.0
Carlos Narváez,BAL,263,32.4,20.4,103.8,110.6,28.7,52.9,24.1,33.5,78.0,50.0,70.3,36.1
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.5,52.0,23.5,28.8,73.1,52.5,71.2,50.0
Michael Toglia,CIN,30,38.5,25.0,101.8,108.3,28.5,58.7,30.2,22.6,86.8,53.1,63.3,42.9
Nick Allen,HOU,149,6.8,13.8,100.8,106.6,28.5,54.7,26.2,28.0,84.8,51.6,66.2,29.4
Andrés Giménez,TOR,443,12.3,18.4,100.3,108.9,28.4,51.7,23.3,43.0,82.8,48.0,73.0,28.5
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Joshua Báez,STL,59,37.5,21.2,108.3,111.9,28.1,53.9,25.8,41.8,82.4,46.9,70.1,39.3
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,28.1,58.5,30.4,27.2,65.8,49.6,61.8,47.3
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,28.0,54.9,26.9,33.9,90.6,50.8,64.9,11.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.8,52.4,24.6,32.1,83.5,46.8,77.1,11.5
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,27.8,56.7,28.9,43.5,96.3,48.0,63.5,19.2
Jake Mangum,PIT,419,14.3,12.0,100.4,107.1,27.5,51.7,24.2,45.7,85.5,46.3,73.0,21.3
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.4,47.8,20.4,45.1,79.2,47.0,76.2,25.6
Ronny Mauricio,NYM,50,42.1,12.5,108.2,111.3,27.3,51.1,23.8,57.4,83.6,45.3,70.5,38.7
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,27.2,58.4,31.2,28.0,89.3,47.8,65.9,25.6
Jase Bowen,SD,92,43.8,13.2,105.4,114.6,27.1,57.1,30.0,44.2,76.3,46.1,63.3,49.4
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Luis Arraez,PHI,569,2.6,19.3,96.8,104.4,27.0,55.2,28.2,33.7,93.9,51.6,64.4,8.3
Ceddanne Rafaela,BOS,570,17.9,19.0,101.3,109.9,27.0,51.1,24.1,45.2,84.7,47.4,71.7,26.9
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
