Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Enrique Hernández,LAD,72,28.6,18.6,103.6,106.3,35.0,55.4,20.3,36.0,86.7,47.1,72.6,40.6
Brenton Doyle,CWS,199,26.6,9.9,104.3,109.8,35.0,54.2,19.2,33.3,85.8,50.0,74.0,40.4
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Charles McAdoo,TOR,89,22.7,23.0,101.0,107.7,35.0,58.6,23.7,34.3,84.7,49.3,66.5,32.8
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Weston Wilson,SEA,164,29.2,14.9,102.8,110.3,34.9,59.8,24.9,25.4,80.7,48.6,66.0,42.3
Tristan Peters,CWS,460,25.8,14.7,102.7,108.5,34.9,53.3,18.4,31.8,83.9,50.6,75.9,27.1
Michael Conforto,CHC,283,36.2,13.4,104.5,113.9,34.8,59.5,24.6,27.0,87.6,47.4,64.0,35.0
Willy Adames,SF,511,25.9,16.3,103.2,109.4,34.8,58.3,23.5,31.6,84.0,48.0,66.1,36.5
Jimmy Crooks,STL,149,39.7,20.9,105.0,109.8,34.8,59.1,24.3,36.3,78.0,45.0,66.1,46.7
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,34.8,61.0,26.2,28.9,82.4,48.0,59.2,22.6
Alejandro Kirk,TOR,285,25.2,15.5,103.9,109.7,34.8,61.7,26.9,28.6,91.6,49.5,57.9,18.7
James McCann,AZ,152,34.3,19.0,105.8,110.1,34.8,59.0,24.2,38.9,86.6,47.6,63.5,39.1
Ryan Ritter,COL,32,27.3,5.3,102.7,106.3,34.8,57.0,22.2,24.6,82.2,50.4,72.6,44.4
Brandon Valenzuela,TOR,252,24.8,14.5,103.6,111.4,34.8,57.7,22.9,28.9,86.1,48.7,71.1,35.9
Cole Young,SEA,604,22.6,12.8,104.0,111.3,34.7,57.5,22.8,30.5,87.7,48.9,66.8,21.7
Steven Kwan,CLE,593,1.3,18.4,94.8,102.2,34.7,64.3,29.7,20.1,96.4,51.1,51.9,12.4
Jazz Chisholm Jr.,NYY,530,33.3,12.2,104.2,112.4,34.6,60.4,25.8,28.8,79.3,47.1,63.9,35.8
César Prieto,STL,33,13.3,14.8,101.4,108.9,34.6,60.7,26.1,38.5,96.4,44.7,66.7,35.0
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.6,53.6,19.0,41.0,78.7,45.0,78.0,41.5
Will Banfield,CIN,13,0.0,44.4,98.9,109.7,34.5,54.5,20.0,55.6,100.0,52.6,65.0,27.3
Alek Thomas,LAD,130,33.3,22.8,104.2,109.2,34.4,55.5,21.1,41.1,86.7,46.9,72.8,27.6
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
David Hamilton,MIL,369,13.8,18.0,100.5,109.9,34.4,58.7,24.3,30.0,84.5,49.5,62.1,30.1
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,34.4,63.8,29.5,31.5,91.1,47.9,55.8,26.5
Brandon Marsh,PHI,542,29.2,16.9,103.4,110.1,34.3,56.2,21.9,36.1,88.6,47.7,69.4,32.4
Jesús Sánchez,TOR,306,38.8,16.3,106.4,112.3,34.3,56.2,22.0,37.6,81.6,46.3,71.4,28.2
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.3,60.0,25.7,24.2,84.9,48.4,67.7,46.4
Jonny DeLuca,TB,328,21.1,20.1,103.9,111.1,34.3,55.8,21.5,35.7,88.2,48.2,70.7,28.0
Osleivis Basabe,SF,125,19.0,11.1,102.5,109.6,34.2,60.5,26.4,34.7,84.7,49.0,58.3,26.6
Amed Rosario,NYY,242,34.2,16.4,106.1,112.1,34.1,57.2,23.1,40.3,84.9,46.0,71.9,31.8
Bryan De La Cruz,PHI,76,37.5,17.9,103.4,109.2,34.1,55.8,21.8,34.8,90.7,48.0,67.8,25.4
Freddy Fermin,SD,253,14.3,14.9,100.9,104.9,34.1,55.9,21.9,34.4,86.5,46.7,71.4,37.2
Ke'Bryan Hayes,CIN,234,31.0,23.2,104.4,108.8,34.0,60.4,26.5,29.7,90.4,49.1,61.1,31.0
Mookie Betts,LAD,482,15.4,16.8,101.9,108.1,34.0,60.9,26.9,20.3,94.8,50.9,61.7,20.8
Joe Mack,MIA,302,36.5,14.1,103.9,109.3,34.0,57.2,23.3,27.7,84.8,49.1,68.5,34.3
Tyler Freeman,COL,288,20.5,14.5,101.9,110.2,33.9,55.4,21.5,30.0,91.9,48.9,72.0,17.0
Thomas Saggese,STL,140,39.1,18.5,104.8,109.7,33.9,56.5,22.5,34.7,81.7,47.3,69.0,29.6
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Victor Scott II,STL,192,8.9,11.9,99.5,106.3,33.8,56.2,22.4,22.5,83.5,52.6,68.6,31.6
Ernie Clement,TOR,582,5.0,16.1,98.0,109.7,33.8,54.1,20.3,45.0,92.5,46.9,72.4,21.6
Casey Schmitt,SF,413,33.9,17.4,104.7,112.3,33.8,54.5,20.7,36.0,90.5,49.7,71.4,29.7
Jacob Young,WSH,448,19.8,17.6,103.2,110.1,33.8,60.8,27.0,27.6,86.4,49.3,60.2,29.1
Shay Whitcomb,SF,87,26.7,28.8,104.9,107.9,33.7,57.4,23.7,37.7,93.5,45.8,66.0,34.3
Chase Meidroth,CWS,605,17.6,14.4,100.5,107.7,33.6,61.8,28.2,28.5,86.9,49.5,55.1,25.7
Javier Báez,DET,189,20.7,8.3,102.0,107.8,33.6,59.8,26.3,47.0,82.3,42.7,65.3,33.0
Andruw Monasterio,BOS,339,14.4,20.6,101.2,107.5,33.6,56.2,22.6,27.2,89.6,51.4,66.8,24.9
Daulton Varsho,HOU,513,23.0,15.0,103.4,110.4,33.6,55.5,21.9,36.3,87.5,46.3,72.1,23.1
Daniel Susac,SF,166,13.5,15.1,101.9,105.1,33.6,54.9,21.4,42.2,88.5,45.7,73.0,33.3
Tyrone Taylor,CHC,233,22.7,12.5,103.1,109.8,33.5,58.6,25.1,34.4,89.9,48.4,63.9,24.7
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Deyvison De Los Santos,MIA,15,40.0,9.1,103.8,106.2,33.4,65.6,32.3,52.6,92.3,40.6,50.0,36.4
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,33.4,52.7,19.3,42.0,88.6,45.9,75.2,26.2
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
José Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Dylan Crews,WSH,396,30.3,14.5,105.3,112.3,33.2,54.7,21.4,32.1,83.5,47.8,73.6,45.2
Yainer Diaz,HOU,313,31.0,12.8,104.7,110.3,33.1,53.7,20.6,42.5,91.8,47.0,74.6,23.0
Nico Hoerner,CHC,647,8.7,16.0,99.7,108.9,33.1,58.9,25.8,33.0,95.2,49.8,61.6,19.1
Sal Frelick,MIL,368,10.3,13.7,101.5,107.2,33.0,60.0,27.0,24.7,95.6,51.7,59.9,11.3
Josh Lowe,LAA,317,27.5,17.3,104.2,109.6,32.9,52.7,19.7,36.4,76.0,46.8,76.9,33.1
Jared Serna,MIA,14,25.0,0.0,107.0,109.2,32.9,58.8,25.9,34.5,77.8,47.3,69.2,40.0
Kaelen Culpepper,MIN,117,15.8,12.2,100.7,108.4,32.9,56.8,23.9,42.8,90.4,45.2,66.0,31.8
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,32.8,52.8,20.0,39.5,82.8,46.9,76.3,34.6
Andrew Pinckney,WSH,26,54.5,25.0,109.6,110.9,32.8,62.1,29.3,14.9,74.2,51.0,63.3,40.0
Blaze Jordan,STL,199,29.3,11.9,103.3,110.2,32.8,53.8,21.0,35.7,87.7,49.3,73.4,25.3
Michael Massey,KC,402,26.1,10.4,102.9,108.4,32.8,56.8,24.0,38.7,88.5,47.6,67.5,25.7
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,32.8,50.5,17.7,33.9,75.9,49.1,77.1,34.3
Heliot Ramos,NYY,401,51.3,15.2,108.1,112.2,32.7,56.4,23.6,34.3,85.7,47.7,69.4,29.8
Pedro Ramírez,CHC,226,24.1,14.4,104.1,108.2,32.7,56.2,23.5,33.0,89.1,48.8,70.0,25.9
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,32.6,60.3,27.7,31.3,84.3,47.4,61.4,36.2
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,32.6,55.8,23.2,40.5,89.0,50.2,67.2,19.7
Jung Hoo Lee,SF,557,10.2,14.8,100.8,107.6,32.6,57.9,25.3,31.1,94.8,50.4,64.0,11.4
Brandon Nimmo,TEX,617,40.6,14.1,105.6,110.6,32.6,54.4,21.7,28.6,86.9,51.2,71.9,23.6
Jonah Cox,SF,113,33.3,19.4,102.2,104.7,32.6,54.4,21.8,33.8,71.4,49.4,71.7,35.5
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,32.6,56.8,24.2,21.9,88.9,52.2,77.1,7.1
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,32.6,54.1,21.5,32.5,89.0,49.2,72.2,32.5
Ryan McMahon,NYY,343,38.0,20.2,105.9,110.9,32.6,58.1,25.5,28.4,83.8,49.9,63.2,37.3
Jake McCarthy,COL,552,17.8,14.1,102.2,110.4,32.5,51.5,19.0,38.6,86.9,47.1,79.5,27.9
Kody Clemens,MIN,539,38.8,17.7,104.9,108.2,32.5,56.9,24.5,32.1,85.4,49.0,68.0,26.5
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,32.5,53.0,20.5,35.3,77.0,49.0,73.5,35.7
Joey Ortiz,MIL,383,23.4,13.9,104.7,112.2,32.5,60.5,28.0,32.2,91.2,49.3,57.9,25.3
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Bryce Teodosio,LAA,63,14.3,23.7,100.4,107.2,32.4,54.3,21.9,33.3,71.4,49.3,71.3,39.0
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.4,57.1,24.8,50.2,88.9,41.9,64.9,23.3
Rafael Marchán,PHI,101,4.8,11.7,97.6,103.7,32.4,57.7,25.2,31.8,92.5,50.1,65.8,24.7
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.4,54.8,22.5,40.2,89.6,48.1,68.5,25.4
Oswald Peraza,LAA,362,27.3,9.8,104.5,112.8,32.4,53.8,21.5,38.2,85.4,47.4,73.7,37.3
Myles Straw,TOR,301,8.9,20.1,99.8,108.3,32.4,61.0,28.5,23.7,91.7,50.6,58.0,20.1
Justin Foscue,TEX,231,28.3,18.4,103.9,111.0,32.2,57.3,25.1,27.5,87.9,53.1,62.3,24.6
Caleb Durbin,BOS,551,11.3,13.0,100.0,107.9,32.2,59.1,26.9,28.4,89.3,49.7,64.3,23.0
Eduardo Valencia,DET,102,36.5,13.7,103.5,112.4,32.2,51.5,19.3,34.4,80.7,51.1,74.7,30.5
Michael Harris II,ATL,580,42.0,13.3,107.5,114.9,32.1,55.2,23.1,44.4,91.0,45.1,70.3,29.2
Ezequiel Duran,TEX,551,30.0,18.8,104.2,111.5,32.1,55.3,23.2,35.9,85.1,46.6,69.7,31.4
Keibert Ruiz,WSH,336,14.1,10.6,101.6,108.7,32.0,55.4,23.4,37.3,93.9,50.1,67.2,18.1
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Brett Bateman,TOR,139,5.5,8.3,99.2,102.7,31.9,61.5,29.6,26.2,90.1,51.2,56.1,23.8
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,31.9,46.2,14.3,0.0,66.7,62.5,90.0,25.0
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,31.8,49.5,17.7,43.0,85.6,47.3,80.2,36.4
Chandler Simpson,TB,577,0.4,14.3,96.2,106.8,31.8,57.6,25.8,30.8,92.0,51.0,64.7,18.8
Sean Murphy,ATL,88,40.0,11.5,105.0,107.4,31.8,56.5,24.7,34.3,81.6,48.4,66.0,54.0
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,31.7,52.6,20.9,31.9,81.9,52.6,71.3,47.8
Nelson Velázquez,HOU,108,55.1,11.1,107.8,113.2,31.7,56.2,24.5,31.8,77.3,49.6,66.8,43.2
Adam Frazier,LAA,149,7.7,10.8,97.8,104.1,31.7,54.1,22.4,34.6,86.6,50.4,68.7,35.1
Michael Stefanic,ATH,30,18.8,4.3,98.7,102.0,31.7,63.7,32.0,29.5,91.7,52.7,52.9,15.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,31.6,53.1,21.5,39.0,80.2,47.9,74.2,44.5
Yohel Pozo,BAL,57,11.8,22.4,100.9,109.5,31.6,52.6,21.1,51.9,91.3,46.3,74.2,19.6
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,31.6,53.6,22.0,42.0,93.6,48.4,70.4,15.9
Zach McKinstry,DET,406,9.0,18.1,99.5,106.0,31.6,55.5,23.9,28.7,92.7,52.0,68.0,22.8
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,31.5,59.6,28.1,19.8,95.6,53.8,60.7,23.7
Vaughn Grissom,LAA,414,25.7,18.0,103.1,110.0,31.5,57.3,25.8,31.5,90.1,50.3,66.0,24.9
Bo Bichette,NYM,639,32.5,18.9,105.3,114.9,31.5,56.4,24.9,41.1,91.9,45.7,67.2,24.9
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.4,55.4,24.0,38.7,80.9,48.5,69.1,46.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,31.4,60.0,28.6,16.7,70.0,47.1,62.5,50.0
Christian Vázquez,HOU,264,6.4,19.7,99.5,107.4,31.4,58.6,27.2,36.6,90.1,46.9,61.3,28.7
Kevin Alcántara,CHC,37,21.4,19.0,101.7,106.1,31.3,62.6,31.3,32.1,67.5,47.3,57.1,53.3
Trevor Story,BOS,236,23.5,13.1,103.3,109.6,31.3,55.6,24.3,44.2,80.2,45.9,70.2,34.8
Elias Díaz,TEX,216,27.8,21.4,105.8,112.0,31.3,52.8,21.4,37.4,83.2,49.3,73.0,35.2
Connor Wong,BOS,236,32.0,14.6,105.4,110.5,31.2,57.9,26.7,31.7,88.4,48.6,65.3,33.5
Ildemaro Vargas,AZ,481,15.4,11.9,102.8,111.0,31.2,57.7,26.5,39.7,91.5,47.3,63.6,19.0
Eliezer Alfonzo,LAD,34,9.5,10.0,102.6,108.2,31.0,50.6,19.6,33.9,95.7,51.7,76.7,26.3
Javier Sanoja,MIA,441,12.3,12.7,101.9,108.4,31.0,55.7,24.8,39.3,92.4,47.6,65.9,15.4
Randal Grichuk,CWS,248,37.9,18.5,107.0,113.6,30.9,55.0,24.0,35.5,87.9,49.0,69.9,36.8
Patrick Wisdom,SEA,50,45.5,34.6,105.3,109.3,30.9,51.6,20.7,40.4,72.7,49.5,71.7,51.4
Brian Serven,ATH,74,21.2,13.7,103.9,108.6,30.8,57.2,26.4,31.8,75.8,51.6,64.5,34.0
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.8,56.3,25.5,29.5,87.8,51.1,65.2,32.8
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,30.8,61.0,30.2,34.3,73.7,48.3,59.0,41.5
Jacob Gonzalez,PIT,219,28.6,14.2,103.4,109.6,30.7,51.8,21.1,37.6,85.6,50.0,74.0,19.2
Matt Vierling,DET,299,22.8,22.3,103.0,111.3,30.6,57.7,27.1,32.0,90.6,50.6,63.3,18.8
Ali Sánchez,NYY,75,10.5,18.0,100.8,106.6,30.6,55.6,25.0,32.6,83.9,49.3,64.9,25.0
Angel Martínez,CLE,388,25.0,12.4,105.1,111.3,30.6,56.6,26.0,41.7,89.3,47.6,66.4,23.2
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Rafael Flores Jr.,PIT,125,38.3,10.3,104.9,110.0,30.5,60.1,29.6,29.4,79.6,52.1,59.4,36.7
Jase Bowen,SD,103,42.9,11.9,105.5,114.6,30.4,59.0,28.6,42.9,74.5,45.9,63.1,50.6
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,30.4,52.5,22.1,28.8,73.1,52.5,71.2,50.0
Christian Koss,SF,178,10.5,13.0,100.8,108.7,30.3,55.6,25.3,39.4,82.7,46.3,70.0,38.0
Carlos Narváez,BAL,280,32.8,20.4,102.7,110.6,30.1,53.7,23.6,33.0,77.8,49.5,70.1,36.4
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,30.0,57.1,27.1,32.2,82.8,50.2,60.2,32.7
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Nasim Nuñez,WSH,479,5.2,14.5,99.7,109.7,30.0,55.5,25.5,25.8,85.6,50.5,68.4,23.9
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Petey Halpin,CLE,173,10.7,16.0,100.6,107.3,30.0,48.9,18.9,38.8,82.2,48.2,82.5,21.4
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Christian Encarnacion-Strand,BAL,171,42.5,12.5,105.9,111.8,29.8,50.6,20.8,46.8,83.7,46.2,75.2,31.7
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,29.8,54.2,24.4,38.9,78.3,48.2,69.4,32.7
Ronny Simon,PIT,35,14.3,13.8,100.4,106.4,29.7,51.7,22.0,40.8,87.0,44.1,76.7,23.3
Brett Sullivan,COL,220,10.9,14.4,100.9,108.1,29.6,53.4,23.8,34.1,90.6,50.5,69.9,19.9
Justin Crawford,PHI,436,24.4,11.3,101.8,109.2,29.6,54.0,24.5,37.9,88.3,49.9,69.3,18.2
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,29.5,55.9,26.4,31.3,89.9,50.1,64.0,18.1
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
Bryan Torres,STL,165,6.8,10.3,98.4,104.7,29.5,57.9,28.4,27.6,87.9,50.6,62.2,25.0
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Christopher Morel,NYM,102,25.6,15.3,104.9,114.6,29.4,57.0,27.6,33.7,73.9,48.0,65.7,46.8
Nathan Lukes,TOR,416,10.9,15.3,99.8,107.5,29.4,56.2,26.7,34.5,88.6,49.3,65.5,17.7
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Starling Marte,KC,173,34.3,13.7,105.6,109.2,29.1,52.5,23.4,35.4,84.0,50.7,70.3,34.2
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Kyle Isbel,KC,302,19.4,16.2,103.6,109.5,29.0,57.9,28.9,34.4,92.0,48.6,61.9,23.0
Jose Siri,LAA,210,37.2,19.0,106.0,113.2,29.0,55.1,26.2,42.7,76.6,45.6,69.0,43.1
Nathan Church,STL,433,15.1,17.9,101.8,110.1,29.0,52.3,23.3,42.1,84.6,46.9,72.6,21.8
Nick Allen,HOU,156,6.5,13.9,100.8,106.6,28.8,55.1,26.3,28.5,85.3,51.8,65.5,28.7
Jeremiah Jackson,BAL,259,34.7,15.5,105.5,110.9,28.8,48.6,19.8,37.1,84.3,51.2,78.2,34.6
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Cody Freeman,TEX,93,2.4,11.6,98.4,104.5,28.7,61.0,32.3,28.0,89.9,50.8,56.8,19.6
Tommy Pham,CWS,15,50.0,42.9,104.6,106.0,28.6,60.0,31.4,29.0,84.2,50.8,59.4,33.3
Ben Ross,MIN,5,0.0,50.0,82.6,89.5,28.6,42.9,14.3,44.4,71.4,50.0,77.8,33.3
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Victor Bericoto,SF,92,25.0,15.6,103.0,108.7,28.4,54.2,25.9,42.4,88.4,47.0,71.3,39.8
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,28.1,58.5,30.4,27.2,65.8,49.6,61.8,47.3
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,28.0,54.9,26.9,33.9,90.6,50.8,64.9,11.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Eric Wagaman,NYM,56,18.2,10.8,106.9,110.1,28.0,59.6,31.6,28.8,72.2,48.8,60.5,26.8
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,27.8,56.7,28.9,43.5,96.3,48.0,63.5,19.2
Andrés Giménez,TOR,481,13.2,17.2,100.3,108.9,27.5,51.0,23.5,43.0,83.1,47.8,73.5,28.0
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.5,52.0,24.6,32.1,83.5,46.8,77.1,11.5
Alex Jackson,MIN,78,22.6,8.2,103.6,108.6,27.5,50.5,23.0,41.5,82.9,49.7,72.4,32.4
