Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Donovan Walton,LAA,88,14.3,12.9,101.6,105.6,33.3,52.8,19.5,30.0,85.6,53.7,71.8,31.1
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Edwin Arroyo,CIN,61,6.5,15.0,98.3,102.2,33.2,47.8,14.6,39.1,91.1,48.7,82.6,22.5
Randal Grichuk,CWS,128,34.3,19.6,107.4,111.9,33.2,58.9,25.7,31.8,86.7,48.8,65.8,39.2
Otto Lopez,MIA,346,31.8,16.4,105.6,112.8,33.2,59.5,26.3,34.8,91.2,48.3,62.3,28.4
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,18.2
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.2,53.2,20.0,41.0,78.7,45.0,78.0,41.5
Cam Smith,HOU,308,36.2,16.5,107.3,114.7,33.2,58.9,25.7,28.3,82.9,48.1,66.4,44.7
Mickey Moniak,COL,178,28.9,15.4,105.2,109.1,33.1,52.0,18.9,42.3,87.2,47.8,76.2,33.8
Christian Moore,LAA,21,28.6,20.0,106.3,107.3,33.1,47.0,13.9,29.3,78.0,53.9,85.4,41.2
Jo Adell,LAA,350,37.0,20.6,107.8,114.9,33.1,52.9,19.9,38.7,86.1,46.0,76.3,33.2
Joe Mack,MIA,128,31.0,16.5,103.7,106.7,33.0,56.6,23.6,25.8,85.2,50.6,68.8,29.7
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,32.9,55.0,22.2,41.8,86.0,46.9,72.3,27.6
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,32.9,49.1,16.1,35.3,71.4,52.1,75.7,50.0
Vaughn Grissom,LAA,176,29.3,20.6,103.2,108.6,32.9,58.4,25.4,25.3,90.4,51.9,64.7,19.3
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,32.8,56.8,24.0,43.0,80.6,45.1,69.3,35.6
Willy Adames,SF,333,27.9,18.8,103.4,108.8,32.8,57.3,24.5,32.3,85.4,48.6,66.1,37.6
Eric Wagaman,NYM,26,22.2,13.3,107.5,110.1,32.7,60.0,27.3,22.0,74.3,48.2,63.6,30.0
Kody Clemens,MIN,275,37.1,19.4,105.1,108.2,32.7,58.0,25.3,31.4,84.3,48.1,66.5,25.6
Brice Matthews,HOU,205,33.8,9.9,104.9,111.1,32.6,58.5,25.9,24.9,74.3,48.7,65.9,41.9
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,32.6,59.8,27.1,24.2,84.9,48.4,67.7,46.4
Jung Hoo Lee,SF,295,8.9,15.0,100.8,107.6,32.4,58.5,26.0,29.4,95.7,49.9,63.2,11.0
Yainer Diaz,HOU,133,27.1,13.1,104.8,109.6,32.4,54.4,22.0,40.4,91.2,46.6,73.1,22.9
Tristan Peters,CWS,227,18.9,12.0,102.2,108.5,32.4,49.9,17.5,35.0,83.0,50.7,78.2,23.5
Jake Meyers,HOU,139,14.9,21.8,100.7,106.5,32.4,54.1,21.7,32.0,88.7,49.1,71.7,33.7
Cole Carrigg,COL,58,34.6,10.8,104.0,107.4,32.4,55.0,22.6,38.8,88.0,44.2,73.5,30.4
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,32.3,53.1,20.8,35.2,70.3,49.3,72.5,40.0
Miles Mastrobuoni,SEA,27,0.0,0.0,98.5,101.0,32.3,65.6,33.3,26.5,88.0,51.5,48.1,55.6
Jorge Barrosa,AZ,129,11.8,11.2,98.3,104.1,32.3,62.0,29.8,29.1,81.7,46.5,58.8,28.9
Justin Foscue,TEX,93,23.9,21.7,103.9,106.9,32.3,61.6,29.3,31.2,86.7,48.8,58.3,27.7
Bryan Torres,STL,49,4.8,8.6,99.7,104.4,32.2,59.8,27.6,33.3,87.0,48.4,58.1,28.1
Hao-Yu  Lee,DET,118,25.0,28.4,102.8,110.6,32.2,55.9,23.7,31.5,81.3,48.3,68.8,33.3
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,32.1,60.8,28.7,36.9,86.9,47.2,58.8,32.5
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,32.1,59.6,27.5,33.9,91.6,46.4,64.2,25.8
Jorge Mateo,ATL,124,32.7,12.2,107.3,112.2,32.0,53.9,21.9,41.6,80.4,48.0,68.4,39.5
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.0,54.9,22.9,36.3,80.2,45.9,73.8,28.7
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Joey Bart,ATL,78,22.9,14.0,105.0,109.5,31.9,58.5,26.6,33.8,87.4,48.8,64.6,33.3
Nick Allen,HOU,76,9.5,19.3,101.1,105.8,31.9,56.3,24.5,25.6,81.6,52.3,67.1,34.8
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,31.9,57.2,25.2,50.2,88.9,41.9,64.9,23.1
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,31.8,65.1,33.3,26.5,95.2,52.8,55.3,44.4
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,31.8,55.4,23.6,32.4,88.0,49.8,68.3,39.0
Weston Wilson,SEA,57,26.9,22.2,102.2,110.3,31.8,58.2,26.4,27.0,85.7,50.6,65.3,38.6
Elias Díaz,TEX,52,31.0,17.1,104.7,110.0,31.7,50.9,19.2,40.0,80.9,46.9,81.0,30.6
Jake McCarthy,COL,248,12.4,14.0,101.3,107.4,31.7,53.6,22.0,35.8,84.8,47.5,75.9,33.9
Brady House,WSH,183,37.7,11.0,106.1,113.4,31.6,55.9,24.4,33.7,77.8,47.5,72.7,34.2
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Blaze Alexander,BAL,201,26.6,17.4,103.1,112.9,31.6,50.0,18.4,31.2,82.1,49.3,82.1,33.8
Luisangel Acuña,CWS,152,27.6,17.1,104.4,109.8,31.6,55.9,24.2,33.8,86.5,46.5,69.2,33.3
Bryson Stott,PHI,289,25.0,14.2,103.4,111.9,31.5,62.0,30.5,32.7,90.1,49.1,55.1,17.3
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,31.4,57.4,26.0,34.9,85.4,44.7,71.6,42.1
Miguel Andujar,SD,214,25.5,9.5,105.5,109.0,31.4,54.3,22.9,39.8,90.2,48.3,69.1,27.3
Wyatt Langford,TEX,172,31.8,19.5,106.2,111.3,31.4,55.8,24.4,26.6,86.6,50.9,68.1,23.8
Sal Frelick,MIL,271,9.8,12.7,102.4,107.2,31.4,59.8,28.4,23.7,95.3,51.2,60.5,10.5
Chase Meidroth,CWS,335,18.2,15.7,100.9,107.7,31.3,61.7,30.3,28.2,86.6,50.8,54.1,28.6
Junior Perez,CWS,10,33.3,0.0,102.4,103.0,31.2,52.9,21.7,29.2,64.7,48.9,73.9,36.4
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,31.2,52.1,20.9,42.0,88.6,46.1,74.6,26.2
Oswald Peraza,LAA,253,30.5,10.3,104.7,110.3,31.1,52.9,21.8,37.8,85.4,48.1,74.4,35.1
Jake Rogers,DET,81,33.3,14.9,101.6,106.2,31.1,61.7,30.6,27.0,80.4,49.4,57.9,40.4
Pavin Smith,AZ,69,15.4,13.3,99.5,105.6,31.0,58.3,27.3,24.2,86.7,51.5,61.0,29.3
Daniel Susac,SF,118,12.9,19.0,101.6,104.7,31.0,53.8,22.8,41.6,88.3,46.6,73.6,32.8
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,31.0,54.7,23.7,31.1,78.9,52.6,69.5,34.2
Jasson Domínguez,NYY,83,20.0,14.3,105.5,110.8,30.9,55.2,24.3,37.7,87.3,46.5,72.3,34.6
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.9,55.4,24.5,38.7,80.9,48.5,69.1,45.5
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,30.9,58.8,27.8,30.2,82.9,50.1,59.7,27.9
Colby Thomas,ATH,79,35.9,16.7,106.2,108.7,30.8,52.4,21.6,40.6,89.7,46.1,78.1,36.4
Matt Shaw,CHC,153,17.6,19.4,101.2,107.9,30.8,60.2,29.4,35.4,89.0,47.4,61.4,21.1
Jacob Gonzalez,CWS,62,26.9,10.5,104.0,109.6,30.7,53.3,22.6,36.3,88.6,50.0,71.0,24.6
Jesús Sánchez,TOR,238,38.3,14.0,106.4,112.3,30.7,53.5,22.8,40.0,83.5,46.9,73.0,25.8
Ryan McMahon,NYY,211,39.8,22.3,105.9,110.5,30.7,56.8,26.0,30.0,84.4,49.9,63.5,38.0
Matt Vierling,DET,227,21.1,21.5,102.8,106.9,30.7,58.0,27.3,30.5,90.4,51.0,63.5,14.5
Alejandro Osuna,TEX,145,16.4,13.9,102.1,108.3,30.6,55.2,24.5,30.4,90.6,49.9,66.0,18.3
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,30.6,61.7,31.1,29.1,81.0,50.2,55.8,40.5
Nick Gonzales,PIT,309,21.5,15.9,102.4,109.7,30.6,52.7,22.1,32.1,85.4,49.7,76.4,26.7
Nicky Lopez,TEX,80,5.7,14.1,98.5,101.7,30.5,53.4,22.9,35.8,90.0,52.0,69.0,20.0
Blake Perkins,MIL,96,14.6,23.4,101.2,106.4,30.5,59.7,29.2,29.8,81.2,48.0,58.3,23.0
Jacob Wilson,ATH,221,10.6,14.1,99.5,105.4,30.5,52.2,21.7,40.1,92.6,49.1,72.5,14.3
Nasim Nuñez,WSH,275,7.3,13.0,99.8,105.8,30.5,55.7,25.3,25.6,84.0,50.2,69.1,24.4
Brandon Marsh,PHI,300,30.7,16.3,103.9,110.1,30.4,53.5,23.1,37.6,87.6,48.0,70.7,31.7
Gabriel Arias,CLE,65,55.6,18.8,108.6,111.6,30.4,57.3,26.9,31.1,69.5,48.6,65.6,52.1
Bo Bichette,NYM,357,37.4,17.7,105.5,114.9,30.3,55.6,25.3,39.8,92.4,46.2,68.4,24.3
Ha-Seong Kim,ATL,72,7.1,17.8,99.4,108.1,30.3,59.5,29.2,25.7,90.1,51.4,59.9,24.4
Alejandro Kirk,TOR,59,20.7,10.9,104.4,105.8,30.1,57.4,27.4,38.2,85.5,47.2,62.7,33.9
Angel Martínez,CLE,254,29.0,12.4,105.2,111.3,30.1,56.5,26.5,43.3,90.1,46.7,66.5,21.5
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.0,59.1,29.2,28.0,89.3,47.8,65.9,25.6
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Ernie Clement,TOR,314,5.3,15.2,99.3,109.7,30.0,52.6,22.6,46.2,93.6,48.2,72.0,22.2
Ezequiel Duran,TEX,266,28.1,16.7,103.8,111.5,29.9,55.9,25.9,35.9,84.6,47.6,66.4,29.9
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,29.8,59.5,29.7,27.2,65.8,49.6,61.8,47.3
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.8,56.1,26.2,29.5,87.8,51.1,65.2,32.8
Jacob Young,WSH,265,27.5,17.9,103.8,110.1,29.7,59.8,30.1,26.9,87.6,51.6,58.4,29.3
Zach McKinstry,DET,191,6.7,20.0,99.5,106.0,29.6,54.9,25.3,28.2,92.8,52.0,67.1,18.4
LuJames Groover,AZ,49,18.2,20.6,102.7,105.8,29.6,58.3,28.7,21.1,96.9,52.9,63.4,25.6
Javier Báez,DET,91,22.7,7.4,101.8,104.2,29.6,54.8,25.2,49.7,84.8,40.7,74.2,33.3
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,29.5,50.0,20.5,53.6,87.8,43.4,77.4,35.4
Keibert Ruiz,WSH,179,15.7,10.0,101.7,106.3,29.5,55.6,26.1,36.3,92.7,51.3,64.5,18.9
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Colt Emerson,SEA,108,15.2,21.9,101.9,106.4,29.2,55.2,25.9,35.9,77.9,48.0,68.1,37.4
Nathan Lukes,TOR,164,10.3,18.3,100.6,107.5,28.9,56.8,27.9,36.3,84.5,48.2,64.8,16.7
Blaze Jordan,STL,47,41.7,17.1,104.8,110.2,28.9,50.0,21.1,36.9,93.2,47.8,76.6,13.9
Ty France,SD,185,40.0,15.9,105.8,109.6,28.9,52.4,23.5,32.9,82.6,50.0,72.6,24.8
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,28.8,51.9,23.1,31.9,81.9,52.6,71.3,45.8
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,28.8,45.5,16.7,37.5,100.0,46.7,85.7,50.0
Mookie Betts,LAD,212,12.9,17.2,101.3,108.1,28.8,59.4,30.6,19.7,94.5,52.6,59.4,22.2
Nick Solak,SD,14,20.0,9.1,103.2,109.4,28.7,56.5,27.8,38.9,100.0,48.6,58.8,25.0
Ryan Ward,LAD,59,14.8,19.4,104.0,108.4,28.7,52.7,23.9,32.3,83.3,46.8,76.9,11.5
Ildemaro Vargas,AZ,276,17.9,12.1,103.0,111.0,28.7,57.9,29.2,39.2,92.2,47.6,62.2,19.5
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,28.7,53.1,24.4,32.0,83.3,48.5,76.6,23.5
Tristan Gray,MIN,159,29.6,14.0,104.9,111.3,28.6,52.1,23.5,39.4,79.4,47.8,73.9,45.1
Raynel Delgado,HOU,23,9.1,10.0,95.8,103.7,28.6,42.9,14.3,42.9,89.3,54.1,84.8,47.4
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,28.5,48.9,20.4,45.1,79.2,47.0,76.2,25.6
Brandon Nimmo,TEX,347,41.2,12.7,105.7,110.5,28.4,53.7,25.3,28.1,87.9,52.2,69.9,21.3
Caleb Durbin,BOS,264,13.4,10.1,100.2,107.7,28.4,57.8,29.4,28.4,90.2,51.2,63.4,27.4
Ryan Waldschmidt,AZ,127,16.9,15.8,102.4,107.8,28.3,58.5,30.3,23.7,83.9,52.5,61.5,43.8
Ceddanne Rafaela,BOS,307,19.5,19.1,101.1,108.6,28.3,53.3,25.0,41.0,83.9,47.2,68.1,30.9
Starling Marte,KC,101,35.7,13.4,106.5,109.2,28.3,53.8,25.6,32.8,80.2,52.1,66.7,30.8
Michael Harris II,ATL,289,49.3,11.0,108.9,114.9,28.2,53.9,25.7,45.3,91.1,45.4,69.2,31.9
Chandler Simpson,TB,308,0.8,14.5,96.2,100.1,28.2,57.8,29.6,29.8,92.9,51.7,61.9,16.7
Sam Huff,BAL,26,55.6,0.0,104.3,104.6,28.2,53.2,25.0,38.9,73.0,47.1,77.1,51.9
Josh Lowe,LAA,151,27.9,17.3,104.5,109.4,28.1,51.1,22.9,37.7,81.0,50.2,72.4,32.9
Andrés Giménez,TOR,278,11.6,20.3,100.8,108.9,28.1,51.7,23.6,42.2,83.1,47.8,73.3,28.5
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,28.0,50.7,22.7,28.2,89.7,58.5,70.9,36.4
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Pedro Ramírez,CHC,51,33.3,7.0,104.3,108.2,27.7,56.0,28.2,32.1,93.0,50.3,67.1,19.4
Andruw Monasterio,BOS,145,14.5,21.6,101.2,107.5,27.7,54.8,27.1,28.6,87.0,52.8,65.1,21.3
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Justin Crawford,PHI,247,18.6,13.2,101.6,109.2,27.5,53.3,25.8,38.5,86.5,48.8,68.0,19.0
Eric Haase,SF,64,34.5,19.5,103.4,106.5,27.4,55.6,28.2,34.7,78.9,48.5,66.7,49.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Petey Halpin,CLE,51,13.8,25.7,101.5,107.3,27.2,52.5,25.3,37.2,83.6,49.2,73.6,32.6
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Michael Massey,KC,196,27.4,12.1,102.9,108.4,26.8,54.6,27.8,38.4,88.6,49.4,66.4,25.8
Jake Mangum,PIT,192,10.7,9.7,98.6,104.5,26.8,51.3,24.5,48.3,85.5,45.7,72.7,17.4
Jeremiah Jackson,BAL,207,32.0,15.5,106.3,110.9,26.8,47.7,20.9,37.6,84.9,51.6,78.9,34.1
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Cooper Pratt,MIL,33,14.3,4.8,102.0,106.2,26.6,58.4,31.8,33.9,88.9,51.6,57.1,25.0
Carlos Narváez,BOS,153,27.4,17.6,105.0,110.6,26.4,52.4,26.0,34.9,83.3,50.2,70.0,34.1
Tyrone Taylor,NYM,111,18.2,13.8,100.7,107.6,26.4,52.8,26.4,39.3,88.1,50.3,68.2,28.0
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Kyler Fedko,MIN,13,25.0,28.6,99.0,104.5,25.9,52.8,26.9,36.7,61.1,45.5,72.0,20.0
Javier Sanoja,MIA,196,11.3,9.2,101.8,106.2,25.7,53.9,28.2,43.1,92.6,48.8,63.8,15.3
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.5,54.8,29.2,33.9,90.6,50.8,64.9,10.9
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,25.5,54.6,29.1,34.3,76.3,49.1,68.9,45.3
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Blake Dunn,CIN,152,18.6,13.7,105.5,108.9,25.4,55.6,30.2,28.9,88.5,50.8,64.0,32.7
Kevin Alcántara,CHC,19,16.7,18.2,95.9,99.0,25.3,61.9,36.6,37.5,68.8,44.4,50.0,69.2
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Nathan Church,STL,206,16.8,14.9,102.1,110.1,25.3,51.2,25.9,44.1,79.5,47.1,70.0,26.7
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,25.1,56.4,31.3,43.5,96.3,48.0,63.5,19.2
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,25.1,52.1,26.9,31.6,95.9,52.9,66.4,11.8
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Edmundo Sosa,PHI,146,32.4,12.4,106.3,111.6,24.7,49.8,25.1,54.2,88.3,43.6,71.2,33.3
Tyler Heineman,LAA,98,4.8,7.0,97.2,103.4,24.5,51.6,27.0,44.7,83.8,47.8,68.0,30.9
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Brett Sullivan,COL,119,7.1,13.3,100.6,108.1,24.1,50.0,25.9,36.7,88.1,52.1,70.2,22.2
Luis Arraez,SF,338,1.4,18.8,97.1,101.1,23.8,52.9,29.1,33.6,93.8,52.5,66.1,9.1
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Alika Williams,ATH,55,11.5,14.3,101.3,106.0,23.3,54.8,31.5,34.5,90.0,49.1,66.0,42.6
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,23.0,47.7,24.7,54.1,82.0,48.4,71.2,27.4
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.0,51.1,28.1,36.2,89.4,56.1,63.5,16.1
Rowdy Tellez,ATL,10,42.9,42.9,105.8,105.9,22.5,60.0,37.5,33.3,78.6,53.3,58.3,44.4
Alex Jackson,MIN,49,19.0,12.1,101.3,107.1,22.3,49.6,27.3,39.3,82.5,51.4,70.8,25.0
Justin Dean,CHC,3,50.0,0.0,96.9,98.7,22.2,22.2,0.0,60.0,80.0,50.0,100.0,0.0
Dylan Crews,WSH,124,34.4,16.1,106.3,111.2,22.1,50.2,28.0,37.6,86.8,50.0,72.4,38.8
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,21.8,53.6,31.8,28.6,71.4,50.0,66.7,20.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
George Valera,CLE,38,14.3,6.9,102.8,108.3,21.4,46.9,25.5,40.4,88.9,52.1,72.6,14.3
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Luis Urías,TOR,8,0.0,0.0,97.9,99.3,21.2,46.2,25.0,45.0,81.8,44.4,68.8,0.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,21.1,56.0,34.9,44.7,76.9,47.8,60.5,16.7
Austin Wynns,ATL,61,18.8,14.3,100.9,109.3,20.9,51.1,30.2,41.5,83.8,50.5,68.5,41.5
Nelson Velázquez,STL,43,50.0,7.1,106.3,113.2,20.6,51.9,31.2,34.2,83.3,52.5,64.3,26.5
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,20.5,56.2,35.7,40.0,28.6,44.4,58.3,71.4
José Azócar,ATL,20,9.1,12.5,100.2,102.3,20.1,47.7,27.6,45.9,83.3,47.1,72.7,22.2
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.0,53.3,33.3,36.7,59.5,52.4,68.5,60.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Chuckie Robinson,LAD,17,33.3,25.0,102.6,105.3,19.8,42.0,22.2,24.0,58.1,60.9,79.5,33.3
Aramis Garcia,AZ,22,30.0,7.1,101.4,105.8,19.5,48.1,28.6,37.8,77.8,51.3,69.2,42.1
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,18.7,44.9,26.2,40.4,87.8,53.9,74.5,23.3
James McCann,AZ,66,33.3,17.0,106.4,110.1,18.6,54.2,35.5,44.4,87.0,51.0,59.7,37.1
Trei Cruz,DET,10,0.0,25.0,97.8,99.4,18.1,48.5,30.4,6.2,60.0,63.6,71.4,33.3
