Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
TJ Friedl,CIN,187,14.5,12.7,101.8,106.4,33.3,60.0,26.6,26.7,85.8,48.6,61.9,41.7
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Gabriel Rincones Jr.,PHI,3,,0.0,75.1,75.1,33.3,33.3,0.0,33.3,85.7,72.7,87.5,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Max Muncy,LAD,256,42.1,10.8,106.5,112.7,33.3,60.4,27.1,24.2,82.8,49.2,63.0,33.7
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.2,56.9,23.8,35.7,86.4,45.9,67.9,31.1
Matt Shaw,CHC,121,16.7,21.8,101.2,107.9,33.2,60.1,26.9,35.9,88.7,47.8,63.3,22.7
Isiah Kiner-Falefa,BOS,128,9.4,15.3,100.6,109.0,33.2,59.8,26.6,34.3,92.9,46.3,65.4,23.6
Jake McCarthy,COL,207,14.0,14.5,101.5,107.4,33.2,54.6,21.4,35.6,85.3,47.4,75.0,33.1
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,18.2
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,33.1,56.1,23.1,32.4,88.0,49.8,68.3,40.0
Jung Hoo Lee,SF,263,7.7,14.3,100.8,107.6,33.1,58.5,25.4,29.3,95.5,50.2,63.7,11.5
Andrew Vaughn,MIL,114,25.0,13.2,102.9,109.3,33.0,60.2,27.2,22.9,89.9,50.1,62.6,23.1
Cedric Mullins,TB,242,21.1,19.6,102.3,107.9,33.0,57.5,24.5,27.5,83.6,47.3,70.5,19.3
Jo Adell,LAA,305,37.5,19.0,108.5,114.9,33.0,53.1,20.2,38.9,86.1,46.4,75.9,33.5
Rafael Marchán,PHI,77,9.1,12.5,97.8,103.7,33.0,58.7,25.8,29.5,93.9,51.3,63.1,29.6
Sal Frelick,MIL,251,10.9,12.3,102.5,107.2,32.9,60.5,27.6,23.7,95.5,50.4,60.5,11.5
Christian Yelich,MIL,183,30.8,12.4,104.7,111.1,32.8,57.8,24.9,23.2,80.0,51.3,67.9,43.8
Rafael Devers,SF,311,43.7,16.1,107.0,112.4,32.8,56.3,23.6,31.0,73.7,50.1,69.2,26.3
Daniel Schneemann,CLE,206,25.0,11.8,102.8,107.2,32.7,58.4,25.8,33.8,87.1,49.2,64.1,38.8
Kody Clemens,MIN,234,36.4,20.5,105.0,108.2,32.7,57.8,25.1,30.2,83.6,48.7,67.3,24.9
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,32.7,56.3,23.6,24.4,82.8,49.2,71.0,27.6
Blake Perkins,MIL,82,12.1,24.5,100.0,106.4,32.7,62.9,30.2,30.6,79.8,47.7,56.3,24.5
Luis García Jr.,WSH,237,36.1,12.3,106.3,111.2,32.7,55.0,22.3,42.0,91.9,46.0,71.1,23.7
Brice Matthews,HOU,180,34.8,9.2,105.0,111.1,32.6,58.3,25.7,24.6,73.1,49.9,66.2,40.7
Daylen Lile,WSH,317,22.0,24.9,103.3,109.5,32.6,53.7,21.1,35.8,88.2,47.2,75.6,21.4
Oswald Peraza,LAA,225,30.2,10.7,104.7,110.3,32.5,53.9,21.4,37.9,85.5,47.4,75.3,36.1
Jake Rogers,DET,70,33.3,11.9,101.5,106.2,32.2,62.4,30.2,27.7,82.3,49.1,58.1,35.9
Nick Gonzales,PIT,271,21.7,16.1,102.5,109.7,32.2,53.7,21.5,31.4,85.5,48.7,76.9,26.7
Brady House,WSH,183,37.7,11.0,106.1,113.4,32.1,56.2,24.1,33.7,77.8,47.5,72.7,34.2
Casey Schmitt,SF,273,30.4,17.6,104.8,112.3,32.1,54.1,22.0,36.3,89.8,49.5,70.8,30.5
Weston Wilson,BAL,50,33.3,24.1,103.9,110.3,32.1,59.6,27.5,27.0,83.3,48.6,62.9,40.5
Cole Carrigg,COL,20,30.0,21.4,102.0,102.5,32.1,50.0,17.9,42.5,96.6,45.9,85.3,25.0
Jose Siri,LAA,51,30.8,15.2,105.9,107.4,32.1,55.3,23.2,45.1,70.7,45.2,69.0,47.9
Cam Smith,HOU,273,36.9,18.1,107.4,114.7,32.1,59.2,27.1,28.9,81.8,48.0,65.7,47.1
Vaughn Grissom,LAA,155,33.8,18.3,103.7,108.6,32.0,58.4,26.4,24.2,89.8,52.2,64.9,20.2
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.0,51.6,19.7,41.3,87.0,47.9,76.6,32.3
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,31.9,60.0,28.1,28.0,89.3,47.8,65.9,25.6
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,31.9,52.8,20.8,35.2,70.3,49.3,72.5,40.0
Nasim Nuñez,WSH,239,6.5,11.6,99.5,105.8,31.8,56.2,24.4,25.9,82.5,49.4,69.5,25.6
Colt Emerson,SEA,81,17.6,24.5,102.4,104.6,31.7,56.1,24.4,30.7,79.2,49.7,69.0,37.3
Bo Bichette,NYM,312,36.1,17.6,105.3,114.9,31.7,56.5,24.8,38.9,93.2,46.8,68.6,22.4
Chase Meidroth,CWS,296,18.3,15.7,100.7,107.7,31.6,61.3,29.7,27.4,86.6,50.7,54.6,27.9
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,31.5,58.9,27.4,30.2,82.9,50.1,59.7,27.9
Nick Allen,HOU,76,9.5,19.3,101.1,105.8,31.5,56.7,25.2,25.6,81.6,52.3,67.1,34.8
Matt Vierling,DET,204,22.8,19.4,102.8,106.9,31.5,58.8,27.3,29.5,89.3,51.0,62.9,12.9
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,31.4,57.4,26.0,34.9,85.4,44.7,71.6,42.1
Mookie Betts,LAD,169,10.6,17.7,101.2,108.1,31.4,60.7,29.3,20.7,94.5,51.5,59.0,23.7
Bryson Stott,PHI,249,26.1,12.3,103.3,111.9,31.3,61.9,30.6,32.7,91.2,49.5,54.9,16.3
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,31.3,57.0,25.7,50.2,88.9,41.9,64.9,23.1
Otto Lopez,MIA,303,33.6,14.6,105.6,112.8,31.3,58.2,26.9,36.5,91.7,48.4,62.3,28.3
Colby Thomas,ATH,68,41.2,12.5,106.6,108.7,31.2,52.5,21.3,40.1,89.2,46.5,78.2,34.2
Daniel Susac,SF,99,13.7,16.9,101.4,104.7,31.1,54.2,23.1,39.9,89.2,47.0,71.9,33.3
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,31.0,62.1,31.1,29.1,81.0,50.2,55.8,40.5
Miguel Andujar,SD,207,26.0,9.2,105.5,109.0,30.9,53.9,23.0,40.2,89.9,48.1,69.2,27.8
Tristan Gray,MIN,142,30.8,14.4,105.3,111.3,30.9,53.1,22.2,37.8,79.7,47.2,74.3,43.1
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,30.8,54.1,23.4,30.3,86.8,50.3,68.8,22.6
Ezequiel Duran,TEX,230,29.7,15.6,104.6,111.5,30.8,57.3,26.5,36.2,85.1,47.4,64.9,31.9
J.C. Escarra,NYY,87,20.0,13.3,104.8,112.2,30.6,59.0,28.4,25.0,84.5,48.8,67.1,48.4
Jacob Young,WSH,239,27.1,17.0,104.0,110.1,30.6,60.4,29.8,26.1,87.2,51.8,58.5,29.3
Justin Foscue,TEX,81,20.0,20.8,102.5,106.9,30.6,60.6,30.1,31.8,89.3,49.7,57.5,29.2
Ty France,SD,152,43.5,15.5,105.9,109.6,30.5,52.7,22.2,33.8,82.2,50.1,72.4,26.1
Elias Díaz,TEX,36,30.0,14.3,104.4,110.0,30.5,51.2,20.8,37.9,82.0,48.4,80.6,29.7
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.5,55.5,25.0,38.7,80.9,48.5,69.1,45.5
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,30.5,58.3,27.7,43.5,96.3,48.0,63.5,19.2
Ryan Waldschmidt,AZ,127,16.9,15.8,102.4,107.8,30.3,59.4,29.2,23.7,83.9,52.5,61.5,43.8
Angel Martínez,CLE,254,29.0,12.4,105.2,111.3,30.2,56.4,26.2,43.3,90.1,46.7,66.5,21.5
Eric Haase,SF,55,34.5,21.1,103.5,106.5,30.2,55.5,25.3,35.9,79.7,48.8,70.4,51.2
Randal Grichuk,CWS,104,32.2,21.1,106.8,110.9,30.2,58.4,28.1,32.3,88.3,49.0,64.2,33.8
Nathan Lukes,TOR,134,14.9,16.2,101.6,107.5,30.2,58.2,28.0,38.1,85.9,46.9,63.9,15.7
Charles McAdoo,TOR,21,9.1,25.0,99.8,107.7,30.1,55.1,25.0,26.7,89.7,58.9,67.4,37.5
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Jacob Gonzalez,CWS,40,40.0,8.7,107.1,109.6,30.0,54.7,24.7,35.3,91.2,50.6,65.5,26.8
Alejandro Osuna,TEX,115,17.9,11.2,101.8,108.3,30.0,55.2,25.2,30.0,90.8,49.5,66.3,19.5
Javier Sanoja,MIA,171,11.1,10.0,102.0,106.2,30.0,56.2,26.1,42.9,93.6,47.3,61.9,14.9
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,30.0,51.8,21.8,42.0,88.6,46.1,74.6,26.2
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,29.9,61.1,31.2,24.1,94.1,48.2,63.0,11.1
Ryan McMahon,NYY,196,39.5,22.5,105.7,110.5,29.9,57.0,27.1,30.2,84.7,49.9,62.9,38.1
Joe Mack,MIA,101,28.6,16.9,103.5,106.7,29.9,54.1,24.2,25.2,84.4,52.4,69.4,29.2
Jesús Sánchez,TOR,215,39.8,14.6,106.4,112.3,29.9,53.3,23.4,39.8,83.8,47.9,72.7,24.7
Ceddanne Rafaela,BOS,267,19.5,18.1,101.2,108.6,29.9,54.6,24.7,38.8,84.7,47.8,67.2,31.5
Jasson Domínguez,NYY,45,24.0,18.4,107.2,110.8,29.8,53.0,23.2,35.1,91.5,50.3,75.6,29.3
Jacob Wilson,ATH,183,10.6,13.5,99.4,105.4,29.8,52.3,22.5,41.6,92.7,48.6,72.7,15.3
Javier Báez,DET,91,22.7,7.4,101.8,104.2,29.6,54.8,25.2,49.7,84.8,40.7,74.2,33.3
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,29.5,50.0,20.5,53.6,87.8,43.4,77.4,35.4
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,29.4,59.1,29.7,27.2,65.8,49.6,61.8,47.3
Ernie Clement,TOR,290,5.2,15.1,99.4,109.7,29.4,52.3,22.9,45.5,93.1,48.7,71.9,22.3
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.4,55.9,26.6,29.5,87.8,51.1,65.2,32.8
Caleb Durbin,BOS,231,11.8,10.6,100.2,107.7,29.4,58.2,28.9,27.3,90.3,51.1,63.4,26.0
Hao-Yu  Lee,DET,89,26.5,29.5,104.1,110.6,29.4,55.5,26.1,27.5,82.9,51.9,67.3,35.7
Keibert Ruiz,WSH,152,15.7,10.9,101.8,106.3,29.3,55.8,26.5,35.8,93.2,51.1,63.4,18.5
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,29.1,49.4,20.4,45.1,79.2,47.0,76.2,25.6
Blaze Alexander,BAL,173,31.6,16.2,103.7,112.9,29.1,49.6,20.4,31.5,81.4,49.7,81.4,33.1
Starling Marte,KC,84,43.8,11.5,107.5,109.2,28.9,54.1,25.2,30.9,78.9,52.5,66.1,33.3
Andruw Monasterio,BOS,122,14.5,20.7,101.0,107.5,28.9,55.2,26.3,27.0,87.1,52.9,65.7,21.9
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Michael Harris II,ATL,264,52.0,11.1,109.4,114.9,28.8,54.3,25.5,45.2,91.5,45.1,69.2,33.0
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,28.8,45.5,16.7,37.5,100.0,46.7,85.7,50.0
Brandon Nimmo,TEX,303,40.0,13.4,105.3,110.2,28.6,54.4,25.8,27.5,87.6,52.0,69.1,21.5
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,28.6,55.6,26.9,33.9,90.6,50.8,64.9,10.9
Patrick Wisdom,SEA,43,50.0,36.4,105.5,109.3,28.3,50.0,21.7,39.7,71.7,51.2,73.2,50.0
Brandon Marsh,PHI,257,27.3,16.6,104.1,110.1,28.3,53.1,24.8,37.6,88.5,48.2,70.2,29.8
Michael Massey,KC,161,27.4,13.3,102.9,108.4,28.1,55.2,27.1,39.6,87.2,49.4,65.9,28.3
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,28.1,50.9,22.9,31.2,80.0,46.7,78.6,59.3
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Chandler Simpson,TB,272,0.9,15.0,96.8,106.3,27.9,57.6,29.7,30.8,92.9,51.1,61.9,16.6
Carlos Narváez,BOS,139,26.3,17.6,104.0,110.6,27.9,53.2,25.3,34.6,85.0,49.9,69.4,32.6
Oliver Dunn,TB,12,0.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Ha-Seong Kim,ATL,62,8.7,17.5,99.3,108.1,27.6,57.9,30.3,26.0,92.7,52.0,61.7,25.0
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,27.5,51.4,23.8,37.8,81.3,49.9,72.3,32.2
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,27.5,59.1,31.6,25.0,100.0,63.6,52.4,0.0
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,27.3,51.5,24.2,31.9,81.9,52.6,71.3,45.8
Anthony Seigler,BOS,4,50.0,50.0,94.5,96.0,27.3,63.6,36.4,36.4,100.0,38.9,42.9,50.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Andrés Giménez,TOR,250,9.2,18.9,100.1,108.9,27.2,52.1,24.9,42.1,83.9,47.5,72.6,27.2
Nate Eaton,BOS,8,0.0,0.0,94.5,98.4,27.0,55.6,28.6,56.5,72.7,39.5,73.3,60.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Justin Crawford,PHI,218,19.3,12.3,101.6,109.2,26.9,53.8,26.9,37.8,86.3,48.9,67.5,19.3
Jeremiah Jackson,BAL,185,33.3,14.0,106.5,110.9,26.8,47.1,20.3,36.8,84.8,52.4,78.8,34.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Tyrone Taylor,NYM,111,18.2,13.8,100.7,107.6,26.6,53.0,26.4,39.3,88.1,50.3,68.2,28.0
Alika Williams,ATH,46,9.5,17.2,99.8,104.1,26.5,57.7,31.2,33.7,91.2,47.8,65.5,40.0
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Zach McKinstry,DET,165,6.4,21.4,100.1,106.0,26.1,52.9,26.8,27.6,93.0,53.4,67.6,18.0
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,25.7,52.4,26.7,32.0,83.3,48.5,76.6,23.5
Brett Sullivan,COL,110,6.5,14.6,100.8,108.1,25.7,50.9,25.3,37.1,88.2,51.3,70.6,23.3
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Tyler Heineman,TOR,91,2.6,7.6,97.2,103.0,25.4,50.7,25.4,45.9,83.5,48.3,68.6,30.3
Kevin Alcántara,CHC,19,16.7,18.2,95.9,99.0,25.3,61.9,36.6,37.5,68.8,44.4,50.0,69.2
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Edmundo Sosa,PHI,118,30.9,13.1,106.0,111.6,25.2,50.4,25.1,53.1,87.0,43.0,71.5,31.6
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,25.2,54.3,29.1,34.3,76.3,49.1,68.9,45.3
Ildemaro Vargas,AZ,248,16.7,11.0,102.7,111.0,25.2,56.1,30.8,40.3,91.9,48.1,63.2,19.3
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Jake Mangum,PIT,159,10.6,8.5,98.2,104.5,25.0,49.9,24.9,48.1,84.6,46.2,73.9,15.4
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Nick Solak,SD,7,33.3,16.7,106.3,109.4,25.0,50.0,25.0,44.4,100.0,50.0,66.7,50.0
Blake Dunn,CIN,111,22.0,10.5,105.4,108.9,24.7,56.6,31.9,30.6,85.4,50.4,62.8,32.1
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Nathan Church,STL,181,14.5,14.5,102.1,110.1,23.7,51.1,27.4,46.2,78.7,46.2,69.5,28.7
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.0,51.1,28.1,36.2,89.4,56.1,63.5,16.1
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,22.3,57.1,34.9,44.7,76.9,47.8,60.5,16.7
Luis Arraez,SF,307,1.5,18.5,97.2,101.1,22.3,52.3,29.9,34.2,93.5,52.8,66.0,9.9
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Braden Montgomery,CWS,16,25.0,27.3,103.8,106.9,21.7,51.4,29.6,28.0,89.5,52.8,67.9,15.4
James McCann,AZ,66,33.3,17.0,106.4,110.1,21.7,55.6,33.9,44.4,87.0,51.0,59.7,36.8
Ryan Ward,LAD,37,17.6,16.7,106.8,108.4,21.6,50.0,28.4,27.3,85.2,50.6,77.2,3.1
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
George Valera,CLE,38,14.3,6.9,102.8,108.3,21.4,46.9,25.5,40.4,88.9,52.1,72.6,14.3
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,21.3,47.1,25.8,54.1,82.0,48.4,71.2,27.4
Dylan Crews,WSH,83,36.8,16.4,105.3,111.2,21.3,50.3,29.0,37.2,87.0,49.1,71.4,39.6
Jonah Cox,SF,16,37.5,33.3,102.1,104.7,21.2,48.5,27.3,40.0,55.0,51.9,74.1,36.4
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.9,54.2,33.3,36.7,59.5,52.4,68.5,60.0
Nick Madrigal,LAA,39,5.3,22.6,99.2,101.9,20.6,48.6,28.0,33.3,96.5,52.2,69.5,10.8
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,20.5,56.2,35.7,40.0,28.6,44.4,58.3,71.4
Austin Wynns,ATL,61,15.6,14.3,100.9,109.3,20.5,50.8,30.2,41.5,83.8,50.5,68.5,41.5
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Alex Jackson,MIN,37,18.8,8.3,104.0,107.1,19.8,47.9,28.1,38.2,78.8,52.1,70.3,25.0
Aramis Garcia,AZ,22,20.0,7.1,101.4,105.8,19.5,48.1,28.6,37.8,77.8,51.3,69.2,42.1
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,19.4,45.6,26.2,40.4,87.8,53.9,74.5,23.3
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
Collin Price,HOU,11,0.0,20.0,97.1,97.9,18.8,53.6,34.8,28.6,66.7,52.3,65.2,63.6
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,17.9,75.0,57.1,0.0,50.0,55.6,40.0,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Gabriel Davalillo,LAA,3,,0.0,97.9,99.1,16.7,50.0,33.3,0.0,100.0,50.0,100.0,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
