Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jared Triolo,PIT,260,15.6,12.0,101.4,108.6,33.3,60.2,27.0,24.5,86.9,50.2,64.4,30.9
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Eduardo Valencia,DET,29,37.5,18.2,103.4,105.7,33.2,52.0,18.8,35.6,82.1,45.4,79.6,34.8
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,33.2,61.1,27.8,36.9,86.9,47.2,58.8,32.7
Brandon Valenzuela,TOR,207,23.5,13.5,103.6,111.4,33.2,56.2,23.0,29.9,86.1,49.5,71.7,32.8
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.2,56.6,23.4,35.7,86.4,45.9,67.9,31.7
Denzer Guzman,LAA,152,15.6,11.5,101.8,107.7,33.1,54.5,21.5,34.1,87.1,50.0,72.4,31.8
Jung Hoo Lee,SF,413,9.5,14.9,100.8,107.6,33.1,59.0,25.9,30.8,94.9,50.3,61.9,12.5
Daniel Susac,SF,149,14.8,15.6,102.7,105.1,33.0,54.9,21.8,41.6,89.0,45.4,73.6,32.4
Ke'Bryan Hayes,CIN,169,29.8,24.2,104.1,108.8,33.0,61.3,28.3,28.4,91.5,48.7,59.2,33.0
Grant McCray,SF,25,30.0,6.2,98.1,111.1,33.0,61.8,28.8,32.8,80.0,41.3,58.1,46.2
Wyatt Langford,TEX,264,32.4,20.1,105.2,111.3,33.0,55.2,22.2,27.2,86.4,50.8,70.5,24.5
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,32.9,55.0,22.2,41.8,86.0,46.9,72.3,27.6
Brandon Marsh,PHI,425,30.9,17.8,103.7,110.1,32.9,55.5,22.6,37.9,88.3,46.6,70.0,33.8
Jake McCarthy,COL,380,16.7,12.9,101.5,108.6,32.9,52.1,19.2,38.9,85.1,46.7,78.2,31.8
Gabriel Arias,CLE,137,47.7,15.3,108.5,111.6,32.8,55.8,23.0,35.3,70.0,46.9,69.1,51.4
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,32.8,60.3,27.5,32.9,91.7,47.6,61.9,23.4
Willy Adames,SF,451,25.3,16.0,103.0,108.8,32.8,57.5,24.7,32.6,84.3,48.6,65.7,36.0
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.8,55.1,22.3,36.3,80.2,45.9,73.8,28.7
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,32.7,49.6,16.9,39.5,84.0,49.0,78.9,28.9
Cedric Mullins,TB,375,22.2,19.0,101.8,110.4,32.7,55.6,22.9,31.1,82.4,46.6,71.2,21.7
Jase Bowen,SD,74,40.7,14.3,105.5,114.6,32.7,61.0,28.2,43.9,75.4,45.3,60.0,50.8
Sal Frelick,MIL,322,9.3,12.5,101.4,107.2,32.6,60.0,27.4,24.5,95.5,50.9,60.6,10.8
Nico Hoerner,CHC,492,9.1,15.8,99.9,105.8,32.6,59.4,26.9,31.5,96.0,49.0,61.2,18.2
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,32.5,53.0,20.5,35.3,77.0,49.0,73.5,35.7
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,32.5,52.5,20.0,41.0,78.7,45.0,78.0,41.5
Jake Meyers,HOU,154,17.6,21.2,101.2,106.5,32.5,54.0,21.6,32.7,89.1,48.7,71.9,32.1
Jesús Sánchez,TOR,243,39.7,13.8,106.4,112.3,32.5,54.2,21.6,39.4,83.2,46.8,72.9,26.2
Zach Dezenzo,HOU,82,34.5,18.2,102.2,110.5,32.5,62.1,29.6,33.1,73.7,48.8,59.0,40.0
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,32.5,57.5,25.0,31.3,92.2,49.9,65.5,25.3
Casey Schmitt,SF,413,32.7,17.4,104.7,112.3,32.4,54.0,21.6,36.0,90.5,49.7,71.4,29.7
José Caballero,NYY,352,15.7,12.2,100.7,108.5,32.4,56.5,24.0,37.3,80.0,47.4,65.9,29.0
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.4,57.6,25.2,50.2,88.9,41.9,64.9,23.3
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Brandon Lockridge,MIL,103,26.7,9.5,104.6,110.4,32.3,58.7,26.5,30.6,82.4,50.3,59.8,28.7
Ali Sánchez,NYY,60,12.5,18.6,100.7,106.6,32.3,55.3,22.9,32.1,80.0,49.1,66.7,16.2
Brady House,WSH,204,40.7,14.2,106.2,113.4,32.2,56.5,24.3,35.8,78.6,46.7,72.0,35.7
Tristan Peters,CWS,336,21.8,13.7,102.1,108.5,32.1,51.4,19.3,33.8,83.9,50.7,76.6,25.9
Yainer Diaz,HOU,217,28.7,12.6,105.5,110.3,32.1,54.6,22.5,41.4,91.6,46.9,72.8,21.8
Dylan Crews,WSH,248,32.4,15.2,106.4,112.3,32.0,55.5,23.5,32.3,82.6,47.2,73.0,45.5
Joey Ortiz,MIL,285,23.6,15.9,104.5,110.8,32.0,60.2,28.2,30.8,90.2,49.7,58.3,25.0
Jacob Young,WSH,338,22.6,15.2,103.3,110.1,32.0,60.5,28.4,26.9,87.1,50.7,60.0,29.3
Christian Vázquez,HOU,218,6.4,19.8,99.6,107.4,32.0,59.6,27.7,35.7,89.9,46.9,60.6,27.8
Ty France,SD,303,37.9,16.8,105.3,109.6,32.0,53.2,21.2,32.9,85.9,47.9,75.5,25.7
Nick Fortes,TB,262,18.3,10.7,103.3,108.9,31.9,55.7,23.8,38.4,88.5,47.7,68.0,26.7
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Ryan McMahon,NYY,267,38.1,22.0,105.8,110.5,31.8,57.5,25.7,29.4,82.7,49.7,63.6,38.0
Chase Meidroth,CWS,458,19.6,14.5,100.6,107.7,31.8,61.4,29.6,27.7,87.2,50.0,55.1,26.4
Tyler Freeman,COL,279,21.6,14.2,101.9,110.2,31.8,55.4,23.6,30.4,91.6,48.8,71.4,17.8
Luisangel Acuña,CWS,185,31.4,14.7,104.5,109.8,31.7,55.8,24.0,35.2,85.8,46.4,69.2,34.4
Pedro Ramírez,CHC,107,29.4,12.2,104.0,108.2,31.7,55.1,23.4,32.0,89.7,50.9,72.3,20.9
Bryson Stott,PHI,414,21.8,14.2,103.0,111.9,31.7,61.7,30.0,33.0,90.1,48.9,55.2,18.1
Javier Báez,DET,110,20.0,8.3,101.2,104.2,31.6,55.6,24.0,48.1,86.2,41.7,72.7,32.3
Randal Grichuk,CWS,177,33.7,19.5,107.0,113.6,31.6,55.5,24.0,33.9,88.4,48.8,70.3,36.6
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Ernie Clement,TOR,445,4.8,15.1,98.5,109.7,31.5,53.4,21.9,45.0,93.0,47.3,72.1,21.8
Tyler Tolbert,KC,90,11.9,18.8,102.0,106.8,31.5,51.1,19.6,26.9,80.2,52.9,77.3,37.0
Nasim Nuñez,WSH,373,5.5,12.4,99.6,105.8,31.5,56.4,24.9,25.2,86.0,49.7,68.1,24.2
Myles Straw,TOR,199,10.8,17.1,100.4,108.3,31.5,60.3,28.8,21.8,92.8,50.8,58.6,16.7
Michael Massey,KC,301,25.4,11.5,102.6,108.4,31.5,57.0,25.5,39.2,88.2,47.1,66.1,25.9
Matt Shaw,CHC,160,18.9,18.9,101.3,107.9,31.4,60.3,28.9,35.2,88.4,47.0,60.9,20.7
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,31.3,54.8,23.6,32.4,88.0,49.8,68.3,39.0
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,31.3,52.4,21.1,42.0,88.6,45.9,75.2,26.2
Anthony Seigler,BOS,131,11.9,20.8,99.8,104.8,31.3,57.1,25.8,29.0,87.6,50.6,64.6,30.0
Vaughn Grissom,LAA,269,27.4,17.5,103.4,108.6,31.2,56.1,24.9,30.2,89.6,50.8,67.3,22.7
Hao-Yu Lee,DET,198,28.3,21.6,104.2,110.6,31.2,56.1,24.9,32.5,84.6,48.8,67.2,30.0
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,31.2,59.4,28.2,31.3,84.3,47.4,61.4,36.2
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,31.1,54.5,23.4,40.2,89.6,48.1,68.5,25.4
Taylor Trammell,HOU,165,29.0,15.3,107.7,112.6,31.0,56.2,25.2,28.0,75.1,51.7,68.4,46.6
Zach McKinstry,DET,302,7.1,17.9,100.5,106.0,31.0,55.4,24.5,29.8,93.1,51.4,67.4,23.1
Jorge Mateo,ATL,148,31.1,12.5,106.4,112.2,30.9,53.6,22.7,41.9,81.0,47.6,67.9,41.1
Ildemaro Vargas,AZ,356,17.2,11.4,103.0,111.0,30.9,59.7,28.7,38.3,91.9,47.4,60.7,19.0
Buddy Kennedy,SEA,23,18.2,30.8,99.4,102.9,30.8,61.4,30.6,28.1,87.5,48.2,60.4,37.5
Mookie Betts,LAD,326,15.9,19.1,102.0,108.1,30.8,59.7,28.9,19.8,94.1,52.2,61.7,21.8
Keibert Ruiz,WSH,253,13.6,10.8,101.4,106.3,30.7,55.9,25.2,37.2,93.7,50.2,66.3,19.0
Blaze Jordan,STL,130,27.9,12.0,102.6,110.2,30.6,52.9,22.3,35.2,88.2,49.1,74.6,25.4
Jose Siri,LAA,120,30.8,21.1,105.7,108.0,30.6,55.8,25.2,43.4,76.6,46.5,67.1,42.7
Brandon Nimmo,TEX,456,38.7,13.7,105.6,110.5,30.6,54.3,23.7,29.0,87.4,50.9,70.8,21.1
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Enrique Hernández,LAD,12,66.7,20.0,104.0,104.5,30.6,54.2,23.5,40.0,83.3,45.9,70.6,37.5
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Tristan Gray,MIN,193,29.8,14.2,104.9,111.3,30.4,52.2,21.8,39.3,79.9,48.2,74.0,44.2
Ryan Waldschmidt,AZ,170,21.7,16.3,102.6,108.6,30.4,58.8,28.3,24.8,83.4,52.6,62.1,42.4
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,30.4,57.7,27.3,32.0,90.6,50.6,63.3,18.7
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,30.4,52.5,22.1,28.8,73.1,52.5,71.2,51.9
Justin Foscue,TEX,147,26.1,19.1,104.0,111.0,30.3,59.1,28.8,28.6,86.7,51.9,58.8,22.0
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.2,52.2,22.0,31.9,81.9,52.6,71.3,47.8
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.1,59.9,29.8,19.8,95.6,53.8,60.7,25.6
Oswald Peraza,LAA,301,30.3,10.0,104.7,110.3,30.1,52.0,22.0,37.2,85.5,49.0,74.8,36.9
Caleb Durbin,BOS,396,12.2,13.1,100.2,107.9,30.0,57.6,27.5,29.1,90.5,49.8,65.6,23.9
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Colt Emerson,SEA,210,14.1,19.2,101.1,106.6,29.9,55.3,25.4,37.4,78.5,47.8,67.8,32.3
Angel Martínez,CLE,278,26.3,11.7,105.2,111.3,29.9,56.6,26.7,43.6,89.1,46.8,66.5,22.8
Elias Díaz,TEX,126,26.1,23.2,104.9,112.0,29.8,53.1,23.3,40.7,79.5,47.4,73.5,33.3
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Christian Encarnacion-Strand,BAL,41,42.9,17.2,104.8,107.4,29.8,48.4,18.5,51.2,84.3,45.2,77.3,32.5
Nathan Lukes,TOR,276,11.3,17.5,100.4,107.5,29.7,56.4,26.7,34.6,87.7,48.8,65.6,17.2
Javier Sanoja,MIA,301,9.1,13.9,101.4,108.4,29.5,55.4,25.8,40.7,92.2,47.4,64.8,15.0
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.4,55.9,26.6,29.5,87.8,51.1,65.2,32.8
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Andrés Giménez,TOR,358,12.4,19.0,100.4,108.9,29.3,52.1,22.8,42.2,82.7,47.7,73.0,28.2
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Bo Bichette,NYM,487,32.9,18.2,105.3,114.9,29.3,55.4,26.1,40.4,92.5,46.6,67.4,25.0
Ezequiel Duran,TEX,391,27.0,17.5,103.7,111.5,29.3,54.2,24.9,37.0,85.7,47.3,68.9,28.7
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,29.2,52.1,22.9,35.2,70.3,49.3,72.5,40.0
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,29.2,48.5,19.3,43.0,85.6,47.3,80.2,36.4
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,29.2,54.2,25.0,40.5,89.0,50.2,67.2,19.4
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.1,59.3,30.2,28.0,89.3,47.8,65.9,25.6
Jacob Wilson,ATH,311,11.2,13.0,99.6,105.6,29.0,52.2,23.2,41.3,93.4,48.7,71.0,13.7
Josh Lowe,LAA,220,26.0,19.2,104.6,109.6,29.0,50.3,21.4,40.1,78.7,48.3,75.6,32.8
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,28.8,49.7,20.8,33.9,75.9,49.1,77.1,34.3
Jacob Gonzalez,PIT,135,21.6,14.4,103.5,109.6,28.8,50.7,21.9,39.2,86.6,50.8,73.8,20.9
James McCann,AZ,96,31.0,17.4,105.4,110.1,28.8,58.1,29.4,41.6,89.0,47.9,62.3,38.5
Michael Harris II,ATL,432,43.3,12.4,108.5,114.9,28.8,53.7,24.9,44.8,90.9,45.7,69.9,29.8
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Andruw Monasterio,BOS,228,16.1,19.8,102.0,107.5,28.6,54.4,25.8,27.4,88.6,52.0,66.5,23.0
Victor Bericoto,SF,64,22.2,17.8,102.7,108.7,28.5,54.2,25.7,39.2,90.6,47.8,71.4,35.8
Nick Allen,HOU,115,6.9,17.9,100.4,106.6,28.3,55.3,26.9,24.5,82.3,52.3,67.1,36.1
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,28.0,50.7,22.7,28.2,89.7,58.5,70.9,36.4
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Starling Marte,KC,151,33.9,13.9,105.4,109.2,27.8,52.7,24.9,35.1,83.3,51.0,69.3,34.0
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.8,52.4,24.6,32.1,83.5,46.8,77.1,11.5
Chandler Simpson,TB,419,0.6,14.0,96.4,106.8,27.7,56.5,28.8,31.3,92.6,51.3,63.6,16.7
Eric Wagaman,NYM,49,15.8,12.5,104.4,110.1,27.7,60.0,32.3,27.3,72.6,49.1,58.5,27.0
Heliot Ramos,SF,308,48.4,14.6,108.1,111.7,27.5,53.3,25.8,37.4,87.3,47.3,71.2,30.4
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Petey Halpin,CLE,114,13.2,17.2,101.3,107.3,27.4,50.0,22.6,41.1,83.8,47.9,77.9,24.0
Kyler Fedko,MIN,19,16.7,22.2,99.7,104.5,27.3,53.1,25.7,40.5,61.5,46.2,72.2,35.3
Jeremiah Jackson,BAL,233,32.5,15.0,106.0,110.9,27.1,47.7,20.6,37.9,85.7,51.5,78.7,33.9
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Alejandro Osuna,TEX,222,13.5,15.0,102.1,108.3,26.8,55.0,28.2,31.6,90.2,50.2,63.9,17.8
Jake Mangum,PIT,322,13.2,10.8,99.4,104.6,26.8,50.2,23.4,46.9,84.1,46.5,74.0,19.1
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Ceddanne Rafaela,BOS,449,18.9,19.4,101.4,109.9,26.6,51.8,25.2,42.1,84.2,47.8,70.1,27.8
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.5,54.9,28.4,34.3,76.3,49.1,68.9,45.9
Justin Crawford,PHI,332,22.6,12.8,101.6,109.2,26.5,52.4,25.8,38.4,87.6,50.6,68.9,18.5
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Alika Williams,ATH,124,16.1,20.5,102.5,107.6,26.1,53.2,27.1,35.1,88.6,49.3,71.1,34.3
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.0,55.6,29.6,28.7,88.8,51.0,64.2,33.0
Carlos Narváez,BOS,202,29.4,20.3,104.9,110.6,26.0,51.6,25.6,34.2,79.9,50.7,71.2,36.8
Brett Sullivan,COL,153,9.0,14.5,100.4,108.1,25.9,51.9,26.0,34.8,90.2,50.9,69.7,19.8
Kevin Alcántara,CHC,30,10.0,11.8,98.9,101.7,25.9,59.7,33.8,33.9,62.5,47.5,57.1,53.8
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,25.8,57.7,31.9,27.2,65.8,49.6,61.8,47.3
Nelson Velázquez,STL,82,54.1,8.0,107.6,113.2,25.5,52.6,27.1,32.3,79.5,50.3,70.0,36.1
Tyler Heineman,LAA,130,3.5,10.2,97.1,103.4,25.5,51.9,26.3,43.2,85.5,47.7,69.1,28.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Eliezer Alfonzo,LAD,26,5.9,13.0,97.5,105.8,25.3,48.4,23.1,36.4,94.7,52.7,77.6,31.2
Nathan Church,STL,306,17.8,15.6,102.2,110.1,25.3,50.1,24.8,45.4,81.5,46.8,72.2,25.5
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,25.1,56.4,31.3,43.5,96.3,48.0,63.5,19.2
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,24.6,57.9,33.3,31.0,83.3,51.7,58.1,33.3
Luis Arraez,SF,465,3.0,19.3,97.2,104.4,24.6,54.4,29.7,32.8,93.6,52.2,64.2,8.6
Edmundo Sosa,PHI,195,32.3,11.9,106.0,111.6,24.5,49.4,24.9,54.0,88.4,44.3,71.4,31.8
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Bryan Torres,STL,90,7.0,7.7,99.1,104.7,24.1,54.7,30.6,32.4,87.2,52.1,63.2,23.7
Alex Jackson,MIN,74,23.3,8.3,103.8,108.6,24.0,48.3,24.3,42.8,83.3,50.0,73.9,30.4
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Christian Koss,SF,49,12.5,18.9,99.0,107.6,23.7,49.5,25.8,38.0,80.4,51.0,75.7,37.5
Brett Harris,BOS,9,0.0,0.0,91.5,96.3,23.7,55.6,31.8,25.0,72.7,47.4,61.1,37.5
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,23.1,53.9,30.8,33.9,90.6,50.8,64.9,11.1
Bryan De La Cruz,PHI,29,41.2,26.1,105.3,109.2,23.1,50.7,27.7,42.9,93.5,50.5,62.0,25.9
Ronny Mauricio,NYM,50,42.1,12.5,108.2,111.3,23.0,50.0,27.0,57.4,83.6,45.3,70.5,38.7
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,22.8,56.9,34.1,44.7,77.8,48.9,60.0,16.7
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,22.8,54.1,31.2,36.7,59.5,52.4,68.5,60.0
