Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,30.0,50.0,20.0,42.9,50.0,41.7,80.0,50.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Nick Gonzales,PIT,185,21.7,15.0,102.7,109.7,29.9,51.6,21.7,32.0,86.5,50.1,77.6,29.3
Jake McCarthy,COL,133,14.8,13.0,101.2,107.4,29.6,52.9,23.3,34.2,83.7,47.6,75.1,27.6
Leo Jiménez,MIA,58,34.8,7.5,103.2,107.9,29.6,59.1,29.5,29.5,92.5,43.8,65.0,26.7
Mookie Betts,LAD,80,11.8,21.3,102.0,105.6,29.5,59.3,29.8,19.6,92.9,52.1,61.5,27.0
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,29.5,50.0,20.5,53.6,87.8,43.4,77.4,35.4
Connor Wong,BOS,70,30.0,18.0,105.8,108.2,29.5,57.4,28.0,40.0,86.8,50.4,62.3,38.5
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Ceddanne Rafaela,BOS,186,15.7,15.3,101.3,108.6,29.1,56.8,27.7,35.3,83.0,46.6,64.8,34.4
Isiah Kiner-Falefa,BOS,63,9.4,19.6,96.2,108.1,29.1,61.6,32.5,39.5,94.5,44.9,56.7,27.8
Matt Vierling,DET,150,26.2,20.2,103.1,106.9,29.1,57.6,28.5,27.0,88.5,51.5,63.7,13.0
Willi Castro,COL,162,28.8,17.7,104.5,108.7,29.1,52.8,23.7,38.4,80.6,45.7,74.6,35.4
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.0,58.1,29.2,28.0,89.3,47.8,65.9,25.6
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Miguel Andujar,SD,152,25.0,8.4,105.2,109.0,28.9,53.5,24.6,38.1,90.4,48.2,69.0,28.3
Jesus Rodriguez,SF,37,11.8,13.8,99.1,104.4,28.9,53.5,24.6,31.1,84.1,50.8,69.8,26.9
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,28.8,45.5,16.7,37.5,100.0,46.7,85.7,50.0
Michael Harris II,ATL,186,54.8,10.5,109.6,114.9,28.8,52.4,23.6,43.5,91.9,46.0,72.2,30.1
Cedric Mullins,TB,171,15.4,18.3,101.7,107.9,28.8,55.1,26.2,28.2,84.1,47.8,71.7,19.7
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,28.8,53.8,25.0,31.1,78.9,52.6,69.5,34.2
Blake Perkins,MIL,65,10.7,25.6,100.0,106.4,28.7,59.9,31.2,34.8,80.9,45.3,58.1,26.2
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,28.7,53.1,24.4,32.0,83.3,48.5,76.6,23.5
Ryan Waldschmidt,AZ,51,13.0,18.8,101.2,107.0,28.6,60.3,31.7,17.7,87.3,52.0,60.6,41.2
Angel Martínez,CLE,186,29.2,10.7,105.5,111.3,28.6,56.8,28.2,39.9,92.1,46.2,66.2,17.0
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Andrew Vaughn,MIL,52,24.0,7.7,103.0,109.3,28.6,59.7,31.1,23.6,89.5,50.8,62.0,24.3
Jackson Chourio,MIL,79,60.6,18.5,108.0,113.3,28.5,58.7,30.2,35.1,88.4,46.5,58.9,24.1
Brett Sullivan,COL,85,4.7,13.1,100.2,108.1,28.5,53.5,25.0,40.2,87.5,47.8,69.3,26.0
Zach Cole,HOU,50,33.3,7.1,107.4,113.9,28.3,58.6,30.4,28.7,61.3,50.2,60.8,50.0
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,28.3,58.8,30.6,46.3,86.4,40.6,67.7,27.5
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,28.3,63.0,34.6,22.0,86.4,50.6,52.4,27.3
Starling Marte,KC,62,33.3,15.4,106.3,109.2,28.3,54.5,26.2,33.1,81.8,49.4,65.3,31.5
Bryson Stott,PHI,174,25.5,10.6,103.0,109.6,28.2,62.2,34.0,32.5,91.2,49.2,53.7,15.7
Alejandro Osuna,TEX,73,12.5,11.1,102.7,107.7,28.1,53.8,25.8,31.8,91.6,48.6,66.4,20.0
Alejandro Kirk,TOR,29,35.7,12.5,104.5,105.6,28.0,54.5,26.5,39.6,97.1,49.5,67.3,24.1
Jacob Young,WSH,184,25.8,15.8,103.3,110.1,28.0,58.0,30.0,24.7,86.9,53.2,61.0,28.7
Justin Crawford,PHI,164,22.6,12.2,101.7,109.2,28.0,56.2,28.3,36.3,89.1,48.5,63.7,22.8
Ryan McMahon,NYY,152,37.5,24.5,106.2,110.5,28.0,55.7,27.7,29.5,85.8,51.0,64.2,39.5
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,27.9,52.9,25.0,33.3,77.8,48.7,73.0,43.8
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Petey Halpin,CLE,21,15.4,26.7,103.6,107.3,27.9,52.3,24.4,23.9,86.8,51.1,79.2,29.2
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,27.9,57.8,30.0,30.2,82.9,50.1,59.7,27.9
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Otto Lopez,MIA,218,33.7,15.9,105.8,112.8,27.9,56.9,29.1,36.2,91.2,49.3,61.5,31.6
Rafael Devers,SF,214,36.6,16.1,106.5,112.4,27.8,52.7,24.9,33.3,74.0,51.9,70.5,25.9
Javier Báez,DET,91,22.7,7.4,101.8,104.2,27.8,53.8,26.0,49.7,84.8,40.7,74.2,33.3
Matt Shaw,CHC,117,16.7,22.4,101.0,107.9,27.7,57.7,30.0,36.2,89.7,47.0,63.6,22.4
Daylen Lile,WSH,232,20.8,22.7,103.8,109.5,27.6,52.4,24.8,36.8,87.9,48.0,74.3,22.8
Keibert Ruiz,WSH,108,17.7,8.9,101.7,106.3,27.6,57.3,29.7,35.0,93.0,52.4,59.0,20.2
Tristan Gray,MIN,93,33.3,14.5,106.5,111.3,27.5,52.7,25.1,39.7,78.5,46.6,73.0,51.5
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Christian Yelich,MIL,90,34.4,15.5,104.7,111.1,27.5,52.9,25.4,26.6,80.8,54.1,71.6,44.3
Alika Williams,ATH,8,0.0,50.0,95.3,97.7,27.5,53.8,26.3,16.7,81.8,45.5,73.3,40.0
Caleb Durbin,BOS,172,9.5,10.9,99.7,106.0,27.4,59.9,32.5,27.3,89.4,50.3,58.9,28.6
Esteury Ruiz,MIA,37,31.6,9.1,100.4,105.1,27.3,52.6,25.4,38.2,74.5,48.3,71.8,40.9
Lenyn Sosa,TOR,112,19.4,25.0,103.6,107.7,27.3,54.7,27.4,53.4,89.2,41.4,66.1,23.5
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Brandon Valenzuela,TOR,89,19.0,8.6,102.3,111.4,27.3,54.1,26.8,32.8,84.1,50.0,71.0,33.3
Hyeseong Kim,LAD,121,5.3,14.6,98.9,103.9,27.2,55.8,28.6,28.6,88.8,50.9,64.0,32.1
Hao-Yu  Lee,DET,64,26.5,29.3,102.8,110.6,27.1,56.3,29.2,28.0,79.5,48.9,69.0,46.2
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,27.0,55.6,28.6,33.3,100.0,35.7,80.0,100.0
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,27.0,57.6,30.6,52.9,96.9,40.7,66.7,37.8
Mike Yastrzemski,ATL,159,20.0,15.5,102.8,106.2,27.0,59.5,32.5,29.5,85.1,51.7,56.3,18.9
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Jackson Holliday,BAL,4,0.0,0.0,85.4,85.4,27.0,55.6,28.6,40.0,25.0,61.5,50.0,100.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,26.9,55.8,28.9,41.8,88.9,48.1,65.3,12.1
Chandler Simpson,TB,209,1.1,14.5,96.8,106.3,26.9,56.5,29.5,30.9,93.8,50.5,64.0,13.8
Blaze Alexander,BAL,116,23.4,12.5,103.0,112.9,26.9,51.2,24.3,30.4,76.3,49.0,78.6,38.6
Jacob Wilson,ATH,175,11.2,12.1,99.5,105.4,26.8,51.2,24.4,42.5,92.8,49.7,72.1,15.5
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Brandon Nimmo,TEX,218,39.6,11.8,105.0,109.0,26.6,53.7,27.1,28.6,88.4,51.7,68.7,19.0
Colby Thomas,ATH,41,42.9,16.1,106.6,108.1,26.6,52.4,25.9,42.9,93.5,43.8,76.7,34.1
Jake Rogers,DET,53,32.3,12.1,101.5,106.2,26.5,60.2,33.6,28.0,80.3,51.2,58.1,38.5
Thomas Saggese,STL,81,34.4,12.0,104.7,109.7,26.4,52.9,26.5,36.3,79.8,47.0,73.2,30.1
Myles Straw,TOR,96,15.1,13.9,101.5,107.2,26.3,59.3,33.0,22.5,90.8,49.0,56.0,22.4
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,26.2,50.4,24.2,37.8,81.3,49.9,72.3,32.2
Ernie Clement,TOR,204,4.1,15.6,99.6,109.7,26.1,52.1,26.0,45.8,95.2,48.2,70.0,21.7
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,26.1,53.3,27.3,25.0,42.9,42.9,77.8,60.0
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Braxton Fulford,COL,15,0.0,30.0,98.3,103.8,26.1,60.7,34.6,41.4,75.0,42.0,57.1,58.3
Andruw Monasterio,BOS,97,13.2,20.3,101.2,107.5,25.8,53.4,27.5,28.9,88.3,53.3,66.8,23.0
Sam Haggerty,TEX,44,0.0,19.2,95.2,105.5,25.8,49.1,23.3,34.2,79.0,52.8,72.9,50.0
Edmundo Sosa,PHI,92,32.5,9.1,106.6,111.6,25.8,49.5,23.7,53.8,86.9,42.3,73.3,31.2
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Justin Foscue,TEX,43,23.8,14.8,104.5,106.9,25.5,60.2,34.7,32.1,85.7,48.8,52.5,32.4
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Ed Howard,CHC,2,,0.0,108.3,109.2,25.0,50.0,25.0,20.0,100.0,44.4,100.0,100.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Andrés Giménez,TOR,178,9.0,20.1,99.5,108.9,25.0,50.6,25.6,41.8,83.6,49.0,73.2,25.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Jeremiah Jackson,BAL,161,36.8,14.6,107.5,110.9,25.0,47.7,22.7,37.5,83.6,52.1,77.7,36.6
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Sterlin Thompson,COL,8,0.0,14.3,101.2,104.7,24.7,42.9,18.2,25.0,83.3,53.8,85.7,50.0
Shay Whitcomb,HOU,20,22.2,44.4,100.3,106.0,24.5,54.8,30.3,41.9,85.0,39.4,71.4,64.3
Ty France,SD,91,34.8,15.5,105.8,109.6,24.5,48.8,24.2,35.2,83.7,52.6,76.4,23.4
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Kevin Alcántara,CHC,9,33.3,33.3,97.4,99.0,24.1,52.6,28.6,41.2,55.6,43.3,69.2,85.7
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,23.8,57.1,33.3,66.7,100.0,53.8,42.9,50.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.6,51.7,28.1,36.2,89.4,56.1,63.5,16.1
Jake Mangum,PIT,103,7.5,8.6,98.2,104.2,23.5,48.6,25.2,50.2,80.3,44.3,74.8,21.2
Carlos Narváez,BOS,114,29.2,14.1,105.0,110.6,23.3,51.3,28.0,37.3,85.2,50.3,67.8,30.0
Ildemaro Vargas,AZ,189,17.5,9.8,102.9,111.0,23.3,56.0,32.7,42.4,91.9,47.3,61.1,20.5
Hayden Senger,NYM,13,33.3,12.5,97.2,102.8,23.0,48.0,25.0,47.4,84.6,50.0,68.4,11.1
Brandon Marsh,PHI,185,25.3,14.6,103.9,110.1,23.0,51.7,28.6,39.3,91.2,48.2,68.5,28.5
Dylan Crews,WSH,12,0.0,11.1,90.7,93.6,22.9,56.2,33.3,24.0,94.4,51.0,69.2,16.7
Harrison Bader,SF,87,21.6,15.3,102.6,109.3,22.9,51.8,28.9,39.6,81.8,49.5,70.5,44.7
Zach Dezenzo,HOU,37,40.0,21.7,100.3,104.8,22.8,57.3,34.5,28.2,78.7,53.0,58.8,26.1
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
César Salazar,HOU,16,0.0,16.7,96.9,101.3,22.5,55.8,33.3,27.8,100.0,46.3,67.7,15.8
Nathan Church,STL,163,14.8,15.0,102.1,110.1,22.4,50.4,28.0,45.2,78.9,47.6,69.9,27.2
Christopher Morel,MIA,61,20.8,17.1,106.0,109.4,22.3,53.0,30.7,32.3,73.2,51.5,67.6,46.2
Chadwick Tromp,ATL,5,,0.0,97.1,100.0,22.2,52.9,30.8,35.7,87.5,46.2,66.7,0.0
Luis Arraez,SF,210,1.5,18.9,96.5,101.0,22.1,51.0,28.9,32.1,94.9,53.8,67.1,8.6
Tyrone Taylor,NYM,102,16.1,14.8,99.2,107.6,22.0,51.3,29.3,38.6,88.2,51.4,68.3,26.5
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,21.8,54.4,32.5,43.5,96.3,48.0,63.5,19.2
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,21.7,52.0,30.3,40.2,82.5,50.6,67.9,40.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,21.5,58.7,37.2,44.7,76.9,47.8,60.5,16.7
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,21.3,62.5,41.2,9.1,100.0,54.2,46.2,0.0
George Valera,CLE,38,14.3,6.9,102.8,108.3,20.9,46.3,25.5,40.4,88.9,52.1,72.6,14.3
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,20.4,56.8,36.4,31.0,83.3,51.7,58.1,33.3
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,20.3,47.1,26.8,36.5,92.5,52.3,76.8,22.9
James McCann,AZ,66,29.6,17.0,106.4,110.1,20.2,54.1,33.9,44.4,87.0,51.0,59.7,36.8
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Chad Stevens,COL,9,0.0,20.0,97.5,101.9,19.3,52.6,33.3,47.1,81.8,50.0,64.7,50.0
Eric Haase,SF,26,13.3,16.7,102.2,103.6,19.2,50.9,31.7,37.8,80.0,51.6,72.9,40.9
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,18.1,44.3,26.2,40.4,87.8,53.9,74.5,23.3
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,18.0,53.4,35.4,36.7,59.5,52.4,68.5,60.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Zach McKinstry,DET,103,7.8,22.1,99.7,104.2,17.8,48.4,30.6,30.3,92.7,55.2,68.5,16.2
Tyler Heineman,TOR,74,3.0,7.1,97.2,103.0,17.7,46.8,29.1,45.9,82.8,50.4,70.2,28.7
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,16.7,50.0,33.3,0.0,71.4,62.5,70.0,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Rodolfo Durán,SD,20,44.4,15.4,107.2,108.3,16.6,47.8,31.2,25.8,82.8,55.1,76.3,22.2
Nick Morabito,NYM,5,0.0,0.0,77.1,77.1,16.4,80.0,63.6,70.0,50.0,50.0,20.0,57.1
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,16.1,44.2,28.1,52.6,83.3,56.8,72.0,17.9
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
César Prieto,STL,12,33.3,18.2,102.6,108.9,14.3,50.0,35.7,27.3,100.0,63.3,68.4,25.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Will Brennan,SF,23,18.2,20.0,103.0,108.3,14.2,37.0,22.7,50.0,100.0,53.8,80.0,0.0
Yohel Pozo,STL,34,14.3,16.1,102.3,109.5,13.7,44.6,31.0,48.1,95.7,52.6,76.7,17.9
Michael Helman,TEX,12,25.0,40.0,94.8,104.6,13.1,41.7,28.6,50.0,87.5,53.8,76.2,18.2
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,13.1,41.7,28.6,0.0,66.7,62.5,90.0,25.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,12.6,47.6,35.0,32.2,89.8,53.9,71.0,22.2
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,11.1,55.6,44.4,50.0,100.0,55.6,50.0,0.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Braden Shewmake,HOU,56,21.4,20.5,101.2,107.1,10.0,41.7,31.7,60.9,83.6,48.9,69.3,28.6
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,10.0,50.0,40.0,20.0,66.7,44.4,75.0,0.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,9.5,42.9,33.3,53.8,62.5,45.8,72.7,60.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,8.3,33.3,25.0,60.0,80.0,33.3,100.0,33.3
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,8.1,37.5,29.4,42.1,93.8,53.7,72.7,0.0
Sean Murphy,ATL,14,50.0,12.5,102.1,107.0,8.0,48.0,40.0,54.5,66.7,50.0,54.5,77.8
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,7.1,50.0,42.9,0.0,75.0,59.1,61.5,40.0
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,7.1,50.0,42.9,20.0,50.0,58.3,57.1,33.3
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,6.7,66.7,60.0,0.0,100.0,66.7,25.0,0.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Nicky Lopez,CHC,9,0.0,33.3,98.0,98.5,6.4,47.6,41.2,38.9,100.0,48.6,64.7,27.3
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,6.2,60.0,53.8,55.6,100.0,57.1,25.0,33.3
Carson Williams,TB,36,31.2,22.7,107.2,110.1,4.9,44.2,39.3,39.7,77.3,52.8,67.7,58.1
Greg Jones,MIL,25,16.7,0.0,100.6,109.1,4.7,46.2,41.5,40.0,70.0,54.0,63.8,52.6
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Christian Koss,SF,20,0.0,33.3,95.0,100.1,2.1,37.1,35.0,40.9,76.0,59.3,78.1,50.0
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,0.5,36.8,36.4,40.0,75.0,63.0,70.6,14.3
Axel Sanchez,SEA,1,,,,,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Devin Taylor,ATH,1,,0.0,109.1,109.1,0.0,50.0,50.0,0.0,50.0,75.0,66.7,
