Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brandon Lowe,PIT,342,39.3,15.4,105.3,111.1,33.3,56.7,23.4,33.2,82.1,46.2,69.4,35.5
Kody Clemens,MIN,280,37.8,19.5,105.2,108.2,33.3,58.0,24.7,31.1,84.7,48.2,67.0,25.5
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Casey Schmitt,SF,313,32.1,17.3,104.7,112.3,33.2,54.3,21.1,36.4,89.6,49.3,71.7,29.9
Randal Grichuk,CWS,128,34.3,19.6,107.4,111.9,33.2,58.9,25.7,31.8,86.7,48.8,65.8,39.2
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,18.2
Christian Vázquez,HOU,175,3.5,18.8,99.2,107.4,33.1,60.4,27.2,35.7,89.9,46.4,60.0,26.6
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,33.0,60.3,27.2,32.9,91.7,47.6,61.9,23.4
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.0,56.6,23.6,43.0,80.6,45.1,69.3,35.6
Ryan O'Hearn,PIT,283,30.9,17.8,103.6,108.1,32.9,59.7,26.8,33.3,88.8,47.6,60.7,28.8
Jackson Chourio,MIL,222,46.0,21.1,107.3,113.3,32.9,58.7,25.8,32.9,89.1,48.2,62.8,22.4
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,32.9,49.1,16.1,35.3,71.4,52.1,75.7,50.0
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,32.9,55.0,22.2,41.8,86.0,46.9,72.3,27.6
Rafael Devers,SF,352,43.9,16.4,106.6,112.4,32.8,56.4,23.6,30.2,75.0,49.9,69.7,25.8
Willy Adames,SF,341,27.7,18.3,103.3,108.8,32.7,57.5,24.8,32.1,85.2,48.4,65.9,38.2
Daylen Lile,WSH,359,20.4,25.2,103.2,109.5,32.7,53.7,21.0,36.3,88.0,47.2,75.1,21.6
Jo Adell,LAA,355,37.1,20.7,107.8,114.9,32.7,52.9,20.2,38.8,86.3,46.0,76.2,33.5
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.6,57.4,24.8,50.2,88.9,41.9,64.9,23.1
Edwin Arroyo,CIN,61,6.5,15.0,98.3,102.2,32.6,47.2,14.6,39.1,91.1,48.7,82.6,22.5
Jung Hoo Lee,SF,303,8.1,15.4,100.8,107.6,32.6,58.8,26.2,29.8,95.7,49.8,63.0,11.2
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,32.6,59.8,27.1,24.2,84.9,48.4,67.7,46.4
Yainer Diaz,HOU,136,28.3,12.7,105.0,109.6,32.6,54.3,21.8,40.3,91.3,47.0,73.2,22.7
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,32.5,56.7,24.2,35.7,86.4,45.9,67.9,31.7
Bryson Stott,PHI,298,24.7,14.3,103.4,111.9,32.5,62.8,30.4,32.1,90.0,49.0,54.4,17.5
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,32.5,60.0,27.5,33.9,91.6,46.4,64.2,25.8
Miles Mastrobuoni,SEA,27,0.0,0.0,98.5,101.0,32.3,65.6,33.3,26.5,88.0,51.5,48.1,55.6
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,32.3,55.4,23.1,32.4,88.0,49.8,68.3,39.0
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.3,55.2,22.9,36.3,80.2,45.9,73.8,28.7
Hao-Yu Lee,DET,121,23.4,28.0,104.0,110.6,32.3,55.9,23.6,32.0,81.7,48.3,68.6,35.2
Taylor Trammell,HOU,98,32.4,17.2,107.7,111.8,32.3,57.8,25.5,28.3,79.1,51.0,66.2,47.6
Tristan Peters,CWS,233,19.1,12.3,102.2,108.5,32.3,49.9,17.7,34.8,83.3,50.6,78.1,23.3
Jorge Barrosa,AZ,130,13.5,11.1,98.4,104.1,32.2,61.6,29.4,29.0,81.8,46.5,59.0,28.9
Bryan Torres,STL,49,4.8,8.6,99.7,104.4,32.2,59.8,27.6,33.3,87.0,48.4,58.1,28.1
Jake Meyers,HOU,141,17.6,21.4,101.2,106.5,32.2,54.1,21.9,32.3,88.8,49.0,71.6,33.3
Nick Allen,HOU,76,9.5,19.3,101.1,105.8,32.1,56.6,24.5,25.6,81.6,52.3,67.1,34.8
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,32.1,60.8,28.7,36.9,86.9,47.2,58.8,32.5
Daniel Susac,SF,120,12.9,18.8,101.6,104.7,32.0,54.2,22.2,41.6,88.3,45.9,73.2,33.9
Chase Meidroth,CWS,341,19.3,15.4,100.9,107.7,31.9,62.0,30.1,28.1,86.8,50.7,53.9,28.5
Justin Foscue,TEX,97,25.0,20.6,104.2,106.9,31.9,61.2,29.4,31.4,85.6,49.0,58.4,25.9
Luisangel Acuña,CWS,154,28.8,16.8,104.4,109.8,31.9,56.0,24.1,34.1,86.5,46.4,69.0,33.1
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Colby Thomas,ATH,79,35.9,16.7,106.2,108.7,31.9,52.7,20.8,40.6,89.7,46.1,78.1,36.4
Jesús Sánchez,TOR,241,37.9,14.0,106.4,112.3,31.8,54.0,22.2,39.5,83.1,46.8,72.7,25.8
Weston Wilson,SEA,57,26.9,22.2,102.2,110.3,31.8,58.2,26.4,27.0,85.7,50.6,65.3,38.6
J.T. Realmuto,PHI,222,24.1,15.4,101.8,109.3,31.8,57.7,26.0,32.9,84.4,48.8,63.7,32.9
Elias Díaz,TEX,52,31.0,17.1,104.7,110.0,31.7,50.9,19.2,40.0,80.9,46.9,81.0,30.6
Brady House,WSH,183,37.7,11.0,106.1,113.4,31.7,56.1,24.4,33.7,77.8,47.5,72.7,34.2
Esmerlyn Valdez,PIT,39,53.3,15.8,106.6,110.7,31.7,60.0,28.3,25.9,66.0,49.1,64.6,42.9
Drew Cavanaugh,SF,4,0.0,0.0,95.2,98.1,31.6,53.8,22.2,25.0,100.0,36.8,100.0,66.7
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Joey Bart,ATL,78,22.9,14.0,105.0,109.5,31.6,58.2,26.6,33.8,87.4,48.8,64.6,33.3
Jorge Mateo,ATL,124,32.7,12.2,107.3,112.2,31.6,54.0,22.4,41.6,80.4,48.0,68.4,39.5
Tyler Callihan,PIT,57,20.7,15.6,101.4,107.3,31.6,49.4,17.8,34.5,75.8,50.0,78.4,28.8
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Jasson Domínguez,NYY,91,23.3,14.7,106.0,110.8,31.6,55.1,23.5,37.4,87.6,46.8,73.9,35.7
Jacob Gonzalez,CWS,67,23.3,11.9,103.4,109.6,31.5,53.7,22.1,37.5,88.3,49.1,71.8,25.0
Blake Perkins,MIL,96,19.5,23.4,101.2,106.4,31.5,60.3,28.8,29.8,81.2,48.0,58.3,23.0
Sal Frelick,MIL,272,11.4,12.6,102.3,107.2,31.4,59.8,28.3,24.1,95.3,51.0,60.5,10.5
Jake McCarthy,COL,253,13.7,14.2,101.5,108.6,31.4,53.2,21.8,35.9,84.4,47.7,76.1,33.3
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,31.4,57.4,26.0,34.9,85.4,44.7,71.6,42.1
Colt Emerson,SEA,116,18.8,20.9,103.2,106.4,31.3,56.9,25.5,34.8,78.8,47.1,67.1,36.1
Eric Wagaman,NYM,29,16.7,11.1,106.6,110.1,31.3,58.8,27.5,22.6,74.4,49.2,65.0,27.3
Nicky Lopez,TEX,88,7.3,14.1,98.5,103.3,31.3,53.4,22.1,37.0,89.8,51.7,69.2,19.7
Miguel Andujar,SD,214,25.5,9.5,105.5,109.0,31.3,54.2,22.9,39.8,90.2,48.3,69.1,27.3
Blaze Alexander,BAL,205,28.4,17.3,103.2,112.9,31.3,50.3,19.0,31.0,82.4,49.3,81.4,34.0
Wyatt Langford,TEX,182,31.5,19.7,105.6,111.3,31.1,55.2,24.2,26.9,87.2,51.4,68.6,24.6
Ryan McMahon,NYY,211,39.8,22.3,105.9,110.5,31.0,56.9,25.8,30.0,84.4,49.9,63.5,38.0
Pavin Smith,AZ,73,17.2,12.2,99.7,105.7,31.0,58.0,27.0,24.4,87.4,51.6,60.4,27.3
Alejandro Osuna,TEX,153,17.2,13.9,102.4,108.3,31.0,55.6,24.6,30.1,90.7,49.7,65.9,17.1
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.9,55.4,24.5,38.7,80.9,48.5,69.1,46.0
Matt Shaw,CHC,155,17.6,19.3,101.2,107.9,30.9,60.1,29.1,35.1,89.2,47.6,61.3,21.1
Oswald Peraza,LAA,253,30.5,10.3,104.7,110.3,30.9,52.9,22.0,37.8,85.4,48.1,74.4,35.1
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,30.9,52.8,21.9,35.2,70.3,49.3,72.5,40.0
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,30.9,51.8,20.9,42.0,88.6,46.1,74.6,26.2
Ezequiel Duran,TEX,274,27.1,16.7,103.7,111.5,30.8,56.5,25.7,36.4,84.8,47.6,66.5,29.7
Nick Gonzales,PIT,315,21.4,16.1,102.3,109.7,30.8,52.6,21.8,32.9,85.6,49.3,76.6,26.8
Matt Vierling,DET,231,20.9,21.1,102.8,106.9,30.7,58.0,27.3,30.9,90.5,50.9,63.3,15.2
Bo Bichette,NYM,366,37.2,17.5,105.5,114.9,30.7,55.8,25.0,40.1,92.1,46.0,68.7,24.8
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,30.6,58.8,28.3,30.2,82.9,50.1,59.7,27.9
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Nasim Nuñez,WSH,280,8.2,12.8,100.1,105.8,30.5,55.7,25.1,25.7,84.0,50.3,69.0,24.8
Brandon Marsh,PHI,309,31.0,16.4,103.8,110.1,30.5,53.4,22.8,37.9,87.7,47.7,71.1,30.9
Ty France,SD,189,39.0,15.6,105.8,109.6,30.5,53.0,22.5,32.8,82.9,49.5,72.7,25.4
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,30.5,54.2,23.7,31.1,78.9,52.6,69.5,34.2
Gabriel Arias,CLE,65,55.6,18.8,108.6,111.6,30.4,57.3,26.9,31.1,69.5,48.6,65.6,52.1
Ha-Seong Kim,ATL,76,6.7,17.0,99.3,108.1,30.4,59.3,28.9,26.3,90.9,51.2,60.4,24.5
Jacob Wilson,ATH,221,10.6,14.1,99.5,105.4,30.4,52.1,21.7,40.1,92.6,49.1,72.5,14.3
Zach McKinstry,DET,198,6.5,20.1,99.2,106.0,30.3,55.2,24.9,27.9,93.0,51.8,66.9,19.2
Angel Martínez,CLE,254,29.0,12.4,105.2,111.3,30.2,56.6,26.5,43.3,90.1,46.7,66.5,21.5
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.0,59.1,29.2,28.0,89.3,47.8,65.9,25.6
Javier Báez,DET,91,22.7,7.4,101.8,104.2,29.9,55.1,25.2,49.7,84.8,40.7,74.2,33.3
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.8,56.1,26.2,29.5,87.8,51.1,65.2,32.8
Keibert Ruiz,WSH,186,15.0,10.3,101.6,106.3,29.8,56.3,26.5,37.3,92.9,50.6,64.2,20.3
Ernie Clement,TOR,322,5.1,14.7,99.2,109.7,29.6,52.1,22.5,46.0,93.8,48.7,72.2,22.1
LuJames Groover,AZ,49,18.2,20.6,102.7,105.8,29.6,58.3,28.7,21.1,96.9,52.9,63.4,25.6
Jake Rogers,DET,81,33.3,14.9,101.6,106.2,29.6,61.4,31.7,27.0,80.4,49.4,57.9,40.4
Alejandro Kirk,TOR,64,20.0,10.0,104.2,105.8,29.5,58.1,28.6,38.2,86.1,47.2,61.5,35.0
Starling Marte,KC,104,35.7,13.4,106.5,109.2,29.5,54.1,24.6,31.7,79.7,51.4,67.5,31.9
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,29.4,61.4,31.9,29.1,81.0,50.2,55.8,40.5
Blaze Jordan,STL,50,40.0,16.3,104.4,110.2,29.4,51.6,22.2,36.8,93.7,46.9,75.0,15.0
Jacob Young,WSH,270,28.8,17.4,103.9,110.1,29.4,59.6,30.2,27.2,87.7,51.6,59.0,29.1
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Brandon Nimmo,TEX,356,41.7,13.3,105.7,110.5,28.9,54.2,25.3,28.1,88.0,51.9,69.8,21.6
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,28.8,51.9,23.1,31.9,81.9,52.6,71.3,45.8
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,28.8,45.5,16.7,37.5,100.0,46.7,85.7,50.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,28.7,56.5,27.8,38.9,100.0,48.6,58.8,25.0
Ryan Ward,LAD,59,14.8,19.4,104.0,108.4,28.7,52.7,23.9,32.3,83.3,46.8,76.9,11.5
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,28.7,53.1,24.4,32.0,83.3,48.5,76.6,23.5
Eric Haase,SF,66,36.7,21.4,103.4,106.5,28.7,56.3,27.6,34.4,77.5,48.2,67.2,50.0
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Pedro Ramírez,CHC,55,37.0,6.8,104.2,108.2,28.5,57.3,28.7,33.7,93.3,48.9,65.9,20.5
Mookie Betts,LAD,216,13.3,16.9,101.4,108.1,28.5,59.1,30.7,19.6,94.6,52.8,59.6,22.1
Josh Lowe,LAA,154,27.1,17.0,104.5,109.4,28.4,51.2,22.8,37.9,81.2,50.1,72.7,32.9
Ryan Waldschmidt,AZ,127,16.9,15.8,102.4,107.8,28.3,58.5,30.3,23.7,83.9,52.5,61.5,43.8
Sam Huff,BAL,26,55.6,0.0,104.3,104.6,28.2,53.2,25.0,38.9,73.0,47.1,77.1,51.9
Ildemaro Vargas,AZ,277,17.1,12.0,103.0,111.0,28.1,57.5,29.4,39.2,91.7,47.9,62.6,19.5
Nathan Lukes,TOR,170,10.0,18.5,100.5,107.5,28.1,57.0,28.9,36.6,84.6,47.9,63.8,16.8
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,28.1,58.5,30.4,27.2,65.8,49.6,61.8,47.3
Chandler Simpson,TB,313,0.8,14.9,96.4,100.1,28.1,57.5,29.4,29.8,93.1,51.9,62.1,16.4
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,28.0,50.7,22.7,28.2,89.7,58.5,70.9,36.4
Caleb Durbin,BOS,272,13.7,10.4,100.2,107.7,28.0,57.7,29.6,29.1,90.2,50.5,63.8,27.2
Tristan Gray,MIN,163,29.2,13.6,104.9,111.3,28.0,52.0,24.0,40.1,79.5,47.8,73.6,44.3
Michael Harris II,ATL,294,48.2,10.8,108.8,114.9,28.0,53.7,25.7,45.6,91.3,45.6,69.5,31.6
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Michael Massey,KC,200,27.7,11.9,103.4,108.4,27.9,54.9,27.1,38.7,88.8,49.0,66.5,26.3
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Ronny Mauricio,NYM,40,42.9,7.7,107.7,111.3,27.9,48.7,20.8,58.5,85.1,42.7,77.0,35.7
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Ceddanne Rafaela,BOS,316,19.7,18.5,101.0,108.6,27.8,53.2,25.4,40.5,83.9,47.4,68.2,30.6
Andruw Monasterio,BOS,145,14.5,21.6,101.2,107.5,27.6,54.7,27.1,28.6,87.0,52.8,65.1,21.3
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Andrés Giménez,TOR,283,12.0,20.4,100.9,108.9,27.4,51.5,24.1,42.0,82.8,48.1,73.5,27.9
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Justin Crawford,PHI,254,17.8,12.9,101.5,109.2,27.2,53.3,26.1,38.9,86.4,48.8,67.9,18.9
Petey Halpin,CLE,53,12.9,24.3,101.2,107.3,27.1,52.1,25.0,37.5,84.1,49.2,74.2,31.2
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Jeremiah Jackson,BAL,207,32.0,15.5,106.3,110.9,26.8,47.7,20.9,37.6,84.9,51.6,78.9,34.1
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,26.7,56.9,30.1,43.5,96.3,48.0,63.5,19.2
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Tyrone Taylor,NYM,111,18.2,13.8,100.7,107.6,26.6,53.0,26.4,39.3,88.1,50.3,68.2,28.0
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.5,54.9,28.4,34.3,76.3,49.1,68.9,45.3
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Jake Mangum,PIT,200,11.8,9.3,98.6,104.5,26.4,51.0,24.7,48.7,85.3,45.9,72.7,18.3
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Kyler Fedko,MIN,13,25.0,28.6,99.0,104.5,25.9,52.8,26.9,36.7,61.1,45.5,72.0,20.0
Nathan Church,STL,209,16.5,15.2,102.1,110.1,25.7,51.4,25.7,44.2,79.7,46.9,70.2,26.6
Blake Dunn,CIN,155,18.1,14.4,105.5,108.9,25.5,55.4,29.9,28.7,88.8,51.0,64.2,33.0
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Tyler Heineman,LAA,98,4.8,7.0,97.2,103.4,25.4,51.8,26.4,44.7,83.8,47.8,68.0,30.9
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Javier Sanoja,MIA,196,11.3,9.2,101.8,106.2,25.3,53.5,28.2,43.1,92.6,48.8,63.8,15.3
Kevin Alcántara,CHC,19,16.7,18.2,95.9,99.0,25.3,61.9,36.6,37.5,68.8,44.4,50.0,69.2
Carlos Narváez,BOS,157,28.6,17.2,105.3,110.6,25.2,51.8,26.6,35.0,83.2,50.1,69.8,34.1
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,25.1,52.1,26.9,31.6,95.9,52.9,66.4,12.2
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Brett Sullivan,COL,119,7.1,13.3,100.6,108.1,25.0,50.3,25.4,36.7,88.1,52.1,70.2,22.2
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Luis Arraez,SF,343,1.4,18.5,97.1,101.1,24.4,53.1,28.7,33.2,93.8,52.3,66.2,9.1
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Edmundo Sosa,PHI,148,31.9,12.3,106.2,111.6,24.3,49.7,25.4,54.3,88.5,43.8,71.3,33.3
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,24.2,54.2,30.0,33.9,90.6,50.8,64.9,10.9
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.0,51.1,28.1,36.2,89.4,56.1,63.5,16.1
Alika Williams,ATH,63,10.0,15.0,100.9,106.0,23.0,54.2,31.1,34.4,90.5,49.8,67.7,40.7
Luis Urías,TOR,10,0.0,0.0,97.4,99.3,22.9,45.2,22.2,43.5,85.7,45.2,73.7,0.0
Alex Jackson,MIN,49,19.0,12.1,101.3,107.1,22.3,49.6,27.3,39.3,82.5,51.4,70.8,25.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,22.3,57.1,34.9,44.7,76.9,47.8,60.5,16.7
Justin Dean,CHC,3,50.0,0.0,96.9,98.7,22.2,22.2,0.0,60.0,80.0,50.0,100.0,0.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,21.8,53.6,31.8,28.6,71.4,50.0,66.7,20.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,21.3,47.1,25.8,54.1,82.0,48.4,71.2,27.4
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.9,54.2,33.3,36.7,59.5,52.4,68.5,60.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,20.5,56.2,35.7,40.0,28.6,44.4,58.3,71.4
Austin Wynns,ATL,61,18.8,14.3,100.9,109.3,20.5,50.8,30.2,41.5,83.8,50.5,68.5,41.5
Rowdy Tellez,ATL,10,42.9,42.9,105.8,105.9,20.2,57.7,37.5,33.3,78.6,53.3,58.3,44.4
James McCann,AZ,66,33.3,17.0,106.4,110.1,20.2,54.9,34.7,44.4,87.0,51.0,59.7,37.1
Nelson Velázquez,STL,43,50.0,7.1,106.3,113.2,20.2,51.4,31.2,34.2,83.3,52.5,64.3,26.5
José Azócar,ATL,20,9.1,12.5,100.2,102.3,20.1,47.7,27.6,45.9,83.3,47.1,72.7,22.2
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Chuckie Robinson,LAD,17,33.3,25.0,102.6,105.3,19.8,42.0,22.2,24.0,58.1,60.9,79.5,33.3
