Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Anthony Seigler,BOS,162,10.5,23.3,99.5,104.8,35.0,58.6,23.6,26.9,85.9,49.1,66.2,26.7
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Nathaniel Lowe,CLE,348,28.8,17.7,106.5,112.7,35.0,59.6,24.6,27.7,89.3,49.8,65.5,23.7
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,34.9,55.6,20.6,29.9,86.0,49.6,75.8,46.4
Jose Fernandez,AZ,198,27.6,14.7,104.3,111.5,34.9,62.3,27.4,36.3,88.2,47.4,57.8,33.0
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,34.8,61.0,26.2,28.9,82.4,48.0,59.2,22.6
Nicky Lopez,TEX,228,5.3,12.5,97.8,104.7,34.8,55.3,20.5,33.3,87.4,50.5,69.7,19.5
Joe Mack,MIA,259,39.8,14.2,103.7,109.3,34.8,57.4,22.6,26.9,84.4,49.2,68.5,33.5
Brandon Marsh,PHI,501,29.9,17.2,103.3,110.1,34.8,56.4,21.6,36.8,88.8,47.2,69.6,32.4
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,34.8,60.9,26.0,33.9,91.6,46.4,64.2,26.5
Pedro Ramírez,CHC,173,26.8,12.6,104.4,108.2,34.7,56.9,22.3,33.7,87.8,48.2,71.0,27.0
Cole Young,SEA,541,23.1,13.5,104.2,111.3,34.7,57.5,22.8,30.4,88.0,48.9,66.9,22.2
Carson Benge,NYM,526,26.1,15.9,104.8,109.8,34.6,59.1,24.5,27.7,87.1,50.4,63.7,26.2
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.6,53.6,19.0,41.0,78.7,45.0,78.0,41.5
Jared Triolo,PIT,313,17.5,13.3,102.5,108.6,34.6,61.0,26.4,25.4,88.3,49.8,64.7,29.4
Jazz Chisholm Jr.,NYY,484,34.6,12.1,104.6,112.4,34.6,60.6,26.0,28.8,79.1,47.0,63.7,35.7
Weston Wilson,SEA,133,30.6,17.3,102.5,110.3,34.5,60.5,26.0,26.5,81.2,48.8,64.6,42.5
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.5,51.1,16.6,30.3,82.1,49.9,81.8,30.5
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,34.5,57.5,23.0,43.0,80.6,45.1,69.3,35.6
Ke'Bryan Hayes,CIN,214,28.7,22.9,104.3,108.8,34.5,61.0,26.6,29.8,91.0,48.8,60.1,31.2
Michael Conforto,CHC,245,38.1,12.2,105.2,113.9,34.4,59.8,25.4,26.9,87.4,47.7,63.1,35.9
Justin Foscue,TEX,189,30.3,17.1,104.0,111.0,34.4,59.8,25.4,26.9,87.9,51.7,60.1,22.4
Jesús Sánchez,TOR,284,38.2,16.4,106.4,112.3,34.4,56.4,22.0,37.3,82.0,46.5,71.3,28.1
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,34.4,53.7,19.3,42.0,88.6,45.9,75.2,26.2
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
Ryan McMahon,NYY,315,39.0,20.3,105.9,110.9,34.3,58.6,24.3,28.9,83.3,49.2,64.1,38.3
Edwin Arroyo,CIN,142,6.2,17.0,99.5,105.1,34.3,50.3,15.9,39.5,84.0,49.0,78.9,29.1
Casey Schmitt,SF,413,33.1,17.4,104.7,112.3,34.3,54.7,20.4,36.0,90.5,49.7,71.4,29.7
Daniel Susac,SF,166,14.6,15.1,101.9,105.1,34.2,55.2,21.0,42.2,88.5,45.7,73.0,33.3
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,34.2,56.5,22.3,40.5,89.0,50.2,67.2,19.7
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,34.2,55.3,21.1,36.3,80.2,45.9,73.8,28.7
Nico Hoerner,CHC,576,9.0,16.0,99.7,108.9,34.1,60.0,25.8,32.2,95.7,49.5,61.2,18.5
Ernie Clement,TOR,522,4.7,14.9,98.3,109.7,34.1,54.8,20.6,44.8,92.4,47.3,71.7,22.5
Eric Haase,SF,84,39.4,20.4,103.4,108.1,34.1,59.9,25.8,36.3,75.3,46.2,63.3,50.7
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,34.1,54.1,20.0,45.6,73.5,45.8,78.2,44.4
Nick Fortes,TB,288,17.4,10.7,103.2,108.9,34.1,56.7,22.6,37.8,88.6,47.5,67.9,26.1
Tyler Freeman,COL,288,21.9,14.5,101.9,110.2,34.0,55.5,21.5,30.0,91.9,48.9,72.0,17.0
Tristan Peters,CWS,398,23.2,14.8,102.2,108.5,33.9,53.1,19.2,32.9,83.5,50.7,75.4,27.6
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Chase Meidroth,CWS,540,18.5,14.2,100.5,107.7,33.9,62.0,28.1,28.4,87.3,49.7,55.1,27.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Joey Ortiz,MIL,335,23.9,14.6,104.4,110.8,33.9,61.2,27.3,31.3,90.8,49.5,57.9,26.0
Hao-Yu Lee,DET,242,32.5,19.1,104.4,110.6,33.8,57.2,23.4,30.7,85.2,48.7,67.4,28.4
Nick Gonzales,PIT,521,22.3,15.4,102.0,109.7,33.8,54.1,20.3,32.0,87.4,48.6,75.8,28.4
Keibert Ruiz,WSH,307,13.4,10.9,101.6,108.7,33.8,56.5,22.7,36.1,94.5,50.0,66.7,19.1
Cody Freeman,TEX,45,0.0,16.1,98.6,104.5,33.8,61.0,27.2,23.9,91.5,50.0,64.1,29.0
Sal Frelick,MIL,322,10.6,12.5,101.4,107.2,33.7,60.5,26.8,24.5,95.5,50.9,60.6,10.8
Eduardo Valencia,DET,70,45.5,16.3,103.8,112.4,33.6,52.9,19.4,32.6,83.7,50.4,75.9,30.4
Jake McCarthy,COL,470,17.5,13.6,102.2,110.4,33.5,52.2,18.7,38.8,86.2,47.0,79.2,29.7
Jacob Young,WSH,406,21.1,16.7,103.3,110.1,33.5,61.2,27.7,27.2,86.5,50.1,59.3,29.2
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,33.5,58.2,24.8,50.2,88.9,41.9,64.9,23.3
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,33.5,61.3,27.7,35.2,88.4,47.0,60.9,20.1
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Brandon Valenzuela,TOR,235,25.7,15.5,103.2,111.4,33.4,57.0,23.6,29.2,86.0,49.4,70.7,35.3
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,33.3,53.2,19.9,35.3,77.0,49.0,73.5,35.7
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,33.3,55.6,22.2,32.0,83.3,48.5,76.6,23.5
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,33.3,60.5,27.2,31.3,84.3,47.4,61.4,36.2
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Gage Workman,SD,41,47.1,20.8,105.9,109.0,33.3,53.3,20.0,42.5,83.9,46.7,80.0,42.6
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Deyvison De Los Santos,MIA,9,33.3,0.0,99.6,106.2,33.3,66.7,33.3,57.7,100.0,35.0,50.0,35.3
Kody Clemens,MIN,473,38.0,18.8,104.9,108.2,33.2,57.6,24.4,32.5,84.9,48.8,68.0,27.7
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Javier Báez,DET,162,21.1,6.5,101.6,107.8,33.2,59.4,26.2,46.8,83.0,43.1,66.5,33.7
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,33.2,58.2,25.0,31.3,92.2,49.9,65.5,25.3
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Max Clark,DET,89,12.2,20.6,100.7,104.0,33.1,54.7,21.6,33.5,93.2,50.9,68.8,23.6
Jung Hoo Lee,SF,494,9.3,14.8,100.7,107.6,33.0,58.3,25.3,31.8,94.7,50.6,63.3,11.4
Bryan De La Cruz,PHI,54,40.7,22.0,103.5,109.2,33.0,54.5,21.5,38.2,92.3,48.2,68.4,24.5
Zach McKinstry,DET,369,8.4,17.7,99.7,106.0,33.0,56.3,23.4,28.1,93.4,51.7,67.7,21.6
Oswald Peraza,LAA,331,27.7,10.1,104.6,110.3,32.9,53.7,20.8,37.6,85.5,47.8,74.7,37.3
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.8,55.0,22.2,40.2,89.6,48.1,68.5,25.4
Ali Sánchez,NYY,68,11.4,17.0,101.1,106.6,32.7,56.5,23.8,32.3,81.8,49.0,64.7,22.0
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,32.7,49.8,17.1,43.0,85.6,47.3,80.2,36.4
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,32.7,54.2,21.5,32.5,89.0,49.2,72.2,32.5
Vaughn Grissom,LAA,345,25.4,17.1,103.2,110.0,32.7,57.6,24.9,31.7,90.1,49.8,66.0,24.5
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,32.7,53.5,20.8,35.2,70.3,49.3,72.5,40.0
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,32.6,56.8,24.2,21.9,88.9,52.2,77.1,7.1
Yainer Diaz,HOU,261,27.7,13.0,104.8,110.3,32.6,53.7,21.1,42.9,91.2,47.6,74.2,23.6
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Blaze Jordan,STL,193,30.2,11.5,103.4,110.2,32.5,53.9,21.4,35.9,88.5,49.6,73.0,24.3
Christian Vázquez,HOU,244,6.6,20.0,99.8,107.4,32.5,59.3,26.9,36.1,90.4,47.0,61.2,27.3
Dylan Crews,WSH,327,30.4,15.2,105.4,112.3,32.4,55.2,22.8,32.2,82.8,47.1,73.3,46.2
Yohel Pozo,BAL,56,12.1,22.9,101.0,109.5,32.4,52.7,20.3,52.3,91.2,46.0,74.7,19.6
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Tristan Gray,MIN,197,27.9,14.8,104.9,111.3,32.4,53.6,21.2,39.0,80.2,47.9,74.2,44.1
Brandon Nimmo,TEX,544,38.7,13.8,105.5,110.5,32.3,54.6,22.3,28.6,87.4,51.5,71.0,22.2
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,32.3,60.4,28.1,19.8,95.6,53.8,60.7,25.6
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,32.2,53.8,21.6,42.0,93.6,48.4,70.4,15.9
Michael Massey,KC,363,25.0,11.3,102.6,108.4,32.2,56.5,24.4,39.4,87.6,47.8,67.2,25.7
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,32.1,52.9,20.9,31.9,81.9,52.6,71.3,47.8
Nasim Nuñez,WSH,447,6.2,14.6,99.6,109.7,32.0,56.6,24.6,24.8,86.3,50.3,68.1,23.4
Randal Grichuk,CWS,215,33.9,18.4,107.0,113.6,32.0,55.8,23.8,34.3,88.6,48.9,70.4,34.8
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.9,57.8,25.9,29.3,76.8,50.3,67.5,34.3
Adam Frazier,LAA,126,7.0,8.8,98.0,104.1,31.8,55.0,23.2,32.9,88.7,50.6,68.6,34.7
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.8,55.8,24.0,38.7,80.9,48.5,69.1,46.0
Javier Sanoja,MIA,369,10.3,13.6,101.6,108.4,31.8,56.6,24.8,39.1,91.8,46.8,66.0,15.8
Ezequiel Duran,TEX,477,28.2,18.1,104.0,111.5,31.8,55.3,23.5,36.1,85.5,46.3,69.1,31.1
Heliot Ramos,NYY,373,49.7,14.8,107.9,111.8,31.7,55.5,23.8,35.0,85.9,47.9,70.7,30.4
Caleb Durbin,BOS,487,11.5,13.9,100.0,107.9,31.7,58.5,26.8,28.8,89.3,50.0,65.4,22.4
Mookie Betts,LAD,407,15.9,17.8,101.9,108.1,31.7,59.6,27.9,19.9,94.4,52.3,62.6,21.5
Josh Lowe,LAA,281,27.7,18.3,104.4,109.6,31.7,51.9,20.3,38.0,76.9,47.3,76.9,32.8
Myles Straw,TOR,263,8.8,19.2,99.9,108.3,31.7,60.3,28.6,24.0,91.8,50.9,58.2,19.6
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Osleivis Basabe,SF,82,17.1,12.7,102.7,109.6,31.6,55.6,23.9,42.3,84.6,49.0,63.6,25.4
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Charles McAdoo,TOR,70,22.9,26.1,102.2,107.7,31.5,56.3,24.8,33.1,85.9,52.9,67.6,39.0
Bo Bichette,NYM,569,33.3,17.8,105.3,114.9,31.5,56.0,24.5,41.0,92.4,45.9,67.9,25.6
Nathan Lukes,TOR,351,10.3,16.2,99.7,107.5,31.5,57.2,25.7,34.3,88.1,48.7,65.5,18.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,31.4,60.0,28.6,16.7,70.0,47.1,62.5,50.0
Kevin Alcántara,CHC,37,21.4,19.0,101.7,106.1,31.3,62.6,31.3,32.1,67.5,47.3,57.1,53.3
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,31.3,51.3,20.0,32.1,95.6,52.7,76.3,26.3
Michael Harris II,ATL,510,43.6,12.8,108.0,114.9,31.3,54.4,23.1,44.5,91.0,45.2,71.1,29.6
Chandler Simpson,TB,506,0.5,14.1,96.2,106.8,31.3,58.0,26.7,31.2,92.1,50.9,63.7,17.1
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,31.2,56.6,25.4,31.3,89.9,50.1,64.0,18.1
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.1,61.3,30.2,34.3,73.7,48.3,59.0,41.5
Ildemaro Vargas,AZ,419,17.1,11.7,103.3,111.0,31.1,58.5,27.4,39.5,92.4,47.3,62.3,18.3
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,31.0,57.8,26.7,32.0,90.6,50.6,63.3,18.8
Luke Maile,KC,29,16.7,23.5,99.2,106.3,30.9,60.0,29.1,35.3,84.4,51.4,59.3,23.5
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,30.9,50.2,19.3,33.9,75.9,49.1,77.1,34.3
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,30.7,57.8,27.1,32.2,82.8,50.2,60.2,32.7
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Kyle Isbel,KC,247,22.7,15.3,103.7,109.5,30.6,59.2,28.6,33.7,92.0,48.4,61.4,22.3
Elias Díaz,TEX,177,29.3,22.1,105.8,112.0,30.5,52.6,22.1,37.9,81.9,49.3,73.4,32.9
Christopher Morel,NYM,83,27.3,15.2,105.8,109.4,30.4,56.9,26.5,32.7,75.3,47.8,67.8,46.8
Nelson Velázquez,HOU,91,57.1,8.9,107.7,113.2,30.3,54.4,24.2,31.2,78.0,50.6,68.3,40.0
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.3,56.2,25.9,29.5,87.8,51.1,65.2,32.8
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,30.3,54.4,24.2,38.9,78.3,48.2,69.4,32.7
Jose Siri,LAA,170,33.3,19.4,106.1,111.5,30.2,56.2,26.0,44.4,76.4,45.2,67.5,43.5
Starling Marte,KC,173,34.3,13.7,105.6,109.2,30.2,53.0,22.8,35.4,84.0,50.7,70.3,34.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Eric Wagaman,NYM,54,19.0,11.1,107.2,110.1,30.0,61.3,31.3,27.5,74.2,48.5,58.4,25.6
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Jeremiah Jackson,BAL,253,35.2,15.7,105.6,110.9,29.9,49.0,19.1,37.4,84.6,51.0,78.3,34.1
Petey Halpin,CLE,152,11.2,15.8,100.7,107.3,29.9,50.3,20.4,38.8,82.2,47.7,80.7,23.6
Bryan Torres,STL,132,7.0,8.6,98.2,104.7,29.8,58.1,28.3,28.1,87.1,50.8,62.9,23.1
Nathan Church,STL,366,15.1,16.4,102.1,110.1,29.8,52.5,22.7,43.3,83.3,46.5,71.7,23.8
Jacob Gonzalez,PIT,185,26.9,16.1,103.2,109.6,29.7,50.2,20.5,39.7,86.8,50.7,75.2,19.0
Ronny Simon,PIT,34,14.3,14.3,101.0,106.4,29.7,51.2,21.4,40.3,86.4,44.2,77.2,24.1
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Christian Koss,SF,113,10.9,14.3,101.4,108.7,29.5,50.8,21.3,41.5,79.3,47.8,76.3,40.8
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Enrique Hernández,LAD,36,31.2,29.2,103.7,104.5,29.4,49.4,20.0,45.7,93.2,44.4,78.6,32.3
Michael Toglia,CIN,30,30.8,25.0,101.8,108.3,29.3,59.5,30.2,22.6,86.8,53.1,63.3,42.9
Angel Martínez,CLE,338,26.8,11.2,105.1,111.3,29.2,56.1,26.9,43.6,88.5,47.6,66.3,23.9
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.1,59.3,30.2,28.0,89.3,47.8,65.9,25.6
Justin Crawford,PHI,394,24.2,11.9,101.6,109.2,29.1,53.8,24.7,37.7,88.2,50.3,69.4,17.5
Joshua Báez,STL,41,47.1,30.4,108.3,111.9,28.9,53.2,24.2,38.0,80.8,46.6,75.4,36.4
Victor Bericoto,SF,92,25.0,15.6,103.0,108.7,28.9,54.8,25.9,42.4,88.4,47.0,71.3,39.8
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Carlos Narváez,BAL,250,31.4,20.7,103.6,110.6,28.6,53.1,24.5,33.7,78.3,50.1,70.0,36.7
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Ryan Ritter,COL,22,25.0,7.1,102.0,106.3,28.6,52.5,23.8,26.2,85.3,51.7,75.6,40.0
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.5,52.0,23.5,28.8,73.1,52.5,71.2,50.0
Nick Allen,HOU,141,5.7,14.4,100.8,106.6,28.5,55.1,26.6,27.3,83.9,51.8,66.2,30.4
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,28.4,57.3,28.9,43.5,96.3,48.0,63.5,19.2
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,28.1,58.5,30.4,27.2,65.8,49.6,61.8,47.3
Brett Sullivan,COL,202,11.0,13.6,101.0,108.1,28.1,52.8,24.6,34.0,90.3,50.5,70.8,19.9
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,28.0,54.9,26.9,33.9,90.6,50.8,64.9,11.1
Alika Williams,ATH,161,12.8,17.9,101.6,107.6,28.0,53.7,25.7,35.3,88.7,49.8,70.7,32.8
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Andrés Giménez,TOR,428,12.1,18.5,100.3,108.9,27.8,51.7,23.9,43.3,82.5,47.6,72.9,29.1
Ceddanne Rafaela,BOS,544,18.8,18.9,101.4,109.9,27.6,51.5,23.9,44.4,85.1,47.4,71.6,27.0
Kaelen Culpepper,MIN,55,16.0,8.1,100.1,105.9,27.5,58.1,30.6,45.0,87.7,45.9,60.6,32.8
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Brett Bateman,TOR,65,7.7,6.4,97.1,102.3,27.1,58.2,31.1,34.2,87.7,50.0,58.6,28.2
Luis Arraez,PHI,551,2.7,19.4,96.8,104.4,27.1,55.2,28.1,33.4,93.8,51.5,64.5,8.3
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.0,52.4,25.4,32.1,83.5,46.8,77.1,11.5
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Edmundo Sosa,PHI,220,31.7,11.2,106.0,111.6,26.9,50.2,23.3,53.3,88.0,44.0,71.5,33.6
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.8,56.3,29.6,28.7,88.8,51.0,64.2,33.3
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
