Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.1,57.1,24.0,43.0,80.6,45.1,69.3,35.2
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,33.1,56.1,23.1,32.4,88.0,49.8,68.3,39.0
Luis García Jr.,WSH,256,38.3,12.3,106.4,111.2,33.0,55.8,22.8,41.9,92.0,45.2,70.3,24.2
David Hamilton,MIL,213,16.5,21.2,100.9,109.9,33.0,58.8,25.8,31.4,88.6,48.2,61.8,32.0
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,33.0,51.9,18.9,41.3,87.0,47.9,76.6,32.3
Jose Siri,LAA,64,32.3,20.0,106.0,107.4,32.9,55.7,22.8,46.1,71.4,44.3,68.6,48.4
Cedric Mullins,TB,260,19.6,19.3,102.0,107.9,32.9,57.3,24.4,27.8,83.4,46.9,70.8,19.6
Jorge Mateo,ATL,116,34.0,13.0,107.4,112.2,32.9,54.5,21.6,40.6,80.7,48.3,68.5,38.8
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,32.9,49.1,16.1,35.3,71.4,52.1,75.7,50.0
Eugenio Suárez,CIN,202,27.6,23.2,104.2,109.6,32.9,59.2,26.3,30.4,80.4,47.0,64.5,47.1
Ryan O'Hearn,PIT,258,32.8,16.6,103.7,108.1,32.8,60.1,27.4,32.4,87.8,47.6,60.6,31.2
Weston Wilson,SEA,53,30.4,21.9,103.2,110.3,32.8,59.6,26.8,27.2,84.1,48.9,63.3,40.5
Gabriel Moreno,AZ,203,34.0,21.7,103.5,110.2,32.7,63.3,30.6,32.8,91.3,47.2,54.3,20.2
Coby Mayo,BAL,209,40.9,11.6,109.8,116.5,32.7,60.3,27.6,30.5,84.6,48.5,63.9,42.6
Tyler Freeman,COL,185,18.3,13.4,101.9,106.5,32.7,56.3,23.7,28.2,92.5,49.8,69.2,15.1
Christian Yelich,MIL,202,31.9,12.8,104.6,111.1,32.6,57.8,25.3,22.8,80.3,51.2,67.4,42.6
Oswald Peraza,LAA,243,29.8,9.9,104.7,110.3,32.6,53.6,21.0,37.1,85.7,47.9,75.2,35.2
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,32.5,56.7,24.2,35.7,86.4,45.9,67.9,31.1
Yandy Díaz,TB,320,34.7,16.9,107.0,113.7,32.5,57.1,24.6,27.5,91.3,49.9,67.0,12.4
Jake McCarthy,COL,225,13.6,15.0,101.4,107.4,32.4,54.5,22.1,36.0,84.6,47.3,75.2,35.7
Sal Frelick,MIL,257,9.7,11.9,102.4,107.2,32.4,60.5,28.1,23.4,95.3,50.6,60.3,11.4
Otto Lopez,MIA,325,32.7,16.7,105.6,112.8,32.4,59.1,26.7,35.3,92.0,48.5,62.0,28.4
Jo Adell,LAA,332,36.0,20.4,108.4,114.9,32.3,52.9,20.6,38.7,86.2,46.1,75.9,32.9
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.3,55.2,22.9,36.3,80.2,45.9,73.8,28.7
Carson Benge,NYM,298,24.8,17.4,105.0,109.8,32.2,58.7,26.5,26.7,87.9,50.5,63.2,25.7
Cam Smith,HOU,292,36.7,17.1,107.5,114.7,32.2,58.6,26.4,28.5,82.5,48.3,66.5,46.0
Blake Perkins,MIL,92,13.2,23.3,100.7,106.4,32.2,60.9,28.7,30.0,80.8,47.4,57.8,23.0
Justin Foscue,TEX,88,20.5,20.7,103.1,106.9,32.2,60.6,28.4,30.0,87.5,50.0,60.0,26.9
Tristan Peters,CWS,215,17.6,11.5,102.2,108.5,32.1,50.2,18.1,34.5,82.3,50.7,77.8,23.8
Jake Rogers,DET,74,32.4,13.6,101.5,106.2,32.0,62.0,30.0,27.6,82.1,48.6,58.3,38.1
Colby Thomas,ATH,71,41.2,12.5,106.6,108.7,32.0,52.3,20.4,41.2,88.8,45.6,79.0,35.8
Tyler Callihan,PIT,41,25.0,9.1,101.4,107.3,32.0,51.7,19.7,30.5,79.4,50.0,76.8,22.5
Brady House,WSH,183,37.7,11.0,106.1,113.4,32.0,56.0,24.1,33.7,77.8,47.5,72.7,34.2
Vaughn Grissom,LAA,163,31.8,18.1,103.5,108.6,32.0,58.4,26.4,24.7,90.2,51.7,64.8,19.9
J.C. Escarra,NYY,99,17.0,11.3,104.0,112.2,31.9,59.8,27.9,24.5,84.7,48.4,67.4,46.4
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,31.9,52.8,20.8,35.2,70.3,49.3,72.5,40.0
Luisangel Acuña,CWS,142,26.4,15.6,104.2,109.8,31.9,56.2,24.3,33.7,85.5,46.1,68.8,34.2
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,31.8,60.7,28.9,36.9,86.9,47.2,58.8,32.5
Jung Hoo Lee,SF,279,8.9,15.5,100.8,107.6,31.8,58.4,26.6,29.8,95.7,50.0,63.4,11.5
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,31.8,59.7,27.9,33.9,91.6,46.4,64.2,25.8
Junior Perez,CWS,5,33.3,0.0,102.6,103.0,31.8,50.0,18.2,33.3,88.9,50.0,75.0,37.5
Chase Meidroth,CWS,317,19.2,15.5,100.9,107.7,31.7,61.5,29.8,28.0,86.6,50.5,54.4,28.0
Hunter Feduccia,TB,107,22.2,23.3,103.0,107.2,31.7,58.7,27.0,25.7,78.7,49.4,65.0,32.6
Jacob Gonzalez,CWS,51,36.8,14.3,106.1,109.6,31.7,55.6,23.8,32.4,88.6,49.8,67.3,26.5
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,31.6,53.8,22.2,32.0,83.3,48.5,76.6,23.5
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Gabriel Arias,CLE,56,58.8,16.7,108.8,111.6,31.5,57.5,26.1,28.1,70.3,49.3,66.7,50.9
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,31.4,57.4,26.0,34.9,85.4,44.7,71.6,42.1
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,31.3,54.6,23.4,30.3,86.8,50.3,68.8,22.6
Brice Matthews,HOU,191,37.5,9.6,105.1,111.1,31.2,58.0,26.8,24.6,73.6,49.7,65.5,41.8
Colt Emerson,SEA,97,16.7,20.0,102.3,106.4,31.1,56.3,25.2,33.2,79.7,48.5,67.9,36.1
Bo Bichette,NYM,337,36.2,17.4,105.4,114.9,31.1,56.1,25.0,39.9,93.0,46.0,68.3,22.6
Ryan McMahon,NYY,209,39.8,22.5,105.9,110.5,31.1,57.3,26.2,29.8,84.2,49.8,63.5,38.7
Matt Shaw,CHC,139,16.2,19.8,101.3,107.9,31.0,60.1,29.1,35.7,89.1,48.2,62.0,21.3
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,31.0,54.7,23.7,31.1,78.9,52.6,69.5,34.2
Nick Allen,HOU,76,9.5,19.3,101.1,105.8,31.0,56.1,25.2,25.6,81.6,52.3,67.1,34.8
Eric Haase,SF,59,31.0,19.5,103.4,106.5,31.0,56.2,25.2,34.8,80.3,47.4,70.3,50.0
Miguel Andujar,SD,207,26.0,9.2,105.5,109.0,31.0,54.0,23.0,40.2,89.9,48.1,69.2,27.8
Bryan Torres,STL,48,4.8,8.6,99.7,104.4,30.9,59.3,28.4,31.9,87.0,49.5,58.7,27.3
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,30.9,57.1,26.2,50.2,88.9,41.9,64.9,23.1
Nasim Nuñez,WSH,256,7.0,12.0,99.4,105.8,30.9,56.3,25.4,24.8,83.7,49.9,68.6,24.7
Nick Gonzales,PIT,292,20.9,16.2,102.4,109.7,30.9,52.7,21.8,31.7,84.8,49.3,77.0,27.2
Ty France,SD,167,40.8,14.9,105.8,109.6,30.8,52.6,21.8,33.4,83.1,50.1,72.5,25.2
Hao-Yu  Lee,DET,102,23.6,28.6,102.9,110.6,30.8,55.6,24.7,30.3,81.1,49.2,68.2,32.9
Kody Clemens,MIN,257,35.9,19.0,105.0,108.2,30.8,57.3,26.5,31.3,84.5,48.8,66.3,23.7
Bryson Stott,PHI,268,26.4,13.3,103.2,111.9,30.6,61.8,31.3,32.5,91.0,49.4,54.8,16.3
Blaze Alexander,BAL,187,29.1,15.6,103.2,112.9,30.6,49.6,19.0,31.0,82.1,49.7,81.9,32.8
Ezequiel Duran,TEX,247,28.6,15.3,104.2,111.5,30.6,56.7,26.1,35.6,85.1,47.4,65.8,30.4
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.5,55.5,25.0,38.7,80.9,48.5,69.1,45.5
Elias Díaz,TEX,45,33.3,17.1,104.5,110.0,30.5,52.0,21.5,40.5,79.3,46.5,79.5,32.6
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,30.4,58.6,28.3,30.2,82.9,50.1,59.7,27.9
Joe Mack,MIA,114,29.2,16.2,103.4,106.7,30.3,55.2,24.9,25.8,84.8,50.8,68.5,28.3
Miles Mastrobuoni,SEA,27,0.0,0.0,98.5,101.0,30.2,65.1,34.9,26.5,88.0,51.5,48.1,55.6
Matt Vierling,DET,212,22.9,20.5,103.0,106.9,30.2,58.0,27.8,29.9,89.7,51.3,63.4,13.1
Randal Grichuk,CWS,116,32.8,20.7,107.4,111.9,30.2,58.2,28.1,32.7,86.9,48.8,65.2,37.5
Nick Solak,SD,10,25.0,11.1,104.4,109.4,30.0,50.0,20.0,54.5,100.0,54.2,61.5,33.3
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,30.0,51.8,21.8,42.0,88.6,46.1,74.6,26.2
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Alejandro Osuna,TEX,131,17.4,12.1,102.1,108.3,30.0,54.9,24.9,31.8,90.2,49.8,66.2,20.2
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.0,59.1,29.2,28.0,89.3,47.8,65.9,25.6
Jacob Wilson,ATH,205,11.4,14.5,99.5,105.4,30.0,51.6,21.6,41.2,92.5,49.4,73.0,14.8
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,29.9,61.1,31.2,24.1,94.1,48.2,63.0,11.1
Wyatt Langford,TEX,149,30.1,19.4,105.8,111.3,29.9,55.4,25.6,26.2,85.2,51.3,67.4,25.8
Jesús Sánchez,TOR,230,38.1,14.4,106.4,112.3,29.9,53.6,23.7,39.9,84.3,47.3,72.7,25.0
Pedro Ramírez,CHC,41,39.1,5.7,104.4,108.2,29.8,58.0,28.2,25.4,92.9,51.2,63.6,14.8
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.8,56.1,26.2,29.5,87.8,51.1,65.2,32.8
Brandon Marsh,PHI,278,27.3,17.2,104.1,110.1,29.6,53.3,23.7,37.2,87.5,47.9,70.6,32.1
Michael Massey,KC,179,26.9,13.4,102.9,108.4,29.6,55.8,26.2,38.4,87.6,48.4,66.8,27.3
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Angel Martínez,CLE,254,29.0,12.4,105.2,111.3,29.5,56.2,26.7,43.3,90.1,46.7,66.5,21.5
Ha-Seong Kim,ATL,66,8.3,17.1,99.2,108.1,29.5,59.3,29.9,25.9,92.9,50.5,60.9,23.8
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,29.5,50.0,20.5,53.6,87.8,43.4,77.4,35.4
Daniel Susac,SF,111,15.3,18.5,101.7,104.7,29.5,53.2,23.7,40.6,89.1,47.5,73.3,33.0
Jacob Young,WSH,254,28.0,18.1,103.8,110.1,29.4,60.1,30.7,26.8,87.4,51.5,58.2,28.9
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,29.4,59.1,29.7,27.2,65.8,49.6,61.8,47.3
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,29.4,61.4,31.9,29.1,81.0,50.2,55.8,40.5
Ceddanne Rafaela,BOS,289,19.4,18.5,101.3,108.6,29.2,54.0,24.8,39.6,84.1,47.3,67.9,31.2
Alejandro Kirk,TOR,50,21.7,10.8,104.3,105.8,29.2,57.6,28.4,38.0,89.3,47.1,62.9,35.7
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Michael Harris II,ATL,269,51.2,11.3,109.3,114.9,29.1,54.4,25.3,44.5,91.7,45.0,69.3,32.6
Edwin Arroyo,CIN,47,9.5,13.3,99.5,102.2,29.1,46.9,17.8,40.6,93.1,47.8,81.8,24.6
Mookie Betts,LAD,190,11.8,17.7,101.4,108.1,28.9,59.7,30.7,19.9,93.9,52.2,59.5,21.5
Petey Halpin,CLE,36,13.6,32.0,101.5,107.3,28.9,52.7,23.8,32.9,81.1,49.6,76.8,35.3
Javier Báez,DET,91,22.7,7.4,101.8,104.2,28.9,54.1,25.2,49.7,84.8,40.7,74.2,33.3
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,28.8,45.5,16.7,37.5,100.0,46.7,85.7,50.0
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,28.8,51.5,22.7,28.2,89.7,58.5,70.9,36.4
Tristan Gray,MIN,155,29.0,14.3,105.0,111.3,28.8,52.6,23.8,39.0,79.3,47.5,74.0,45.6
Andruw Monasterio,BOS,133,14.7,23.7,101.3,107.5,28.7,55.0,26.3,27.1,86.6,52.8,65.7,23.4
Ernie Clement,TOR,307,5.4,15.5,99.4,109.7,28.7,52.0,23.3,46.3,93.5,48.7,72.0,22.3
Nate Eaton,BOS,10,0.0,0.0,98.4,98.4,28.7,56.5,27.8,50.0,78.6,42.2,73.7,50.0
Brandon Nimmo,TEX,325,40.5,13.6,105.3,110.2,28.7,54.2,25.4,28.0,87.8,52.0,69.4,22.1
Nathan Lukes,TOR,151,12.5,17.2,100.6,107.5,28.6,57.2,28.6,37.5,85.0,48.0,64.3,15.7
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Keibert Ruiz,WSH,167,15.5,10.6,101.6,106.3,28.6,55.3,26.7,36.7,93.9,51.2,63.9,18.3
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,28.5,48.9,20.4,45.1,79.2,47.0,76.2,25.6
Ryan Waldschmidt,AZ,127,16.9,15.8,102.4,107.8,28.4,58.7,30.3,23.7,83.9,52.5,61.5,43.8
Caleb Durbin,BOS,246,11.8,9.9,100.2,107.7,28.3,58.2,29.9,27.6,90.1,51.5,62.7,27.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Christian Moore,LAA,9,0.0,0.0,94.7,95.8,27.7,46.4,18.8,33.3,61.1,55.0,81.8,33.3
Starling Marte,KC,96,35.9,12.9,107.2,109.2,27.7,53.8,26.2,32.5,80.0,52.0,66.7,32.1
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,27.7,51.9,24.2,31.9,81.9,52.6,71.3,45.8
Ali Sánchez,NYY,16,28.6,11.1,102.8,106.6,27.7,55.3,27.6,28.0,63.2,54.5,63.3,45.5
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,27.5,51.4,23.8,37.8,81.3,49.9,72.3,32.2
Zach McKinstry,DET,173,6.2,21.3,99.7,106.0,27.4,53.8,26.4,28.5,93.2,52.6,66.9,19.4
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,27.3,55.0,27.7,33.9,90.6,50.8,64.9,10.9
Anthony Seigler,BOS,4,50.0,50.0,94.5,96.0,27.3,63.6,36.4,36.4,100.0,38.9,42.9,50.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,27.3,57.4,30.1,43.5,96.3,48.0,63.5,19.2
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Nicky Lopez,TEX,65,3.7,12.0,98.5,101.7,27.2,52.7,25.5,38.0,89.0,52.8,67.8,19.3
Jeremiah Jackson,BAL,190,32.3,14.3,106.4,110.9,27.1,47.4,20.3,37.3,84.8,52.0,79.2,34.7
Cooper Pratt,MIL,16,16.7,0.0,100.9,106.2,27.1,58.5,31.4,36.4,84.2,50.0,57.6,30.8
Carlos Narváez,BOS,146,25.4,17.0,103.2,110.6,27.0,52.7,25.7,35.3,84.3,49.9,69.5,33.8
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Javier Sanoja,MIA,188,9.9,9.0,101.8,106.2,26.7,54.0,27.4,43.6,92.7,48.3,63.3,15.2
Ryan Ward,LAD,51,14.3,17.2,105.8,108.4,26.7,53.7,27.0,33.6,81.7,45.9,74.0,11.1
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Jake Mangum,PIT,176,9.3,9.8,98.3,104.5,26.5,51.5,25.1,47.6,85.0,46.3,71.6,15.2
Chandler Simpson,TB,288,0.8,14.9,96.8,106.3,26.5,57.0,30.5,30.4,93.4,52.0,62.0,16.6
Andrés Giménez,TOR,265,10.0,20.3,100.6,108.9,26.4,51.4,25.0,42.4,83.2,47.8,72.7,28.2
Tyrone Taylor,NYM,111,18.2,13.8,100.7,107.6,26.4,52.8,26.4,39.3,88.1,50.3,68.2,28.0
Justin Crawford,PHI,234,16.3,13.2,101.5,109.2,26.4,52.8,26.4,39.5,86.5,48.8,68.1,19.4
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Ildemaro Vargas,AZ,263,16.9,10.9,103.0,111.0,26.0,56.7,30.6,39.7,91.9,47.8,62.6,19.8
Brett Sullivan,COL,116,7.5,13.8,100.7,108.1,25.9,51.4,25.5,36.0,87.7,52.1,70.1,23.2
Edmundo Sosa,PHI,131,30.6,13.7,105.6,111.6,25.8,50.7,24.9,53.0,87.5,43.0,70.7,32.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Kevin Alcántara,CHC,19,16.7,18.2,95.9,99.0,25.3,61.9,36.6,37.5,68.8,44.4,50.0,69.2
Tyler Heineman,TOR,91,2.6,7.6,97.2,103.0,25.2,51.2,26.1,45.9,83.5,48.3,68.6,30.3
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,25.1,52.1,26.9,31.6,95.9,52.9,66.4,11.8
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Justin Dean,CHC,2,100.0,0.0,94.1,98.7,25.0,25.0,0.0,50.0,75.0,50.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Blake Dunn,CIN,129,18.6,12.5,105.4,108.9,25.0,55.9,31.0,28.9,87.4,51.0,63.0,32.6
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,24.7,59.6,34.9,44.7,76.9,47.8,60.5,16.7
Nathan Church,STL,196,16.7,15.7,102.1,110.1,24.6,51.2,26.6,44.7,79.3,47.0,69.7,27.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,24.2,54.0,29.9,34.3,76.3,49.1,68.9,45.3
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.6,51.7,28.1,36.2,89.4,56.1,63.5,16.1
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Alika Williams,ATH,54,11.5,14.3,101.3,106.0,22.7,54.5,31.8,33.6,90.0,49.8,66.0,40.0
Luis Arraez,SF,327,1.4,18.6,97.2,101.1,22.5,52.4,29.9,33.3,93.5,52.8,66.5,9.7
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,21.9,47.7,25.8,54.1,82.0,48.4,71.2,27.4
Oliver Dunn,TB,12,0.0,12.5,101.4,101.6,21.8,53.6,31.8,28.6,71.4,50.0,66.7,20.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
George Valera,CLE,38,14.3,6.9,102.8,108.3,21.4,46.9,25.5,40.4,88.9,52.1,72.6,14.3
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Jonah Cox,SF,16,37.5,33.3,102.1,104.7,21.2,48.5,27.3,40.0,55.0,51.9,74.1,36.4
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Alex Jackson,MIN,45,19.0,13.3,102.2,107.1,21.1,49.1,28.0,38.0,82.3,52.7,70.5,25.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,20.5,56.2,35.7,40.0,28.6,44.4,58.3,71.4
Nelson Velázquez,STL,38,52.9,8.3,108.1,113.2,20.4,52.7,32.4,31.2,80.9,53.6,63.5,24.1
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.0,53.3,33.3,36.7,59.5,52.4,68.5,60.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Dylan Crews,WSH,102,30.0,14.1,105.5,111.2,19.9,49.1,29.1,38.0,86.8,49.3,72.9,37.7
Aramis Garcia,AZ,22,20.0,7.1,101.4,105.8,19.5,48.1,28.6,37.8,77.8,51.3,69.2,42.1
Austin Wynns,ATL,61,15.6,14.3,100.9,109.3,19.5,50.8,31.2,41.5,83.8,50.5,68.5,41.5
Gabriel Rincones Jr.,PHI,15,20.0,16.7,101.9,105.1,19.5,38.2,18.8,56.0,83.3,53.7,82.8,37.5
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
LuJames Groover,AZ,37,23.5,23.1,103.2,105.8,19.0,53.2,34.2,25.4,96.0,55.6,63.3,25.0
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,18.7,44.9,26.2,40.4,87.8,53.9,74.5,23.3
James McCann,AZ,66,33.3,17.0,106.4,110.1,18.6,54.2,35.5,44.4,87.0,51.0,59.7,36.8
Trei Cruz,DET,8,0.0,0.0,81.5,82.4,18.5,51.9,33.3,6.7,58.8,61.5,70.8,33.3
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,17.9,75.0,57.1,0.0,50.0,55.6,40.0,0.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Gabriel Davalillo,LAA,3,,0.0,97.9,99.1,16.7,50.0,33.3,0.0,100.0,50.0,100.0,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
