Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Trevor Story,BOS,187,21.3,11.8,103.1,109.6,33.3,56.6,23.3,43.0,80.6,45.1,69.3,35.6
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Heliot Ramos,SF,197,48.8,13.5,108.6,111.5,33.3,54.2,20.9,37.5,88.0,46.2,73.8,27.5
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Cam Smith,HOU,332,36.2,16.0,107.5,114.7,33.2,58.3,25.1,28.8,83.3,48.3,67.6,43.9
Donovan Walton,LAA,98,14.8,14.5,101.1,105.6,33.2,52.6,19.4,28.5,85.5,53.4,73.6,31.4
Blake Perkins,MIL,100,18.2,23.9,101.6,106.4,33.2,61.1,27.8,28.9,82.1,47.7,58.8,23.0
Brice Matthews,HOU,216,34.1,11.6,104.9,111.1,33.2,58.5,25.3,24.9,74.4,48.9,66.4,41.0
Justin Foscue,TEX,111,22.6,19.7,103.9,106.9,33.1,60.6,27.5,30.4,86.3,49.6,58.8,23.7
Vaughn Grissom,LAA,184,28.4,20.7,103.1,108.6,33.1,58.1,25.1,26.5,89.7,51.4,65.2,19.7
Ryan O'Hearn,PIT,309,31.0,18.1,103.8,108.1,33.1,59.2,26.1,33.5,88.8,47.5,61.9,29.5
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,33.0,60.3,27.2,32.9,91.7,47.6,61.9,23.4
Cedric Mullins,TB,295,21.8,18.6,101.9,110.4,32.9,56.2,23.4,28.7,84.0,47.1,71.3,18.3
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,32.9,60.4,27.5,33.9,91.6,46.4,64.2,26.5
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,32.9,49.1,16.1,35.3,71.4,52.1,75.7,50.0
Victor Robles,SEA,86,19.0,14.9,100.0,108.3,32.9,52.9,20.0,36.1,85.0,48.0,74.8,39.3
Willy Adames,SF,348,27.4,18.1,103.2,108.8,32.9,57.3,24.4,32.4,84.8,48.4,66.0,39.2
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,32.9,55.0,22.2,41.8,86.0,46.9,72.3,27.6
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,18.2
Jung Hoo Lee,SF,320,7.9,15.6,100.8,107.6,32.8,58.9,26.0,29.9,95.7,49.7,62.6,11.4
Romy Gonzalez,BOS,11,33.3,12.5,103.5,106.9,32.7,45.2,12.5,47.6,82.4,51.2,77.3,46.2
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.6,57.4,24.8,50.2,88.9,41.9,64.9,23.1
Sal Frelick,MIL,290,8.8,12.7,102.0,107.2,32.6,60.5,27.8,23.3,95.5,50.7,60.2,10.8
Kody Clemens,MIN,301,37.3,19.9,105.0,108.2,32.6,57.2,24.6,31.8,84.7,48.3,67.9,26.1
Bryan Torres,STL,53,4.0,10.3,99.9,104.4,32.5,59.4,26.9,33.0,87.9,48.5,59.8,28.1
Jake Meyers,HOU,151,13.7,21.8,101.3,106.5,32.5,54.5,22.1,32.9,88.8,48.4,71.5,32.4
Daylen Lile,WSH,378,20.1,25.2,103.2,109.5,32.5,53.3,20.8,36.9,88.2,47.2,75.5,21.6
Myles Straw,TOR,157,13.3,16.5,101.6,108.3,32.5,61.8,29.3,19.7,91.5,49.8,57.3,19.3
Chase Meidroth,CWS,365,19.6,15.7,100.6,107.7,32.4,62.5,30.1,27.5,87.0,50.3,53.3,27.5
Alejandro Kirk,TOR,80,20.5,16.1,103.6,105.8,32.4,59.7,27.3,36.6,85.1,46.8,60.4,30.9
Jorge Barrosa,AZ,134,13.2,10.7,98.4,104.1,32.4,61.2,28.8,28.6,81.8,46.2,59.6,28.0
Luisangel Acuña,CWS,157,28.8,16.5,104.4,109.8,32.4,56.2,23.8,34.0,86.2,46.3,69.3,34.4
Eric Haase,SF,73,35.5,20.0,103.2,106.5,32.3,58.3,26.1,35.3,76.1,46.1,67.2,48.4
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,32.3,60.9,28.7,36.9,86.9,47.2,58.8,32.5
Victor Bericoto,SF,45,35.3,19.4,102.7,108.7,32.3,55.2,22.9,41.0,91.2,44.8,70.4,41.7
Tyler Callihan,PIT,70,21.9,13.5,101.6,107.3,32.3,51.2,18.9,34.0,74.8,49.1,77.0,31.1
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,32.3,56.5,24.2,35.7,86.4,45.9,67.9,31.7
Miles Mastrobuoni,SEA,27,0.0,0.0,98.5,101.0,32.3,65.6,33.3,26.5,88.0,51.5,48.1,55.6
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,32.3,55.4,23.1,32.4,88.0,49.8,68.3,39.0
Blaze Alexander,BAL,222,28.7,18.1,103.2,112.9,32.2,50.7,18.4,31.0,81.7,49.4,81.1,31.5
Kameron Misner,KC,40,0.0,16.7,97.5,100.2,32.2,54.0,21.8,29.6,72.6,50.6,74.7,38.9
Jose Siri,LAA,82,28.2,22.6,105.9,107.4,32.2,55.4,23.1,44.8,76.0,46.2,68.6,44.7
Hao-Yu Lee,DET,145,23.0,27.6,103.2,110.6,32.2,55.5,23.3,33.3,82.8,47.8,69.8,33.6
Ernie Clement,TOR,342,5.3,15.3,99.2,109.7,32.2,53.7,21.4,44.6,93.0,48.1,71.7,22.2
Kevin Alcántara,CHC,22,12.5,15.4,98.3,99.0,32.1,64.8,32.7,34.0,68.4,43.2,50.0,60.0
Jasson Domínguez,NYY,109,21.8,18.5,105.5,110.8,32.1,55.6,23.5,37.2,88.0,47.3,71.5,33.3
Brady House,WSH,183,37.7,11.0,106.1,113.4,32.1,56.2,24.1,33.7,77.8,47.5,72.7,34.2
J.T. Realmuto,PHI,238,23.0,15.3,101.8,109.3,32.1,57.7,25.6,32.8,84.2,48.7,64.4,34.1
Jesús Sánchez,TOR,241,37.9,14.0,106.4,112.3,32.1,54.1,22.0,39.5,83.1,46.8,72.7,25.8
LuJames Groover,AZ,52,17.4,20.0,102.6,105.8,32.0,59.6,27.6,20.2,97.0,53.2,61.7,25.6
Josh Rojas,KC,20,10.0,26.7,99.3,102.9,32.0,58.8,26.8,36.6,91.3,48.1,60.5,23.1
Daniel Susac,SF,120,12.9,18.8,101.6,104.7,32.0,54.2,22.2,41.6,88.3,45.9,73.2,33.9
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,32.0,60.8,28.7,24.4,91.3,49.6,60.1,24.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Casey Schmitt,SF,330,33.0,17.5,104.8,112.3,31.9,53.8,21.9,36.5,90.2,50.0,71.6,29.5
Nick Allen,HOU,86,8.9,18.0,101.6,106.6,31.8,57.4,25.6,26.8,79.6,51.2,65.5,37.3
Tristan Peters,CWS,256,17.7,12.6,102.1,108.5,31.8,50.0,18.2,34.7,83.3,50.9,77.8,23.3
Christian Vázquez,HOU,182,4.4,18.0,99.1,107.4,31.8,59.5,27.6,35.7,90.5,47.2,60.4,26.3
Matt Shaw,CHC,160,17.6,18.9,101.3,107.9,31.7,60.6,28.9,35.2,88.4,47.0,60.9,20.7
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Nicky Lopez,TEX,109,8.2,11.6,98.5,103.3,31.5,54.2,22.7,37.3,86.8,50.5,68.3,21.6
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,31.5,55.0,23.5,36.3,80.2,45.9,73.8,28.7
Jim Jarvis,ATL,9,0.0,16.7,99.8,101.8,31.5,60.7,29.2,38.1,100.0,55.3,57.7,12.5
Wyatt Langford,TEX,182,31.5,19.7,105.6,111.3,31.4,55.3,23.9,26.9,87.2,51.4,68.6,24.6
Cole Carrigg,COL,82,30.6,14.8,103.9,109.9,31.4,52.7,21.3,38.9,84.4,46.1,76.2,33.8
Bryson Stott,PHI,323,23.3,15.4,103.3,111.9,31.2,62.0,30.8,33.2,90.0,48.7,54.9,17.0
Brandon Marsh,PHI,336,30.1,17.0,103.8,110.1,31.2,53.7,22.5,38.1,87.8,47.6,71.4,31.3
Jake McCarthy,COL,278,15.2,14.7,101.7,108.6,31.2,52.5,21.4,35.8,85.3,47.9,76.8,32.4
Keibert Ruiz,WSH,197,14.3,9.8,101.6,106.3,31.2,57.1,25.9,36.0,93.2,50.0,64.3,21.3
Nasim Nuñez,WSH,297,7.9,12.9,100.2,105.8,31.2,55.9,24.7,25.7,84.0,50.0,68.9,25.9
Joey Bart,ATL,84,21.1,15.1,104.8,109.5,31.0,58.3,27.3,33.9,88.2,48.9,64.6,32.4
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,30.9,52.8,21.9,35.2,70.3,49.3,72.5,40.0
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,30.9,58.8,27.8,30.2,82.9,50.1,59.7,27.9
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.9,55.4,24.5,38.7,80.9,48.5,69.1,46.0
Ty France,SD,209,39.1,15.0,105.8,109.6,30.9,53.3,22.4,32.5,84.0,49.0,73.3,25.0
Ryan McMahon,NYY,211,38.6,22.3,105.9,110.5,30.7,56.8,26.0,30.0,84.4,49.9,63.5,38.0
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.6,52.6,22.0,31.9,81.9,52.6,71.3,45.8
Bo Bichette,NYM,386,36.3,18.1,105.5,114.9,30.6,55.4,24.8,40.1,92.0,45.9,68.7,25.2
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Jacob Young,WSH,285,26.3,16.7,103.8,110.1,30.6,59.9,29.3,26.8,87.0,51.1,59.3,28.8
Jorge Mateo,ATL,130,32.7,12.8,107.0,112.2,30.6,53.6,23.0,41.8,81.2,47.9,68.2,38.6
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,30.5,54.2,23.7,31.1,78.9,52.6,69.5,34.2
Ezequiel Duran,TEX,299,26.1,17.4,103.7,111.5,30.4,56.0,25.6,36.4,85.2,48.0,67.2,29.0
Oswald Peraza,LAA,264,30.3,9.8,104.7,110.3,30.3,52.6,22.3,37.1,85.5,48.8,74.4,35.3
Jacob Wilson,ATH,221,11.5,14.1,99.5,105.4,30.2,51.9,21.7,40.1,92.6,49.1,72.5,14.3
Miguel Andujar,SD,232,26.9,8.7,105.5,109.0,30.2,54.3,24.2,40.0,89.8,48.7,68.1,26.5
Michael Harris II,ATL,315,48.3,11.4,108.6,114.9,30.2,54.9,24.7,44.5,91.6,45.4,69.1,30.8
Gabriel Arias,CLE,85,50.0,19.1,108.0,111.6,30.1,55.7,25.6,30.7,71.8,49.7,68.3,48.2
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,30.0,51.8,21.8,42.0,88.6,46.1,74.6,26.2
Matt Vierling,DET,247,21.4,22.1,102.8,106.9,30.0,57.7,27.7,32.1,91.0,51.0,63.0,15.9
Angel Martínez,CLE,254,29.0,12.4,105.2,111.3,30.0,56.4,26.5,43.3,90.1,46.7,66.5,21.5
Eric Wagaman,NYM,33,14.3,14.3,105.8,110.1,29.8,58.9,29.1,22.9,74.4,49.3,63.2,28.0
Colt Emerson,SEA,135,17.5,21.8,103.2,106.4,29.8,57.0,27.1,35.6,79.1,47.5,65.2,33.9
Javier Báez,DET,91,22.7,7.4,101.8,104.2,29.6,54.8,25.2,49.7,84.8,40.7,74.2,33.3
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,29.5,53.3,23.7,32.1,83.5,46.8,77.1,11.5
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.5,58.6,29.2,28.0,89.3,47.8,65.9,25.6
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,29.4,61.4,31.9,29.1,81.0,50.2,55.8,40.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Tristan Gray,MIN,178,26.2,15.2,104.8,111.3,29.3,52.3,23.0,39.2,80.4,48.4,73.7,42.9
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Michael Massey,KC,218,26.0,11.0,102.9,108.4,29.3,55.4,26.0,38.6,88.7,48.5,66.2,26.1
Caleb Durbin,BOS,291,13.8,10.7,100.2,107.7,29.2,57.7,28.5,29.1,90.4,50.1,64.5,27.2
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Sam Huff,BAL,26,55.6,0.0,104.3,104.6,29.1,54.1,25.0,38.9,73.0,47.1,77.1,51.9
Chandler Simpson,TB,334,0.7,14.3,96.3,100.1,29.1,57.6,28.5,29.2,92.7,51.9,62.5,17.2
Ryan Waldschmidt,AZ,127,16.9,15.8,102.4,107.8,28.9,58.8,29.9,23.7,83.9,52.5,61.5,43.8
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.9,55.8,27.0,29.5,87.8,51.1,65.2,32.8
Brandon Nimmo,TEX,365,42.1,13.0,105.7,110.5,28.9,54.3,25.4,27.9,88.0,51.8,69.5,21.7
Colby Thomas,ATH,95,36.0,19.4,105.8,108.7,28.9,49.3,20.4,40.9,89.6,48.4,79.4,33.0
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,28.8,45.5,16.7,37.5,100.0,46.7,85.7,50.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,28.7,53.1,24.4,32.0,83.3,48.5,76.6,23.5
Mookie Betts,LAD,240,13.2,16.9,101.9,108.1,28.7,58.7,30.0,19.3,94.9,53.5,60.8,20.5
Nick Solak,SD,14,20.0,9.1,103.2,109.4,28.7,56.5,27.8,38.9,100.0,48.6,58.8,25.0
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,28.7,58.4,29.7,27.2,65.8,49.6,61.8,47.3
Ronny Mauricio,NYM,45,43.8,10.7,107.5,111.3,28.7,51.1,22.4,57.3,84.0,44.0,71.4,39.0
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Edwin Arroyo,CIN,82,6.8,18.5,98.0,102.2,28.5,44.9,16.4,41.1,86.6,49.5,83.2,22.4
Ceddanne Rafaela,BOS,337,19.8,18.4,101.0,108.6,28.4,53.1,24.7,40.5,83.9,47.8,68.7,30.1
Tyrone Taylor,NYM,116,16.9,14.1,99.2,107.6,28.3,53.6,25.3,38.9,87.9,49.5,69.1,27.0
Ildemaro Vargas,AZ,281,17.6,12.3,102.9,111.0,28.3,57.7,29.4,38.9,91.5,48.1,62.5,19.4
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Zach McKinstry,DET,225,6.3,20.1,98.9,106.0,28.1,54.0,25.9,29.5,93.1,51.5,67.8,19.5
Nathan Lukes,TOR,191,11.8,17.8,100.8,107.5,28.1,56.8,28.7,36.7,85.1,48.5,63.2,17.8
Javier Sanoja,MIA,220,10.9,8.7,102.3,108.4,28.1,54.7,26.6,41.7,92.9,47.8,64.1,15.3
Starling Marte,KC,117,31.9,14.7,106.0,109.2,28.0,53.7,25.7,32.7,80.7,51.9,67.0,31.7
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Andrés Giménez,TOR,296,11.6,20.1,100.7,108.9,27.9,51.8,23.9,41.7,82.4,47.7,73.4,28.2
Elias Díaz,TEX,73,30.2,22.4,104.8,112.0,27.6,49.7,22.1,42.2,80.4,46.6,78.0,27.1
Petey Halpin,CLE,56,12.5,23.1,102.4,107.3,27.6,52.0,24.4,38.6,83.3,48.7,75.0,30.0
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Josh Lowe,LAA,169,28.4,18.8,104.6,109.4,27.5,50.2,22.7,38.7,81.2,50.4,73.7,31.8
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,27.5,55.1,27.6,34.3,76.3,49.1,68.9,45.3
Alejandro Osuna,TEX,178,13.9,15.5,101.9,108.3,27.3,54.2,26.9,30.9,91.0,50.9,65.3,15.9
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Brett Sullivan,COL,129,10.7,14.1,100.6,108.1,27.3,51.9,24.5,35.1,88.8,51.9,69.5,21.6
Justin Crawford,PHI,276,20.2,12.6,101.5,109.2,27.3,53.0,25.7,38.9,85.9,49.5,68.4,19.6
Jake Mangum,PIT,224,13.0,9.6,98.7,104.5,27.2,51.6,24.4,48.4,85.1,45.3,72.4,19.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Andruw Monasterio,BOS,153,16.5,21.1,101.3,107.5,26.9,54.5,27.6,28.4,87.7,52.6,65.5,20.7
Jake Rogers,DET,89,32.6,13.2,101.7,109.3,26.9,59.0,32.1,27.9,80.8,50.1,60.1,38.9
Jeremiah Jackson,BAL,211,32.4,15.8,106.2,110.9,26.9,47.6,20.7,37.9,85.1,51.5,78.5,33.5
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Drew Cavanaugh,SF,15,30.0,25.0,100.2,106.0,26.6,54.8,28.1,36.1,95.0,44.6,69.0,15.4
Pedro Ramírez,CHC,58,34.5,8.7,104.2,108.2,26.6,55.7,29.2,34.7,93.8,49.7,67.0,20.5
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Anthony Seigler,BOS,49,17.4,11.8,100.7,103.1,26.4,51.9,25.6,27.1,87.0,53.3,71.1,30.0
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,26.1,59.5,33.3,31.0,83.3,51.7,58.1,33.3
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Blake Dunn,CIN,155,18.1,14.4,105.5,108.9,26.0,55.6,29.6,28.7,88.8,51.0,64.2,33.0
Kyler Fedko,MIN,13,25.0,28.6,99.0,104.5,25.9,52.8,26.9,36.7,61.1,45.5,72.0,20.0
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,25.5,52.4,26.9,31.6,95.9,52.9,66.4,12.2
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.2,54.4,29.2,33.9,90.6,50.8,64.9,10.9
Tyler Heineman,LAA,101,4.4,8.1,97.6,103.4,25.1,51.5,26.4,44.6,84.4,48.0,68.5,30.7
Nelson Velázquez,STL,47,50.0,6.7,108.0,113.2,25.1,54.1,29.0,30.7,78.3,51.1,65.2,27.8
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,25.0,50.0,25.0,28.2,89.7,58.5,70.9,36.4
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Carlos Narváez,BOS,166,28.4,18.4,105.1,110.6,24.9,51.3,26.4,34.8,82.4,50.8,70.3,33.8
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Alika Williams,ATH,80,15.4,17.6,101.6,106.0,24.8,53.5,28.7,35.2,88.7,49.0,69.3,37.5
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,24.6,55.9,31.3,43.5,96.3,48.0,63.5,19.2
Nathan Church,STL,227,16.7,15.7,102.1,110.1,24.6,50.9,26.3,44.3,80.8,47.5,69.5,26.3
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Edmundo Sosa,PHI,152,30.1,11.8,106.1,111.6,24.2,49.7,25.5,54.3,88.7,44.1,71.1,32.9
Luis Arraez,SF,364,2.9,18.8,97.2,104.4,24.1,52.8,28.7,33.0,94.0,52.6,66.4,9.1
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.6,51.7,28.1,36.2,89.4,56.1,63.5,16.1
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Dylan Crews,WSH,155,37.0,15.0,106.4,112.3,23.1,50.7,27.6,35.9,83.2,49.2,73.2,42.1
Alex Jackson,MIN,53,18.2,11.1,100.4,107.1,22.9,48.8,25.9,41.5,84.1,50.3,72.6,28.6
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,22.3,57.1,34.9,44.7,76.9,47.8,60.5,16.7
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Brian Navarreto,MIA,8,0.0,0.0,90.7,93.2,22.1,42.1,20.0,20.0,72.7,56.5,84.6,33.3
Gabriel Rincones Jr.,PHI,46,26.3,35.5,106.6,111.1,22.0,48.3,26.3,46.2,77.6,50.0,72.0,39.6
Oliver Dunn,TB,12,0.0,12.5,101.4,101.6,21.8,53.6,31.8,28.6,71.4,50.0,66.7,20.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,21.3,47.1,25.8,54.1,82.0,48.4,71.2,27.4
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.9,54.2,33.3,36.7,59.5,52.4,68.5,60.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,20.5,56.2,35.7,40.0,28.6,44.4,58.3,71.4
Austin Wynns,ATL,61,18.8,14.3,100.9,109.3,20.5,50.8,30.2,41.5,83.8,50.5,68.5,41.5
James McCann,AZ,66,33.3,17.0,106.4,110.1,20.2,54.9,34.7,44.4,87.0,51.0,59.7,37.1
José Azócar,ATL,20,9.1,12.5,100.2,102.3,20.1,47.7,27.6,45.9,83.3,47.1,72.7,22.2
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
