Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.2,56.9,23.8,35.7,86.4,45.9,67.9,31.7
Willy Adames,SF,325,28.2,18.8,103.5,108.8,33.2,57.7,24.5,32.4,85.7,48.5,65.6,37.4
Oswald Peraza,LAA,244,30.8,9.9,104.7,110.3,33.2,54.0,20.8,37.0,85.4,48.0,74.9,35.2
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,18.2
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,33.1,56.1,23.1,32.4,88.0,49.8,68.3,39.0
Jorge Mateo,ATL,118,33.3,12.8,107.4,112.2,33.1,55.1,22.1,40.5,80.8,48.5,67.7,39.0
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,33.0,55.0,22.1,30.3,86.8,50.3,68.8,22.6
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,33.0,51.9,18.9,41.3,87.0,47.9,76.6,32.7
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,32.9,49.1,16.1,35.3,71.4,52.1,75.7,50.0
Tristan Peters,CWS,221,17.9,11.9,102.2,108.5,32.9,50.7,17.7,34.7,82.5,50.6,77.7,24.0
Hunter Feduccia,TB,108,22.2,23.3,103.0,107.2,32.9,59.4,26.5,25.2,79.2,49.3,65.5,31.9
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,32.9,60.0,27.1,24.2,84.9,48.4,67.7,46.4
Tyler Freeman,COL,189,17.9,13.8,101.9,106.5,32.8,56.3,23.5,28.6,92.6,49.5,69.3,14.5
Jake McCarthy,COL,234,13.8,14.3,101.5,107.4,32.8,54.6,21.8,35.5,84.8,47.1,75.5,34.4
Otto Lopez,MIA,333,31.9,17.0,105.6,112.8,32.8,59.3,26.5,35.3,92.0,48.5,62.2,28.5
Luisangel Acuña,CWS,145,26.8,17.0,104.4,109.8,32.7,56.5,23.8,33.5,86.0,46.3,69.2,33.3
Jung Hoo Lee,SF,287,8.6,15.4,100.8,107.6,32.6,58.6,26.0,29.6,95.5,50.0,63.5,11.4
Kameron Misner,KC,24,0.0,26.7,98.3,100.2,32.6,55.1,22.4,28.6,76.9,52.0,73.6,30.0
Justin Foscue,TEX,90,22.7,20.7,103.1,106.9,32.5,61.0,28.6,30.5,86.6,49.4,59.5,28.4
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,32.5,60.9,28.4,36.9,86.9,47.2,58.8,32.5
Wyatt Langford,TEX,158,32.1,18.4,106.2,111.3,32.5,56.7,24.2,26.8,85.9,50.6,67.2,24.5
Cam Smith,HOU,298,36.4,16.6,107.4,114.7,32.5,58.6,26.1,28.4,82.7,48.4,66.5,45.1
Randal Grichuk,CWS,121,32.3,20.0,107.2,111.9,32.5,59.2,26.7,32.5,86.7,48.7,65.3,40.2
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,32.3,53.1,20.8,35.2,70.3,49.3,72.5,40.0
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.3,55.2,22.9,36.3,80.2,45.9,73.8,28.7
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,32.3,59.8,27.5,33.9,91.6,46.4,64.2,25.8
Joey Bart,ATL,74,21.9,15.2,104.7,109.5,32.2,59.4,27.2,35.1,86.5,48.6,63.6,36.4
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.2,57.4,25.2,50.2,88.9,41.9,64.9,23.1
Weston Wilson,SEA,56,28.0,20.0,102.5,110.3,32.2,58.6,26.4,27.0,85.5,50.4,65.0,38.6
Edwin Arroyo,CIN,56,6.9,15.8,98.6,102.2,32.1,47.9,15.9,40.2,92.7,48.3,82.0,21.6
Jacob Gonzalez,CWS,57,31.8,11.8,104.9,109.6,32.1,54.8,22.7,33.3,88.5,50.7,68.4,23.6
Joe Mack,MIA,121,28.3,17.5,103.5,106.7,32.1,56.2,24.1,26.0,85.5,50.6,68.7,28.6
Colby Thomas,ATH,76,37.8,13.7,106.6,108.7,32.1,52.7,20.7,41.4,89.3,45.7,78.0,37.2
Ha-Seong Kim,ATL,69,8.0,16.7,99.0,108.1,32.1,60.3,28.2,25.7,90.8,51.0,59.6,25.0
Kody Clemens,MIN,267,36.7,19.7,105.1,108.2,32.0,57.6,25.6,31.6,84.5,48.5,66.7,24.6
Tommy Edman,LAD,14,12.5,0.0,102.9,107.4,32.0,51.2,19.2,28.0,95.2,53.7,72.4,18.2
Brady House,WSH,183,37.7,11.0,106.1,113.4,32.0,56.0,24.1,33.7,77.8,47.5,72.7,34.2
Nick Allen,HOU,76,9.5,19.3,101.1,105.8,31.9,56.3,24.5,25.6,81.6,52.3,67.1,34.8
Bo Bichette,NYM,344,36.2,17.5,105.4,114.9,31.8,56.2,24.4,40.1,92.6,46.0,68.3,24.0
Chase Meidroth,CWS,323,18.9,15.2,100.9,107.7,31.7,61.6,29.9,28.3,86.0,50.7,54.3,29.0
Sal Frelick,MIL,263,10.4,11.7,102.4,107.2,31.7,60.0,28.3,23.3,95.1,50.9,60.6,10.9
Brice Matthews,HOU,194,35.1,9.4,105.1,111.1,31.7,58.2,26.5,24.3,73.3,49.6,65.5,41.7
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,31.6,53.8,22.2,32.0,83.3,48.5,76.6,23.5
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Hao-Yu  Lee,DET,108,23.7,29.3,102.1,110.6,31.5,55.8,24.2,30.5,81.5,49.2,68.1,30.7
Miguel Andujar,SD,208,26.0,9.1,105.5,109.0,31.4,54.1,22.8,40.2,90.0,48.1,69.3,27.7
Blake Perkins,MIL,94,15.0,22.6,101.3,106.4,31.4,60.5,29.1,30.0,81.3,47.7,57.8,23.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,31.4,57.4,26.0,34.9,85.4,44.7,71.6,42.1
Bryson Stott,PHI,277,24.7,14.7,103.0,111.9,31.3,62.1,30.8,32.7,90.7,49.2,55.0,17.2
Nick Gonzales,PIT,300,21.8,16.4,102.4,109.7,31.3,53.2,21.9,31.8,85.2,49.4,76.4,27.0
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,31.2,52.1,20.9,42.0,88.6,46.1,74.6,26.2
Alejandro Osuna,TEX,134,16.7,14.0,102.0,108.3,31.2,55.3,24.1,31.4,90.3,49.8,66.2,20.2
Jacob Wilson,ATH,214,10.8,13.9,99.5,105.4,31.2,52.1,20.9,40.7,92.4,49.2,73.3,14.0
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,31.0,54.7,23.7,31.1,78.9,52.6,69.5,34.2
Nasim Nuñez,WSH,263,8.5,12.2,99.6,105.8,31.0,56.1,25.1,25.0,84.0,50.2,69.0,24.1
Pedro Ramírez,CHC,42,39.1,5.6,104.4,108.2,31.0,58.1,27.0,26.5,93.2,50.0,64.7,17.2
Pavin Smith,AZ,62,16.0,12.5,99.7,105.6,30.9,58.5,27.5,24.1,86.7,51.9,60.0,31.6
Matt Shaw,CHC,144,17.1,19.4,101.3,107.9,30.9,60.3,29.5,36.2,88.8,47.7,61.0,21.1
Gabriel Arias,CLE,60,55.6,18.8,108.6,111.6,30.9,57.7,26.8,30.6,71.1,48.7,66.1,50.8
Jacob Young,WSH,257,28.9,18.3,103.9,110.1,30.9,60.6,29.7,26.5,87.5,51.5,58.1,28.6
Ryan McMahon,NYY,211,39.8,22.3,105.9,110.5,30.9,57.0,26.0,30.0,84.4,49.9,63.5,37.7
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,30.9,58.8,27.8,30.2,82.9,50.1,59.7,27.9
Bryan Torres,STL,48,4.8,8.6,99.7,104.4,30.9,59.3,28.4,31.9,87.0,49.5,58.7,27.3
Ezequiel Duran,TEX,255,27.1,16.0,104.4,111.5,30.8,56.4,25.6,35.5,84.8,47.6,66.0,31.0
Matt Vierling,DET,219,22.1,20.6,102.9,106.9,30.8,58.1,27.3,30.2,90.1,51.1,63.4,13.8
Blaze Alexander,BAL,196,26.9,17.8,103.1,112.9,30.7,49.7,19.0,31.2,82.1,49.7,82.0,33.1
Colt Emerson,SEA,101,16.7,20.0,102.3,106.4,30.7,56.2,25.5,34.6,78.8,48.3,67.5,38.4
Jesús Sánchez,TOR,230,38.1,14.4,106.4,112.3,30.6,53.8,23.2,39.9,84.3,47.3,72.7,25.0
Ty France,SD,176,39.7,14.4,105.8,109.6,30.6,53.1,22.5,33.0,82.7,49.8,72.2,25.5
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.5,55.5,25.0,38.7,80.9,48.5,69.1,45.5
Elias Díaz,TEX,45,33.3,17.1,104.5,110.0,30.5,52.0,21.5,40.5,79.3,46.5,79.5,32.6
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.3,56.2,25.9,29.5,87.8,51.1,65.2,32.8
Brandon Marsh,PHI,287,27.3,17.2,103.9,110.1,30.3,53.5,23.3,37.9,87.3,47.9,70.7,32.3
Miles Mastrobuoni,SEA,27,0.0,0.0,98.5,101.0,30.2,65.1,34.9,26.5,88.0,51.5,48.1,55.6
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.0,59.1,29.2,28.0,89.3,47.8,65.9,25.6
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Jake Rogers,DET,78,31.6,13.0,101.6,106.2,30.0,60.7,30.7,27.7,81.1,49.8,58.4,37.8
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Eric Haase,SF,62,34.5,19.5,103.4,106.5,29.9,56.2,26.4,34.5,79.7,48.2,68.5,50.0
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,29.9,61.1,31.2,24.1,94.1,48.2,63.0,11.1
Ernie Clement,TOR,309,5.4,15.4,99.4,109.7,29.8,52.4,22.6,46.4,93.5,48.6,71.9,22.1
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,29.8,59.5,29.7,27.2,65.8,49.6,61.8,47.3
Angel Martínez,CLE,254,29.0,12.4,105.2,111.3,29.8,56.5,26.7,43.3,90.1,46.7,66.5,21.5
Zach McKinstry,DET,179,6.0,20.8,99.5,106.0,29.8,55.1,25.3,28.5,93.1,51.8,66.9,19.4
Javier Báez,DET,91,22.7,7.4,101.8,104.2,29.6,54.8,25.2,49.7,84.8,40.7,74.2,33.3
Keibert Ruiz,WSH,171,15.3,10.3,101.6,106.3,29.5,55.9,26.4,36.9,92.9,51.1,64.0,19.3
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,29.5,50.0,20.5,53.6,87.8,43.4,77.4,35.4
Daniel Susac,SF,114,14.8,19.3,101.6,104.7,29.5,53.0,23.4,40.5,88.0,47.8,74.0,31.9
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Michael Harris II,ATL,276,50.8,11.1,109.1,114.9,29.4,54.5,25.1,44.7,91.3,45.1,69.1,32.3
Ceddanne Rafaela,BOS,293,19.9,18.7,101.2,108.6,29.4,54.0,24.6,40.1,84.1,47.3,68.0,30.6
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,29.4,61.4,31.9,29.1,81.0,50.2,55.8,40.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Tristan Gray,MIN,155,29.0,14.3,105.0,111.3,29.4,52.8,23.4,39.0,79.3,47.5,74.0,45.6
Brandon Nimmo,TEX,334,40.5,13.2,105.4,110.2,29.4,54.4,24.9,28.0,87.9,51.9,69.5,21.7
Mookie Betts,LAD,198,12.1,17.0,101.3,108.1,29.3,60.0,30.7,19.8,94.0,52.0,58.9,21.6
Blaze Jordan,STL,36,31.2,19.4,104.8,110.2,29.3,51.9,22.6,37.5,95.2,46.2,76.4,12.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Alejandro Kirk,TOR,51,25.0,10.5,104.3,105.8,29.2,58.2,29.0,36.9,89.7,47.4,62.4,34.9
Caleb Durbin,BOS,253,13.0,10.1,100.2,107.7,29.0,58.1,29.1,28.0,90.2,51.4,63.3,27.4
Raynel Delgado,HOU,12,20.0,0.0,96.0,103.7,28.9,40.0,11.1,46.2,92.3,53.6,86.7,55.6
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,28.8,51.5,22.7,28.2,89.7,58.5,70.9,36.4
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Michael Massey,KC,184,27.5,12.9,102.9,108.4,28.8,55.4,26.6,38.5,87.9,48.8,66.8,26.6
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,28.8,45.5,16.7,37.5,100.0,46.7,85.7,50.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,28.7,56.5,27.8,38.9,100.0,48.6,58.8,25.0
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,28.5,51.6,23.1,37.8,81.3,49.9,72.3,32.2
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,28.5,48.9,20.4,45.1,79.2,47.0,76.2,25.6
Ryan Waldschmidt,AZ,127,16.9,15.8,102.4,107.8,28.4,58.7,30.3,23.7,83.9,52.5,61.5,43.8
Nicky Lopez,TEX,71,3.3,12.5,98.8,101.7,28.4,52.7,24.3,35.7,88.8,53.1,68.5,19.7
Starling Marte,KC,96,35.9,12.9,107.2,109.2,28.4,54.0,25.6,32.5,80.0,52.0,66.7,32.1
Andruw Monasterio,BOS,135,14.5,23.4,101.3,107.5,28.3,54.7,26.4,27.0,86.4,53.3,65.8,23.4
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Nathan Lukes,TOR,154,12.3,16.8,100.6,107.5,27.9,56.9,29.0,37.4,85.3,48.1,64.3,15.4
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,27.7,51.9,24.2,31.9,81.9,52.6,71.3,45.8
Ali Sánchez,NYY,19,20.0,16.7,102.5,106.6,27.7,53.5,25.8,28.6,66.7,53.3,65.6,45.5
Ildemaro Vargas,AZ,270,17.0,11.9,103.0,111.0,27.6,57.4,29.8,39.4,92.1,47.8,62.3,19.8
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,27.6,55.3,27.7,33.9,90.6,50.8,64.9,10.9
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,27.3,57.4,30.1,43.5,96.3,48.0,63.5,19.2
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Andrés Giménez,TOR,267,10.0,20.2,100.6,108.9,27.2,51.7,24.5,42.3,83.0,47.8,72.7,28.8
Jeremiah Jackson,BAL,196,32.3,16.3,106.3,110.9,27.2,47.8,20.6,37.5,85.1,52.0,78.4,34.3
Chandler Simpson,TB,296,0.8,15.0,96.6,100.1,27.2,57.1,30.0,30.3,92.7,52.0,62.3,16.6
Justin Crawford,PHI,238,17.0,13.6,101.5,109.2,27.1,53.0,25.9,39.2,86.9,48.5,68.5,19.5
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Carlos Narváez,BOS,150,26.7,16.9,105.1,110.6,27.0,52.9,25.8,34.8,83.5,49.9,69.9,33.8
Ryan Ward,LAD,53,13.6,16.7,105.6,108.4,27.0,53.4,26.4,33.3,82.9,45.9,74.5,12.2
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Javier Sanoja,MIA,188,9.9,9.0,101.8,106.2,26.8,54.2,27.4,43.6,92.7,48.3,63.3,15.2
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Jake Mangum,PIT,184,10.0,9.4,98.5,104.5,26.7,51.4,24.6,47.8,85.3,46.5,71.9,16.3
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Tyrone Taylor,NYM,111,18.2,13.8,100.7,107.6,26.6,53.0,26.4,39.3,88.1,50.3,68.2,28.0
Blake Dunn,CIN,140,17.5,11.7,105.5,108.9,26.5,56.3,29.8,28.5,87.2,50.8,63.2,32.7
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Tyler Heineman,LAA,95,2.4,7.2,97.1,103.0,26.3,52.3,26.0,45.1,83.9,47.3,67.9,31.1
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,25.5,54.6,29.1,34.3,76.3,49.1,68.9,45.3
Nathan Church,STL,201,17.4,15.3,102.1,110.1,25.5,51.3,25.8,44.0,79.6,47.0,70.2,26.6
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Kevin Alcántara,CHC,19,16.7,18.2,95.9,99.0,25.3,61.9,36.6,37.5,68.8,44.4,50.0,69.2
Edmundo Sosa,PHI,135,30.2,13.4,105.6,111.6,25.1,50.3,25.2,53.1,87.4,43.4,71.0,32.7
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,25.1,52.1,26.9,31.6,95.9,52.9,66.4,11.8
Petey Halpin,CLE,43,15.4,30.0,102.7,107.3,25.1,51.5,26.4,33.3,82.0,50.9,75.3,33.3
Kyler Fedko,MIN,9,25.0,33.3,100.0,104.5,25.1,54.5,29.4,36.8,80.0,44.1,66.7,25.0
Brett Sullivan,COL,119,7.1,13.3,100.6,108.1,25.1,50.5,25.4,36.7,88.1,52.1,70.2,22.2
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Justin Dean,CHC,2,100.0,0.0,94.1,98.7,25.0,25.0,0.0,50.0,75.0,50.0,100.0,0.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,24.7,59.6,34.9,44.7,76.9,47.8,60.5,16.7
Cooper Pratt,MIL,24,9.1,0.0,100.1,106.2,24.7,55.9,31.2,39.1,89.3,51.1,58.3,26.3
Chuckie Robinson,LAD,9,33.3,33.3,104.3,105.3,24.4,44.4,20.0,16.7,68.8,63.6,76.2,33.3
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.6,51.7,28.1,36.2,89.4,56.1,63.5,16.1
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Luis Arraez,SF,336,1.4,18.5,97.1,101.1,23.4,52.9,29.5,33.6,93.7,52.6,66.0,9.3
Alika Williams,ATH,55,11.5,14.3,101.3,106.0,23.3,54.8,31.5,34.5,90.0,49.1,66.0,42.6
LuJames Groover,AZ,40,21.1,20.7,103.1,105.8,22.4,54.5,32.1,23.5,96.2,54.7,64.6,25.0
Alex Jackson,MIN,49,19.0,12.1,101.3,107.1,22.3,49.6,27.3,39.3,82.5,51.4,70.8,25.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,21.9,47.7,25.8,54.1,82.0,48.4,71.2,27.4
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,21.8,53.6,31.8,28.6,71.4,50.0,66.7,20.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
George Valera,CLE,38,14.3,6.9,102.8,108.3,21.4,46.9,25.5,40.4,88.9,52.1,72.6,14.3
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Jonah Cox,SF,16,37.5,33.3,102.1,104.7,21.2,48.5,27.3,40.0,55.0,51.9,74.1,36.4
Austin Wynns,ATL,61,15.6,14.3,100.9,109.3,20.9,51.1,30.2,41.5,83.8,50.5,68.5,41.5
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,20.5,56.2,35.7,40.0,28.6,44.4,58.3,71.4
Nelson Velázquez,STL,38,52.9,8.3,108.1,113.2,20.4,52.7,32.4,31.2,80.9,53.6,63.5,24.1
José Azócar,ATL,20,9.1,12.5,100.2,102.3,20.1,47.7,27.6,45.9,83.3,47.1,72.7,22.2
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.0,53.3,33.3,36.7,59.5,52.4,68.5,60.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Dylan Crews,WSH,110,33.3,14.5,106.4,111.2,19.9,49.0,29.1,38.5,86.0,49.9,73.1,40.0
Trei Cruz,DET,10,0.0,25.0,97.8,99.4,19.6,50.0,30.4,6.2,60.0,63.6,71.4,33.3
Aramis Garcia,AZ,22,30.0,7.1,101.4,105.8,19.5,48.1,28.6,37.8,77.8,51.3,69.2,42.1
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,18.7,44.9,26.2,40.4,87.8,53.9,74.5,23.3
James McCann,AZ,66,33.3,17.0,106.4,110.1,18.6,54.2,35.5,44.4,87.0,51.0,59.7,37.1
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,17.9,75.0,57.1,0.0,50.0,55.6,40.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
