Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Cole Young,SEA,580,22.4,13.2,104.1,111.3,34.9,57.6,22.7,30.3,87.3,48.9,66.7,21.9
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,34.9,60.2,25.3,25.4,87.6,51.1,59.9,31.7
Tristan Peters,CWS,433,24.8,14.9,102.6,108.5,34.9,53.4,18.5,31.9,83.6,50.6,75.4,26.4
Nicky Lopez,TEX,233,5.2,13.3,97.8,104.7,34.9,55.3,20.4,33.1,87.0,50.5,69.8,19.9
Ryan Ritter,COL,32,27.3,5.3,102.7,106.3,34.8,57.0,22.2,24.6,82.2,50.4,72.6,44.4
Jesús Sánchez,TOR,300,38.7,16.1,106.4,112.3,34.8,56.6,21.8,37.0,81.4,46.4,71.3,28.7
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,34.8,61.0,26.2,28.9,82.4,48.0,59.2,22.6
Daulton Varsho,HOU,484,22.4,14.4,103.4,110.4,34.8,56.0,21.2,36.3,87.3,45.7,72.2,22.6
Jimmy Crooks,STL,149,39.7,20.9,105.0,109.8,34.8,59.1,24.3,36.3,78.0,45.0,66.1,46.7
Ryan Waldschmidt,AZ,263,22.8,14.0,102.6,108.6,34.8,60.6,25.8,23.0,83.4,51.0,62.8,41.2
Cedric Mullins,TB,471,21.9,18.6,101.9,110.4,34.7,56.5,21.8,30.4,83.7,45.7,70.9,21.5
Brandon Marsh,PHI,525,29.0,17.3,103.2,110.1,34.7,56.6,21.9,36.3,88.6,47.3,69.3,32.2
Nick Fortes,TB,297,16.3,10.8,103.1,108.9,34.7,56.9,22.2,38.0,88.6,47.3,68.1,25.8
James McCann,AZ,145,36.4,19.8,106.2,110.1,34.7,58.7,24.0,40.1,87.7,47.3,63.9,39.1
Andruw Monasterio,BOS,331,14.8,20.2,101.3,107.5,34.6,57.0,22.4,26.9,89.5,51.1,66.2,24.9
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.6,53.6,19.0,41.0,78.7,45.0,78.0,41.5
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.5,60.2,25.7,24.2,84.9,48.4,67.7,46.4
Jazz Chisholm Jr.,NYY,523,34.4,12.2,104.4,112.4,34.5,60.3,25.8,28.8,79.1,47.1,63.8,36.1
Alek Thomas,LAD,130,33.3,22.8,104.2,109.2,34.4,55.5,21.1,41.1,86.7,46.9,72.8,27.6
George Lombard Jr.,NYY,90,20.6,14.3,102.7,108.0,34.4,59.8,25.4,28.2,86.1,50.1,63.2,22.1
Jonny DeLuca,TB,314,21.9,20.3,103.0,111.1,34.4,55.7,21.3,36.2,87.8,48.1,70.9,29.3
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
Michael Conforto,CHC,262,37.5,12.6,105.1,113.9,34.4,59.2,24.8,27.2,87.8,47.5,64.1,36.2
Max Clark,DET,126,14.9,18.0,101.2,105.0,34.3,56.5,22.2,31.7,92.9,50.4,67.5,27.8
Javier Báez,DET,182,21.5,7.9,102.1,107.8,34.3,59.8,25.5,46.6,82.5,42.8,66.0,33.2
Brandon Valenzuela,TOR,246,25.4,14.8,103.3,111.4,34.3,57.2,22.9,28.9,86.1,49.0,71.2,35.4
Ke'Bryan Hayes,CIN,221,30.6,22.3,104.3,108.8,34.3,61.0,26.6,29.4,90.9,48.7,60.2,30.8
Blaze Alexander,BAL,280,31.5,15.0,104.0,112.9,34.2,50.7,16.5,30.5,82.9,49.9,82.3,30.8
Nick Gonzales,PIT,557,21.4,15.5,102.0,109.7,34.2,54.6,20.3,31.6,87.9,48.1,75.5,27.8
Carson Benge,NYM,568,25.2,16.8,104.5,109.8,34.2,58.9,24.7,28.0,87.0,50.4,63.6,26.7
David Hamilton,MIL,356,13.7,18.5,100.5,109.9,34.2,58.7,24.5,29.9,85.1,49.5,62.0,30.7
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,34.1,63.6,29.5,31.5,91.1,47.9,55.8,26.5
Joe Mack,MIA,281,38.3,14.8,103.6,109.3,34.0,57.3,23.3,27.9,84.2,48.7,67.9,34.7
Hao-Yu Lee,DET,280,33.8,19.3,104.7,112.2,34.0,57.2,23.2,30.4,84.2,48.7,66.9,30.6
Jacob Young,WSH,432,20.1,17.0,103.2,110.1,34.0,61.1,27.1,26.9,86.4,49.6,60.1,29.0
Nico Hoerner,CHC,617,8.6,15.9,99.9,108.9,34.0,59.6,25.6,32.9,95.5,49.3,61.2,19.1
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Tyler Freeman,COL,288,19.2,14.5,101.9,110.2,33.9,55.4,21.5,30.0,91.9,48.9,72.0,17.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Thomas Saggese,STL,111,40.4,15.7,104.8,109.7,33.8,55.8,22.0,35.7,80.0,45.8,72.1,29.3
Ernie Clement,TOR,560,4.7,15.6,98.1,109.7,33.7,54.2,20.5,45.1,92.3,47.1,72.3,21.9
Daniel Susac,SF,166,14.6,15.1,101.9,105.1,33.7,55.1,21.4,42.2,88.5,45.7,73.0,33.3
Victor Scott II,STL,191,9.0,12.0,99.5,106.3,33.7,56.2,22.5,22.4,83.7,52.6,68.5,31.6
Charles McAdoo,TOR,84,25.6,24.1,101.2,107.7,33.7,57.6,23.9,32.7,84.9,50.8,67.1,35.2
Casey Schmitt,SF,413,33.5,17.4,104.7,112.3,33.6,54.4,20.9,36.0,90.5,49.7,71.4,29.7
Chase Meidroth,CWS,577,17.1,14.7,100.4,107.7,33.6,62.0,28.4,28.5,87.2,49.7,54.9,25.8
Trevor Story,BOS,207,23.0,12.8,103.0,109.6,33.5,57.3,23.8,43.1,80.8,45.6,69.4,33.5
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Pedro Ramírez,CHC,200,24.2,12.3,104.2,108.2,33.4,57.1,23.7,32.4,88.8,48.3,69.8,24.7
Freddy Fermin,SD,244,13.8,15.1,100.4,104.7,33.4,55.4,22.0,34.6,87.1,47.1,72.0,37.0
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,33.4,52.7,19.3,42.0,88.6,45.9,75.2,26.2
Brian Serven,ATH,68,23.3,14.9,104.1,108.6,33.4,58.8,25.4,30.9,77.1,51.0,64.8,32.6
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Eric Haase,SF,84,36.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Rafael Flores Jr.,PIT,103,34.9,11.9,105.3,110.0,33.3,62.6,29.3,28.3,81.3,51.2,57.2,39.0
José Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Ryan McMahon,NYY,322,39.6,20.3,105.9,110.9,33.3,58.0,24.7,28.7,83.5,49.6,63.8,37.8
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Yainer Diaz,HOU,289,29.6,13.0,104.7,110.3,33.3,53.8,20.5,42.6,91.4,47.4,74.4,22.9
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Justin Foscue,TEX,215,30.5,19.1,104.0,111.0,33.2,58.4,25.2,26.7,88.3,52.5,61.4,22.0
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,33.2,58.2,25.0,31.3,92.2,49.9,65.5,25.3
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Dylan Crews,WSH,366,30.5,14.9,105.2,112.3,33.2,54.7,21.6,32.5,82.7,47.3,73.7,45.6
Mookie Betts,LAD,455,14.7,17.1,101.9,108.1,33.1,60.5,27.3,20.2,94.7,51.2,61.9,20.7
Sal Frelick,MIL,353,10.7,13.3,101.6,107.2,33.1,60.2,27.1,24.5,95.4,51.5,60.0,11.4
Brandon Nimmo,TEX,586,40.3,14.0,105.6,110.6,33.0,54.7,21.7,28.2,87.1,51.3,71.6,22.2
Jonah Cox,SF,82,36.7,18.6,102.4,104.7,32.9,55.9,23.0,35.4,70.5,48.1,70.5,35.6
Joey Ortiz,MIL,365,24.0,14.6,104.7,112.2,32.9,60.7,27.8,31.8,91.5,49.1,58.2,25.7
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,32.9,50.6,17.7,33.9,75.9,49.1,77.1,34.3
Blaze Jordan,STL,199,29.3,11.9,103.3,110.2,32.8,53.8,21.0,35.7,87.7,49.3,73.4,25.3
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,32.8,52.8,20.0,39.5,82.8,46.9,76.3,34.6
Oswald Peraza,LAA,353,26.3,10.0,104.4,110.3,32.8,54.0,21.2,38.2,85.3,47.4,73.8,37.4
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.8,57.6,24.8,50.2,88.9,41.9,64.9,23.3
Kody Clemens,MIN,511,38.8,18.1,104.9,108.2,32.8,57.2,24.3,32.5,85.4,48.6,68.1,27.1
Kaelen Culpepper,MIN,92,17.8,12.5,100.6,108.4,32.8,57.8,25.0,42.6,87.4,44.9,64.8,35.7
Brett Bateman,TOR,107,7.7,8.1,97.2,102.3,32.7,61.5,28.8,28.4,88.2,50.4,55.8,25.0
Jake McCarthy,COL,519,17.5,13.8,102.2,110.4,32.7,51.5,18.7,38.9,86.7,47.1,79.7,28.8
Heliot Ramos,NYY,392,50.7,15.1,107.9,112.2,32.7,56.1,23.4,34.6,85.5,47.6,70.1,30.1
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,32.6,56.8,24.2,21.9,88.9,52.2,77.1,7.1
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,32.6,54.1,21.5,32.5,89.0,49.2,72.2,32.5
Michael Massey,KC,377,26.3,10.8,102.9,108.4,32.6,56.6,24.0,38.6,88.0,47.8,67.4,25.7
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,32.6,55.8,23.2,40.5,89.0,50.2,67.2,19.7
Kahlil Watson,CLE,91,31.6,12.5,102.8,105.7,32.5,53.0,20.5,35.3,77.0,49.0,73.5,35.7
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,32.5,54.7,22.2,32.0,83.3,48.5,76.6,23.5
Andrew Pinckney,WSH,25,50.0,20.0,109.7,110.9,32.5,62.9,30.4,15.6,72.4,51.1,61.7,40.0
Josh Lowe,LAA,304,26.4,17.6,104.1,109.6,32.4,52.1,19.7,36.9,76.4,47.2,77.3,32.2
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,32.4,60.1,27.7,31.3,84.3,47.4,61.4,36.2
Bryce Teodosio,LAA,63,14.3,23.7,100.4,107.2,32.4,54.3,21.9,33.3,71.4,49.3,71.3,39.0
Yohel Pozo,BAL,56,12.1,22.9,101.0,109.5,32.4,52.7,20.3,52.3,91.2,46.0,74.7,19.6
Adam Frazier,LAA,138,6.8,8.4,97.8,104.1,32.3,55.1,22.9,32.7,86.8,50.5,68.2,34.3
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.3,54.8,22.5,40.2,89.6,48.1,68.5,25.4
Ezequiel Duran,TEX,520,28.5,18.5,104.2,111.5,32.2,55.4,23.1,35.7,84.8,46.6,69.1,31.5
Jung Hoo Lee,SF,535,9.4,15.0,100.7,107.6,32.2,57.8,25.6,31.8,94.9,50.5,63.6,11.4
Enrique Hernández,LAD,55,21.7,23.5,103.0,104.5,32.1,54.0,21.8,39.0,85.1,46.2,74.4,44.0
Keibert Ruiz,WSH,322,13.2,10.8,101.5,108.7,32.1,55.6,23.5,36.6,94.5,50.0,67.1,18.4
Connor Wong,BOS,229,33.3,13.8,105.4,110.5,32.1,58.7,26.6,31.3,88.5,48.3,64.8,34.9
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Myles Straw,TOR,290,9.3,19.4,99.9,108.3,32.0,60.8,28.7,23.3,91.6,50.7,57.7,20.0
Michael Harris II,ATL,548,44.0,13.2,107.7,114.9,32.0,55.2,23.2,44.6,90.8,44.9,70.4,29.5
Christian Vázquez,HOU,256,6.5,20.2,99.6,107.4,31.9,59.0,27.1,36.5,90.9,46.9,61.2,28.2
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,31.9,46.2,14.3,0.0,66.7,62.5,90.0,25.0
Caleb Durbin,BOS,528,11.3,13.3,100.0,107.9,31.8,58.8,27.0,28.7,89.3,49.9,64.6,23.1
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,31.8,53.3,21.5,39.0,80.2,47.9,74.2,44.5
Elias Díaz,TEX,204,28.2,21.2,105.8,112.0,31.8,53.3,21.5,37.4,82.1,48.8,72.7,34.9
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,31.7,49.3,17.7,43.0,85.6,47.3,80.2,36.4
Nelson Velázquez,HOU,105,56.2,9.7,107.8,113.2,31.7,56.5,24.9,31.2,78.3,50.0,66.3,43.2
Nate Furman,SF,35,0.0,4.2,97.0,101.9,31.7,63.0,31.3,32.4,97.2,45.6,63.2,23.5
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Vaughn Grissom,LAA,384,25.7,17.4,103.2,110.0,31.6,57.3,25.7,31.6,90.3,50.2,65.7,25.2
Zach McKinstry,DET,393,9.3,17.6,99.5,106.0,31.6,55.6,23.9,28.7,93.1,51.7,68.0,22.6
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,31.6,53.6,22.0,42.0,93.6,48.4,70.4,15.9
Sean Murphy,ATL,70,39.1,10.0,105.4,107.4,31.5,56.6,25.2,34.3,80.5,48.3,65.6,58.7
Bo Bichette,NYM,605,32.1,18.7,105.3,114.9,31.5,56.2,24.7,41.1,92.3,45.7,67.5,25.2
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,31.4,60.0,28.6,16.7,70.0,47.1,62.5,50.0
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.4,55.4,24.0,38.7,80.9,48.5,69.1,46.0
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.4,57.3,25.9,29.3,76.8,50.3,67.5,34.3
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,31.3,51.3,20.0,32.1,95.6,52.7,76.3,26.3
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,31.3,52.2,20.9,31.9,81.9,52.6,71.3,47.8
Kevin Alcántara,CHC,37,21.4,19.0,101.7,106.1,31.3,62.6,31.3,32.1,67.5,47.3,57.1,53.3
Chandler Simpson,TB,547,0.4,14.7,96.0,106.8,31.1,57.6,26.5,30.9,92.1,51.1,64.0,18.5
Angel Martínez,CLE,363,26.3,11.7,105.1,111.3,31.0,57.1,26.1,42.2,89.2,47.2,65.9,23.4
Javier Sanoja,MIA,411,10.6,13.4,101.6,108.4,31.0,56.0,25.0,39.2,92.4,47.1,65.8,15.9
Patrick Wisdom,SEA,50,45.5,34.6,105.3,109.3,30.9,51.6,20.7,40.4,72.7,49.5,71.7,51.4
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,30.8,61.0,30.2,34.3,73.7,48.3,59.0,41.5
Eduardo Valencia,DET,92,40.0,14.1,103.7,112.4,30.8,50.4,19.6,34.9,81.2,51.0,75.6,32.4
Randal Grichuk,CWS,230,35.8,18.2,107.2,113.6,30.8,55.1,24.3,35.0,88.4,49.0,70.0,35.8
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.8,56.3,25.5,29.5,87.8,51.1,65.2,32.8
Jacob Gonzalez,PIT,205,28.8,14.7,103.4,109.6,30.7,51.3,20.6,38.0,85.7,50.1,74.8,19.8
Matt Vierling,DET,299,22.8,22.3,103.0,111.3,30.7,57.7,26.9,32.0,90.6,50.6,63.3,18.8
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,30.4,52.5,22.1,28.8,73.1,52.5,71.2,50.0
Ali Sánchez,NYY,74,10.8,18.4,100.9,106.6,30.4,55.6,25.2,32.8,83.5,49.1,64.4,25.0
Cody Freeman,TEX,84,2.6,12.9,98.2,104.5,30.4,61.2,30.8,27.2,91.2,51.2,57.6,21.3
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.4,59.3,28.9,19.8,95.6,53.8,60.7,23.7
Nasim Nuñez,WSH,473,5.2,14.6,99.6,109.7,30.4,55.6,25.2,25.7,85.6,50.4,68.6,23.7
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,30.2,57.3,27.1,32.2,82.8,50.2,60.2,32.7
Christian Koss,SF,155,10.2,11.5,101.4,108.7,30.2,54.7,24.5,38.7,81.6,47.2,71.9,35.5
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Ildemaro Vargas,AZ,455,16.5,11.8,103.0,111.0,30.0,57.5,27.5,40.0,92.0,47.5,62.9,18.7
Nathan Lukes,TOR,390,11.1,15.5,99.9,107.5,29.8,56.1,26.3,34.1,88.0,49.2,66.1,18.2
Jeremiah Jackson,BAL,253,35.2,15.7,105.6,110.9,29.8,48.9,19.1,37.4,84.6,51.0,78.3,34.1
Justin Crawford,PHI,417,24.7,11.9,101.7,109.2,29.8,54.3,24.5,37.5,88.6,50.0,68.9,18.1
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,29.7,54.1,24.4,38.9,78.3,48.2,69.4,32.7
Ronny Simon,PIT,34,9.5,14.3,101.0,106.4,29.7,51.2,21.4,40.3,86.4,44.2,77.2,24.1
Bryan De La Cruz,PHI,66,37.9,18.4,103.7,109.2,29.7,54.5,24.8,37.8,90.1,49.2,65.9,26.6
Petey Halpin,CLE,160,10.5,15.7,100.8,107.3,29.6,49.6,20.0,39.2,82.5,47.9,81.5,22.7
Brett Sullivan,COL,214,10.4,14.7,100.8,108.1,29.6,53.1,23.6,33.4,90.4,50.9,70.0,20.1
Carlos Narváez,BAL,271,32.7,20.9,102.9,110.6,29.6,53.4,23.9,33.0,78.3,49.6,70.1,35.7
Christopher Morel,NYM,96,26.3,16.4,106.0,114.6,29.6,56.5,27.0,32.4,75.2,48.7,66.5,45.2
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Jose Siri,LAA,196,35.4,18.1,106.4,113.2,29.4,55.6,26.2,43.6,77.6,45.5,68.4,43.8
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,29.4,55.8,26.4,31.3,89.9,50.1,64.0,18.1
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Kyle Isbel,KC,280,20.5,16.0,103.6,109.5,29.2,58.1,28.9,33.8,91.5,48.9,62.1,22.2
Starling Marte,KC,173,34.3,13.7,105.6,109.2,29.2,52.6,23.4,35.4,84.0,50.7,70.3,34.2
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Jase Bowen,SD,95,45.5,13.0,105.5,114.6,29.0,57.9,28.9,43.4,75.8,46.0,63.9,48.8
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Nathan Church,STL,406,16.0,17.8,101.9,110.1,28.9,52.1,23.2,42.8,84.3,46.9,72.2,22.5
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Tommy Pham,CWS,15,50.0,42.9,104.6,106.0,28.6,60.0,31.4,29.0,84.2,50.8,59.4,33.3
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Nick Allen,HOU,153,6.6,14.3,100.8,106.6,28.5,55.0,26.6,28.4,85.0,51.5,65.6,28.7
Victor Bericoto,SF,92,25.0,15.6,103.0,108.7,28.4,54.2,25.9,42.4,88.4,47.0,71.3,39.8
Brett Callahan,DET,39,50.0,12.5,106.3,110.3,28.3,45.3,17.0,39.3,92.3,53.7,80.0,28.6
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Santiago Espinal,LAD,69,12.2,15.3,100.3,104.3,28.0,54.9,26.9,33.9,90.6,50.8,64.9,11.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Eric Wagaman,NYM,56,18.2,10.8,106.9,110.1,28.0,59.6,31.6,28.8,72.2,48.8,60.5,26.8
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Jake Mangum,PIT,431,14.5,12.0,100.3,107.1,27.9,51.9,23.9,45.5,85.6,46.3,72.9,21.3
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,27.8,56.7,28.9,43.5,96.3,48.0,63.5,19.2
Andrés Giménez,TOR,454,12.5,18.1,100.2,108.9,27.7,51.3,23.6,43.2,82.7,47.7,73.3,28.1
Christian Encarnacion-Strand,BAL,145,43.7,11.1,106.0,111.8,27.5,49.3,21.8,47.6,85.2,46.3,75.0,29.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.4,47.8,20.4,45.1,79.2,47.0,76.2,25.6
Tyler Heineman,LAA,176,3.6,12.1,95.9,106.3,27.4,51.7,24.3,42.2,87.4,49.1,69.7,25.0
Ronny Mauricio,NYM,50,42.1,12.5,108.2,111.3,27.3,51.1,23.8,57.4,83.6,45.3,70.5,38.7
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.2,51.7,24.6,32.1,83.5,46.8,77.1,11.5
Bryan Torres,STL,146,6.2,8.8,98.2,104.7,27.1,56.5,29.4,27.8,87.3,51.1,63.6,25.5
Edmundo Sosa,PHI,231,33.6,11.4,106.2,111.6,27.1,50.8,23.7,52.3,88.1,44.5,70.9,33.9
