Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,33.3,66.7,33.3,26.5,95.2,52.8,55.3,44.4
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Jo Adell,LAA,346,36.8,20.5,107.9,114.9,33.3,53.3,20.1,38.9,85.9,45.9,76.2,33.5
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Tyler Freeman,COL,193,19.6,13.4,101.9,106.5,33.2,56.4,23.3,28.6,92.7,49.6,69.4,14.3
Rafael Marchán,PHI,84,8.2,11.3,97.8,103.7,33.2,58.7,25.6,30.9,94.3,50.5,63.1,28.6
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,18.2
Jake Meyers,HOU,139,14.9,21.8,100.7,106.5,33.1,54.4,21.3,32.0,88.7,49.1,71.7,33.7
Oswald Peraza,LAA,244,29.8,9.9,104.7,110.3,33.1,53.9,20.8,37.0,85.4,48.0,74.9,35.2
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,32.9,55.9,23.1,32.4,88.0,49.8,68.3,39.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,32.9,49.1,16.1,35.3,71.4,52.1,75.7,50.0
Wyatt Langford,TEX,163,32.5,19.7,105.9,111.3,32.9,56.6,23.7,26.7,86.0,50.6,68.1,24.8
Jose Siri,LAA,76,28.9,22.0,106.0,107.4,32.8,56.1,23.3,46.0,76.1,45.8,69.3,47.9
Justin Foscue,TEX,91,22.2,22.0,103.0,106.9,32.8,61.3,28.5,30.4,86.7,49.1,59.4,28.0
Cam Smith,HOU,298,36.4,16.6,107.4,114.7,32.8,58.8,26.0,28.4,82.7,48.4,66.5,45.1
Brice Matthews,HOU,196,34.7,9.3,105.0,111.1,32.7,58.7,26.0,24.5,73.5,49.4,65.5,41.8
Willy Adames,SF,325,28.2,18.8,103.5,108.8,32.6,57.6,25.0,32.4,85.7,48.5,65.6,37.4
Weston Wilson,SEA,56,28.0,20.0,102.5,110.3,32.6,59.0,26.4,27.0,85.5,50.4,65.0,38.6
Blake Perkins,MIL,94,15.0,22.6,101.3,106.4,32.6,60.8,28.2,30.0,81.3,47.7,57.8,23.0
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,32.6,59.8,27.1,24.2,84.9,48.4,67.7,46.4
Jorge Barrosa,AZ,129,11.8,11.2,98.3,104.1,32.6,62.4,29.8,29.1,81.7,46.5,58.8,28.9
Mickey Moniak,COL,173,29.5,15.7,105.3,109.1,32.6,51.9,19.3,41.3,87.1,47.9,76.7,32.7
Hunter Feduccia,TB,108,22.2,23.3,103.0,107.2,32.5,59.0,26.5,25.2,79.2,49.3,65.5,31.9
Jung Hoo Lee,SF,287,8.6,15.4,100.8,107.6,32.5,58.5,26.0,29.6,95.5,50.0,63.5,11.4
Jorge Mateo,ATL,121,32.0,12.5,107.4,112.2,32.5,54.5,22.0,41.3,80.6,48.0,68.0,39.3
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,32.5,60.9,28.4,36.9,86.9,47.2,58.8,32.5
Randal Grichuk,CWS,123,33.3,19.5,107.1,111.9,32.4,58.9,26.5,32.3,86.3,49.0,65.5,40.0
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,32.3,53.1,20.8,35.2,70.3,49.3,72.5,40.0
Brady House,WSH,183,37.7,11.0,106.1,113.4,32.3,56.4,24.1,33.7,77.8,47.5,72.7,34.2
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,32.3,59.8,27.5,33.9,91.6,46.4,64.2,25.8
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.3,55.2,22.9,36.3,80.2,45.9,73.8,28.7
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.2,57.4,25.2,50.2,88.9,41.9,64.9,23.1
Tristan Peters,CWS,225,18.2,12.2,102.2,108.5,32.2,49.9,17.7,34.8,82.9,50.9,78.1,23.6
Kody Clemens,MIN,271,36.4,19.5,105.1,108.2,32.1,58.0,25.8,31.6,84.6,48.3,66.4,24.8
Colby Thomas,ATH,76,37.8,13.7,106.6,108.7,32.1,52.7,20.7,41.4,89.3,45.7,78.0,37.2
Edwin Arroyo,CIN,56,6.9,15.8,98.6,102.2,32.1,47.9,15.9,40.2,92.7,48.3,82.0,21.6
Jake McCarthy,COL,238,12.7,14.6,101.4,107.4,32.0,54.2,22.1,35.7,84.7,47.4,75.4,34.3
Jasson Domínguez,NYY,75,18.9,15.0,105.6,110.8,31.8,56.0,24.2,36.9,90.9,46.6,71.5,30.4
Miguel Andujar,SD,209,26.0,9.1,105.5,109.0,31.8,54.2,22.5,40.5,90.0,48.1,69.4,27.7
Bo Bichette,NYM,344,35.6,17.5,105.4,114.9,31.7,56.2,24.6,40.1,92.6,46.0,68.3,24.0
Joe Mack,MIA,124,27.8,17.3,103.5,106.7,31.6,56.0,24.4,26.0,85.4,50.6,68.5,29.2
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Joey Bart,ATL,74,21.9,15.2,104.7,109.5,31.6,58.8,27.2,35.1,86.5,48.6,63.6,36.4
Chase Meidroth,CWS,327,19.2,16.0,101.0,107.7,31.5,61.5,30.0,28.2,86.3,51.0,54.5,29.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,31.4,57.4,26.0,34.9,85.4,44.7,71.6,42.1
Bryan Torres,STL,48,4.8,8.6,99.7,104.4,31.4,59.8,28.4,31.9,87.0,49.5,58.7,27.3
Sal Frelick,MIL,267,10.2,12.0,102.4,107.2,31.4,60.0,28.6,23.4,95.2,51.1,60.3,10.8
Luisangel Acuña,CWS,148,27.6,17.4,104.5,109.8,31.3,55.7,24.4,33.3,86.3,46.7,69.4,33.3
Sam Huff,BAL,26,55.6,0.0,104.3,104.6,31.2,54.0,22.7,38.9,73.0,47.1,77.1,51.9
Bryson Stott,PHI,280,24.7,14.6,103.0,111.9,31.2,62.3,31.1,32.6,90.5,49.1,55.1,17.0
Ezequiel Duran,TEX,259,28.2,16.2,104.2,111.5,31.2,56.6,25.4,35.8,84.9,47.4,66.0,30.4
Nick Allen,HOU,76,9.5,19.3,101.1,105.8,31.2,56.4,25.2,25.6,81.6,52.3,67.1,34.8
Jacob Wilson,ATH,214,10.8,13.9,99.5,105.4,31.2,52.1,20.9,40.7,92.4,49.2,73.3,14.0
Nick Gonzales,PIT,300,21.8,16.4,102.4,109.7,31.2,53.0,21.9,31.8,85.2,49.4,76.4,27.0
Pedro Ramírez,CHC,42,39.1,5.6,104.4,108.2,31.0,58.1,27.0,26.5,93.2,50.0,64.7,17.2
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,31.0,54.7,23.7,31.1,78.9,52.6,69.5,34.2
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,30.9,58.8,27.8,30.2,82.9,50.1,59.7,27.9
Raynel Delgado,HOU,15,16.7,7.7,94.8,103.7,30.9,40.0,9.1,43.8,93.8,52.9,88.9,54.5
Matt Shaw,CHC,144,18.6,19.4,101.3,107.9,30.9,60.3,29.5,36.2,88.8,47.7,61.0,21.1
Hao-Yu  Lee,DET,112,23.0,29.5,101.5,110.6,30.9,55.3,24.4,30.5,80.7,49.6,68.5,30.8
Nasim Nuñez,WSH,267,8.3,13.1,99.5,105.8,30.7,56.0,25.3,25.2,84.0,50.2,69.5,24.4
Jacob Gonzalez,CWS,58,31.8,11.8,104.9,109.6,30.7,54.1,23.4,34.8,88.8,50.2,69.0,25.0
Ryan McMahon,NYY,211,39.8,22.3,105.9,110.5,30.7,57.0,26.3,30.0,84.4,49.9,63.5,37.7
Colt Emerson,SEA,101,16.7,20.0,102.3,106.4,30.7,56.2,25.5,34.6,78.8,48.3,67.5,38.4
Jesús Sánchez,TOR,233,37.7,14.3,106.4,112.3,30.6,53.8,23.1,39.4,84.2,47.1,72.9,24.6
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.5,55.5,25.0,38.7,80.9,48.5,69.1,45.5
Blaze Alexander,BAL,197,26.9,17.8,103.1,112.9,30.4,49.6,19.2,31.3,81.8,49.7,81.8,33.6
Matt Vierling,DET,220,22.0,21.1,102.9,106.9,30.4,58.0,27.5,30.2,90.2,51.1,63.5,13.8
Elias Díaz,TEX,49,32.1,17.9,104.8,110.0,30.4,50.9,20.6,40.9,81.0,47.3,79.7,31.9
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.4,56.3,25.9,29.5,87.8,51.1,65.2,32.8
Gabriel Arias,CLE,65,55.6,18.8,108.6,111.6,30.4,57.3,26.9,31.1,69.5,48.6,65.6,52.1
Eric Haase,SF,62,34.5,19.5,103.4,106.5,30.3,56.6,26.4,34.5,79.7,48.2,68.5,50.0
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,30.3,52.1,21.8,42.0,88.6,46.1,74.6,26.2
Alejandro Osuna,TEX,138,18.0,13.7,102.2,108.3,30.2,55.0,24.8,31.3,90.1,49.6,66.5,19.6
Miles Mastrobuoni,SEA,27,0.0,0.0,98.5,101.0,30.2,65.1,34.9,26.5,88.0,51.5,48.1,55.6
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.0,59.1,29.2,28.0,89.3,47.8,65.9,25.6
Brandon Marsh,PHI,290,27.6,17.0,103.8,110.1,30.0,53.4,23.4,37.6,87.2,48.0,70.8,32.1
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Mookie Betts,LAD,202,12.0,16.8,101.3,108.1,29.9,60.3,30.4,19.8,94.2,52.1,59.0,22.0
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,29.9,61.1,31.2,24.1,94.1,48.2,63.0,11.1
Ha-Seong Kim,ATL,69,8.0,16.7,99.0,108.1,29.9,60.0,30.1,25.7,90.8,51.0,59.6,25.0
Jacob Young,WSH,261,27.7,18.0,103.9,110.1,29.9,60.2,30.2,26.6,87.7,51.5,58.4,28.4
Zach McKinstry,DET,183,7.0,20.9,100.0,106.0,29.8,55.1,25.3,28.0,92.8,51.9,66.7,19.3
Ty France,SD,180,39.5,15.6,105.8,109.6,29.8,52.5,22.7,33.3,82.9,49.8,72.6,25.2
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,29.8,59.5,29.7,27.2,65.8,49.6,61.8,47.3
Pavin Smith,AZ,65,16.0,11.6,99.5,105.6,29.7,57.8,28.1,24.8,87.0,52.2,60.2,31.6
Angel Martínez,CLE,254,29.0,12.4,105.2,111.3,29.6,56.3,26.7,43.3,90.1,46.7,66.5,21.5
Brandon Nimmo,TEX,338,41.2,13.0,105.5,110.2,29.6,54.4,24.8,27.8,87.9,51.9,69.6,21.5
Jake Rogers,DET,78,31.6,13.0,101.6,106.2,29.6,60.8,31.2,27.7,81.1,49.8,58.4,37.8
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,29.5,50.0,20.5,53.6,87.8,43.4,77.4,35.4
Ernie Clement,TOR,313,5.3,15.2,99.3,109.7,29.5,52.5,22.9,46.3,93.6,48.2,72.0,22.2
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,29.4,61.4,31.9,29.1,81.0,50.2,55.8,40.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Daniel Susac,SF,114,14.8,19.3,101.6,104.7,29.3,52.8,23.4,40.5,88.0,47.8,74.0,31.9
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Ceddanne Rafaela,BOS,297,20.4,18.3,101.1,108.6,29.2,53.9,24.7,40.1,84.3,47.3,68.0,30.5
Tristan Gray,MIN,155,29.0,14.3,105.0,111.3,29.1,52.6,23.4,39.0,79.3,47.5,74.0,45.6
Michael Harris II,ATL,280,50.8,10.9,109.0,114.9,29.1,54.6,25.4,44.7,91.3,44.9,68.9,32.5
Nicky Lopez,TEX,75,6.1,13.3,98.6,101.7,29.1,53.4,24.4,35.5,89.2,53.3,67.4,19.0
Michael Massey,KC,188,27.3,12.7,102.9,108.4,29.0,55.5,26.6,38.3,88.2,48.6,66.9,26.8
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,29.0,55.9,26.9,33.9,90.6,50.8,64.9,10.9
Caleb Durbin,BOS,257,12.9,10.0,100.2,107.7,29.0,58.2,29.2,27.8,90.0,51.3,63.4,27.9
Javier Báez,DET,91,22.7,7.4,101.8,104.2,28.9,54.1,25.2,49.7,84.8,40.7,74.2,33.3
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,28.8,51.5,22.7,28.2,89.7,58.5,70.9,36.4
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,28.8,45.5,16.7,37.5,100.0,46.7,85.7,50.0
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Starling Marte,KC,96,35.9,12.9,107.2,109.2,28.7,54.2,25.6,32.5,80.0,52.0,66.7,32.1
Keibert Ruiz,WSH,175,15.8,10.1,101.5,106.3,28.7,55.3,26.5,36.9,93.1,51.1,64.6,18.4
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,28.7,53.1,24.4,32.0,83.3,48.5,76.6,23.5
Nick Solak,SD,14,20.0,9.1,103.2,109.4,28.7,56.5,27.8,38.9,100.0,48.6,58.8,25.0
Ryan Waldschmidt,AZ,127,16.9,15.8,102.4,107.8,28.6,58.9,30.3,23.7,83.9,52.5,61.5,43.8
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,28.5,51.6,23.1,37.8,81.3,49.9,72.3,32.2
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,28.5,48.9,20.4,45.1,79.2,47.0,76.2,25.6
Andruw Monasterio,BOS,137,15.5,22.9,101.3,107.5,28.5,54.5,26.0,28.1,86.7,53.2,65.6,22.3
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,27.8,50.0,22.2,36.4,100.0,38.9,71.4,0.0
Blake Dunn,CIN,144,17.9,13.3,105.4,108.9,27.8,56.7,28.9,27.7,87.6,50.5,63.4,32.7
Javier Sanoja,MIA,192,9.7,8.8,101.7,106.2,27.7,54.6,26.9,43.4,92.4,48.3,63.5,15.3
Alejandro Kirk,TOR,56,22.2,11.6,103.9,105.8,27.7,57.0,29.4,39.1,86.2,47.5,62.5,34.6
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,27.7,51.9,24.2,31.9,81.9,52.6,71.3,45.8
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Ryan Ward,LAD,55,16.7,21.9,105.1,108.4,27.6,53.3,25.7,33.1,83.8,46.1,75.5,12.2
Nathan Lukes,TOR,159,13.3,18.0,100.5,107.5,27.5,56.4,28.9,37.2,84.5,48.5,64.7,16.8
Ildemaro Vargas,AZ,271,16.9,11.8,103.0,111.0,27.4,57.3,29.9,39.5,92.1,47.8,62.2,19.8
Andrés Giménez,TOR,271,10.6,20.0,100.7,108.9,27.4,51.7,24.2,42.2,83.0,47.8,72.9,28.6
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,27.3,57.4,30.1,43.5,96.3,48.0,63.5,19.2
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Chandler Simpson,TB,300,0.8,14.7,96.4,100.1,27.3,57.2,29.9,30.5,92.7,51.9,62.2,16.8
Carlos Narváez,BOS,150,26.7,16.9,105.1,110.6,27.0,52.9,25.8,34.8,83.5,49.9,69.9,33.8
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Justin Crawford,PHI,239,18.1,13.6,101.5,109.2,27.0,53.0,26.0,39.5,86.9,48.5,68.3,19.4
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Jeremiah Jackson,BAL,200,31.7,15.9,106.3,110.9,26.9,47.7,20.9,37.7,85.4,51.9,78.3,34.1
Petey Halpin,CLE,47,14.8,29.0,102.3,107.3,26.7,52.6,25.9,36.0,82.8,49.7,72.7,34.9
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Tyrone Taylor,NYM,111,18.2,13.8,100.7,107.6,26.4,52.8,26.4,39.3,88.1,50.3,68.2,28.0
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Tyler Heineman,LAA,95,2.4,7.2,97.1,103.0,26.3,52.3,26.0,45.1,83.9,47.3,67.9,31.1
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Blaze Jordan,STL,39,33.3,17.6,104.0,110.2,25.7,49.5,23.7,36.8,94.0,49.3,75.8,10.3
Jake Mangum,PIT,184,10.0,9.4,98.5,104.5,25.6,51.0,25.4,47.8,85.3,46.5,71.9,16.3
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,25.5,52.4,26.9,31.6,95.9,52.9,66.4,11.8
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Kevin Alcántara,CHC,19,16.7,18.2,95.9,99.0,25.3,61.9,36.6,37.5,68.8,44.4,50.0,69.2
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,25.2,54.3,29.1,34.3,76.3,49.1,68.9,45.3
Cooper Pratt,MIL,25,8.3,5.6,100.1,106.2,25.1,55.7,30.6,38.3,89.7,51.0,59.2,26.3
Nathan Church,STL,204,17.0,15.0,102.1,110.1,25.1,51.2,26.1,43.9,79.8,47.2,70.1,26.8
Kyler Fedko,MIN,9,25.0,33.3,100.0,104.5,25.1,54.5,29.4,36.8,80.0,44.1,66.7,25.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Justin Dean,CHC,2,100.0,0.0,94.1,98.7,25.0,25.0,0.0,50.0,75.0,50.0,100.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Brett Sullivan,COL,119,7.1,13.3,100.6,108.1,25.0,50.3,25.4,36.7,88.1,52.1,70.2,22.2
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Edmundo Sosa,PHI,138,31.2,13.1,105.8,111.6,24.2,49.8,25.6,53.6,87.7,43.6,71.1,33.3
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,23.7,55.6,31.8,28.6,71.4,50.0,66.7,20.0
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Alika Williams,ATH,55,11.5,14.3,101.3,106.0,23.3,54.8,31.5,34.5,90.0,49.1,66.0,42.6
Luis Arraez,SF,336,1.4,18.5,97.1,101.1,23.2,52.8,29.7,33.6,93.7,52.6,66.0,9.3
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.0,51.1,28.1,36.2,89.4,56.1,63.5,16.1
LuJames Groover,AZ,40,21.1,20.7,103.1,105.8,22.4,54.5,32.1,23.5,96.2,54.7,64.6,25.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,22.3,57.1,34.9,44.7,76.9,47.8,60.5,16.7
Alex Jackson,MIN,49,19.0,12.1,101.3,107.1,22.3,49.6,27.3,39.3,82.5,51.4,70.8,25.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,21.6,47.4,25.8,54.1,82.0,48.4,71.2,27.4
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
George Valera,CLE,38,14.3,6.9,102.8,108.3,21.4,46.9,25.5,40.4,88.9,52.1,72.6,14.3
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Jonah Cox,SF,16,37.5,33.3,102.1,104.7,21.2,48.5,27.3,40.0,55.0,51.9,74.1,36.4
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Dylan Crews,WSH,115,34.5,14.9,106.3,111.2,21.1,49.2,28.2,37.9,86.8,49.6,73.8,39.7
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,20.5,56.2,35.7,40.0,28.6,44.4,58.3,71.4
José Azócar,ATL,20,9.1,12.5,100.2,102.3,20.1,47.7,27.6,45.9,83.3,47.1,72.7,22.2
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.0,53.3,33.3,36.7,59.5,52.4,68.5,60.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Nelson Velázquez,STL,38,52.9,8.3,108.1,113.2,19.8,52.2,32.4,31.2,80.9,53.6,63.5,24.1
James McCann,AZ,66,33.3,17.0,106.4,110.1,19.8,54.5,34.7,44.4,87.0,51.0,59.7,37.1
Trei Cruz,DET,10,0.0,25.0,97.8,99.4,19.6,50.0,30.4,6.2,60.0,63.6,71.4,33.3
Aramis Garcia,AZ,22,30.0,7.1,101.4,105.8,19.5,48.1,28.6,37.8,77.8,51.3,69.2,42.1
Austin Wynns,ATL,61,15.6,14.3,100.9,109.3,19.5,50.8,31.2,41.5,83.8,50.5,68.5,41.5
Chuckie Robinson,LAD,12,50.0,42.9,104.1,105.3,19.4,43.2,23.8,22.2,63.6,61.7,75.9,42.9
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,18.7,44.9,26.2,40.4,87.8,53.9,74.5,23.3
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,17.9,75.0,57.1,0.0,50.0,55.6,40.0,0.0
