Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Jared Young,NYM,31,46.2,13.0,109.7,113.5,29.9,54.9,25.0,33.3,90.2,48.4,69.5,26.5
Adam Frazier,LAA,79,6.1,10.6,96.6,104.1,29.7,53.2,23.5,31.6,88.7,51.1,71.0,39.1
Victor Caratini,MIN,121,20.8,8.6,101.0,106.5,29.7,60.1,30.5,26.8,95.6,49.8,60.6,25.0
Miguel Rojas,LAD,74,16.2,14.5,101.6,108.3,29.7,56.1,26.4,34.3,85.7,44.0,70.0,27.8
Pete Crow-Armstrong,CHC,178,43.6,17.2,105.9,111.5,29.7,53.5,23.8,41.9,85.2,46.0,71.8,33.7
Max Muncy,LAD,165,43.9,12.0,107.1,112.7,29.7,58.8,29.2,24.8,82.2,49.8,62.2,36.8
Ceddanne Rafaela,BOS,160,12.9,15.1,100.8,108.6,29.6,56.5,26.9,36.6,82.6,46.4,65.0,34.4
Joe Mack,MIA,24,33.3,12.5,102.6,104.3,29.5,53.2,23.6,25.0,85.0,51.9,71.4,33.3
Mike Yastrzemski,ATL,135,22.4,15.7,102.9,106.2,29.5,59.7,30.2,29.2,85.3,51.8,57.4,20.0
Jesus Rodriguez,SF,27,15.4,19.0,99.8,104.4,29.4,56.5,27.1,30.4,83.9,50.5,66.0,29.4
Jorge Mateo,ATL,69,33.3,11.4,107.1,112.2,29.3,55.3,26.0,42.0,82.1,47.2,65.6,45.1
Matt Shaw,CHC,106,17.9,24.4,101.2,107.9,29.3,58.4,29.1,36.4,88.5,47.3,63.4,22.1
Luis García Jr.,WSH,140,33.8,12.8,106.2,110.9,29.3,52.9,23.6,41.8,93.9,48.2,70.1,19.2
Jhonny Pereda,SEA,7,20.0,0.0,101.5,105.2,29.2,47.4,18.2,43.8,88.9,40.7,81.8,36.4
Brandon Lockridge,MIL,102,30.0,9.5,104.6,110.4,29.2,58.3,29.1,30.2,82.9,50.1,59.7,27.9
Miguel Andujar,SD,119,22.8,8.7,104.5,109.0,29.2,54.9,25.7,36.6,90.6,48.0,67.1,26.0
Rafael Marchán,PHI,63,9.1,11.6,97.8,103.7,29.1,57.5,28.4,29.4,93.8,52.2,61.5,26.7
Ty France,SD,79,37.5,14.3,106.0,109.6,29.1,51.7,22.6,35.7,84.2,50.8,75.9,22.1
Ryan McMahon,NYY,130,38.9,22.8,106.3,110.5,29.0,55.9,26.8,28.6,85.5,51.5,62.9,39.8
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,29.0,54.0,25.0,33.3,77.8,48.7,73.0,43.8
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.0,58.1,29.2,28.0,89.3,47.8,65.9,25.6
Myles Straw,TOR,83,17.4,10.9,101.8,107.2,29.0,61.1,32.1,23.6,92.6,47.9,54.7,20.0
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,29.0,59.5,30.6,46.3,86.4,40.6,67.7,27.5
Angel Martínez,CLE,150,27.8,11.7,105.5,111.3,28.9,57.2,28.4,40.7,92.6,45.9,65.1,15.2
Jackson Chourio,MIL,40,55.6,20.0,108.3,109.2,28.9,57.8,28.9,27.0,91.5,50.7,61.8,26.9
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Felix Reyes,PHI,36,23.5,11.1,108.3,110.3,28.7,60.0,31.2,53.6,96.7,40.0,65.2,38.9
Trevor Story,BOS,180,21.9,11.4,102.9,109.6,28.7,55.2,26.5,42.9,81.0,45.1,69.5,34.1
Blake Perkins,MIL,56,12.5,27.0,99.6,106.4,28.6,58.9,30.3,34.2,79.4,47.3,60.0,31.2
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Thomas Saggese,STL,72,39.3,13.6,104.8,109.7,28.4,53.2,24.8,35.3,79.2,46.9,74.8,31.3
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,28.3,58.3,30.0,12.5,100.0,55.6,70.0,0.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Hyeseong Kim,LAD,96,4.3,15.2,98.7,103.0,28.1,57.7,29.6,29.6,92.7,49.7,62.9,31.3
Jahmai Jones,DET,58,50.0,8.8,108.2,111.7,28.0,50.3,22.3,33.3,84.2,50.0,74.5,43.9
Lenyn Sosa,TOR,97,21.7,23.7,104.3,107.7,28.0,55.3,27.3,52.9,87.6,42.1,64.7,24.2
José Fermín,STL,56,9.1,17.1,98.5,105.1,27.9,61.6,33.8,22.8,88.2,52.9,53.1,13.9
Daniel Susac,SF,29,11.8,20.0,102.6,104.7,27.8,46.3,18.4,38.6,89.7,53.2,78.0,30.0
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,27.7,56.6,28.9,41.8,88.9,48.1,65.3,12.1
Hunter Goodman,COL,174,45.0,16.7,108.6,113.4,27.5,53.1,25.6,42.7,77.7,44.4,72.4,46.1
Brandon Marsh,PHI,156,25.3,15.4,103.9,110.1,27.5,55.1,27.6,37.3,91.2,47.9,66.4,28.6
Blaze Alexander,BAL,103,26.8,12.7,102.9,112.9,27.4,51.0,23.6,32.5,75.0,48.2,80.4,42.0
Otto Lopez,MIA,178,35.6,16.8,106.2,112.8,27.3,57.0,29.7,35.8,90.4,50.0,61.4,32.5
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Alejandro Kirk,TOR,29,35.7,12.5,104.5,105.6,27.2,53.7,26.5,39.6,97.1,49.5,67.3,24.1
Jacob Wilson,ATH,175,11.2,12.1,99.5,105.4,27.2,51.2,24.0,42.5,92.8,49.7,72.1,15.5
Dominic Smith,ATL,96,22.2,15.4,103.2,109.1,27.2,50.2,23.0,38.0,91.0,52.1,70.9,26.7
Jake McCarthy,COL,105,13.6,13.2,101.4,107.4,27.2,52.6,25.4,33.5,81.1,48.1,73.3,28.2
Derek Hill,CWS,56,27.8,10.3,102.2,105.9,27.1,55.2,28.2,33.0,75.8,45.6,70.2,32.1
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,27.1,58.0,30.9,39.0,86.8,40.6,67.9,26.3
Edmundo Sosa,PHI,71,35.3,8.9,106.9,111.6,27.1,50.0,22.9,54.1,86.2,42.2,74.1,24.7
Michael Harris II,ATL,149,56.2,6.9,109.5,114.9,27.1,52.5,25.4,43.2,92.1,45.3,72.2,28.5
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,27.0,55.6,28.6,20.0,50.0,58.3,57.1,33.3
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Jake Rogers,DET,43,35.7,13.8,101.6,106.2,27.0,59.6,32.6,28.2,83.3,51.9,57.1,36.4
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Nick Gonzales,PIT,162,24.7,14.2,103.3,109.7,26.9,50.9,24.0,32.0,86.9,50.7,77.4,28.6
Andruw Monasterio,BOS,75,12.5,19.6,100.6,107.5,26.9,55.0,28.1,28.7,88.3,53.3,64.9,25.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Keibert Ruiz,WSH,88,14.6,9.6,100.6,106.0,26.6,55.9,29.4,34.9,92.6,52.3,59.4,21.7
Brandon Nimmo,TEX,188,42.5,12.1,105.2,109.0,26.4,53.4,27.0,28.3,89.4,51.3,69.4,18.7
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,26.3,52.0,25.7,25.7,82.1,51.4,75.7,45.5
Isiah Kiner-Falefa,BOS,53,7.7,20.0,95.9,103.8,26.2,61.5,35.4,39.8,93.5,46.7,53.5,24.1
Willi Castro,COL,132,29.6,18.2,104.7,108.7,26.2,50.9,24.7,38.8,78.7,46.6,74.8,37.0
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Colby Thomas,ATH,31,42.9,12.5,106.2,107.9,26.0,51.6,25.6,46.7,91.2,42.9,75.6,33.3
César Salazar,HOU,9,0.0,25.0,95.7,97.1,26.0,56.0,30.0,18.8,100.0,54.3,63.2,10.0
Hao-Yu  Lee,DET,51,24.1,34.4,102.6,110.6,26.0,54.4,28.4,25.8,80.6,50.0,72.0,53.8
Tristan Gray,MIN,77,37.5,14.9,106.5,111.3,25.8,51.5,25.7,41.4,80.2,48.4,73.0,50.6
Justin Crawford,PHI,139,21.2,11.6,101.6,109.2,25.7,55.0,29.3,37.0,87.9,49.4,64.5,23.1
J.C. Escarra,NYY,52,24.0,14.3,105.7,112.2,25.6,57.1,31.5,27.7,79.4,45.4,67.7,52.6
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Nathan Church,STL,135,17.2,18.4,102.1,110.1,25.3,52.1,26.9,44.0,81.9,47.4,69.0,26.4
Shay Whitcomb,HOU,19,25.0,50.0,101.0,106.0,25.2,56.4,31.2,40.0,84.2,40.3,70.4,61.5
Andrés Giménez,TOR,153,9.8,19.4,100.2,108.9,25.2,51.8,26.6,41.3,84.5,50.1,71.3,21.5
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Gage Workman,DET,6,66.7,0.0,104.1,105.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,16.7
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Ed Howard,CHC,2,,0.0,108.3,109.2,25.0,50.0,25.0,20.0,100.0,44.4,100.0,100.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,25.0,50.0,25.0,25.0,100.0,50.0,75.0,0.0
Jacob Young,WSH,157,23.7,17.1,102.5,107.8,24.7,56.9,32.2,25.2,85.6,53.9,60.1,29.7
Jake Mangum,PIT,90,9.1,6.6,98.3,104.2,24.7,49.7,25.0,49.7,78.7,44.5,74.5,20.2
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,24.7,52.9,28.1,36.2,89.4,56.1,63.5,16.1
Josh Lowe,LAA,128,26.2,19.5,101.4,109.4,24.6,51.0,26.4,36.2,84.0,50.8,70.6,31.3
Ernie Clement,TOR,179,5.3,16.4,99.6,109.7,24.5,50.6,26.1,44.4,95.3,49.1,70.6,21.5
Caleb Durbin,BOS,157,8.5,10.9,100.3,106.0,24.4,58.4,33.9,26.8,88.4,50.3,59.7,28.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Brandon Valenzuela,TOR,69,17.2,11.9,102.3,111.4,24.1,54.4,30.3,34.2,84.8,49.8,68.3,34.8
Kevin Alcántara,CHC,9,0.0,33.3,97.4,99.0,24.1,52.6,28.6,41.2,55.6,43.3,69.2,85.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Maverick Handley,BAL,4,0.0,0.0,93.0,95.1,23.8,53.8,30.0,11.1,50.0,47.1,75.0,33.3
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,23.8,57.1,33.3,66.7,100.0,53.8,42.9,50.0
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,23.6,60.0,36.4,31.0,83.3,51.7,58.1,33.3
Harrison Bader,SF,62,26.1,9.8,103.2,109.3,23.5,52.1,28.6,39.7,78.0,48.5,71.9,48.2
Chandler Simpson,TB,178,1.3,12.9,96.6,106.3,23.4,55.1,31.8,33.0,94.2,51.1,63.8,13.5
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,22.7,56.0,33.3,16.7,70.0,47.1,62.5,50.0
Ildemaro Vargas,AZ,153,19.5,10.9,103.6,111.0,22.7,56.1,33.3,41.8,91.5,48.0,63.0,19.9
Kyle Farmer,ATL,24,0.0,11.8,96.3,100.1,22.4,60.5,38.1,40.9,80.0,48.2,61.0,11.8
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Chad Stevens,COL,7,0.0,25.0,98.6,101.9,22.0,58.3,36.4,53.8,87.5,50.0,61.5,57.1
George Valera,CLE,38,14.3,6.9,102.8,108.3,22.0,47.5,25.5,40.4,88.9,52.1,72.6,14.3
Jeremiah Jackson,BAL,140,30.0,13.3,107.0,110.4,22.0,46.3,24.4,38.7,84.0,52.5,77.9,38.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,21.8,54.4,32.5,43.5,96.3,48.0,63.5,19.2
Carlos Narváez,BOS,97,31.0,15.9,104.5,110.6,21.6,49.6,28.0,37.2,85.7,51.4,69.3,30.1
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,21.3,62.5,41.2,9.1,100.0,54.2,46.2,0.0
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,21.2,51.5,30.3,40.2,82.5,50.6,67.9,40.0
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,20.6,44.4,23.8,40.4,87.8,53.9,74.5,23.3
Zach McKinstry,DET,72,5.7,26.9,98.9,103.6,20.3,48.8,28.5,26.6,92.9,56.0,69.3,15.5
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.0,53.3,33.3,36.7,59.5,52.4,68.5,60.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,20.0,40.0,20.0,25.0,100.0,63.6,71.4,0.0
Zach Cole,HOU,25,50.0,7.7,107.8,110.3,19.9,53.8,34.0,34.0,58.6,49.5,59.2,54.5
Luis Arraez,SF,175,0.9,19.5,96.0,101.0,19.8,49.9,30.1,32.5,94.5,54.8,67.5,9.3
James McCann,AZ,62,26.9,18.6,106.0,110.1,19.5,54.0,34.5,45.4,86.1,50.2,60.0,35.8
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,19.3,46.1,26.8,36.5,92.5,52.3,76.8,22.9
Zach Dezenzo,HOU,13,66.7,37.5,104.2,104.8,19.3,56.4,37.1,29.6,81.2,54.2,50.0,22.2
Andrew Vaughn,MIL,31,41.7,4.5,103.6,109.3,18.9,57.6,38.7,22.0,87.5,52.4,58.2,31.6
Tyrone Taylor,NYM,83,11.8,12.1,99.0,107.6,18.7,50.8,32.1,37.9,89.4,51.0,68.9,26.1
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,17.9,42.9,25.0,60.0,80.0,33.3,100.0,33.3
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,16.9,45.5,28.6,0.0,66.7,62.5,90.0,25.0
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,16.9,45.5,28.6,33.3,87.5,64.7,72.7,50.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,16.7,66.7,50.0,0.0,50.0,50.0,66.7,0.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,16.7,50.0,33.3,10.0,87.5,52.4,72.7,25.0
Charles McAdoo,TOR,1,0.0,0.0,76.4,76.4,16.7,66.7,50.0,0.0,100.0,50.0,66.7,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Starling Marte,KC,44,33.3,13.8,107.4,109.2,16.6,47.8,31.2,35.8,82.8,51.5,67.4,27.9
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,16.1,44.2,28.1,52.6,83.3,56.8,72.0,17.9
Christopher Morel,MIA,39,8.3,14.3,102.4,109.4,16.0,47.2,31.1,29.1,73.1,57.4,70.3,42.9
Alika Williams,PIT,7,0.0,33.3,93.4,97.7,14.7,50.0,35.3,18.8,80.0,46.7,71.4,40.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,12.8,66.7,53.8,55.6,100.0,57.1,25.0,33.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Tyler Heineman,TOR,67,0.0,2.0,97.3,103.0,12.7,45.7,33.0,47.4,84.6,49.6,69.6,30.3
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,12.5,50.0,37.5,50.0,100.0,36.8,71.4,60.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Yohel Pozo,STL,28,18.8,16.0,103.9,109.5,12.2,43.6,31.4,51.1,94.7,51.5,76.0,20.0
Jose Trevino,CIN,36,5.3,17.9,98.8,104.4,11.5,48.6,37.0,26.5,93.2,55.9,71.0,13.8
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Esteury Ruiz,MIA,23,33.3,14.3,101.4,105.1,10.4,44.6,34.2,43.2,81.2,50.6,71.1,36.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,10.3,63.6,53.3,40.0,80.0,42.3,45.5,80.0
Oswaldo Cabrera,NYY,8,16.7,14.3,97.4,98.3,10.3,46.7,36.4,50.0,88.9,73.9,52.9,33.3
Carson Williams,TB,34,33.3,19.0,107.3,110.1,10.2,47.2,37.0,40.4,77.5,51.3,66.7,60.7
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Justin Foscue,TEX,17,14.3,20.0,99.4,106.2,9.6,54.1,44.4,42.4,76.5,50.7,50.0,41.2
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,9.5,42.9,33.3,53.8,62.5,45.8,72.7,60.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Nicky Lopez,CHC,9,0.0,33.3,98.0,98.5,8.8,50.0,41.2,38.9,100.0,48.6,64.7,27.3
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,8.1,37.5,29.4,42.1,93.8,53.7,72.7,0.0
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,8.0,48.0,40.0,54.5,66.7,50.0,54.5,77.8
Michael Helman,TEX,6,25.0,40.0,100.2,104.6,8.0,45.5,37.5,54.5,85.7,47.6,70.0,28.6
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Will Brennan,SF,14,16.7,18.2,103.0,108.3,7.5,34.8,27.3,60.0,100.0,50.0,85.0,0.0
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,7.1,50.0,42.9,0.0,75.0,59.1,61.5,40.0
Nathan Humphreys,PHI,2,,,,,6.7,66.7,60.0,50.0,100.0,50.0,25.0,100.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,6.7,40.0,33.3,50.0,66.7,50.0,75.0,100.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,5.6,50.0,44.4,0.0,71.4,62.5,70.0,0.0
James Triantos,CHC,4,0.0,0.0,91.0,94.4,4.8,33.3,28.6,37.5,100.0,55.6,80.0,0.0
Braden Shewmake,HOU,29,26.7,12.5,103.0,107.1,4.0,40.4,36.4,55.0,81.8,54.5,68.8,25.0
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,2.9,42.9,40.0,42.9,50.0,41.7,80.0,50.0
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Christian Koss,SF,20,0.0,33.3,95.0,100.1,1.1,36.1,35.0,40.9,76.0,59.3,78.1,50.0
Eliezer Alfonzo,LAD,6,25.0,20.0,94.3,100.4,1.0,38.5,37.5,33.3,100.0,59.1,84.6,25.0
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,0.5,36.8,36.4,40.0,75.0,63.0,70.6,14.3
Matthew Wood,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Braylon Payne,MIL,1,,,,,0.0,50.0,50.0,50.0,100.0,50.0,50.0,
Devin Taylor,ATH,1,,0.0,109.1,109.1,0.0,50.0,50.0,0.0,50.0,75.0,66.7,
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Will Turner,BOS,2,0.0,50.0,99.7,101.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Gabriel Rodriguez,PIT,2,0.0,0.0,67.8,67.8,0.0,50.0,50.0,0.0,100.0,71.4,60.0,0.0
Nick Pratto,TEX,1,100.0,0.0,97.9,97.9,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
Hayden Senger,NYM,3,,,,,0.0,50.0,50.0,50.0,66.7,63.6,42.9,50.0
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
David García,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
