Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Alec Burleson,STL,268,41.7,16.9,106.3,111.6,33.2,57.8,24.6,35.6,82.8,48.0,65.6,19.3
Luis García Jr.,WSH,216,36.7,12.4,106.3,111.2,33.1,54.7,21.6,41.9,91.7,46.4,72.1,23.6
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.1,56.5,23.3,43.0,80.6,45.1,69.3,35.2
Sal Frelick,MIL,229,10.8,11.2,102.6,107.2,33.1,60.2,27.1,23.5,95.5,51.1,60.4,10.8
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,33.0,55.0,22.1,30.3,86.8,50.3,68.8,22.6
Nasim Nuñez,WSH,220,5.8,13.3,99.6,105.8,33.0,57.0,24.0,25.6,82.7,49.4,68.7,24.1
Yohendrick Piñango,TOR,104,28.8,14.7,107.6,114.8,32.8,57.3,24.5,33.7,81.8,50.4,67.3,30.5
Jacob Gonzalez,CWS,19,57.1,0.0,105.5,108.0,32.7,54.9,22.2,40.5,95.8,45.5,68.6,26.3
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,32.7,56.3,23.6,24.4,82.8,49.2,71.0,27.6
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,32.6,61.2,28.7,36.9,86.9,47.2,58.8,32.5
Myles Straw,TOR,111,15.0,14.6,101.5,107.2,32.6,62.4,29.8,20.7,89.7,49.5,55.5,25.0
Blake Perkins,MIL,76,12.9,24.5,99.4,106.4,32.5,63.2,30.6,31.7,79.0,46.4,57.0,26.5
Vaughn Grissom,LAA,155,33.8,18.3,103.7,108.6,32.5,58.5,26.1,24.2,89.8,52.2,64.9,20.2
Cedric Mullins,TB,217,19.5,19.3,101.8,107.9,32.5,57.9,25.4,26.9,84.9,47.1,70.4,19.7
Wyatt Langford,TEX,97,28.9,23.9,105.6,110.2,32.5,56.7,24.3,26.3,84.3,49.5,66.8,26.2
Matt Shaw,CHC,117,15.0,22.4,101.0,107.9,32.5,59.6,27.1,36.2,89.7,47.0,63.6,22.4
Brady House,WSH,183,37.7,11.0,106.1,113.4,32.5,56.6,24.1,33.7,77.8,47.5,72.7,34.2
Kody Clemens,MIN,208,37.9,20.0,105.0,108.2,32.5,58.0,25.5,30.7,83.0,48.4,67.3,25.7
Pete Crow-Armstrong,CHC,275,43.0,16.8,106.4,114.6,32.4,56.6,24.1,38.4,85.6,46.3,69.3,32.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,32.4,60.5,28.1,28.0,89.3,47.8,65.9,25.6
Alika Williams,ATH,25,12.5,16.7,97.5,101.6,32.3,64.4,32.1,31.6,85.2,43.6,61.4,52.0
Max Muncy,LAD,226,43.4,10.2,106.8,112.7,32.3,59.7,27.4,24.6,82.6,49.7,63.4,34.5
P.J. Higgins,CIN,34,11.1,27.3,98.2,110.0,32.3,62.5,30.2,17.4,87.8,50.4,58.6,33.3
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,32.2,56.2,24.0,32.4,88.0,49.8,68.3,40.0
Isiah Kiner-Falefa,BOS,109,9.3,17.1,100.2,109.0,32.2,59.2,27.0,34.7,92.1,46.5,65.9,26.1
Chase Meidroth,CWS,271,20.0,15.7,100.7,107.7,32.2,61.8,29.6,26.8,86.8,50.4,53.8,28.3
Rafael Marchán,PHI,73,9.8,13.5,97.7,103.7,32.1,57.4,25.3,30.5,93.6,50.9,64.4,30.2
Jung Hoo Lee,SF,233,9.6,15.3,101.2,107.6,31.9,58.0,26.0,29.4,94.8,49.9,63.9,13.2
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,31.9,52.8,20.8,35.2,70.3,49.3,72.5,40.0
Yandy Díaz,TB,265,37.5,16.4,107.5,113.7,31.8,56.9,25.1,27.2,91.6,49.9,67.9,11.6
Eric Haase,SF,43,26.1,20.7,103.4,106.5,31.7,58.9,27.3,32.9,82.7,49.0,68.4,46.7
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,31.7,51.4,19.7,41.3,87.0,47.9,76.6,32.3
Ezequiel Duran,TEX,200,31.8,15.6,105.0,111.5,31.7,57.9,26.2,36.6,85.7,45.8,64.7,32.9
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Jake Meyers,HOU,98,14.9,19.4,100.7,106.5,31.6,52.3,20.6,33.3,89.7,49.4,74.1,35.4
Victor Caratini,MIN,181,21.2,10.7,101.0,107.2,31.6,62.1,30.5,26.5,93.8,48.7,59.7,32.1
Bo Bichette,NYM,283,34.1,18.5,105.5,114.9,31.6,56.8,25.2,38.4,93.0,46.4,68.3,21.6
Dominic Smith,ATL,153,21.3,15.0,102.4,109.1,31.5,52.7,21.2,35.6,89.6,49.9,72.1,30.2
J.C. Escarra,NYY,76,21.6,15.1,105.2,112.2,31.5,59.6,28.0,24.7,83.5,47.3,68.3,48.3
Mookie Betts,LAD,141,11.6,19.4,101.4,108.1,31.4,60.4,29.0,22.1,93.5,51.6,59.3,27.6
Luisangel Acuña,CWS,128,23.5,17.3,104.3,109.8,31.4,56.4,25.0,33.7,87.6,45.1,67.8,33.3
Randal Grichuk,CWS,94,30.4,21.4,107.0,110.9,31.3,58.4,27.1,33.7,87.9,49.0,63.7,34.3
Otto Lopez,MIA,272,33.8,15.5,105.6,112.8,31.3,58.9,27.6,36.2,91.8,48.4,61.8,28.5
Nick Gonzales,PIT,242,24.6,15.8,102.7,109.7,31.2,53.8,22.6,32.0,86.3,49.1,76.5,27.6
Rafael Devers,SF,279,43.4,15.4,106.8,112.4,31.1,54.9,23.8,32.4,73.5,50.5,69.8,26.1
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.1,56.1,25.0,38.7,80.9,48.5,69.1,45.5
Donovan Walton,LAA,49,15.4,10.8,102.0,104.3,31.0,51.5,20.5,34.1,88.7,52.1,71.7,31.8
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,31.0,62.1,31.1,29.1,81.0,50.2,55.8,40.5
Daylen Lile,WSH,289,21.5,24.9,103.5,109.5,31.0,52.6,21.6,36.3,88.3,47.5,76.1,21.7
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,30.9,50.9,20.0,39.5,82.8,46.9,76.3,34.6
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,30.8,59.0,28.3,30.2,82.9,50.1,59.7,27.9
Ceddanne Rafaela,BOS,242,19.5,17.3,101.2,108.6,30.8,55.4,24.6,37.9,85.6,46.7,67.1,32.1
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,30.8,59.3,28.6,52.9,96.9,40.7,66.7,37.8
Jesús Sánchez,TOR,198,38.2,15.6,106.4,112.3,30.7,53.3,22.7,39.2,83.5,47.8,73.3,24.3
Nick Allen,HOU,73,10.3,20.4,101.4,105.8,30.6,56.1,25.5,25.4,81.7,52.6,66.4,34.9
Lenyn Sosa,TOR,124,19.7,25.0,103.8,107.7,30.6,56.9,26.2,50.2,88.9,41.9,64.9,23.1
Bryson Stott,PHI,220,26.2,12.4,103.4,111.9,30.5,61.6,31.1,32.4,91.6,49.8,54.9,15.8
Sebastián Rivero,LAA,56,10.7,20.0,97.6,106.3,30.5,53.5,23.0,41.7,87.2,45.0,75.0,26.8
Angel Martínez,CLE,225,27.5,12.0,105.2,111.3,30.4,56.2,25.8,43.5,91.2,46.3,67.2,20.6
Jake Rogers,DET,66,35.3,12.8,101.6,106.2,30.4,61.4,31.1,29.0,81.3,49.8,57.7,40.0
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,30.3,61.9,31.6,27.8,57.1,41.9,53.8,100.0
Miguel Andujar,SD,199,24.7,9.6,105.3,109.0,30.3,54.0,23.6,40.5,89.6,47.9,68.8,27.9
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,30.2,59.9,29.7,27.2,65.8,49.6,61.8,47.3
Jacob Young,WSH,220,24.5,16.5,103.9,110.1,30.2,59.9,29.7,25.3,86.6,52.4,59.4,29.8
Michael Massey,KC,141,27.8,11.9,102.7,107.2,30.1,56.3,26.3,38.3,87.2,49.6,64.9,27.9
Joe Mack,MIA,83,28.1,17.0,102.8,106.7,30.1,53.9,23.8,25.6,83.6,52.3,69.6,28.6
Buddy Kennedy,SF,9,16.7,33.3,93.2,96.7,30.1,58.1,28.0,32.0,100.0,46.8,63.6,23.1
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,30.0,50.0,20.0,42.9,50.0,41.7,80.0,50.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Javier Sanoja,MIA,148,11.6,10.8,102.9,106.2,29.9,55.9,26.0,42.3,92.9,47.6,62.3,16.5
Hao-Yu  Lee,DET,87,27.1,30.5,104.2,110.6,29.9,55.8,25.9,27.6,82.4,51.3,67.5,37.0
Ryan McMahon,NYY,181,38.2,22.3,105.9,110.5,29.6,56.9,27.2,31.0,85.5,49.9,63.1,38.9
Ernie Clement,TOR,260,5.1,14.1,99.5,109.7,29.6,53.0,23.4,45.0,93.3,48.4,70.7,21.6
Keibert Ruiz,WSH,134,15.8,9.9,101.6,106.3,29.5,56.7,27.2,35.9,93.7,51.1,62.2,17.9
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,29.5,50.0,20.5,53.6,87.8,43.4,77.4,35.4
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Ty France,SD,133,41.4,14.7,106.0,109.6,29.4,52.5,23.1,35.1,84.6,50.7,72.2,23.8
Alejandro Osuna,TEX,115,17.9,11.2,101.8,108.3,29.3,55.0,25.7,30.0,90.8,49.5,66.3,19.5
Ryan Waldschmidt,AZ,103,18.0,16.1,102.6,107.8,29.3,59.5,30.2,24.2,85.2,52.2,61.3,40.8
Matt Vierling,DET,188,21.7,19.4,102.8,106.9,29.3,57.8,28.5,29.0,89.0,51.3,63.4,12.9
Javier Báez,DET,91,22.7,7.4,101.8,104.2,29.2,54.4,25.2,49.7,84.8,40.7,74.2,33.3
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.2,55.8,26.6,29.5,87.8,51.1,65.2,32.8
Sam Haggerty,TEX,53,4.8,21.2,95.6,105.5,29.2,52.2,23.1,31.9,81.9,52.6,71.3,45.8
Blaze Alexander,BAL,151,28.8,17.0,103.2,112.9,29.1,50.1,21.0,30.9,81.0,49.7,80.5,33.9
Michael Harris II,ATL,244,50.4,11.8,109.2,114.9,29.1,53.9,24.7,43.5,91.3,45.6,70.4,31.6
Brandon Nimmo,TEX,277,37.4,12.2,105.0,109.0,28.9,54.9,26.0,27.4,87.4,51.8,68.0,20.8
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Tristan Gray,MIN,127,31.7,13.8,105.3,111.3,28.7,51.8,23.2,38.3,78.1,47.6,75.1,47.7
Starling Marte,KC,74,31.0,13.0,106.0,109.2,28.7,54.1,25.4,32.4,82.1,51.6,65.5,31.8
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Justin Crawford,PHI,201,22.1,13.2,101.6,109.2,28.7,55.4,26.8,36.8,88.8,48.7,65.7,20.0
Justin Foscue,TEX,70,17.6,17.8,102.5,106.9,28.6,60.2,31.7,33.1,87.3,49.2,56.3,33.9
Jose Siri,LAA,28,26.7,11.1,103.6,107.2,28.6,52.5,23.8,51.9,59.4,47.1,66.7,50.0
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,28.4,57.3,28.9,43.5,96.3,48.0,63.5,19.2
Caleb Durbin,BOS,210,11.5,10.4,100.1,106.0,28.4,58.2,29.8,28.2,89.5,51.4,61.9,26.4
Daniel Susac,SF,84,16.7,13.6,102.7,104.7,28.2,52.4,24.2,39.7,91.2,49.3,71.8,32.9
Santiago Espinal,LAD,60,5.9,17.6,100.1,104.3,28.2,56.6,28.3,35.0,89.2,49.2,63.8,12.2
Tyler Callihan,PIT,6,0.0,0.0,94.1,95.5,28.0,48.0,20.0,26.7,86.7,55.9,78.9,16.7
Wade Meckler,LAA,42,14.3,22.6,100.7,105.8,28.0,55.6,27.5,29.7,93.9,53.3,67.1,28.2
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Jacob Wilson,ATH,175,10.1,12.1,99.5,105.4,27.6,51.2,23.6,42.5,92.8,49.7,72.1,15.5
Brandon Marsh,PHI,227,25.6,14.2,104.1,110.1,27.5,53.5,26.0,36.9,89.7,48.3,69.5,29.6
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,27.5,59.1,31.6,25.0,100.0,63.6,52.4,0.0
Nathan Lukes,TOR,107,15.0,19.3,101.8,107.5,27.4,56.4,29.0,37.1,87.1,48.1,63.5,12.2
Andrew Vaughn,MIL,90,22.2,13.9,102.8,109.3,27.4,58.5,31.1,22.9,91.3,52.0,62.7,23.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Brett Sullivan,COL,96,3.9,15.5,100.6,108.1,27.3,52.9,25.6,38.3,88.1,49.3,69.4,26.0
Andruw Monasterio,BOS,115,13.1,21.2,101.1,107.5,27.1,54.0,26.9,26.9,87.8,53.5,66.9,20.6
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Andrés Giménez,TOR,225,7.3,20.0,99.6,108.9,26.9,52.1,25.3,41.4,84.4,48.2,72.6,26.4
Carlos Narváez,BOS,133,25.5,16.2,105.0,110.6,26.8,52.9,26.1,35.5,84.2,49.7,69.6,32.8
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,26.6,53.2,26.7,32.0,83.3,48.5,76.6,23.5
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,26.4,52.9,26.5,39.6,97.1,49.5,67.3,24.1
Edmundo Sosa,PHI,108,32.0,12.8,106.2,111.6,26.3,50.8,24.5,53.0,88.6,42.0,71.9,32.0
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,26.3,50.9,24.5,37.8,81.3,49.9,72.3,32.2
Chandler Simpson,TB,259,0.9,14.6,96.8,106.3,26.3,56.6,30.3,30.8,92.7,51.2,62.8,16.1
Jeremiah Jackson,BAL,182,33.3,14.2,106.6,110.9,26.2,47.1,20.9,36.5,84.6,52.3,78.8,34.0
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,25.8,53.4,27.6,40.2,82.5,50.6,67.9,40.0
Orlando Arcia,MIN,47,17.4,7.9,100.2,106.9,25.8,51.7,25.9,36.4,88.1,48.8,70.2,18.9
Ildemaro Vargas,AZ,237,17.3,10.4,103.0,111.0,25.7,56.5,30.7,40.0,91.5,48.0,63.1,20.1
Tyrone Taylor,NYM,111,16.7,13.8,100.7,107.6,25.6,52.6,26.9,39.3,88.1,50.3,68.2,28.0
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Kevin Alcántara,CHC,19,16.7,18.2,95.9,99.0,25.3,61.9,36.6,37.5,68.8,44.4,50.0,69.2
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Nicky Lopez,TEX,37,6.2,15.4,97.1,101.7,25.1,53.0,27.9,37.5,84.8,51.1,68.7,27.6
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Christopher Morel,MIA,74,27.6,15.0,107.2,109.4,25.0,54.8,29.8,33.8,75.0,48.7,68.2,47.2
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Blake Dunn,CIN,87,22.0,11.9,105.6,108.9,24.3,55.7,31.3,32.4,83.2,49.5,65.5,36.2
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Oliver Dunn,TB,12,0.0,12.5,101.4,101.6,23.7,55.6,31.8,28.6,71.4,50.0,66.7,20.0
Nathan Church,STL,163,14.8,15.0,102.1,110.1,23.5,50.8,27.3,45.2,78.9,47.6,69.9,27.2
Michael Helman,TEX,33,11.8,32.0,93.8,104.6,23.4,47.9,24.4,48.4,81.6,45.1,74.5,26.5
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,23.3,59.3,36.0,20.0,90.0,48.7,52.6,25.0
Zach McKinstry,DET,144,5.9,23.3,99.6,106.0,22.8,50.8,28.0,28.3,93.2,54.2,69.0,19.1
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,22.6,49.4,26.8,36.5,92.5,52.3,76.8,22.9
Jake Mangum,PIT,135,9.3,8.2,98.4,104.5,22.6,49.8,27.3,49.8,84.5,45.7,71.6,17.9
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,22.4,50.5,28.1,36.2,89.4,56.1,63.5,16.1
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Luis Arraez,SF,274,1.1,18.8,96.8,101.0,22.0,51.5,29.5,34.1,93.7,53.1,66.7,9.4
Dylan Crews,WSH,57,30.4,16.7,103.6,106.4,21.8,52.1,30.3,38.8,84.4,48.7,68.8,29.7
Tyler Heineman,TOR,89,2.6,7.8,97.2,103.0,21.8,49.5,27.7,45.3,83.3,49.4,68.8,30.1
James McCann,AZ,66,29.6,17.0,106.4,110.1,21.7,55.6,33.9,44.4,87.0,51.0,59.7,36.8
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Alex Jackson,MIN,26,25.0,12.5,104.0,107.1,21.4,50.0,28.6,38.5,75.0,50.5,67.9,27.8
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,21.3,62.5,41.2,9.1,100.0,54.2,46.2,0.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Ha-Seong Kim,ATL,54,10.5,12.1,100.1,108.1,21.0,55.9,35.0,26.7,93.1,52.9,61.0,27.0
George Valera,CLE,38,14.3,6.9,102.8,108.3,20.9,46.3,25.5,40.4,88.9,52.1,72.6,14.3
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.9,54.2,33.3,36.7,59.5,52.4,68.5,60.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Aramis Garcia,AZ,20,22.2,0.0,101.8,105.8,19.8,47.9,28.1,38.2,76.0,51.4,69.4,44.4
Jonah Cox,SF,9,33.3,16.7,103.1,104.7,19.8,47.1,27.3,42.9,60.0,48.1,76.9,37.5
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,19.4,45.6,26.2,40.4,87.8,53.9,74.5,23.3
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,18.5,46.4,27.8,54.1,82.0,48.4,71.2,27.4
LuJames Groover,AZ,4,0.0,0.0,98.8,100.0,18.1,55.6,37.5,33.3,100.0,57.1,50.0,0.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,17.9,75.0,57.1,0.0,50.0,55.6,40.0,0.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,17.9,55.1,37.2,44.7,76.9,47.8,60.5,16.7
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Collin Price,HOU,4,0.0,100.0,95.8,95.8,16.7,50.0,33.3,42.9,50.0,46.2,66.7,83.3
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Gabriel Davalillo,LAA,3,,0.0,97.9,99.1,16.7,50.0,33.3,0.0,100.0,50.0,100.0,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,15.0,50.0,35.0,54.5,66.7,50.0,54.5,77.8
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,14.9,48.2,33.3,32.2,89.8,53.9,71.0,22.2
Rikuu Nishida,CWS,27,0.0,13.6,94.3,102.0,14.8,51.8,37.0,30.8,71.0,56.2,62.0,23.5
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,14.5,42.6,28.1,52.6,83.3,56.8,72.0,17.9
Johnny Olmstead,MIA,3,0.0,0.0,79.3,81.5,14.3,57.1,42.9,50.0,66.7,42.9,50.0,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,13.1,41.7,28.6,33.3,87.5,64.7,72.7,50.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,13.1,41.7,28.6,0.0,66.7,62.5,90.0,25.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Will Brennan,SF,28,13.3,25.0,102.6,108.3,12.6,39.3,26.7,54.8,97.1,52.3,76.1,4.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Sandy León,ATL,34,21.4,15.0,96.6,98.2,12.4,45.1,32.7,42.6,80.0,53.4,71.4,25.0
Yohel Pozo,STL,39,16.7,20.0,102.0,109.5,12.0,42.3,30.2,51.7,94.1,53.2,77.3,16.7
Lars Nootbaar,STL,6,66.7,20.0,102.2,105.8,11.5,61.5,50.0,27.3,100.0,57.7,46.7,100.0
