Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.5,60.7,27.1,33.9,91.6,46.4,64.2,26.5
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Daylen Lile,WSH,502,22.2,23.1,103.4,109.8,33.5,53.2,19.6,37.9,88.3,46.2,76.2,25.6
Victor Caratini,MIN,330,20.1,17.3,101.9,107.2,33.5,62.5,29.0,25.1,90.7,49.2,58.6,36.4
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Cedric Mullins,TB,403,22.2,18.3,101.8,110.4,33.3,56.0,22.7,30.3,83.3,46.5,71.3,21.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Willy Adames,SF,487,26.0,16.2,103.1,108.8,33.3,57.8,24.5,31.9,84.1,48.3,66.0,35.7
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Brandon Marsh,PHI,467,30.4,17.6,103.5,110.1,33.2,55.9,22.7,37.6,88.7,46.5,69.7,32.8
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,33.2,61.1,27.8,36.9,86.9,47.2,58.8,32.7
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,33.2,56.9,23.7,29.7,81.7,50.5,64.5,38.5
Alek Thomas,AZ,110,37.0,20.8,104.3,109.2,33.1,55.2,22.2,41.8,86.0,46.9,72.3,27.6
José Caballero,NYY,364,16.6,12.0,101.5,108.5,33.1,56.8,23.6,37.0,80.5,47.2,66.2,29.5
Blake Perkins,MIL,101,18.2,23.5,101.5,106.4,33.1,60.6,27.4,28.9,82.4,48.0,59.2,22.6
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,33.0,56.3,23.3,43.0,80.6,45.1,69.3,35.6
Nicky Lopez,TEX,208,5.9,12.3,97.9,104.7,33.0,54.3,21.2,32.7,87.4,51.0,70.3,19.5
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.0,56.4,23.4,35.7,86.4,45.9,67.9,31.7
Justin Foscue,TEX,163,28.0,18.6,104.0,111.0,33.0,60.7,27.7,27.1,86.4,50.9,58.6,24.1
Tyrone Taylor,CHC,181,23.0,12.0,104.0,109.8,32.9,58.4,25.4,34.5,88.6,47.6,65.7,27.3
Jared Triolo,PIT,273,15.7,11.9,102.2,108.6,32.9,60.3,27.5,24.7,87.2,50.1,64.1,30.8
Luisangel Acuña,CWS,200,30.3,15.6,104.6,109.8,32.9,55.6,22.7,35.4,86.3,46.6,69.8,33.3
Michael Conforto,CHC,218,39.6,12.2,104.5,113.9,32.9,59.3,26.3,26.8,87.6,47.6,62.9,36.8
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,17.8
Tristan Peters,CWS,354,21.9,14.3,101.9,108.5,32.8,52.3,19.6,33.1,83.9,50.4,76.2,26.4
Jung Hoo Lee,SF,452,9.4,14.2,100.8,107.6,32.8,58.5,25.8,31.4,95.0,50.4,62.7,12.4
Anthony Seigler,BOS,154,9.9,22.8,99.6,104.8,32.8,57.3,24.5,28.0,86.3,49.6,65.8,27.4
Jake McCarthy,COL,421,17.5,12.9,102.0,110.4,32.7,51.8,19.1,38.5,85.5,47.2,78.8,31.1
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,32.7,54.9,22.2,49.0,92.6,42.0,73.0,21.1
Sal Frelick,MIL,322,9.9,12.5,101.4,107.2,32.7,60.1,27.4,24.5,95.5,50.9,60.6,10.8
Gage Workman,SD,41,47.1,20.8,105.9,109.0,32.7,52.7,20.0,42.5,83.9,46.7,80.0,42.6
Brady House,WSH,230,38.2,15.6,106.5,113.4,32.7,57.1,24.3,35.7,78.2,45.7,71.4,37.6
Gabriel Arias,NYM,150,44.0,15.2,108.1,111.6,32.6,55.1,22.5,36.3,68.8,47.0,69.9,52.4
James McCann,AZ,117,32.7,20.5,106.0,110.1,32.6,59.3,26.7,39.7,87.5,48.3,62.7,38.0
Casey Schmitt,SF,413,33.1,17.4,104.7,112.3,32.6,54.0,21.4,36.0,90.5,49.7,71.4,29.7
Ke'Bryan Hayes,CIN,188,29.0,23.3,104.1,108.8,32.5,61.4,28.8,29.4,91.7,48.2,58.4,31.7
Nico Hoerner,CHC,530,9.3,15.9,99.7,105.8,32.5,59.2,26.6,32.1,95.8,49.0,61.3,19.3
Tyler Tolbert,KC,104,12.2,21.5,102.0,106.8,32.5,53.7,21.3,26.5,79.7,52.4,73.8,37.1
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Andruw Monasterio,BOS,265,14.8,19.7,102.0,107.5,32.5,57.1,24.5,26.3,88.9,50.8,65.5,24.0
Ryan McMahon,NYY,295,38.1,21.1,105.9,110.9,32.5,57.7,25.2,29.6,83.2,49.1,64.4,38.5
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,32.4,58.3,25.9,21.3,89.1,50.6,66.7,31.7
Keibert Ruiz,WSH,276,13.1,10.9,101.5,106.3,32.4,56.4,24.0,36.6,94.2,49.9,66.3,19.6
Yainer Diaz,HOU,242,28.8,13.4,104.8,110.3,32.4,54.5,22.1,42.1,92.5,46.6,73.0,22.6
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Chase Meidroth,CWS,485,18.9,14.1,100.6,107.7,32.3,61.4,29.1,27.8,87.7,49.8,55.2,26.2
Nick Gonzales,PIT,482,22.2,15.5,102.0,109.7,32.3,53.2,20.9,32.9,87.0,48.6,75.8,29.0
Ernie Clement,TOR,483,4.7,15.1,98.5,109.7,32.3,53.6,21.3,44.8,92.2,47.7,72.2,22.9
Jimmy Crooks,STL,118,37.0,21.7,105.1,109.8,32.3,58.2,25.9,39.3,77.4,44.2,66.5,47.4
Nick Fortes,TB,275,18.5,10.8,103.3,108.9,32.2,56.0,23.8,38.0,88.7,47.3,68.3,26.7
Zach McKinstry,DET,333,8.6,17.8,100.2,106.0,32.2,56.3,24.2,28.3,93.7,51.2,67.1,21.7
Jacob Young,WSH,367,22.8,16.7,103.3,110.1,32.2,60.6,28.4,27.4,87.4,50.0,59.5,29.3
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,32.2,49.6,17.4,39.5,84.0,49.0,78.9,28.9
Tyler Freeman,COL,288,21.9,14.5,101.9,110.2,32.1,55.0,22.9,30.0,91.9,48.9,72.0,17.0
Pedro Ramírez,CHC,126,25.4,11.7,103.1,108.2,32.1,55.7,23.6,32.1,88.1,49.9,71.3,23.2
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.0,54.9,22.9,36.3,80.2,45.9,73.8,28.7
Nasim Nuñez,WSH,409,5.7,13.6,99.6,109.7,32.0,56.4,24.4,25.2,85.9,49.7,68.3,23.5
Kevin Alcántara,CHC,32,18.2,11.1,99.8,106.1,31.9,63.0,31.1,30.4,65.7,46.9,57.4,53.8
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,31.9,57.2,25.2,50.2,88.9,41.9,64.9,23.3
Joey Ortiz,MIL,290,23.4,15.6,104.4,110.8,31.9,60.1,28.2,30.9,90.4,50.0,58.3,24.1
George Lombard Jr.,NYY,24,25.0,7.1,101.4,102.9,31.8,55.6,23.7,26.8,81.6,50.0,67.9,10.0
Randal Grichuk,CWS,195,33.3,18.4,106.9,113.6,31.7,56.3,24.6,34.4,87.7,48.8,69.5,36.8
Dylan Crews,WSH,284,29.6,15.0,105.8,112.3,31.7,55.0,23.4,32.0,82.3,47.5,73.6,45.1
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,31.6,52.8,21.2,35.3,77.0,49.0,73.5,35.7
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,31.6,53.4,21.9,32.5,89.0,49.2,72.2,32.5
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Ryan Waldschmidt,AZ,202,20.6,14.3,102.6,108.6,31.5,58.9,27.4,23.3,83.3,51.8,63.5,42.1
Tristan Gray,MIN,197,30.2,14.8,104.9,111.3,31.5,52.8,21.2,39.0,80.2,47.9,74.2,44.3
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,31.5,59.7,28.2,31.3,84.3,47.4,61.4,36.2
Daniel Susac,SF,166,13.5,15.1,101.9,105.1,31.4,54.3,22.9,42.2,88.5,45.7,73.0,33.8
Hao-Yu Lee,DET,208,28.3,21.1,104.3,110.6,31.4,55.8,24.4,32.0,84.5,48.9,68.2,28.8
Adam Frazier,LAA,111,6.5,10.6,96.6,104.1,31.2,55.0,23.8,32.3,89.0,50.3,68.1,37.2
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,31.2,60.1,28.9,19.8,95.6,53.8,60.7,25.6
Brandon Nimmo,TEX,493,38.7,13.8,105.5,110.5,31.1,54.3,23.1,28.5,87.6,51.0,71.2,22.1
Bo Bichette,NYM,528,32.5,18.4,105.4,114.9,31.1,56.1,24.9,40.4,92.5,46.0,67.3,25.5
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.1,61.3,30.2,34.3,73.7,48.3,59.0,41.5
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,31.1,60.2,29.1,35.2,88.4,47.0,60.9,20.6
Elias Díaz,TEX,150,26.9,21.8,104.7,112.0,31.1,53.4,22.3,38.2,81.2,48.4,73.0,32.8
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,31.0,57.0,26.0,31.3,92.2,49.9,65.5,25.3
Jhostynxon Garcia,PIT,53,22.7,24.2,107.6,109.7,31.0,51.8,20.8,46.5,73.5,46.8,78.2,44.4
Michael Massey,KC,332,25.3,11.3,102.7,108.4,30.9,56.1,25.2,39.2,87.0,47.7,67.2,25.8
Myles Straw,TOR,234,10.8,17.2,99.9,108.3,30.9,60.3,29.4,23.4,90.8,50.9,58.5,20.8
Christian Vázquez,HOU,226,6.2,19.6,99.6,107.4,30.9,59.3,28.4,36.2,89.4,47.3,59.9,28.2
Joshua Kuroda-Grauer,ATH,66,21.2,5.5,103.7,107.1,30.7,54.8,24.1,40.5,89.0,50.2,67.2,19.4
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.6,52.6,22.0,31.9,81.9,52.6,71.3,47.8
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,30.6,50.6,20.0,32.1,95.6,52.7,76.3,26.3
Mookie Betts,LAD,362,15.6,18.7,102.0,108.1,30.5,59.5,29.0,19.8,94.4,52.0,61.8,21.4
Brandon Lockridge,MIL,108,25.8,9.0,105.2,110.4,30.4,57.8,27.3,30.0,83.2,50.9,60.1,28.1
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,30.3,54.2,23.8,40.2,89.6,48.1,68.5,25.4
Ezequiel Duran,TEX,428,26.8,17.9,103.8,111.5,30.2,54.4,24.2,35.9,85.8,47.2,69.4,30.3
Ildemaro Vargas,AZ,377,16.8,11.5,102.9,111.0,30.2,58.8,28.6,38.9,91.9,47.4,61.1,18.2
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,30.2,57.5,27.3,32.0,90.6,50.6,63.3,18.7
Vaughn Grissom,LAA,299,26.8,18.1,103.4,110.0,30.1,55.9,25.8,31.1,90.1,50.5,66.9,24.2
Blaze Jordan,STL,150,30.7,10.6,104.1,110.2,30.1,53.0,22.9,35.6,88.8,49.4,73.1,24.8
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,30.1,52.1,22.0,42.0,88.6,45.9,75.2,26.2
Jorge Mateo,ATL,148,32.8,12.5,106.4,112.2,30.1,53.2,23.1,41.9,81.0,47.6,67.9,41.1
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Kyle Isbel,KC,217,21.1,15.6,103.6,109.5,30.0,58.9,28.9,33.3,92.2,48.1,61.4,23.0
Javier Báez,DET,131,20.6,7.9,101.4,106.5,30.0,55.8,25.8,48.2,85.7,42.2,70.0,32.6
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Bryan Torres,STL,114,8.2,8.9,98.3,104.7,29.9,57.8,27.9,30.2,85.7,50.0,63.4,24.1
Buddy Kennedy,SF,31,23.1,26.7,98.7,102.9,29.9,57.1,27.3,29.3,83.3,49.0,66.7,37.9
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Caleb Durbin,BOS,435,12.7,12.7,100.1,107.9,29.7,57.6,27.9,29.2,89.5,49.7,65.4,23.6
Michael Harris II,ATL,467,43.8,12.6,108.5,114.9,29.7,54.0,24.3,44.2,90.7,45.4,70.3,29.1
Colt Emerson,SEA,237,19.2,18.4,102.1,108.9,29.6,54.4,24.8,37.7,78.8,48.5,69.1,33.0
Angel Martínez,CLE,303,26.5,10.8,105.2,111.3,29.6,56.6,26.9,43.1,88.8,47.0,66.4,24.2
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Chandler Simpson,TB,459,0.5,14.1,96.3,106.8,29.4,57.1,27.7,31.4,91.9,51.1,64.0,16.8
Oswald Peraza,LAA,316,29.1,9.9,104.7,110.3,29.4,51.7,22.2,38.2,85.6,48.8,75.0,35.7
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,29.2,52.1,22.9,35.2,70.3,49.3,72.5,40.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Colby Thomas,ATH,127,29.0,21.2,104.7,108.7,29.0,48.3,19.3,43.0,85.6,47.3,80.2,36.4
Jacob Gonzalez,PIT,158,23.9,15.5,103.2,109.6,29.0,49.5,20.5,39.1,87.0,51.0,75.5,20.7
Nelson Velázquez,HOU,89,57.5,7.4,106.8,113.2,29.0,54.4,25.4,31.4,77.5,50.4,68.6,40.6
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,28.8,49.7,20.8,33.9,75.9,49.1,77.1,34.3
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Jeremiah Jackson,BAL,246,34.7,15.3,105.7,110.9,28.7,48.4,19.7,36.7,85.3,51.5,78.2,34.0
Javier Sanoja,MIA,327,8.8,13.9,101.3,108.4,28.7,55.2,26.5,40.1,92.3,47.4,65.1,15.4
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.6,58.8,30.2,28.0,89.3,47.8,65.9,25.6
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.5,52.0,23.5,28.8,73.1,52.5,71.2,51.9
Jose Siri,LAA,142,33.3,18.6,106.4,111.5,28.5,54.2,25.7,43.9,76.3,45.6,68.1,42.7
Jacob Wilson,ATH,339,10.8,12.3,99.6,105.6,28.4,52.1,23.7,42.2,93.6,48.4,70.5,16.0
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.3,55.6,27.3,29.5,87.8,51.1,65.2,32.8
Josh Lowe,LAA,242,28.6,19.4,104.6,109.6,28.2,50.3,22.1,38.7,77.1,48.3,75.8,32.7
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Nathan Lukes,TOR,316,10.1,16.3,99.8,107.5,28.1,55.7,27.6,35.6,88.3,48.7,65.6,17.2
Andrés Giménez,TOR,398,12.6,18.0,100.6,108.9,28.1,51.8,23.7,42.6,82.8,47.4,72.8,28.9
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Heliot Ramos,NYY,337,48.9,15.0,108.2,111.8,27.7,53.6,25.9,36.0,85.9,47.8,71.1,30.7
Starling Marte,KC,167,34.3,14.0,105.2,109.2,27.7,52.6,24.8,35.5,83.5,50.9,69.6,34.6
Justin Crawford,PHI,363,24.2,12.7,101.9,109.2,27.7,52.7,24.9,37.3,87.9,50.4,69.8,18.2
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,27.4,55.2,27.8,31.3,89.9,50.1,64.0,18.1
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Carlos Narváez,BAL,227,29.8,20.0,104.8,110.6,27.3,52.8,25.5,33.5,78.7,50.2,70.0,36.0
Eric Wagaman,NYM,51,15.0,12.1,104.3,110.1,27.3,60.1,32.8,27.2,73.0,48.6,58.3,27.0
Yohel Pozo,BAL,50,13.3,25.6,101.4,109.5,27.3,51.1,23.8,52.9,93.2,48.2,72.8,20.0
Christian Encarnacion-Strand,BAL,65,54.5,13.0,105.9,111.0,27.2,47.9,20.7,50.8,84.0,45.1,77.1,31.4
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Nick Allen,HOU,126,6.3,16.1,99.6,106.6,27.0,55.0,28.0,24.9,82.9,52.3,66.4,33.8
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.0,52.4,25.4,32.1,83.5,46.8,77.1,11.5
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Enrique Hernández,LAD,22,36.4,23.5,103.5,104.5,26.8,47.4,20.6,40.0,93.8,46.4,82.1,22.2
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Petey Halpin,CLE,123,12.2,18.1,100.7,107.3,26.7,48.9,22.2,41.4,83.3,48.1,79.4,23.9
Christian Franklin,BAL,20,40.0,16.7,105.4,109.6,26.7,55.0,28.3,24.4,75.0,47.1,70.0,35.3
Bryan De La Cruz,PHI,41,40.9,23.3,103.7,109.2,26.5,52.6,26.1,40.8,93.3,47.6,65.2,26.2
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.5,54.9,28.4,34.3,76.3,49.1,68.9,45.9
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,26.4,57.6,31.2,27.2,65.8,49.6,61.8,47.3
Tyler Heineman,LAA,145,3.1,10.6,96.8,103.4,26.3,51.5,25.2,42.3,87.1,48.7,69.2,26.5
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Ceddanne Rafaela,BOS,492,18.5,19.5,101.4,109.9,26.2,51.0,24.8,43.2,84.9,47.7,71.4,26.6
Jake Mangum,PIT,361,14.7,11.8,100.3,107.1,26.1,50.4,24.3,45.9,84.4,46.6,73.4,21.3
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Nathan Church,STL,340,17.5,15.5,102.2,110.1,26.1,50.5,24.4,44.6,82.3,46.7,72.1,24.4
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.0,55.6,29.6,28.7,88.8,51.0,64.2,33.0
Brett Sullivan,COL,165,9.3,14.3,100.4,108.1,25.9,51.8,25.9,34.5,90.5,50.8,70.9,20.6
Luis Arraez,PHI,508,2.7,19.8,96.8,104.4,25.8,54.6,28.8,33.3,94.2,51.6,64.8,8.0
Victor Bericoto,SF,68,22.2,17.4,102.7,108.7,25.8,52.7,26.9,39.7,90.2,48.7,71.3,36.5
Jase Bowen,SD,86,41.4,12.5,105.6,114.6,25.7,58.3,32.6,43.9,74.1,46.0,60.4,52.9
Osleivis Basabe,SF,41,14.3,15.2,103.2,109.6,25.6,56.2,30.6,38.9,90.9,50.0,61.1,9.5
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.2,54.4,29.2,33.9,90.6,50.8,64.9,11.1
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Alika Williams,ATH,142,14.9,17.3,101.9,107.6,24.9,51.7,26.8,35.7,89.1,49.6,72.0,31.4
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Edmundo Sosa,PHI,203,33.0,11.6,106.2,111.6,24.9,49.9,25.0,53.4,87.4,44.2,70.9,33.2
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,24.6,55.9,31.3,43.5,96.3,48.0,63.5,19.2
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,24.6,57.9,33.3,31.0,83.3,51.7,58.1,33.3
