Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Vaughn Grissom,LAA,192,27.8,20.0,103.1,108.6,33.3,58.0,24.8,26.4,89.7,51.3,65.4,20.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Masataka Yoshida,BOS,196,23.2,14.4,103.3,108.6,33.2,63.3,30.0,30.1,90.4,47.2,55.5,21.5
Tyler Tolbert,KC,46,15.8,19.4,102.2,106.8,33.2,51.7,18.4,32.5,78.1,50.3,76.2,39.1
Justin Foscue,TEX,111,22.6,19.7,103.9,106.9,33.1,60.6,27.5,30.4,86.3,49.6,58.8,23.7
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,33.1,61.7,28.6,27.9,93.1,49.6,58.2,28.4
Otto Lopez,MIA,389,30.5,15.3,105.4,112.8,33.1,59.6,26.6,34.1,91.7,48.6,61.8,27.3
Brandon Lowe,PIT,382,39.3,15.2,106.5,111.1,33.0,56.2,23.2,33.9,80.8,45.8,70.1,36.7
Jake Burger,TEX,359,36.0,14.2,108.1,113.6,33.0,58.3,25.3,36.3,82.6,45.3,66.5,39.1
Eric Haase,SF,78,37.5,19.6,103.5,108.1,33.0,59.3,26.3,34.2,75.8,46.7,64.5,48.4
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.0,60.1,27.1,33.9,91.6,46.4,64.2,26.5
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,32.9,60.1,27.2,32.9,91.7,47.6,61.9,23.4
Francisco Alvarez,NYM,215,47.7,11.5,108.1,112.6,32.9,59.2,26.3,33.7,81.2,46.6,63.6,35.6
Jung Hoo Lee,SF,333,7.7,15.3,100.6,107.6,32.9,58.8,25.9,29.7,95.8,50.0,62.6,11.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,32.9,49.1,16.1,35.3,71.4,52.1,75.7,50.0
Joey Ortiz,MIL,221,19.4,16.2,102.7,110.8,32.8,61.3,28.5,31.3,89.1,48.9,57.6,25.4
J.T. Realmuto,PHI,242,23.3,15.0,101.8,109.3,32.8,57.7,24.9,32.6,84.4,49.0,64.4,34.3
Blake Perkins,MIL,101,18.2,23.5,101.5,106.4,32.8,60.6,27.8,28.9,82.4,48.0,59.2,22.6
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,18.2
Myles Straw,TOR,158,13.1,17.2,101.6,108.3,32.7,61.6,28.9,19.7,91.6,50.1,57.4,19.3
Masyn Winn,STL,338,16.2,15.6,103.5,108.5,32.6,59.7,27.1,23.8,87.1,50.2,61.4,24.1
Luis Urías,TOR,22,11.1,6.2,100.5,105.1,32.6,53.0,20.5,29.8,93.5,47.2,73.8,6.2
Cedric Mullins,TB,306,22.5,18.0,101.8,110.4,32.6,55.7,23.2,29.0,83.9,46.9,71.6,18.7
Yainer Diaz,HOU,161,25.4,13.3,104.8,109.6,32.5,54.5,22.0,40.0,91.7,47.3,72.9,22.0
Donovan Walton,LAA,102,14.5,14.1,101.0,105.6,32.4,52.5,20.1,28.5,86.0,53.5,72.8,30.8
Ali Sánchez,NYY,30,20.0,15.8,103.2,106.6,32.4,53.2,20.8,25.0,73.2,51.4,74.5,31.6
Kahlil Watson,CLE,59,37.0,18.4,103.2,104.7,32.3,54.1,21.8,36.6,83.8,48.1,71.2,32.3
Heliot Ramos,SF,211,48.3,12.7,108.6,111.5,32.3,54.3,22.0,36.9,88.2,46.5,73.0,27.5
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,32.3,54.6,22.4,31.1,78.9,52.6,69.5,34.2
Daylen Lile,WSH,390,20.8,24.7,103.3,109.5,32.3,52.9,20.7,37.2,88.0,47.1,76.1,21.6
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,32.3,56.5,24.2,35.7,86.4,45.9,67.9,31.7
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.3,55.2,22.9,36.3,80.2,45.9,73.8,28.7
Blaze Jordan,STL,68,33.3,14.0,102.6,110.2,32.2,54.3,22.1,35.4,90.5,47.5,73.0,20.8
Blaze Alexander,BAL,233,29.2,17.3,103.1,112.9,32.1,50.2,18.1,30.7,81.9,50.1,81.4,31.1
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,32.1,60.8,28.7,36.9,86.9,47.2,58.8,32.5
Jose Siri,LAA,89,29.3,24.1,106.0,108.0,32.1,56.8,24.7,44.4,76.2,45.6,66.9,44.7
Sal Frelick,MIL,298,10.0,12.7,102.0,107.2,32.1,60.4,28.3,23.8,95.5,50.5,60.0,10.6
Jorge Barrosa,AZ,134,13.2,10.7,98.4,104.1,32.0,61.1,29.1,28.6,81.8,46.2,59.6,28.0
Jasson Domínguez,NYY,122,21.9,17.2,105.5,110.8,31.9,54.6,22.7,38.2,87.8,47.3,72.2,31.8
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,31.9,57.2,25.2,50.2,88.9,41.9,64.9,23.1
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,31.9,54.6,22.7,41.8,86.0,46.9,72.3,27.6
Jesús Sánchez,TOR,241,37.9,14.0,106.4,112.3,31.9,54.1,22.2,39.5,83.1,46.8,72.7,25.8
Daniel Susac,SF,120,14.5,18.8,101.6,104.7,31.8,54.0,22.2,41.6,88.3,45.9,73.2,33.9
Matt Shaw,CHC,160,17.6,18.9,101.3,107.9,31.7,60.6,28.9,35.2,88.4,47.0,60.9,20.7
Hao-Yu Lee,DET,147,21.1,28.0,102.9,110.6,31.7,55.5,23.7,33.3,82.9,47.9,69.4,33.3
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,31.7,55.2,23.6,32.4,88.0,49.8,68.3,39.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Jake Meyers,HOU,154,14.9,21.2,101.2,106.5,31.6,53.9,22.3,32.7,89.1,48.7,71.9,32.1
Chase Meidroth,CWS,378,19.0,15.0,100.8,107.7,31.6,62.0,30.4,27.2,86.8,50.6,54.0,27.1
Ryan McMahon,NYY,218,39.6,21.8,105.9,110.5,31.5,57.2,25.7,30.1,84.1,49.4,63.2,37.9
Gabriel Arias,CLE,93,51.7,18.4,108.6,111.6,31.5,57.3,25.8,30.1,72.6,48.8,66.1,48.9
Tristan Peters,CWS,267,18.5,12.1,102.1,108.5,31.5,50.1,18.6,34.6,83.2,50.6,77.5,24.1
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,31.5,58.9,27.4,30.2,82.9,50.1,59.7,27.9
Wyatt Langford,TEX,182,31.5,19.7,105.6,111.3,31.4,55.3,23.9,26.9,87.2,51.4,68.6,24.6
Casey Schmitt,SF,344,32.7,18.3,104.8,112.3,31.2,53.0,21.8,36.8,90.3,49.8,72.2,28.7
Luisangel Acuña,CWS,159,31.1,16.3,104.5,109.8,31.2,55.6,24.4,33.8,86.4,46.4,69.7,34.4
Brandon Marsh,PHI,345,29.2,17.3,103.8,110.1,31.2,53.6,22.4,38.2,88.0,47.3,71.7,31.6
Alejandro Kirk,TOR,88,21.4,15.9,103.1,105.8,31.1,59.4,28.3,34.8,85.7,47.6,60.5,30.1
Jake McCarthy,COL,291,15.9,14.0,101.8,108.6,31.1,52.3,21.2,35.6,85.3,47.8,77.3,33.3
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,30.9,52.8,21.9,35.2,70.3,49.3,72.5,40.0
Ernie Clement,TOR,352,5.1,15.1,99.2,109.7,30.9,53.1,22.2,44.9,93.0,48.3,71.7,21.8
Oswald Peraza,LAA,267,30.3,9.8,104.7,110.3,30.9,52.6,21.7,37.3,85.8,48.9,74.3,35.5
Christian Vázquez,HOU,185,4.4,17.9,99.0,107.4,30.9,58.7,27.9,35.6,90.3,47.5,60.9,26.3
Nicky Lopez,TEX,115,7.7,12.0,98.4,103.3,30.7,53.7,23.0,36.9,87.1,51.1,68.6,21.3
Tyler Callihan,PIT,76,21.2,12.5,101.4,107.3,30.6,50.9,20.3,33.8,75.9,48.9,77.3,30.5
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Joey Bart,ATL,89,23.1,14.3,105.0,109.5,30.5,56.9,26.4,32.9,89.2,49.4,65.7,30.6
Nasim Nuñez,WSH,304,6.8,13.1,100.1,105.8,30.5,55.8,25.3,25.5,84.2,49.8,68.8,25.9
Ty France,SD,222,36.4,16.8,105.6,109.6,30.4,52.2,21.9,33.0,83.9,49.1,74.5,24.9
Bryson Stott,PHI,331,22.7,14.9,103.3,111.9,30.4,61.7,31.3,33.2,90.0,49.0,54.7,16.5
Keibert Ruiz,WSH,204,13.6,10.0,101.5,106.3,30.3,56.1,25.8,36.6,93.5,50.1,64.8,20.2
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.2,52.2,22.0,31.9,81.9,52.6,71.3,45.8
Miles Mastrobuoni,SEA,27,0.0,0.0,98.5,101.0,30.2,65.1,34.9,26.5,88.0,51.5,48.1,55.6
Bo Bichette,NYM,400,35.1,18.3,105.4,114.9,30.2,55.3,25.2,39.8,92.3,46.1,68.4,25.4
Jacob Wilson,ATH,221,11.5,14.1,99.5,105.4,30.2,51.9,21.7,40.1,92.6,49.1,72.5,14.3
Michael Harris II,ATL,329,48.1,11.3,108.6,114.9,30.1,54.9,24.8,44.9,91.6,45.2,69.0,31.5
Nick Allen,HOU,95,8.0,19.1,101.0,106.6,30.1,55.9,25.8,27.0,79.2,50.7,67.0,37.0
Ezequiel Duran,TEX,306,25.9,17.4,103.8,111.5,30.1,55.6,25.6,36.6,85.0,47.9,67.4,28.6
Matt Vierling,DET,248,22.7,22.0,102.8,107.2,30.1,57.6,27.5,32.3,90.7,50.9,63.2,16.2
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,30.1,60.3,30.2,24.4,91.3,49.6,60.1,24.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Tristan Gray,MIN,182,27.2,15.0,104.9,111.3,30.0,52.5,22.5,39.5,80.7,48.1,73.6,43.6
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Mookie Betts,LAD,252,14.6,17.6,101.9,108.1,30.0,59.2,29.3,19.5,94.1,53.1,60.7,20.8
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.0,58.9,28.9,19.8,95.6,53.8,60.7,25.6
Jorge Mateo,ATL,139,31.6,12.2,106.7,112.2,30.0,53.1,23.1,42.6,80.5,47.4,68.5,40.3
Jacob Young,WSH,285,25.5,16.7,103.8,110.1,29.9,59.7,29.8,26.8,87.0,51.1,59.3,28.8
Miguel Andujar,SD,239,26.4,8.5,105.5,109.0,29.9,54.0,24.1,40.7,89.7,48.6,67.9,25.3
Kameron Misner,KC,44,5.6,20.0,97.4,100.2,29.9,51.6,21.7,31.0,69.0,51.9,75.5,45.2
Anthony Seigler,BOS,59,13.8,12.2,100.6,103.1,29.9,54.4,24.6,25.7,87.3,52.3,68.7,34.3
Chandler Simpson,TB,338,0.7,14.5,96.4,100.1,29.7,57.8,28.1,29.5,92.8,51.6,62.7,17.6
Caleb Durbin,BOS,304,14.6,10.2,100.4,107.7,29.7,58.2,28.5,28.6,90.6,49.5,64.5,27.0
Jim Jarvis,ATL,11,0.0,12.5,99.3,101.8,29.7,59.4,29.6,36.4,100.0,57.7,56.7,12.5
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.5,58.6,29.2,28.0,89.3,47.8,65.9,25.6
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Brian Navarreto,MIA,12,33.3,22.2,95.4,104.0,29.4,48.1,18.8,29.4,81.2,54.1,80.0,33.3
Angel Martínez,CLE,254,29.0,12.4,105.2,111.3,29.4,56.1,26.7,43.3,90.1,46.7,66.5,21.5
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,29.2,52.9,23.7,32.1,83.5,46.8,77.1,11.5
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Colt Emerson,SEA,145,17.2,20.7,103.1,106.4,29.2,56.2,27.0,37.0,77.4,46.8,66.2,33.3
Brandon Nimmo,TEX,373,42.3,12.7,105.7,110.5,29.2,54.3,25.1,27.9,88.3,51.9,69.6,21.4
Javier Sanoja,MIA,231,10.9,9.8,102.3,108.4,29.0,55.3,26.3,40.2,93.2,47.6,63.6,15.0
Edwin Arroyo,CIN,89,6.1,18.3,98.2,102.2,29.0,44.7,15.7,42.3,85.8,49.4,83.6,23.3
Zach Dezenzo,HOU,53,42.1,20.7,101.0,106.0,29.0,61.5,32.5,29.2,80.0,50.5,55.6,40.5
Michael Massey,KC,224,26.9,10.9,102.9,108.4,28.9,55.2,26.3,38.6,88.7,48.7,66.1,26.6
Ryan Waldschmidt,AZ,127,18.6,15.8,102.4,107.8,28.9,58.8,29.9,23.7,83.9,52.5,61.5,43.8
Javier Báez,DET,91,22.7,7.4,101.8,104.2,28.9,54.1,25.2,49.7,84.8,40.7,74.2,33.3
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.9,55.8,27.0,29.5,87.8,51.1,65.2,32.8
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,28.8,45.5,16.7,37.5,100.0,46.7,85.7,50.0
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,28.8,51.5,22.7,42.0,88.6,46.1,74.6,26.2
Colby Thomas,ATH,99,34.6,21.4,105.3,108.7,28.8,48.9,20.1,42.2,89.9,48.2,79.3,32.7
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,28.7,53.1,24.4,32.0,83.3,48.5,76.6,23.5
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Tyrone Taylor,NYM,126,18.7,13.3,103.4,107.6,28.6,54.4,25.7,38.8,88.0,49.9,67.3,28.7
Tsung-Che Cheng,BOS,21,12.5,6.7,99.1,102.4,28.5,55.8,27.3,27.6,74.1,57.4,69.2,28.6
Zach McKinstry,DET,233,7.0,20.0,99.9,106.0,28.5,54.0,25.5,29.6,93.0,51.5,68.0,20.5
Andrés Giménez,TOR,302,12.7,20.2,100.9,108.9,28.3,52.0,23.7,41.4,82.2,47.6,73.3,28.6
Sam Huff,BAL,26,55.6,0.0,104.3,104.6,28.2,53.2,25.0,38.9,73.0,47.1,77.1,51.9
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Nathan Lukes,TOR,204,12.1,17.2,100.8,107.5,28.0,56.6,28.5,36.1,84.2,48.8,63.7,17.5
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
LaMonte Wade Jr.,HOU,19,16.7,25.0,101.3,103.4,27.9,58.7,30.8,32.4,91.3,50.0,62.2,33.3
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Ildemaro Vargas,AZ,293,17.8,11.8,102.9,111.0,27.8,57.7,29.9,39.0,91.0,48.4,61.7,19.5
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,27.8,50.0,22.2,36.4,100.0,38.9,71.4,0.0
Jake Rogers,DET,93,31.8,14.8,101.7,109.3,27.7,59.7,32.0,27.5,78.9,50.7,59.6,42.1
Justin Crawford,PHI,283,19.7,12.3,101.4,109.2,27.6,53.0,25.4,38.7,86.3,49.8,68.6,19.2
Petey Halpin,CLE,56,12.5,23.1,102.4,107.3,27.6,52.0,24.4,38.6,83.3,48.7,75.0,30.0
Ceddanne Rafaela,BOS,352,18.8,18.9,100.9,108.6,27.6,52.6,25.1,40.5,83.6,47.9,69.3,30.3
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Romy Gonzalez,BOS,20,50.0,13.3,103.2,106.9,27.5,51.0,23.5,41.0,88.5,48.7,70.3,50.0
Brett Sullivan,COL,134,10.1,13.6,100.5,108.1,27.4,51.7,24.2,34.3,89.1,51.6,70.2,21.6
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,27.4,57.8,30.4,27.2,65.8,49.6,61.8,47.3
Victor Bericoto,SF,53,30.0,16.7,103.9,108.7,27.4,54.8,27.4,40.7,89.2,47.1,67.7,41.2
Ronny Mauricio,NYM,46,43.8,10.7,107.5,111.3,27.4,51.1,23.7,58.2,84.0,43.8,70.4,38.3
Starling Marte,KC,121,31.2,14.5,106.0,109.2,27.4,53.6,26.2,34.1,81.2,51.7,66.4,33.6
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Eric Wagaman,NYM,36,13.3,13.0,105.5,110.1,27.2,59.0,31.9,22.8,73.9,49.0,60.5,28.0
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,27.2,54.8,27.6,34.3,76.3,49.1,68.9,45.9
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Tyler Heineman,LAA,107,4.3,9.0,97.4,103.4,27.0,52.3,25.3,44.9,84.9,47.2,68.9,30.5
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Elias Díaz,TEX,80,28.3,21.9,104.7,112.0,26.7,49.7,23.0,42.8,81.8,47.1,76.7,27.4
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Andruw Monasterio,BOS,161,15.5,20.7,101.3,107.5,26.7,53.8,27.1,28.6,87.7,52.7,66.4,21.5
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Jeremiah Jackson,BAL,214,32.4,15.7,106.2,110.9,26.3,47.2,20.9,38.2,85.4,51.6,78.6,33.5
Pedro Ramírez,CHC,63,33.3,7.8,104.3,108.2,26.2,55.0,28.7,34.0,94.4,50.5,68.6,21.4
Junior Perez,CWS,22,30.0,16.7,102.9,106.1,26.2,50.0,23.8,26.8,73.5,52.9,73.9,43.8
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,26.1,59.5,33.3,31.0,83.3,51.7,58.1,33.3
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Jake Mangum,PIT,238,13.4,9.7,98.7,104.5,26.1,50.7,24.6,47.9,84.0,45.7,73.0,19.3
Alejandro Osuna,TEX,183,13.2,15.7,101.8,108.3,26.0,53.5,27.5,31.2,91.2,51.1,65.0,15.4
Blake Dunn,CIN,155,18.1,14.4,105.5,108.9,25.9,55.4,29.6,28.7,88.8,51.0,64.2,33.0
Josh Lowe,LAA,179,28.6,18.6,104.7,109.6,25.8,49.4,23.5,40.6,80.9,50.0,73.8,32.1
Justin Dean,CHC,6,50.0,0.0,96.9,98.7,25.7,40.0,14.3,53.8,75.0,40.9,88.9,50.0
Josh Rojas,KC,24,8.3,27.8,98.3,102.9,25.7,56.1,30.4,36.4,92.9,51.1,60.9,23.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,25.4,58.0,32.6,44.7,76.9,47.8,60.5,16.7
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Nathan Church,STL,240,17.2,15.5,102.2,110.1,25.2,51.0,25.9,43.8,80.9,47.6,69.7,26.2
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.2,54.4,29.2,33.9,90.6,50.8,64.9,10.9
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,25.0,50.0,25.0,28.2,89.7,58.5,70.9,36.4
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Dylan Crews,WSH,167,37.2,15.1,106.7,112.3,24.8,51.5,26.7,35.2,82.9,48.6,73.5,41.9
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,24.6,55.9,31.3,43.5,96.3,48.0,63.5,19.2
Alika Williams,ATH,88,17.1,16.4,102.3,106.0,24.6,52.9,28.3,35.4,87.4,49.6,69.2,38.8
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Drew Cavanaugh,SF,22,23.1,25.0,99.6,106.0,24.4,50.0,25.6,34.1,90.3,48.2,75.6,26.3
Edmundo Sosa,PHI,152,30.1,11.8,106.1,111.6,24.2,49.7,25.5,54.3,88.7,44.1,71.1,32.9
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,24.2,52.1,27.9,31.6,95.9,52.9,66.4,12.2
Carlos Narváez,BOS,174,28.2,18.4,105.0,110.6,24.2,50.7,26.5,34.6,81.7,51.2,70.6,34.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,23.8,55.0,31.2,36.7,59.5,52.4,68.5,60.0
Luis Arraez,SF,377,2.8,18.6,97.2,104.4,23.7,53.0,29.3,32.9,93.7,52.6,65.7,9.6
Nelson Velázquez,STL,55,55.6,8.3,107.7,113.2,23.6,51.7,28.0,29.0,80.5,53.1,68.1,26.2
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.6,51.7,28.1,36.2,89.4,56.1,63.5,16.1
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Alex Jackson,MIN,58,25.0,10.0,103.5,107.1,22.9,49.3,26.4,41.0,83.1,50.2,72.6,28.3
Gabriel Rincones Jr.,PHI,54,28.0,29.7,106.5,111.1,22.5,50.0,27.5,44.9,78.7,50.0,70.1,38.1
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Oliver Dunn,TB,12,0.0,12.5,101.4,101.6,21.8,53.6,31.8,28.6,71.4,50.0,66.7,20.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Braden Shewmake,HOU,79,20.5,17.5,100.2,107.1,21.3,47.1,25.8,54.1,82.0,48.4,71.2,27.4
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,20.5,56.2,35.7,40.0,28.6,44.4,58.3,71.4
James McCann,AZ,66,33.3,17.0,106.4,110.1,20.2,54.9,34.7,44.4,87.0,51.0,59.7,37.1
José Azócar,ATL,20,9.1,12.5,100.2,102.3,20.1,47.7,27.6,45.9,83.3,47.1,72.7,22.2
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
