Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Otto Lopez,MIA,491,29.6,15.9,104.8,112.8,33.3,59.7,26.4,33.3,91.4,48.4,61.8,26.6
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brandon Valenzuela,TOR,210,23.5,13.5,103.6,111.4,33.2,56.5,23.3,29.9,85.6,49.2,71.1,34.1
Victor Robles,SEA,135,13.0,18.3,98.5,108.3,33.2,53.4,20.2,37.8,88.5,47.2,75.0,36.0
Bryson Stott,PHI,433,22.3,13.7,103.2,111.9,33.1,62.5,29.4,31.8,90.3,48.3,55.0,18.4
Blake Perkins,MIL,101,18.2,23.5,101.5,106.4,33.1,60.6,27.4,28.9,82.4,48.0,59.2,22.6
Jake Burger,TEX,451,38.9,14.1,108.1,113.6,33.1,58.0,24.9,36.7,81.3,45.2,66.8,41.6
Daniel Susac,SF,158,14.1,14.8,102.3,105.1,33.0,55.3,22.4,41.6,88.9,45.2,72.7,33.1
Masyn Winn,STL,442,18.6,16.5,103.2,108.5,33.0,60.7,27.7,24.3,87.3,49.9,59.9,28.3
Jared Triolo,PIT,267,14.1,12.2,101.3,108.6,33.0,60.4,27.4,24.8,87.0,50.0,64.0,30.8
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,32.9,56.3,23.4,35.7,86.4,45.9,67.9,31.7
Ke'Bryan Hayes,CIN,179,30.3,23.8,104.2,108.8,32.9,61.3,28.4,27.7,91.4,48.8,58.6,32.2
Nicky Lopez,TEX,197,6.2,12.4,97.9,104.7,32.9,54.5,21.5,32.2,87.1,51.2,69.8,19.5
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,32.8,56.5,23.7,29.7,81.7,50.5,64.5,38.5
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,32.8,60.6,27.8,36.9,86.9,47.2,58.8,32.7
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,32.8,56.1,23.3,43.0,80.6,45.1,69.3,35.6
Michael Conforto,CHC,207,40.0,11.3,104.4,113.9,32.7,59.8,27.1,26.9,87.8,47.2,61.8,37.5
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,32.7,54.9,22.2,49.0,92.6,42.0,73.0,21.1
Jimmy Crooks,STL,106,39.6,16.7,105.3,109.8,32.7,58.7,26.0,37.2,80.5,45.4,65.2,47.4
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,32.7,49.6,16.9,39.5,84.0,49.0,78.9,28.9
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,32.6,54.8,22.2,41.8,86.0,46.9,72.3,27.6
Nick Gonzales,PIT,466,22.1,15.8,102.0,109.7,32.5,53.5,20.9,32.5,86.9,48.3,75.8,29.1
Anthony Seigler,BOS,141,11.0,22.3,99.8,104.8,32.5,57.1,24.6,28.1,85.9,50.7,65.4,29.2
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Nick Castellanos,SD,130,25.4,13.6,102.4,108.7,32.3,52.3,20.0,41.0,78.7,45.0,78.0,41.5
Tristan Peters,CWS,349,21.6,14.5,101.9,108.5,32.3,51.6,19.4,33.2,83.7,50.6,76.2,26.2
Jake McCarthy,COL,399,16.5,13.4,101.8,108.6,32.3,51.4,19.1,38.9,85.1,47.1,78.6,31.5
Ty France,SD,325,37.6,17.8,105.1,109.6,32.3,53.4,21.0,32.6,86.1,47.5,75.6,26.1
Jung Hoo Lee,SF,432,9.0,14.8,100.7,107.6,32.2,58.3,26.1,30.9,94.7,50.6,62.3,12.1
Brady House,WSH,219,40.5,15.0,106.7,113.4,32.2,56.9,24.7,36.2,78.0,46.1,71.7,36.6
Brandon Marsh,PHI,442,30.4,17.8,103.7,110.1,32.2,55.0,22.8,38.1,88.7,46.8,70.2,32.3
Adam Frazier,LAA,106,6.8,11.3,96.8,104.1,32.2,55.3,23.1,32.3,88.4,49.8,67.9,38.1
José Caballero,NYY,359,16.6,12.0,101.5,108.5,32.1,56.2,24.1,37.1,80.4,47.4,66.1,28.8
Nico Hoerner,CHC,512,9.4,16.0,99.9,105.8,32.1,59.1,27.0,31.8,95.6,49.0,61.2,19.3
Luisangel Acuña,CWS,188,31.9,14.4,104.6,109.8,32.1,55.7,23.6,35.1,85.8,46.4,69.5,33.3
Dylan Crews,WSH,267,30.8,14.8,106.2,112.3,32.0,55.5,23.5,31.4,83.3,47.6,72.5,44.7
Jake Meyers,HOU,154,17.6,21.2,101.2,106.5,32.0,53.9,22.0,32.7,89.1,48.7,71.9,32.1
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.0,54.9,22.9,36.3,80.2,45.9,73.8,28.7
Brandon Lockridge,MIL,103,26.7,9.5,104.6,110.4,31.9,58.3,26.5,30.6,82.4,50.3,59.8,28.7
Chase Meidroth,CWS,476,18.8,14.1,100.6,107.7,31.9,61.2,29.4,27.6,87.6,49.8,55.2,26.8
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,31.9,57.2,25.2,50.2,88.9,41.9,64.9,23.3
Kevin Alcántara,CHC,32,18.2,11.1,99.8,106.1,31.9,63.0,31.1,30.4,65.7,46.9,57.4,53.8
Jacob Young,WSH,353,22.5,15.9,103.3,110.1,31.9,60.5,28.6,27.0,87.3,50.1,59.6,29.1
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.9,61.5,29.6,34.3,73.7,48.3,59.0,41.5
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Nick Fortes,TB,269,18.7,10.5,103.3,108.9,31.8,55.7,23.9,38.2,88.8,47.4,68.4,26.2
Ernie Clement,TOR,464,4.9,15.4,98.5,109.7,31.8,53.4,21.6,44.9,92.7,47.6,71.9,22.3
Sal Frelick,MIL,322,9.3,12.5,101.4,107.2,31.8,59.6,27.8,24.5,95.5,50.9,60.6,10.8
Gabriel Arias,CLE,145,45.7,16.0,108.4,111.6,31.7,55.3,23.6,35.7,68.3,46.7,69.8,53.1
Ryan McMahon,NYY,282,39.7,21.8,105.9,110.9,31.7,57.4,25.8,29.5,83.3,49.3,63.7,39.6
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,31.7,57.1,25.5,31.3,92.2,49.9,65.5,25.3
Cedric Mullins,TB,390,22.9,18.2,101.8,110.4,31.7,55.2,23.5,30.8,82.9,46.8,71.4,21.2
Randal Grichuk,CWS,184,34.7,18.7,106.8,113.6,31.7,56.0,24.3,33.6,88.3,48.5,69.7,35.8
Christian Vázquez,HOU,221,6.4,19.5,99.5,107.4,31.7,59.6,27.9,36.0,89.2,46.9,60.6,28.7
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,31.6,52.8,21.2,35.3,77.0,49.0,73.5,35.7
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Elias Díaz,TEX,137,26.7,21.4,104.7,112.0,31.6,53.8,22.2,39.0,80.8,47.2,74.1,32.3
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,31.5,62.5,31.0,29.6,80.0,48.1,60.0,50.0
Eduardo Valencia,DET,37,42.1,14.8,103.4,112.4,31.4,51.0,19.7,35.6,78.8,47.5,78.8,30.8
Nasim Nuñez,WSH,394,5.3,12.6,99.6,109.7,31.3,56.3,24.9,25.3,86.4,49.5,68.1,23.5
Tyler Freeman,COL,285,22.4,14.7,101.9,110.2,31.3,54.9,23.6,30.3,91.8,48.7,71.8,17.2
Casey Schmitt,SF,413,32.3,17.4,104.7,112.3,31.3,53.5,22.2,36.0,90.5,49.7,71.4,29.7
Michael Massey,KC,312,25.7,11.1,102.8,108.4,31.3,56.4,25.2,38.9,88.4,47.6,66.8,24.8
Joey Ortiz,MIL,289,22.6,15.6,104.4,110.8,31.2,59.8,28.5,30.9,90.4,50.0,58.5,24.2
Tristan Gray,MIN,197,30.2,14.8,104.9,111.3,31.2,52.5,21.2,39.0,80.2,47.9,74.2,44.3
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,31.2,59.4,28.2,31.3,84.3,47.4,61.4,36.2
Matt Shaw,CHC,160,18.9,18.9,101.3,107.9,31.1,60.0,28.9,35.2,88.4,47.0,60.9,20.7
Keibert Ruiz,WSH,268,13.0,11.2,101.5,106.3,31.1,55.8,24.7,36.5,94.1,49.9,66.2,19.7
Ryan Waldschmidt,AZ,183,20.9,14.9,102.6,108.6,30.9,58.6,27.6,24.9,83.5,52.3,62.8,43.0
Zach McKinstry,DET,318,9.0,17.9,100.7,106.0,30.7,55.4,24.7,29.3,93.4,51.3,67.2,22.2
Caleb Durbin,BOS,416,13.2,12.5,100.2,107.9,30.7,58.0,27.3,28.5,90.3,49.6,65.0,23.7
George Lombard Jr.,NYY,7,0.0,0.0,101.4,101.9,30.6,60.0,29.4,31.2,87.5,46.7,57.1,0.0
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,30.6,50.6,20.0,32.1,95.6,52.7,76.3,26.3
Justin Foscue,TEX,152,24.3,18.6,103.9,111.0,30.5,59.0,28.6,28.7,86.7,51.6,59.0,22.8
Jhostynxon Garcia,PIT,52,22.7,24.2,107.6,109.7,30.5,50.5,20.0,46.3,73.1,47.5,77.9,42.3
Jorge Mateo,ATL,148,32.8,12.5,106.4,112.2,30.5,53.2,22.7,41.9,81.0,47.6,67.9,41.1
Kyle Isbel,KC,201,21.1,16.8,103.5,109.5,30.4,58.8,28.4,33.2,92.1,48.1,61.9,22.8
Brandon Nimmo,TEX,473,37.9,14.1,105.5,110.5,30.4,54.2,23.8,28.6,87.4,50.8,70.8,21.3
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,30.4,52.5,22.1,28.8,73.1,52.5,71.2,51.9
Pedro Ramírez,CHC,120,27.3,12.4,103.5,108.2,30.4,54.4,24.0,33.7,87.5,50.2,72.4,22.9
Christian Encarnacion-Strand,BAL,54,53.8,15.8,105.9,111.0,30.3,49.2,18.9,50.9,85.1,43.4,77.9,31.0
Hao-Yu Lee,DET,206,28.6,20.5,104.3,110.6,30.3,54.9,24.7,32.4,84.4,49.2,68.3,28.8
Vaughn Grissom,LAA,284,26.4,18.0,103.4,108.6,30.3,55.9,25.6,31.1,89.8,50.6,66.9,23.6
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,30.2,54.0,23.8,40.2,89.6,48.1,68.5,25.4
Yainer Diaz,HOU,229,28.3,13.0,104.9,110.3,30.1,53.2,23.0,42.0,92.1,47.1,73.3,22.5
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,30.1,52.1,22.0,42.0,88.6,45.9,75.2,26.2
Tyler Tolbert,KC,94,14.0,19.4,102.2,106.8,30.1,50.9,20.8,27.3,79.2,53.1,76.5,37.3
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.1,59.9,29.8,19.8,95.6,53.8,60.7,25.6
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Ezequiel Duran,TEX,408,27.5,17.5,103.8,111.5,30.0,54.6,24.6,36.3,85.6,47.0,68.9,29.7
Jacob Gonzalez,PIT,148,24.7,15.9,103.5,109.6,30.0,50.8,20.7,39.2,86.9,50.4,74.2,20.1
Colt Emerson,SEA,224,18.1,18.5,101.9,108.9,30.0,54.8,24.8,36.9,79.1,48.4,68.5,32.2
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,29.9,57.2,27.3,32.0,90.6,50.6,63.3,18.7
Myles Straw,TOR,217,9.8,17.2,100.2,108.3,29.9,59.4,29.5,22.4,92.3,51.5,59.2,17.8
Ildemaro Vargas,AZ,366,17.4,11.4,103.0,111.0,29.9,58.9,29.0,39.1,91.6,47.3,60.9,18.8
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,29.8,51.8,22.0,31.9,81.9,52.6,71.3,47.8
Oswald Peraza,LAA,305,30.3,10.3,104.7,110.3,29.6,51.7,22.0,37.5,85.8,49.1,75.0,36.4
Jose Siri,LAA,130,30.4,19.8,105.5,108.0,29.6,54.5,24.9,43.0,76.9,45.7,68.7,41.9
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,50.0
James McCann,AZ,108,32.7,20.5,105.5,110.1,29.4,57.6,28.2,41.1,88.8,48.9,63.1,37.1
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Javier Báez,DET,119,22.4,8.8,101.4,106.5,29.3,55.0,25.6,48.7,85.5,41.8,71.3,32.1
Mookie Betts,LAD,342,15.3,18.7,102.0,108.1,29.3,58.9,29.6,19.7,94.4,52.1,61.7,21.1
Andruw Monasterio,BOS,246,15.9,18.8,102.0,107.5,29.3,55.6,26.2,27.1,89.0,51.0,66.0,23.5
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,29.2,60.0,30.8,20.0,70.0,53.8,57.1,30.8
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,29.2,52.1,22.9,35.2,70.3,49.3,72.5,40.0
Joshua Kuroda-Grauer,ATH,66,21.2,5.5,103.7,107.1,29.2,54.2,25.0,40.5,89.0,50.2,67.2,19.4
Bo Bichette,NYM,506,33.6,18.2,105.4,114.9,29.2,55.2,26.0,40.3,92.6,46.5,67.5,25.5
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Michael Harris II,ATL,448,43.3,12.8,108.5,114.9,29.1,53.7,24.6,44.6,90.8,45.5,70.4,28.9
Angel Martínez,CLE,290,25.9,11.3,105.2,111.3,29.1,56.1,27.0,43.6,88.9,46.8,66.5,23.5
Christian Franklin,BAL,13,0.0,14.3,107.1,109.6,28.9,52.3,23.3,29.0,72.7,49.2,73.3,38.5
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,28.8,49.7,20.8,33.9,75.9,49.1,77.1,34.3
Colby Thomas,ATH,127,29.0,21.2,104.7,108.7,28.8,48.2,19.3,43.0,85.6,47.3,80.2,36.4
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Jacob Wilson,ATH,319,10.9,12.7,99.6,105.6,28.7,52.2,23.4,41.3,93.5,48.4,70.7,15.2
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.6,58.8,30.2,28.0,89.3,47.8,65.9,25.6
Victor Bericoto,SF,64,22.2,17.8,102.7,108.7,28.5,54.2,25.7,39.2,90.6,47.8,71.4,35.8
Nathan Lukes,TOR,295,10.7,16.7,100.1,107.5,28.4,56.1,27.7,34.7,87.5,48.9,65.6,17.5
Blaze Jordan,STL,144,29.3,11.0,104.3,110.2,28.3,51.9,23.5,34.7,89.1,50.2,73.6,24.8
Javier Sanoja,MIA,314,8.5,14.4,101.3,108.4,28.3,55.1,26.8,40.6,92.2,47.4,64.6,15.0
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Bryan Torres,STL,104,6.5,6.9,98.5,104.7,28.0,57.0,29.0,31.1,85.8,51.2,62.0,26.1
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Jeremiah Jackson,BAL,239,32.2,15.1,105.8,110.9,27.9,48.0,20.1,36.5,85.5,51.3,78.7,33.7
Josh Lowe,LAA,231,28.4,19.2,104.6,109.6,27.9,49.7,21.8,39.8,78.3,48.2,76.1,31.8
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,27.8,55.4,27.7,29.5,87.8,51.1,65.2,32.8
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.8,52.4,24.6,32.1,83.5,46.8,77.1,11.5
Chandler Simpson,TB,437,0.5,13.9,96.5,106.8,27.7,56.3,28.6,31.5,92.5,51.3,63.9,16.9
Starling Marte,KC,156,31.8,14.3,105.2,109.2,27.7,52.6,24.9,34.9,83.7,51.0,69.1,33.6
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Heliot Ramos,NYY,320,48.0,15.0,108.1,111.7,27.5,53.3,25.7,37.0,86.9,47.4,71.2,30.5
Andrés Giménez,TOR,376,12.7,18.4,100.5,108.9,27.3,51.3,24.0,42.3,82.9,48.0,72.9,27.6
Eric Wagaman,NYM,51,15.0,12.1,104.3,110.1,27.3,60.1,32.8,27.2,73.0,48.6,58.3,27.0
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Nick Allen,HOU,122,6.6,16.9,99.9,106.6,27.0,54.7,27.7,25.0,82.6,52.1,67.1,34.8
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Eddys Leonard,SF,5,25.0,25.0,99.4,106.7,26.8,45.0,18.2,27.3,81.8,56.0,78.6,50.0
Petey Halpin,CLE,123,12.2,18.1,100.7,107.3,26.7,48.9,22.2,41.4,83.3,48.1,79.4,23.9
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Ben Rortvedt,LAD,8,33.3,0.0,98.8,104.1,26.7,66.7,40.0,35.7,100.0,53.3,31.2,33.3
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,26.6,53.2,26.7,32.0,83.3,48.5,76.6,23.5
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.5,54.9,28.4,34.3,76.3,49.1,68.9,45.9
Carlos Narváez,BAL,211,30.2,19.8,104.8,110.6,26.5,52.0,25.4,34.1,79.5,50.1,71.1,37.0
Jase Bowen,SD,83,41.4,13.0,105.6,114.6,26.5,58.4,31.9,43.7,73.4,46.6,59.8,53.7
Justin Crawford,PHI,345,22.2,13.0,101.6,109.2,26.4,52.1,25.7,38.3,87.4,50.6,69.3,18.5
Christian Koss,SF,56,11.5,17.1,98.3,107.6,26.4,50.4,24.0,38.9,78.8,48.9,76.7,39.3
Kyler Fedko,MIN,19,16.7,22.2,99.7,104.5,26.3,52.0,25.7,40.5,61.5,46.2,72.2,35.3
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Ceddanne Rafaela,BOS,469,18.0,19.5,101.3,109.9,26.3,51.4,25.1,42.4,84.5,47.6,70.7,27.2
Nelson Velázquez,STL,86,56.4,7.7,107.3,113.2,26.1,53.1,27.0,32.5,79.1,50.0,69.3,38.5
Jake Mangum,PIT,343,14.2,11.1,100.0,107.1,26.1,50.1,24.0,46.4,84.5,46.6,73.6,19.5
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Enrique Hernández,LAD,18,50.0,21.4,103.7,104.5,26.0,50.0,24.0,45.5,89.5,44.1,73.1,28.6
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,25.9,54.4,28.5,31.3,89.9,50.1,64.0,18.1
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,25.5,55.4,29.9,28.7,88.8,51.0,64.2,33.0
Tyler Heineman,LAA,134,3.5,9.8,97.0,103.4,25.4,51.5,26.1,42.7,86.0,47.7,69.5,28.2
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,25.4,57.3,31.9,27.2,65.8,49.6,61.8,47.3
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,25.0,50.0,25.0,28.2,89.7,58.5,70.9,36.4
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Buddy Kennedy,SF,30,23.1,26.7,98.7,102.9,25.0,56.0,31.1,29.6,84.8,49.6,65.7,35.7
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Nathan Church,STL,323,17.9,15.5,102.3,110.1,24.9,50.2,25.3,44.9,82.1,46.6,72.3,24.8
Bryan De La Cruz,PHI,36,42.9,25.9,104.2,109.2,24.9,51.2,26.3,40.0,94.7,49.6,64.4,27.3
Edmundo Sosa,PHI,198,31.9,11.8,106.0,111.6,24.8,49.5,24.7,53.9,88.4,43.8,71.3,32.7
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,24.6,57.9,33.3,31.0,83.3,51.7,58.1,33.3
Luis Arraez,PHI,483,3.1,19.2,97.1,104.4,24.5,54.1,29.6,32.5,93.9,52.2,64.5,8.1
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Brett Sullivan,COL,160,9.7,14.8,100.6,108.1,24.4,50.8,26.4,35.1,90.1,51.2,70.2,20.5
Alika Williams,ATH,137,15.2,17.9,101.6,107.6,23.9,51.3,27.4,36.0,89.2,49.9,71.5,31.3
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Brett Harris,BOS,9,0.0,0.0,91.5,96.3,23.7,55.6,31.8,25.0,72.7,47.4,61.1,37.5
Alex Jackson,MIN,75,23.3,8.3,103.8,108.6,23.3,48.1,24.8,42.9,82.5,50.0,73.6,31.4
