Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,31.8,51.1,19.3,41.3,87.0,47.9,76.6,32.3
Kody Clemens,MIN,204,40.0,20.4,105.0,108.2,31.8,57.8,26.0,30.7,82.9,48.2,66.6,26.0
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,31.8,56.1,24.3,24.4,82.8,49.2,71.0,27.6
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,31.7,60.9,29.2,36.9,86.9,47.2,58.8,32.5
Dominic Smith,ATL,149,21.8,15.4,102.5,109.1,31.7,52.9,21.2,35.3,89.8,49.9,71.9,29.9
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,31.7,55.2,23.5,36.3,80.2,45.9,73.8,29.3
Joe Mack,MIA,80,30.0,15.7,103.1,106.7,31.7,54.7,23.0,25.9,83.5,51.9,69.1,29.2
Cedric Mullins,TB,212,18.3,19.7,101.7,107.9,31.6,57.6,26.0,26.7,84.5,46.9,70.2,20.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Sal Frelick,MIL,224,11.0,11.4,102.5,107.2,31.6,59.7,28.1,23.7,95.4,51.6,60.0,10.3
Brady House,WSH,183,37.7,11.0,106.1,113.4,31.5,56.2,24.7,33.7,77.8,47.5,72.7,34.2
Jesús Sánchez,TOR,194,36.7,16.1,106.4,112.3,31.5,53.4,21.8,39.0,83.3,47.7,73.6,25.0
Jung Hoo Lee,SF,228,9.7,15.5,101.2,107.6,31.5,57.6,26.1,29.4,94.7,49.8,64.1,13.0
Nick Allen,HOU,70,10.3,20.4,101.4,105.8,31.4,56.2,24.8,24.2,84.1,52.0,67.7,30.8
Bo Bichette,NYM,279,34.1,18.7,105.5,114.9,31.3,56.7,25.4,38.8,93.5,46.1,68.4,21.1
Pete Crow-Armstrong,CHC,272,41.7,16.4,106.4,114.6,31.3,56.0,24.7,38.5,85.8,46.4,69.5,31.8
Rafael Marchán,PHI,73,9.8,13.5,97.7,103.7,31.2,57.2,26.0,30.5,93.6,50.9,64.4,30.2
Rafael Devers,SF,274,43.3,15.7,107.0,112.4,31.2,54.6,23.4,31.9,73.6,50.7,70.1,25.8
Chase Meidroth,CWS,266,20.2,15.3,100.8,107.7,31.2,61.5,30.4,26.6,87.2,50.4,53.9,26.6
Drew Gilbert,SF,139,16.9,11.7,102.2,110.1,31.0,58.9,27.9,30.7,87.9,49.0,60.3,29.4
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,30.9,55.8,24.9,43.0,80.6,45.1,69.3,35.2
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,30.9,50.9,20.0,39.5,82.8,46.9,76.3,34.6
Victor Caratini,MIN,181,21.2,10.7,101.0,107.2,30.9,62.0,31.1,26.5,93.8,48.7,59.7,32.1
Pavin Smith,AZ,27,0.0,12.5,99.4,105.6,30.9,63.7,32.9,24.2,87.5,49.6,52.5,23.8
Mookie Betts,LAD,138,10.7,19.8,101.1,108.1,30.8,60.3,29.4,21.4,93.4,52.2,59.4,26.6
Nasim Nuñez,WSH,215,7.3,12.9,99.4,105.8,30.8,56.1,25.3,25.4,82.8,49.8,68.4,23.4
Ezequiel Duran,TEX,197,31.0,15.8,105.1,111.5,30.7,57.2,26.5,36.3,85.6,46.1,65.1,32.9
Santiago Espinal,LAD,58,3.1,16.3,100.2,104.3,30.7,57.4,26.7,33.9,88.7,49.1,64.0,12.8
Otto Lopez,MIA,268,33.8,15.6,105.6,112.8,30.5,58.4,27.9,35.8,92.1,48.2,62.0,28.0
Nick Gonzales,PIT,238,24.8,16.1,102.8,109.7,30.4,53.0,22.6,32.0,86.5,49.4,76.7,27.9
Kevin Alcántara,CHC,17,16.7,20.0,96.2,99.0,30.3,61.9,31.6,34.2,66.7,42.4,53.6,75.0
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,30.3,61.9,31.6,27.8,57.1,41.9,53.8,100.0
Colby Thomas,ATH,56,44.8,14.6,106.6,108.7,30.2,54.3,24.1,42.7,94.1,44.4,77.3,37.3
Jake Meyers,HOU,95,15.6,18.6,100.8,106.5,30.2,51.7,21.6,33.1,90.0,49.4,74.1,35.0
Bryson Stott,PHI,219,26.4,11.8,103.4,111.9,30.1,61.6,31.5,32.6,91.5,49.8,54.5,15.8
Matt Shaw,CHC,117,15.0,22.4,101.0,107.9,30.1,58.9,28.7,36.2,89.7,47.0,63.6,22.4
Yandy Díaz,TB,260,36.8,16.3,107.4,113.7,30.1,56.5,26.4,27.3,91.5,49.7,67.9,11.8
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Brock Rodden,SEA,2,0.0,100.0,86.5,86.5,30.0,50.0,20.0,28.6,80.0,41.7,100.0,100.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,30.0,50.0,20.0,42.9,50.0,41.7,80.0,50.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Daylen Lile,WSH,283,21.6,24.6,103.7,109.5,29.9,52.2,22.4,36.4,88.4,47.7,75.8,22.1
Javier Sanoja,MIA,145,10.4,11.0,102.9,106.2,29.8,55.7,25.9,42.6,93.2,47.4,61.9,16.9
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.5,50.9,21.4,31.2,80.0,46.7,78.6,59.3
Myles Straw,TOR,111,15.0,14.6,101.5,107.2,29.5,61.6,32.1,20.7,89.7,49.5,55.5,25.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Ryan McMahon,NYY,178,37.0,22.0,105.9,110.5,29.5,56.9,27.4,31.1,85.3,49.7,62.9,39.4
Luisangel Acuña,CWS,125,20.4,16.8,103.8,109.8,29.3,55.9,26.7,34.2,87.3,45.0,67.3,33.3
Starling Marte,KC,73,31.0,13.0,106.0,109.2,29.1,54.1,25.0,31.6,81.9,51.8,65.7,30.2
Miguel Andujar,SD,199,24.7,9.6,105.3,109.0,29.1,53.6,24.5,40.5,89.6,47.9,68.8,27.9
P.J. Higgins,CIN,34,11.1,27.3,98.2,110.0,29.1,61.7,32.6,17.4,87.8,50.4,58.6,33.3
Ryan Waldschmidt,AZ,99,17.0,15.3,102.2,107.8,29.1,59.8,30.7,24.2,86.2,52.0,60.1,40.0
Bryan Torres,STL,31,6.2,9.5,99.5,101.9,28.9,60.0,31.1,29.4,86.5,48.1,58.7,35.0
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,28.8,61.5,32.8,29.1,81.0,50.2,55.8,40.5
Buddy Kennedy,SF,8,20.0,20.0,93.9,96.7,28.8,59.3,30.4,31.8,100.0,46.3,57.9,22.2
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.7,55.7,27.0,29.5,87.8,51.1,65.2,32.8
Matt Vierling,DET,188,21.7,19.4,102.8,106.9,28.7,57.5,28.8,29.0,89.0,51.3,63.4,12.9
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Michael Harris II,ATL,239,50.4,12.0,109.3,114.9,28.6,53.5,24.9,43.0,91.1,45.4,70.9,31.7
Alejandro Osuna,TEX,115,17.9,11.2,101.8,108.3,28.5,54.7,26.2,30.0,90.8,49.5,66.3,19.5
Jacob Young,WSH,219,24.8,16.6,103.9,110.1,28.5,59.3,30.8,25.2,86.6,52.5,59.4,30.0
Keibert Ruiz,WSH,134,15.8,9.9,101.6,106.3,28.5,56.1,27.6,35.9,93.7,51.1,62.2,17.9
Brandon Nimmo,TEX,274,39.5,11.8,105.1,109.0,28.5,54.8,26.3,27.4,87.4,51.8,67.6,20.5
Justin Foscue,TEX,68,18.2,18.2,102.5,106.9,28.5,59.9,31.4,33.3,87.1,49.4,56.9,33.9
Jake Rogers,DET,66,35.3,12.8,101.6,106.2,28.5,61.0,32.4,29.0,81.3,49.8,57.7,40.0
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,28.3,58.2,30.0,30.2,82.9,50.1,59.7,27.9
Brett Sullivan,COL,95,3.9,15.7,100.2,108.1,28.3,53.3,25.0,38.3,88.0,49.1,69.2,26.0
Connor Wong,BOS,86,34.3,16.7,105.8,108.3,28.3,57.1,28.8,36.5,87.6,49.2,64.2,37.3
Javier Báez,DET,91,22.7,7.4,101.8,104.2,28.2,54.2,26.0,49.7,84.8,40.7,74.2,33.3
Tristan Gray,MIN,124,32.2,14.1,105.3,111.3,28.1,51.6,23.5,38.0,78.2,47.7,74.7,47.3
Ty France,SD,129,41.8,14.1,106.0,109.6,28.1,52.2,24.1,35.4,84.0,50.5,72.3,23.9
Michael Massey,KC,137,28.0,12.4,102.8,107.2,28.0,55.9,27.9,38.4,87.5,49.4,65.4,29.1
Angel Martínez,CLE,224,26.9,12.1,105.3,111.3,28.0,55.5,27.5,43.3,91.1,46.5,67.0,20.9
Tyler Callihan,PIT,6,0.0,0.0,94.1,95.5,28.0,48.0,20.0,26.7,86.7,55.9,78.9,16.7
Lenyn Sosa,TOR,124,19.7,25.0,103.8,107.7,28.0,55.7,27.7,50.2,88.9,41.9,64.9,23.1
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,28.0,58.6,30.6,52.9,96.9,40.7,66.7,37.8
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Ceddanne Rafaela,BOS,238,19.8,17.6,101.3,108.6,27.8,54.5,26.6,38.2,85.4,46.8,67.1,32.3
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,27.8,59.0,31.2,27.2,65.8,49.6,61.8,47.3
Sam Haggerty,TEX,53,4.8,21.2,95.6,105.5,27.7,51.9,24.2,31.9,81.9,52.6,71.3,45.8
Andrés Giménez,TOR,222,7.4,20.2,99.5,108.9,27.6,52.4,24.9,41.3,84.5,48.1,72.3,26.2
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,27.5,59.1,31.6,25.0,100.0,63.6,52.4,0.0
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,27.5,54.6,27.0,38.7,80.9,48.5,69.1,45.5
Justin Crawford,PHI,201,22.1,13.2,101.6,109.2,27.5,55.0,27.6,36.8,88.8,48.7,65.7,20.0
Edmundo Sosa,PHI,104,34.0,10.8,106.3,111.6,27.4,51.6,24.2,53.3,87.9,41.4,71.6,33.1
Alika Williams,ATH,25,12.5,16.7,97.5,101.6,27.4,63.2,35.7,31.6,85.2,43.6,61.4,52.0
Nathan Lukes,TOR,103,13.3,20.0,101.9,107.5,27.4,55.8,28.4,36.0,86.8,48.3,64.5,12.8
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Eric Haase,SF,42,27.3,17.9,103.5,106.5,27.3,57.6,30.3,32.5,82.7,49.7,68.4,46.7
Hao-Yu  Lee,DET,87,27.1,30.5,104.2,110.6,27.2,54.9,27.8,27.6,82.4,51.3,67.5,37.0
Blaze Alexander,BAL,151,28.8,17.0,103.2,112.9,27.1,49.6,22.6,30.9,81.0,49.7,80.5,33.9
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,27.0,71.4,44.4,44.4,100.0,40.0,33.3,100.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Andrew Vaughn,MIL,89,22.2,14.1,102.8,109.3,26.9,58.4,31.5,23.0,92.2,51.7,62.6,23.0
Ernie Clement,TOR,256,5.8,13.8,99.5,109.7,26.8,52.2,25.3,45.2,93.9,48.8,70.8,20.6
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Caleb Durbin,BOS,206,11.6,10.7,100.1,106.0,26.7,57.9,31.3,28.2,89.2,51.3,61.3,27.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,26.7,56.9,30.1,43.5,96.3,48.0,63.5,19.2
Daniel Susac,SF,79,17.1,14.3,102.8,104.7,26.6,51.1,24.6,39.6,92.8,50.0,72.4,32.1
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,26.6,53.2,26.7,32.0,83.3,48.5,76.6,23.5
Jacob Wilson,ATH,175,11.2,12.1,99.5,105.4,26.5,50.9,24.4,42.5,92.8,49.7,72.1,15.5
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,26.4,52.9,26.5,39.6,97.1,49.5,67.3,24.1
Wade Meckler,LAA,38,14.3,22.6,100.7,105.8,26.2,52.5,26.3,26.0,93.6,57.3,70.1,21.2
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Sebastián Rivero,LAA,56,10.7,20.0,97.6,106.3,26.1,52.1,26.0,41.7,87.2,45.0,75.0,26.8
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,26.1,53.3,27.3,25.0,42.9,42.9,77.8,60.0
Andruw Monasterio,BOS,112,10.2,22.0,100.8,107.5,26.0,53.5,27.5,27.4,87.4,53.6,66.7,21.4
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,25.8,50.7,24.9,37.8,81.3,49.9,72.3,32.2
Carlos Narváez,BOS,133,25.5,16.2,105.0,110.6,25.7,52.5,26.8,35.5,84.2,49.7,69.6,32.8
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Brandon Marsh,PHI,223,25.2,14.4,103.8,110.1,25.4,52.6,27.2,37.2,89.5,48.4,69.3,29.4
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,25.3,52.9,27.6,40.2,82.5,50.6,67.9,40.0
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Chandler Simpson,TB,257,0.9,14.7,96.9,106.3,25.2,56.0,30.9,30.5,92.7,51.3,63.2,16.2
Nicky Lopez,TEX,37,6.2,15.4,97.1,101.7,25.1,53.0,27.9,37.5,84.8,51.1,68.7,27.6
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Blake Dunn,CIN,82,23.7,10.9,105.7,108.9,25.0,56.2,31.2,32.6,82.0,48.6,65.4,39.1
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Ildemaro Vargas,AZ,236,17.3,10.4,103.0,111.0,24.9,55.8,30.9,40.0,91.5,48.1,63.2,19.7
Jose Siri,LAA,28,26.7,11.1,103.6,107.2,24.6,50.8,26.2,51.9,59.4,47.1,66.7,50.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Jeremiah Jackson,BAL,179,34.5,14.5,106.8,110.9,24.2,46.5,22.3,36.7,84.5,52.5,78.7,34.4
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,23.8,57.1,33.3,66.7,100.0,53.8,42.9,50.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Oliver Dunn,TB,12,0.0,12.5,101.4,101.6,23.7,55.6,31.8,28.6,71.4,50.0,66.7,20.0
Tyrone Taylor,NYM,111,16.7,13.8,100.7,107.6,23.4,52.0,28.6,39.3,88.1,50.3,68.2,28.0
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,23.3,59.3,36.0,20.0,90.0,48.7,52.6,25.0
Orlando Arcia,MIN,43,20.0,8.8,99.8,106.9,23.2,52.3,29.1,36.5,88.7,47.9,67.9,17.6
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,22.4,50.5,28.1,36.2,89.4,56.1,63.5,16.1
Zach McKinstry,DET,140,6.1,22.8,99.8,106.0,22.1,50.7,28.5,27.9,93.1,54.3,68.7,17.6
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Nathan Church,STL,163,14.8,15.0,102.1,110.1,21.9,50.3,28.4,45.2,78.9,47.6,69.9,27.2
Luis Arraez,SF,268,1.1,18.4,96.6,101.0,21.7,51.1,29.3,33.6,93.9,53.4,66.8,9.6
Jake Mangum,PIT,135,9.3,8.2,98.4,104.5,21.7,49.5,27.8,49.8,84.5,45.7,71.6,17.9
Christopher Morel,MIA,74,27.6,15.0,107.2,109.4,21.6,53.6,32.1,33.8,75.0,48.7,68.2,47.2
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,21.4,48.2,26.8,36.5,92.5,52.3,76.8,22.9
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,21.3,62.5,41.2,9.1,100.0,54.2,46.2,0.0
Tyler Heineman,TOR,89,2.6,7.8,97.2,103.0,21.3,49.0,27.7,45.3,83.3,49.4,68.8,30.1
James McCann,AZ,66,29.6,17.0,106.4,110.1,21.3,55.2,33.9,44.4,87.0,51.0,59.7,36.8
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Jonah Cox,SF,6,33.3,33.3,98.4,101.5,21.2,54.5,33.3,45.5,50.0,45.0,66.7,33.3
George Valera,CLE,38,14.3,6.9,102.8,108.3,20.9,46.3,25.5,40.4,88.9,52.1,72.6,14.3
Aramis Garcia,AZ,16,16.7,0.0,97.0,102.6,20.7,51.4,30.8,42.9,72.2,50.0,64.3,53.8
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,20.4,56.8,36.4,31.0,83.3,51.7,58.1,33.3
Michael Helman,TEX,31,13.3,26.1,93.9,104.6,20.1,46.3,26.2,50.0,80.6,45.8,73.5,26.5
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Edwin Arroyo,CIN,8,0.0,0.0,93.2,94.0,20.0,45.0,25.0,57.9,90.9,44.1,73.3,37.5
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Ha-Seong Kim,ATL,54,10.5,12.1,100.1,108.1,19.9,55.6,35.8,26.7,93.1,52.9,61.0,27.0
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,19.4,45.6,26.2,40.4,87.8,53.9,74.5,23.3
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,18.5,46.4,27.8,54.1,82.0,48.4,71.2,27.4
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,18.0,53.4,35.4,36.7,59.5,52.4,68.5,60.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,17.9,55.1,37.2,44.7,76.9,47.8,60.5,16.7
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,17.9,42.9,25.0,60.0,80.0,33.3,100.0,33.3
Collin Price,HOU,4,0.0,100.0,95.8,95.8,16.7,50.0,33.3,42.9,50.0,46.2,66.7,83.3
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,15.0,50.0,35.0,54.5,66.7,50.0,54.5,77.8
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,14.9,48.2,33.3,32.2,89.8,53.9,71.0,22.2
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,14.5,42.6,28.1,52.6,83.3,56.8,72.0,17.9
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Johnny Olmstead,MIA,3,0.0,0.0,79.3,81.5,14.3,57.1,42.9,50.0,66.7,42.9,50.0,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Alex Jackson,MIN,23,30.0,15.4,104.6,107.1,14.2,45.9,31.7,43.5,71.9,50.5,68.1,29.4
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,13.1,41.7,28.6,0.0,66.7,62.5,90.0,25.0
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,13.1,41.7,28.6,33.3,87.5,64.7,72.7,50.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Dylan Crews,WSH,51,30.0,15.8,104.1,106.4,12.7,48.1,35.4,39.3,86.7,51.2,68.2,30.3
Will Brennan,SF,28,13.3,25.0,102.6,108.3,12.6,39.3,26.7,54.8,97.1,52.3,76.1,4.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Rikuu Nishida,CWS,26,0.0,14.3,94.4,102.0,12.2,50.0,37.8,29.7,71.0,57.5,62.0,23.5
Yohel Pozo,STL,39,16.7,20.0,102.0,109.5,12.0,42.3,30.2,51.7,94.1,53.2,77.3,16.7
Sandy León,ATL,30,21.4,15.8,96.7,98.2,11.8,45.8,34.0,40.0,81.8,52.6,72.1,25.0
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,11.1,44.4,33.3,33.3,60.0,53.8,71.4,80.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,11.1,55.6,44.4,50.0,100.0,55.6,50.0,0.0
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,10.6,40.0,29.4,42.1,93.8,53.7,72.7,0.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Angel Abreu,CLE,2,,0.0,85.9,85.9,10.0,50.0,40.0,20.0,66.7,44.4,75.0,0.0
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Nathan Flewelling,TB,2,,,,,10.0,60.0,50.0,0.0,66.7,66.7,50.0,50.0
