Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jared Triolo,PIT,266,14.3,11.7,101.3,108.6,33.3,60.5,27.2,24.6,87.0,50.0,64.0,30.8
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,33.2,60.7,27.5,36.9,86.9,47.2,58.8,32.7
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,33.2,56.2,23.0,43.0,80.6,45.1,69.3,35.6
Jonah Heim,ATH,260,26.5,15.5,103.4,109.1,33.2,57.7,24.6,33.2,84.4,48.2,68.0,25.5
Daniel Schneemann,CLE,285,29.7,13.1,102.8,108.2,33.2,56.5,23.3,33.4,85.4,48.7,66.8,36.2
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,33.2,56.9,23.7,29.7,81.7,50.5,64.5,40.0
Jorge Barrosa,AZ,159,10.8,12.9,98.4,104.1,33.1,61.0,27.9,28.3,81.2,46.4,61.0,26.5
Blake Perkins,MIL,101,18.2,23.5,101.5,106.4,33.1,60.6,27.4,28.9,82.4,48.0,59.2,22.6
Jesús Sánchez,TOR,253,38.5,15.0,106.4,112.3,33.0,54.8,21.8,38.6,83.3,46.7,72.3,27.0
Jimmy Crooks,STL,106,39.6,16.7,105.3,109.8,33.0,59.0,26.0,37.2,80.5,45.4,65.2,47.4
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.0,52.5,19.5,41.0,78.7,45.0,78.0,41.5
Willy Adames,SF,468,25.3,16.2,103.1,108.8,33.0,57.5,24.6,32.2,84.2,48.3,65.9,36.2
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,33.0,58.4,25.4,21.3,89.1,50.6,66.7,31.7
Nicky Lopez,TEX,197,6.2,12.4,97.9,104.7,32.9,54.5,21.5,32.2,87.1,51.2,69.8,19.8
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,32.9,56.3,23.4,35.7,86.4,45.9,67.9,31.7
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,32.8,49.7,16.9,39.5,84.0,49.0,78.9,28.9
Brandon Valenzuela,TOR,210,23.5,13.5,103.6,111.4,32.8,56.3,23.6,29.9,85.6,49.2,71.1,33.9
Daniel Susac,SF,158,14.1,14.8,102.3,105.1,32.8,55.2,22.4,41.6,88.9,45.2,72.7,33.1
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,32.7,54.9,22.2,49.0,92.6,42.0,73.0,21.1
Ke'Bryan Hayes,CIN,179,30.3,23.8,104.2,108.8,32.7,61.2,28.4,27.7,91.4,48.8,58.6,32.2
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,32.7,60.9,28.2,24.4,91.3,49.6,60.1,24.0
Masyn Winn,STL,442,18.1,16.5,103.2,108.5,32.7,60.6,27.9,24.3,87.3,49.9,59.9,28.3
Victor Caratini,MIN,314,20.0,17.3,102.1,107.2,32.6,61.9,29.3,25.1,90.7,49.5,58.5,37.3
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,32.6,54.8,22.2,41.8,86.0,46.9,72.3,27.6
Bryson Stott,PHI,429,22.0,13.8,103.0,111.9,32.6,62.2,29.6,32.0,90.2,48.5,55.1,18.5
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Dylan Crews,WSH,262,31.0,14.9,106.2,112.3,32.5,55.5,23.0,31.6,83.4,47.4,72.4,44.5
Luke Maile,KC,16,14.3,30.0,100.6,106.3,32.4,60.5,28.1,39.4,94.4,47.6,60.0,16.7
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Anthony Seigler,BOS,135,11.8,21.4,99.7,104.8,32.4,57.7,25.4,29.0,86.2,50.7,64.1,29.4
Adam Frazier,LAA,106,6.8,11.3,96.8,104.1,32.4,55.5,23.1,32.3,88.4,49.8,67.9,38.1
Jake McCarthy,COL,399,16.5,13.4,101.8,108.6,32.3,51.4,19.1,38.9,85.1,47.1,78.6,31.5
Jung Hoo Lee,SF,432,9.0,14.8,100.7,107.6,32.2,58.4,26.2,30.9,94.7,50.6,62.3,12.1
Nick Gonzales,PIT,462,21.5,15.9,102.0,109.7,32.2,53.2,21.0,32.6,86.8,48.3,76.0,29.1
José Caballero,NYY,359,16.6,12.0,101.5,108.5,32.1,56.2,24.1,37.1,80.4,47.4,66.1,28.8
Ty France,SD,320,37.3,17.2,105.2,109.6,32.0,53.0,21.0,32.4,86.1,47.8,75.7,25.8
Jake Meyers,HOU,154,17.6,21.2,101.2,106.5,32.0,53.9,22.0,32.7,89.1,48.7,71.9,32.1
Nico Hoerner,CHC,508,9.5,15.8,99.9,105.8,32.0,58.9,26.9,31.4,95.6,49.2,61.3,19.0
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.0,54.9,22.9,36.3,80.2,45.9,73.8,28.7
Tristan Peters,CWS,345,21.4,13.8,102.0,108.5,31.9,51.4,19.5,33.5,83.6,50.6,76.3,26.2
Luisangel Acuña,CWS,187,32.4,14.5,104.6,109.8,31.9,55.7,23.8,34.6,86.1,46.5,69.4,34.0
Nick Fortes,TB,269,18.7,10.5,103.3,108.9,31.9,55.6,23.7,38.2,88.8,47.4,68.4,26.2
Brady House,WSH,215,40.5,15.1,106.7,113.4,31.9,56.6,24.7,36.2,77.7,46.5,71.6,35.9
Brandon Marsh,PHI,438,30.4,18.0,103.6,110.1,31.9,54.8,22.9,37.9,88.7,46.9,70.4,32.8
Jacob Young,WSH,350,22.8,15.6,103.4,110.1,31.9,60.7,28.7,26.9,87.1,50.1,59.7,29.4
Kevin Alcántara,CHC,32,18.2,11.1,99.8,106.1,31.9,63.0,31.1,30.4,65.7,46.9,57.4,53.8
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,31.9,57.2,25.2,50.2,88.9,41.9,64.9,23.3
Chase Meidroth,CWS,469,18.6,14.2,100.6,107.7,31.8,61.2,29.4,27.9,87.4,49.8,55.0,27.0
Sal Frelick,MIL,322,9.3,12.5,101.4,107.2,31.8,59.6,27.8,24.5,95.5,50.9,60.6,10.8
Elias Díaz,TEX,137,26.7,21.4,104.7,112.0,31.8,54.0,22.2,39.0,80.8,47.2,74.1,32.3
Christian Vázquez,HOU,221,6.4,19.5,99.5,107.4,31.7,59.6,27.9,36.0,89.2,46.9,60.6,28.7
Cedric Mullins,TB,390,22.9,18.2,101.8,110.4,31.7,55.2,23.5,30.8,82.9,46.8,71.4,21.2
Randal Grichuk,CWS,182,34.0,18.9,106.9,113.6,31.7,55.9,24.2,33.6,88.3,48.7,70.1,36.1
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,31.5,62.5,31.0,29.6,80.0,48.1,60.0,50.0
Ryan McMahon,NYY,282,39.7,21.8,105.9,110.9,31.5,57.5,25.9,29.5,83.3,49.3,63.7,39.6
Gabriel Arias,CLE,145,45.7,16.0,108.4,111.6,31.5,55.1,23.6,35.7,68.3,46.7,69.8,53.1
Ernie Clement,TOR,459,5.0,15.4,98.5,109.7,31.4,53.2,21.8,45.2,92.6,47.6,71.9,22.4
Eduardo Valencia,DET,37,42.1,14.8,103.4,112.4,31.4,51.0,19.7,35.6,78.8,47.5,78.8,30.8
Michael Massey,KC,308,26.0,11.2,102.9,108.4,31.3,56.5,25.2,39.1,88.5,47.5,66.5,24.9
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.3,60.9,29.6,34.3,73.7,48.3,59.0,41.5
Brandon Lockridge,MIL,103,26.7,9.5,104.6,110.4,31.3,58.2,26.9,30.6,82.4,50.3,59.8,28.7
Tyler Freeman,COL,285,21.7,14.7,101.9,110.2,31.3,54.9,23.6,30.3,91.8,48.7,71.8,17.2
Casey Schmitt,SF,413,32.7,17.4,104.7,112.3,31.2,53.4,22.2,36.0,90.5,49.7,71.4,29.7
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,31.2,59.4,28.2,31.3,84.3,47.4,61.4,36.2
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,31.2,56.7,25.5,31.3,92.2,49.9,65.5,25.3
Matt Shaw,CHC,160,18.9,18.9,101.3,107.9,31.1,60.0,28.9,35.2,88.4,47.0,60.9,20.7
Pedro Ramírez,CHC,119,27.3,12.4,103.5,108.2,31.1,54.0,22.9,33.3,87.5,50.5,73.1,22.3
Keibert Ruiz,WSH,264,13.9,11.4,101.5,106.3,31.0,55.5,24.5,36.9,94.0,49.8,66.6,19.7
Hao-Yu Lee,DET,204,28.2,20.8,104.4,110.6,31.0,55.5,24.5,32.0,84.0,49.2,67.7,29.9
Joey Ortiz,MIL,289,23.4,15.6,104.4,110.8,31.0,59.7,28.7,30.9,90.4,50.0,58.5,24.2
Yainer Diaz,HOU,229,28.3,13.0,104.9,110.3,31.0,53.4,22.4,42.0,92.1,47.1,73.3,22.5
Ryan Waldschmidt,AZ,180,20.2,15.3,102.6,108.6,31.0,58.7,27.7,25.0,83.2,52.3,63.0,43.2
Brandon Nimmo,TEX,473,37.9,14.1,105.5,110.5,30.9,54.4,23.5,28.6,87.4,50.8,70.8,21.3
Jhostynxon Garcia,PIT,52,22.7,24.2,107.6,109.7,30.9,50.9,20.0,46.3,73.1,47.5,77.9,42.3
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,30.8,52.6,21.8,35.3,77.0,49.0,73.5,35.7
Nasim Nuñez,WSH,390,5.3,12.7,99.4,105.8,30.7,56.0,25.3,25.6,86.3,49.5,67.9,23.6
Javier Báez,DET,114,21.4,9.3,101.2,104.2,30.6,54.8,24.2,47.5,86.0,42.0,72.6,32.8
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
George Lombard Jr.,NYY,7,0.0,0.0,101.4,101.9,30.6,60.0,29.4,31.2,87.5,46.7,57.1,0.0
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,30.6,50.6,20.0,32.1,95.6,52.7,76.3,26.3
Kyle Isbel,KC,198,21.6,16.4,103.5,109.5,30.5,58.7,28.2,33.5,92.0,48.0,61.9,23.1
Justin Foscue,TEX,152,24.3,18.6,103.9,111.0,30.5,59.0,28.6,28.7,86.7,51.6,59.0,22.8
Jorge Mateo,ATL,148,31.1,12.5,106.4,112.2,30.5,53.2,22.7,41.9,81.0,47.6,67.9,41.1
Zach McKinstry,DET,313,9.2,17.7,100.7,106.0,30.4,55.1,24.7,29.3,93.4,51.6,67.3,22.7
Ezequiel Duran,TEX,408,27.5,17.5,103.8,111.5,30.4,54.8,24.3,36.3,85.6,47.0,68.9,29.6
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,30.2,54.0,23.8,40.2,89.6,48.1,68.5,25.4
Tristan Gray,MIN,193,31.0,14.2,104.9,111.3,30.2,52.0,21.8,39.3,79.9,48.2,74.0,44.2
Oswald Peraza,LAA,301,30.3,10.0,104.7,110.3,30.1,52.0,22.0,37.2,85.5,49.0,74.8,36.9
Tyler Tolbert,KC,94,14.0,19.4,102.2,106.8,30.1,50.9,20.8,27.3,79.2,53.1,76.5,37.3
Colt Emerson,SEA,221,17.6,18.9,101.5,106.9,30.1,55.0,24.9,37.0,78.8,48.1,68.4,32.5
Jacob Gonzalez,PIT,146,24.7,16.0,103.6,109.6,30.1,50.7,20.6,38.7,86.8,50.4,74.6,20.4
Vaughn Grissom,LAA,280,26.8,18.3,103.4,108.6,30.0,55.8,25.8,30.8,89.9,50.7,66.7,23.8
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,29.9,52.0,22.1,28.8,73.1,52.5,71.2,51.9
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,29.8,51.8,22.0,31.9,81.9,52.6,71.3,47.8
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Myles Straw,TOR,211,10.7,17.1,100.3,108.3,29.8,59.5,29.7,21.9,92.9,51.4,59.0,16.5
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,29.7,59.4,29.8,19.8,95.6,53.8,60.7,25.6
Ildemaro Vargas,AZ,366,17.4,11.4,103.0,111.0,29.6,58.7,29.1,39.1,91.6,47.3,60.9,18.8
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,29.5,57.1,27.6,32.0,90.6,50.6,63.3,18.7
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Angel Martínez,CLE,285,26.5,11.5,105.2,111.3,29.5,56.1,26.7,43.5,88.8,46.8,66.7,23.1
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,50.0
Caleb Durbin,BOS,409,12.4,12.7,100.2,107.9,29.4,57.4,28.1,29.0,90.7,49.6,65.1,23.4
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
James McCann,AZ,108,30.6,20.5,105.5,110.1,29.4,57.6,28.2,41.1,88.8,48.9,63.1,37.1
Mookie Betts,LAD,342,15.3,18.7,102.0,108.1,29.3,58.9,29.6,19.7,94.4,52.1,61.7,21.1
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,29.2,52.1,22.9,35.2,70.3,49.3,72.5,40.0
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,29.2,60.0,30.8,20.0,70.0,53.8,57.1,30.8
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,29.2,54.2,25.0,40.5,89.0,50.2,67.2,19.4
Michael Harris II,ATL,443,43.5,12.9,108.5,114.9,29.2,53.8,24.6,44.6,90.7,45.4,70.2,29.3
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Jacob Wilson,ATH,319,10.9,12.7,99.6,105.6,29.2,52.4,23.2,41.3,93.5,48.4,70.7,15.2
Andruw Monasterio,BOS,240,15.6,19.3,102.0,107.5,29.1,55.1,26.0,27.4,88.8,51.4,65.9,23.7
Jose Siri,LAA,126,31.5,20.3,105.6,108.0,29.0,54.7,25.7,43.2,76.8,46.2,68.0,42.4
Bo Bichette,NYM,500,33.9,18.1,105.4,114.9,28.9,55.1,26.2,40.4,92.7,46.6,67.5,25.5
Javier Sanoja,MIA,310,8.7,13.9,101.3,108.4,28.9,55.0,26.1,41.0,92.1,47.4,64.7,15.1
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,28.9,51.9,22.9,42.0,88.6,45.9,75.2,26.2
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,28.8,49.7,20.8,33.9,75.9,49.1,77.1,34.3
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Colby Thomas,ATH,127,29.0,21.2,104.7,108.7,28.8,48.2,19.3,43.0,85.6,47.3,80.2,36.4
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.6,58.8,30.2,28.0,89.3,47.8,65.9,25.6
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Victor Bericoto,SF,64,22.2,17.8,102.7,108.7,28.5,54.2,25.7,39.2,90.6,47.8,71.4,35.8
Blaze Jordan,STL,144,29.3,11.0,104.3,110.2,28.3,51.9,23.5,34.7,89.1,50.2,73.6,24.8
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Bryan Torres,STL,104,6.5,6.9,98.5,104.7,28.0,57.0,29.0,31.1,85.8,51.2,62.0,26.1
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Nathan Lukes,TOR,290,11.0,17.0,100.2,107.5,27.9,55.9,28.0,35.1,87.5,48.7,65.5,17.8
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.8,52.4,24.6,32.1,83.5,46.8,77.1,11.5
Christian Encarnacion-Strand,BAL,50,52.0,16.7,105.9,111.0,27.8,48.1,20.3,52.0,83.6,44.3,78.2,30.8
Starling Marte,KC,156,31.8,14.3,105.2,109.2,27.8,52.8,24.9,34.9,83.7,51.0,69.1,33.6
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,27.8,55.4,27.7,29.5,87.8,51.1,65.2,32.8
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,27.8,50.0,22.2,36.4,100.0,38.9,71.4,0.0
Chandler Simpson,TB,437,0.5,13.9,96.5,106.8,27.7,56.2,28.6,31.5,92.5,51.3,63.9,16.9
Heliot Ramos,NYY,320,47.2,15.0,108.1,111.7,27.7,53.4,25.7,37.0,86.9,47.4,71.2,30.5
Andrés Giménez,TOR,371,11.9,18.7,99.7,108.9,27.6,51.5,23.9,42.3,83.0,47.8,72.8,27.6
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Josh Lowe,LAA,227,28.4,19.2,104.6,109.6,27.4,49.5,22.1,40.0,78.4,48.4,75.9,32.2
Petey Halpin,CLE,119,12.5,17.6,100.6,107.3,27.3,49.6,22.4,41.0,84.1,47.8,78.9,23.4
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Jeremiah Jackson,BAL,235,33.0,14.8,106.0,110.9,27.1,47.3,20.2,37.5,85.9,51.6,78.8,33.5
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Eric Wagaman,NYM,49,15.8,12.5,104.4,110.1,26.9,59.2,32.3,27.3,72.6,49.1,58.5,27.0
Eddys Leonard,SF,5,25.0,25.0,99.4,106.7,26.8,45.0,18.2,27.3,81.8,56.0,78.6,50.0
Ben Rortvedt,LAD,8,33.3,0.0,98.8,104.1,26.7,66.7,40.0,35.7,100.0,53.3,31.2,33.3
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Carlos Narváez,BAL,211,30.2,19.8,104.8,110.6,26.6,52.0,25.4,34.1,79.5,50.1,71.1,37.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,26.6,53.2,26.7,32.0,83.3,48.5,76.6,23.5
Christian Koss,SF,56,11.5,17.1,98.3,107.6,26.4,50.4,24.0,38.9,78.8,48.9,76.7,39.3
Justin Crawford,PHI,341,22.4,13.2,101.6,109.2,26.4,52.2,25.8,38.2,87.7,50.5,69.2,18.6
Nick Allen,HOU,122,6.6,16.9,99.9,106.6,26.4,54.5,28.1,25.0,82.6,52.1,67.1,34.8
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Ceddanne Rafaela,BOS,462,18.3,19.2,101.4,109.9,26.3,51.4,25.1,42.2,84.5,47.7,70.7,27.4
Christian Franklin,BAL,12,0.0,14.3,107.1,109.6,26.2,51.2,25.0,28.6,80.0,50.0,71.4,33.3
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.2,54.5,28.4,34.3,76.3,49.1,68.9,45.9
Jase Bowen,SD,83,41.4,13.0,105.6,114.6,26.1,58.0,31.9,43.7,73.4,46.6,59.8,53.7
Nelson Velázquez,STL,86,56.4,7.7,107.3,113.2,26.1,53.1,27.0,32.5,79.1,50.0,69.3,38.5
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Tyler Heineman,LAA,134,3.5,9.8,97.0,103.4,26.1,51.6,25.6,42.7,86.0,47.7,69.5,28.2
Enrique Hernández,LAD,18,50.0,21.4,103.7,104.5,26.0,50.0,24.0,45.5,89.5,44.1,73.1,28.6
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,25.9,54.4,28.5,31.3,89.9,50.1,64.0,18.1
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,25.8,50.8,25.0,28.2,89.7,58.5,70.9,36.4
Jake Mangum,PIT,339,14.3,11.2,100.1,107.1,25.7,49.7,24.0,46.6,84.4,46.5,74.1,19.5
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,25.4,55.3,29.9,28.7,88.8,51.0,64.2,33.0
Kyler Fedko,MIN,19,16.7,22.2,99.7,104.5,25.3,51.0,25.7,40.5,61.5,46.2,72.2,35.3
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.2,54.4,29.2,33.9,90.6,50.8,64.9,11.1
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,25.1,57.0,31.9,27.2,65.8,49.6,61.8,47.3
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Bryan De La Cruz,PHI,36,42.9,25.9,104.2,109.2,24.9,51.2,26.3,40.0,94.7,49.6,64.4,27.3
Nathan Church,STL,323,17.9,15.5,102.3,110.1,24.9,50.2,25.3,44.9,82.1,46.6,72.3,24.8
Edmundo Sosa,PHI,198,31.9,11.8,106.0,111.6,24.8,49.5,24.7,53.9,88.4,43.8,71.3,32.7
Alika Williams,ATH,133,15.4,18.7,101.6,107.6,24.6,52.0,27.3,35.7,89.5,49.5,71.5,31.2
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,24.6,55.9,31.3,43.5,96.3,48.0,63.5,19.2
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,24.6,57.9,33.3,31.0,83.3,51.7,58.1,33.3
Brett Sullivan,COL,160,9.7,14.8,100.6,108.1,24.5,50.9,26.4,35.1,90.1,51.2,70.2,20.5
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Luis Arraez,PHI,479,3.2,19.3,97.1,104.4,24.2,54.0,29.8,32.7,93.8,52.1,64.6,8.2
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Brett Harris,BOS,9,0.0,0.0,91.5,96.3,23.7,55.6,31.8,25.0,72.7,47.4,61.1,37.5
Alex Jackson,MIN,74,23.3,8.3,103.8,108.6,23.5,47.8,24.3,42.8,83.3,50.0,73.9,30.4
