Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.0,51.2,19.3,41.3,87.0,47.9,76.6,32.3
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,31.9,51.9,20.0,37.8,80.6,45.8,81.6,26.1
Nick Allen,HOU,67,8.3,19.6,101.6,105.8,31.9,56.5,24.6,24.8,85.5,52.3,66.9,27.8
Mike Yastrzemski,ATL,179,18.8,15.5,102.6,106.2,31.9,62.0,30.1,28.0,84.4,50.7,56.4,22.5
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,31.8,56.1,24.3,24.4,82.8,49.2,71.0,27.6
Nick Gonzales,PIT,234,23.6,15.8,102.9,109.7,31.8,53.6,21.8,31.9,86.8,49.1,76.6,28.5
Pavin Smith,AZ,26,0.0,13.3,99.4,105.6,31.7,64.1,32.4,24.2,87.1,48.3,53.4,25.0
Brady House,WSH,183,37.7,11.0,106.1,113.4,31.7,56.4,24.7,33.7,77.8,47.5,72.7,34.2
Sal Frelick,MIL,219,11.1,11.6,102.4,107.2,31.7,59.7,27.9,23.6,95.3,51.3,60.5,10.7
Joe Mack,MIA,80,30.0,15.7,103.1,106.7,31.7,54.7,23.0,25.9,83.5,51.9,69.1,29.2
Pete Crow-Armstrong,CHC,267,42.4,16.6,106.3,114.6,31.6,55.7,24.1,38.5,86.3,46.6,69.8,31.1
Adam Frazier,LAA,99,7.1,11.9,96.8,104.1,31.6,55.3,23.7,32.7,87.8,50.5,68.5,38.2
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,31.5,55.0,23.5,36.3,80.2,45.9,73.8,29.3
Jesús Sánchez,TOR,194,36.7,16.1,106.4,112.3,31.4,53.2,21.8,39.0,83.3,47.7,73.6,25.0
Bo Bichette,NYM,279,34.1,18.7,105.5,114.9,31.3,56.7,25.4,38.8,93.5,46.1,68.4,21.1
Rafael Devers,SF,268,41.4,15.0,106.8,112.4,31.3,54.7,23.4,32.1,73.4,50.7,69.9,26.2
Rafael Marchán,PHI,73,9.8,13.5,97.7,103.7,31.2,57.2,26.0,30.5,93.6,50.9,64.4,30.2
Chase Meidroth,CWS,266,20.2,15.3,100.8,107.7,31.2,61.5,30.4,26.6,87.2,50.4,53.9,26.6
Charles McAdoo,TOR,9,28.6,25.0,99.2,101.0,31.2,57.9,26.7,28.6,100.0,54.8,70.6,25.0
Mookie Betts,LAD,134,11.2,20.6,101.2,108.1,31.0,60.3,29.4,21.4,93.3,52.2,59.3,26.9
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,31.0,56.0,24.9,43.0,80.6,45.1,69.3,35.2
Drew Gilbert,SF,134,17.6,10.1,102.3,110.1,30.9,58.9,28.0,30.1,88.1,49.1,59.6,29.0
Nasim Nuñez,WSH,215,8.5,12.9,99.4,105.8,30.9,56.2,25.3,25.4,82.8,49.8,68.4,23.4
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,30.9,50.9,20.0,39.5,82.8,46.9,76.3,34.6
J.C. Escarra,NYY,73,22.2,13.5,105.2,112.2,30.7,58.8,28.1,25.0,83.7,47.5,68.7,46.3
P.J. Higgins,CIN,34,11.1,27.3,98.2,110.0,30.7,62.1,31.4,17.4,87.8,50.4,58.6,33.3
Yandy Díaz,TB,260,37.6,16.3,107.4,113.7,30.6,56.6,26.0,27.3,91.5,49.7,67.9,11.8
Dominic Smith,ATL,145,21.8,15.9,102.6,109.1,30.6,52.0,21.4,35.5,89.6,50.4,72.2,30.7
Otto Lopez,MIA,268,34.6,15.6,105.6,112.8,30.5,58.4,27.9,35.8,92.1,48.2,62.0,28.0
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,30.3,61.9,31.6,27.8,57.1,41.9,53.8,100.0
Kevin Alcántara,CHC,17,16.7,20.0,96.2,99.0,30.3,61.9,31.6,34.2,66.7,42.4,53.6,75.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,30.3,63.6,33.3,16.7,70.0,47.1,62.5,50.0
Ryan Waldschmidt,AZ,95,15.6,15.8,102.0,107.8,30.3,60.6,30.2,23.8,85.5,51.7,59.8,43.8
Ryan McMahon,NYY,175,37.0,22.4,106.0,110.5,30.3,57.1,26.9,31.0,85.4,49.7,62.9,39.4
Victor Caratini,MIN,177,18.5,11.1,100.9,107.2,30.2,61.3,31.1,26.9,93.6,48.5,59.9,32.4
Daylen Lile,WSH,283,21.6,24.6,103.7,109.5,30.2,52.4,22.1,36.4,88.4,47.7,75.8,22.1
Ezequiel Duran,TEX,197,31.0,15.8,105.1,111.5,30.1,56.9,26.8,36.3,85.6,46.1,65.1,32.9
Matt Shaw,CHC,117,16.7,22.4,101.0,107.9,30.1,58.9,28.7,36.2,89.7,47.0,63.6,22.4
Jake Meyers,HOU,94,15.9,18.8,100.8,106.5,30.1,51.1,20.9,33.3,89.9,49.5,74.8,35.6
Bryson Stott,PHI,215,25.4,12.1,103.4,111.9,30.0,61.5,31.4,32.7,91.7,49.7,54.5,15.6
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,30.0,50.0,20.0,42.9,50.0,41.7,80.0,50.0
Brock Rodden,SEA,2,0.0,100.0,86.5,86.5,30.0,50.0,20.0,28.6,80.0,41.7,100.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,29.9,61.8,31.9,29.1,81.0,50.2,55.8,40.5
Javier Sanoja,MIA,145,10.4,11.0,102.9,106.2,29.8,55.7,25.9,42.6,93.2,47.4,61.9,16.9
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.5,50.9,21.4,31.2,80.0,46.7,78.6,59.3
Luisangel Acuña,CWS,125,20.4,16.8,103.8,109.8,29.5,56.1,26.7,34.2,87.3,45.0,67.3,33.3
Ceddanne Rafaela,BOS,234,19.8,17.8,101.1,108.6,29.3,55.7,26.5,36.8,84.9,46.8,66.5,33.5
Miguel Andujar,SD,195,25.3,9.2,105.4,109.0,29.2,53.7,24.5,40.1,89.3,48.1,68.9,28.0
Starling Marte,KC,73,31.0,13.0,106.0,109.2,29.1,54.1,25.0,31.6,81.9,51.8,65.7,30.2
Colby Thomas,ATH,53,40.7,15.8,107.0,108.7,29.0,53.7,24.7,42.6,93.7,44.8,76.8,37.3
Bryan Torres,STL,31,6.2,9.5,99.5,101.9,28.9,60.0,31.1,29.4,86.5,48.1,58.7,35.0
Buddy Kennedy,SF,8,20.0,20.0,93.9,96.7,28.8,59.3,30.4,31.8,100.0,46.3,57.9,22.2
Myles Straw,TOR,106,15.8,12.8,101.7,107.2,28.8,61.2,32.4,20.8,89.3,50.0,55.4,22.8
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Keibert Ruiz,WSH,134,15.8,9.9,101.6,106.3,28.7,56.3,27.6,35.9,93.7,51.1,62.2,17.9
Matt Vierling,DET,188,20.8,19.4,102.8,106.9,28.7,57.5,28.8,29.0,89.0,51.3,63.4,12.9
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.7,55.7,27.0,29.5,87.8,51.1,65.2,32.8
Jacob Young,WSH,219,24.8,16.6,103.9,110.1,28.7,59.3,30.6,25.2,86.6,52.5,59.4,30.0
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Michael Massey,KC,133,28.2,12.9,102.6,107.2,28.6,56.0,27.3,38.4,87.2,49.2,65.6,29.6
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Alejandro Osuna,TEX,115,17.9,11.2,101.8,108.3,28.5,54.7,26.2,30.0,90.8,49.5,66.3,19.5
Jake Rogers,DET,66,35.3,12.8,101.6,106.2,28.5,61.0,32.4,29.0,81.3,49.8,57.7,40.0
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,28.5,58.5,30.0,30.2,82.9,50.1,59.7,27.9
Justin Foscue,TEX,68,21.2,18.2,102.5,106.9,28.5,59.9,31.4,33.3,87.1,49.4,56.9,33.9
Brandon Nimmo,TEX,274,38.8,11.8,105.1,109.0,28.4,54.7,26.3,27.4,87.4,51.8,67.6,20.5
Angel Martínez,CLE,220,27.6,12.3,105.3,111.3,28.3,55.9,27.6,43.2,91.2,46.4,66.6,21.0
Javier Báez,DET,91,22.7,7.4,101.8,104.2,28.2,54.2,26.0,49.7,84.8,40.7,74.2,33.3
Lenyn Sosa,TOR,124,19.7,25.0,103.8,107.7,28.2,55.9,27.7,50.2,88.9,41.9,64.9,23.1
Tristan Gray,MIN,123,32.8,14.3,105.3,111.3,28.1,51.7,23.6,37.9,78.5,47.7,74.5,46.8
Connor Wong,BOS,83,32.4,17.5,105.9,108.3,28.0,57.1,29.1,37.5,87.1,49.0,63.7,37.9
Michael Harris II,ATL,235,50.0,12.1,109.0,114.9,28.0,53.2,25.3,43.2,91.4,45.7,70.7,30.9
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,28.0,58.6,30.6,52.9,96.9,40.7,66.7,37.8
Tyler Callihan,PIT,6,0.0,0.0,94.1,95.5,28.0,48.0,20.0,26.7,86.7,55.9,78.9,16.7
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Andrés Giménez,TOR,220,7.5,20.4,99.5,108.9,27.8,52.5,24.7,40.9,84.4,48.3,72.1,25.4
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,27.8,59.0,31.2,27.2,65.8,49.6,61.8,47.3
Jacob Wilson,ATH,175,11.2,12.1,99.5,105.4,27.7,51.3,23.6,42.5,92.8,49.7,72.1,15.5
Brett Sullivan,COL,95,3.9,15.7,100.2,108.1,27.7,53.4,25.6,38.3,88.0,49.1,69.2,26.0
Justin Crawford,PHI,197,22.7,12.8,101.6,109.2,27.7,55.0,27.3,36.9,88.7,48.5,66.1,20.1
Edmundo Sosa,PHI,104,34.0,10.8,106.3,111.6,27.6,51.8,24.2,53.3,87.9,41.4,71.6,33.1
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,27.5,59.1,31.6,25.0,100.0,63.6,52.4,0.0
Blake Perkins,MIL,74,12.9,24.5,99.4,106.4,27.4,60.3,32.9,33.3,79.0,46.9,58.7,26.5
Hao-Yu  Lee,DET,87,27.1,30.5,104.2,110.6,27.4,55.2,27.8,27.6,82.4,51.3,67.5,37.0
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,27.3,54.4,27.0,38.7,80.9,48.5,69.1,45.5
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,27.3,51.5,24.2,31.9,81.9,52.6,71.3,45.8
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Ernie Clement,TOR,251,6.6,14.1,99.6,109.7,27.1,52.2,25.1,44.9,93.9,48.9,70.9,21.0
Blaze Alexander,BAL,151,28.8,17.0,103.2,112.9,27.1,49.6,22.6,30.9,81.0,49.7,80.5,33.9
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Chase Harlan,LAD,4,,0.0,104.9,106.5,27.0,71.4,44.4,44.4,100.0,40.0,33.3,100.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Andruw Monasterio,BOS,110,10.5,22.5,100.8,107.5,26.8,54.1,27.2,27.7,86.9,52.9,66.7,21.8
Caleb Durbin,BOS,202,13.0,11.0,100.1,106.0,26.8,58.0,31.2,28.2,89.0,51.2,61.1,27.1
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,26.6,53.2,26.7,32.0,83.3,48.5,76.6,23.5
Daniel Susac,SF,79,17.1,14.3,102.8,104.7,26.6,51.1,24.6,39.6,92.8,50.0,72.4,32.1
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,26.4,52.9,26.5,39.6,97.1,49.5,67.3,24.1
Alika Williams,ATH,21,14.3,20.0,98.1,101.6,26.3,62.5,36.2,29.8,87.5,44.7,63.2,52.4
Andrew Vaughn,MIL,86,20.9,13.0,102.8,109.3,26.2,58.2,32.0,22.8,92.9,52.3,62.3,22.0
Wade Meckler,LAA,38,14.3,22.6,100.7,105.8,26.2,52.5,26.3,26.0,93.6,57.3,70.1,21.2
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,26.2,56.3,30.1,43.5,96.3,48.0,63.5,19.2
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,26.1,53.3,27.3,25.0,42.9,42.9,77.8,60.0
Sebastián Rivero,LAA,56,10.7,20.0,97.6,106.3,26.1,52.1,26.0,41.7,87.2,45.0,75.0,26.8
Ty France,SD,125,42.6,14.3,106.0,109.6,26.0,51.0,25.0,36.2,84.5,51.7,72.1,23.5
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,25.8,50.7,24.9,37.8,81.3,49.9,72.3,32.2
Brandon Marsh,PHI,219,25.4,14.6,103.9,110.1,25.8,52.8,27.0,37.4,90.4,47.9,69.7,28.4
Nathan Lukes,TOR,98,14.0,19.5,101.8,107.5,25.7,55.3,29.6,36.1,86.3,49.0,63.9,13.3
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,25.3,52.9,27.6,40.2,82.5,50.6,67.9,40.0
Nicky Lopez,TEX,37,6.2,15.4,97.1,101.7,25.1,53.0,27.9,37.5,84.8,51.1,68.7,27.6
Ildemaro Vargas,AZ,234,17.3,10.5,103.0,111.0,25.1,56.0,30.9,40.3,91.7,47.9,63.0,19.7
Chandler Simpson,TB,257,0.9,14.7,96.9,106.3,25.1,55.9,30.9,30.5,92.7,51.3,63.2,16.2
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Blake Dunn,CIN,82,23.7,10.9,105.7,108.9,25.0,56.2,31.2,32.6,82.0,48.6,65.4,39.1
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Carlos Narváez,BOS,130,25.9,15.4,105.1,110.6,24.8,52.3,27.5,35.7,83.9,49.9,69.4,31.9
Jose Siri,LAA,28,26.7,11.1,103.6,107.2,24.6,50.8,26.2,51.9,59.4,47.1,66.7,50.0
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,24.5,51.1,26.6,36.2,89.4,56.1,63.5,16.1
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Jeremiah Jackson,BAL,179,34.5,14.5,106.8,110.9,24.2,46.5,22.3,36.7,84.5,52.5,78.7,34.4
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,23.8,57.1,33.3,66.7,100.0,53.8,42.9,50.0
Eric Haase,SF,37,23.8,19.2,103.3,106.5,23.8,55.0,31.2,34.3,85.4,50.4,70.6,42.9
Tyrone Taylor,NYM,111,16.7,13.8,100.7,107.6,23.8,52.4,28.6,39.3,88.1,50.3,68.2,28.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Oliver Dunn,TB,12,0.0,12.5,101.4,101.6,23.7,55.6,31.8,28.6,71.4,50.0,66.7,20.0
Jake Mangum,PIT,131,9.8,8.5,98.4,104.5,23.5,50.2,26.7,49.4,84.0,45.8,71.9,18.6
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,23.3,59.3,36.0,20.0,90.0,48.7,52.6,25.0
Orlando Arcia,MIN,41,20.0,9.4,100.0,106.9,23.1,52.9,29.9,37.3,88.0,47.5,66.7,18.8
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Nathan Church,STL,163,14.8,15.0,102.1,110.1,22.4,50.4,28.0,45.2,78.9,47.6,69.9,27.2
James McCann,AZ,66,29.6,17.0,106.4,110.1,22.4,55.5,33.1,44.4,87.0,51.0,59.7,36.8
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Zach McKinstry,DET,140,6.1,22.8,99.8,106.0,22.0,50.5,28.5,27.9,93.1,54.3,68.7,17.6
Luis Arraez,SF,263,1.2,18.4,96.6,101.0,21.9,51.2,29.3,33.9,94.0,53.2,66.6,9.0
Christopher Morel,MIA,74,27.6,15.0,107.2,109.4,21.6,53.6,32.1,33.8,75.0,48.7,68.2,47.2
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,21.4,48.2,26.8,36.5,92.5,52.3,76.8,22.9
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,21.3,62.5,41.2,9.1,100.0,54.2,46.2,0.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
George Valera,CLE,38,14.3,6.9,102.8,108.3,20.9,46.3,25.5,40.4,88.9,52.1,72.6,14.3
Aramis Garcia,AZ,16,33.3,0.0,97.0,102.6,20.7,51.4,30.8,42.9,72.2,50.0,64.3,53.8
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,20.4,56.8,36.4,31.0,83.3,51.7,58.1,33.3
Ha-Seong Kim,ATL,54,10.5,12.1,100.1,108.1,20.3,56.0,35.8,26.7,93.1,52.9,61.0,27.0
Michael Helman,TEX,31,13.3,26.1,93.9,104.6,20.1,46.3,26.2,50.0,80.6,45.8,73.5,26.5
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Edwin Arroyo,CIN,8,0.0,0.0,93.2,94.0,20.0,45.0,25.0,57.9,90.9,44.1,73.3,37.5
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,19.4,45.6,26.2,40.4,87.8,53.9,74.5,23.3
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,18.5,46.4,27.8,54.1,82.0,48.4,71.2,27.4
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,18.0,53.4,35.4,36.7,59.5,52.4,68.5,60.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,17.9,42.9,25.0,60.0,80.0,33.3,100.0,33.3
Tyler Heineman,TOR,84,2.8,6.7,97.3,103.0,17.7,47.5,29.8,47.0,82.0,48.8,69.4,30.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,16.8,54.0,37.2,44.7,76.9,47.8,60.5,16.7
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Dylan Crews,WSH,51,30.0,15.8,104.1,106.4,16.2,49.1,32.9,39.3,86.7,51.2,68.2,30.3
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,15.0,50.0,35.0,54.5,66.7,50.0,54.5,77.8
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,14.9,48.2,33.3,32.2,89.8,53.9,71.0,22.2
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,14.5,42.6,28.1,52.6,83.3,56.8,72.0,17.9
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Johnny Olmstead,MIA,3,0.0,0.0,79.3,81.5,14.3,57.1,42.9,50.0,66.7,42.9,50.0,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Alex Jackson,MIN,23,30.0,15.4,104.6,107.1,14.2,45.9,31.7,43.5,71.9,50.5,68.1,29.4
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,13.1,41.7,28.6,33.3,87.5,64.7,72.7,50.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,13.1,41.7,28.6,0.0,66.7,62.5,90.0,25.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Will Brennan,SF,28,13.3,25.0,102.6,108.3,12.6,39.3,26.7,54.8,97.1,52.3,76.1,4.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Rikuu Nishida,CWS,26,0.0,14.3,94.4,102.0,12.2,50.0,37.8,29.7,71.0,57.5,62.0,23.5
Yohel Pozo,STL,39,16.7,20.0,102.0,109.5,12.0,42.3,30.2,51.7,94.1,53.2,77.3,16.7
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,11.1,44.4,33.3,33.3,60.0,53.8,71.4,80.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,11.1,55.6,44.4,50.0,100.0,55.6,50.0,0.0
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,10.6,40.0,29.4,42.1,93.8,53.7,72.7,0.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,10.5,53.3,42.9,0.0,75.0,59.1,61.5,40.0
Nathan Flewelling,TB,2,,,,,10.0,60.0,50.0,0.0,66.7,66.7,50.0,50.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,10.0,50.0,40.0,20.0,66.7,44.4,75.0,0.0
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,9.5,42.9,33.3,53.8,62.5,45.8,72.7,60.0
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,7.1,50.0,42.9,20.0,50.0,58.3,57.1,33.3
