Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,33.3,59.9,26.7,24.2,84.9,48.4,67.7,46.4
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Grant McCray,SF,1,,0.0,84.8,84.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,50.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Cole Carrigg,COL,115,27.8,16.0,103.5,109.9,33.2,54.0,20.7,39.0,84.3,46.4,76.5,34.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
José Caballero,NYY,305,17.6,12.3,100.7,108.5,33.1,56.9,23.8,36.3,79.7,47.4,65.2,28.3
Jasson Domínguez,NYY,145,22.7,15.6,105.4,110.8,33.1,55.2,22.1,37.5,88.0,45.8,72.6,33.1
Blaze Alexander,BAL,249,28.4,17.2,103.2,112.9,33.0,50.4,17.4,30.1,82.3,50.2,81.7,31.0
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.0,60.1,27.1,33.9,91.6,46.4,64.2,26.5
Willy Adames,SF,386,27.7,17.1,103.2,108.8,33.0,57.3,24.3,32.5,84.6,48.2,66.1,37.2
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,32.9,49.1,16.1,35.3,71.4,52.1,75.7,50.0
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,18.2
Rafael Marchán,PHI,95,6.9,11.1,97.7,103.7,32.8,57.6,24.9,31.4,92.0,49.9,64.8,25.6
Brandon Lowe,PIT,404,37.8,14.7,106.1,111.1,32.8,55.7,22.9,34.2,80.9,46.1,70.8,36.8
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,32.8,52.8,20.0,41.0,78.7,45.0,78.0,41.5
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,32.6,60.4,27.8,28.9,82.4,48.0,59.2,22.6
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.6,57.4,24.8,50.2,88.9,41.9,64.9,23.3
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Eric Haase,SF,84,39.4,20.4,103.4,108.1,32.5,59.5,27.0,36.3,75.3,46.2,63.3,50.7
Ke'Bryan Hayes,CIN,142,26.0,24.3,103.4,106.6,32.5,61.1,28.6,27.9,93.5,49.4,59.0,26.4
Jung Hoo Lee,SF,353,7.2,15.2,100.4,107.6,32.5,58.6,26.1,30.6,95.5,49.7,62.4,12.0
Daylen Lile,WSH,409,20.7,24.4,103.3,109.5,32.5,52.8,20.3,37.5,88.2,46.7,76.2,21.6
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Lars Nootbaar,STL,117,48.9,10.4,106.5,112.8,32.4,65.3,32.9,19.0,91.9,53.2,51.5,25.7
Jake McCarthy,COL,317,15.5,14.2,101.5,108.6,32.4,52.8,20.4,36.4,85.0,46.6,77.8,32.0
Kahlil Watson,CLE,75,35.5,15.6,102.8,104.7,32.3,54.4,22.0,36.2,79.8,49.1,70.7,32.9
Joey Ortiz,MIL,245,21.5,15.5,104.4,110.8,32.3,60.9,28.6,30.6,89.5,49.5,58.0,25.3
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,32.3,54.6,22.4,31.1,78.9,52.6,69.5,34.2
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,32.3,59.8,27.5,32.9,91.7,47.6,61.9,23.4
J.T. Realmuto,PHI,260,23.3,14.8,102.2,109.3,32.3,58.1,25.8,32.5,84.7,49.1,63.2,32.8
Donovan Walton,LAA,102,14.5,14.1,101.0,105.6,32.2,52.3,20.1,28.5,86.0,53.5,72.8,30.8
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,32.2,56.4,24.2,35.7,86.4,45.9,67.9,31.7
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,32.1,60.8,28.7,36.9,86.9,47.2,58.8,32.7
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,32.1,55.2,23.1,32.4,88.0,49.8,68.3,39.0
Anthony Seigler,BOS,80,12.2,12.5,100.2,103.1,32.1,57.2,25.2,25.9,86.6,51.2,64.7,28.9
Blaze Jordan,STL,83,28.6,11.8,102.5,110.2,32.1,53.7,21.6,34.0,88.5,48.1,73.2,25.0
Myles Straw,TOR,167,12.2,16.0,101.2,108.3,32.0,61.1,29.1,19.8,92.0,49.9,58.2,19.3
Luis Urías,TOR,27,8.3,9.5,99.3,105.1,32.0,54.7,22.6,31.6,94.1,45.7,70.8,9.5
Brandon Marsh,PHI,367,29.3,17.3,103.8,110.1,31.9,54.2,22.3,37.3,87.8,47.1,71.0,32.5
Masyn Winn,STL,360,16.5,16.2,103.4,108.5,31.9,59.4,27.5,24.3,87.0,50.6,61.1,25.7
Joey Bart,ATL,101,23.8,12.7,105.2,109.5,31.9,57.8,25.9,33.5,89.3,47.9,64.7,35.0
Wyatt Langford,TEX,195,32.0,20.1,105.8,111.3,31.9,55.7,23.8,26.0,86.5,51.0,68.4,26.6
Rodolfo Durán,SD,92,25.7,13.8,103.5,108.3,31.9,60.9,28.9,30.1,84.3,47.6,60.4,36.1
Randal Grichuk,CWS,154,35.7,19.5,107.3,113.6,31.9,56.7,24.8,33.3,87.9,49.3,67.9,36.8
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,31.9,54.6,22.7,41.8,86.0,46.9,72.3,27.6
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,31.8,54.7,22.9,36.3,80.2,45.9,73.8,28.7
Daniel Susac,SF,120,14.5,18.8,101.6,104.7,31.8,54.0,22.2,41.6,88.3,45.9,73.2,34.5
Jorge Barrosa,AZ,139,12.7,11.4,98.3,104.1,31.8,60.8,29.0,28.7,81.7,46.0,60.1,27.4
Sal Frelick,MIL,317,8.8,12.3,101.5,107.2,31.7,60.1,28.4,24.2,95.6,50.9,60.3,10.6
Jake Meyers,HOU,154,13.5,21.2,101.2,106.5,31.6,53.9,22.3,32.7,89.1,48.7,71.9,32.1
Justin Foscue,TEX,122,24.6,19.5,104.1,111.0,31.6,59.9,28.3,29.4,85.9,51.4,58.2,24.5
Jesús Sánchez,TOR,241,37.1,14.0,106.4,112.3,31.6,54.0,22.5,39.5,83.1,46.8,72.7,26.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Cedric Mullins,TB,325,24.1,17.7,101.9,110.4,31.5,55.3,23.9,29.8,83.6,46.9,71.3,19.3
Tyler Tolbert,KC,63,14.3,17.0,102.0,106.8,31.4,50.0,18.6,28.3,81.9,53.1,78.3,33.9
Sean Keys,TOR,32,38.5,21.1,104.2,108.5,31.4,55.0,23.6,31.0,80.9,49.6,67.1,41.4
Gabriel Arias,CLE,104,51.5,16.4,108.7,111.6,31.4,56.2,24.8,30.9,70.4,49.5,67.5,48.1
Casey Schmitt,SF,370,34.2,18.2,104.7,112.3,31.4,53.1,21.7,36.4,90.2,49.8,72.2,29.3
Jose Siri,LAA,96,30.2,23.0,106.1,108.0,31.4,55.9,24.5,44.1,75.4,46.3,67.9,43.3
Yainer Diaz,HOU,176,26.3,12.7,104.6,109.6,31.3,53.5,22.2,40.5,91.4,47.7,73.3,21.1
Matt Shaw,CHC,160,17.6,18.9,101.3,107.9,31.3,60.5,29.1,35.2,88.4,47.0,60.9,20.7
Michael Massey,KC,242,25.7,10.7,102.9,108.4,31.3,56.9,25.6,37.8,89.2,47.3,66.0,26.3
Ryan McMahon,NYY,232,41.2,22.1,105.7,110.5,31.3,56.7,25.4,29.9,83.3,49.6,64.2,38.1
Luisangel Acuña,CWS,168,31.8,15.4,104.5,109.8,31.2,55.7,24.5,34.3,86.6,46.5,69.1,35.1
Tristan Peters,CWS,278,18.6,12.1,102.2,108.5,31.1,50.4,19.4,33.9,83.4,50.6,77.0,24.1
Chase Meidroth,CWS,398,19.6,14.7,100.7,107.7,31.1,61.5,30.4,27.2,86.9,50.5,54.6,26.7
Vaughn Grissom,LAA,211,26.9,19.5,103.2,108.6,30.9,56.3,25.4,27.3,90.5,51.9,66.7,19.8
Matt Vierling,DET,267,21.7,22.4,102.9,107.2,30.9,58.0,27.1,31.8,91.0,50.4,63.2,16.8
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,30.9,58.3,27.4,30.2,82.9,50.1,59.7,27.9
Ty France,SD,234,37.7,17.6,105.3,109.6,30.8,52.2,21.4,33.5,84.7,48.9,74.8,25.2
Heliot Ramos,SF,237,49.5,13.8,108.6,111.7,30.8,53.7,22.9,36.6,87.7,47.0,72.6,28.0
Nasim Nuñez,WSH,318,5.8,12.4,99.6,105.8,30.7,55.9,25.2,25.6,84.5,49.5,68.6,25.8
Oswald Peraza,LAA,280,30.1,9.9,104.7,110.3,30.7,52.3,21.6,37.3,85.8,48.7,74.9,36.5
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,30.6,52.4,21.9,35.2,70.3,49.3,72.5,40.0
Tyrone Taylor,NYM,132,19.0,13.5,103.2,107.6,30.4,54.7,24.3,38.2,88.7,49.6,67.9,28.4
Jacob Young,WSH,296,25.4,16.0,103.5,110.1,30.4,60.1,29.6,26.8,87.4,50.6,59.3,29.8
Christian Vázquez,HOU,193,5.3,17.8,99.2,107.4,30.3,58.7,28.4,35.2,90.7,47.6,61.0,27.1
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
LaMonte Wade Jr.,HOU,30,8.3,26.3,101.1,103.4,30.2,57.3,27.1,25.0,90.5,50.0,65.6,30.0
Jorge Mateo,ATL,145,32.2,11.8,106.5,112.2,30.2,53.2,23.0,41.8,80.8,47.9,67.9,40.6
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.2,52.2,22.0,31.9,81.9,52.6,71.3,47.8
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,30.1,60.3,30.2,24.4,91.3,49.6,60.1,24.0
Bryson Stott,PHI,357,21.6,14.7,103.2,111.9,30.1,61.6,31.5,33.0,89.7,48.9,54.8,17.5
Jacob Wilson,ATH,240,11.3,13.5,99.6,105.6,30.1,52.3,22.2,39.3,92.5,49.6,71.8,14.0
Keibert Ruiz,WSH,216,13.6,11.1,101.4,106.3,30.1,55.4,25.3,37.6,93.2,50.2,66.0,21.2
Hao-Yu Lee,DET,157,23.8,25.7,103.5,110.6,30.1,54.5,24.4,33.7,84.2,48.6,68.9,30.6
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.0,58.9,28.9,19.8,95.6,53.8,60.7,25.6
Miguel Andujar,SD,249,26.3,9.2,105.5,109.0,30.0,53.8,23.8,40.6,89.4,48.5,68.4,25.5
Ernie Clement,TOR,376,4.4,15.3,98.8,109.7,30.0,52.7,22.7,44.8,92.7,48.3,71.7,21.8
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Mookie Betts,LAD,267,14.8,18.4,101.9,108.1,29.9,59.0,29.1,20.0,94.4,52.5,61.0,20.0
Ezequiel Duran,TEX,326,26.4,17.6,103.9,111.5,29.9,55.3,25.4,37.4,85.2,47.6,67.6,28.8
Brett Sullivan,COL,139,9.8,13.1,100.4,108.1,29.9,53.0,23.0,34.1,89.5,50.1,70.7,21.3
Drew Cavanaugh,SF,34,18.8,21.7,100.1,106.0,29.8,53.3,23.4,33.3,86.4,47.3,71.0,25.0
Angel Martínez,CLE,254,29.0,12.3,105.2,111.3,29.8,56.2,26.5,43.3,90.1,46.7,66.5,21.5
Tyler Callihan,PIT,89,23.3,17.6,101.1,107.3,29.7,50.6,20.9,33.0,77.8,49.2,76.7,29.1
Zach Dezenzo,HOU,61,36.4,18.8,100.3,106.0,29.7,61.4,31.7,28.2,76.1,50.0,57.3,38.5
Tristan Gray,MIN,189,28.6,14.3,105.0,111.3,29.6,52.0,22.4,39.3,80.6,48.4,74.1,43.3
Elias Díaz,TEX,92,28.3,20.5,105.0,112.0,29.6,50.2,20.6,40.5,82.5,46.9,78.4,28.2
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.5,58.6,29.2,28.0,89.3,47.8,65.9,25.6
Nathan Lukes,TOR,224,12.7,18.0,100.8,107.5,29.4,57.4,28.0,34.8,85.6,48.6,63.9,16.8
Brian Navarreto,MIA,12,33.3,22.2,95.4,104.0,29.4,48.1,18.8,29.4,81.2,54.1,80.0,36.4
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Michael Harris II,ATL,358,47.1,12.3,108.5,114.9,29.3,54.6,25.3,44.9,90.7,45.1,68.4,32.3
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Josh Rojas,KC,35,6.2,28.0,99.2,102.9,29.2,58.0,28.8,36.4,89.5,48.4,61.3,32.0
Colt Emerson,SEA,160,17.7,18.9,102.3,106.4,29.2,56.3,27.1,37.3,77.5,46.5,65.6,34.7
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Caleb Durbin,BOS,326,14.6,11.1,100.2,107.7,29.1,57.7,28.6,28.6,91.0,50.1,64.6,25.2
Ryan Waldschmidt,AZ,129,18.6,15.8,102.4,107.8,29.1,58.8,29.7,24.3,82.4,52.2,61.9,43.5
Javier Báez,DET,91,22.7,7.4,101.8,104.2,28.9,54.1,25.2,49.7,84.8,40.7,74.2,33.3
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.9,55.8,27.0,29.5,87.8,51.1,65.2,32.8
Brandon Nimmo,TEX,390,43.1,13.0,105.7,110.5,28.9,54.1,25.2,28.3,88.2,51.5,69.6,21.8
Chandler Simpson,TB,361,0.7,13.7,96.6,102.2,28.9,57.3,28.4,31.2,92.9,51.5,63.0,16.7
Bo Bichette,NYM,420,36.0,18.2,105.4,114.9,28.8,54.8,26.0,39.6,92.6,46.5,68.4,24.6
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,28.8,51.5,22.7,42.0,88.6,46.1,74.6,26.2
Colby Thomas,ATH,107,32.7,21.6,105.1,108.7,28.8,49.4,20.6,42.4,88.4,47.0,79.0,36.1
Junior Perez,CWS,33,35.7,22.2,104.6,106.1,28.7,52.1,23.4,27.9,70.8,52.7,70.6,56.5
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,28.7,53.1,24.4,32.0,83.3,48.5,76.6,23.5
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,28.6,52.3,23.7,32.1,83.5,46.8,77.1,11.5
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Tyler Heineman,LAA,111,4.1,9.8,97.2,103.4,28.5,52.8,24.3,44.2,85.4,46.5,69.5,30.3
Nick Allen,HOU,103,7.5,19.2,100.6,106.6,28.5,55.5,27.1,25.4,80.3,51.2,66.7,38.2
Zach McKinstry,DET,253,7.3,20.1,100.4,106.0,28.5,54.4,25.9,29.2,93.2,51.3,67.7,20.9
Ildemaro Vargas,AZ,308,17.7,12.1,102.7,111.0,28.5,58.2,29.7,39.2,91.1,48.1,61.0,19.4
Andrés Giménez,TOR,316,11.5,20.0,100.6,108.9,28.3,52.0,23.7,41.3,82.7,47.9,73.0,28.3
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Victor Bericoto,SF,64,22.2,17.8,102.7,108.7,28.2,53.8,25.7,39.2,90.6,47.8,71.4,35.8
Sam Huff,BAL,26,55.6,0.0,104.3,104.6,28.2,53.2,25.0,38.9,73.0,47.1,77.1,51.9
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Javier Sanoja,MIA,246,9.9,10.0,101.7,108.4,27.9,54.7,26.8,40.0,93.3,48.2,64.0,14.1
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,27.8,50.0,22.2,36.4,100.0,38.9,71.4,0.0
Jim Jarvis,ATL,28,8.3,19.0,101.8,105.1,27.7,57.9,30.2,33.3,84.2,52.5,60.3,28.0
Edwin Arroyo,CIN,104,7.1,16.7,99.4,104.3,27.5,45.6,18.1,40.9,85.8,49.5,81.3,25.0
Ceddanne Rafaela,BOS,376,20.0,18.6,101.1,108.6,27.4,52.2,24.8,40.5,83.4,48.0,70.0,28.8
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,27.2,54.8,27.6,34.3,76.3,49.1,68.9,45.9
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,27.1,57.5,30.4,27.2,65.8,49.6,61.8,47.3
Eric Wagaman,NYM,40,12.5,12.0,105.2,110.1,27.1,59.8,32.7,24.2,72.5,48.6,59.3,25.9
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Starling Marte,KC,130,34.6,13.3,105.9,109.2,27.0,52.9,25.8,35.4,82.4,51.6,67.2,33.9
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Justin Crawford,PHI,295,20.3,12.7,101.6,109.2,26.9,52.9,26.0,38.7,86.4,49.8,68.4,19.6
Josh Lowe,LAA,194,26.1,19.4,104.6,109.6,26.9,49.4,22.6,40.5,80.8,49.4,74.7,31.9
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Andruw Monasterio,BOS,177,16.1,19.5,101.6,107.5,26.1,52.8,26.8,29.1,87.7,52.4,67.6,20.8
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,26.1,59.5,33.3,31.0,83.3,51.7,58.1,33.3
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Dylan Crews,WSH,185,34.5,14.6,106.4,112.3,26.1,52.1,26.0,34.6,83.3,48.3,73.7,43.0
Jeremiah Jackson,BAL,215,33.0,15.6,106.3,110.9,26.0,47.1,21.1,38.2,85.4,51.8,78.2,33.2
Petey Halpin,CLE,61,12.1,24.4,102.3,107.3,25.9,51.1,25.3,42.0,82.1,48.1,75.0,33.3
Pedro Ramírez,CHC,63,33.3,7.8,104.3,108.2,25.8,54.5,28.7,34.0,94.4,50.5,68.6,21.4
Justin Dean,CHC,6,50.0,0.0,96.9,98.7,25.7,40.0,14.3,53.8,75.0,40.9,88.9,50.0
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,25.7,55.3,29.6,28.7,88.8,51.0,64.2,33.0
Bryan Torres,STL,71,9.1,10.2,99.9,104.7,25.6,55.6,30.0,32.6,87.8,49.8,62.9,26.2
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Alejandro Osuna,TEX,195,12.8,15.0,102.0,108.3,25.3,54.3,29.0,31.4,91.5,50.3,63.8,17.1
Joshua Kuroda-Grauer,ATH,46,13.6,5.3,103.6,104.5,25.3,53.7,28.4,39.8,91.4,51.7,65.2,18.6
Ronny Mauricio,NYM,50,42.1,12.5,108.2,111.3,25.1,50.5,25.4,57.4,83.6,45.3,70.5,38.7
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Charles McAdoo,TOR,26,13.3,30.0,98.8,107.7,25.0,50.0,25.0,28.2,89.7,58.5,70.9,36.4
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Jake Mangum,PIT,256,12.4,9.4,98.8,104.6,25.0,49.7,24.6,47.6,83.4,46.4,73.9,19.1
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Edmundo Sosa,PHI,165,33.8,10.7,106.4,111.6,24.5,49.6,25.1,53.6,89.9,45.2,71.5,30.3
Alika Williams,ATH,92,16.3,16.7,102.8,106.0,24.4,52.5,28.2,35.9,88.1,49.7,69.2,37.8
Carlos Narváez,BOS,182,29.9,21.1,104.8,110.6,24.4,50.6,26.2,34.2,81.3,51.1,71.3,34.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,24.2,52.1,27.9,31.6,95.9,52.9,66.4,12.2
Nathan Church,STL,259,17.4,15.4,102.1,110.1,24.0,49.9,25.9,44.6,81.1,47.9,70.7,26.1
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Brett Harris,BOS,9,0.0,0.0,91.5,96.3,23.7,55.6,31.8,25.0,72.7,47.4,61.1,37.5
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Luis Arraez,SF,404,2.6,18.5,97.2,104.4,23.4,53.6,30.2,32.4,93.7,52.6,64.6,8.8
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,23.1,53.9,30.8,33.9,90.6,50.8,64.9,11.1
José Azócar,ATL,22,8.3,11.8,100.1,102.3,23.1,48.9,25.8,50.0,84.0,45.5,71.4,20.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,22.9,55.4,32.5,43.5,96.3,48.0,63.5,19.2
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,22.8,56.9,34.1,44.7,77.8,48.9,60.0,16.7
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,22.8,54.1,31.2,36.7,59.5,52.4,68.5,60.0
Nelson Velázquez,STL,68,56.2,9.1,107.7,113.2,22.6,50.6,28.0,31.5,82.1,52.1,70.4,29.4
Braden Shewmake,HOU,83,23.3,16.4,101.2,107.6,22.3,47.3,25.0,52.5,82.1,48.4,72.0,27.3
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,21.8,53.6,31.8,28.6,71.4,50.0,66.7,20.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,21.4,50.0,28.6,25.7,82.1,51.4,75.7,45.5
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,21.4,51.1,29.7,36.2,89.4,56.1,63.5,16.1
Kyler Fedko,MIN,19,16.7,22.2,99.7,104.5,21.4,50.0,28.6,40.5,61.5,46.2,72.2,35.3
Alex Jackson,MIN,62,24.0,9.3,103.0,107.1,20.7,46.7,26.0,42.0,85.2,51.5,73.9,26.4
Gabriel Rincones Jr.,PHI,71,28.6,26.1,106.6,112.7,20.7,48.8,28.1,47.2,81.1,48.6,70.9,39.8
