Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Hao-Yu Lee,DET,130,23.2,28.1,103.1,110.6,33.3,55.6,22.2,32.2,83.2,48.2,70.5,35.4
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Mickey Moniak,COL,186,30.7,16.0,105.3,109.1,33.3,51.7,18.4,42.4,87.8,47.5,76.9,32.7
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Cam Smith,HOU,320,35.3,16.2,107.3,114.7,33.3,58.6,25.3,28.2,82.9,48.4,67.1,44.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Rafael Devers,SF,359,43.8,16.1,106.6,112.4,33.2,56.4,23.2,30.7,75.2,49.7,69.6,26.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Jake Meyers,HOU,150,16.7,21.1,101.3,106.5,33.1,54.8,21.8,32.5,88.8,48.6,71.4,32.1
Jake Burger,TEX,337,34.8,14.2,108.4,113.6,33.1,58.8,25.7,36.0,82.4,45.2,65.8,39.2
Nick Gonzales,PIT,325,21.1,16.3,102.4,109.7,33.0,53.9,20.9,32.2,85.6,48.6,76.0,27.4
Daylen Lile,WSH,368,19.8,25.3,103.2,109.5,33.0,53.9,20.9,36.5,88.1,47.0,75.2,21.9
Otto Lopez,MIA,359,31.6,16.1,105.4,112.8,33.0,59.7,26.7,35.0,91.5,48.3,61.9,27.9
Casey Schmitt,SF,317,32.1,17.9,104.7,112.3,33.0,54.3,21.3,36.3,89.8,49.5,71.7,29.9
Willy Adames,SF,348,27.4,18.1,103.2,108.8,33.0,57.4,24.4,32.4,84.8,48.4,66.0,39.2
Cedric Mullins,TB,287,20.5,19.2,102.1,110.4,33.0,56.5,23.5,28.9,83.5,47.1,70.9,18.9
Jo Adell,LAA,363,36.3,20.4,107.7,114.9,32.9,53.1,20.1,38.7,86.5,46.0,76.0,33.3
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,32.9,49.1,16.1,35.3,71.4,52.1,75.7,50.0
Gabriel Moreno,AZ,225,33.3,22.4,104.2,110.2,32.9,63.0,30.1,32.8,92.2,46.6,54.4,18.8
Esmerlyn Valdez,PIT,45,55.6,16.7,106.7,110.7,32.9,58.6,25.7,24.0,67.2,50.0,66.7,38.7
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,32.9,55.0,22.2,41.8,86.0,46.9,72.3,27.6
Ryan O'Hearn,PIT,293,30.6,18.0,103.8,108.1,32.8,59.3,26.4,33.1,88.9,47.8,61.3,28.5
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,18.2
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,32.7,56.8,24.2,35.7,86.4,45.9,67.9,31.7
Bryson Stott,PHI,306,24.1,14.9,103.3,111.9,32.7,62.7,30.0,32.3,90.0,48.8,54.9,17.4
Jung Hoo Lee,SF,311,8.6,15.8,100.8,107.6,32.7,58.7,25.9,29.9,95.8,49.7,62.9,11.3
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,32.7,60.2,27.5,33.9,91.6,46.4,64.2,25.8
Justin Foscue,TEX,98,22.9,20.6,104.2,106.9,32.6,61.3,28.6,31.1,85.8,48.8,58.6,25.9
Jackson Chourio,MIL,231,47.1,20.9,107.3,113.3,32.5,58.7,26.2,33.0,89.1,48.3,62.7,22.4
Sal Frelick,MIL,279,10.2,12.3,102.2,107.2,32.5,60.3,27.8,23.6,95.4,50.9,60.5,10.3
Brice Matthews,HOU,213,34.6,11.8,104.9,111.1,32.4,58.2,25.8,24.9,74.3,49.0,66.1,40.9
Luisangel Acuña,CWS,154,28.8,16.8,104.4,109.8,32.4,56.1,23.7,34.1,86.5,46.4,69.0,33.3
Jorge Barrosa,AZ,130,13.5,11.1,98.4,104.1,32.4,61.7,29.4,29.0,81.8,46.5,59.0,28.9
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,32.3,53.1,20.8,35.2,70.3,49.3,72.5,40.0
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,32.3,55.4,23.1,32.4,88.0,49.8,68.3,39.0
Miles Mastrobuoni,SEA,27,0.0,0.0,98.5,101.0,32.3,65.6,33.3,26.5,88.0,51.5,48.1,55.6
Matt Shaw,CHC,160,17.6,18.9,101.3,107.9,32.3,60.8,28.6,35.2,88.4,47.0,60.9,20.7
Jesús Sánchez,TOR,241,38.8,14.0,106.4,112.3,32.3,54.3,22.0,39.5,83.1,46.8,72.7,25.8
Jose Siri,LAA,81,28.2,22.6,105.9,107.4,32.3,55.2,22.9,45.1,76.8,45.8,69.3,44.7
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.2,56.9,24.8,50.2,88.9,41.9,64.9,23.1
Daniel Susac,SF,120,12.9,18.8,101.6,104.7,32.2,54.4,22.2,41.6,88.3,45.9,73.2,33.9
Joey Bart,ATL,81,21.1,15.1,104.8,109.5,32.2,58.3,26.1,33.5,87.9,48.9,65.6,32.8
Blaze Alexander,BAL,210,29.2,16.8,103.4,112.9,32.2,50.6,18.4,31.0,82.5,49.4,81.2,33.5
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,32.1,60.8,28.7,36.9,86.9,47.2,58.8,32.5
Nick Allen,HOU,76,9.5,19.3,101.1,105.8,32.1,56.6,24.5,25.6,81.6,52.3,67.1,34.8
Christian Vázquez,HOU,179,4.5,18.2,99.1,107.4,32.1,59.7,27.7,35.7,90.3,47.0,60.3,25.9
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,32.0,60.8,28.7,24.4,91.3,49.6,60.1,24.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Jorge Mateo,ATL,124,32.7,12.2,107.3,112.2,31.9,53.8,21.9,41.6,80.4,48.0,68.4,39.5
J.T. Realmuto,PHI,226,23.6,15.2,101.8,109.3,31.9,57.4,25.6,33.3,83.9,48.8,64.0,34.1
Brady House,WSH,183,37.7,11.0,106.1,113.4,31.8,55.9,24.1,33.7,77.8,47.5,72.7,34.2
Weston Wilson,SEA,57,26.9,22.2,102.2,110.3,31.8,58.2,26.4,27.0,85.7,50.6,65.3,38.6
Chase Meidroth,CWS,349,18.8,15.9,100.8,107.7,31.7,62.3,30.5,28.0,87.0,50.8,53.4,28.3
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Blake Perkins,MIL,98,20.9,24.2,101.6,106.4,31.6,60.3,28.7,29.2,81.6,47.8,58.8,23.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,31.5,55.0,23.5,36.3,80.2,45.9,73.8,28.7
Jake McCarthy,COL,259,13.8,14.3,101.4,108.6,31.5,53.3,21.8,35.9,84.7,47.6,76.1,33.3
Wyatt Langford,TEX,182,31.5,19.7,105.6,111.3,31.3,55.2,23.9,26.9,87.2,51.4,68.6,24.6
Nicky Lopez,TEX,93,6.8,13.5,98.5,103.3,31.0,52.6,21.5,37.7,89.5,51.3,70.4,21.1
Oswald Peraza,LAA,257,30.8,10.1,104.7,110.3,31.0,52.8,21.9,37.4,85.7,48.3,74.4,35.1
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.9,55.4,24.5,38.7,80.9,48.5,69.1,46.0
LuJames Groover,AZ,52,17.4,20.0,102.6,105.8,30.8,59.3,28.4,20.2,97.0,53.2,61.7,25.6
Nasim Nuñez,WSH,285,6.2,12.7,100.1,105.8,30.8,55.6,24.8,25.5,84.4,50.3,68.9,24.6
Bo Bichette,NYM,375,36.9,17.9,105.5,114.9,30.8,55.6,24.8,39.9,92.3,46.0,68.6,24.1
Ezequiel Duran,TEX,281,27.0,16.7,103.8,111.5,30.8,56.3,25.5,36.5,85.0,47.6,66.8,29.2
Ernie Clement,TOR,330,5.5,15.1,99.0,109.7,30.7,52.6,22.0,45.6,93.4,48.4,72.4,22.3
Ty France,SD,190,39.0,15.6,105.8,109.6,30.6,53.0,22.4,32.8,83.0,49.4,72.8,25.4
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,30.6,58.8,28.3,30.2,82.9,50.1,59.7,27.9
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Ryan McMahon,NYY,211,39.8,22.3,105.9,110.5,30.6,56.7,26.0,30.0,84.4,49.9,63.5,38.0
Pavin Smith,AZ,77,18.2,17.0,100.1,105.7,30.6,58.0,27.4,24.6,87.9,52.2,60.3,26.7
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.6,52.6,22.0,31.9,81.9,52.6,71.3,45.8
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,30.5,54.2,23.7,31.1,78.9,52.6,69.5,34.2
Keibert Ruiz,WSH,190,14.7,10.2,101.5,106.3,30.4,56.5,26.1,37.1,93.0,50.1,64.3,21.3
Matt Vierling,DET,237,21.5,22.7,102.8,106.9,30.4,57.7,27.3,31.0,90.7,51.2,63.3,15.1
Colt Emerson,SEA,125,19.6,20.8,103.3,106.4,30.4,56.6,26.2,35.4,79.8,47.4,66.8,35.2
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,30.3,52.1,21.8,42.0,88.6,46.1,74.6,26.2
Jacob Wilson,ATH,221,10.6,14.1,99.5,105.4,30.3,52.0,21.7,40.1,92.6,49.1,72.5,14.3
Ronny Mauricio,NYM,42,46.7,7.4,107.6,111.3,30.2,50.6,20.4,56.5,83.7,43.7,74.2,35.7
Miguel Andujar,SD,222,26.7,9.2,105.5,109.0,30.1,53.9,23.8,39.8,90.2,48.6,68.9,26.9
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Brandon Marsh,PHI,317,31.0,16.4,103.8,110.1,30.0,52.9,22.9,38.3,87.9,47.8,71.4,31.4
Michael Harris II,ATL,302,49.7,11.4,108.7,114.9,30.0,55.0,25.1,45.1,91.5,45.2,69.1,31.1
Jasson Domínguez,NYY,98,21.3,18.1,105.5,110.8,30.0,54.5,24.5,38.2,87.6,47.0,73.3,35.2
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Angel Martínez,CLE,254,29.0,12.4,105.2,111.3,30.0,56.4,26.5,43.3,90.1,46.7,66.5,21.5
Eric Haase,SF,70,35.5,20.9,103.3,106.5,30.0,57.1,27.1,34.8,76.5,47.2,67.5,48.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Eric Wagaman,NYM,33,14.3,14.3,105.8,110.1,29.9,58.5,28.6,23.2,74.4,49.3,64.2,28.0
Blaze Jordan,STL,53,35.7,15.2,103.9,110.2,29.8,51.9,22.1,36.0,94.1,47.4,75.6,13.6
Gabriel Arias,CLE,70,52.6,16.7,108.0,111.6,29.7,56.4,26.6,31.2,70.8,49.1,66.9,52.0
Javier Báez,DET,91,22.7,7.4,101.8,104.2,29.6,54.8,25.2,49.7,84.8,40.7,74.2,33.3
Tyler Callihan,PIT,65,22.6,14.3,101.7,107.3,29.5,50.0,20.5,33.6,76.0,49.8,76.9,30.8
Alejandro Osuna,TEX,162,15.6,13.9,102.2,108.3,29.5,54.7,25.2,29.8,90.9,50.1,66.6,16.1
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.5,58.6,29.2,28.0,89.3,47.8,65.9,25.6
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Jacob Young,WSH,275,28.4,17.1,103.9,110.1,29.4,59.2,29.8,26.9,87.3,51.7,59.4,28.5
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,29.4,61.4,31.9,29.1,81.0,50.2,55.8,40.5
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Michael Massey,KC,207,27.0,11.5,103.1,108.4,29.3,55.4,26.2,38.3,88.6,48.4,66.5,25.9
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Zach McKinstry,DET,207,7.0,19.6,100.0,106.0,29.2,54.8,25.6,28.5,93.2,51.5,66.9,19.2
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Tristan Gray,MIN,167,28.8,13.3,104.9,111.3,29.2,52.4,23.2,39.9,79.3,48.0,73.2,44.0
Colby Thomas,ATH,85,33.3,17.2,105.6,108.7,29.1,50.7,21.6,40.6,89.9,47.2,78.3,36.0
Nathan Lukes,TOR,178,10.5,17.6,100.6,107.5,29.0,57.7,28.7,36.4,85.0,48.1,62.5,18.0
Brandon Nimmo,TEX,365,41.6,13.0,105.7,110.5,28.9,54.3,25.4,27.9,88.0,51.8,69.5,21.7
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,28.9,52.6,23.7,32.1,83.5,46.8,77.1,11.3
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.9,55.8,27.0,29.5,87.8,51.1,65.2,32.8
Josh Rojas,KC,19,10.0,26.7,99.3,102.9,28.9,57.1,28.2,34.2,91.3,49.3,62.2,16.7
Ceddanne Rafaela,BOS,324,18.5,18.3,101.0,108.6,28.8,53.4,24.6,40.5,83.9,47.6,68.4,30.3
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,28.8,45.5,16.7,37.5,100.0,46.7,85.7,50.0
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Ryan Waldschmidt,AZ,127,16.9,15.8,102.4,107.8,28.8,58.6,29.9,23.7,83.9,52.5,61.5,43.8
Nick Solak,SD,14,20.0,9.1,103.2,109.4,28.7,56.5,27.8,38.9,100.0,48.6,58.8,25.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,28.7,53.1,24.4,32.0,83.3,48.5,76.6,23.5
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,28.7,58.4,29.7,27.2,65.8,49.6,61.8,47.3
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Drew Cavanaugh,SF,7,25.0,20.0,99.7,100.4,28.6,50.0,21.4,31.6,100.0,40.6,92.3,25.0
Jake Rogers,DET,85,33.3,13.7,101.5,106.2,28.6,60.0,31.4,27.5,80.6,49.7,59.4,38.5
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,28.5,48.9,20.4,45.1,79.2,47.0,76.2,25.6
Chandler Simpson,TB,321,0.8,14.9,96.5,100.1,28.4,57.4,29.0,30.0,92.9,52.0,62.3,16.5
Mookie Betts,LAD,225,12.8,16.7,101.5,108.1,28.3,58.7,30.5,19.5,94.5,53.1,60.0,20.9
Ildemaro Vargas,AZ,281,17.6,12.3,102.9,111.0,28.3,57.7,29.4,38.9,91.5,48.1,62.5,19.4
Pedro Ramírez,CHC,56,33.3,6.8,104.2,108.2,28.2,56.7,28.4,34.0,93.5,48.9,66.7,20.5
Sam Huff,BAL,26,55.6,0.0,104.3,104.6,28.2,53.2,25.0,38.9,73.0,47.1,77.1,51.9
Elias Díaz,TEX,61,29.4,19.1,104.3,110.0,28.2,49.6,21.4,41.8,78.5,47.4,79.8,32.8
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Petey Halpin,CLE,56,12.5,23.1,102.4,107.3,28.0,52.4,24.4,38.6,83.3,48.7,75.0,30.0
Caleb Durbin,BOS,280,13.3,11.0,100.2,107.7,28.0,57.5,29.5,29.3,90.4,50.5,63.5,27.7
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Josh Lowe,LAA,159,28.4,17.1,104.6,109.4,27.8,50.3,22.5,38.1,81.5,50.3,73.5,32.3
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Starling Marte,KC,111,33.3,15.5,106.0,109.2,27.6,53.2,25.6,31.4,79.9,52.5,67.3,31.3
Andrés Giménez,TOR,289,11.7,20.5,100.8,108.9,27.6,51.5,23.9,42.0,82.6,48.0,73.3,27.8
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,27.5,55.1,27.6,34.3,76.3,49.1,68.9,45.3
Alejandro Kirk,TOR,72,23.5,14.3,103.9,105.8,27.4,57.2,29.8,38.5,85.2,47.0,61.8,31.3
Justin Crawford,PHI,261,19.0,12.5,101.6,109.2,27.3,53.2,26.0,38.7,85.6,49.2,67.9,19.2
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Jake Mangum,PIT,210,11.5,9.0,98.6,104.5,27.1,51.5,24.4,48.5,85.5,45.7,72.3,19.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Jeremiah Jackson,BAL,211,32.4,15.8,106.2,110.9,26.9,47.6,20.7,37.9,85.1,51.5,78.5,33.5
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Tyrone Taylor,NYM,113,17.6,13.5,99.9,107.6,26.6,52.7,26.1,38.9,87.9,50.6,69.0,27.8
Andruw Monasterio,BOS,145,14.5,21.6,101.2,107.5,26.6,54.4,27.7,28.6,87.0,52.8,65.1,21.3
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,26.1,59.5,33.3,31.0,83.3,51.7,58.1,33.3
Blake Dunn,CIN,155,18.1,14.4,105.5,108.9,26.0,55.6,29.6,28.7,88.8,51.0,64.2,33.0
Kyler Fedko,MIN,13,25.0,28.6,99.0,104.5,25.9,52.8,26.9,36.7,61.1,45.5,72.0,20.0
Javier Sanoja,MIA,202,11.0,8.9,102.1,106.2,25.9,53.9,28.0,42.8,92.8,48.7,63.4,15.7
Brett Sullivan,COL,123,8.3,12.8,100.5,108.1,25.8,50.8,25.0,35.9,88.4,51.8,70.4,21.6
Luis Urías,TOR,11,0.0,0.0,97.1,99.3,25.7,45.7,20.0,44.4,87.5,43.8,76.2,0.0
Anthony Seigler,BOS,37,17.6,11.5,100.2,103.1,25.7,53.4,27.7,24.6,85.1,54.8,68.1,28.6
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Carlos Narváez,BOS,160,28.1,17.0,105.3,110.6,25.4,51.8,26.4,34.9,82.8,50.6,69.9,34.0
Kevin Alcántara,CHC,19,16.7,18.2,95.9,99.0,25.3,61.9,36.6,37.5,68.8,44.4,50.0,69.2
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,25.1,56.4,31.3,43.5,96.3,48.0,63.5,19.2
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,25.1,52.1,26.9,31.6,95.9,52.9,66.4,12.2
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,25.0,50.0,25.0,28.2,89.7,58.5,70.9,36.4
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Tyler Heineman,LAA,101,4.4,8.1,97.6,103.4,24.9,51.3,26.4,44.6,84.4,48.0,68.5,30.7
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Nathan Church,STL,216,17.0,16.0,102.1,110.1,24.8,51.2,26.3,44.5,80.4,47.3,69.2,26.8
Luis Arraez,SF,351,1.3,18.7,97.2,101.1,24.5,53.0,28.5,32.8,93.8,52.6,66.4,8.9
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,24.2,54.2,30.0,33.9,90.6,50.8,64.9,10.9
Edmundo Sosa,PHI,152,30.1,11.8,106.1,111.6,24.2,49.7,25.5,54.3,88.7,44.1,71.1,32.9
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Alika Williams,ATH,70,14.7,18.2,102.4,106.0,23.6,53.4,29.9,35.3,88.2,49.6,67.9,41.3
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.6,51.7,28.1,36.2,89.4,56.1,63.5,16.1
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Alex Jackson,MIN,52,18.2,11.1,100.4,107.1,23.3,49.2,25.9,40.2,83.8,50.5,72.3,25.0
Rowdy Tellez,ATL,10,42.9,42.9,105.8,105.9,22.5,60.0,37.5,33.3,78.6,53.3,58.3,44.4
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,22.3,57.1,34.9,44.7,76.9,47.8,60.5,16.7
Dylan Crews,WSH,141,37.3,16.5,106.3,111.2,22.2,50.2,28.0,36.9,83.9,49.9,72.5,40.4
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Oliver Dunn,TB,12,0.0,12.5,101.4,101.6,21.8,53.6,31.8,28.6,71.4,50.0,66.7,20.0
Brian Navarreto,MIA,5,0.0,0.0,74.6,86.9,21.8,38.5,16.7,0.0,62.5,64.3,88.9,33.3
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,21.6,47.4,25.8,54.1,82.0,48.4,71.2,27.4
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.9,54.2,33.3,36.7,59.5,52.4,68.5,60.0
Nelson Velázquez,STL,43,50.0,7.1,106.3,113.2,20.6,51.9,31.2,34.2,83.3,52.5,64.3,26.5
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,20.5,56.2,35.7,40.0,28.6,44.4,58.3,71.4
Austin Wynns,ATL,61,18.8,14.3,100.9,109.3,20.5,50.8,30.2,41.5,83.8,50.5,68.5,41.5
James McCann,AZ,66,33.3,17.0,106.4,110.1,20.2,54.9,34.7,44.4,87.0,51.0,59.7,37.1
José Azócar,ATL,20,9.1,12.5,100.2,102.3,20.1,47.7,27.6,45.9,83.3,47.1,72.7,22.2
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Aramis Garcia,AZ,22,30.0,7.1,101.4,105.8,19.5,48.1,28.6,37.8,77.8,51.3,69.2,42.1
