Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jared Young,NYM,31,46.2,13.0,109.7,113.5,29.2,54.2,25.0,33.3,90.2,48.4,69.5,26.5
Isiah Kiner-Falefa,BOS,48,8.0,22.9,96.2,103.8,29.2,63.9,34.7,39.8,92.7,46.2,51.2,25.0
Lenyn Sosa,TOR,79,20.8,25.4,104.4,107.7,29.2,55.8,26.6,50.6,87.7,43.1,65.3,22.1
Javier Báez,DET,91,22.7,7.4,101.8,104.2,29.1,53.4,24.4,49.7,84.8,40.7,74.2,33.3
Adrian Del Castillo,AZ,65,33.3,22.5,100.4,106.7,29.1,57.1,28.1,31.2,81.5,48.7,68.7,30.3
Otto Lopez,MIA,143,33.3,14.2,105.4,112.8,29.0,58.1,29.1,35.8,90.4,48.9,61.4,35.6
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Jorge Barrosa,AZ,83,16.7,11.3,98.5,104.1,29.0,59.4,30.4,30.1,86.4,47.6,62.0,25.4
Alejandro Kirk,TOR,29,35.7,12.5,104.5,105.6,28.9,55.4,26.5,39.6,97.1,49.5,67.3,24.1
Brandon Nimmo,TEX,154,38.9,13.0,104.8,109.0,28.9,55.8,26.8,28.6,88.3,50.2,67.8,20.6
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Mickey Moniak,COL,110,23.3,16.4,105.4,109.1,28.8,50.2,21.4,42.0,86.5,49.0,75.1,32.8
Tyler Freeman,COL,69,11.1,13.2,101.9,105.5,28.8,55.3,26.4,31.2,91.0,47.5,69.0,16.7
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,28.8,49.3,20.5,53.6,87.8,43.4,77.4,35.4
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Keibert Ruiz,WSH,69,13.9,12.1,99.6,105.7,28.7,56.8,28.1,34.2,92.2,51.2,61.1,24.6
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Garrett Stubbs,PHI,19,0.0,16.7,102.3,103.5,28.5,55.8,27.3,30.3,90.5,48.4,67.7,23.1
Dominic Smith,ATL,80,24.5,15.4,103.6,109.1,28.5,51.3,22.8,38.1,90.0,51.8,69.4,28.4
Nick Allen,HOU,28,17.6,25.0,98.8,105.8,28.5,55.6,27.1,25.6,82.4,57.6,64.2,35.3
Trevor Story,BOS,150,23.4,11.0,103.5,109.6,28.4,55.1,26.7,43.7,81.9,45.2,68.3,32.6
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,28.3,58.3,30.0,12.5,100.0,55.6,70.0,0.0
Thomas Saggese,STL,64,36.0,12.8,104.9,109.7,28.3,53.5,25.2,34.0,78.9,46.0,75.0,31.7
Ildemaro Vargas,AZ,116,23.0,8.2,104.0,111.0,28.3,59.6,31.3,38.1,91.2,47.7,62.0,21.2
Justin Foscue,TEX,6,0.0,50.0,87.3,87.9,28.3,58.3,30.0,50.0,66.7,45.5,60.0,66.7
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,28.1,50.9,22.9,39.5,82.8,46.9,76.3,34.6
Blake Perkins,MIL,53,13.6,29.4,98.9,106.4,28.0,58.4,30.4,33.6,78.3,46.9,60.0,34.5
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Darell Hernaiz,ATH,59,10.0,27.9,100.2,108.5,27.9,52.1,24.1,38.7,86.4,45.2,71.7,19.7
Miguel Rojas,LAD,62,20.0,15.7,103.0,108.3,27.8,55.2,27.5,33.9,82.0,43.1,70.1,32.6
Carson Benge,NYM,112,21.3,15.8,105.4,108.9,27.8,56.0,28.2,25.7,85.6,51.6,65.9,25.6
Joc Pederson,TEX,101,34.8,22.6,105.8,109.7,27.8,59.7,31.9,26.7,77.5,52.1,60.8,38.8
Travis d'Arnaud,LAA,39,17.6,32.0,101.1,104.1,27.6,52.6,25.0,31.9,76.9,51.4,71.2,35.1
Michael Harris II,ATL,123,58.0,5.2,109.5,114.9,27.4,53.4,26.0,40.7,92.1,45.9,72.2,27.8
Blaze Alexander,BAL,84,29.4,10.0,101.7,109.6,27.4,50.7,23.3,31.8,74.2,48.2,81.0,39.7
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Hunter Goodman,COL,143,45.3,14.5,108.6,113.4,27.3,52.9,25.6,41.6,77.4,44.5,73.2,47.9
Daniel Susac,SF,29,11.8,20.0,102.6,104.7,27.2,45.6,18.4,38.6,89.7,53.2,78.0,30.0
Pete Crow-Armstrong,CHC,144,44.3,14.4,105.6,111.5,27.2,51.8,24.6,43.9,84.4,45.7,72.9,34.2
Brandon Lockridge,MIL,95,32.0,10.5,105.2,110.4,27.0,57.5,30.5,29.2,83.1,50.6,59.9,27.5
Ryan Waldschmidt,AZ,5,33.3,0.0,92.3,94.2,27.0,55.6,28.6,0.0,100.0,54.5,66.7,0.0
Kevin Alcántara,CHC,9,0.0,33.3,97.4,99.0,27.0,55.6,28.6,41.2,55.6,43.3,69.2,85.7
Ke'Bryan Hayes,CIN,100,28.0,27.8,103.8,106.6,27.0,59.1,32.1,26.5,93.8,49.7,57.7,34.8
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,27.0,55.6,28.6,20.0,50.0,58.3,57.1,33.3
Rafael Devers,SF,144,34.8,17.2,105.4,110.3,26.9,50.5,23.6,33.5,72.0,52.0,73.9,25.4
Jake McCarthy,COL,83,12.5,14.8,101.5,102.4,26.8,52.4,25.6,35.6,78.6,47.5,72.6,28.8
Harrison Bader,SF,55,20.0,11.1,102.4,107.3,26.8,56.3,29.5,38.5,78.3,47.1,71.1,46.8
Ty France,SD,61,42.4,15.4,106.0,107.7,26.8,51.2,24.4,32.2,88.3,53.1,75.5,18.5
Brandon Marsh,PHI,117,30.0,16.3,104.2,110.1,26.8,54.8,28.0,37.8,89.8,49.1,65.6,27.5
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Troy Johnston,COL,123,20.7,7.9,103.3,108.2,26.7,55.1,28.4,37.9,85.2,52.0,61.4,20.7
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Jacob Young,WSH,123,23.3,14.0,102.8,107.8,26.3,57.3,31.0,26.4,85.4,52.4,61.8,31.7
Andruw Monasterio,BOS,60,15.6,19.6,100.8,107.5,26.3,54.3,28.0,30.8,88.8,54.5,63.6,27.3
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Tristan Gray,MIN,70,39.3,14.3,106.3,111.3,26.0,52.0,26.0,40.8,81.6,47.7,73.1,48.1
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,25.9,54.8,28.9,41.8,88.9,48.1,65.3,12.1
Jorge Mateo,ATL,50,43.8,10.0,108.1,109.3,25.9,53.5,27.7,41.7,81.0,48.5,64.9,45.1
Bryson Stott,PHI,110,22.2,7.3,102.5,106.6,25.9,61.2,35.3,36.1,92.5,48.6,51.2,17.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,25.8,61.1,35.3,9.1,100.0,54.2,46.2,0.0
Weston Wilson,BAL,23,33.3,27.3,107.8,110.3,25.8,57.4,31.6,35.1,87.5,47.7,61.5,35.5
Carlos Narváez,BOS,78,32.4,13.5,102.5,110.6,25.2,51.4,26.2,37.3,88.3,51.9,68.5,30.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Michael Helman,TEX,6,25.0,40.0,100.2,104.6,25.0,50.0,25.0,54.5,85.7,47.6,70.0,28.6
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Josh Lowe,LAA,105,27.5,22.1,101.1,109.4,25.0,52.2,27.3,35.8,83.9,51.2,68.6,30.4
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Nathan Church,STL,107,22.0,17.1,102.8,110.1,24.9,52.6,27.6,45.5,80.8,47.5,66.3,24.2
Justin Crawford,PHI,111,25.0,14.1,101.8,109.2,24.9,54.1,29.2,35.9,87.5,50.4,64.6,21.3
Shay Whitcomb,HOU,15,33.3,66.7,99.2,106.0,24.7,58.1,33.3,39.4,87.5,41.1,69.6,63.6
George Valera,CLE,38,7.1,6.9,102.8,108.3,24.6,48.1,23.5,40.4,88.9,52.1,72.6,14.3
José Fermín,STL,43,11.5,18.8,98.5,105.1,24.6,61.2,36.6,24.4,88.0,53.0,51.5,10.3
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,24.2,52.0,27.8,33.3,77.8,48.7,73.0,43.8
J.C. Escarra,NYY,44,28.6,10.0,106.1,112.2,24.0,55.6,31.6,28.9,80.4,45.8,68.3,54.5
Jake Mangum,PIT,86,9.4,6.8,98.3,104.2,23.9,47.6,23.7,50.0,78.5,45.2,76.4,19.8
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,23.8,66.7,42.9,0.0,50.0,55.6,40.0,0.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Maverick Handley,BAL,4,0.0,0.0,93.0,95.1,23.8,53.8,30.0,11.1,50.0,47.1,75.0,33.3
Nick Gonzales,PIT,131,26.7,14.3,103.4,109.7,23.7,49.4,25.7,34.3,86.2,49.8,78.8,29.4
Ernie Clement,TOR,142,5.6,17.5,99.9,109.7,23.3,49.5,26.2,43.4,95.5,49.7,71.6,21.4
Chandler Simpson,TB,147,1.5,14.1,96.3,106.3,23.2,54.8,31.6,31.0,94.2,51.2,64.2,12.2
Hyeseong Kim,LAD,70,5.6,16.3,99.1,103.0,23.2,55.0,31.8,28.5,93.6,52.3,62.7,28.1
Kyle Farmer,ATL,23,0.0,11.8,96.3,100.1,22.5,59.1,36.6,39.5,83.3,47.6,61.5,0.0
Jerar Encarnacion,SF,37,25.0,18.5,101.9,110.2,22.4,53.5,31.2,44.2,96.0,47.9,63.3,18.4
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,22.2,52.9,30.8,55.0,66.7,39.4,69.2,62.5
Brett Sullivan,COL,57,5.7,15.6,101.0,108.1,22.2,48.9,26.7,36.2,89.5,53.0,71.7,20.9
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,22.0,53.2,31.2,36.7,59.5,52.4,68.5,60.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Jacob Wilson,ATH,146,10.7,11.8,99.4,105.4,21.4,47.5,26.2,43.4,92.3,52.2,73.5,13.5
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,21.4,51.1,29.7,36.2,89.4,56.1,63.5,16.1
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,21.4,50.0,28.6,16.7,60.0,53.8,71.4,0.0
Zach Cole,HOU,6,50.0,0.0,105.5,108.0,21.1,52.4,31.2,20.0,50.0,48.3,71.4,20.0
Andrés Giménez,TOR,122,7.5,23.2,100.5,108.9,21.1,48.5,27.5,42.2,85.6,51.0,72.7,23.1
James McCann,AZ,56,26.1,16.2,105.6,110.1,20.5,53.8,33.3,46.4,85.1,50.0,59.8,38.7
Luis Arraez,SF,142,0.0,16.9,96.2,99.6,20.2,49.9,29.6,31.1,94.9,55.1,67.1,8.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,20.0,40.0,20.0,25.0,100.0,63.6,71.4,0.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Pablo Reyes,SD,2,,0.0,102.9,104.1,20.0,60.0,40.0,40.0,100.0,54.5,66.7,0.0
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Jeremiah Jackson,BAL,113,30.0,12.9,107.0,110.4,19.3,43.6,24.3,39.8,84.4,52.2,80.2,38.5
Austin Wynns,ATH,39,13.0,17.2,102.8,109.3,18.8,48.3,29.5,41.5,86.0,52.9,68.5,30.3
Braden Shewmake,HOU,10,16.7,0.0,101.4,103.6,18.8,50.0,31.2,52.4,76.9,47.5,68.4,33.3
Jose Trevino,CIN,27,7.1,15.8,98.7,104.4,18.6,53.3,34.7,23.9,94.1,51.1,70.8,11.1
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Felix Reyes,PHI,24,15.4,15.0,103.3,109.0,17.9,50.0,32.1,58.1,95.5,42.7,68.8,36.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,17.9,42.9,25.0,60.0,80.0,33.3,100.0,33.3
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Tyrone Taylor,NYM,67,16.3,13.2,99.2,107.6,17.8,49.0,31.2,37.1,87.8,52.7,69.8,22.8
Brandon Valenzuela,TOR,46,16.7,10.3,103.3,111.4,17.7,51.4,33.7,36.1,84.4,53.1,68.1,38.1
Andy Ibáñez,NYM,27,18.8,19.0,101.5,105.1,17.4,43.8,26.3,33.3,91.7,55.2,75.0,26.1
Starling Marte,KC,40,37.5,7.4,107.5,109.2,17.1,47.6,30.6,37.8,82.1,52.6,68.3,28.6
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,16.9,45.5,28.6,33.3,87.5,64.7,72.7,50.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,16.9,45.5,28.6,0.0,66.7,62.5,90.0,25.0
Carlos Pérez,HOU,4,50.0,0.0,88.5,88.9,16.7,50.0,33.3,66.7,100.0,53.8,42.9,50.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Charles McAdoo,TOR,1,0.0,0.0,76.4,76.4,16.7,66.7,50.0,0.0,100.0,50.0,66.7,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Eric Rataczak,MIA,2,100.0,50.0,108.7,109.5,16.7,50.0,33.3,25.0,66.7,60.0,50.0,0.0
Mickey Gasper,BOS,7,25.0,0.0,97.9,102.9,16.7,50.0,33.3,27.3,100.0,57.7,53.3,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,16.7,50.0,33.3,17.6,80.0,52.8,78.9,14.3
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Jalin Flores,STL,2,0.0,50.0,98.8,100.5,16.7,50.0,33.3,0.0,100.0,83.3,60.0,0.0
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,16.2,55.6,39.4,31.0,83.3,51.7,58.1,33.3
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,16.1,54.2,38.1,16.7,70.0,47.1,62.5,50.0
Yohel Pozo,STL,23,21.4,18.2,104.6,109.5,15.7,45.7,30.0,45.9,100.0,53.8,76.7,5.6
Alika Williams,PIT,7,0.0,33.3,93.4,97.7,14.7,50.0,35.3,18.8,80.0,46.7,71.4,40.0
Bryce Arnold,CLE,2,,,,,14.3,57.1,42.9,16.7,40.0,53.8,71.4,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,12.8,66.7,53.8,55.6,100.0,57.1,25.0,33.3
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Vidal Bruján,NYM,8,0.0,16.7,93.9,97.6,12.5,56.2,43.8,18.2,100.0,60.7,58.8,0.0
Andrew Vaughn,MIL,13,60.0,0.0,104.4,109.3,12.2,60.0,47.8,35.3,91.7,58.5,50.0,14.3
Zach McKinstry,DET,54,3.7,22.5,98.3,102.2,11.5,45.5,34.0,27.2,93.0,57.6,68.8,20.5
Tyler Heineman,TOR,58,0.0,2.5,98.0,103.0,11.2,45.4,34.1,48.0,82.1,48.5,69.8,33.3
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,10.3,63.6,53.3,40.0,80.0,42.3,45.5,80.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Carson Williams,TB,34,33.3,19.0,107.3,110.1,8.3,47.1,38.9,40.4,77.5,51.3,66.7,60.7
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,8.1,37.5,29.4,42.1,93.8,53.7,72.7,0.0
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Nathan Humphreys,PHI,2,,,,,6.7,66.7,60.0,50.0,100.0,50.0,25.0,100.0
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,6.7,40.0,33.3,53.8,62.5,45.8,72.7,60.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,6.7,66.7,60.0,0.0,100.0,66.7,25.0,0.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Nicky Lopez,CHC,8,0.0,40.0,98.1,98.5,6.4,47.6,41.2,35.3,100.0,48.5,62.5,30.0
Rodolfo Durán,SD,5,100.0,0.0,102.7,105.5,6.2,46.2,40.0,14.3,85.7,61.1,63.6,50.0
James Triantos,CHC,4,0.0,0.0,91.0,94.4,4.8,33.3,28.6,37.5,100.0,55.6,80.0,0.0
Chad Stevens,COL,7,0.0,25.0,98.6,101.9,4.5,50.0,45.5,53.8,87.5,50.0,61.5,57.1
Christian Koss,SF,17,0.0,35.7,95.3,100.1,3.1,34.4,31.2,33.3,82.6,65.9,79.3,57.1
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,2.9,42.9,40.0,42.9,50.0,41.7,80.0,50.0
Jasson Domínguez,NYY,23,33.3,15.8,105.7,109.1,2.2,41.5,39.3,47.1,96.3,52.1,73.0,21.1
Kien Vu,CIN,2,,0.0,68.0,68.0,1.6,44.4,42.9,20.0,100.0,64.3,66.7,0.0
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,1.0,45.5,44.4,0.0,71.4,62.5,70.0,0.0
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,0.5,36.8,36.4,40.0,75.0,63.0,70.6,14.3
Greg Jones,MIL,25,16.7,0.0,100.6,109.1,0.3,44.2,43.9,40.0,70.0,54.0,63.8,52.6
Nick Pratto,TEX,1,100.0,0.0,97.9,97.9,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Devin Taylor,ATH,1,,0.0,109.1,109.1,0.0,50.0,50.0,0.0,50.0,75.0,66.7,
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
Gio Urshela,MIN,2,0.0,0.0,70.7,71.1,0.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0
Axel Sanchez,SEA,1,,,,,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
Israfell Bautista,TB,2,,0.0,101.7,106.5,0.0,50.0,50.0,0.0,100.0,75.0,66.7,
Will Turner,BOS,2,0.0,50.0,99.7,101.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Omar Hernandez,KC,3,0.0,0.0,99.3,101.3,0.0,50.0,50.0,0.0,100.0,88.9,37.5,0.0
Brady Counsell,AZ,1,,0.0,70.3,70.3,0.0,50.0,50.0,,100.0,100.0,33.3,0.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,0.0,33.3,33.3,50.0,66.7,50.0,75.0,100.0
Hayden Senger,NYM,3,,,,,0.0,50.0,50.0,50.0,66.7,63.6,42.9,50.0
Matthew Wood,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Braylon Payne,MIL,1,,,,,0.0,50.0,50.0,50.0,100.0,50.0,50.0,
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Drew Bowser,CHC,2,,,,,0.0,50.0,50.0,40.0,100.0,37.5,66.7,100.0
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
David García,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,0.0,50.0,50.0,40.0,28.6,44.4,58.3,71.4
Gabriel Rodriguez,PIT,2,0.0,0.0,67.8,67.8,0.0,50.0,50.0,0.0,100.0,71.4,60.0,0.0
Cannon Peebles,CLE,3,,0.0,95.8,98.2,-2.5,37.5,40.0,0.0,83.3,72.7,75.0,50.0
José Barrero,BAL,5,0.0,0.0,88.6,89.1,-2.5,37.5,40.0,70.0,80.0,41.2,71.4,42.9
Kevin Kilpatrick Jr.,ATL,6,0.0,0.0,99.9,100.5,-2.5,37.5,40.0,0.0,100.0,70.0,71.4,0.0
Oswaldo Cabrera,NYY,8,16.7,14.3,97.4,98.3,-2.6,42.9,45.5,50.0,88.9,73.9,52.9,33.3
Eliezer Alfonzo,LAD,6,25.0,20.0,94.3,100.4,-4.2,33.3,37.5,33.3,100.0,59.1,84.6,25.0
Will Brennan,SF,14,16.7,18.2,103.0,108.3,-4.5,31.8,36.4,60.0,100.0,50.0,85.0,0.0
Aramis Garcia,AZ,6,0.0,0.0,87.2,87.3,-6.0,38.5,44.4,37.5,66.7,61.9,69.2,66.7
