Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Weston Wilson,SEA,115,33.3,16.7,103.4,110.3,34.1,59.6,25.6,26.9,81.5,48.2,66.9,42.1
Charles McAdoo,TOR,42,13.0,35.7,99.0,107.7,34.1,58.5,24.4,29.9,89.1,51.9,66.3,35.0
Eric Haase,SF,84,36.4,20.4,103.4,108.1,34.1,59.9,25.8,36.3,75.3,46.2,63.3,50.7
Kody Clemens,MIN,442,37.0,19.3,104.9,108.2,34.1,57.6,23.5,32.5,85.0,48.5,68.1,28.2
Gabriel Arias,NYM,150,44.0,15.2,108.1,111.6,34.1,55.5,21.4,36.3,68.8,47.0,69.9,52.4
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,34.0,62.4,28.4,36.2,72.1,47.0,59.2,38.8
Andruw Monasterio,BOS,277,15.4,20.8,101.9,107.5,34.0,57.3,23.4,26.4,89.1,50.7,65.5,24.4
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.0,52.6,18.6,27.1,80.6,50.3,72.1,18.6
Jake Burger,TEX,478,37.9,13.9,108.1,113.6,34.0,58.4,24.4,36.1,81.5,45.6,66.5,41.0
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,34.0,57.0,23.0,35.7,86.4,45.9,67.9,31.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,33.9,55.6,21.7,36.3,80.2,45.9,73.8,28.7
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.9,53.0,19.0,41.0,78.7,45.0,78.0,41.5
Nico Hoerner,CHC,539,9.5,15.8,99.8,105.8,33.9,59.7,25.8,31.9,95.8,49.1,61.2,19.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Tristan Peters,CWS,365,23.1,14.0,102.2,108.5,33.8,52.9,19.0,32.8,84.0,50.3,75.9,26.6
Tyler Tolbert,KC,107,12.2,21.5,102.0,106.8,33.8,54.5,20.7,27.1,79.4,51.6,73.1,38.0
José Caballero,NYY,367,16.4,12.0,101.5,108.5,33.8,57.1,23.3,36.9,80.3,46.9,66.3,29.3
Jazz Chisholm Jr.,NYY,457,35.4,11.5,104.6,112.4,33.8,60.3,26.5,28.5,78.9,47.3,63.3,36.7
Ryan Waldschmidt,AZ,211,22.6,13.6,102.6,108.6,33.7,59.6,25.9,22.9,83.6,51.5,63.7,41.4
Nicky Lopez,TEX,216,5.8,12.7,97.9,104.7,33.7,54.7,21.0,33.1,87.1,50.7,70.0,19.2
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,33.7,56.4,22.7,29.7,81.7,50.5,64.5,38.5
Cedric Mullins,TB,410,22.4,17.9,101.8,110.4,33.7,55.9,22.1,30.3,83.6,46.6,71.4,20.6
Michael Conforto,CHC,221,39.6,12.1,104.5,113.9,33.7,59.7,26.0,26.6,87.8,47.7,62.7,35.9
Yainer Diaz,HOU,242,28.8,13.4,104.8,110.3,33.7,54.9,21.2,42.1,92.5,46.6,73.0,22.6
Jung Hoo Lee,SF,461,9.3,14.1,100.7,107.6,33.6,59.0,25.3,31.9,94.9,50.3,62.7,12.1
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,33.6,50.0,16.4,39.5,84.0,49.0,78.9,28.9
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,33.6,53.6,20.0,45.6,73.5,45.8,78.2,44.4
Sal Frelick,MIL,322,9.9,12.5,101.4,107.2,33.6,60.2,26.7,24.5,95.5,50.9,60.6,10.8
Justin Foscue,TEX,169,27.8,17.6,103.9,111.0,33.6,60.5,26.9,26.5,87.0,51.4,59.0,23.5
James McCann,AZ,117,32.7,20.5,106.0,110.1,33.6,59.4,25.8,39.7,87.5,48.3,62.7,38.0
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,33.6,56.6,23.0,43.0,80.6,45.1,69.3,35.6
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Ryan McMahon,NYY,305,38.3,20.7,105.9,110.9,33.4,57.8,24.4,29.1,83.5,49.1,64.4,38.0
Tyler Freeman,COL,288,21.2,14.5,101.9,110.2,33.4,55.3,21.9,30.0,91.9,48.9,72.0,17.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Osleivis Basabe,SF,48,20.0,15.8,103.1,109.6,33.3,58.3,25.0,41.9,89.6,47.6,61.5,12.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Nick Fortes,TB,275,18.5,10.8,103.3,108.9,33.3,56.4,23.1,38.0,88.7,47.3,68.3,26.7
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,33.3,55.6,22.2,32.0,83.3,48.5,76.6,23.5
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Chase Meidroth,CWS,499,18.8,13.9,100.6,107.7,33.2,61.9,28.6,27.5,88.0,49.9,54.8,25.9
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Brady House,WSH,243,38.5,14.7,106.2,113.4,33.2,57.2,24.0,35.7,79.3,46.4,70.8,36.9
Ernie Clement,TOR,494,4.6,15.0,98.4,109.7,33.2,53.9,20.7,44.8,92.4,47.6,72.4,22.5
Daniel Susac,SF,166,13.5,15.1,101.9,105.1,33.1,54.8,21.8,42.2,88.5,45.7,73.0,33.3
Alek Thomas,AZ,110,37.0,20.8,104.3,109.2,33.1,55.2,22.2,41.8,86.0,46.9,72.3,27.6
Joshua Kuroda-Grauer,ATH,66,21.2,5.5,103.7,107.1,33.1,55.4,22.3,40.5,89.0,50.2,67.2,19.4
Ali Sánchez,NYY,64,11.8,17.8,100.7,106.6,33.1,55.6,22.4,32.1,81.1,50.4,64.9,18.4
Jake McCarthy,COL,431,17.6,13.2,101.9,110.4,33.1,52.2,19.0,38.8,85.8,47.0,78.9,30.9
Jimmy Crooks,STL,122,38.2,22.5,105.1,109.8,33.0,58.9,26.0,39.1,78.1,44.5,66.2,46.9
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,33.0,58.4,25.4,21.3,89.1,50.6,66.7,31.7
Casey Schmitt,SF,413,32.7,17.4,104.7,112.3,33.0,54.1,21.2,36.0,90.5,49.7,71.4,29.7
Ronny Simon,PIT,30,14.3,15.4,102.0,106.4,32.9,51.3,18.4,41.2,84.6,41.4,81.2,25.9
George Lombard Jr.,NYY,35,20.0,18.2,101.7,104.7,32.9,57.5,24.7,29.5,80.8,50.0,66.7,20.0
Anthony Seigler,BOS,154,9.9,22.8,99.6,104.8,32.9,57.1,24.2,28.0,86.3,49.6,65.8,27.4
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,17.8
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.8,57.6,24.8,50.2,88.9,41.9,64.9,23.3
Zach McKinstry,DET,341,8.9,17.7,99.9,106.0,32.8,56.3,23.5,28.1,93.5,51.6,67.4,21.6
Jacob Young,WSH,376,21.9,17.2,103.3,110.1,32.7,60.6,27.9,27.2,87.7,50.1,59.4,29.2
Gage Workman,SD,41,47.1,20.8,105.9,109.0,32.7,52.7,20.0,42.5,83.9,46.7,80.0,42.6
Victor Robles,SEA,140,13.9,17.6,98.6,108.3,32.6,53.1,20.5,38.0,88.5,47.5,75.3,35.0
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,32.6,56.8,24.2,21.9,88.9,52.2,77.1,7.1
Joey Ortiz,MIL,303,23.3,15.4,104.4,110.8,32.6,60.4,27.8,30.8,90.9,49.7,58.4,24.4
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,32.6,60.6,28.0,35.2,88.4,47.0,60.9,20.1
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Keibert Ruiz,WSH,284,12.7,11.0,101.4,106.3,32.5,55.9,23.4,37.0,94.4,50.1,66.6,19.3
Nick Gonzales,PIT,494,22.1,15.1,102.0,109.7,32.4,53.4,21.0,32.6,87.4,48.6,75.7,28.2
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,32.3,59.5,27.2,31.3,84.3,47.4,61.4,36.2
Nasim Nuñez,WSH,417,6.2,13.7,99.6,109.7,32.1,56.6,24.5,24.9,85.7,49.6,68.3,23.4
Randal Grichuk,CWS,199,35.0,18.6,107.2,113.6,32.1,56.2,24.0,34.6,87.9,48.6,69.7,35.9
Christian Vázquez,HOU,232,6.0,20.2,99.5,107.4,32.1,59.6,27.5,35.7,89.8,47.3,60.3,27.6
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,32.1,53.3,21.2,39.0,80.2,47.9,74.2,44.3
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Michael Massey,KC,337,25.9,11.2,102.9,108.4,31.9,56.2,24.3,39.9,87.0,47.4,67.6,26.1
Kevin Alcántara,CHC,32,18.2,11.1,99.8,106.1,31.9,63.0,31.1,30.4,65.7,46.9,57.4,53.8
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,31.7,57.1,25.5,31.3,92.2,49.9,65.5,25.3
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,31.7,52.8,21.1,42.0,88.6,45.9,75.2,26.2
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,31.7,53.6,21.9,32.5,89.0,49.2,72.2,32.5
Dylan Crews,WSH,294,30.3,16.0,106.0,112.3,31.7,55.0,23.3,32.7,82.4,47.1,73.3,45.5
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,31.7,52.6,20.9,31.9,81.9,52.6,71.3,47.8
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.6,55.6,24.0,38.7,80.9,48.5,69.1,46.0
Brandon Lockridge,MIL,110,25.8,9.0,105.2,110.4,31.6,58.6,27.0,30.7,82.7,50.7,60.2,30.9
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Bo Bichette,NYM,536,32.3,18.4,105.3,114.9,31.6,56.3,24.7,40.9,92.6,45.9,67.3,25.4
Brandon Nimmo,TEX,505,38.8,13.7,105.5,110.5,31.5,54.3,22.8,28.5,87.4,51.2,71.4,22.2
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,31.4,52.6,21.2,35.3,77.0,49.0,73.5,35.7
Jorge Mateo,ATL,148,32.8,12.5,106.4,112.2,31.4,53.7,22.3,41.9,81.0,47.6,67.9,41.1
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.4,57.3,25.9,29.3,76.8,50.3,67.5,34.3
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,31.3,53.2,21.9,35.2,70.3,49.3,72.5,40.0
Bryan Torres,STL,117,7.8,9.9,98.2,104.7,31.3,58.8,27.4,29.6,86.0,50.0,62.5,23.8
Colby Thomas,ATH,127,29.0,21.2,104.7,108.7,31.2,48.9,17.7,43.0,85.6,47.3,80.2,36.4
Ezequiel Duran,TEX,440,27.5,17.7,103.8,111.5,31.1,54.5,23.4,35.8,86.1,47.3,69.4,30.0
Pedro Ramírez,CHC,134,25.8,13.1,103.5,108.2,31.1,55.3,24.1,32.1,87.6,50.0,71.7,25.5
Hao-Yu Lee,DET,213,29.4,20.5,104.6,110.6,31.1,55.6,24.5,31.7,84.5,49.1,68.0,28.3
Adam Frazier,LAA,116,6.2,10.0,96.8,104.1,31.0,55.3,24.3,33.5,88.8,49.8,67.9,36.2
Elias Díaz,TEX,159,27.4,22.0,104.8,112.0,31.0,52.9,21.9,38.2,81.9,48.8,73.2,31.3
Cody Freeman,TEX,21,0.0,21.4,95.4,100.4,30.9,63.6,32.7,25.6,85.7,52.7,58.3,53.8
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,30.9,54.3,23.4,40.2,89.6,48.1,68.5,25.4
Mookie Betts,LAD,371,15.2,18.2,102.0,108.1,30.9,59.4,28.6,19.7,94.6,52.1,62.0,21.7
Javier Báez,DET,138,20.0,7.6,101.4,106.5,30.9,57.3,26.4,48.3,84.7,42.2,68.2,33.3
Max Clark,DET,58,16.1,23.7,101.6,104.0,30.9,53.4,22.5,34.8,92.4,51.1,67.5,30.6
Myles Straw,TOR,241,9.6,18.2,99.9,108.3,30.8,60.2,29.4,23.8,91.1,51.2,58.1,20.5
Ildemaro Vargas,AZ,383,17.0,11.6,102.8,111.0,30.8,58.6,27.8,39.2,92.1,47.2,61.5,17.9
Michael Harris II,ATL,474,43.6,12.7,108.5,114.9,30.8,54.3,23.5,44.2,90.8,45.5,70.5,29.1
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,30.7,57.4,26.7,32.0,90.6,50.6,63.3,18.7
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,30.6,50.6,20.0,32.1,95.6,52.7,76.3,26.3
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,30.5,60.7,30.2,34.3,73.7,48.3,59.0,41.5
Blaze Jordan,STL,152,30.3,10.5,104.0,110.2,30.4,53.3,22.8,35.9,88.8,49.8,71.9,24.6
Kyle Isbel,KC,221,20.6,16.0,103.6,109.5,30.4,59.3,28.9,33.6,92.4,48.0,61.3,23.6
Caleb Durbin,BOS,448,12.2,12.2,100.1,107.9,30.4,57.6,27.2,29.1,89.5,49.7,65.7,23.1
Chandler Simpson,TB,464,0.5,14.0,96.3,106.8,30.3,57.6,27.3,31.4,91.9,51.0,63.8,17.3
Oswald Peraza,LAA,319,29.1,9.8,104.7,110.3,30.3,52.0,21.7,38.1,85.7,48.7,75.1,35.7
Javier Sanoja,MIA,336,8.6,13.9,101.4,108.4,30.2,55.7,25.5,39.8,92.6,47.3,65.2,15.0
Vaughn Grissom,LAA,312,26.5,17.8,103.4,110.0,30.1,56.0,25.9,31.5,90.4,50.9,66.5,24.5
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.1,59.9,29.8,19.8,95.6,53.8,60.7,25.6
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Jacob Wilson,ATH,340,10.8,12.3,99.6,105.6,30.0,52.6,22.6,42.0,93.6,48.3,70.5,16.0
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,30.0,55.9,25.9,31.3,89.9,50.1,64.0,18.1
Nelson Velázquez,HOU,90,58.5,7.3,107.7,113.2,29.9,54.6,24.7,31.4,77.7,50.7,68.4,40.0
Michael Toglia,CIN,10,20.0,33.3,101.2,108.3,29.9,57.1,27.3,16.7,71.4,53.8,66.7,75.0
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,29.9,54.3,24.4,38.9,78.3,48.2,69.4,32.7
Buddy Kennedy,SF,34,20.0,22.2,97.7,102.9,29.8,56.6,26.8,30.4,84.3,49.7,65.4,36.7
Jacob Gonzalez,PIT,167,27.2,14.6,103.6,109.6,29.8,50.1,20.3,38.6,86.8,50.9,75.2,21.2
Jeremiah Jackson,BAL,247,34.7,15.3,105.7,110.9,29.8,49.1,19.3,36.6,85.3,51.2,78.2,34.3
Angel Martínez,CLE,314,26.1,10.4,105.2,111.3,29.8,56.6,26.8,43.5,88.0,47.1,66.4,24.3
Starling Marte,KC,170,34.3,13.8,105.7,109.2,29.8,52.9,23.1,35.2,83.5,50.6,69.9,34.4
Nathan Lukes,TOR,323,9.9,16.3,99.7,107.5,29.5,56.5,27.0,35.4,88.2,48.4,65.3,17.3
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Heliot Ramos,NYY,345,49.3,14.6,108.0,111.8,29.2,54.2,25.0,35.8,86.0,48.0,71.1,30.7
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,29.2,49.5,20.3,33.9,75.9,49.1,77.1,34.3
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Josh Lowe,LAA,252,28.2,18.6,104.6,109.6,29.2,51.0,21.8,38.5,76.8,48.5,75.7,33.1
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.7,55.7,27.0,29.5,87.8,51.1,65.2,32.8
Ben Rortvedt,LAD,15,14.3,0.0,94.5,104.1,28.7,59.0,30.3,29.6,88.2,53.4,54.8,12.5
Andrés Giménez,TOR,409,12.3,17.5,100.5,108.9,28.6,52.2,23.6,43.1,82.6,47.1,72.7,28.7
Christian Encarnacion-Strand,BAL,73,48.6,13.5,105.9,111.0,28.6,48.8,20.2,50.7,84.3,45.4,75.4,29.7
Yohel Pozo,BAL,51,12.9,25.0,101.3,109.5,28.6,50.5,21.9,52.8,90.3,48.6,73.8,19.5
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.6,58.8,30.2,28.0,89.3,47.8,65.9,25.6
Jose Siri,LAA,149,33.9,18.9,106.7,111.5,28.5,53.9,25.4,44.3,76.5,45.9,68.8,43.4
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.5,52.0,23.5,28.8,73.1,52.5,71.2,50.0
Eric Wagaman,NYM,51,15.0,12.1,104.3,110.1,28.4,60.4,32.0,27.2,73.0,48.6,58.3,27.0
Justin Crawford,PHI,370,24.5,12.5,101.8,109.2,28.4,53.3,24.9,37.6,87.8,50.4,69.5,17.9
Brett Sullivan,COL,173,10.9,13.6,100.8,108.1,28.3,53.3,25.0,34.2,90.3,49.9,70.6,22.0
Angel Genao,CLE,34,25.0,3.4,104.5,108.7,28.3,58.3,30.0,33.3,93.9,46.9,62.3,21.1
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Alika Williams,ATH,146,14.5,17.0,101.7,107.6,28.1,53.1,25.0,35.5,89.2,49.2,71.4,32.5
Bryan De La Cruz,PHI,43,39.1,25.8,103.5,109.2,28.0,51.9,23.9,40.5,92.0,48.4,67.6,27.3
Carlos Narváez,BAL,232,28.9,20.0,104.6,110.6,28.0,53.0,25.1,33.2,78.8,50.5,70.3,36.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Ceddanne Rafaela,BOS,501,18.7,19.7,101.4,109.9,27.3,51.4,24.1,43.8,84.8,47.5,71.4,26.8
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Nick Allen,HOU,129,6.1,15.6,99.6,106.6,27.0,54.8,27.9,25.2,83.2,52.6,66.5,32.9
Nathan Church,STL,348,16.2,16.2,102.2,110.1,27.0,50.9,23.8,44.6,82.7,46.6,72.2,23.9
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.0,52.4,25.4,32.1,83.5,46.8,77.1,11.5
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Edmundo Sosa,PHI,203,33.0,11.6,106.2,111.6,26.7,50.3,23.6,53.4,87.4,44.2,70.9,33.3
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,26.6,55.7,29.2,36.7,59.5,52.4,68.5,60.0
Luis Arraez,PHI,517,2.9,19.6,96.9,104.4,26.6,54.8,28.2,32.9,94.2,51.6,64.8,7.8
Jake Mangum,PIT,374,14.7,11.7,100.3,107.1,26.5,50.7,24.2,45.8,84.8,46.5,73.4,20.9
Alex Jackson,MIN,75,23.3,8.3,103.8,108.6,26.4,49.5,23.1,42.9,82.5,50.0,73.6,31.4
Jase Bowen,SD,87,40.0,12.2,105.5,114.6,26.3,58.4,32.2,43.8,74.7,45.9,61.0,51.4
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,26.3,60.4,34.1,44.7,77.8,48.9,60.0,15.8
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,26.3,52.0,25.7,25.7,82.1,51.4,75.7,45.5
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.2,54.5,28.4,34.3,76.3,49.1,68.9,45.9
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,26.2,56.3,30.1,43.5,96.3,48.0,63.5,19.2
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Petey Halpin,CLE,126,11.8,17.7,100.7,107.3,26.1,48.6,22.4,41.5,83.1,48.3,79.4,24.1
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.0,55.6,29.6,28.7,88.8,51.0,64.2,33.0
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.9,54.4,28.5,33.9,90.6,50.8,64.9,11.1
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,25.8,57.7,31.9,27.2,65.8,49.6,61.8,47.3
Victor Bericoto,SF,76,30.3,17.3,104.4,108.7,25.7,52.8,27.1,41.3,89.9,48.3,70.7,37.3
Tyler Heineman,LAA,148,4.5,10.4,97.1,106.3,25.7,51.4,25.7,42.4,87.3,48.7,68.9,26.1
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
