Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,34.5,57.2,22.7,43.0,80.6,45.1,69.3,35.6
Freddy Fermin,SD,221,13.6,15.4,100.3,104.7,34.5,55.8,21.4,34.1,86.6,47.1,72.6,38.7
Brandon Marsh,PHI,485,30.5,17.2,103.4,110.1,34.5,56.5,22.0,37.3,88.9,46.8,69.5,32.3
Nathaniel Lowe,CLE,322,30.9,16.7,106.6,112.7,34.5,59.9,25.4,27.9,88.9,49.2,65.1,24.9
Justin Foscue,TEX,174,29.3,17.0,104.0,111.0,34.5,60.5,26.0,26.3,87.1,51.5,59.8,23.0
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,34.4,55.5,21.1,36.3,80.2,45.9,73.8,28.7
Cole Young,SEA,516,23.0,13.3,104.4,111.3,34.4,57.3,22.9,30.9,88.6,48.9,67.2,22.0
Jazz Chisholm Jr.,NYY,465,34.2,12.0,104.6,112.4,34.4,60.6,26.2,28.7,79.2,47.2,63.5,36.4
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
Daylen Lile,WSH,526,21.8,22.4,103.3,109.8,34.4,53.4,19.0,38.8,88.3,46.1,76.2,24.9
Jose Fernandez,AZ,184,27.8,14.2,104.3,111.5,34.3,61.3,27.0,37.2,87.3,47.3,58.6,33.3
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,34.3,50.3,15.9,39.5,84.0,49.0,78.9,28.9
Tyler Tolbert,KC,110,12.2,21.0,101.9,106.8,34.3,54.5,20.2,27.7,80.0,51.2,73.6,38.1
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,34.2,57.2,23.0,33.4,85.4,48.7,66.8,36.2
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,34.2,60.6,26.4,33.9,91.6,46.4,64.2,26.5
Charles McAdoo,TOR,49,22.2,32.4,100.8,107.7,34.2,58.7,24.5,28.7,89.1,52.5,66.7,33.3
José Caballero,NYY,372,15.6,11.9,101.3,108.5,34.2,57.2,23.0,36.3,80.5,46.9,66.5,29.0
Willy Adames,SF,491,25.3,16.4,103.1,108.8,34.1,58.1,24.0,31.7,84.1,48.3,66.1,35.9
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,34.1,54.1,20.0,45.6,73.5,45.8,78.2,44.4
Ryan McMahon,NYY,312,38.5,20.5,105.9,110.9,34.1,58.5,24.4,29.1,83.3,49.2,64.6,38.6
Eric Haase,SF,84,36.4,20.4,103.4,108.1,34.1,59.9,25.8,36.3,75.3,46.2,63.3,50.7
Gabriel Arias,NYM,150,44.0,15.2,108.1,111.6,34.1,55.5,21.4,36.3,68.8,47.0,69.9,52.4
Darell Hernaiz,ATH,146,10.0,24.5,100.6,108.5,34.1,56.7,22.7,35.3,86.0,46.7,68.1,31.8
Cedric Mullins,TB,423,23.0,18.0,101.8,110.4,34.0,56.2,22.2,30.4,83.4,46.6,71.3,20.9
Ke'Bryan Hayes,CIN,203,28.7,22.9,104.0,108.8,34.0,61.2,27.2,29.8,91.1,48.5,59.4,32.8
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,34.0,52.7,18.8,32.1,84.1,51.4,78.6,48.0
Taylor Trammell,HOU,207,33.8,13.4,107.7,113.3,34.0,58.1,24.0,28.1,74.5,50.4,68.1,46.4
Brandon Valenzuela,TOR,225,24.3,14.2,103.0,111.4,33.9,57.1,23.2,29.6,86.4,49.4,70.7,34.9
James McCann,AZ,126,34.5,19.8,106.2,110.1,33.9,59.1,25.2,39.7,88.2,48.5,63.2,38.5
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Kody Clemens,MIN,454,38.0,19.0,104.9,108.2,33.9,57.8,23.8,32.4,85.0,48.6,68.1,27.7
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Chase Meidroth,CWS,516,18.4,13.8,100.5,107.7,33.8,62.3,28.4,27.6,87.5,49.9,54.6,26.5
Brady House,WSH,254,41.0,14.8,106.0,113.4,33.7,57.7,24.1,34.7,79.0,46.6,70.9,36.9
Nico Hoerner,CHC,556,9.3,15.7,99.6,105.8,33.7,59.9,26.2,31.7,96.0,49.3,60.9,18.6
Eduardo Valencia,DET,62,46.7,16.3,104.8,112.4,33.7,52.8,19.1,31.7,83.7,50.0,74.8,29.2
Nick Fortes,TB,281,17.8,10.5,103.3,108.9,33.7,56.3,22.6,37.8,88.6,47.3,68.2,26.4
Tyler Freeman,COL,288,21.2,14.5,101.9,110.2,33.5,55.5,21.9,30.0,91.9,48.9,72.0,17.0
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Jung Hoo Lee,SF,470,9.4,14.3,100.7,107.6,33.5,58.9,25.4,31.4,95.0,50.3,62.8,12.0
Yainer Diaz,HOU,250,28.7,12.9,104.9,110.3,33.5,54.8,21.3,42.1,92.0,46.9,73.1,22.8
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,33.5,58.2,24.8,50.2,88.9,41.9,64.9,23.3
Anthony Seigler,BOS,158,9.5,23.1,99.6,104.8,33.4,57.6,24.3,27.4,86.2,49.5,66.1,27.6
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Sal Frelick,MIL,322,9.9,12.5,101.4,107.2,33.3,60.3,26.9,24.5,95.5,50.9,60.6,10.8
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,33.3,55.6,22.2,32.0,83.3,48.5,76.6,23.5
Ernie Clement,TOR,505,4.5,14.9,98.4,109.7,33.2,54.2,21.0,45.0,92.5,47.4,72.2,22.1
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Nick Gonzales,PIT,498,22.8,15.3,102.0,109.7,33.2,53.8,20.6,32.3,87.4,48.5,75.7,28.0
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Casey Schmitt,SF,413,32.7,17.4,104.7,112.3,33.1,54.2,21.2,36.0,90.5,49.7,71.4,29.7
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,33.1,60.8,27.7,35.2,88.4,47.0,60.9,20.1
Daniel Susac,SF,166,13.5,15.1,101.9,105.1,32.9,54.7,21.8,42.2,88.5,45.7,73.0,33.3
Ali Sánchez,NYY,66,11.4,17.0,101.1,106.6,32.9,56.0,23.1,31.0,81.6,50.2,65.0,18.4
Alek Thomas,AZ,110,37.0,20.8,104.3,109.2,32.9,55.0,22.2,41.8,86.0,46.9,72.3,27.6
Angel Genao,CLE,42,22.2,2.9,103.8,108.7,32.9,60.2,27.3,30.4,90.7,45.1,66.2,18.2
Tristan Peters,CWS,377,22.6,14.9,102.2,108.5,32.7,52.5,19.7,33.2,84.0,50.3,75.8,26.9
Joey Ortiz,MIL,316,23.3,14.9,104.4,110.8,32.7,60.6,28.0,31.4,90.9,49.5,58.3,25.2
Gage Workman,SD,41,47.1,20.8,105.9,109.0,32.7,52.7,20.0,42.5,83.9,46.7,80.0,42.6
Hao-Yu Lee,DET,223,30.4,20.1,104.5,110.6,32.6,56.2,23.6,30.6,84.7,49.0,68.4,28.6
Jorge Mateo,TB,154,32.3,12.9,106.3,112.2,32.6,54.0,21.4,43.5,80.3,47.1,68.7,40.9
Kevin Alcántara,CHC,34,25.0,10.5,102.4,106.1,32.6,64.3,31.6,32.0,66.7,46.0,56.2,55.2
Jacob Young,WSH,386,21.9,17.5,103.4,110.1,32.6,61.2,28.6,27.6,87.6,50.0,59.2,29.2
Jake McCarthy,COL,448,17.2,13.6,102.0,110.4,32.5,51.9,19.4,39.0,86.0,47.1,78.9,30.2
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,32.5,59.8,27.2,31.3,84.3,47.4,61.4,36.2
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Zac Veen,COL,16,57.1,0.0,111.2,111.3,32.5,53.6,21.1,50.0,62.5,40.0,80.0,14.3
Yohel Pozo,BAL,56,12.1,22.9,101.0,109.5,32.4,52.7,20.3,52.3,91.2,46.0,74.7,19.6
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Buddy Kennedy,SF,45,17.4,23.1,99.8,105.7,32.4,57.4,25.0,28.0,83.1,49.2,67.0,34.1
Zach McKinstry,DET,353,8.6,17.6,99.8,106.0,32.4,56.2,23.8,28.2,93.7,51.6,67.5,21.5
Jake Meyers,HOU,159,15.6,21.4,100.9,106.5,32.3,53.8,21.5,32.5,89.0,49.2,72.2,32.5
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,32.2,53.4,21.2,39.0,80.2,47.9,74.2,44.3
Keibert Ruiz,WSH,287,12.6,10.9,101.5,106.3,32.2,55.8,23.5,37.2,94.2,50.1,66.9,19.3
Christian Vázquez,HOU,234,6.8,20.1,99.7,107.4,32.1,59.8,27.6,35.8,89.8,47.0,60.3,28.1
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Pedro Ramírez,CHC,151,25.7,11.8,103.5,108.2,32.0,56.4,24.3,32.7,87.7,49.1,70.6,26.8
Brandon Nimmo,TEX,517,39.1,13.9,105.5,110.5,31.9,54.4,22.5,28.8,87.4,51.3,71.4,22.1
Ezequiel Duran,TEX,452,27.5,18.0,103.9,111.5,31.9,55.1,23.2,36.1,85.8,46.7,69.2,30.5
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,31.9,55.1,23.2,40.5,89.0,50.2,67.2,19.4
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,31.8,54.7,22.9,40.2,89.6,48.1,68.5,25.4
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.8,55.8,24.0,38.7,80.9,48.5,69.1,46.0
Dylan Crews,WSH,306,29.3,16.3,105.5,112.3,31.8,55.1,23.3,32.8,82.9,47.0,73.1,46.3
Michael Massey,KC,352,25.5,10.7,102.6,108.4,31.8,56.4,24.6,39.2,87.4,47.6,67.2,25.9
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,31.7,52.8,21.1,42.0,88.6,45.9,75.2,26.2
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,31.7,49.3,17.7,43.0,85.6,47.3,80.2,36.4
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,31.7,52.6,20.9,31.9,81.9,52.6,71.3,47.8
Nasim Nuñez,WSH,425,6.1,14.1,99.7,109.7,31.7,56.5,24.8,24.7,85.6,50.0,68.3,23.6
Bo Bichette,NYM,552,32.2,18.1,105.3,114.9,31.6,56.4,24.7,40.9,92.4,45.7,67.4,25.8
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,31.6,52.8,21.2,35.3,77.0,49.0,73.5,35.7
Randal Grichuk,CWS,208,35.8,18.5,107.4,113.6,31.6,55.4,23.8,34.4,88.2,48.7,70.2,35.2
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.4,57.3,25.9,29.3,76.8,50.3,67.5,34.3
Blaze Jordan,STL,173,30.2,10.7,103.7,110.2,31.4,53.5,22.0,35.8,88.3,50.0,71.9,24.5
Mookie Betts,LAD,389,15.7,17.9,102.0,108.1,31.4,59.5,28.1,19.8,94.4,52.3,62.5,22.0
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,31.4,56.9,25.5,31.3,92.2,49.9,65.5,25.3
Myles Straw,TOR,246,10.1,18.5,99.7,108.3,31.4,60.2,28.8,24.1,91.3,51.0,58.4,20.8
Adael Amador,COL,9,50.0,0.0,98.1,102.3,31.4,60.0,28.6,18.8,81.8,54.3,57.9,25.0
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,31.3,53.2,21.9,35.2,70.3,49.3,72.5,40.0
Kyle Isbel,KC,232,20.8,15.9,103.5,109.5,31.3,59.8,28.5,34.0,92.2,47.7,60.8,22.4
Bryan Torres,STL,121,7.5,9.5,98.2,104.7,31.2,59.3,28.1,29.2,85.7,49.7,62.3,24.4
Elias Díaz,TEX,163,28.2,21.7,104.7,112.0,31.1,53.2,22.2,38.6,81.7,48.7,73.0,32.7
Osleivis Basabe,SF,60,17.2,12.8,102.9,109.6,31.1,58.2,27.1,42.5,87.1,47.9,59.6,17.9
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.1,61.3,30.2,34.3,73.7,48.3,59.0,41.5
Adam Frazier,LAA,119,7.8,9.6,96.9,104.1,31.0,55.2,24.2,33.1,89.1,50.1,67.9,36.2
Oswald Peraza,LAA,322,28.9,9.8,104.7,110.3,31.0,52.3,21.3,37.8,85.5,48.6,75.2,36.2
Michael Harris II,ATL,489,43.5,12.8,108.2,114.9,30.9,54.4,23.4,44.1,90.6,45.4,71.0,29.4
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,30.9,57.8,26.9,32.0,90.6,50.6,63.3,18.7
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,30.8,53.2,22.4,42.0,93.6,48.4,70.4,15.9
Nathan Lukes,TOR,336,9.5,15.6,99.4,107.5,30.7,57.2,26.5,34.9,88.2,48.5,64.9,17.4
Starling Marte,KC,173,34.3,13.7,105.6,109.2,30.7,53.4,22.8,35.4,84.0,50.7,70.3,34.0
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,30.6,50.6,20.0,32.1,95.6,52.7,76.3,26.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Javier Sanoja,MIA,351,9.8,13.7,101.6,108.4,30.5,55.8,25.3,39.4,92.4,47.0,65.6,15.6
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,30.5,56.4,25.9,31.3,89.9,50.1,64.0,18.1
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.5,59.6,29.2,28.0,89.3,47.8,65.9,25.6
Caleb Durbin,BOS,466,11.6,12.6,100.0,107.9,30.4,57.7,27.3,29.1,89.5,50.1,65.5,22.8
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,30.4,57.9,27.5,32.2,82.8,50.2,60.2,32.7
Ildemaro Vargas,AZ,398,16.7,11.7,103.0,111.0,30.3,58.1,27.8,39.8,92.3,47.1,62.2,18.1
Chandler Simpson,TB,482,0.5,14.1,96.3,106.8,30.2,57.7,27.5,31.6,92.1,51.0,63.3,17.1
Vaughn Grissom,LAA,319,26.4,17.4,103.3,110.0,30.2,56.3,26.1,31.2,90.6,50.8,66.3,24.7
Nelson Velázquez,HOU,91,57.1,8.9,107.7,113.2,30.2,54.9,24.7,31.2,78.0,50.6,68.3,40.0
Heliot Ramos,NYY,358,48.9,14.5,108.1,111.8,30.1,54.5,24.4,35.3,86.1,48.0,71.2,30.0
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,30.0,54.3,24.4,38.9,78.3,48.2,69.4,32.7
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Josh Lowe,LAA,262,26.8,19.0,104.5,109.6,30.0,51.3,21.3,38.7,76.7,48.1,76.3,33.1
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Angel Martínez,CLE,321,26.1,10.6,105.2,111.3,29.9,56.8,26.9,43.7,87.9,47.0,65.9,23.9
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,29.9,50.2,20.3,33.9,75.9,49.1,77.1,34.3
Jeremiah Jackson,BAL,253,35.2,15.7,105.6,110.9,29.8,48.9,19.1,37.4,84.6,51.0,78.3,34.1
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.8,56.1,26.2,29.5,87.8,51.1,65.2,32.8
Christopher Morel,NYM,82,27.3,15.2,105.8,109.4,29.8,56.7,26.9,33.1,76.6,47.8,68.1,45.3
Max Clark,DET,71,12.8,22.0,100.9,104.0,29.8,53.3,23.4,33.9,92.6,52.1,68.1,28.2
Ronny Simon,PIT,34,14.3,14.3,101.0,106.4,29.7,51.2,21.4,40.3,86.4,44.2,77.2,24.1
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,29.7,59.4,29.8,19.8,95.6,53.8,60.7,25.6
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Jacob Gonzalez,PIT,175,25.3,15.3,103.4,109.6,29.4,49.8,20.4,39.5,87.2,50.7,76.0,19.9
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Michael Toglia,CIN,23,27.3,15.4,102.8,108.3,29.1,58.9,29.8,18.9,86.2,55.4,63.0,46.2
Justin Crawford,PHI,379,24.2,12.1,101.7,109.2,28.8,53.6,24.7,37.8,88.0,50.2,69.6,17.5
Javier Báez,DET,153,20.3,6.8,101.5,107.8,28.8,56.4,27.7,47.4,82.6,43.6,67.1,33.9
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Brett Sullivan,COL,186,11.1,14.1,100.8,108.1,28.8,53.0,24.2,34.3,90.3,50.0,71.1,20.7
Brett Bateman,TOR,49,4.8,8.6,96.6,102.3,28.7,58.0,29.3,38.1,86.4,46.8,59.5,26.7
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Jonah Cox,SF,38,35.7,19.0,102.3,104.7,28.5,50.5,22.0,41.1,57.4,49.0,77.1,36.7
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,28.4,57.3,28.9,43.5,96.3,48.0,63.5,19.2
Eric Wagaman,NYM,51,15.0,12.1,104.3,110.1,28.4,60.4,32.0,27.2,73.0,48.6,58.3,27.0
Victor Bericoto,SF,80,28.6,18.2,104.0,108.7,28.3,54.4,26.1,41.9,90.0,46.8,70.9,39.1
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Nathan Church,STL,356,16.2,16.5,102.2,110.1,28.2,51.9,23.6,44.0,83.0,46.3,72.0,23.8
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.0,51.5,23.5,28.8,73.1,52.5,71.2,50.0
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,27.8,50.0,22.2,36.4,100.0,38.9,71.4,0.0
Andrés Giménez,TOR,422,11.8,17.9,100.2,108.9,27.8,52.0,24.2,43.4,82.6,47.2,72.7,29.4
Carlos Narváez,BAL,242,29.7,20.0,104.4,110.6,27.7,52.8,25.2,33.2,78.1,50.8,70.3,36.4
Bryan De La Cruz,PHI,45,39.1,24.2,103.4,109.2,27.6,52.3,24.7,40.0,92.5,48.2,67.1,27.3
Luke Maile,KC,22,11.1,23.1,99.7,106.3,27.5,60.9,33.3,40.5,87.0,48.8,57.5,20.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Ceddanne Rafaela,BOS,520,19.5,19.2,101.4,109.9,27.2,51.2,24.0,44.1,84.9,47.5,71.5,27.1
Jose Siri,LAA,152,34.4,19.4,106.6,111.5,27.1,53.9,26.8,44.7,76.7,46.0,68.4,42.6
Edmundo Sosa,PHI,212,32.0,11.8,106.1,111.6,27.1,50.5,23.5,53.5,87.5,43.9,71.3,33.3
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Nick Allen,HOU,131,6.0,15.3,100.1,106.6,27.0,54.8,27.8,25.1,83.5,52.8,66.9,32.9
Luis Arraez,PHI,535,3.3,19.6,96.8,104.4,27.0,55.1,28.2,33.0,93.9,51.4,64.7,8.3
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Kaelen Culpepper,MIN,36,20.0,15.0,100.5,103.8,26.9,59.8,32.9,43.4,89.2,46.9,55.2,29.7
Alika Williams,ATH,159,13.0,17.3,101.6,107.6,26.8,53.4,26.6,35.4,89.0,49.5,70.6,32.6
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Jake Mangum,PIT,388,14.1,11.9,100.2,107.1,26.7,51.0,24.4,45.5,85.1,46.5,73.3,20.9
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Christian Encarnacion-Strand,BAL,92,47.8,12.5,105.9,111.0,26.6,49.5,22.9,50.3,83.0,45.8,73.2,27.9
Alex Jackson,MIN,75,23.3,8.3,103.8,108.6,26.6,49.7,23.1,42.9,82.5,50.0,73.6,31.4
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,26.6,52.1,25.4,32.1,83.5,46.8,77.1,11.5
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.5,56.0,29.6,28.7,88.8,51.0,64.2,33.0
Petey Halpin,CLE,131,12.7,17.0,101.0,107.3,26.4,48.8,22.3,41.2,82.6,48.8,79.3,24.3
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,26.3,52.0,25.7,25.7,82.1,51.4,75.7,45.5
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,26.3,60.4,34.1,44.7,77.8,48.9,60.0,15.8
