Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,30.4,54.8,24.4,32.0,83.3,48.5,76.6,23.5
Jorge Mateo,ATL,69,33.3,11.4,107.1,112.2,30.4,55.6,25.2,42.0,82.1,47.2,65.6,45.1
Javier Báez,DET,91,22.7,7.4,101.8,104.2,30.3,54.7,24.4,49.7,84.8,40.7,74.2,33.3
Mickey Moniak,COL,153,32.5,16.8,106.0,109.1,30.2,50.7,20.5,41.8,86.1,47.8,76.4,31.9
Blake Perkins,MIL,58,16.0,25.6,100.3,106.4,30.1,58.9,28.8,34.7,80.0,46.8,59.6,30.6
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,30.1,52.9,22.9,39.5,82.8,46.9,76.3,34.6
Bo Bichette,NYM,201,33.0,18.3,105.2,111.5,30.1,55.8,25.7,38.9,93.6,47.1,68.3,22.5
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Jared Young,NYM,31,46.2,13.0,109.7,113.5,29.9,54.9,25.0,33.3,90.2,48.4,69.5,26.5
Myles Straw,TOR,85,17.4,10.9,101.8,107.2,29.8,61.8,32.0,23.8,92.7,47.3,54.3,20.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,29.8,59.3,29.4,39.0,86.8,40.6,67.9,26.3
Angel Martínez,CLE,159,29.7,11.2,105.6,111.3,29.7,58.3,28.6,40.5,92.3,45.4,64.3,17.1
Nick Fortes,TB,116,23.1,8.5,103.8,108.9,29.6,55.3,25.7,37.3,91.5,47.5,68.3,25.9
Ryan McMahon,NYY,137,39.3,23.2,106.3,110.5,29.6,56.4,26.8,29.1,85.0,51.1,62.7,39.4
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,29.5,50.0,20.5,53.6,87.8,43.4,77.4,35.4
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.5,58.6,29.2,28.0,89.3,47.8,65.9,25.6
Cedric Mullins,TB,155,13.3,18.9,100.4,105.5,29.5,55.2,25.7,29.4,83.3,48.0,71.2,17.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,29.4,58.5,29.1,30.2,82.9,50.1,59.7,27.9
Bryson Stott,PHI,154,25.3,8.4,102.9,109.6,29.3,62.3,33.0,32.3,92.0,48.7,54.0,14.3
Ryan Waldschmidt,AZ,28,6.7,25.0,100.6,102.1,29.1,58.2,29.1,13.2,90.9,59.1,60.0,18.8
Leo Jiménez,MIA,47,33.3,9.4,103.0,105.1,29.1,60.5,31.4,27.9,92.0,43.5,62.5,22.9
Elias Díaz,KC,20,27.3,20.0,107.5,110.0,29.1,51.0,21.9,39.0,84.6,44.6,78.8,27.3
Michael Harris II,ATL,160,56.5,8.1,109.4,114.9,29.1,53.3,24.2,43.6,92.1,45.5,71.4,30.4
Miguel Rojas,LAD,81,14.3,13.0,101.4,108.3,29.1,55.7,26.6,34.2,87.5,43.8,71.5,25.8
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Jesus Rodriguez,SF,30,13.3,17.4,99.6,104.4,29.0,55.9,26.9,32.7,79.4,49.5,66.7,31.6
Ke'Bryan Hayes,CIN,128,27.3,25.0,103.9,106.6,28.9,59.6,30.7,28.5,92.7,49.8,58.5,30.2
Mike Yastrzemski,ATL,141,19.7,15.2,102.8,106.2,28.9,59.7,30.9,29.1,84.3,52.3,57.1,18.9
Nick Castellanos,SD,98,22.9,9.2,102.7,108.7,28.9,50.2,21.3,42.5,80.7,47.4,77.6,38.8
Hunter Goodman,COL,182,44.2,15.4,108.6,113.4,28.8,53.5,24.7,43.2,78.6,44.0,72.2,43.2
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Matt Shaw,CHC,112,15.5,23.5,101.2,107.9,28.6,58.1,29.5,35.7,89.1,47.3,63.4,20.8
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Jake McCarthy,COL,110,10.2,12.3,101.2,107.4,28.5,52.7,24.2,34.8,81.5,47.4,73.4,27.5
Ty France,SD,83,36.6,14.1,105.9,109.6,28.5,50.8,22.3,35.8,82.7,52.0,75.9,23.9
Isiah Kiner-Falefa,BOS,56,7.4,19.5,95.8,103.8,28.5,62.2,33.7,40.2,93.9,45.4,55.1,28.1
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,28.4,56.5,28.1,41.8,88.9,48.1,65.3,12.1
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,28.2,55.0,26.8,43.0,80.6,45.1,69.3,35.2
Thomas Saggese,STL,72,39.3,13.6,104.8,109.7,28.1,52.9,24.8,35.3,79.2,46.9,74.8,31.3
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,28.0,58.6,30.6,52.9,96.9,40.7,66.7,37.8
Brandon Nimmo,TEX,196,41.1,11.7,105.1,109.0,28.0,53.9,25.9,27.7,89.1,51.6,69.4,18.2
Alejandro Kirk,TOR,29,35.7,12.5,104.5,105.6,28.0,54.5,26.5,39.6,97.1,49.5,67.3,24.1
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Zach Dezenzo,HOU,21,50.0,36.4,104.0,104.8,27.7,61.0,33.3,26.8,82.6,53.4,48.9,21.4
Otto Lopez,MIA,191,35.1,16.2,105.8,112.8,27.7,57.7,30.0,36.1,91.0,49.7,61.4,32.2
J.C. Escarra,NYY,55,23.1,13.2,105.5,112.2,27.6,57.2,29.7,27.1,81.4,46.4,68.6,51.2
Nick Gonzales,PIT,167,24.0,15.3,103.1,109.7,27.5,51.1,23.6,32.3,86.2,50.6,77.4,29.9
Daniel Susac,SF,33,20.0,17.9,103.7,104.7,27.5,46.6,19.0,39.6,90.5,53.4,76.4,29.0
Brandon Marsh,PHI,168,26.4,14.1,103.9,110.1,27.3,53.7,26.4,38.3,91.2,48.6,68.0,26.2
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,27.3,53.1,25.7,25.7,82.1,51.4,75.7,45.5
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Jacob Wilson,ATH,175,11.2,12.1,99.5,105.4,27.2,51.2,24.0,42.5,92.8,49.7,72.1,15.5
Miguel Andujar,SD,131,23.1,8.8,104.9,109.0,27.2,53.5,26.3,37.8,89.1,48.4,67.5,27.4
Blaze Alexander,BAL,108,25.0,11.9,102.4,112.9,27.2,51.1,23.9,31.4,75.0,48.8,80.0,40.5
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,27.0,55.6,28.6,20.0,50.0,58.3,57.1,33.3
Jackson Chourio,MIL,55,55.0,16.7,108.5,110.2,27.0,57.7,30.7,37.1,87.3,47.3,60.6,23.8
Willi Castro,COL,141,30.4,18.1,105.0,108.7,27.0,51.0,23.9,38.7,79.4,46.7,75.3,36.7
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Justin Crawford,PHI,148,22.8,10.7,101.6,109.2,26.9,55.2,28.3,38.3,88.5,48.4,64.7,22.5
Hao-Yu  Lee,DET,54,27.6,32.4,102.3,110.6,26.7,55.4,28.7,25.5,80.3,50.3,71.7,50.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Jake Rogers,DET,46,34.5,13.3,101.5,106.2,26.7,60.0,33.3,30.2,84.3,51.1,56.7,39.1
Mickey Gasper,BOS,25,29.4,25.0,103.0,104.9,26.7,50.0,23.3,33.3,93.8,52.8,68.1,26.1
Lenyn Sosa,TOR,98,21.3,23.4,104.3,107.7,26.7,54.5,27.8,52.9,87.8,42.5,64.5,24.2
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Hyeseong Kim,LAD,102,5.9,15.5,99.0,103.9,26.5,56.7,30.1,30.0,93.0,50.4,62.6,31.4
Caleb Durbin,BOS,165,9.6,11.5,100.1,106.0,26.4,59.3,32.9,27.6,88.9,49.7,59.2,29.1
Edmundo Sosa,PHI,81,32.4,10.0,106.5,111.6,26.3,49.7,23.4,55.8,87.0,42.5,72.4,29.8
Ernie Clement,TOR,186,5.1,16.5,99.7,109.7,26.2,51.3,25.1,44.5,94.9,48.6,70.7,22.6
Joe Mack,MIA,31,25.0,15.8,101.8,104.3,26.2,51.5,25.4,25.4,82.0,52.6,71.4,33.3
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Keibert Ruiz,WSH,92,16.0,9.2,100.4,106.0,26.0,56.6,30.5,36.4,92.9,52.8,58.0,23.0
Andruw Monasterio,BOS,83,13.3,17.7,101.3,107.5,25.8,54.2,28.4,27.2,88.3,53.6,65.6,23.4
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Tristan Gray,MIN,81,39.4,14.6,106.7,111.3,25.4,52.4,27.0,40.7,79.8,48.2,71.2,51.1
Dominic Smith,ATL,102,21.2,14.6,103.1,109.1,25.3,49.2,23.9,38.1,90.2,52.1,72.1,28.9
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,25.3,53.1,27.8,33.3,77.8,48.7,73.0,43.8
Shay Whitcomb,HOU,19,25.0,50.0,101.0,106.0,25.2,56.4,31.2,40.0,84.2,40.3,70.4,61.5
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Michael Helman,TEX,6,25.0,40.0,100.2,104.6,25.0,50.0,25.0,54.5,85.7,47.6,70.0,28.6
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Jake Mangum,PIT,90,9.1,6.6,98.3,104.2,25.0,50.0,25.0,49.7,78.7,44.5,74.5,20.2
Ed Howard,CHC,2,,0.0,108.3,109.2,25.0,50.0,25.0,20.0,100.0,44.4,100.0,100.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Andrés Giménez,TOR,160,9.4,20.2,99.7,108.9,25.0,51.3,26.3,41.8,83.7,50.0,72.0,22.1
Colby Thomas,ATH,37,44.4,17.9,107.0,108.1,24.7,52.1,27.5,44.9,92.5,43.4,75.5,35.0
César Salazar,HOU,13,0.0,20.0,97.5,101.3,24.5,54.8,30.3,17.2,100.0,50.0,69.0,7.7
Josh Lowe,LAA,130,27.4,20.2,102.0,109.4,24.5,50.6,26.0,36.2,83.7,51.0,70.9,31.6
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,24.2,61.4,37.2,44.7,76.9,47.8,60.5,16.7
Kevin Alcántara,CHC,9,0.0,33.3,97.4,99.0,24.1,52.6,28.6,41.2,55.6,43.3,69.2,85.7
Jacob Young,WSH,169,22.4,17.2,102.0,107.8,24.0,56.7,32.7,25.2,85.5,53.7,60.2,28.3
Maverick Handley,BAL,4,0.0,0.0,93.0,95.1,23.8,53.8,30.0,11.1,50.0,47.1,75.0,33.3
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Nathan Church,STL,148,15.1,16.5,102.1,110.1,23.7,51.2,27.5,44.3,80.1,48.0,69.6,25.7
Harrison Bader,SF,66,28.0,9.1,103.0,109.3,23.3,53.1,29.7,40.2,77.6,48.6,70.8,46.6
Brandon Valenzuela,TOR,73,19.4,11.1,102.3,111.4,23.2,53.2,30.1,33.5,86.4,50.0,69.6,33.3
Carlos Narváez,BOS,104,29.5,15.2,103.8,110.6,23.2,50.3,27.1,37.9,85.1,50.6,68.5,31.0
Andrew Vaughn,MIL,43,23.8,9.4,102.8,109.3,23.2,57.0,33.8,24.6,88.0,53.1,64.1,30.0
Ildemaro Vargas,AZ,163,20.5,10.1,103.4,111.0,23.2,55.5,32.3,42.7,91.6,47.5,63.6,20.3
Jeremiah Jackson,BAL,144,31.2,14.7,107.3,110.9,23.0,46.7,23.7,38.4,84.3,52.2,78.3,37.4
Chandler Simpson,TB,187,1.2,13.6,97.0,106.3,22.9,55.3,32.4,32.1,94.4,51.1,63.3,13.2
Alika Williams,PIT,7,0.0,33.3,93.4,97.7,22.8,52.2,29.4,18.8,80.0,46.7,71.4,40.0
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,22.6,52.3,29.7,36.2,89.4,56.1,63.5,16.1
Jhonny Pereda,SEA,10,33.3,0.0,104.4,105.2,22.2,50.0,27.8,35.0,75.0,45.9,70.6,38.5
Christopher Morel,MIA,47,16.7,17.9,105.0,109.4,22.1,50.5,28.4,28.6,72.9,54.2,71.1,42.1
Luis Arraez,SF,188,1.7,18.7,96.3,101.0,22.0,50.5,28.5,32.6,94.9,54.2,67.7,8.6
George Valera,CLE,38,14.3,6.9,102.8,108.3,22.0,47.5,25.5,40.4,88.9,52.1,72.6,14.3
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,21.3,53.8,32.5,43.5,96.3,48.0,63.5,19.2
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,21.2,51.5,30.3,40.2,82.5,50.6,67.9,40.0
Starling Marte,KC,52,33.3,12.1,107.0,109.2,21.2,51.5,30.3,33.7,81.8,50.5,66.0,29.8
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.9,54.2,33.3,36.7,59.5,52.4,68.5,60.0
James McCann,AZ,62,26.9,18.6,106.0,110.1,20.8,53.5,32.7,45.4,86.1,50.2,60.0,35.8
Tyrone Taylor,NYM,89,11.3,12.9,98.9,107.6,20.8,50.7,29.9,38.9,87.6,51.1,68.9,27.0
Zach McKinstry,DET,84,7.7,26.7,100.8,104.2,20.6,48.3,27.7,29.5,93.8,55.8,69.6,18.2
Esteury Ruiz,MIA,27,26.7,11.1,100.8,105.1,20.2,50.0,29.8,39.2,83.8,51.0,69.8,31.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,20.0,40.0,20.0,25.0,100.0,63.6,71.4,0.0
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,20.0,43.8,23.8,40.4,87.8,53.9,74.5,23.3
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,19.8,46.6,26.8,36.5,92.5,52.3,76.8,22.9
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Zach Cole,HOU,38,29.4,4.8,107.2,110.3,18.1,53.1,35.0,30.6,61.2,52.3,62.0,42.9
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Yohel Pozo,STL,33,14.3,16.7,102.6,109.5,16.9,45.5,28.6,48.1,95.6,52.2,76.3,18.5
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,16.9,45.5,28.6,0.0,66.7,62.5,90.0,25.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,16.7,50.0,33.3,66.7,100.0,53.8,42.9,50.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,16.1,54.2,38.1,16.7,70.0,47.1,62.5,50.0
Billy Cook,PIT,31,25.0,8.7,102.0,110.9,16.1,44.2,28.1,52.6,83.3,56.8,72.0,17.9
Justin Foscue,TEX,20,11.1,15.4,101.6,106.2,14.5,54.5,40.0,40.5,80.0,50.7,52.6,36.8
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Hayden Senger,NYM,7,100.0,0.0,95.4,102.8,13.6,50.0,36.4,50.0,83.3,54.5,50.0,20.0
Eric Haase,SF,21,14.3,18.8,102.2,103.6,13.4,47.7,34.4,37.1,79.3,52.7,74.4,41.2
Tyler Heineman,TOR,69,0.0,3.9,97.2,103.0,13.4,46.4,33.0,47.0,84.8,49.4,69.3,29.9
Jose Trevino,CIN,40,4.8,19.4,98.5,104.4,13.1,48.7,35.6,29.8,89.6,54.0,71.6,21.2
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,12.8,66.7,53.8,55.6,100.0,57.1,25.0,33.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Braden Shewmake,HOU,42,21.7,17.1,102.8,107.1,11.1,41.6,30.4,56.5,86.0,52.7,72.5,25.8
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,10.3,63.6,53.3,40.0,80.0,42.3,45.5,80.0
Oswaldo Cabrera,NYY,8,16.7,14.3,97.4,98.3,10.3,46.7,36.4,50.0,88.9,73.9,52.9,33.3
Carson Williams,TB,34,33.3,19.0,107.3,110.1,10.2,47.2,37.0,40.4,77.5,51.3,66.7,60.7
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,9.5,42.9,33.3,53.8,62.5,45.8,72.7,60.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Nicky Lopez,CHC,9,0.0,33.3,98.0,98.5,8.8,50.0,41.2,38.9,100.0,48.6,64.7,27.3
Alexander Vargas,CIN,3,,0.0,106.0,106.5,8.3,33.3,25.0,60.0,80.0,33.3,100.0,33.3
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,8.0,48.0,40.0,54.5,66.7,50.0,54.5,77.8
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,7.1,50.0,42.9,0.0,75.0,59.1,61.5,40.0
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,7.0,36.4,29.4,42.1,93.8,53.7,72.7,0.0
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Nathan Humphreys,PHI,2,,,,,6.7,66.7,60.0,50.0,100.0,50.0,25.0,100.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Will Brennan,SF,14,16.7,18.2,103.0,108.3,6.1,33.3,27.3,60.0,100.0,50.0,85.0,0.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,5.6,50.0,44.4,0.0,71.4,62.5,70.0,0.0
James Triantos,CHC,4,0.0,0.0,91.0,94.4,4.8,33.3,28.6,37.5,100.0,55.6,80.0,0.0
Chad Stevens,COL,7,0.0,25.0,98.6,101.9,4.5,50.0,45.5,53.8,87.5,50.0,61.5,57.1
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,2.9,42.9,40.0,42.9,50.0,41.7,80.0,50.0
Christian Koss,SF,20,0.0,33.3,95.0,100.1,2.1,37.1,35.0,40.9,76.0,59.3,78.1,50.0
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,0.5,36.8,36.4,40.0,75.0,63.0,70.6,14.3
Greg Jones,MIL,25,16.7,0.0,100.6,109.1,0.3,44.2,43.9,40.0,70.0,54.0,63.8,52.6
Matthew Wood,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
Gio Urshela,MIN,2,0.0,0.0,70.7,71.1,0.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
Axel Sanchez,SEA,1,,,,,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,0.0,50.0,50.0,40.0,28.6,44.4,58.3,71.4
Nick Pratto,TEX,1,100.0,0.0,97.9,97.9,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
