Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Freddy Fermin,SD,228,14.0,14.9,100.3,104.7,35.0,55.8,20.9,34.5,87.0,47.1,72.6,37.8
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Daulton Varsho,HOU,438,22.5,14.1,103.5,110.4,35.0,56.1,21.0,36.4,87.7,45.9,72.4,22.4
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,34.9,55.6,20.6,29.9,86.0,49.6,75.8,46.4
Alek Thomas,LAD,114,36.2,20.3,104.3,109.2,34.9,55.9,21.1,41.2,86.6,47.1,72.1,28.0
Michael Conforto,CHC,239,38.0,12.7,104.5,113.9,34.9,60.2,25.3,27.0,87.0,47.5,62.9,36.8
Jose Fernandez,AZ,197,27.9,14.8,104.3,111.5,34.8,62.3,27.5,36.4,88.1,47.4,57.7,33.0
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,34.8,60.9,26.0,33.9,91.6,46.4,64.2,26.5
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.8,53.4,18.6,27.1,80.6,50.3,72.1,18.6
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.8,51.4,16.6,30.3,82.1,49.9,81.8,30.5
Carson Benge,NYM,522,26.4,15.5,104.8,109.8,34.8,59.2,24.4,27.7,87.0,50.4,63.8,26.2
Jared Triolo,PIT,306,17.9,13.2,102.5,108.6,34.8,61.2,26.4,25.0,88.3,50.1,64.4,29.4
Nicky Lopez,TEX,227,5.4,12.6,97.9,104.7,34.7,55.3,20.6,33.2,87.4,50.6,69.7,19.5
Eduardo Valencia,DET,65,45.2,15.6,104.5,112.4,34.7,53.9,19.2,32.8,83.3,49.4,75.0,32.0
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,34.7,57.7,23.0,43.0,80.6,45.1,69.3,35.6
Cole Young,SEA,533,23.2,13.2,104.2,111.3,34.7,57.6,22.9,30.4,88.1,48.8,67.0,22.2
Jesús Sánchez,TOR,284,38.2,16.4,106.4,112.3,34.6,56.6,22.0,37.3,82.0,46.5,71.3,28.1
Ryan McMahon,NYY,315,38.2,20.3,105.9,110.9,34.6,58.9,24.3,28.9,83.3,49.2,64.1,38.3
Nico Hoerner,CHC,568,8.5,15.8,99.7,108.9,34.6,60.4,25.8,31.8,95.9,49.4,61.0,18.5
Ke'Bryan Hayes,CIN,214,28.7,22.9,104.3,108.8,34.5,61.0,26.6,29.8,91.0,48.8,60.1,31.2
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,34.4,53.7,19.3,42.0,88.6,45.9,75.2,26.2
Casey Schmitt,SF,413,32.7,17.4,104.7,112.3,34.4,54.8,20.4,36.0,90.5,49.7,71.4,29.7
Nick Fortes,TB,284,17.7,10.4,103.3,108.9,34.3,56.7,22.4,37.7,88.4,47.5,68.0,26.7
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,34.3,50.3,15.9,39.5,84.0,49.0,78.9,28.9
Ernie Clement,TOR,518,4.7,14.8,98.3,109.7,34.3,55.0,20.7,44.9,92.3,47.2,71.5,22.6
Tristan Peters,CWS,390,22.3,14.8,102.2,108.5,34.3,53.3,19.0,32.8,83.8,50.6,75.4,27.3
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,34.2,56.5,22.3,40.5,89.0,50.2,67.2,19.4
Daniel Susac,SF,166,14.6,15.1,101.9,105.1,34.2,55.2,21.0,42.2,88.5,45.7,73.0,33.3
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,34.2,55.3,21.1,36.3,80.2,45.9,73.8,28.7
Nick Yorke,PIT,108,34.8,11.8,105.4,113.5,34.1,55.9,21.8,28.6,89.4,49.2,70.0,23.9
Anthony Seigler,BOS,158,9.5,23.1,99.6,104.8,34.1,58.0,23.9,27.4,86.2,49.5,66.1,27.6
Eric Haase,SF,84,36.4,20.4,103.4,108.1,34.1,59.9,25.8,36.3,75.3,46.2,63.3,50.7
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,34.1,54.1,20.0,45.6,73.5,45.8,78.2,44.4
Pedro Ramírez,CHC,163,25.0,12.7,103.6,108.2,34.1,56.9,22.8,32.8,87.4,48.4,71.3,26.8
Jorge Mateo,TB,161,31.3,13.2,105.8,112.2,34.0,54.7,20.7,43.9,80.4,46.5,68.4,42.0
Tyler Freeman,COL,288,21.9,14.5,101.9,110.2,34.0,55.5,21.5,30.0,91.9,48.9,72.0,17.0
Joey Ortiz,MIL,331,23.9,14.7,104.5,110.8,33.9,61.4,27.4,31.3,91.0,49.6,57.7,25.8
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Jacob Young,WSH,397,20.9,17.1,103.3,110.1,33.9,61.5,27.6,27.1,86.9,50.3,59.3,29.1
Brandon Valenzuela,TOR,235,25.7,15.5,103.2,111.4,33.9,57.3,23.4,29.2,86.0,49.4,70.7,35.3
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Chase Meidroth,CWS,532,18.1,14.4,100.5,107.7,33.9,62.1,28.2,28.3,87.5,49.9,55.0,26.3
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Nick Gonzales,PIT,511,22.6,15.5,102.0,109.7,33.8,54.2,20.4,32.3,87.3,48.4,75.9,28.6
Sal Frelick,MIL,322,9.9,12.5,101.4,107.2,33.8,60.6,26.8,24.5,95.5,50.9,60.6,10.8
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,33.7,58.5,24.8,50.2,88.9,41.9,64.9,23.3
Zach McKinstry,DET,363,8.5,17.6,99.7,106.0,33.7,56.9,23.2,28.1,93.7,51.4,67.5,21.3
Jake McCarthy,COL,462,17.7,13.2,102.1,110.4,33.6,52.2,18.6,38.8,86.1,46.9,79.3,30.0
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,33.5,53.4,19.9,35.3,77.0,49.0,73.5,35.7
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,33.5,61.3,27.7,35.2,88.4,47.0,60.9,20.1
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,33.5,60.7,27.2,31.3,84.3,47.4,61.4,36.2
Jung Hoo Lee,SF,486,9.5,14.6,100.8,107.6,33.4,58.7,25.3,31.6,94.7,50.5,63.0,11.6
Kody Clemens,MIN,465,37.4,19.1,104.9,108.2,33.4,57.7,24.3,32.5,84.8,48.8,68.0,27.5
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,33.3,55.6,22.2,32.0,83.3,48.5,76.6,23.5
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Gage Workman,SD,41,47.1,20.8,105.9,109.0,33.3,53.3,20.0,42.5,83.9,46.7,80.0,42.6
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Keibert Ruiz,WSH,298,13.2,11.2,101.5,106.4,33.3,56.0,22.7,37.3,94.4,50.1,67.2,19.6
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,33.2,58.2,25.0,31.3,92.2,49.9,65.5,25.3
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,33.2,54.3,21.1,32.5,89.0,49.2,72.2,32.5
Yainer Diaz,HOU,260,27.7,13.0,104.8,110.3,33.2,54.1,20.9,42.8,91.8,47.4,74.0,22.7
Hao-Yu Lee,DET,233,31.6,19.3,104.6,110.6,33.1,56.7,23.6,30.5,85.1,49.0,68.2,28.4
Osleivis Basabe,SF,76,19.4,10.3,102.9,109.6,33.0,57.1,24.1,42.1,85.5,47.7,62.9,24.1
Oswald Peraza,LAA,331,27.7,10.1,104.6,110.3,33.0,53.8,20.8,37.6,85.5,47.8,74.7,37.2
Christian Vázquez,HOU,241,6.7,20.2,99.9,107.4,32.9,59.9,27.0,36.1,90.2,46.9,60.9,27.4
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,32.9,50.0,17.1,43.0,85.6,47.3,80.2,36.4
Cody Freeman,TEX,37,0.0,20.8,95.4,100.4,32.9,63.0,30.1,23.9,88.4,50.3,59.7,36.0
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.8,55.1,22.2,40.2,89.6,48.1,68.5,25.4
Blaze Jordan,STL,189,28.0,11.2,103.2,110.2,32.8,54.3,21.5,36.0,88.9,49.6,72.4,24.5
Ali Sánchez,NYY,68,11.4,17.0,101.1,106.6,32.7,56.5,23.8,32.3,81.8,49.0,64.7,22.0
Kevin Alcántara,CHC,36,23.1,15.0,102.1,106.1,32.7,64.4,31.7,32.5,64.9,46.5,55.2,53.3
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,32.7,53.5,20.8,35.2,70.3,49.3,72.5,40.0
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,32.5,53.7,21.2,39.0,80.2,47.9,74.2,44.1
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Luke Maile,KC,26,10.0,20.0,99.4,106.3,32.4,63.2,30.8,36.7,88.9,49.5,56.2,23.5
Yohel Pozo,BAL,56,12.1,22.9,101.0,109.5,32.4,52.7,20.3,52.3,91.2,46.0,74.7,19.6
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,32.3,60.4,28.1,19.8,95.6,53.8,60.7,25.6
Max Clark,DET,82,13.6,19.0,101.1,104.0,32.3,53.8,21.5,34.9,92.4,50.5,69.1,26.1
Vaughn Grissom,LAA,337,25.5,17.6,103.2,110.0,32.3,57.6,25.3,31.2,90.0,50.1,65.6,24.7
Nasim Nuñez,WSH,438,5.8,14.2,99.6,109.7,32.3,56.8,24.5,24.6,86.2,50.3,68.1,23.4
Javier Báez,DET,157,20.0,6.7,101.4,107.8,32.3,59.2,26.9,46.5,83.0,43.3,66.5,33.0
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,32.3,53.8,21.6,42.0,93.6,48.4,70.4,15.9
Michael Massey,KC,363,25.0,11.3,102.6,108.4,32.2,56.5,24.4,39.4,87.6,47.8,67.2,25.7
Brandon Nimmo,TEX,534,39.0,13.7,105.5,110.5,32.2,54.5,22.2,28.6,87.3,51.5,71.2,22.2
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,32.1,52.9,20.9,31.9,81.9,52.6,71.3,47.8
Ezequiel Duran,TEX,468,28.0,18.3,103.9,111.5,32.1,55.4,23.4,36.1,85.7,46.6,69.0,30.7
Ildemaro Vargas,AZ,412,17.1,11.6,103.2,111.0,32.0,59.1,27.1,39.2,92.3,47.0,62.4,18.2
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Myles Straw,TOR,260,9.0,19.5,99.7,108.3,32.0,60.4,28.4,24.1,91.7,50.6,58.5,19.9
Randal Grichuk,CWS,215,33.9,18.4,107.0,113.6,32.0,55.8,23.8,34.3,88.6,48.9,70.4,34.8
Michael Harris II,ATL,505,44.0,12.9,108.1,114.9,31.9,54.8,22.9,44.1,90.9,45.2,71.1,29.6
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.9,57.8,25.9,29.3,76.8,50.3,67.5,34.3
Bo Bichette,NYM,565,33.1,17.7,105.3,114.9,31.8,56.3,24.4,40.9,92.4,45.9,67.7,25.6
Mookie Betts,LAD,403,16.1,17.7,101.9,108.1,31.8,59.7,27.9,19.5,94.4,52.5,62.6,21.6
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.8,55.8,24.0,38.7,80.9,48.5,69.1,46.0
Heliot Ramos,NYY,373,49.7,14.8,107.9,111.8,31.7,55.5,23.8,35.0,85.9,47.9,70.7,30.4
Nathan Lukes,TOR,351,9.8,16.2,99.7,107.5,31.7,57.4,25.7,34.3,88.1,48.7,65.5,18.0
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.7,61.9,30.2,34.3,73.7,48.3,59.0,41.5
Caleb Durbin,BOS,479,11.9,13.4,100.0,107.9,31.7,58.5,26.8,29.2,89.6,49.9,65.3,22.4
Elias Díaz,TEX,169,27.9,21.6,105.2,112.0,31.6,53.3,21.8,38.5,82.0,49.1,72.8,32.3
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Dylan Crews,WSH,318,29.9,15.6,105.3,112.3,31.5,54.8,23.2,32.4,82.5,47.5,73.6,45.9
Josh Lowe,LAA,275,27.3,18.9,104.5,109.6,31.5,52.1,20.6,38.1,76.2,47.4,76.5,33.1
Adam Frazier,LAA,125,7.1,8.9,98.0,104.1,31.5,54.9,23.4,32.8,88.6,50.6,68.8,35.4
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,31.4,56.8,25.4,31.3,89.9,50.1,64.0,18.1
Eric Wagaman,NYM,53,19.0,11.4,107.4,110.1,31.4,61.9,30.5,28.0,73.4,48.2,58.2,26.3
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,31.4,50.7,19.3,33.9,75.9,49.1,77.1,34.3
Javier Sanoja,MIA,360,10.1,14.0,101.6,108.4,31.4,56.3,24.9,39.6,92.1,46.7,65.8,15.8
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,31.3,51.3,20.0,32.1,95.6,52.7,76.3,26.3
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,31.2,58.0,26.7,32.0,90.6,50.6,63.3,18.7
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,30.7,57.8,27.1,32.2,82.8,50.2,60.2,32.7
Starling Marte,KC,173,34.3,13.7,105.6,109.2,30.7,53.4,22.8,35.4,84.0,50.7,70.3,34.0
Chandler Simpson,TB,498,0.5,14.3,96.2,106.8,30.7,57.8,27.1,31.6,92.0,51.0,63.6,17.1
Kyle Isbel,KC,243,21.7,15.1,103.5,109.5,30.6,59.3,28.7,34.0,92.2,48.3,61.2,21.6
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Nelson Velázquez,HOU,91,57.1,8.9,107.7,113.2,30.5,54.7,24.2,31.2,78.0,50.6,68.3,40.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.5,59.6,29.2,28.0,89.3,47.8,65.9,25.6
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,30.3,54.4,24.2,38.9,78.3,48.2,69.4,32.7
Charles McAdoo,TOR,66,26.5,27.3,101.6,107.7,30.3,56.2,25.9,33.6,86.0,54.0,66.7,39.5
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.3,56.2,25.9,29.5,87.8,51.1,65.2,32.8
Jacob Gonzalez,PIT,181,26.2,15.4,103.2,109.6,30.2,50.2,20.0,38.7,87.6,50.9,75.6,19.1
Christopher Morel,NYM,82,27.3,15.2,105.8,109.4,30.1,57.0,26.9,33.1,76.6,47.8,68.1,45.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Victor Bericoto,SF,90,25.6,16.1,103.1,108.7,30.0,55.3,25.3,42.4,88.2,46.5,71.4,40.6
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Jose Siri,LAA,164,33.8,19.2,106.2,111.5,30.0,55.7,25.7,44.2,75.9,45.1,68.7,42.8
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Bryan Torres,STL,132,7.0,8.6,98.2,104.7,30.0,58.3,28.3,28.1,87.1,50.8,62.9,23.1
Jeremiah Jackson,BAL,253,35.2,15.7,105.6,110.9,29.9,49.0,19.1,37.4,84.6,51.0,78.3,34.1
Nathan Church,STL,366,15.7,16.4,102.1,110.1,29.9,52.6,22.7,43.3,83.3,46.5,71.7,23.8
Ronny Simon,PIT,34,14.3,14.3,101.0,106.4,29.7,51.2,21.4,40.3,86.4,44.2,77.2,24.1
Angel Martínez,CLE,330,27.0,11.1,105.2,111.3,29.6,56.5,26.9,43.8,88.3,47.4,66.1,24.4
Justin Crawford,PHI,387,24.7,12.1,101.6,109.2,29.5,53.8,24.3,37.9,88.2,50.1,69.6,17.6
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Petey Halpin,CLE,148,11.5,16.1,100.8,107.3,29.4,49.8,20.4,39.9,82.8,48.0,80.7,23.6
Enrique Hernández,LAD,36,31.2,29.2,103.7,104.5,29.4,49.4,20.0,45.7,93.2,44.4,78.6,32.3
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Michael Toglia,CIN,30,30.8,25.0,101.8,108.3,29.3,59.5,30.2,22.6,86.8,53.1,63.3,42.9
Brett Sullivan,COL,194,10.6,13.5,100.7,108.1,29.2,52.9,23.6,34.0,89.9,50.2,71.5,20.8
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Bryan De La Cruz,PHI,50,41.7,21.1,103.7,109.2,29.1,52.9,23.8,39.1,93.2,48.6,67.8,24.5
Carlos Narváez,BAL,250,31.4,20.7,103.6,110.6,28.8,53.3,24.5,33.7,78.3,50.1,70.0,36.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Nick Allen,HOU,141,5.7,14.4,100.8,106.6,28.5,55.1,26.6,27.3,83.9,51.8,66.2,30.4
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.5,52.0,23.5,28.8,73.1,52.5,71.2,50.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,28.4,57.3,28.9,43.5,96.3,48.0,63.5,19.2
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,28.3,55.2,26.9,33.9,90.6,50.8,64.9,11.1
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Christian Koss,SF,107,11.4,15.3,101.5,108.7,28.2,50.0,21.8,41.2,78.3,48.1,76.3,41.4
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,28.1,58.5,30.4,27.2,65.8,49.6,61.8,47.3
Alika Williams,ATH,161,12.8,17.9,101.6,107.6,28.0,53.7,25.7,35.3,88.7,49.8,70.7,32.8
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Andrés Giménez,TOR,428,12.1,18.5,100.3,108.9,27.9,51.8,23.9,43.3,82.5,47.6,72.9,29.1
Jase Bowen,SD,89,45.2,13.7,105.5,114.6,27.9,58.5,30.6,43.5,74.4,46.3,61.9,51.4
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Ceddanne Rafaela,BOS,535,19.0,19.3,101.4,109.9,27.8,51.7,23.9,44.3,84.9,47.4,71.5,27.4
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Luis Arraez,PHI,546,2.7,19.3,96.8,104.4,27.4,55.5,28.1,33.1,93.8,51.5,64.5,8.5
Kaelen Culpepper,MIN,47,19.0,10.3,100.8,105.9,27.2,58.7,31.5,41.1,88.2,46.9,60.7,33.3
Brett Bateman,TOR,61,8.0,6.7,97.1,102.3,27.1,57.7,30.6,34.3,88.5,50.0,59.8,25.7
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.0,52.4,25.4,32.1,83.5,46.8,77.1,11.5
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.9,56.5,29.6,28.7,88.8,51.0,64.2,33.0
Edmundo Sosa,PHI,216,32.0,11.5,106.0,111.6,26.9,50.5,23.6,53.0,87.8,44.2,71.3,33.1
Tyler Heineman,LAA,160,4.0,11.1,96.4,106.3,26.8,51.7,24.9,42.2,87.0,49.0,69.5,25.8
Jake Mangum,PIT,397,14.0,11.8,100.3,107.1,26.8,51.0,24.2,46.0,85.0,46.8,73.4,21.1
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
