Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Rafael Devers,SF,303,44.7,15.5,107.0,112.4,33.3,56.5,23.2,30.9,73.9,50.0,69.3,26.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Weston Wilson,BAL,50,33.3,24.1,103.9,110.3,33.3,60.8,27.5,27.0,83.3,48.6,62.9,40.5
Cam Smith,HOU,264,37.7,17.6,107.5,114.7,33.3,59.8,26.5,28.7,81.7,47.7,65.6,46.8
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Cody Freeman,TEX,2,0.0,0.0,86.5,86.5,33.3,66.7,33.3,60.0,100.0,28.6,50.0,100.0
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Jung Hoo Lee,SF,256,8.0,14.7,100.9,107.6,33.2,59.0,25.7,29.0,95.3,50.1,63.4,11.9
Orlando Arcia,MIN,57,14.8,8.7,99.6,106.9,33.2,55.4,22.2,35.2,88.1,47.1,69.8,17.5
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Brice Matthews,HOU,175,32.3,9.6,104.9,111.1,33.2,58.7,25.5,24.6,72.2,49.7,65.8,40.9
Daniel Schneemann,CLE,203,23.3,12.1,102.8,107.2,33.2,58.7,25.4,33.8,86.9,48.9,64.5,38.7
Luis García Jr.,WSH,230,36.2,12.7,106.4,111.2,33.1,55.4,22.3,41.6,91.8,46.1,71.4,24.0
Vaughn Grissom,LAA,155,33.8,18.3,103.7,108.6,33.1,58.9,25.8,24.2,89.8,52.2,64.9,20.2
Ezequiel Duran,TEX,217,30.6,16.4,105.0,111.5,33.1,58.9,25.8,35.6,85.3,46.5,64.3,32.2
Casey Schmitt,SF,265,31.2,17.1,104.8,112.3,33.1,54.7,21.6,35.6,89.5,49.7,70.6,30.4
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,33.0,55.0,22.1,30.3,86.8,50.3,68.8,22.6
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,33.0,56.6,23.6,24.4,82.8,49.2,71.0,27.6
Daylen Lile,WSH,310,21.9,24.7,103.4,109.5,33.0,54.0,20.9,35.6,88.0,47.0,75.5,21.8
Nick Gonzales,PIT,258,23.0,16.5,102.6,109.7,33.0,54.5,21.4,31.5,86.1,48.5,76.6,26.8
Taylor Trammell,HOU,81,32.1,14.6,107.0,111.8,32.8,58.3,25.5,29.6,76.5,50.6,65.4,51.5
Max Muncy,LAD,242,42.2,10.7,106.6,112.7,32.7,60.3,27.5,24.5,82.9,49.6,62.8,34.3
Blake Perkins,MIL,82,12.1,24.5,100.0,106.4,32.7,62.9,30.2,30.6,79.8,47.7,56.3,24.5
Daniel Susac,SF,96,14.3,15.9,101.7,104.7,32.6,55.0,22.4,39.9,88.8,47.0,71.6,33.0
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.6,51.9,19.3,41.3,87.0,47.9,76.6,32.3
Bryson Stott,PHI,241,26.0,12.6,103.2,111.9,32.6,62.2,29.6,32.9,91.3,49.2,55.4,16.1
Christian Yelich,MIL,173,32.3,13.1,104.9,111.1,32.6,57.2,24.6,23.5,80.2,51.8,68.4,43.7
Brady House,WSH,183,37.7,11.0,106.1,113.4,32.5,56.6,24.1,33.7,77.8,47.5,72.7,34.2
Jose Siri,LAA,44,25.0,17.2,103.1,107.2,32.5,55.0,22.5,45.5,66.0,45.3,68.5,50.0
J.C. Escarra,NYY,82,21.6,14.3,105.0,112.2,32.5,59.8,27.3,24.2,83.7,48.4,67.1,48.4
Nasim Nuñez,WSH,235,6.7,11.8,99.6,105.8,32.4,56.4,24.0,26.5,82.8,49.5,69.4,25.6
Colby Thomas,ATH,63,43.8,13.3,106.6,108.7,32.2,54.2,22.0,40.9,90.1,45.5,76.4,35.1
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,32.1,60.4,28.3,27.2,65.8,49.6,61.8,47.3
Yandy Díaz,TB,288,35.1,15.8,107.0,113.7,32.0,56.9,24.9,27.1,91.6,49.9,67.9,11.7
Mookie Betts,LAD,155,11.3,18.3,101.5,108.1,32.0,60.5,28.5,21.4,94.1,51.3,60.0,24.5
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,31.9,52.8,20.8,35.2,70.3,49.3,72.5,40.0
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,31.9,59.3,27.4,30.2,82.9,50.1,59.7,27.9
Bo Bichette,NYM,300,35.0,18.1,105.4,114.9,31.9,56.8,25.0,39.3,93.4,46.6,68.2,22.9
Jacob Young,WSH,236,28.0,17.1,104.0,110.1,31.9,60.7,28.9,26.3,87.0,51.5,58.7,29.5
Chase Meidroth,CWS,289,18.6,15.5,100.5,107.7,31.7,61.6,29.8,26.9,86.3,51.0,54.5,28.3
Miguel Andujar,SD,207,26.0,9.2,105.5,109.0,31.6,54.3,22.8,40.2,89.9,48.1,69.2,27.8
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Elias Díaz,TEX,28,31.2,15.0,104.7,110.0,31.6,52.9,21.3,35.7,78.0,48.1,78.8,29.0
Nick Allen,HOU,76,9.5,19.3,101.1,105.8,31.5,56.7,25.2,25.6,81.6,52.3,67.1,34.8
Justin Foscue,TEX,76,18.9,16.7,102.9,106.9,31.5,61.4,29.9,31.9,88.5,49.1,57.4,30.9
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,31.5,57.3,25.7,50.2,88.9,41.9,64.9,23.1
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,31.5,62.6,31.1,29.1,81.0,50.2,55.8,40.5
Alejandro Osuna,TEX,115,17.9,11.2,101.8,108.3,31.4,55.7,24.3,30.0,90.8,49.5,66.3,19.5
Charles McAdoo,TOR,17,11.1,25.0,100.8,107.7,31.3,58.5,27.3,26.9,87.0,58.7,62.2,37.5
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,31.3,53.1,21.8,42.0,88.6,46.1,74.6,26.2
Otto Lopez,MIA,290,33.8,14.9,105.6,112.8,31.1,58.3,27.2,36.9,92.1,48.5,62.3,28.1
Randal Grichuk,CWS,104,32.2,21.1,106.8,110.9,31.1,58.8,27.6,32.3,88.3,49.0,64.2,33.8
Matt Vierling,DET,198,22.3,20.1,102.8,106.9,30.8,58.4,27.6,29.1,89.2,51.2,63.4,12.7
Hao-Yu  Lee,DET,87,27.1,30.5,104.2,110.6,30.7,56.0,25.3,27.6,82.4,51.3,67.5,37.0
Ryan Waldschmidt,AZ,119,18.2,15.5,102.6,107.8,30.7,59.5,28.8,24.1,84.1,52.5,62.0,43.5
Javier Báez,DET,91,22.7,7.4,101.8,104.2,30.6,55.0,24.4,49.7,84.8,40.7,74.2,33.3
Ernie Clement,TOR,281,5.4,14.5,99.4,109.7,30.5,53.0,22.5,45.3,92.9,48.6,71.7,22.3
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,30.5,58.3,27.7,43.5,96.3,48.0,63.5,19.2
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.5,55.5,25.0,38.7,80.9,48.5,69.1,45.5
Ceddanne Rafaela,BOS,258,19.8,17.8,101.4,108.6,30.3,55.0,24.6,38.4,84.9,47.5,66.7,31.5
Javier Sanoja,MIA,160,10.5,10.0,102.9,106.2,30.1,56.2,26.1,43.4,93.2,47.5,61.8,15.5
Jesús Sánchez,TOR,211,39.3,14.6,106.4,112.3,30.1,53.4,23.3,39.8,83.5,48.0,72.6,24.4
Andrew Vaughn,MIL,110,23.7,12.2,102.9,109.3,30.1,58.7,28.6,24.6,90.5,51.0,63.3,23.4
Ryan McMahon,NYY,189,39.7,22.4,105.8,110.5,30.1,57.1,27.0,31.4,84.9,50.2,62.3,38.4
Angel Martínez,CLE,249,28.3,11.5,105.2,111.3,30.1,56.6,26.6,43.6,90.8,46.9,66.0,21.6
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Oliver Dunn,TB,12,0.0,12.5,101.4,101.6,29.9,57.1,27.3,28.6,71.4,50.0,66.7,20.0
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,29.9,61.1,31.2,24.1,94.1,48.2,63.0,11.1
Michael Massey,KC,150,28.7,13.6,102.7,107.2,29.8,55.9,26.1,39.1,86.4,50.0,65.5,27.7
Jake Rogers,DET,66,35.3,12.8,101.6,106.2,29.8,61.6,31.8,29.0,81.3,49.8,57.7,40.0
Nicky Lopez,TEX,43,5.6,13.3,98.6,101.7,29.8,53.0,23.2,34.7,85.5,51.7,71.4,25.0
Michael Harris II,ATL,255,50.4,11.3,109.4,114.9,29.7,54.6,24.9,44.0,91.6,45.4,69.6,31.6
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,29.5,50.0,20.5,53.6,87.8,43.4,77.4,35.4
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Starling Marte,KC,83,40.6,11.8,107.5,109.2,29.5,54.4,24.8,31.1,78.5,52.3,66.0,33.3
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.5,56.1,26.6,29.5,87.8,51.1,65.2,32.8
Tristan Gray,MIN,134,32.3,14.3,105.2,111.3,29.5,51.9,22.3,38.6,78.7,47.5,74.9,45.2
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Brandon Nimmo,TEX,294,39.7,12.8,105.0,109.0,29.5,54.8,25.3,26.9,87.4,52.3,68.9,21.0
Keibert Ruiz,WSH,149,15.1,10.4,101.6,106.3,29.4,56.0,26.6,36.0,93.0,50.9,62.9,18.6
Joe Mack,MIA,94,30.8,16.4,103.8,106.7,29.4,54.0,24.5,24.2,84.4,52.6,69.7,28.6
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Blaze Alexander,BAL,169,32.1,16.8,104.0,112.9,29.2,49.7,20.4,31.2,81.0,49.8,81.4,33.9
Ty France,SD,148,43.5,15.5,105.9,109.6,29.1,52.1,23.0,34.2,83.1,50.6,72.6,25.2
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Caleb Durbin,BOS,223,13.3,10.4,100.2,107.7,28.7,58.1,29.5,27.7,90.1,51.2,62.5,26.0
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Brandon Marsh,PHI,249,25.8,15.4,104.0,110.1,28.6,53.3,24.8,37.3,89.1,48.2,69.9,30.4
Nathan Lukes,TOR,125,13.8,16.7,101.6,107.5,28.5,57.9,29.4,37.5,87.6,47.2,63.7,15.1
Andrés Giménez,TOR,242,9.5,19.4,100.5,108.9,28.5,52.7,24.2,42.0,83.5,47.5,72.7,27.0
Jacob Wilson,ATH,175,10.1,12.1,99.5,105.4,28.4,51.6,23.2,42.5,92.8,49.7,72.1,15.5
Andruw Monasterio,BOS,121,12.9,20.7,101.0,107.5,28.3,55.0,26.7,27.1,87.0,53.3,65.6,21.4
Patrick Wisdom,SEA,42,50.0,36.4,105.5,109.3,28.3,49.5,21.2,40.0,71.2,51.6,73.8,50.0
Santiago Espinal,LAD,63,10.8,16.7,100.2,104.3,28.2,56.1,27.9,34.7,89.7,50.0,64.5,11.5
Carlos Narváez,BOS,136,25.0,16.9,104.5,110.6,27.9,53.2,25.3,34.9,84.6,50.0,69.4,32.0
Chandler Simpson,TB,264,0.9,14.5,96.8,106.3,27.8,57.6,29.8,31.0,92.8,51.1,62.0,16.7
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,27.7,51.9,24.2,31.9,81.9,52.6,71.3,45.8
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,27.7,51.5,23.8,37.8,81.3,49.9,72.3,32.2
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,27.5,59.1,31.6,25.0,100.0,63.6,52.4,0.0
Eric Haase,SF,51,32.1,20.0,103.5,106.5,27.4,54.7,27.3,34.1,78.5,50.5,69.9,50.0
Justin Crawford,PHI,214,19.3,12.3,101.6,109.2,27.4,54.3,26.9,38.0,88.0,48.6,66.8,18.8
Anthony Seigler,BOS,4,50.0,50.0,94.5,96.0,27.3,63.6,36.4,36.4,100.0,38.9,42.9,50.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,27.2,53.7,26.5,39.6,97.1,49.5,67.3,24.1
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Nate Eaton,BOS,8,0.0,0.0,94.5,98.4,27.0,55.6,28.6,56.5,72.7,39.5,73.3,60.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Michael Helman,TEX,37,10.0,28.6,94.6,104.6,26.9,49.4,22.4,47.7,81.0,46.7,73.7,27.0
Jeremiah Jackson,BAL,185,34.4,14.0,106.5,110.9,26.8,47.1,20.3,36.8,84.8,52.4,78.8,34.0
Brett Sullivan,COL,100,5.6,16.2,100.5,108.1,26.8,52.5,25.7,37.8,87.4,50.3,69.8,25.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Tyrone Taylor,NYM,111,18.2,13.8,100.7,107.6,26.6,53.0,26.4,39.3,88.1,50.3,68.2,28.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,26.6,53.2,26.7,32.0,83.3,48.5,76.6,23.5
Zach McKinstry,DET,156,6.9,21.8,100.6,106.0,26.4,52.8,26.4,27.5,92.8,53.6,68.0,18.6
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Ha-Seong Kim,ATL,57,9.5,16.7,99.8,108.1,25.7,57.2,31.5,27.3,93.3,52.6,61.5,26.3
Tyler Heineman,TOR,91,2.6,7.6,97.2,103.0,25.6,51.0,25.4,45.9,83.5,48.3,68.6,30.3
Ildemaro Vargas,AZ,243,16.9,11.1,102.8,111.0,25.6,56.1,30.5,40.6,91.7,48.4,63.2,19.7
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Kevin Alcántara,CHC,19,16.7,18.2,95.9,99.0,25.3,61.9,36.6,37.5,68.8,44.4,50.0,69.2
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,25.2,54.3,29.1,34.3,76.3,49.1,68.9,45.3
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,24.5,47.6,23.1,47.1,82.6,47.7,74.2,11.1
Blake Dunn,CIN,107,22.9,9.5,105.5,108.9,24.5,57.0,32.5,31.5,84.6,50.8,62.6,33.3
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Jake Mangum,PIT,148,9.7,8.3,98.3,104.5,24.3,49.5,25.2,49.0,84.6,45.8,73.7,16.6
Austin Wynns,ATL,57,16.1,14.6,100.9,109.3,24.3,52.8,28.6,39.8,82.4,50.5,68.0,40.4
Edmundo Sosa,PHI,114,30.2,12.3,106.1,111.6,24.1,49.8,25.7,53.4,88.0,42.8,71.9,31.3
Braden Montgomery,CWS,9,33.3,42.9,105.0,106.9,24.1,52.6,28.6,33.3,80.0,48.3,71.4,16.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Nathan Church,STL,171,14.6,14.2,102.1,110.1,23.1,50.8,27.7,44.8,79.1,47.9,69.8,27.1
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.0,51.1,28.1,36.2,89.4,56.1,63.5,16.1
James McCann,AZ,66,33.3,17.0,106.4,110.1,22.8,55.9,33.1,44.4,87.0,51.0,59.7,36.8
Luis Arraez,SF,298,1.0,18.7,97.0,101.0,22.7,52.3,29.5,34.1,93.4,53.2,66.0,10.2
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Jasson Domínguez,NYY,41,27.3,17.1,107.4,110.8,22.6,49.4,26.8,36.5,92.5,52.3,76.8,22.9
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,22.3,57.1,34.9,44.7,76.9,47.8,60.5,16.7
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
George Valera,CLE,38,14.3,6.9,102.8,108.3,21.4,46.9,25.5,40.4,88.9,52.1,72.6,14.3
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Alika Williams,ATH,42,11.1,19.2,100.4,104.1,21.3,56.2,34.9,35.7,91.7,47.8,62.3,40.5
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,21.3,47.1,25.8,54.1,82.0,48.4,71.2,27.4
Jonah Cox,SF,16,37.5,33.3,102.1,104.7,21.2,48.5,27.3,40.0,55.0,51.9,74.1,36.4
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.9,54.2,33.3,36.7,59.5,52.4,68.5,60.0
Nick Madrigal,LAA,35,5.6,21.4,99.2,101.9,20.7,48.0,27.3,33.3,96.1,52.5,69.9,13.8
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Aramis Garcia,AZ,20,33.3,0.0,101.8,105.8,19.8,47.9,28.1,38.2,76.0,51.4,69.4,44.4
Dylan Crews,WSH,76,38.2,16.1,105.2,111.2,19.8,50.3,30.5,38.0,85.2,49.4,69.8,38.8
Alex Jackson,MIN,33,21.4,9.5,104.9,107.1,19.5,48.3,28.8,36.7,76.6,53.1,69.1,29.2
Ryan Ward,LAD,31,21.4,19.0,107.4,108.4,19.5,48.8,29.3,29.5,82.4,52.0,77.3,3.4
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,19.4,45.6,26.2,40.4,87.8,53.9,74.5,23.3
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
Collin Price,HOU,11,0.0,20.0,97.1,97.9,18.8,53.6,34.8,28.6,66.7,52.3,65.2,63.6
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,17.9,75.0,57.1,0.0,50.0,55.6,40.0,0.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Gabriel Davalillo,LAA,3,,0.0,97.9,99.1,16.7,50.0,33.3,0.0,100.0,50.0,100.0,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,15.0,50.0,35.0,54.5,66.7,50.0,54.5,77.8
