Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Victor Caratini,MIN,289,19.9,16.7,101.8,107.2,33.4,62.9,29.5,25.4,91.4,49.1,58.1,37.1
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,33.4,60.4,27.0,32.9,91.7,47.6,61.9,23.4
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,33.4,61.1,27.7,24.4,91.3,49.6,60.1,24.0
Brady House,WSH,183,37.7,11.0,106.1,113.4,33.3,56.5,23.1,33.7,77.8,47.5,72.7,34.2
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.3,56.9,23.6,43.0,80.6,45.1,69.3,35.6
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Eric Haase,SF,84,36.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.3,60.1,26.8,33.9,91.6,46.4,64.2,26.5
Sal Frelick,MIL,322,9.3,12.5,101.4,107.2,33.3,60.2,26.9,24.5,95.5,50.9,60.6,10.8
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
J.T. Realmuto,PHI,284,24.6,13.4,103.2,109.4,33.1,58.6,25.5,32.6,85.4,48.7,63.7,32.0
Brandon Marsh,PHI,393,30.4,17.4,103.7,110.1,33.0,55.3,22.3,37.5,87.8,46.7,70.3,33.5
Ali Sánchez,NYY,42,16.7,16.7,101.9,106.6,33.0,52.4,19.4,35.1,76.0,48.3,72.5,22.2
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,33.0,59.6,26.6,30.2,82.9,50.1,59.7,27.9
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,33.0,61.1,28.1,36.9,86.9,47.2,58.8,32.7
Cedric Mullins,TB,352,24.3,17.4,101.8,110.4,32.9,55.9,23.1,30.1,83.2,46.7,71.2,20.8
Tyrone Taylor,NYM,145,20.5,13.5,103.7,109.8,32.9,57.9,25.0,35.3,88.2,48.7,65.9,30.1
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,32.9,49.1,16.1,35.3,71.4,52.1,75.7,50.0
Bryan De La Cruz,PHI,12,62.5,40.0,105.9,106.6,32.9,58.8,25.9,23.8,93.3,55.3,57.7,14.3
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,32.8,60.6,27.8,28.9,82.4,48.0,59.2,22.6
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,17.8
Taylor Trammell,HOU,137,25.9,18.1,107.3,111.8,32.8,57.0,24.3,28.5,77.2,51.7,67.9,42.7
Tristan Peters,CWS,306,19.9,12.3,101.9,108.5,32.8,51.6,18.8,34.2,83.7,50.4,76.5,25.1
Jesús Sánchez,TOR,241,38.8,14.0,106.4,112.3,32.7,54.5,21.7,39.5,83.1,46.8,72.7,26.0
Joey Ortiz,MIL,270,23.7,15.7,104.5,110.8,32.7,60.4,27.7,30.4,89.7,49.7,58.5,25.3
Nick Fortes,TB,248,19.1,10.4,103.3,108.9,32.7,56.1,23.4,39.0,88.5,47.5,67.7,26.9
Jesus Rodriguez,SF,54,11.5,14.0,100.7,106.5,32.6,54.8,22.2,34.9,86.2,49.1,69.9,29.7
Eduardo Valencia,DET,15,44.4,40.0,103.4,103.5,32.6,50.0,17.4,40.0,85.0,45.5,80.0,36.4
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,32.5,54.7,22.2,32.0,83.3,48.5,76.6,23.5
Daniel Susac,SF,128,15.2,17.8,101.8,104.7,32.5,55.1,22.5,41.5,88.2,46.4,71.8,34.4
Anthony Seigler,BOS,106,10.9,18.2,100.3,104.8,32.4,57.1,24.8,28.0,87.3,51.1,64.9,29.7
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,32.3,55.4,23.1,32.4,88.0,49.8,68.3,39.0
Ke'Bryan Hayes,CIN,156,28.2,22.8,104.0,108.8,32.3,60.8,28.5,28.8,94.0,49.3,59.3,28.2
Casey Schmitt,SF,400,32.4,17.3,104.6,112.3,32.2,53.9,21.8,36.0,90.3,49.8,71.5,30.1
Michael Massey,KC,272,27.0,11.0,102.6,108.4,32.2,57.2,25.0,38.7,89.0,47.3,65.8,25.6
Jake Meyers,HOU,154,14.9,21.2,101.2,106.5,32.1,54.1,22.0,32.7,89.1,48.7,71.9,32.1
Christian Vázquez,HOU,204,5.9,18.8,99.2,107.4,32.1,59.9,27.8,35.5,91.0,47.2,60.5,27.8
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.0,52.2,20.2,29.8,68.5,50.5,76.0,45.2
Matt Shaw,CHC,160,18.9,18.9,101.3,107.9,31.9,60.7,28.9,35.2,88.4,47.0,60.9,20.7
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,31.9,60.2,28.2,31.3,84.3,47.4,61.4,36.2
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.9,57.8,25.9,29.3,76.8,50.3,67.5,34.3
Ryan McMahon,NYY,252,39.0,22.7,105.6,110.5,31.9,57.3,25.4,29.6,82.8,49.6,63.7,37.5
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,31.8,65.1,33.3,26.5,95.2,52.8,55.3,44.4
Ty France,SD,270,41.3,16.9,105.2,109.6,31.8,53.0,21.2,33.5,85.4,48.3,74.7,25.4
Jacob Young,WSH,314,24.5,15.9,103.4,110.1,31.8,60.2,28.4,26.4,87.1,51.0,59.6,30.1
Ildemaro Vargas,AZ,335,17.2,11.4,102.8,111.0,31.7,60.2,28.6,38.3,91.7,47.1,61.0,18.9
Keibert Ruiz,WSH,232,14.0,11.3,101.5,106.3,31.7,56.6,24.9,36.8,93.6,50.2,65.9,20.4
Nasim Nuñez,WSH,343,5.3,12.9,99.6,105.8,31.7,56.4,24.7,25.5,85.3,49.8,68.3,23.9
Luisangel Acuña,CWS,172,30.9,15.8,104.5,109.8,31.7,56.2,24.6,35.0,86.2,46.1,69.0,33.8
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Ezequiel Duran,TEX,354,25.9,17.1,103.6,111.5,31.5,56.0,24.6,37.2,85.1,46.8,67.7,29.3
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,31.5,58.1,26.5,52.9,96.9,40.7,66.7,37.8
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,31.5,55.0,23.5,36.3,80.2,45.9,73.8,28.7
Yainer Diaz,HOU,195,29.1,12.2,105.4,110.3,31.5,54.4,22.9,40.3,91.4,46.9,71.9,21.7
Ernie Clement,TOR,410,4.8,15.0,98.6,109.7,31.4,53.3,21.9,45.3,92.9,47.7,72.0,22.5
Hao-Yu Lee,DET,178,24.2,22.4,104.3,110.6,31.3,55.5,24.2,32.4,85.6,49.1,67.8,28.8
Myles Straw,TOR,184,11.9,16.6,100.8,108.3,31.3,60.5,29.2,21.4,92.3,50.6,58.8,18.2
Bryson Stott,PHI,383,21.4,14.8,103.2,111.9,31.3,61.9,30.6,33.5,89.9,49.0,54.6,17.7
Wyatt Langford,TEX,225,31.9,20.2,105.4,111.3,31.3,54.9,23.6,27.1,86.4,51.1,69.9,24.8
Jacob Gonzalez,PIT,116,23.1,13.4,103.7,109.6,31.2,52.3,21.1,35.3,88.0,51.2,73.5,20.4
Matt Vierling,DET,286,21.5,22.0,102.9,107.4,31.2,58.1,26.8,32.0,91.3,50.1,63.1,18.0
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,31.2,60.1,28.9,19.8,95.6,53.8,60.7,25.6
Michael Harris II,ATL,395,45.8,12.3,108.5,114.9,31.1,54.2,23.1,44.1,90.6,45.5,70.3,30.9
Vaughn Grissom,LAA,234,26.9,18.8,103.2,108.6,31.1,55.8,24.6,28.6,89.7,51.4,67.4,21.6
Jorge Mateo,ATL,146,33.3,11.7,106.5,112.2,31.1,53.9,22.9,41.7,80.8,47.6,67.9,40.6
Edwin Arroyo,CIN,124,7.2,16.1,100.2,105.1,31.0,47.6,16.6,39.2,84.0,50.1,80.3,26.0
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,31.0,54.4,23.4,40.2,89.6,48.1,68.5,25.4
Chase Meidroth,CWS,421,18.9,14.4,100.6,107.7,31.0,61.4,30.4,28.0,87.3,50.4,54.6,25.8
Oswald Peraza,LAA,296,29.7,10.1,104.7,110.3,31.0,52.8,21.8,36.7,85.9,48.9,74.3,36.7
Jose Siri,LAA,104,28.3,21.2,106.0,108.0,31.0,55.7,24.7,44.5,76.2,46.3,67.8,43.4
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,30.9,52.8,21.8,42.0,88.6,46.1,74.6,26.2
Mookie Betts,LAD,296,15.6,17.7,101.9,108.1,30.8,59.8,29.0,19.4,94.1,52.3,61.0,21.5
Randal Grichuk,CWS,163,33.0,18.6,107.0,113.6,30.8,56.0,25.2,34.4,87.6,48.8,68.7,38.1
Denzer Guzman,LAA,126,17.3,11.9,101.8,107.7,30.8,52.9,22.1,33.3,85.6,51.3,73.4,32.2
Colby Thomas,ATH,115,29.3,21.8,105.0,108.7,30.8,50.0,19.2,42.4,86.6,46.2,79.7,36.8
Angel Martínez,CLE,254,29.0,12.3,105.2,111.3,30.7,56.7,26.0,43.3,90.1,46.7,66.5,21.5
Colt Emerson,SEA,182,17.1,18.9,101.8,106.6,30.7,55.7,25.0,38.5,77.7,46.7,67.3,33.5
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,30.6,57.4,26.7,50.2,88.9,41.9,64.9,23.3
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,30.6,52.4,21.9,35.2,70.3,49.3,72.5,40.0
Javier Báez,DET,91,22.7,7.4,101.8,104.2,30.6,55.0,24.4,49.7,84.8,40.7,74.2,33.3
Justin Foscue,TEX,140,25.4,19.8,104.0,111.0,30.5,59.1,28.6,28.5,86.1,51.5,59.5,23.1
Tristan Gray,MIN,191,29.8,14.2,104.9,111.3,30.4,52.5,22.1,39.3,80.4,48.4,73.8,43.7
Blaze Jordan,STL,102,25.5,10.7,102.0,110.2,30.3,54.3,24.0,35.5,86.5,48.9,72.0,25.9
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,30.3,55.3,25.0,40.5,89.0,50.2,67.2,19.4
Zach Dezenzo,HOU,72,36.0,18.4,100.9,106.0,30.2,60.4,30.2,32.0,74.7,49.5,59.2,36.2
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.2,52.2,22.0,31.9,81.9,52.6,71.3,47.8
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Eric Wagaman,NYM,46,11.8,13.8,104.7,110.1,29.9,61.8,31.9,27.4,75.0,48.0,57.1,25.0
Chandler Simpson,TB,392,0.6,13.8,96.4,102.2,29.8,57.9,28.1,30.2,93.2,50.9,62.9,17.1
Tyler Callihan,PIT,98,21.7,18.5,100.9,107.3,29.8,49.6,19.9,32.8,77.0,49.6,77.9,31.5
Elias Díaz,TEX,108,26.2,22.4,105.5,112.0,29.7,51.4,21.7,41.1,81.2,46.4,76.2,30.9
Ryan Waldschmidt,AZ,152,21.1,16.9,102.6,108.6,29.7,58.7,29.0,25.1,82.2,52.5,61.9,44.2
Brandon Nimmo,TEX,420,40.2,13.4,105.6,110.5,29.6,53.8,24.2,28.5,87.2,51.4,70.7,21.3
Zach McKinstry,DET,277,6.5,19.7,99.6,106.0,29.5,54.9,25.3,29.4,93.2,51.9,67.0,22.4
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Andrés Giménez,TOR,335,11.3,19.1,100.7,108.9,29.5,52.6,23.1,41.9,82.4,47.8,72.7,28.1
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.5,50.9,21.4,31.2,80.0,46.7,78.6,59.3
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,29.4,54.9,25.5,38.7,80.9,48.5,69.1,46.0
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Heliot Ramos,SF,266,51.4,14.0,108.5,111.7,29.2,53.3,24.2,37.7,87.6,47.5,72.2,29.9
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Dylan Crews,WSH,213,32.3,15.4,106.6,112.3,29.2,53.9,24.7,33.1,82.3,47.7,73.7,42.7
Nathan Lukes,TOR,247,11.5,17.7,100.5,107.5,29.2,56.3,27.1,34.5,87.0,49.5,65.5,16.7
Caleb Durbin,BOS,359,13.0,11.8,100.2,107.9,29.1,57.3,28.2,29.4,90.9,50.0,65.5,24.3
Jacob Wilson,ATH,272,12.7,12.3,99.6,105.6,29.1,52.2,23.2,40.2,93.2,49.5,71.0,14.2
Junior Perez,CWS,35,33.3,20.0,104.3,106.1,29.0,52.1,23.1,29.0,72.0,53.4,70.4,53.8
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.9,55.8,27.0,29.5,87.8,51.1,65.2,32.8
Victor Bericoto,SF,64,22.2,17.8,102.7,108.7,28.9,54.5,25.7,39.2,90.6,47.8,71.4,35.8
Bo Bichette,NYM,448,34.9,18.2,105.4,114.9,28.9,55.4,26.5,39.5,92.5,46.8,67.3,25.1
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Tyler Tolbert,KC,72,12.1,17.9,101.8,106.8,28.7,48.9,20.2,28.3,82.7,53.9,78.8,32.3
Buddy Kennedy,SEA,22,18.2,30.8,99.4,102.9,28.7,59.7,31.0,29.1,90.0,47.1,61.2,34.8
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.6,58.8,30.2,28.0,89.3,47.8,65.9,25.6
Luis Urías,TOR,36,11.1,7.4,100.3,108.3,28.6,50.5,21.9,31.3,94.1,50.7,73.9,10.0
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Starling Marte,KC,138,33.3,12.4,105.5,109.2,28.0,53.1,25.1,35.8,83.1,50.7,68.5,33.8
Josh Lowe,LAA,212,26.0,18.4,104.6,109.6,28.0,49.6,21.5,40.9,79.4,48.9,75.4,32.3
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Jeremiah Jackson,BAL,224,31.8,15.6,106.2,110.9,27.9,47.7,19.8,38.5,85.2,51.4,78.6,33.6
Nick Allen,HOU,112,7.0,18.5,100.7,106.6,27.8,54.7,26.9,25.0,81.9,52.1,67.6,36.7
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.8,52.4,24.6,32.1,83.5,46.8,77.1,11.5
Tyler Heineman,LAA,118,3.8,11.4,97.1,103.4,27.8,53.0,25.1,43.7,86.2,46.6,69.0,29.1
Andruw Monasterio,BOS,192,15.7,18.8,101.6,107.5,27.7,53.9,26.1,28.1,88.2,52.1,67.2,21.3
Jake Mangum,PIT,283,13.4,11.3,99.2,104.6,27.6,50.5,23.0,47.5,83.9,46.3,73.4,19.8
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.4,47.8,20.4,45.1,79.2,47.0,76.2,25.6
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Petey Halpin,CLE,88,13.7,18.5,102.7,107.3,27.3,51.3,24.0,42.6,82.6,48.2,76.2,26.4
Brett Sullivan,COL,148,9.2,14.2,100.5,108.1,27.3,52.1,24.8,34.2,90.1,51.4,70.2,20.0
Javier Sanoja,MIA,273,10.9,11.1,101.3,108.4,27.3,54.5,27.2,41.0,92.1,47.9,64.4,15.5
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,26.8,57.9,31.2,27.2,65.8,49.6,61.8,47.3
Ceddanne Rafaela,BOS,410,18.3,20.2,101.4,109.9,26.7,51.9,25.3,41.5,83.7,48.0,70.0,28.3
Christian Koss,SF,28,7.1,27.3,95.9,107.6,26.7,48.3,21.6,34.2,81.1,56.3,75.5,28.6
Kevin Alcántara,CHC,30,10.0,11.8,98.9,101.7,26.7,60.6,33.8,33.9,62.5,47.5,57.1,53.8
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.5,54.9,28.4,34.3,76.3,49.1,68.9,45.9
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Justin Crawford,PHI,306,19.5,13.6,101.5,109.2,26.2,52.6,26.4,39.0,86.8,50.0,68.5,19.3
Bryan Torres,STL,77,8.6,9.4,99.7,104.7,26.1,55.3,29.2,32.9,86.0,50.3,63.7,27.5
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,26.1,59.5,33.3,31.0,83.3,51.7,58.1,33.3
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Luke Maile,KC,11,0.0,28.6,91.0,98.6,26.0,56.0,30.0,31.2,100.0,56.8,57.1,0.0
Alika Williams,ATH,105,15.1,20.0,101.7,106.0,26.0,53.5,27.5,34.1,88.2,49.9,69.6,34.8
Pedro Ramírez,CHC,79,30.0,12.9,104.3,108.2,26.0,53.6,27.6,33.3,92.3,51.8,68.9,23.6
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,25.8,55.7,29.9,28.7,88.8,51.0,64.2,33.0
Alejandro Osuna,TEX,205,12.0,15.4,102.1,108.3,25.7,54.3,28.6,32.0,91.8,50.5,63.7,17.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Sam Huff,BAL,35,55.6,0.0,104.3,104.6,25.5,51.9,26.3,42.0,71.4,48.9,74.2,56.2
Nathan Church,STL,282,18.2,16.3,102.8,110.1,25.4,50.3,24.9,45.1,82.2,47.6,71.6,24.6
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.2,54.4,29.2,33.9,90.6,50.8,64.9,11.1
Ronny Mauricio,NYM,50,42.1,12.5,108.2,111.3,25.1,50.5,25.4,57.4,83.6,45.3,70.5,38.7
Carlos Narváez,BOS,190,29.6,21.1,104.9,110.6,25.1,51.0,26.0,34.2,81.3,50.9,71.3,35.5
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Vinny Capra,BOS,3,,0.0,75.0,75.0,25.0,50.0,25.0,50.0,33.3,55.6,60.0,66.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,25.0,50.0,25.0,25.0,66.7,50.0,75.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,25.0,50.0,25.0,28.2,89.7,58.5,70.9,36.4
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Nelson Velázquez,STL,76,53.1,8.9,107.7,113.2,24.8,52.2,27.4,30.8,80.2,51.7,69.3,35.1
Edmundo Sosa,PHI,182,32.2,11.9,106.0,111.6,24.5,49.4,24.9,54.0,88.6,45.1,71.8,31.2
Andrew Velazquez,KC,9,0.0,16.7,87.0,91.5,24.4,44.4,20.0,64.3,77.8,50.0,64.3,22.2
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
James McCann,AZ,82,33.3,17.2,106.4,110.1,24.3,57.1,32.9,43.7,86.8,48.9,60.3,39.8
Luis Arraez,SF,430,2.9,19.0,97.2,104.4,24.2,54.4,30.2,32.1,93.9,52.4,64.5,8.5
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,24.1,52.3,28.1,36.2,89.4,56.1,63.5,16.1
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,23.9,58.0,34.1,44.7,77.8,48.9,60.0,16.7
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,23.8,55.0,31.2,36.7,59.5,52.4,68.5,60.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Brett Harris,BOS,9,0.0,0.0,91.5,96.3,23.7,55.6,31.8,25.0,72.7,47.4,61.1,37.5
José Azócar,ATL,22,8.3,11.8,100.1,102.3,23.1,48.9,25.8,50.0,84.0,45.5,71.4,20.0
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,22.9,51.7,28.8,31.6,95.9,52.9,66.4,12.2
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,22.9,55.4,32.5,43.5,96.3,48.0,63.5,19.2
Alex Jackson,MIN,68,24.1,8.5,103.9,108.6,22.6,47.6,25.0,41.5,84.2,50.8,74.8,27.1
Kyler Fedko,MIN,19,16.7,22.2,99.7,104.5,22.4,51.0,28.6,40.5,61.5,46.2,72.2,35.3
