Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Sam Haggerty,TEX,39,0.0,21.7,95.6,105.5,31.1,52.0,20.9,32.9,76.8,52.1,73.7,52.9
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,31.0,63.0,32.0,20.0,90.0,48.7,52.6,25.0
Cam Smith,HOU,178,33.8,18.1,107.7,112.3,31.0,59.2,28.2,31.5,84.2,47.6,63.6,46.2
Christian Yelich,MIL,70,39.1,10.9,104.0,111.1,30.9,54.2,23.3,26.1,84.5,53.1,72.0,39.0
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,30.8,59.3,28.6,52.9,96.9,40.7,66.7,37.8
Nick Fortes,TB,118,21.2,8.3,104.8,108.9,30.7,56.0,25.3,37.4,91.6,47.2,68.6,25.6
Myles Straw,TOR,86,17.0,12.3,101.8,107.2,30.7,62.4,31.7,23.7,92.8,47.5,54.2,20.0
Darell Hernaiz,ATH,84,9.5,30.0,100.0,108.5,30.7,55.3,24.6,38.1,86.5,43.8,68.9,25.6
Matt Vierling,DET,129,24.3,19.6,102.6,106.9,30.7,58.9,28.2,27.7,88.7,50.7,62.1,13.3
Michael Harris II,ATL,164,54.9,8.7,109.4,114.9,30.7,54.3,23.7,42.9,91.8,45.3,71.9,30.4
Mickey Moniak,COL,157,32.9,17.5,105.9,109.1,30.7,51.1,20.3,41.5,86.4,47.9,76.3,32.3
Zach Dezenzo,HOU,24,55.6,28.6,102.9,104.8,30.6,61.8,31.1,25.5,85.2,53.0,50.9,26.7
Rafael Marchán,PHI,64,8.8,11.4,97.8,103.7,30.6,58.8,28.1,30.3,93.8,51.6,61.5,28.3
Javier Báez,DET,91,22.7,7.4,101.8,104.2,30.3,54.7,24.4,49.7,84.8,40.7,74.2,33.3
Rafael Devers,SF,197,32.9,16.4,106.2,110.3,30.3,53.0,22.7,33.0,72.2,51.3,71.1,26.7
Bryson Stott,PHI,159,24.4,9.0,102.9,109.6,30.2,62.5,32.3,32.5,91.7,48.7,54.2,14.6
Ryan McMahon,NYY,137,39.3,23.2,106.3,110.5,30.2,56.3,26.2,29.1,85.0,51.1,62.7,39.4
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,30.1,52.9,22.9,39.5,82.8,46.9,76.3,34.6
Ke'Bryan Hayes,CIN,131,26.5,24.5,103.8,106.6,30.0,60.3,30.2,27.7,92.9,49.4,58.6,29.7
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Mickey Gasper,BOS,29,27.8,20.8,102.4,104.9,30.0,52.0,22.0,32.0,94.3,50.5,68.6,26.1
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.0,59.1,29.2,28.0,89.3,47.8,65.9,25.6
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
J.C. Escarra,NYY,55,23.1,13.2,105.5,112.2,29.9,57.8,28.0,27.1,81.4,46.4,68.6,51.2
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Hunter Goodman,COL,186,44.3,15.0,108.5,113.4,29.5,54.2,24.7,43.3,79.1,43.7,72.4,43.4
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Isiah Kiner-Falefa,BOS,56,7.4,19.5,95.8,103.8,29.1,62.7,33.7,40.2,93.9,45.4,55.1,28.1
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,29.1,58.5,29.4,39.0,86.8,40.6,67.9,26.3
Elias Díaz,KC,20,27.3,20.0,107.5,110.0,29.1,51.0,21.9,39.0,84.6,44.6,78.8,27.3
Leo Jiménez,MIA,47,27.8,9.4,103.0,105.1,29.1,60.5,31.4,27.9,92.0,43.5,62.5,22.9
Ryan Waldschmidt,AZ,32,5.9,22.7,101.2,102.1,29.1,58.5,29.4,12.2,90.0,57.0,61.5,23.5
Ty France,SD,83,36.6,14.1,105.9,109.6,29.1,51.4,22.3,35.8,82.7,52.0,75.9,23.9
Justin Crawford,PHI,152,22.4,11.4,102.0,109.2,29.0,55.9,26.9,36.8,88.9,48.1,65.0,22.3
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,29.0,54.0,25.0,33.3,77.8,48.7,73.0,43.8
Miguel Andujar,SD,135,22.4,8.5,104.8,109.0,29.0,53.8,24.8,37.8,89.6,48.5,68.2,26.9
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Matt Shaw,CHC,116,15.0,22.6,101.1,107.9,29.0,58.1,29.1,35.9,89.6,47.0,63.4,22.4
Alejandro Kirk,TOR,29,35.7,12.5,104.5,105.6,28.9,55.4,26.5,39.6,97.1,49.5,67.3,24.1
Mike Yastrzemski,ATL,141,19.7,15.2,102.8,106.2,28.9,59.7,30.9,29.1,84.3,52.3,57.1,18.9
Angel Martínez,CLE,164,29.9,11.7,105.6,111.3,28.9,57.9,29.0,39.9,92.1,45.6,65.0,17.2
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,28.9,58.4,29.5,30.2,82.9,50.1,59.7,27.9
Thomas Saggese,STL,75,35.5,12.8,104.8,109.7,28.8,53.1,24.3,35.7,79.8,47.0,74.8,30.9
Miguel Rojas,LAD,81,14.3,13.0,101.4,108.3,28.8,55.4,26.6,34.2,87.5,43.8,71.5,25.8
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Hyeseong Kim,LAD,107,5.9,15.1,99.0,103.9,28.6,56.9,28.3,29.4,89.1,50.3,63.6,32.2
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Nick Gonzales,PIT,170,25.0,15.0,103.2,109.7,28.3,51.1,22.7,32.1,86.5,50.7,77.7,29.5
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Blaze Alexander,BAL,108,25.0,11.9,102.4,112.9,28.1,51.5,23.4,31.4,75.0,48.8,80.0,40.5
Willi Castro,COL,145,28.8,17.4,104.8,108.7,28.0,51.2,23.3,39.5,80.1,46.2,75.7,35.8
Otto Lopez,MIA,196,34.0,17.0,106.1,112.8,28.0,57.8,29.8,36.4,91.2,49.9,61.4,31.1
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,28.0,56.1,28.1,41.8,88.9,48.1,65.3,12.1
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,28.0,55.2,27.2,43.0,80.6,45.1,69.3,35.2
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Brandon Marsh,PHI,173,25.8,14.5,104.1,110.1,27.8,53.4,25.6,38.8,91.5,48.6,68.1,26.0
Brandon Nimmo,TEX,201,40.9,12.1,105.0,109.0,27.6,54.0,26.4,27.7,88.7,52.2,68.9,18.9
Daniel Susac,SF,33,20.0,17.9,103.7,104.7,27.5,46.6,19.0,39.6,90.5,53.4,76.4,29.0
Nick Castellanos,SD,101,22.4,8.8,102.6,108.7,27.4,49.6,22.2,42.3,81.3,47.7,77.7,36.9
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,27.3,53.1,25.7,25.7,82.1,51.4,75.7,45.5
Jacob Wilson,ATH,175,11.2,12.1,99.5,105.4,27.2,51.2,24.0,42.5,92.8,49.7,72.1,15.5
Dominic Smith,ATL,102,21.2,14.6,103.1,109.1,27.2,49.8,22.6,38.1,90.2,52.1,72.1,28.9
Hao-Yu  Lee,DET,55,27.6,32.4,102.3,110.6,27.2,56.1,28.8,26.5,80.3,49.5,71.0,53.1
Caleb Durbin,BOS,168,9.6,11.2,99.9,106.0,27.1,59.6,32.5,27.6,89.1,50.0,59.0,29.1
Jake McCarthy,COL,113,9.6,13.1,101.1,107.4,27.1,51.7,24.6,34.8,81.4,48.2,73.7,28.0
Ernie Clement,TOR,187,4.2,16.4,99.7,109.7,27.1,51.7,24.6,44.6,94.9,48.4,70.7,22.4
Jackson Chourio,MIL,59,59.1,15.8,108.8,113.3,27.1,57.9,30.8,37.5,86.6,47.6,61.5,25.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Kevin Alcántara,CHC,9,0.0,33.3,97.4,99.0,27.0,55.6,28.6,41.2,55.6,43.3,69.2,85.7
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Jake Rogers,DET,50,34.5,12.9,101.5,106.2,26.8,59.8,33.0,28.7,80.7,51.3,57.6,40.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Ha-Seong Kim,ATL,18,16.7,15.4,103.5,108.1,26.7,57.4,30.8,17.9,100.0,59.4,61.0,0.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Edmundo Sosa,PHI,81,32.4,10.0,106.5,111.6,26.6,50.0,23.4,55.8,87.0,42.5,72.4,29.8
Colby Thomas,ATH,38,42.1,17.2,106.8,108.1,26.6,53.5,26.9,45.1,92.7,43.2,75.9,34.1
Andrew Vaughn,MIL,47,26.1,8.6,103.3,109.3,26.6,58.5,31.9,24.1,88.7,51.5,63.1,25.7
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,26.5,49.3,22.7,53.6,87.8,43.4,77.4,35.4
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,26.1,53.3,27.3,25.0,42.9,42.9,77.8,60.0
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Tristan Gray,MIN,85,37.1,16.0,106.6,111.3,26.0,51.8,25.8,39.4,79.2,48.7,73.1,51.6
César Salazar,HOU,13,0.0,20.0,97.5,101.3,25.8,56.1,30.3,17.2,100.0,50.0,69.0,7.7
Keibert Ruiz,WSH,97,16.4,9.9,101.5,106.0,25.7,56.3,30.6,36.3,93.2,52.9,58.5,21.8
Lenyn Sosa,TOR,102,20.6,22.2,104.2,107.7,25.5,54.2,28.8,53.4,88.0,42.9,64.1,24.2
Andruw Monasterio,BOS,87,12.8,18.2,101.3,107.5,25.5,54.1,28.6,28.2,88.6,53.2,65.7,22.2
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Jacob Young,WSH,173,23.9,16.8,102.9,107.8,25.4,57.1,31.6,25.4,85.9,53.5,60.6,29.0
Chandler Simpson,TB,192,1.2,13.3,96.9,106.3,25.2,56.2,30.9,31.3,93.7,50.7,64.3,13.3
Shay Whitcomb,HOU,19,25.0,50.0,101.0,106.0,25.2,56.4,31.2,40.0,84.2,40.3,70.4,61.5
Andrés Giménez,TOR,163,10.3,21.2,99.5,108.9,25.1,51.4,26.3,41.8,84.0,49.9,72.0,22.5
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Ed Howard,CHC,2,,0.0,108.3,109.2,25.0,50.0,25.0,20.0,100.0,44.4,100.0,100.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Michael Helman,TEX,6,25.0,40.0,100.2,104.6,25.0,50.0,25.0,54.5,85.7,47.6,70.0,28.6
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Carlos Narváez,BOS,104,29.5,15.2,103.8,110.6,24.7,50.9,26.1,37.9,85.1,50.6,68.5,31.0
Jake Mangum,PIT,90,9.1,6.6,98.3,104.2,24.7,49.7,25.0,49.7,78.7,44.5,74.5,20.2
Jeremiah Jackson,BAL,148,31.8,14.3,107.5,110.9,24.5,47.4,22.9,38.1,84.6,51.9,77.9,36.4
Nathan Church,STL,151,14.7,16.1,102.1,110.1,24.5,51.5,27.0,44.1,80.4,48.1,69.4,25.5
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Brandon Valenzuela,TOR,73,19.4,11.1,102.3,111.4,24.3,53.7,29.4,33.5,86.4,50.0,69.6,33.3
Ildemaro Vargas,AZ,167,20.2,10.6,103.3,111.0,24.2,55.8,31.6,42.3,91.2,48.0,63.0,20.4
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,24.2,61.4,37.2,44.7,76.9,47.8,60.5,16.7
Jesus Rodriguez,SF,34,11.8,14.8,99.3,104.4,24.0,51.3,27.3,33.9,83.3,51.7,70.0,28.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,23.8,55.0,31.2,36.7,59.5,52.4,68.5,60.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Luis Arraez,SF,193,1.6,19.0,96.4,101.0,23.6,51.4,27.9,31.7,95.0,53.9,67.7,8.6
Josh Lowe,LAA,132,27.4,20.0,101.9,109.4,23.4,50.1,26.7,36.4,83.4,51.3,71.0,31.6
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,23.2,44.6,21.4,40.4,87.8,53.9,74.5,23.3
Alika Williams,PIT,7,0.0,33.3,93.4,97.7,22.8,52.2,29.4,18.8,80.0,46.7,71.4,40.0
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,22.6,52.3,29.7,36.2,89.4,56.1,63.5,16.1
Harrison Bader,SF,71,26.9,8.7,102.9,109.3,22.4,51.9,29.6,43.1,78.4,47.7,70.4,50.0
Christopher Morel,MIA,47,16.7,17.9,105.0,109.4,22.1,50.5,28.4,28.6,72.9,54.2,71.1,42.1
George Valera,CLE,38,14.3,6.9,102.8,108.3,22.0,47.5,25.5,40.4,88.9,52.1,72.6,14.3
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Starling Marte,KC,53,31.8,14.7,106.9,109.2,21.9,51.9,30.0,33.3,82.1,50.5,66.3,29.8
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,21.8,54.4,32.5,43.5,96.3,48.0,63.5,19.2
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,21.7,52.0,30.3,40.2,82.5,50.6,67.9,40.0
James McCann,AZ,65,33.3,17.4,106.5,110.1,21.7,54.7,33.1,44.4,86.8,50.8,59.4,36.8
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Chase Call,HOU,3,0.0,50.0,90.9,91.0,21.4,50.0,28.6,33.3,100.0,57.1,62.5,40.0
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,20.9,47.7,26.8,36.5,92.5,52.3,76.8,22.9
Tyrone Taylor,NYM,89,11.3,12.9,98.9,107.6,20.8,50.7,29.9,38.9,87.6,51.1,68.9,27.0
Zach McKinstry,DET,88,9.8,26.6,100.2,104.2,20.7,48.4,27.7,31.4,93.1,54.9,68.9,18.3
Jhonny Pereda,SEA,14,37.5,0.0,104.9,105.2,20.4,50.0,29.6,34.5,80.0,49.1,71.4,35.7
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,20.0,40.0,20.0,25.0,100.0,63.6,71.4,0.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Zach Cole,HOU,41,36.8,4.3,107.2,110.3,19.8,54.3,34.5,30.4,61.5,51.5,61.9,45.9
Esteury Ruiz,MIA,28,25.0,10.5,100.7,105.1,19.5,49.3,29.8,39.2,84.2,51.4,70.4,31.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Yohel Pozo,STL,33,14.3,16.7,102.6,109.5,16.9,45.5,28.6,48.1,95.6,52.2,76.3,18.5
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,16.9,45.5,28.6,0.0,66.7,62.5,90.0,25.0
Eric Rataczak,MIA,2,100.0,50.0,108.7,109.5,16.7,50.0,33.3,25.0,66.7,60.0,50.0,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,16.7,50.0,33.3,66.7,100.0,53.8,42.9,50.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Jalin Flores,STL,2,0.0,50.0,98.8,100.5,16.7,50.0,33.3,0.0,100.0,83.3,60.0,0.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Tyler Heineman,TOR,71,0.0,5.7,97.2,103.0,16.3,47.0,30.7,45.8,84.1,49.6,69.5,29.5
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,16.1,44.2,28.1,52.6,83.3,56.8,72.0,17.9
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,16.1,54.2,38.1,16.7,70.0,47.1,62.5,50.0
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,16.0,49.4,33.3,32.2,89.8,53.9,71.0,22.2
Sean Murphy,ATL,14,50.0,12.5,102.1,107.0,15.0,50.0,35.0,54.5,66.7,50.0,54.5,77.8
Justin Foscue,TEX,24,9.1,20.0,100.9,106.2,14.4,55.6,41.2,40.0,82.6,51.1,48.9,39.1
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Hayden Senger,NYM,7,100.0,0.0,95.4,102.8,13.6,50.0,36.4,50.0,83.3,54.5,50.0,20.0
Eric Haase,SF,21,14.3,18.8,102.2,103.6,13.4,47.7,34.4,37.1,79.3,52.7,74.4,41.2
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,12.8,66.7,53.8,55.6,100.0,57.1,25.0,33.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Braden Shewmake,HOU,45,20.8,18.9,102.4,107.1,12.3,41.5,29.2,58.8,86.5,51.4,72.2,29.7
Carson Williams,TB,34,33.3,19.0,107.3,110.1,10.9,47.9,37.0,40.4,77.5,51.3,66.7,60.7
José Azócar,ATL,14,11.1,8.3,100.4,102.3,10.4,41.9,31.6,50.0,89.5,52.0,73.1,14.3
Oswaldo Cabrera,NYY,8,16.7,14.3,97.4,98.3,10.3,46.7,36.4,50.0,88.9,73.9,52.9,33.3
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,10.3,63.6,53.3,40.0,80.0,42.3,45.5,80.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,9.5,42.9,33.3,53.8,62.5,45.8,72.7,60.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Nicky Lopez,CHC,9,0.0,33.3,98.0,98.5,8.8,50.0,41.2,38.9,100.0,48.6,64.7,27.3
Alexander Vargas,CIN,3,,0.0,106.0,106.5,8.3,33.3,25.0,60.0,80.0,33.3,100.0,33.3
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,7.1,50.0,42.9,20.0,50.0,58.3,57.1,33.3
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,7.1,50.0,42.9,0.0,75.0,59.1,61.5,40.0
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,7.0,36.4,29.4,42.1,93.8,53.7,72.7,0.0
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Sandy León,ATL,7,0.0,16.7,94.5,97.5,6.7,40.0,33.3,22.2,70.0,57.1,83.3,33.3
Nathan Humphreys,PHI,2,,,,,6.7,66.7,60.0,50.0,100.0,50.0,25.0,100.0
Will Brennan,SF,14,16.7,18.2,103.0,108.3,6.1,33.3,27.3,60.0,100.0,50.0,85.0,0.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,5.6,50.0,44.4,0.0,71.4,62.5,70.0,0.0
James Triantos,CHC,4,0.0,0.0,91.0,94.4,4.8,33.3,28.6,37.5,100.0,55.6,80.0,0.0
Chad Stevens,COL,7,0.0,25.0,98.6,101.9,4.5,50.0,45.5,53.8,87.5,50.0,61.5,57.1
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,2.9,42.9,40.0,42.9,50.0,41.7,80.0,50.0
Rodolfo Durán,SD,17,37.5,18.2,105.5,107.6,2.6,41.0,38.5,22.7,84.6,61.4,74.3,14.3
Christian Koss,SF,20,0.0,33.3,95.0,100.1,2.1,37.1,35.0,40.9,76.0,59.3,78.1,50.0
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,0.5,36.8,36.4,40.0,75.0,63.0,70.6,14.3
Greg Jones,MIL,25,16.7,0.0,100.6,109.1,0.3,44.2,43.9,40.0,70.0,54.0,63.8,52.6
Will Turner,BOS,2,0.0,50.0,99.7,101.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
