Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Adam Frazier,LAA,88,8.1,11.3,96.7,104.1,30.5,53.8,23.2,34.3,87.3,51.3,69.6,38.0
Isiah Kiner-Falefa,BOS,67,9.1,18.4,95.9,108.1,30.5,61.9,31.4,38.9,94.9,45.0,57.3,27.8
Brandon Valenzuela,TOR,93,18.6,8.5,102.3,111.4,30.4,55.0,24.6,32.7,82.7,49.0,71.6,34.5
Ha-Seong Kim,ATL,35,18.2,14.3,102.0,108.1,30.4,60.0,29.6,21.2,91.1,52.9,60.8,25.0
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,30.3,50.7,20.5,53.6,87.8,43.4,77.4,35.4
Rafael Marchán,PHI,67,8.1,14.9,97.7,103.7,30.3,58.1,27.8,29.2,92.9,51.1,61.8,28.3
Gunnar Henderson,BAL,240,29.2,12.7,105.0,111.9,30.3,55.2,24.9,34.5,87.8,49.0,66.5,28.8
Jake McCarthy,COL,143,13.0,13.8,101.0,107.4,30.3,52.8,22.5,34.1,85.0,47.3,75.9,27.9
Leo Jiménez,MIA,58,34.8,7.5,103.2,107.9,30.3,59.0,28.7,29.5,92.5,43.8,65.0,26.7
Sal Frelick,MIL,191,10.2,12.1,102.4,107.2,30.2,58.8,28.6,23.4,95.6,51.1,61.6,11.0
Matt Vierling,DET,150,25.0,20.2,103.1,106.9,30.2,57.7,27.6,27.0,88.5,51.5,63.7,13.0
Christian Yelich,MIL,98,31.4,14.5,104.4,111.1,30.2,55.6,25.5,26.2,81.3,53.6,67.9,44.6
Gabriel Moreno,AZ,119,36.1,24.7,104.1,110.2,30.0,60.7,30.7,35.4,89.7,46.9,57.4,24.5
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Sebastián Rivero,LAA,41,15.0,16.7,100.3,106.3,30.0,50.0,20.0,46.3,83.9,42.4,80.0,27.9
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Javier Sanoja,MIA,119,10.7,12.5,103.0,106.2,30.0,57.3,27.3,41.2,93.0,47.2,59.6,15.2
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,30.0,50.0,20.0,42.9,50.0,41.7,80.0,50.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Willi Castro,COL,166,27.5,17.0,104.6,108.7,29.9,53.3,23.4,38.2,80.7,45.9,74.3,35.5
Jesús Sánchez,TOR,169,34.4,16.4,106.3,112.3,29.9,51.9,22.0,39.7,82.9,48.2,73.3,24.8
Jose Fernandez,AZ,141,28.4,14.9,105.5,110.9,29.9,60.4,30.5,34.9,88.3,47.5,57.7,34.1
Victor Caratini,MIN,146,17.9,10.3,100.9,107.2,29.8,61.0,31.2,25.0,94.4,50.2,59.3,27.6
Nasim Nuñez,WSH,194,7.0,14.6,99.3,105.8,29.8,55.6,25.8,24.9,82.5,49.2,69.2,23.4
Lenyn Sosa,TOR,115,19.4,24.4,104.2,107.7,29.8,55.7,26.0,52.4,89.5,41.1,65.9,23.6
Otto Lopez,MIA,223,34.0,15.5,105.7,112.8,29.7,57.3,27.6,36.0,91.4,49.0,62.0,31.1
Victor Robles,SEA,24,38.5,33.3,103.8,108.3,29.5,54.5,25.0,33.3,75.9,49.4,70.7,44.4
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,29.5,64.2,34.6,22.0,86.4,50.6,52.4,27.3
Andrew Vaughn,MIL,60,20.7,10.6,102.8,109.3,29.5,59.7,30.3,24.8,89.2,50.0,61.9,23.3
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Nick Castellanos,SD,118,24.6,13.9,102.6,108.7,29.4,51.1,21.6,41.4,78.9,46.6,77.8,39.2
Orlando Arcia,MIN,16,22.2,7.7,98.7,106.9,29.3,50.0,20.7,38.2,83.3,48.5,75.0,20.0
Michael Massey,KC,104,25.9,15.0,102.6,107.2,29.3,56.6,27.3,39.1,84.8,48.2,64.8,26.3
Javier Báez,DET,91,22.7,7.4,101.8,104.2,29.2,54.4,25.2,49.7,84.8,40.7,74.2,33.3
Tyler Freeman,COL,120,13.1,9.8,101.8,105.5,29.1,55.9,26.8,30.2,92.2,50.1,66.2,14.8
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.0,58.1,29.2,28.0,89.3,47.8,65.9,25.6
Rafael Devers,SF,223,38.1,15.5,106.4,112.4,29.0,52.7,23.8,32.7,73.4,51.9,70.5,25.8
Miguel Andujar,SD,160,23.4,9.4,105.0,109.0,29.0,53.2,24.2,39.5,90.5,48.4,69.3,27.2
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,28.8,45.5,16.7,37.5,100.0,46.7,85.7,50.0
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Jackson Chourio,MIL,88,59.5,19.0,108.4,113.3,28.7,58.8,30.1,37.0,89.5,46.2,58.6,23.4
Jacob Young,WSH,187,26.3,16.3,103.4,110.1,28.7,58.1,29.5,24.5,87.1,53.1,61.0,28.7
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,28.7,53.1,24.4,32.0,83.3,48.5,76.6,23.5
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Cedric Mullins,TB,175,15.8,18.5,101.8,107.9,28.5,54.9,26.3,28.1,84.4,47.9,71.6,19.5
Tristan Gray,MIN,93,33.3,14.5,106.5,111.3,28.5,53.1,24.6,39.7,78.5,46.6,73.0,51.5
Colby Thomas,ATH,43,40.9,15.6,106.5,108.1,28.4,51.7,23.3,43.2,94.0,44.1,78.1,35.4
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Zach Cole,HOU,58,36.4,6.2,107.2,113.9,28.2,59.1,30.9,26.6,65.8,49.4,62.8,48.1
Caleb Durbin,BOS,175,9.2,10.7,100.0,106.0,28.1,59.8,31.7,27.0,89.1,50.5,59.1,28.6
Daylen Lile,WSH,241,20.6,23.0,104.0,109.5,28.0,52.2,24.3,37.8,87.7,47.5,74.3,23.2
Starling Marte,KC,62,33.3,15.4,106.3,109.2,28.0,54.2,26.2,33.1,81.8,49.4,65.3,31.5
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,28.0,58.6,30.6,52.9,96.9,40.7,66.7,37.8
Petey Halpin,CLE,24,12.5,27.8,102.2,107.3,28.0,51.4,23.4,27.5,85.4,50.0,80.4,32.1
Mookie Betts,LAD,90,10.9,22.1,101.9,105.6,28.0,58.8,30.8,18.7,93.9,53.0,61.0,24.6
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Michael Harris II,ATL,195,54.5,12.0,109.4,114.9,27.8,51.8,24.0,43.9,91.3,46.2,72.0,30.6
Ryan McMahon,NYY,156,38.5,24.0,106.1,110.5,27.8,55.1,27.3,29.9,85.5,50.7,63.9,38.8
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,27.7,57.6,30.0,30.2,82.9,50.1,59.7,27.9
Matt Shaw,CHC,117,15.0,22.4,101.0,107.9,27.7,57.7,30.0,36.2,89.7,47.0,63.6,22.4
Mike Yastrzemski,ATL,163,20.8,16.2,102.7,106.2,27.6,59.6,32.0,29.1,84.9,51.4,56.3,19.6
Bryson Stott,PHI,181,26.3,10.9,103.1,109.6,27.6,61.5,33.8,32.7,91.4,49.0,53.3,15.3
Brett Sullivan,COL,85,4.7,13.1,100.2,108.1,27.5,53.2,25.7,40.2,87.5,47.8,69.3,26.0
Alika Williams,ATH,8,0.0,50.0,95.3,97.7,27.5,53.8,26.3,16.7,81.8,45.5,73.3,40.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
César Salazar,HOU,19,0.0,14.3,96.8,101.3,27.5,57.7,30.2,25.6,95.8,44.9,68.6,19.0
Zach Dezenzo,HOU,38,43.8,20.8,102.9,106.0,27.4,59.2,31.8,27.8,79.2,52.9,59.3,26.1
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Justin Crawford,PHI,171,22.2,12.5,101.6,109.2,27.3,55.9,28.5,36.9,89.5,48.3,63.7,21.5
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,27.3,55.4,28.1,41.8,88.9,48.1,65.3,12.1
Angel Martínez,CLE,193,28.3,11.0,105.4,111.3,27.2,56.2,29.0,41.1,92.3,46.1,66.0,17.2
Alejandro Kirk,TOR,29,35.7,12.5,104.5,105.6,27.2,53.7,26.5,39.6,97.1,49.5,67.3,24.1
Blaze Alexander,BAL,117,25.0,12.3,103.1,112.9,27.2,51.3,24.1,30.2,76.5,49.0,78.7,38.6
Jacob Wilson,ATH,175,11.2,12.1,99.5,105.4,27.1,51.5,24.4,42.5,92.8,49.7,72.1,15.5
Keibert Ruiz,WSH,111,17.5,8.7,101.6,106.3,27.1,57.1,30.0,34.8,93.2,52.4,58.8,19.8
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Hyeseong Kim,LAD,123,5.2,14.5,98.9,103.9,27.0,55.4,28.4,29.0,88.4,50.9,64.6,31.8
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Andruw Monasterio,BOS,101,11.1,21.1,101.0,107.5,26.8,53.7,26.9,27.6,88.2,53.4,67.1,22.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Ernie Clement,TOR,212,4.8,15.2,99.6,109.7,26.7,52.6,25.9,45.3,94.4,47.8,69.9,22.2
Hao-Yu  Lee,DET,67,25.7,27.9,102.4,110.6,26.5,56.1,29.6,28.7,80.0,49.2,67.8,46.3
Alejandro Osuna,TEX,80,21.4,11.5,102.9,107.7,26.5,53.7,27.1,31.9,91.1,49.6,66.2,21.1
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Myles Straw,TOR,97,15.1,13.7,101.5,107.2,26.3,59.6,33.3,22.5,90.9,49.3,55.9,22.0
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Braxton Fulford,COL,15,0.0,30.0,98.3,103.8,26.1,60.7,34.6,41.4,75.0,42.0,57.1,58.3
Blake Perkins,MIL,66,10.7,25.6,100.0,106.4,26.1,58.8,32.6,34.3,78.6,45.6,58.3,26.2
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,26.1,53.3,27.3,25.0,42.9,42.9,77.8,60.0
Harrison Bader,SF,95,24.4,14.1,102.7,109.3,26.1,54.5,28.4,38.3,82.2,48.4,69.8,44.6
Thomas Saggese,STL,81,37.5,12.0,104.7,109.7,25.9,52.4,26.5,36.3,79.8,47.0,73.2,30.1
Edmundo Sosa,PHI,92,32.5,9.1,106.6,111.6,25.8,49.5,23.7,53.8,86.9,42.3,73.3,31.2
Brandon Nimmo,TEX,228,42.6,11.9,105.2,109.0,25.6,52.7,27.1,28.1,88.4,52.3,68.8,18.3
Chandler Simpson,TB,214,1.1,14.1,96.8,106.3,25.6,55.8,30.2,31.1,93.9,51.1,63.6,13.8
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,25.6,50.1,24.5,37.8,81.3,49.9,72.3,32.2
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Jake Rogers,DET,53,32.3,12.1,101.5,106.2,25.4,59.8,34.5,28.0,80.3,51.2,58.1,38.5
Andrés Giménez,TOR,185,8.7,20.3,99.5,108.9,25.3,50.8,25.5,42.2,82.8,48.7,73.3,25.9
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Jeremiah Jackson,BAL,161,36.8,14.6,107.5,110.9,25.1,47.3,22.2,37.5,83.6,52.1,77.7,36.6
Ed Howard,CHC,2,,0.0,108.3,109.2,25.0,50.0,25.0,20.0,100.0,44.4,100.0,100.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Pedro Ramírez,CHC,3,100.0,0.0,101.7,104.3,25.0,25.0,0.0,66.7,100.0,50.0,100.0,0.0
Justin Foscue,TEX,51,20.8,16.7,104.0,106.9,25.0,58.7,33.6,32.6,84.9,50.3,55.2,32.6
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Esteury Ruiz,MIA,40,31.8,16.0,101.2,105.1,24.6,52.0,27.4,36.2,76.4,49.0,71.4,40.0
Sam Haggerty,TEX,46,0.0,21.4,95.0,105.5,24.6,48.3,23.7,33.3,79.7,53.0,72.7,48.8
Shay Whitcomb,HOU,20,22.2,44.4,100.3,106.0,24.5,54.8,30.3,41.9,85.0,39.4,71.4,64.3
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
Carlos Narváez,BOS,118,28.0,15.1,104.5,110.6,24.4,52.2,27.8,36.3,84.9,49.9,68.0,30.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Ildemaro Vargas,AZ,197,17.0,10.1,102.8,111.0,24.2,56.5,32.3,42.0,92.1,47.2,60.6,20.2
Ty France,SD,95,37.0,15.3,105.8,109.6,24.1,48.4,24.3,34.6,84.3,53.0,76.1,23.8
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,23.8,57.1,33.3,66.7,100.0,53.8,42.9,50.0
Jake Mangum,PIT,107,7.3,9.5,98.2,104.2,23.8,49.3,25.5,49.8,81.1,44.6,74.7,21.3
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.6,51.7,28.1,36.2,89.4,56.1,63.5,16.1
Brandon Marsh,PHI,192,25.0,14.4,103.9,110.1,23.4,52.0,28.6,39.1,91.5,48.2,68.7,28.5
Christopher Morel,MIA,61,25.0,17.1,106.0,109.4,23.3,53.0,29.7,32.3,73.2,51.5,67.6,46.2
Hayden Senger,NYM,13,33.3,12.5,97.2,102.8,23.0,48.0,25.0,47.4,84.6,50.0,68.4,11.1
Tyrone Taylor,NYM,104,17.5,14.6,102.5,107.6,22.9,51.7,28.8,39.2,88.3,50.9,68.1,27.1
Nathan Church,STL,163,14.8,15.0,102.1,110.1,22.9,50.5,27.7,45.2,78.9,47.6,69.9,27.2
Kevin Alcántara,CHC,10,33.3,33.3,97.4,99.0,22.8,52.2,29.4,36.8,54.5,45.7,68.8,77.8
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
George Valera,CLE,38,14.3,6.9,102.8,108.3,21.4,46.9,25.5,40.4,88.9,52.1,72.6,14.3
Nick Morabito,NYM,8,0.0,0.0,77.1,77.1,21.4,71.4,50.0,57.9,50.0,45.7,25.0,62.5
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,21.3,53.8,32.5,43.5,96.3,48.0,63.5,19.2
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,21.2,51.5,30.3,40.2,82.5,50.6,67.9,40.0
Luis Arraez,SF,220,1.4,18.6,96.5,101.0,20.7,50.6,29.9,32.0,95.1,54.2,66.8,9.1
James McCann,AZ,66,29.6,17.0,106.4,110.1,20.5,54.4,33.9,44.4,87.0,51.0,59.7,36.8
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,20.3,47.1,26.8,36.5,92.5,52.3,76.8,22.9
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,20.2,57.4,37.2,44.7,76.9,47.8,60.5,16.7
José Azócar,ATL,20,9.1,12.5,100.2,102.3,20.1,47.7,27.6,45.9,83.3,47.1,72.7,22.2
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Eric Haase,SF,26,13.3,16.7,102.2,103.6,19.2,50.9,31.7,37.8,80.0,51.6,72.9,40.9
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,18.1,44.3,26.2,40.4,87.8,53.9,74.5,23.3
Zach McKinstry,DET,107,7.5,22.2,99.0,104.2,18.1,47.9,29.8,31.2,92.9,54.9,69.0,17.2
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,17.1,52.5,35.4,36.7,59.5,52.4,68.5,60.0
Tyler Heineman,TOR,77,2.9,6.9,97.4,103.0,17.0,46.6,29.6,45.7,83.5,50.6,70.0,28.7
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Chadwick Tromp,ATL,11,33.3,22.2,101.0,105.0,16.1,54.2,38.1,50.0,91.7,43.5,60.0,36.4
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,14.5,42.6,28.1,52.6,83.3,56.8,72.0,17.9
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Will Brennan,SF,23,18.2,20.0,103.0,108.3,14.2,37.0,22.7,50.0,100.0,53.8,80.0,0.0
Dylan Crews,WSH,21,0.0,18.8,100.7,106.4,13.8,49.0,35.1,42.5,96.0,49.4,64.1,35.7
Braden Shewmake,HOU,62,18.8,20.4,100.6,107.1,13.5,43.6,30.1,58.5,82.6,48.0,70.4,26.2
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,13.1,48.1,35.0,32.2,89.8,53.9,71.0,22.2
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,13.1,41.7,28.6,0.0,66.7,62.5,90.0,25.0
Yohel Pozo,STL,35,13.6,18.8,102.2,109.5,13.0,43.9,31.0,49.1,95.7,52.6,77.0,17.9
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,11.1,55.6,44.4,50.0,100.0,55.6,50.0,0.0
Alex Jackson,MIN,10,25.0,0.0,94.1,95.8,10.6,40.0,29.4,42.1,61.1,55.8,75.0,25.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,9.5,42.9,33.3,53.8,62.5,45.8,72.7,60.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,8.3,33.3,25.0,60.0,80.0,33.3,100.0,33.3
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,8.1,37.5,29.4,42.1,93.8,53.7,72.7,0.0
Sean Murphy,ATL,14,50.0,12.5,102.1,107.0,8.0,48.0,40.0,54.5,66.7,50.0,54.5,77.8
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,7.1,50.0,42.9,0.0,75.0,59.1,61.5,40.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Nicky Lopez,CHC,9,0.0,33.3,98.0,98.5,6.4,47.6,41.2,38.9,100.0,48.6,64.7,27.3
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,6.2,60.0,53.8,55.6,100.0,57.1,25.0,33.3
Carson Williams,TB,36,31.2,22.7,107.2,110.1,5.5,44.7,39.3,39.7,77.3,52.8,67.7,58.1
Sandy León,ATL,16,25.0,9.1,97.5,98.2,4.8,38.1,33.3,36.0,76.9,57.6,76.5,11.1
Greg Jones,MIL,25,16.7,0.0,100.6,109.1,4.7,46.2,41.5,40.0,70.0,54.0,63.8,52.6
Wade Meckler,LAA,7,100.0,0.0,100.1,105.8,4.5,50.0,45.5,25.0,85.7,60.0,58.3,42.9
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Christian Koss,SF,20,0.0,33.3,95.0,100.1,2.1,37.1,35.0,40.9,76.0,59.3,78.1,50.0
