Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ke'Bryan Hayes,CIN,162,30.5,22.9,104.2,108.8,33.8,61.5,27.7,28.1,93.0,49.0,59.7,29.3
Jung Hoo Lee,SF,390,8.9,14.5,100.7,107.6,33.8,59.4,25.6,30.9,95.4,49.6,62.2,12.3
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Jesus Rodriguez,SF,57,11.1,15.6,100.6,106.5,33.8,54.5,20.7,34.0,83.3,47.9,71.7,29.7
J.T. Realmuto,PHI,295,25.2,12.9,103.3,109.4,33.7,58.8,25.1,32.1,85.1,48.7,64.0,32.9
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.7,60.4,26.8,33.9,91.6,46.4,64.2,26.5
Victor Caratini,MIN,296,20.1,16.8,101.9,107.2,33.6,62.8,29.1,25.3,91.1,49.2,58.5,37.3
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,33.5,60.5,27.0,32.9,91.7,47.6,61.9,23.4
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.5,53.0,19.5,41.0,78.7,45.0,78.0,41.5
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Sal Frelick,MIL,322,9.3,12.5,101.4,107.2,33.4,60.4,26.9,24.5,95.5,50.9,60.6,10.8
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,33.4,57.9,24.5,31.3,92.2,49.9,65.5,25.3
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,33.4,59.5,26.2,30.2,82.9,50.1,59.7,27.9
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Brandon Marsh,PHI,404,30.4,17.3,103.8,110.1,33.3,55.6,22.3,37.2,88.0,46.5,70.4,33.7
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Luisangel Acuña,CWS,178,31.4,15.4,104.4,109.8,33.3,56.7,23.4,35.3,85.7,46.0,69.0,34.7
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Willy Adames,SF,426,26.6,16.4,103.1,108.8,33.2,57.6,24.4,32.3,84.8,49.1,65.4,37.2
Joey Ortiz,MIL,278,24.0,15.3,104.6,110.8,33.2,60.8,27.6,30.7,89.9,49.3,58.2,25.1
Tyler Freeman,COL,269,21.3,13.9,101.9,110.2,33.1,56.1,23.0,29.9,91.7,48.6,70.8,17.4
Jake McCarthy,COL,362,15.8,13.2,101.7,108.6,33.1,52.6,19.6,38.0,84.9,47.0,77.5,31.7
Nick Fortes,TB,255,19.1,10.6,103.3,108.9,33.1,56.2,23.1,38.5,88.6,47.6,68.0,27.0
Wyatt Langford,TEX,237,31.8,20.2,105.4,111.3,33.0,55.2,22.2,27.4,86.0,50.8,70.5,25.0
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,33.0,61.1,28.1,36.9,86.9,47.2,58.8,32.7
Brady House,WSH,188,38.9,12.3,106.3,113.4,33.0,56.6,23.6,34.1,78.2,47.6,72.4,33.8
Edwin Arroyo,CIN,134,7.8,16.7,99.7,105.1,32.8,48.8,16.0,39.1,83.8,49.5,80.4,27.3
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,32.8,60.6,27.8,28.9,82.4,48.0,59.2,22.6
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,17.8
Nasim Nuñez,WSH,354,5.1,13.4,99.6,105.8,32.8,57.0,24.2,25.0,85.6,49.4,68.3,23.8
Denzer Guzman,LAA,138,16.1,10.8,101.7,107.7,32.8,53.8,20.9,34.4,86.1,50.2,73.3,33.9
Casey Schmitt,SF,412,33.2,17.1,104.7,112.3,32.7,54.1,21.4,36.1,90.5,49.8,71.5,29.7
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,32.7,55.3,22.6,32.4,88.0,49.8,68.3,39.0
Daniel Susac,SF,136,15.3,16.5,102.1,105.1,32.6,54.7,22.1,42.6,89.1,45.7,72.7,33.1
Cedric Mullins,TB,364,22.9,18.4,101.8,110.4,32.6,55.6,23.0,30.8,82.4,46.6,71.4,21.8
Jesús Sánchez,TOR,241,38.8,14.0,106.4,112.3,32.6,54.4,21.7,39.5,83.1,46.8,72.7,26.0
Eduardo Valencia,DET,15,44.4,40.0,103.4,103.5,32.6,50.0,17.4,40.0,85.0,45.5,80.0,36.4
Michael Massey,KC,281,26.6,11.5,102.6,108.4,32.6,57.4,24.8,38.6,88.7,46.9,66.0,26.0
Tristan Peters,CWS,317,21.0,12.8,102.2,108.5,32.5,51.3,18.8,33.9,84.1,50.7,77.0,24.5
Jose Siri,LAA,112,28.6,22.2,105.9,108.0,32.5,56.7,24.2,44.1,75.8,45.7,67.0,42.9
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Jake Meyers,HOU,154,16.2,21.2,101.2,106.5,32.4,54.4,22.0,32.7,89.1,48.7,71.9,32.1
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.3,55.2,22.9,36.3,80.2,45.9,73.8,28.7
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,32.3,60.8,28.6,35.2,88.4,47.0,60.9,20.7
Christian Vázquez,HOU,210,6.7,19.1,99.4,107.4,32.2,59.8,27.6,35.8,90.4,47.3,60.4,28.1
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.2,57.4,25.2,50.2,88.9,41.9,64.9,23.3
Chase Meidroth,CWS,432,18.4,14.1,100.6,107.7,32.1,61.9,29.8,28.2,87.3,49.9,54.6,26.2
Taylor Trammell,HOU,143,28.6,17.4,107.8,112.6,32.1,56.7,24.6,28.6,76.8,51.6,68.3,44.7
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,31.9,60.2,28.2,31.3,84.3,47.4,61.4,36.2
Ty France,SD,282,38.1,16.5,105.2,109.6,31.8,52.8,21.1,33.3,85.5,48.3,75.3,25.7
Anthony Seigler,BOS,115,12.9,22.6,100.0,104.8,31.8,57.0,25.2,27.9,86.2,51.2,65.4,32.4
Bryson Stott,PHI,394,20.3,14.8,103.3,111.9,31.7,62.0,30.3,33.5,89.6,49.0,54.7,18.5
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Ryan McMahon,NYY,257,38.3,22.4,105.6,110.5,31.6,57.4,25.8,29.8,82.4,49.5,63.5,38.1
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Randal Grichuk,CWS,167,34.4,19.0,106.9,113.6,31.6,55.8,24.2,35.1,88.0,48.8,69.4,37.5
Jorge Mateo,ATL,148,32.8,12.5,106.4,112.2,31.6,53.9,22.3,41.9,81.0,47.6,67.9,41.1
Myles Straw,TOR,188,11.5,17.6,100.7,108.3,31.6,60.4,28.8,21.7,92.5,50.8,58.7,18.0
Mookie Betts,LAD,308,14.8,18.6,101.9,108.1,31.6,59.9,28.4,19.2,94.3,52.5,61.3,21.3
Keibert Ruiz,WSH,237,13.7,11.0,101.5,106.3,31.5,56.2,24.7,36.9,93.8,50.3,66.1,20.2
Hao-Yu Lee,DET,189,27.8,21.6,104.4,110.6,31.5,56.0,24.5,32.5,84.8,48.9,67.0,28.4
Jacob Young,WSH,325,23.3,15.7,103.4,110.1,31.5,60.0,28.5,26.9,87.2,51.2,59.8,29.3
Vaughn Grissom,LAA,248,26.4,18.3,103.2,108.6,31.5,56.0,24.5,28.8,89.9,51.4,67.2,21.2
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,31.3,54.5,23.1,40.2,89.6,48.1,68.5,25.4
Yainer Diaz,HOU,203,28.6,11.7,104.9,110.3,31.3,54.6,23.3,40.7,91.4,47.4,71.6,20.9
Colby Thomas,ATH,117,29.3,21.5,105.0,108.7,31.3,50.2,18.9,42.0,86.2,46.5,79.6,37.0
Oswald Peraza,LAA,297,29.7,10.1,104.7,110.3,31.2,52.8,21.6,36.9,85.7,48.9,74.4,36.7
Ildemaro Vargas,AZ,341,16.8,11.9,102.8,111.0,31.2,60.0,28.8,38.5,91.6,47.1,60.9,18.9
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,31.2,60.1,28.9,19.8,95.6,53.8,60.7,25.6
Ernie Clement,TOR,423,5.0,14.8,98.7,109.7,31.2,53.0,21.8,45.3,92.7,47.8,72.3,22.4
Javier Báez,DET,91,25.0,7.4,101.8,104.2,31.0,55.4,24.4,49.7,84.8,40.7,74.2,33.3
Dylan Crews,WSH,226,31.0,16.6,106.4,112.3,30.9,54.7,23.7,32.6,82.2,47.5,72.8,43.0
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,30.9,52.8,21.8,42.0,88.6,46.1,74.6,26.2
Bryan De La Cruz,PHI,17,50.0,28.6,104.5,106.6,30.8,59.0,28.1,37.9,94.4,52.5,56.2,31.2
Angel Martínez,CLE,265,28.3,11.7,105.2,111.3,30.8,57.1,26.3,43.2,89.1,46.8,66.2,21.5
Zach McKinstry,DET,285,6.8,19.0,100.6,106.0,30.8,55.5,24.8,29.7,93.0,51.5,67.0,22.0
Zach Dezenzo,HOU,76,32.1,19.0,102.1,110.5,30.8,60.5,29.8,31.6,75.8,49.7,59.5,36.2
Ezequiel Duran,TEX,366,26.2,17.5,103.8,111.5,30.7,55.3,24.6,37.1,85.8,47.3,68.3,29.1
Justin Foscue,TEX,142,25.4,19.8,104.0,111.0,30.7,59.3,28.7,28.6,86.2,51.6,58.8,23.1
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,30.6,52.4,21.9,35.2,70.3,49.3,72.5,40.0
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Matt Vierling,DET,293,21.0,22.3,102.8,107.4,30.5,57.6,27.1,32.1,90.9,50.3,63.4,18.2
Blaze Jordan,STL,113,26.7,10.6,102.2,110.2,30.5,53.2,22.7,35.0,86.8,50.2,74.1,24.2
Jacob Gonzalez,PIT,123,21.7,14.8,103.5,109.6,30.5,51.7,21.3,36.3,87.9,51.2,73.4,19.6
Ryan Waldschmidt,AZ,156,20.3,17.2,102.6,108.6,30.4,58.8,28.4,24.7,82.8,52.3,61.9,42.7
Colt Emerson,SEA,193,15.6,18.4,101.4,106.6,30.4,55.6,25.1,38.0,78.3,47.4,67.5,32.6
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,30.4,52.5,22.1,28.8,73.1,52.5,71.2,51.9
Michael Harris II,ATL,409,44.9,12.1,108.5,114.9,30.3,53.9,23.6,44.6,90.7,45.8,70.4,30.1
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,30.3,57.4,27.1,29.3,76.8,50.3,67.5,34.3
Tyler Tolbert,KC,77,11.4,18.3,101.9,106.8,30.3,50.0,19.7,28.9,82.2,53.3,77.5,32.3
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Brandon Nimmo,TEX,432,39.8,13.7,105.5,110.5,30.3,54.1,23.8,28.4,87.3,51.3,71.0,21.1
Elias Díaz,TEX,115,26.2,22.2,105.2,112.0,30.3,52.3,21.9,40.9,82.2,46.9,75.3,31.4
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.2,52.2,22.0,31.9,81.9,52.6,71.3,47.8
Tristan Gray,MIN,191,29.8,14.2,104.9,111.3,30.2,52.3,22.1,39.3,80.4,48.4,73.8,43.7
Tyler Callihan,PIT,102,20.8,19.6,100.8,107.3,30.0,49.8,19.8,33.2,76.8,49.4,77.5,32.3
Jacob Wilson,ATH,285,12.0,13.3,99.6,105.6,30.0,52.7,22.7,39.5,93.3,49.6,71.2,13.6
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Caleb Durbin,BOS,370,12.7,11.6,100.2,107.9,30.0,57.7,27.7,29.0,90.6,49.9,65.4,24.1
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Buddy Kennedy,SEA,23,18.2,30.8,99.4,102.9,29.9,60.6,30.6,28.1,87.5,48.2,60.4,37.5
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,29.9,54.9,25.0,40.5,89.0,50.2,67.2,19.4
Eric Wagaman,NYM,46,11.8,13.8,104.7,110.1,29.9,61.8,31.9,27.4,75.0,48.0,57.1,25.0
Heliot Ramos,SF,281,50.5,13.9,108.4,111.7,29.8,53.6,23.9,37.8,88.2,47.1,72.3,30.8
Bo Bichette,NYM,461,34.0,17.7,105.3,114.9,29.7,55.8,26.2,39.6,92.3,46.7,67.3,25.1
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.5,50.9,21.4,31.2,80.0,46.7,78.6,59.3
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.4,55.9,26.6,29.5,87.8,51.1,65.2,32.8
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Chandler Simpson,TB,404,0.6,13.9,96.4,102.2,29.4,57.4,28.0,30.8,92.8,51.0,63.3,17.0
Andrés Giménez,TOR,344,12.8,19.0,100.6,108.9,29.4,52.2,22.8,42.1,82.5,47.8,73.0,28.0
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Luis Urías,TOR,39,10.5,10.3,100.5,108.3,29.2,48.6,19.4,32.9,93.0,52.4,74.0,12.1
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Victor Bericoto,SF,64,22.2,17.8,102.7,108.7,28.9,54.5,25.7,39.2,90.6,47.8,71.4,35.8
Pedro Ramírez,CHC,92,29.2,13.9,104.3,108.2,28.9,54.0,25.2,33.6,89.2,51.0,71.6,26.1
Javier Sanoja,MIA,283,9.2,12.3,101.3,108.4,28.8,54.9,26.1,40.7,92.2,47.8,64.9,15.7
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Nathan Lukes,TOR,258,11.3,18.1,100.4,107.5,28.7,56.0,27.3,35.4,86.8,49.4,65.4,18.3
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.6,58.8,30.2,28.0,89.3,47.8,65.9,25.6
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Andruw Monasterio,BOS,203,14.5,19.2,101.4,107.5,28.5,54.6,26.1,28.0,88.7,51.9,66.5,21.2
Josh Lowe,LAA,213,26.0,18.4,104.6,109.6,28.4,49.7,21.3,40.5,79.3,48.8,75.6,32.6
Starling Marte,KC,146,32.8,13.5,105.7,109.2,28.3,53.0,24.7,35.4,82.5,51.1,69.3,34.6
Nick Allen,HOU,113,7.0,18.3,100.6,106.6,28.3,55.0,26.7,25.0,82.1,52.3,67.4,36.1
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Tyler Heineman,LAA,122,3.7,11.0,97.1,103.4,28.2,52.7,24.5,42.9,86.0,46.9,69.4,28.2
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,28.1,52.7,24.6,32.1,83.5,46.8,77.1,11.5
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Jeremiah Jackson,BAL,226,32.4,15.4,106.2,110.9,27.2,47.4,20.2,38.5,85.1,51.4,78.6,33.8
Brett Sullivan,COL,150,9.1,14.8,100.4,108.1,27.2,52.1,24.9,34.5,90.1,51.2,70.1,20.0
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,27.1,58.3,31.2,27.2,65.8,49.6,61.8,47.3
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alika Williams,ATH,109,16.7,19.4,102.6,106.0,27.0,53.9,26.9,33.6,87.3,49.7,70.1,36.1
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Kevin Alcántara,CHC,30,10.0,11.8,98.9,101.7,26.7,60.6,33.8,33.9,62.5,47.5,57.1,53.8
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.6,56.2,29.6,28.7,88.8,51.0,64.2,33.0
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.5,54.9,28.4,34.3,76.3,49.1,68.9,45.9
Alejandro Osuna,TEX,211,12.9,15.8,102.1,108.3,26.4,54.8,28.5,32.2,91.2,50.3,63.7,18.4
Justin Crawford,PHI,313,20.2,13.3,101.6,109.2,26.3,52.7,26.4,38.8,87.0,50.1,68.4,19.2
Jake Mangum,PIT,296,12.2,10.8,99.1,104.6,26.3,50.1,23.9,47.7,83.8,46.7,73.6,19.5
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Ceddanne Rafaela,BOS,423,17.9,19.6,101.4,109.9,26.3,52.0,25.7,42.1,84.1,47.8,69.5,28.8
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,26.1,59.5,33.3,31.0,83.3,51.7,58.1,33.3
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Nelson Velázquez,STL,79,55.9,8.5,107.7,113.2,25.9,52.9,27.0,31.6,78.7,50.6,69.2,36.1
Christian Koss,SF,28,7.1,27.3,95.9,107.6,25.9,47.5,21.6,34.2,81.1,56.3,75.5,28.6
Edmundo Sosa,PHI,187,33.0,11.7,106.0,111.6,25.8,50.1,24.4,54.2,88.3,44.1,71.2,31.8
James McCann,AZ,85,33.3,18.0,106.2,110.1,25.7,57.3,31.6,43.0,87.4,48.6,60.9,38.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Petey Halpin,CLE,96,14.8,18.3,102.6,107.3,25.4,50.0,24.6,42.7,83.5,49.4,76.0,25.6
Nathan Church,STL,288,17.8,16.5,102.6,110.1,25.3,50.4,25.1,44.5,82.1,47.6,71.6,25.4
Santiago Espinal,LAD,69,12.2,15.3,100.3,104.3,25.2,54.4,29.2,33.9,90.6,50.8,64.9,11.1
Carlos Narváez,BOS,193,28.9,20.7,104.9,110.6,25.2,50.9,25.7,34.4,80.8,51.0,71.4,35.3
Luis Arraez,SF,444,3.1,19.1,97.1,104.4,25.1,54.6,29.5,32.1,94.0,52.4,64.2,8.4
Ronny Mauricio,NYM,50,42.1,12.5,108.2,111.3,25.1,50.5,25.4,57.4,83.6,45.3,70.5,38.7
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,25.0,50.0,25.0,28.2,89.7,58.5,70.9,36.4
Vinny Capra,BOS,3,,0.0,75.0,75.0,25.0,50.0,25.0,50.0,33.3,55.6,60.0,66.7
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Bryan Torres,STL,82,7.9,8.6,99.6,104.7,24.9,55.3,30.4,33.1,86.7,50.6,62.9,25.9
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,23.8,55.0,31.2,36.7,59.5,52.4,68.5,60.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Brett Harris,BOS,9,0.0,0.0,91.5,96.3,23.7,55.6,31.8,25.0,72.7,47.4,61.1,37.5
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.6,51.7,28.1,36.2,89.4,56.1,63.5,16.1
Sam Huff,BAL,37,55.6,0.0,104.3,104.6,23.5,50.6,27.1,41.4,71.2,50.0,74.3,55.9
José Azócar,ATL,22,8.3,11.8,100.1,102.3,23.1,48.9,25.8,50.0,84.0,45.5,71.4,20.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,22.9,55.4,32.5,43.5,96.3,48.0,63.5,19.2
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,22.9,51.7,28.8,31.6,95.9,52.9,66.4,12.2
Alex Jackson,MIN,71,23.3,8.3,103.8,108.6,22.9,47.9,25.0,43.1,84.7,50.4,74.2,28.1
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,22.8,56.9,34.1,44.7,77.8,48.9,60.0,16.7
