Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Brandon Marsh,PHI,473,30.2,17.4,103.5,110.1,33.4,55.9,22.5,37.2,88.7,46.6,69.9,32.6
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,33.4,58.0,24.6,27.0,79.0,50.8,64.3,28.9
Kody Clemens,MIN,442,37.4,19.3,104.9,108.2,33.4,57.3,23.9,32.5,85.0,48.5,68.1,28.2
Blake Perkins,MIL,101,18.2,23.5,101.5,106.4,33.4,60.8,27.4,28.9,82.4,48.0,59.2,22.6
Tyrone Taylor,CHC,184,23.0,11.9,103.9,109.8,33.4,58.7,25.4,34.8,88.7,47.2,65.7,27.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,33.3,56.6,23.3,43.0,80.6,45.1,69.3,35.6
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,33.2,56.9,23.7,29.7,81.7,50.5,64.5,38.5
Ryan Vilade,TB,206,28.8,16.8,106.5,113.6,33.2,55.9,22.7,28.3,86.3,50.1,71.3,23.0
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.2,56.6,23.4,35.7,86.4,45.9,67.9,31.7
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,33.2,61.1,27.8,36.9,86.9,47.2,58.8,32.7
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Cedric Mullins,TB,408,22.5,18.0,101.8,110.4,33.2,55.8,22.6,30.3,83.5,46.7,71.4,20.7
Max Clark,DET,54,14.3,22.9,100.4,104.0,33.1,54.5,21.5,34.9,94.7,50.5,67.6,31.4
Jared Triolo,PIT,278,16.3,12.2,102.5,108.6,33.1,60.4,27.3,24.8,87.4,49.9,64.3,30.7
Michael Conforto,CHC,221,39.6,12.1,104.5,113.9,33.1,59.5,26.4,26.6,87.8,47.7,62.7,35.9
Ali Sánchez,NYY,64,11.8,17.8,100.7,106.6,33.1,55.6,22.4,32.1,81.1,50.4,64.9,18.4
Victor Caratini,MIN,334,21.0,17.0,102.1,107.2,33.1,62.2,29.1,25.1,90.8,49.3,58.7,36.2
Masyn Winn,STL,466,18.3,16.5,103.6,108.5,33.1,61.1,28.0,24.3,87.0,49.8,59.6,28.0
Jung Hoo Lee,SF,457,9.4,14.0,100.8,107.6,33.1,58.9,25.8,31.8,94.8,50.2,62.6,12.2
Jake McCarthy,COL,426,17.7,13.1,101.9,110.4,33.0,51.9,18.9,38.4,85.6,47.1,79.0,31.0
Tristan Peters,CWS,360,21.8,14.2,101.8,108.5,33.0,52.7,19.7,32.7,83.8,50.2,76.0,26.9
Angel Genao,CLE,30,26.7,4.0,105.0,108.7,33.0,61.5,28.6,32.1,92.6,44.6,60.0,26.7
Nico Hoerner,CHC,535,9.6,15.9,99.7,105.8,32.9,59.4,26.5,31.9,95.8,49.1,61.2,19.1
Alek Thomas,AZ,110,37.0,20.8,104.3,109.2,32.9,55.0,22.2,41.8,86.0,46.9,72.3,27.6
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,17.8
Anthony Seigler,BOS,154,9.9,22.8,99.6,104.8,32.8,57.3,24.5,28.0,86.3,49.6,65.8,27.4
Joey Ortiz,MIL,299,23.0,15.2,104.4,110.8,32.8,60.6,27.8,31.0,90.7,49.4,58.2,24.5
Andruw Monasterio,BOS,273,14.3,20.6,102.0,107.5,32.8,57.1,24.2,26.5,88.9,50.6,65.7,24.1
Justin Foscue,TEX,167,28.2,17.9,104.0,111.0,32.7,60.5,27.8,26.7,86.8,51.3,58.8,23.5
Gage Workman,SD,41,47.1,20.8,105.9,109.0,32.7,52.7,20.0,42.5,83.9,46.7,80.0,42.6
Sal Frelick,MIL,322,9.9,12.5,101.4,107.2,32.7,60.1,27.4,24.5,95.5,50.9,60.6,10.8
Ha-Seong Kim,ATL,84,6.1,20.0,99.2,108.1,32.7,61.1,28.4,24.6,91.6,49.6,59.4,23.5
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,32.7,54.9,22.2,49.0,92.6,42.0,73.0,21.1
James McCann,AZ,117,32.7,20.5,106.0,110.1,32.6,59.3,26.7,39.7,87.5,48.3,62.7,38.0
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,32.5,54.7,22.2,32.0,83.3,48.5,76.6,23.5
Gabriel Arias,NYM,150,44.0,15.2,108.1,111.6,32.5,55.0,22.5,36.3,68.8,47.0,69.9,52.4
Ryan Waldschmidt,AZ,207,20.4,14.1,102.6,108.6,32.5,59.4,26.9,23.2,83.3,51.4,63.4,42.2
Ke'Bryan Hayes,CIN,192,28.1,22.6,104.0,108.8,32.5,61.1,28.6,29.2,92.0,48.3,59.0,30.8
Luisangel Acuña,CWS,202,31.2,15.5,104.6,109.8,32.4,55.5,23.0,35.3,86.6,46.7,70.0,33.5
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Yainer Diaz,HOU,242,28.8,13.4,104.8,110.3,32.4,54.5,22.1,42.1,92.5,46.6,73.0,22.6
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.4,57.6,25.2,50.2,88.9,41.9,64.9,23.3
Nick Gonzales,PIT,491,22.2,15.2,102.0,109.7,32.3,53.3,21.0,32.6,87.3,48.6,75.6,28.5
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.3,55.2,22.9,36.3,80.2,45.9,73.8,28.7
Chase Meidroth,CWS,494,18.6,13.8,100.6,107.7,32.2,61.6,29.4,27.6,87.9,49.9,54.9,26.0
Ernie Clement,TOR,491,4.7,15.1,98.5,109.7,32.2,53.6,21.4,44.7,92.4,47.5,72.5,22.6
Ryan McMahon,NYY,302,37.4,21.0,105.8,110.9,32.2,57.5,25.3,29.5,83.4,49.2,64.5,38.0
Casey Schmitt,SF,413,32.7,17.4,104.7,112.3,32.2,53.8,21.6,36.0,90.5,49.7,71.4,29.7
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,32.2,49.6,17.4,39.5,84.0,49.0,78.9,28.9
Nick Fortes,TB,275,18.5,10.8,103.3,108.9,32.1,55.9,23.8,38.0,88.7,47.3,68.3,26.7
Tyler Freeman,COL,288,21.2,14.5,101.9,110.2,32.1,55.0,22.9,30.0,91.9,48.9,72.0,17.0
Randal Grichuk,CWS,199,35.0,18.6,107.2,113.6,32.0,56.3,24.3,34.6,87.9,48.6,69.7,35.9
Zach McKinstry,DET,337,8.4,17.9,100.0,106.0,32.0,56.2,24.2,28.2,93.6,51.4,67.1,21.6
Jimmy Crooks,STL,122,38.2,22.5,105.1,109.8,32.0,58.4,26.4,39.1,78.1,44.5,66.2,46.9
Kevin Alcántara,CHC,32,18.2,11.1,99.8,106.1,31.9,63.0,31.1,30.4,65.7,46.9,57.4,53.8
Brady House,WSH,239,38.3,14.9,106.2,113.4,31.9,56.6,24.8,35.9,79.0,46.4,71.1,36.9
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,31.8,58.1,26.3,21.3,89.1,50.6,66.7,31.7
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,31.6,52.9,21.2,39.0,80.2,47.9,74.2,44.3
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,31.5,59.7,28.2,31.3,84.3,47.4,61.4,36.2
Nasim Nuñez,WSH,413,6.3,13.5,99.7,109.7,31.5,56.3,24.9,25.0,85.9,49.7,68.3,23.5
Brandon Nimmo,TEX,500,39.1,13.6,105.5,110.5,31.5,54.3,22.8,28.5,87.3,51.1,71.4,22.5
Jacob Young,WSH,372,22.3,17.1,103.3,110.1,31.5,60.5,29.1,27.3,87.5,50.1,59.3,29.2
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,31.4,56.9,25.5,31.3,92.2,49.9,65.5,25.3
Pedro Ramírez,CHC,134,25.8,13.1,103.5,108.2,31.4,55.1,23.7,32.1,87.6,50.0,71.7,25.5
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.4,57.3,25.9,29.3,76.8,50.3,67.5,34.3
Daniel Susac,SF,166,13.5,15.1,101.9,105.1,31.4,54.3,22.9,42.2,88.5,45.7,73.0,33.3
Keibert Ruiz,WSH,280,13.0,10.7,101.5,106.3,31.4,55.7,24.3,36.5,94.3,50.1,66.5,19.4
Dylan Crews,WSH,293,30.3,16.0,106.0,112.3,31.3,54.8,23.6,32.2,82.4,47.4,73.3,46.0
Bo Bichette,NYM,532,32.5,18.2,105.3,114.9,31.2,56.0,24.9,40.6,92.6,46.0,67.4,25.4
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,31.1,60.2,29.1,35.2,88.4,47.0,60.9,20.1
Luke Maile,KC,20,11.1,23.1,99.7,106.3,31.1,60.0,28.9,40.0,95.2,46.7,60.0,14.3
Christian Vázquez,HOU,229,6.1,19.9,99.6,107.4,31.1,59.4,28.3,36.1,89.6,47.4,60.0,28.0
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,31.1,53.3,22.2,32.5,89.0,49.2,72.2,32.5
Michael Massey,KC,333,25.8,11.3,102.7,108.4,31.1,56.1,25.0,39.3,86.9,47.6,67.4,26.3
Brandon Lockridge,MIL,110,25.8,9.0,105.2,110.4,31.0,58.4,27.4,30.7,82.7,50.7,60.2,30.9
Hao-Yu Lee,DET,213,29.4,20.5,104.6,110.6,30.9,55.7,24.8,31.7,84.5,49.1,68.0,28.3
Adam Frazier,LAA,116,6.2,10.0,96.8,104.1,30.9,55.1,24.3,33.5,88.8,49.8,67.9,36.2
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,30.8,52.6,21.8,35.3,77.0,49.0,73.5,35.7
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.8,59.7,28.9,19.8,95.6,53.8,60.7,25.6
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,30.6,50.6,20.0,32.1,95.6,52.7,76.3,26.3
Elias Díaz,TEX,155,27.7,22.6,104.9,112.0,30.6,53.2,22.6,38.0,81.5,48.7,72.7,31.9
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.6,52.6,22.0,31.9,81.9,52.6,71.3,47.8
Jorge Mateo,ATL,148,32.8,12.5,106.4,112.2,30.5,53.6,23.1,41.9,81.0,47.6,67.9,41.1
Ezequiel Duran,TEX,436,27.4,17.9,103.8,111.5,30.5,54.3,23.8,36.1,85.9,47.2,69.6,30.3
Kyle Isbel,KC,217,21.1,15.6,103.6,109.5,30.5,59.2,28.7,33.3,92.2,48.1,61.4,23.0
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,30.5,60.7,30.2,34.3,73.7,48.3,59.0,41.5
Mookie Betts,LAD,367,15.7,18.4,102.1,108.1,30.4,59.4,29.0,19.5,94.5,52.1,62.0,21.1
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,30.3,54.2,23.8,40.2,89.6,48.1,68.5,25.4
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Myles Straw,TOR,241,10.3,18.2,99.9,108.3,30.3,60.1,29.8,23.8,91.1,51.2,58.1,20.5
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,30.0,57.4,27.4,32.0,90.6,50.6,63.3,18.7
Ildemaro Vargas,AZ,379,16.8,11.4,102.9,111.0,30.0,58.5,28.6,38.9,92.0,47.3,61.3,18.1
Bryan Torres,STL,114,8.2,8.9,98.3,104.7,29.9,57.8,27.9,30.2,85.7,50.0,63.4,24.1
Joshua Kuroda-Grauer,ATH,66,21.2,5.5,103.7,107.1,29.9,54.9,25.0,40.5,89.0,50.2,67.2,19.4
Michael Harris II,ATL,471,43.8,12.5,108.5,114.9,29.8,54.0,24.2,44.0,90.8,45.5,70.4,29.0
Jacob Gonzalez,PIT,166,25.3,14.8,103.4,109.6,29.6,50.2,20.7,38.6,86.8,50.9,75.2,21.4
Javier Báez,DET,138,20.0,7.6,101.4,106.5,29.6,56.5,26.9,48.3,84.7,42.2,68.2,33.3
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,29.5,54.1,24.6,38.9,78.3,48.2,69.4,32.7
Oswald Peraza,LAA,319,29.1,9.8,104.7,110.3,29.4,51.5,22.1,38.1,85.7,48.7,75.1,35.7
Blaze Jordan,STL,152,30.3,10.5,104.0,110.2,29.4,53.0,23.6,35.9,88.8,49.8,71.9,24.6
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Vaughn Grissom,LAA,308,26.0,17.9,103.2,110.0,29.4,55.6,26.1,31.1,90.4,50.9,66.8,23.5
Chandler Simpson,TB,459,0.5,14.1,96.3,106.8,29.3,57.0,27.7,31.4,91.9,51.1,64.0,16.8
Caleb Durbin,BOS,444,12.3,12.4,100.1,107.9,29.3,57.3,28.0,29.3,89.4,49.8,65.8,23.1
Nelson Velázquez,HOU,90,58.5,7.3,107.7,113.2,29.3,54.6,25.3,31.4,77.7,50.7,68.4,40.0
Angel Martínez,CLE,309,26.5,10.6,105.2,111.3,29.2,56.2,26.9,43.4,88.7,47.1,66.5,23.8
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,29.2,52.1,22.9,35.2,70.3,49.3,72.5,40.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Jeremiah Jackson,BAL,246,34.7,15.3,105.7,110.9,29.1,48.6,19.4,36.7,85.3,51.5,78.2,34.0
Colby Thomas,ATH,127,29.0,21.2,104.7,108.7,29.0,48.3,19.3,43.0,85.6,47.3,80.2,36.4
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,29.0,49.8,20.8,33.9,75.9,49.1,77.1,34.3
Starling Marte,KC,170,34.3,13.8,105.7,109.2,29.0,53.1,24.1,35.2,83.5,50.6,69.9,34.4
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,28.9,51.9,22.9,42.0,88.6,45.9,75.2,26.2
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Josh Lowe,LAA,248,27.8,19.0,104.5,109.6,28.8,50.4,21.7,38.8,76.9,48.2,76.2,33.1
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
George Lombard Jr.,NYY,32,21.4,20.0,102.0,104.7,28.8,55.2,26.4,27.9,79.6,51.4,68.1,18.5
Javier Sanoja,MIA,333,8.6,14.0,101.4,108.4,28.7,55.1,26.4,39.8,92.5,47.5,65.2,15.1
Ben Rortvedt,LAD,15,14.3,0.0,94.5,104.1,28.7,59.0,30.3,29.6,88.2,53.4,54.8,12.5
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.6,58.8,30.2,28.0,89.3,47.8,65.9,25.6
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Nathan Lukes,TOR,319,10.0,16.1,99.8,107.5,28.6,55.9,27.3,35.5,88.4,48.5,65.6,17.2
Jacob Wilson,ATH,339,10.8,12.3,99.6,105.6,28.4,52.1,23.7,42.2,93.6,48.4,70.5,16.0
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.3,55.6,27.3,29.5,87.8,51.1,65.2,32.8
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Buddy Kennedy,SF,31,23.1,26.7,98.7,102.9,28.1,56.7,28.6,29.3,83.3,49.0,66.7,37.9
Jose Siri,LAA,148,33.9,19.1,106.7,111.5,28.0,53.6,25.6,44.4,76.3,45.6,68.9,43.4
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.0,51.5,23.5,28.8,73.1,52.5,71.2,50.0
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Andrés Giménez,TOR,405,12.4,17.7,100.5,108.9,27.9,51.9,24.0,43.0,82.5,47.1,72.6,28.7
Christian Encarnacion-Strand,BAL,69,51.4,12.2,105.9,111.0,27.9,48.4,20.4,51.8,84.7,45.0,75.9,30.1
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,27.8,50.0,22.2,36.4,100.0,38.9,71.4,0.0
Heliot Ramos,NYY,342,48.9,14.8,108.1,111.8,27.7,53.8,26.1,35.9,85.8,47.9,71.0,31.2
Osleivis Basabe,SF,45,17.4,17.1,103.1,109.6,27.6,57.4,29.9,40.7,91.3,48.1,61.3,13.6
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.3,52.7,25.4,32.1,83.5,46.8,77.1,11.5
Yohel Pozo,BAL,50,13.3,25.6,101.4,109.5,27.3,51.1,23.8,52.9,93.2,48.2,72.8,20.0
Justin Crawford,PHI,370,23.9,12.5,101.8,109.2,27.1,52.6,25.5,37.6,87.8,50.4,69.5,17.9
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,27.1,55.1,28.0,31.3,89.9,50.1,64.0,18.1
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Petey Halpin,CLE,123,12.2,18.1,100.7,107.3,26.9,49.1,22.2,41.4,83.3,48.1,79.4,23.9
Eric Wagaman,NYM,51,15.0,12.1,104.3,110.1,26.9,59.7,32.8,27.2,73.0,48.6,58.3,27.0
Carlos Narváez,BAL,230,29.2,19.5,104.7,110.6,26.9,52.6,25.7,33.3,78.7,50.5,70.0,36.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Tyler Heineman,LAA,145,3.1,10.6,96.8,103.4,26.6,51.8,25.2,42.3,87.1,48.7,69.2,26.5
Brett Sullivan,COL,169,10.2,14.0,100.6,108.1,26.4,52.5,26.1,34.6,90.6,50.3,70.5,21.5
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,26.4,57.6,31.2,27.2,65.8,49.6,61.8,47.3
Nathan Church,STL,344,17.1,15.7,102.2,110.1,26.4,50.7,24.2,44.7,82.4,46.6,72.1,24.3
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.2,54.5,28.4,34.3,76.3,49.1,68.9,45.9
Jake Mangum,PIT,370,14.3,11.5,100.3,107.1,26.2,50.4,24.2,45.9,84.6,46.5,73.3,21.1
Bryan De La Cruz,PHI,43,39.1,25.8,103.5,109.2,26.1,51.5,25.4,40.5,92.0,48.4,67.6,27.3
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Ceddanne Rafaela,BOS,501,18.7,19.7,101.4,109.9,26.0,51.0,25.0,43.8,84.8,47.5,71.4,26.8
Nick Allen,HOU,129,6.1,15.6,99.6,106.6,25.9,54.5,28.7,25.2,83.2,52.6,66.5,32.9
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,25.9,55.4,29.6,28.7,88.8,51.0,64.2,33.0
Victor Bericoto,SF,72,23.3,16.3,103.1,108.7,25.8,52.6,26.8,40.8,90.5,48.6,70.9,35.9
Luis Arraez,PHI,517,2.9,19.6,96.9,104.4,25.6,54.6,29.0,32.9,94.2,51.6,64.8,7.8
Jase Bowen,SD,87,40.0,12.2,105.5,114.6,25.6,57.7,32.2,43.8,74.7,45.9,61.0,51.4
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.2,54.4,29.2,33.9,90.6,50.8,64.9,11.1
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,25.1,59.2,34.1,44.7,77.8,48.9,60.0,15.8
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Zac Veen,COL,3,100.0,0.0,104.3,104.7,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Alika Williams,ATH,142,14.9,17.3,101.9,107.6,24.9,51.7,26.8,35.7,89.1,49.6,72.0,31.4
Edmundo Sosa,PHI,203,33.0,11.6,106.2,111.6,24.9,49.9,25.0,53.4,87.4,44.2,70.9,33.3
