Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Troy Johnston,COL,95,21.7,7.2,103.3,108.2,28.2,57.9,29.7,33.5,87.0,51.4,59.9,23.2
Josh Lowe,LAA,85,18.4,15.1,100.4,109.4,28.1,54.1,26.0,36.0,81.3,50.0,69.1,33.3
Juan Brito,CLE,48,22.2,6.9,102.5,107.2,28.0,58.1,30.1,37.8,82.8,45.3,63.0,40.0
Yandy Díaz,TB,124,42.1,17.9,107.8,112.8,27.9,56.5,28.6,24.7,90.3,50.2,68.9,9.2
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Lenyn Sosa,TOR,60,19.0,22.0,103.0,107.7,27.9,53.1,25.3,50.4,87.0,46.6,67.6,24.6
Max Muncy,LAD,106,40.0,13.1,107.7,112.7,27.8,59.2,31.5,26.0,79.9,49.9,62.6,39.0
Brandon Lowe,PIT,103,27.5,22.7,104.0,108.5,27.8,55.9,28.1,32.3,79.6,46.2,67.8,36.5
Blake Perkins,MIL,44,20.0,33.3,98.7,106.4,27.8,58.2,30.4,32.7,79.2,45.0,62.4,33.3
Tyler Freeman,COL,48,12.5,13.5,101.8,103.5,27.7,54.6,27.0,34.7,90.0,46.4,70.6,17.8
Wilyer Abreu,BOS,112,34.5,20.0,106.0,113.1,27.7,55.5,27.8,27.8,86.2,51.8,65.9,26.7
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,27.7,58.9,31.2,28.0,89.3,47.8,65.9,25.6
J.C. Escarra,NYY,28,30.8,11.1,106.9,112.2,27.4,58.7,31.2,26.6,79.4,44.3,66.7,50.0
Willi Castro,COL,86,32.4,19.1,105.3,108.7,27.4,53.7,26.3,35.7,76.9,47.1,70.9,38.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Harrison Bader,SF,55,20.0,11.1,102.4,107.3,27.3,56.8,29.5,38.5,78.3,47.1,71.1,46.8
Daniel Susac,SF,29,11.8,20.0,102.6,104.7,27.2,45.6,18.4,38.6,89.7,53.2,78.0,30.0
Heliot Ramos,SF,98,52.8,16.7,108.5,111.5,27.2,54.4,27.2,34.5,87.3,45.7,72.4,31.8
Alejandro Kirk,TOR,29,35.7,12.5,104.5,105.6,27.0,55.6,28.6,39.6,97.1,49.5,67.3,24.1
Ryan Waldschmidt,AZ,5,33.3,0.0,92.3,94.2,27.0,55.6,28.6,0.0,100.0,54.5,66.7,0.0
Blaze Alexander,BAL,68,25.0,10.0,101.5,106.0,26.8,49.4,22.6,37.3,73.5,47.2,81.7,41.9
Angel Martínez,CLE,87,31.0,13.6,106.6,111.3,26.8,57.7,31.0,39.6,91.3,45.8,65.2,14.4
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,26.7,51.0,24.3,31.2,80.0,46.7,78.6,59.3
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Trevor Story,BOS,120,25.5,10.3,104.1,109.6,26.7,54.7,28.0,44.0,80.6,44.3,66.7,36.4
Nick Allen,HOU,28,11.8,25.0,98.8,105.8,26.6,55.7,29.2,25.6,82.4,57.6,64.2,35.3
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,26.4,58.3,31.9,46.3,86.4,40.6,67.7,27.5
Rafael Marchán,PHI,42,13.0,11.1,97.7,103.7,26.4,59.0,32.6,28.2,92.0,52.4,58.1,41.7
Jake Bauers,MIL,95,60.5,18.6,107.2,112.4,26.4,53.2,26.8,20.4,87.1,53.7,68.1,34.3
Carson Benge,NYM,86,26.7,16.4,105.8,108.9,26.4,54.2,27.8,25.4,84.1,52.5,67.4,24.2
Dominic Smith,ATL,71,20.8,13.6,103.7,109.1,26.4,50.0,23.6,37.7,90.0,53.1,69.8,27.9
Mickey Moniak,COL,80,26.7,19.6,104.8,109.1,26.3,50.5,24.2,39.6,89.5,51.1,73.1,29.3
Jacob Young,WSH,93,29.5,11.0,103.0,107.8,26.3,56.8,30.6,26.0,86.5,53.5,62.7,30.0
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,26.3,52.0,25.7,25.7,82.1,51.4,75.7,45.5
Andruw Monasterio,BOS,47,9.1,18.2,99.8,107.5,26.1,53.5,27.4,30.9,87.3,53.1,64.5,31.1
Jesus Valdez,AZ,6,0.0,0.0,99.0,99.7,26.1,72.7,46.7,40.0,80.0,42.3,45.5,80.0
Jared Young,NYM,31,46.2,13.0,109.7,113.5,26.1,54.4,28.3,33.3,90.2,48.4,69.5,26.5
Jorge Mateo,ATL,36,41.7,4.5,108.2,109.3,25.9,56.0,30.1,41.3,75.0,49.3,60.3,39.5
Nick Castellanos,SD,59,25.0,10.3,101.5,108.7,25.6,48.5,22.9,45.5,81.3,46.4,77.3,41.5
Michael Harris II,ATL,100,56.1,3.8,109.6,114.9,25.5,52.7,27.2,38.8,92.1,48.1,73.0,25.3
Bryson Stott,PHI,80,18.4,8.2,102.8,106.6,25.5,61.7,36.2,36.1,92.1,49.3,50.3,19.4
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Rafael Devers,SF,113,34.5,15.3,105.5,110.3,25.4,51.1,25.7,31.7,71.3,51.1,73.2,23.4
Caleb Durbin,BOS,100,11.6,6.8,101.1,106.0,25.3,60.0,34.7,24.6,86.2,49.6,59.2,34.4
Nathan Lukes,TOR,63,20.0,18.0,101.9,107.5,25.1,55.3,30.3,42.1,88.8,47.8,65.6,12.3
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
Michael Helman,TEX,6,25.0,40.0,100.2,104.6,25.0,50.0,25.0,54.5,85.7,47.6,70.0,28.6
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Ed Howard,CHC,2,,0.0,108.3,109.2,25.0,50.0,25.0,20.0,100.0,44.4,100.0,100.0
Pete Crow-Armstrong,CHC,111,39.2,16.7,106.3,111.5,25.0,51.2,26.2,45.9,85.4,46.0,72.5,32.5
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Will Wilson,SEA,2,,,,,25.0,50.0,25.0,20.0,75.0,44.4,100.0,100.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Brandon Lockridge,MIL,76,31.6,10.9,104.4,109.7,24.9,56.9,32.0,32.1,83.8,49.5,61.1,31.2
James McCann,AZ,43,38.9,17.9,106.4,110.1,24.9,57.8,33.0,42.2,86.0,48.9,58.1,40.0
Luis Arraez,SF,107,0.0,20.6,96.0,99.6,24.7,53.5,28.8,28.3,95.1,53.8,64.9,8.8
Hyeseong Kim,LAD,45,9.1,14.3,99.1,103.0,24.7,56.3,31.6,30.8,93.1,50.5,62.4,30.0
Carlos Narváez,BOS,64,30.8,9.3,102.5,110.6,24.5,51.8,27.3,34.7,86.0,52.7,68.9,26.4
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,24.2,52.0,27.8,17.6,80.0,52.8,78.9,14.3
Brandon Nimmo,TEX,126,40.4,10.5,104.8,108.3,23.8,53.2,29.4,28.3,88.3,51.0,68.9,18.1
Maverick Handley,BAL,4,0.0,0.0,93.0,95.1,23.8,53.8,30.0,11.1,50.0,47.1,75.0,33.3
Bryce Arnold,CLE,2,,,,,23.8,66.7,42.9,16.7,40.0,53.8,71.4,50.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,23.8,66.7,42.9,0.0,50.0,55.6,40.0,0.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Jake McCarthy,COL,69,14.8,17.6,101.5,102.4,23.4,51.0,27.6,37.3,78.5,48.2,71.8,27.1
Felix Reyes,PHI,15,25.0,7.7,105.9,109.0,23.3,50.0,26.7,50.0,92.9,48.7,73.7,45.5
Andrés Giménez,TOR,99,7.5,22.5,100.8,108.9,23.3,50.2,26.9,41.6,89.2,50.6,71.4,21.2
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,23.2,51.0,27.8,33.3,77.8,48.7,73.0,43.8
Jake Mangum,PIT,65,11.1,8.3,98.5,104.2,23.0,47.1,24.1,49.6,85.5,43.8,76.8,20.0
Tristan Gray,MIN,55,34.8,15.2,106.1,110.0,23.0,51.1,28.1,39.4,80.8,49.8,72.2,48.1
Chandler Simpson,TB,114,0.0,12.6,96.7,106.3,22.8,53.2,30.4,34.1,94.1,49.7,66.1,9.6
Connor Wong,BOS,37,25.0,28.6,106.0,108.2,22.6,54.2,31.6,42.2,90.2,48.8,67.2,40.7
José Fermín,STL,38,14.3,14.8,98.8,105.1,22.4,61.2,38.8,23.3,86.4,54.1,51.2,12.5
Brett Sullivan,COL,44,7.1,20.6,101.0,108.1,21.6,46.9,25.4,37.7,92.1,52.8,73.3,20.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,21.4,50.0,28.6,0.0,66.7,62.5,90.0,25.0
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,21.4,51.1,29.7,36.2,89.4,56.1,63.5,16.1
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,21.4,50.0,28.6,25.0,100.0,38.5,80.0,
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,21.4,50.0,28.6,16.7,60.0,53.8,71.4,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,21.4,50.0,28.6,45.5,83.3,38.9,85.7,75.0
Myles Straw,TOR,40,20.8,6.1,100.3,107.2,21.2,58.9,37.6,29.6,94.4,50.0,50.7,23.1
Nicky Lopez,COL,4,0.0,66.7,97.0,97.4,21.2,54.5,33.3,14.3,100.0,50.0,57.1,0.0
Jeremiah Jackson,BAL,87,32.4,10.9,107.6,110.4,21.2,44.8,23.7,38.3,83.6,50.4,81.1,42.5
Ernie Clement,TOR,108,5.9,13.1,100.1,109.7,21.0,48.0,27.1,43.7,95.8,50.6,72.8,23.0
Shay Whitcomb,HOU,12,25.0,50.0,99.3,106.0,20.2,57.7,37.5,37.9,85.7,40.8,70.0,55.6
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.0,53.3,33.3,36.7,59.5,52.4,68.5,60.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,20.0,60.0,40.0,25.0,100.0,55.6,60.0,0.0
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,20.0,60.0,40.0,12.5,100.0,55.6,70.0,0.0
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,20.0,40.0,20.0,25.0,100.0,63.6,71.4,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Pablo Reyes,SD,2,,0.0,102.9,104.1,20.0,60.0,40.0,40.0,100.0,54.5,66.7,0.0
Austin Wynns,ATH,31,16.7,21.7,106.3,109.3,19.9,51.4,31.5,34.6,85.0,53.6,66.7,28.6
Zach McKinstry,DET,54,3.7,22.5,98.3,102.2,19.8,48.1,28.3,27.2,93.0,57.6,68.8,20.5
Andy Ibáñez,ATH,24,21.4,21.1,101.9,105.1,19.6,43.9,24.2,32.4,93.9,55.8,76.7,20.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,19.0,41.2,22.2,58.3,88.9,52.0,69.2,37.5
Brandon Valenzuela,TOR,32,20.0,10.5,103.3,111.4,18.5,49.3,30.8,41.5,82.0,57.3,70.4,43.8
George Valera,CLE,27,9.1,4.3,99.5,104.6,18.4,44.2,25.8,40.5,86.7,51.3,76.9,10.7
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,18.4,56.5,38.1,16.7,70.0,47.1,62.5,50.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Jahmai Jones,DET,31,50.0,13.6,108.9,111.7,17.8,45.1,27.3,31.8,86.4,56.9,75.9,39.3
Jacob Wilson,ATH,112,10.2,11.3,99.0,103.7,17.7,45.9,28.2,43.9,92.8,52.8,72.3,13.4
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,17.6,58.8,41.2,9.1,100.0,54.2,46.2,0.0
Darell Hernaiz,ATH,31,13.3,23.8,100.5,108.5,17.2,47.3,30.2,43.9,81.2,44.2,73.8,25.6
Jerar Encarnacion,SF,30,26.7,20.8,102.2,110.2,17.0,52.0,35.0,46.6,95.3,46.7,67.2,17.1
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,16.9,45.5,28.6,33.3,87.5,64.7,72.7,50.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,16.7,50.0,33.3,36.4,100.0,38.9,71.4,0.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Elias Díaz,KC,4,0.0,0.0,99.0,100.2,16.7,50.0,33.3,33.3,100.0,50.0,66.7,25.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,16.7,50.0,33.3,20.0,66.7,50.0,60.0,100.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Eric Rataczak,MIA,2,100.0,50.0,108.7,109.5,16.7,50.0,33.3,25.0,66.7,60.0,50.0,0.0
Mickey Gasper,BOS,7,25.0,0.0,97.9,102.9,16.7,50.0,33.3,27.3,100.0,57.7,53.3,0.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Jalin Flores,STL,2,0.0,50.0,98.8,100.5,16.7,50.0,33.3,0.0,100.0,83.3,60.0,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,16.7,50.0,33.3,66.7,100.0,53.8,42.9,50.0
Jose Devers,CLE,3,0.0,0.0,84.1,84.1,16.7,50.0,33.3,75.0,66.7,66.7,37.5,33.3
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Kyle Farmer,ATL,17,0.0,15.4,95.0,100.1,15.2,57.6,42.4,36.4,88.2,46.8,58.6,0.0
Tyrone Taylor,NYM,43,8.0,15.2,98.8,107.6,15.0,47.9,32.8,40.0,86.2,54.2,69.9,25.6
Alika Williams,PIT,7,0.0,33.3,93.4,97.7,14.7,50.0,35.3,18.8,80.0,46.7,71.4,40.0
Tommy Pham,NYM,12,66.7,40.0,105.1,106.0,14.5,54.5,40.0,28.0,81.2,52.8,57.1,30.8
Rodolfo Durán,SD,5,100.0,0.0,102.7,105.5,14.5,54.5,40.0,14.3,85.7,61.1,63.6,50.0
Yohel Pozo,STL,22,23.1,19.0,104.9,109.5,14.4,45.5,31.0,45.7,100.0,54.5,76.2,5.6
Eli Lovich,CHC,3,,0.0,73.1,73.1,14.3,57.1,42.9,37.5,66.7,38.5,60.0,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Nick Gonzales,PIT,90,30.0,15.9,103.6,109.7,13.9,45.2,31.3,35.2,85.4,53.5,77.8,26.9
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,13.7,47.1,33.3,0.0,63.6,60.9,78.6,33.3
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,13.6,50.0,36.4,38.5,100.0,45.8,72.7,42.9
Travis d'Arnaud,LAA,22,12.5,36.4,98.9,102.6,13.3,48.8,35.5,41.7,74.1,50.7,73.0,40.0
Starling Marte,KC,29,44.4,0.0,107.9,109.2,13.1,47.1,34.0,37.3,81.1,51.9,67.3,26.7
Christian Koss,SF,12,0.0,30.0,96.6,100.1,13.1,41.7,28.6,25.0,81.2,63.6,76.2,50.0
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,12.8,66.7,53.8,55.6,100.0,57.1,25.0,33.3
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Vidal Bruján,NYM,8,0.0,16.7,93.9,97.6,12.5,56.2,43.8,18.2,100.0,60.7,58.8,0.0
Andrew Vaughn,MIL,13,60.0,0.0,104.4,109.3,12.2,60.0,47.8,35.3,91.7,58.5,50.0,14.3
Carson Williams,TB,34,33.3,19.0,107.3,110.1,12.2,49.3,37.0,40.4,77.5,51.3,66.7,60.7
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,11.5,50.0,38.5,55.0,66.7,39.4,69.2,62.5
Zach Cole,HOU,6,50.0,0.0,105.5,108.0,10.1,47.6,37.5,20.0,50.0,48.3,71.4,20.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,7.1,42.9,35.7,20.0,72.7,63.0,64.7,40.0
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Ronny Mauricio,NYM,8,50.0,0.0,102.0,107.1,6.7,40.0,33.3,70.6,100.0,46.9,73.3,40.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,6.7,40.0,33.3,53.8,62.5,45.8,72.7,60.0
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,6.7,66.7,60.0,0.0,100.0,66.7,25.0,0.0
Tyler Heineman,TOR,41,0.0,3.3,100.1,103.0,5.3,41.7,36.4,47.3,83.3,46.4,75.0,31.0
James Triantos,CHC,4,0.0,0.0,91.0,94.4,4.8,33.3,28.6,37.5,100.0,55.6,80.0,0.0
Will Brennan,SF,12,20.0,10.0,103.5,108.3,4.8,41.2,36.4,55.6,100.0,47.1,81.2,0.0
Chad Stevens,COL,7,0.0,25.0,98.6,101.9,4.5,50.0,45.5,53.8,87.5,50.0,61.5,57.1
John Peck,DET,4,0.0,0.0,103.5,105.4,2.9,42.9,40.0,57.1,100.0,41.7,60.0,33.3
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,2.9,42.9,40.0,42.9,50.0,41.7,80.0,50.0
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Greg Jones,MIL,14,0.0,0.0,99.0,101.2,1.6,44.4,42.9,36.8,66.7,58.7,66.7,60.0
Kien Vu,CIN,2,,0.0,68.0,68.0,1.6,44.4,42.9,20.0,100.0,64.3,66.7,0.0
Hao-Yu  Lee,DET,15,42.9,25.0,108.5,110.6,1.4,42.1,40.7,28.0,71.4,54.5,70.0,50.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,1.0,45.5,44.4,0.0,71.4,62.5,70.0,0.0
Oswaldo Cabrera,NYY,8,16.7,14.3,97.4,98.3,0.7,46.2,45.5,50.0,88.9,73.9,52.9,33.3
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,0.5,36.8,36.4,40.0,75.0,63.0,70.6,14.3
Taitn Gray,TB,2,,,,,0.0,50.0,50.0,60.0,100.0,37.5,100.0,75.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,0.0,50.0,50.0,40.0,28.6,44.4,58.3,71.4
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Omar Hernandez,KC,3,0.0,0.0,99.3,101.3,0.0,50.0,50.0,0.0,100.0,88.9,37.5,0.0
Will Turner,BOS,2,0.0,50.0,99.7,101.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Axel Sanchez,SEA,1,,,,,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Israfell Bautista,TB,2,,0.0,101.7,106.5,0.0,50.0,50.0,0.0,100.0,75.0,66.7,
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
Matthew Wood,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Drew Bowser,CHC,2,,,,,0.0,50.0,50.0,40.0,100.0,37.5,66.7,100.0
David García,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Gio Urshela,MIN,2,0.0,0.0,70.7,71.1,0.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0
Charles McAdoo,TOR,1,0.0,0.0,76.4,76.4,0.0,50.0,50.0,0.0,100.0,50.0,66.7,0.0
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
JJ Bleday,CIN,1,100.0,0.0,113.5,113.5,0.0,50.0,50.0,0.0,75.0,62.5,80.0,25.0
Marco Dinges,MIL,3,50.0,33.3,92.2,92.5,0.0,50.0,50.0,50.0,100.0,60.0,66.7,
Hayden Senger,NYM,3,,,,,0.0,50.0,50.0,50.0,66.7,63.6,42.9,50.0
Devin Taylor,ATH,1,,0.0,109.1,109.1,0.0,50.0,50.0,0.0,50.0,75.0,66.7,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,0.0,33.3,33.3,50.0,66.7,50.0,75.0,100.0
Brady Counsell,AZ,1,,0.0,70.3,70.3,0.0,50.0,50.0,,100.0,100.0,33.3,0.0
Braylon Payne,MIL,1,,,,,0.0,50.0,50.0,50.0,100.0,50.0,50.0,
Gabriel Rodriguez,PIT,2,0.0,0.0,67.8,67.8,0.0,50.0,50.0,0.0,100.0,71.4,60.0,0.0
Nick Pratto,TEX,1,100.0,0.0,97.9,97.9,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Diego Mosquera,NYM,1,0.0,100.0,79.5,79.5,0.0,50.0,50.0,33.3,100.0,25.0,100.0,
Cannon Peebles,CLE,3,,0.0,95.8,98.2,-2.5,37.5,40.0,0.0,83.3,72.7,75.0,50.0
José Barrero,BAL,5,0.0,0.0,88.6,89.1,-2.5,37.5,40.0,70.0,80.0,41.2,71.4,42.9
Aramis Garcia,AZ,5,0.0,0.0,86.2,86.6,-2.8,41.7,44.4,37.5,62.5,60.0,66.7,66.7
Dallas Macias,ATL,3,0.0,0.0,72.4,72.4,-2.9,40.0,42.9,50.0,85.7,55.6,70.0,20.0
Eliezer Alfonzo,LAD,6,25.0,20.0,94.3,100.4,-4.2,33.3,37.5,33.3,100.0,59.1,84.6,25.0
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,-5.5,35.7,41.2,42.1,93.8,53.7,72.7,0.0
Johnny Olmstead,MIA,3,0.0,0.0,79.3,81.5,-7.1,50.0,57.1,50.0,66.7,42.9,50.0,50.0
LeTrey McCollum,LAA,3,,0.0,104.8,106.5,-7.1,42.9,50.0,25.0,75.0,63.6,57.1,66.7
Wuilfredo Antunez,CLE,3,100.0,0.0,106.7,109.3,-8.3,25.0,33.3,0.0,66.7,77.8,85.7,40.0
Carlos Sanchez,CIN,2,0.0,0.0,72.9,72.9,-10.0,40.0,50.0,0.0,66.7,71.4,60.0,50.0
