Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Brandon Marsh,PHI,497,30.0,17.3,103.3,110.1,34.9,56.5,21.6,36.9,88.8,47.1,69.5,32.4
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,34.9,55.6,20.6,29.9,86.0,49.6,75.8,46.4
Freddy Fermin,SD,228,14.0,14.9,100.3,104.7,34.9,55.7,20.9,34.5,87.0,47.1,72.6,37.8
Jose Fernandez,AZ,197,27.9,14.8,104.3,111.5,34.8,62.3,27.5,36.4,88.1,47.4,57.7,33.0
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,34.8,61.0,26.2,28.9,82.4,48.0,59.2,22.6
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,34.8,60.9,26.0,33.9,91.6,46.4,64.2,26.5
Jazz Chisholm Jr.,NYY,484,34.6,12.1,104.6,112.4,34.6,60.6,26.0,28.8,79.1,47.0,63.7,35.7
Nicky Lopez,TEX,227,5.4,12.6,97.9,104.7,34.6,55.2,20.6,33.2,87.4,50.6,69.7,19.5
Jared Triolo,PIT,308,17.8,13.1,102.6,108.6,34.6,61.0,26.4,25.1,88.4,50.2,64.6,28.9
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.6,53.6,19.0,41.0,78.7,45.0,78.0,41.5
Cole Young,SEA,537,23.3,13.4,104.2,111.3,34.6,57.5,22.9,30.3,88.2,48.9,66.8,22.4
Carson Benge,NYM,526,26.1,15.9,104.8,109.8,34.6,59.1,24.5,27.7,87.1,50.4,63.7,26.2
Justin Foscue,TEX,185,27.9,17.6,103.9,111.0,34.6,60.3,25.7,26.3,87.6,51.8,59.6,22.9
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,34.5,57.5,23.0,43.0,80.6,45.1,69.3,35.6
Ke'Bryan Hayes,CIN,214,28.7,22.9,104.3,108.8,34.5,61.0,26.6,29.8,91.0,48.8,60.1,31.2
Nico Hoerner,CHC,572,8.7,15.9,99.7,108.9,34.5,60.2,25.8,32.1,95.8,49.3,61.0,18.3
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.5,51.1,16.6,30.3,82.1,49.9,81.8,30.5
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,34.4,53.7,19.3,42.0,88.6,45.9,75.2,26.2
Jesús Sánchez,TOR,284,38.2,16.4,106.4,112.3,34.4,56.4,22.0,37.3,82.0,46.5,71.3,28.1
Casey Schmitt,SF,413,33.1,17.4,104.7,112.3,34.3,54.7,20.4,36.0,90.5,49.7,71.4,29.7
Nick Fortes,TB,284,17.7,10.4,103.3,108.9,34.3,56.7,22.4,37.7,88.4,47.5,68.0,26.7
Edwin Arroyo,CIN,142,6.2,17.0,99.5,105.1,34.3,50.3,15.9,39.5,84.0,49.0,78.9,29.1
Ryan McMahon,NYY,315,39.0,20.3,105.9,110.9,34.3,58.6,24.3,28.9,83.3,49.2,64.1,38.3
Daniel Susac,SF,166,14.6,15.1,101.9,105.1,34.2,55.2,21.0,42.2,88.5,45.7,73.0,33.3
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,34.2,55.3,21.1,36.3,80.2,45.9,73.8,28.7
Tristan Peters,CWS,394,22.5,14.6,102.2,108.5,34.2,53.2,19.1,32.6,83.6,50.6,75.4,27.3
Michael Conforto,CHC,241,37.3,12.5,104.4,113.9,34.2,59.8,25.6,27.1,87.1,47.7,62.8,36.4
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,34.2,56.5,22.3,40.5,89.0,50.2,67.2,19.7
Cody Freeman,TEX,40,0.0,19.2,98.6,104.5,34.1,62.0,28.0,24.4,90.2,50.0,62.2,31.0
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,34.1,54.1,20.0,45.6,73.5,45.8,78.2,44.4
Eric Haase,SF,84,39.4,20.4,103.4,108.1,34.1,59.9,25.8,36.3,75.3,46.2,63.3,50.7
Ernie Clement,TOR,522,4.7,14.9,98.3,109.7,34.1,54.8,20.6,44.8,92.4,47.3,71.7,22.5
Tyler Freeman,COL,288,21.9,14.5,101.9,110.2,34.0,55.5,21.5,30.0,91.9,48.9,72.0,17.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Joey Ortiz,MIL,335,23.9,14.6,104.4,110.8,33.9,61.2,27.3,31.3,90.8,49.5,57.9,26.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Anthony Seigler,BOS,158,10.7,23.1,99.6,104.8,33.8,57.7,23.9,27.4,86.2,49.5,66.1,27.6
Jorge Mateo,TB,161,31.3,13.2,105.8,112.2,33.7,54.4,20.7,43.9,80.4,46.5,68.4,42.0
Sal Frelick,MIL,322,10.6,12.5,101.4,107.2,33.7,60.5,26.8,24.5,95.5,50.9,60.6,10.8
Eduardo Valencia,DET,70,45.5,16.3,103.8,112.4,33.6,52.9,19.4,32.6,83.7,50.4,75.9,30.4
Chase Meidroth,CWS,536,18.1,14.2,100.5,107.7,33.6,61.8,28.2,28.5,87.4,49.9,55.1,26.4
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,33.5,58.2,24.8,50.2,88.9,41.9,64.9,23.3
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,33.5,61.3,27.7,35.2,88.4,47.0,60.9,20.1
Nick Gonzales,PIT,515,22.4,15.4,102.0,109.7,33.5,54.0,20.4,32.3,87.4,48.6,75.9,28.5
Max Clark,DET,86,12.8,19.7,100.8,104.0,33.5,54.7,21.2,34.0,92.9,50.6,68.7,24.0
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Jacob Young,WSH,401,20.9,16.9,103.3,110.1,33.5,61.2,27.7,27.1,86.6,50.1,59.3,29.4
Keibert Ruiz,WSH,302,13.1,11.1,101.5,106.4,33.5,56.2,22.7,36.7,94.4,50.1,66.7,19.3
Jake McCarthy,COL,466,17.6,13.4,102.1,110.4,33.5,52.0,18.6,38.6,86.2,47.0,79.4,29.7
Brandon Valenzuela,TOR,235,25.7,15.5,103.2,111.4,33.4,57.0,23.6,29.2,86.0,49.4,70.7,35.3
Zach McKinstry,DET,365,8.5,17.5,99.7,106.0,33.4,56.6,23.2,28.1,93.5,51.5,67.6,21.5
Pedro Ramírez,CHC,169,26.2,13.0,104.4,108.2,33.4,56.2,22.9,33.8,87.7,48.5,71.3,27.1
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Gage Workman,SD,41,47.1,20.8,105.9,109.0,33.3,53.3,20.0,42.5,83.9,46.7,80.0,42.6
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,33.3,60.5,27.2,31.3,84.3,47.4,61.4,36.2
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,33.3,53.2,19.9,35.3,77.0,49.0,73.5,35.7
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,33.3,55.6,22.2,32.0,83.3,48.5,76.6,23.5
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Deyvison De Los Santos,MIA,9,33.3,0.0,99.6,106.2,33.3,66.7,33.3,57.7,100.0,35.0,50.0,35.3
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Kody Clemens,MIN,468,37.4,19.0,104.9,108.2,33.3,57.6,24.3,32.4,84.7,48.8,68.0,27.5
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,33.2,58.2,25.0,31.3,92.2,49.9,65.5,25.3
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Jung Hoo Lee,SF,490,9.4,14.7,100.8,107.6,33.1,58.4,25.3,31.6,94.8,50.6,63.2,11.4
Bryan De La Cruz,PHI,54,40.7,22.0,103.5,109.2,33.0,54.5,21.5,38.2,92.3,48.2,68.4,24.5
Oswald Peraza,LAA,331,27.7,10.1,104.6,110.3,32.9,53.7,20.8,37.6,85.5,47.8,74.7,37.3
Hao-Yu Lee,DET,238,32.0,19.3,104.5,110.6,32.8,56.6,23.7,30.4,85.1,49.1,68.0,28.3
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.8,55.0,22.2,40.2,89.6,48.1,68.5,25.4
Ali Sánchez,NYY,68,11.4,17.0,101.1,106.6,32.7,56.5,23.8,32.3,81.8,49.0,64.7,22.0
Colby Thomas,ATH,127,29.0,21.2,104.7,108.7,32.7,49.8,17.1,43.0,85.6,47.3,80.2,36.4
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,32.7,54.2,21.5,32.5,89.0,49.2,72.2,32.5
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,32.7,53.5,20.8,35.2,70.3,49.3,72.5,40.0
Yainer Diaz,HOU,261,27.7,13.0,104.8,110.3,32.6,53.7,21.1,42.9,91.2,47.6,74.2,23.6
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,32.6,56.8,24.2,21.9,88.9,52.2,77.1,7.1
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Christian Vázquez,HOU,244,6.6,20.0,99.8,107.4,32.5,59.3,26.9,36.1,90.4,47.0,61.2,27.3
Blaze Jordan,STL,193,29.2,11.5,103.4,110.2,32.5,53.9,21.4,35.9,88.5,49.6,73.0,24.3
Javier Báez,DET,159,21.1,6.6,101.4,107.8,32.4,59.0,26.6,46.2,82.8,43.4,67.1,33.0
Yohel Pozo,BAL,56,12.1,22.9,101.0,109.5,32.4,52.7,20.3,52.3,91.2,46.0,74.7,19.6
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,32.4,53.6,21.2,39.0,80.2,47.9,74.2,44.1
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,32.3,60.4,28.1,19.8,95.6,53.8,60.7,25.6
Vaughn Grissom,LAA,341,26.2,17.3,103.2,110.0,32.3,57.5,25.2,31.3,90.0,50.2,65.9,24.6
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,32.2,53.8,21.6,42.0,93.6,48.4,70.4,15.9
Michael Massey,KC,363,25.0,11.3,102.6,108.4,32.2,56.5,24.4,39.4,87.6,47.8,67.2,25.7
Brandon Nimmo,TEX,538,39.1,13.9,105.5,110.5,32.1,54.4,22.3,28.8,87.4,51.6,71.1,22.2
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,32.1,52.9,20.9,31.9,81.9,52.6,71.3,47.8
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Randal Grichuk,CWS,215,33.9,18.4,107.0,113.6,32.0,55.8,23.8,34.3,88.6,48.9,70.4,34.8
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.9,57.8,25.9,29.3,76.8,50.3,67.5,34.3
Nasim Nuñez,WSH,442,5.8,14.4,99.6,109.7,31.8,56.6,24.8,24.9,86.1,50.3,67.8,23.4
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.8,55.8,24.0,38.7,80.9,48.5,69.1,46.0
Myles Straw,TOR,263,8.8,19.2,99.9,108.3,31.7,60.3,28.6,24.0,91.8,50.9,58.2,19.6
Mookie Betts,LAD,407,15.9,17.8,101.9,108.1,31.7,59.6,27.9,19.9,94.4,52.3,62.6,21.5
Heliot Ramos,NYY,373,49.7,14.8,107.9,111.8,31.7,55.5,23.8,35.0,85.9,47.9,70.7,30.4
Ezequiel Duran,TEX,472,27.9,18.2,103.9,111.5,31.7,55.2,23.5,36.2,85.7,46.4,69.1,31.3
Ildemaro Vargas,AZ,416,17.2,11.7,103.3,111.0,31.6,58.7,27.1,39.4,92.4,47.1,62.2,18.4
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Caleb Durbin,BOS,483,11.7,13.8,100.0,107.9,31.6,58.5,26.8,28.9,89.3,49.9,65.3,22.5
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Bo Bichette,NYM,569,33.3,17.8,105.3,114.9,31.5,56.0,24.5,41.0,92.4,45.9,67.9,25.6
Javier Sanoja,MIA,364,10.4,13.8,101.6,108.4,31.5,56.4,24.9,39.6,92.1,46.7,65.7,15.6
Adam Frazier,LAA,125,7.1,8.9,98.0,104.1,31.5,54.9,23.4,32.8,88.6,50.6,68.8,35.4
Charles McAdoo,TOR,70,22.9,26.1,102.2,107.7,31.5,56.3,24.8,33.1,85.9,52.9,67.6,39.0
Nathan Lukes,TOR,351,10.3,16.2,99.7,107.5,31.5,57.2,25.7,34.3,88.1,48.7,65.5,18.0
Josh Lowe,LAA,279,27.7,18.5,104.4,109.6,31.5,51.8,20.3,38.0,76.8,47.5,77.0,32.6
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,31.4,60.0,28.6,16.7,70.0,47.1,62.5,50.0
Osleivis Basabe,SF,80,17.9,11.5,102.8,109.6,31.4,55.7,24.3,42.6,85.2,48.4,63.3,24.6
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,31.3,51.3,20.0,32.1,95.6,52.7,76.3,26.3
Kevin Alcántara,CHC,37,21.4,19.0,101.7,106.1,31.3,62.6,31.3,32.1,67.5,47.3,57.1,53.3
Michael Harris II,ATL,510,43.6,12.8,108.0,114.9,31.3,54.4,23.1,44.5,91.0,45.2,71.1,29.6
Dylan Crews,WSH,322,30.4,15.3,105.4,112.3,31.2,54.4,23.2,32.6,82.6,47.5,73.7,45.9
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,31.2,56.6,25.4,31.3,89.9,50.1,64.0,18.1
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.1,61.3,30.2,34.3,73.7,48.3,59.0,41.5
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,31.0,57.8,26.7,32.0,90.6,50.6,63.3,18.8
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,30.9,50.2,19.3,33.9,75.9,49.1,77.1,34.3
Luke Maile,KC,29,16.7,23.5,99.2,106.3,30.9,60.0,29.1,35.3,84.4,51.4,59.3,23.5
Chandler Simpson,TB,502,0.5,14.2,96.2,106.8,30.9,57.8,27.0,31.3,92.1,50.9,63.7,17.1
Elias Díaz,TEX,172,30.3,21.1,105.9,112.0,30.8,52.7,21.9,38.5,81.6,49.2,73.4,32.7
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,30.7,57.8,27.1,32.2,82.8,50.2,60.2,32.7
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Kyle Isbel,KC,247,22.7,15.3,103.7,109.5,30.6,59.2,28.6,33.7,92.0,48.4,61.4,22.3
Christopher Morel,NYM,83,27.3,15.2,105.8,109.4,30.4,56.9,26.5,32.7,75.3,47.8,67.8,46.8
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,30.3,54.4,24.2,38.9,78.3,48.2,69.4,32.7
Nelson Velázquez,HOU,91,57.1,8.9,107.7,113.2,30.3,54.4,24.2,31.2,78.0,50.6,68.3,40.0
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.3,56.2,25.9,29.5,87.8,51.1,65.2,32.8
Jacob Gonzalez,PIT,182,26.9,16.1,103.2,109.6,30.3,50.2,19.9,38.9,87.6,50.9,75.4,19.1
Starling Marte,KC,173,34.3,13.7,105.6,109.2,30.2,53.0,22.8,35.4,84.0,50.7,70.3,34.0
Eric Wagaman,NYM,54,19.0,11.1,107.2,110.1,30.0,61.3,31.3,27.5,74.2,48.5,58.4,25.6
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Jeremiah Jackson,BAL,253,35.2,15.7,105.6,110.9,29.9,49.0,19.1,37.4,84.6,51.0,78.3,34.1
Bryan Torres,STL,132,7.0,8.6,98.2,104.7,29.8,58.1,28.3,28.1,87.1,50.8,62.9,23.1
Nathan Church,STL,366,15.1,16.4,102.1,110.1,29.8,52.5,22.7,43.3,83.3,46.5,71.7,23.8
Ronny Simon,PIT,34,14.3,14.3,101.0,106.4,29.7,51.2,21.4,40.3,86.4,44.2,77.2,24.1
Angel Martínez,CLE,334,26.8,11.0,105.2,111.3,29.7,56.4,26.6,43.6,88.3,47.3,66.4,24.2
Jose Siri,LAA,168,35.2,19.6,106.1,111.5,29.5,55.8,26.2,44.6,76.2,45.2,68.0,42.9
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Enrique Hernández,LAD,36,31.2,29.2,103.7,104.5,29.4,49.4,20.0,45.7,93.2,44.4,78.6,32.3
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Petey Halpin,CLE,148,11.5,16.1,100.8,107.3,29.3,49.7,20.4,39.9,82.8,48.0,80.7,23.6
Justin Crawford,PHI,391,24.5,12.0,101.6,109.2,29.3,53.9,24.6,37.6,88.3,50.1,69.5,17.4
Michael Toglia,CIN,30,30.8,25.0,101.8,108.3,29.3,59.5,30.2,22.6,86.8,53.1,63.3,42.9
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.1,59.3,30.2,28.0,89.3,47.8,65.9,25.6
Christian Koss,SF,110,11.1,14.7,101.4,108.7,28.9,50.2,21.3,41.5,78.8,47.8,76.7,41.1
Joshua Báez,STL,41,47.1,30.4,108.3,111.9,28.9,53.2,24.2,38.0,80.8,46.6,75.4,36.4
Victor Bericoto,SF,92,25.0,15.6,103.0,108.7,28.9,54.8,25.9,42.4,88.4,47.0,71.3,39.8
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Carlos Narváez,BAL,250,31.4,20.7,103.6,110.6,28.6,53.1,24.5,33.7,78.3,50.1,70.0,36.7
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.5,52.0,23.5,28.8,73.1,52.5,71.2,50.0
Nick Allen,HOU,141,5.7,14.4,100.8,106.6,28.5,55.1,26.6,27.3,83.9,51.8,66.2,30.4
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,28.4,57.3,28.9,43.5,96.3,48.0,63.5,19.2
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,28.1,58.5,30.4,27.2,65.8,49.6,61.8,47.3
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Alika Williams,ATH,161,12.8,17.9,101.6,107.6,28.0,53.7,25.7,35.3,88.7,49.8,70.7,32.8
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,28.0,54.9,26.9,33.9,90.6,50.8,64.9,11.1
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Andrés Giménez,TOR,428,12.1,18.5,100.3,108.9,27.8,51.7,23.9,43.3,82.5,47.6,72.9,29.1
Brett Sullivan,COL,198,11.2,13.2,101.1,108.1,27.7,52.4,24.7,33.9,90.1,50.5,71.3,20.4
Ceddanne Rafaela,BOS,539,18.9,19.1,101.4,109.9,27.6,51.6,24.0,44.3,85.1,47.5,71.6,27.2
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Luis Arraez,PHI,547,2.7,19.5,96.8,104.4,27.1,55.2,28.1,33.1,93.8,51.5,64.5,8.4
Brett Bateman,TOR,65,7.7,6.4,97.1,102.3,27.1,58.2,31.1,34.2,87.7,50.0,58.6,28.2
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.0,52.4,25.4,32.1,83.5,46.8,77.1,11.5
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Edmundo Sosa,PHI,220,31.7,11.2,106.0,111.6,26.9,50.2,23.3,53.3,88.0,44.0,71.5,33.6
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.8,56.3,29.6,28.7,88.8,51.0,64.2,33.3
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Jase Bowen,SD,90,45.2,13.5,105.5,114.6,26.7,57.1,30.3,43.9,75.8,46.8,63.2,49.3
Jake Mangum,PIT,397,14.0,11.8,100.3,107.1,26.5,50.9,24.3,46.0,85.0,46.8,73.4,21.1
