Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Eric Haase,SF,84,36.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,33.3,60.9,27.5,36.9,86.9,47.2,58.8,32.7
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Wyatt Langford,TEX,268,32.4,20.0,105.2,111.3,33.3,55.4,22.0,27.1,86.0,50.6,70.3,24.5
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nick Gonzales,PIT,451,21.9,16.0,102.0,109.7,33.2,53.7,20.5,32.4,86.8,48.2,76.2,29.5
Victor Caratini,MIN,311,19.5,17.0,102.2,107.2,33.1,62.4,29.3,25.0,90.6,49.5,58.4,37.4
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.1,52.6,19.5,41.0,78.7,45.0,78.0,41.5
Willy Adames,SF,455,25.8,16.2,103.1,108.8,33.1,57.6,24.5,32.4,84.3,48.5,65.7,36.3
Grant McCray,SF,25,30.0,6.2,98.1,111.1,33.0,61.8,28.8,32.8,80.0,41.3,58.1,46.2
Daniel Susac,SF,150,14.8,15.6,102.7,105.1,33.0,54.7,21.7,41.9,89.1,45.2,73.8,32.4
Dylan Crews,WSH,252,32.7,15.0,106.3,112.3,33.0,55.8,22.8,32.0,83.0,47.3,72.8,44.9
Jake Meyers,HOU,154,17.6,21.2,101.2,106.5,33.0,54.2,21.2,32.7,89.1,48.7,71.9,32.1
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.0,56.4,23.4,35.7,86.4,45.9,67.9,31.7
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,32.9,55.0,22.2,41.8,86.0,46.9,72.3,27.6
Taylor Trammell,HOU,170,28.6,15.0,107.6,112.6,32.9,57.1,24.3,27.1,74.7,51.5,68.2,46.6
Nico Hoerner,CHC,496,9.3,15.6,99.9,105.8,32.9,59.4,26.5,31.4,96.0,48.9,61.3,18.2
Jung Hoo Lee,SF,417,9.4,14.8,100.8,107.6,32.8,58.9,26.0,31.0,95.0,50.4,62.2,12.4
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.8,55.1,22.3,36.3,80.2,45.9,73.8,28.7
Brandon Valenzuela,TOR,207,23.5,13.5,103.6,111.4,32.8,56.0,23.2,29.9,86.1,49.5,71.7,32.8
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,32.8,49.7,16.9,39.5,84.0,49.0,78.9,28.9
Brandon Marsh,PHI,428,30.6,17.6,103.6,110.1,32.7,55.4,22.8,37.7,88.4,46.6,70.2,33.7
Tristan Peters,CWS,340,21.5,14.0,102.1,108.5,32.6,51.6,19.0,33.6,83.9,50.5,76.4,25.8
Cedric Mullins,TB,379,22.6,18.8,101.8,110.4,32.6,55.9,23.2,31.1,82.2,46.4,71.0,21.8
Enrique Hernández,LAD,13,66.7,18.2,103.9,104.5,32.5,53.6,21.1,39.1,85.7,45.2,73.7,33.3
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Zach Dezenzo,HOU,82,34.5,18.2,102.2,110.5,32.5,62.1,29.6,33.1,73.7,48.8,59.0,40.0
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,32.5,53.0,20.5,35.3,77.0,49.0,73.5,35.7
Jake McCarthy,COL,385,16.3,13.0,101.5,108.6,32.5,51.8,19.3,38.9,85.3,46.9,78.3,31.5
Jacob Young,WSH,338,23.2,15.2,103.3,110.1,32.5,60.6,28.2,26.9,87.1,50.7,60.0,29.3
Gabriel Arias,CLE,141,47.7,15.1,108.5,111.6,32.4,56.0,23.6,35.6,69.9,46.4,69.2,52.8
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.4,57.6,25.2,50.2,88.9,41.9,64.9,23.3
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,32.4,59.9,27.5,32.9,91.7,47.6,61.9,23.4
Yainer Diaz,HOU,217,28.7,12.6,105.5,110.3,32.4,54.6,22.2,41.4,91.6,46.9,72.8,21.8
Ty France,SD,307,36.5,16.5,105.2,109.6,32.2,53.4,21.2,32.5,86.0,47.8,75.4,25.7
Jesús Sánchez,TOR,243,39.7,13.8,106.4,112.3,32.2,54.1,21.9,39.4,83.2,46.8,72.9,26.2
Nick Fortes,TB,266,18.7,10.6,103.4,108.9,32.2,55.8,23.6,38.1,88.7,47.6,68.2,26.2
Joey Ortiz,MIL,285,22.8,15.9,104.5,110.8,32.1,60.1,28.1,30.8,90.2,49.7,58.3,25.0
Brandon Lockridge,MIL,103,26.7,9.5,104.6,110.4,32.1,58.5,26.5,30.6,82.4,50.3,59.8,28.7
Pedro Ramírez,CHC,111,28.8,11.9,103.9,108.2,32.1,55.1,23.0,31.9,89.4,50.4,72.7,21.3
Brady House,WSH,206,40.7,14.2,106.2,113.4,32.1,56.5,24.4,35.6,78.5,47.0,71.7,36.0
Anthony Seigler,BOS,132,11.8,21.6,99.7,104.8,32.1,57.5,25.4,28.6,87.7,50.6,64.6,29.3
Ali Sánchez,NYY,60,12.5,18.6,100.7,106.6,32.0,54.9,22.9,32.1,80.0,49.1,66.7,16.2
José Caballero,NYY,355,16.0,12.1,100.9,108.5,32.0,56.2,24.2,37.3,80.3,47.5,66.2,28.6
Sal Frelick,MIL,322,9.9,12.5,101.4,107.2,32.0,59.7,27.7,24.5,95.5,50.9,60.6,10.8
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,31.9,57.4,25.5,31.3,92.2,49.9,65.5,25.3
Chase Meidroth,CWS,462,19.4,14.4,100.6,107.7,31.9,61.2,29.3,27.6,87.3,50.0,55.2,26.2
Casey Schmitt,SF,413,32.3,17.4,104.7,112.3,31.9,53.8,21.9,36.0,90.5,49.7,71.4,29.7
Bryson Stott,PHI,417,21.7,14.2,103.0,111.9,31.9,61.9,29.9,32.7,90.1,48.8,55.1,18.1
Christian Vázquez,HOU,221,6.4,19.5,99.5,107.4,31.8,59.7,27.9,36.0,89.2,46.9,60.6,28.7
Ernie Clement,TOR,449,4.7,15.2,98.4,109.7,31.8,53.5,21.7,45.2,93.1,47.4,71.8,21.9
Jhostynxon Garcia,PIT,51,22.7,24.2,107.6,109.7,31.8,50.9,19.1,45.7,73.1,47.2,79.8,42.3
Michael Massey,KC,301,25.4,11.5,102.6,108.4,31.7,57.1,25.3,39.2,88.2,47.1,66.1,25.9
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,31.7,55.2,23.6,32.4,88.0,49.8,68.3,39.0
Randal Grichuk,CWS,177,33.7,19.5,107.0,113.6,31.6,55.5,24.0,33.9,88.4,48.8,70.3,36.6
Luisangel Acuña,CWS,185,31.4,14.7,104.5,109.8,31.6,55.6,24.0,35.2,85.8,46.4,69.2,34.4
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Javier Báez,DET,110,20.0,8.3,101.2,104.2,31.6,55.6,24.0,48.1,86.2,41.7,72.7,32.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,31.5,62.5,31.0,29.6,80.0,48.1,60.0,50.0
Myles Straw,TOR,201,10.7,17.5,100.3,108.3,31.4,60.3,28.9,21.8,93.0,50.9,58.8,16.3
Elias Díaz,TEX,128,25.7,22.9,104.9,112.0,31.4,54.0,22.6,40.2,80.0,47.0,74.0,33.6
Keibert Ruiz,WSH,256,14.1,11.2,101.5,106.3,31.3,55.9,24.6,36.6,93.8,50.2,66.3,19.0
Tyler Freeman,COL,279,22.3,14.2,101.9,110.2,31.3,55.2,23.8,30.4,91.6,48.8,71.4,17.8
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,31.3,52.4,21.1,42.0,88.6,45.9,75.2,26.2
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,31.2,59.4,28.2,31.3,84.3,47.4,61.4,36.2
Matt Shaw,CHC,160,18.9,18.9,101.3,107.9,31.1,60.0,28.9,35.2,88.4,47.0,60.9,20.7
Hao-Yu Lee,DET,203,28.2,20.8,104.4,110.6,31.1,55.6,24.4,32.2,84.3,49.1,67.7,29.5
Zach McKinstry,DET,307,8.8,18.0,100.8,106.0,31.0,55.5,24.4,29.6,93.2,51.3,67.2,23.0
Ryan McMahon,NYY,271,38.8,22.2,106.0,110.9,31.0,57.1,26.0,29.9,83.1,50.0,63.7,38.5
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,30.9,54.3,23.4,40.2,89.6,48.1,68.5,25.4
Jorge Mateo,ATL,148,31.1,12.5,106.4,112.2,30.8,53.5,22.7,41.9,81.0,47.6,67.9,41.1
Jase Bowen,SD,75,39.3,14.0,105.4,114.6,30.8,60.1,29.4,43.9,74.6,46.1,59.7,50.8
Brandon Nimmo,TEX,460,38.8,13.6,105.5,110.5,30.8,54.4,23.6,28.9,87.5,50.8,70.7,20.9
Mookie Betts,LAD,330,15.2,18.8,102.0,108.1,30.7,59.6,28.9,19.7,94.2,52.0,61.7,21.6
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Nasim Nuñez,WSH,377,5.4,12.4,99.6,105.8,30.6,56.0,25.3,25.3,86.0,49.7,68.3,23.7
Vaughn Grissom,LAA,272,27.7,17.2,103.4,108.6,30.5,55.8,25.3,30.6,89.7,50.9,67.1,22.8
Colt Emerson,SEA,215,16.1,18.8,101.3,106.6,30.5,55.4,24.9,36.7,78.8,47.9,68.2,32.0
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,30.4,52.5,22.1,28.8,73.1,52.5,71.2,51.9
Joshua Kuroda-Grauer,ATH,66,21.2,5.5,103.7,107.1,30.4,54.5,24.1,40.5,89.0,50.2,67.2,19.4
Oswald Peraza,LAA,301,30.3,10.0,104.7,110.3,30.3,52.2,22.0,37.2,85.5,49.0,74.8,36.9
Tristan Gray,MIN,193,29.8,14.2,104.9,111.3,30.3,52.1,21.8,39.3,79.9,48.2,74.0,44.2
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,30.3,57.5,27.3,32.0,90.6,50.6,63.3,18.7
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Eduardo Valencia,DET,34,38.9,16.0,103.5,112.4,30.3,51.8,21.4,36.2,80.4,45.7,79.3,32.0
Ryan Waldschmidt,AZ,170,19.3,16.3,102.6,108.6,30.3,58.6,28.3,24.8,83.4,52.6,62.1,42.4
Christian Encarnacion-Strand,BAL,43,42.9,16.1,104.5,107.4,30.2,48.4,18.2,50.6,84.9,45.6,77.9,32.5
Ildemaro Vargas,AZ,360,17.2,11.3,103.0,111.0,30.2,59.1,28.9,38.8,91.5,47.3,61.0,19.2
Tyler Tolbert,KC,94,11.6,19.4,102.2,106.8,30.1,50.9,20.8,27.3,79.2,53.1,76.5,37.3
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.1,59.9,29.8,19.8,95.6,53.8,60.7,25.6
Jose Siri,LAA,121,30.8,21.1,105.7,108.0,30.0,55.7,25.7,43.3,76.2,46.3,67.1,42.9
Caleb Durbin,BOS,401,12.2,12.9,100.1,107.9,30.0,57.7,27.7,29.1,90.5,49.7,65.3,23.7
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Eliezer Alfonzo,LAD,30,5.3,11.1,99.0,108.2,30.0,50.0,20.0,34.0,95.2,51.9,77.8,29.4
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,29.8,51.8,22.0,31.9,81.9,52.6,71.3,47.8
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Ezequiel Duran,TEX,395,27.2,17.8,103.6,111.5,29.8,54.3,24.5,36.9,85.5,47.3,69.0,29.2
Angel Martínez,CLE,278,26.3,11.7,105.2,111.3,29.8,56.5,26.7,43.6,89.1,46.8,66.5,22.8
Andruw Monasterio,BOS,233,16.0,19.5,102.1,107.5,29.7,54.9,25.1,27.6,88.5,51.5,66.4,23.8
Blaze Jordan,STL,134,28.6,11.7,103.0,110.2,29.7,52.5,22.8,34.7,88.1,49.5,74.3,25.6
Javier Sanoja,MIA,304,9.0,14.1,101.3,108.4,29.6,55.5,25.9,40.9,92.2,47.4,64.6,15.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,50.0
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Justin Foscue,TEX,148,26.1,18.9,104.0,111.0,29.5,58.4,28.9,28.6,86.4,51.8,59.3,22.0
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Bo Bichette,NYM,491,33.2,18.1,105.3,114.9,29.2,55.2,26.0,40.4,92.6,46.7,67.5,25.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,29.2,60.0,30.8,20.0,70.0,53.8,57.1,30.8
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,29.2,52.1,22.9,35.2,70.3,49.3,72.5,40.0
Colby Thomas,ATH,127,29.0,21.2,104.7,108.7,29.2,48.5,19.3,43.0,85.6,47.3,80.2,36.4
Jacob Wilson,ATH,311,11.2,13.0,99.6,105.6,29.2,52.3,23.2,41.3,93.4,48.7,71.0,13.7
Michael Harris II,ATL,435,43.1,12.6,108.6,114.9,29.2,53.9,24.7,44.7,90.9,45.5,69.8,29.6
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.1,59.3,30.2,28.0,89.3,47.8,65.9,25.6
Jacob Gonzalez,PIT,138,23.4,16.0,103.4,109.6,29.1,50.7,21.6,39.7,86.7,50.3,74.0,21.4
Nathan Lukes,TOR,277,11.3,17.4,100.4,107.5,28.9,56.3,27.4,34.6,87.7,48.9,65.5,17.2
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,28.8,51.5,22.7,28.2,89.7,58.5,70.9,36.4
James McCann,AZ,96,31.0,17.4,105.4,110.1,28.8,58.1,29.4,41.6,89.0,47.9,62.3,38.5
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,28.8,49.7,20.8,33.9,75.9,49.1,77.1,34.3
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Andrés Giménez,TOR,361,12.2,18.8,100.3,108.9,28.8,51.9,23.1,42.2,82.9,47.8,73.0,27.9
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.7,55.7,27.0,29.5,87.8,51.1,65.2,32.8
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Buddy Kennedy,SEA,23,18.2,30.8,99.4,102.9,28.6,60.9,32.3,28.1,87.5,48.2,60.4,37.5
Victor Bericoto,SF,64,22.2,17.8,102.7,108.7,28.5,54.2,25.7,39.2,90.6,47.8,71.4,35.8
Josh Lowe,LAA,222,26.7,19.0,104.6,109.6,28.3,50.0,21.7,40.0,78.1,48.5,75.9,32.5
Starling Marte,KC,155,33.8,14.4,105.2,109.2,28.0,52.9,24.9,34.9,83.6,50.9,69.0,33.8
Nick Allen,HOU,119,6.8,17.2,100.1,106.6,28.0,55.3,27.3,24.3,82.1,52.3,66.8,36.5
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.8,52.4,24.6,32.1,83.5,46.8,77.1,11.5
Petey Halpin,CLE,117,12.7,16.7,100.8,107.3,27.8,50.0,22.2,40.5,84.3,48.1,78.5,23.6
Eric Wagaman,NYM,49,15.8,12.5,104.4,110.1,27.7,60.0,32.3,27.3,72.6,49.1,58.5,27.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Jeremiah Jackson,BAL,233,32.5,15.0,106.0,110.9,27.4,47.6,20.2,37.9,85.7,51.5,78.7,33.9
Heliot Ramos,SF,312,48.8,15.4,108.2,111.7,27.4,53.4,25.9,37.1,87.3,47.4,71.1,30.2
Kyler Fedko,MIN,19,16.7,22.2,99.7,104.5,27.3,53.1,25.7,40.5,61.5,46.2,72.2,35.3
Chandler Simpson,TB,423,0.6,13.8,96.5,106.8,27.1,56.1,29.0,31.4,92.7,51.3,63.8,17.1
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Alejandro Osuna,TEX,223,13.5,15.0,102.1,108.3,27.0,54.9,27.9,31.2,89.8,50.0,64.0,17.8
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,26.7,56.9,30.1,43.5,96.3,48.0,63.5,19.2
Ceddanne Rafaela,BOS,454,19.1,19.2,101.4,109.9,26.7,51.7,25.0,42.2,84.2,47.7,70.3,27.5
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,26.6,53.2,26.7,32.0,83.3,48.5,76.6,23.5
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.5,54.9,28.4,34.3,76.3,49.1,68.9,45.9
Jake Mangum,PIT,326,13.2,10.8,99.4,104.6,26.4,50.1,23.7,46.7,84.0,46.3,74.0,19.3
Justin Crawford,PHI,335,23.0,13.1,101.6,109.2,26.4,52.3,25.9,38.2,87.8,50.5,68.9,18.5
Carlos Narváez,BOS,205,29.4,20.3,104.9,110.6,26.3,51.8,25.6,34.1,79.8,50.1,71.4,37.3
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Alika Williams,ATH,128,15.6,19.8,102.2,107.6,26.1,53.0,26.8,35.5,89.1,49.2,71.6,32.4
Tyler Heineman,LAA,133,3.5,9.9,97.1,103.4,26.0,51.5,25.5,42.9,85.9,47.8,69.6,27.9
Christian Koss,SF,50,12.5,18.9,99.0,107.6,25.9,50.5,24.6,38.2,80.7,49.7,76.0,42.3
Kevin Alcántara,CHC,30,10.0,11.8,98.9,101.7,25.9,59.7,33.8,33.9,62.5,47.5,57.1,53.8
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,25.8,57.7,31.9,27.2,65.8,49.6,61.8,47.3
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,25.5,55.4,29.9,28.7,88.8,51.0,64.2,33.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Bryan Torres,STL,94,6.8,7.4,98.8,104.7,25.4,55.3,29.9,32.4,87.7,52.1,62.6,22.2
Brett Sullivan,COL,157,9.8,14.9,100.6,108.1,25.4,51.6,26.2,34.4,90.4,51.3,69.7,19.5
Nelson Velázquez,STL,82,54.1,8.0,107.6,113.2,25.2,52.3,27.1,32.3,79.5,50.3,70.0,36.1
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.2,54.4,29.2,33.9,90.6,50.8,64.9,11.1
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,24.6,57.9,33.3,31.0,83.3,51.7,58.1,33.3
Nathan Church,STL,310,17.6,15.8,102.2,110.1,24.4,49.9,25.5,45.2,81.7,46.8,72.4,25.4
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Luis Arraez,SF,470,2.9,19.3,97.1,104.4,24.3,54.0,29.7,32.6,93.7,52.3,64.5,8.5
Edmundo Sosa,PHI,195,32.3,11.9,106.0,111.6,24.3,49.2,24.9,54.0,88.4,44.3,71.4,31.8
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Brett Harris,BOS,9,0.0,0.0,91.5,96.3,23.7,55.6,31.8,25.0,72.7,47.4,61.1,37.5
Alex Jackson,MIN,74,23.3,8.3,103.8,108.6,23.5,47.8,24.3,42.8,83.3,50.0,73.9,30.4
Ronny Mauricio,NYM,50,42.1,12.5,108.2,111.3,23.0,50.0,27.0,57.4,83.6,45.3,70.5,38.7
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,22.8,54.1,31.2,36.7,59.5,52.4,68.5,60.0
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,22.8,56.9,34.1,44.7,77.8,48.9,60.0,16.7
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
José Azócar,ATL,22,8.3,11.8,100.1,102.3,22.1,47.9,25.8,50.0,84.0,45.5,71.4,20.0
