Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,32.4,56.0,23.6,24.4,82.8,49.2,71.0,27.6
Connor Wong,BOS,89,33.3,16.1,105.8,108.3,32.3,59.0,26.7,35.2,87.9,48.9,63.9,37.3
Jake McCarthy,COL,198,14.6,15.1,101.4,107.4,32.3,54.2,21.8,35.5,84.8,47.0,75.3,34.5
Alika Williams,ATH,25,12.5,16.7,97.5,101.6,32.3,64.4,32.1,31.6,85.2,43.6,61.4,52.0
Jazz Chisholm Jr.,NYY,254,27.9,14.6,103.9,110.9,32.3,61.2,29.0,28.6,78.5,47.6,60.0,34.8
Weston Wilson,BAL,50,33.3,24.1,103.9,110.3,32.2,60.6,28.3,27.0,83.3,48.6,62.9,40.5
Dominic Smith,ATL,157,21.7,15.4,102.3,109.1,32.2,53.1,20.9,34.8,89.9,49.7,72.5,30.0
Jake Meyers,HOU,102,16.7,18.9,100.6,106.5,32.2,53.4,21.2,33.7,89.8,48.2,73.6,36.4
Bo Bichette,NYM,287,33.8,18.3,105.5,114.9,32.2,56.9,24.8,38.6,93.1,46.2,68.2,22.4
Jake Burger,TEX,261,35.2,14.7,108.4,113.6,32.1,58.1,26.0,38.0,82.8,44.9,65.3,40.5
Matt Shaw,CHC,117,16.7,22.4,101.0,107.9,32.1,59.7,27.5,36.2,89.7,47.0,63.6,22.4
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,32.1,55.8,23.7,31.1,78.9,52.6,69.5,34.2
Daniel Schneemann,CLE,192,22.0,12.8,102.7,107.2,32.1,58.1,26.0,33.9,87.4,48.9,64.4,38.7
Kody Clemens,MIN,212,38.1,20.1,105.1,108.2,32.0,57.9,25.9,30.9,82.8,48.2,67.0,26.6
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,32.0,56.7,24.7,34.9,85.4,44.7,71.6,42.1
Alec Burleson,STL,272,41.1,16.7,106.2,111.6,31.9,57.3,25.4,35.7,83.0,47.9,65.4,19.4
Sebastián Rivero,LAA,56,10.7,20.0,97.6,106.3,31.8,53.8,22.0,41.7,87.2,45.0,75.0,26.8
Max Muncy,LAD,229,43.1,10.7,106.8,112.7,31.7,59.4,27.7,24.8,82.5,49.6,63.6,34.7
Isiah Kiner-Falefa,BOS,109,9.3,17.1,100.2,109.0,31.7,58.7,27.0,34.7,92.1,46.5,65.9,26.1
Jung Hoo Lee,SF,237,9.4,16.0,101.0,107.6,31.7,57.9,26.2,29.0,95.0,49.9,64.1,13.0
Ezequiel Duran,TEX,203,31.1,15.9,104.8,111.5,31.7,58.1,26.4,36.1,86.0,46.0,64.6,32.7
Tristan Peters,CWS,185,16.1,10.2,102.1,107.3,31.7,50.1,18.4,33.4,82.5,51.8,77.4,23.4
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Cedric Mullins,TB,221,19.0,19.6,101.8,107.9,31.6,57.5,25.9,26.9,85.1,47.2,70.5,19.6
Brady House,WSH,183,37.7,11.0,106.1,113.4,31.5,56.2,24.7,33.7,77.8,47.5,72.7,34.2
Vaughn Grissom,LAA,155,33.8,18.3,103.7,108.6,31.5,58.2,26.7,24.2,89.8,52.2,64.9,20.2
J.C. Escarra,NYY,76,21.6,15.1,105.2,112.2,31.5,59.6,28.0,24.7,83.5,47.3,68.3,48.3
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,31.4,55.9,24.5,32.4,88.0,49.8,68.3,40.0
Chase Meidroth,CWS,275,19.8,15.4,100.6,107.7,31.2,61.3,30.1,27.0,86.4,50.6,54.0,28.8
Blake Perkins,MIL,77,12.9,24.5,99.4,106.4,31.2,62.1,30.9,31.5,78.6,46.9,57.5,26.5
Rafael Devers,SF,284,44.0,15.2,107.0,112.4,31.2,55.1,23.9,32.0,73.4,50.4,69.8,26.1
Eric Haase,SF,47,32.0,21.9,103.6,106.5,31.2,57.4,26.2,32.6,81.0,49.4,69.0,50.0
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,31.1,60.1,29.0,27.2,65.8,49.6,61.8,47.3
Drew Gilbert,SF,144,16.7,11.4,102.4,110.1,31.1,59.0,27.9,30.2,87.2,49.3,60.5,30.0
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,31.1,60.9,29.8,36.9,86.9,47.2,58.8,32.5
Pete Crow-Armstrong,CHC,280,42.9,16.3,106.3,114.6,30.9,55.8,24.9,38.5,85.7,46.6,69.5,31.5
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,30.9,50.9,20.0,39.5,82.8,46.9,76.3,34.6
Nick Gonzales,PIT,246,24.3,15.6,102.6,109.7,30.8,53.8,23.1,32.1,86.5,48.7,76.7,27.3
Luis García Jr.,WSH,217,36.4,12.3,106.3,111.2,30.8,53.8,23.0,41.9,91.7,46.5,72.0,23.5
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,30.8,54.1,23.4,30.3,86.8,50.3,68.8,22.6
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,30.7,51.1,20.5,41.3,87.0,47.9,76.6,32.3
Luisangel Acuña,CWS,128,25.5,17.3,104.3,109.8,30.7,55.7,25.0,33.7,87.6,45.1,67.8,33.3
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,30.6,52.4,21.9,35.2,70.3,49.3,72.5,40.0
Jesús Sánchez,TOR,202,37.9,15.4,106.4,112.3,30.6,53.4,22.8,39.4,83.4,47.8,73.0,24.5
Miguel Andujar,SD,202,25.3,9.4,105.5,109.0,30.6,54.0,23.4,40.4,89.7,48.0,68.9,28.1
Mookie Betts,LAD,145,11.2,19.8,101.2,108.1,30.5,60.1,29.6,21.9,93.6,51.6,58.9,27.6
Tyler Callihan,PIT,10,20.0,16.7,100.4,105.4,30.5,51.4,20.8,21.7,85.0,53.1,76.9,11.1
Daylen Lile,WSH,293,22.0,24.7,103.5,109.5,30.4,52.4,22.0,36.0,88.4,47.3,76.1,22.2
Jacob Young,WSH,224,24.8,16.8,104.0,110.1,30.2,60.1,30.0,25.3,86.7,52.4,58.9,29.2
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,30.2,58.9,28.7,30.2,82.9,50.1,59.7,27.9
Yandy Díaz,TB,270,37.1,16.0,107.4,113.7,30.2,56.4,26.2,27.1,91.8,50.1,67.8,11.3
Ceddanne Rafaela,BOS,242,20.4,17.3,101.2,108.6,30.1,55.2,25.1,37.9,85.6,46.7,67.1,32.1
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Carter Johnson,MIA,2,,,,,30.0,50.0,20.0,0.0,75.0,44.4,100.0,0.0
Otto Lopez,MIA,276,32.8,15.3,105.6,112.8,29.9,58.2,28.3,36.4,91.6,48.5,61.7,28.6
Pedro Ramírez,CHC,23,46.2,4.8,104.5,108.2,29.9,59.2,29.3,21.9,95.8,55.6,60.0,6.7
Randal Grichuk,CWS,96,32.1,21.4,107.0,110.9,29.8,58.2,28.4,33.5,87.2,49.1,63.0,35.7
Ryan Waldschmidt,AZ,106,17.3,17.2,102.6,107.8,29.7,59.8,30.0,23.8,84.1,52.0,61.5,42.5
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,29.7,55.8,26.0,38.7,80.9,48.5,69.1,45.5
Ty France,SD,137,41.4,14.4,105.9,109.6,29.6,52.9,23.2,34.7,84.0,50.1,72.3,24.6
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,29.5,50.0,20.5,53.6,87.8,43.4,77.4,35.4
Justin Foscue,TEX,71,17.6,17.8,102.5,106.9,29.5,60.7,31.2,32.8,87.3,49.2,55.9,33.9
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Wade Meckler,LAA,46,13.6,20.0,100.4,105.8,29.5,56.1,26.7,29.0,94.3,53.4,67.1,26.2
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,29.4,61.4,31.9,29.1,81.0,50.2,55.8,40.5
Alejandro Osuna,TEX,115,17.9,11.2,101.8,108.3,29.4,54.6,25.2,30.0,90.8,49.5,66.3,19.5
Blaze Alexander,BAL,155,30.4,16.5,103.9,112.9,29.4,50.2,20.8,30.4,81.4,49.5,80.9,33.3
Bryson Stott,PHI,224,26.8,12.2,103.4,111.9,29.4,61.3,31.9,32.0,91.3,49.9,54.9,15.7
Rafael Marchán,PHI,73,9.8,13.5,97.7,103.7,29.4,56.8,27.3,30.5,93.6,50.9,64.4,30.2
Angel Martínez,CLE,230,26.8,11.8,105.2,111.3,29.3,55.6,26.3,43.4,91.4,46.6,67.5,20.4
Ernie Clement,TOR,264,5.7,14.3,99.4,109.7,29.2,52.9,23.7,45.0,93.4,48.3,70.8,21.4
Jose Siri,LAA,29,26.7,11.1,103.6,107.2,29.2,54.7,25.5,50.0,59.4,46.3,64.0,50.0
Sam Haggerty,TEX,53,4.8,21.2,95.6,105.5,29.2,52.2,23.1,31.9,81.9,52.6,71.3,45.8
Matt Vierling,DET,191,21.5,19.7,102.8,106.9,29.1,57.9,28.8,28.8,88.8,51.3,63.4,12.8
Javier Sanoja,MIA,152,11.3,10.6,102.9,106.2,29.0,55.5,26.5,42.8,92.9,47.5,62.0,16.3
Nick Allen,HOU,75,9.8,19.6,101.2,105.8,29.0,55.6,26.6,25.6,81.2,52.6,67.1,33.3
Javier Báez,DET,91,22.7,7.4,101.8,104.2,28.9,54.1,25.2,49.7,84.8,40.7,74.2,33.3
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Michael Harris II,ATL,244,50.4,11.8,109.2,114.9,28.8,53.6,24.7,43.5,91.3,45.6,70.4,31.6
Starling Marte,KC,74,31.0,13.0,106.0,109.2,28.7,54.1,25.4,32.4,82.1,51.6,65.5,31.8
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Ryan McMahon,NYY,181,38.2,22.3,105.9,110.5,28.6,56.6,28.0,31.0,85.5,49.9,63.1,38.9
Jake Rogers,DET,66,35.3,12.8,101.6,106.2,28.5,61.0,32.4,29.0,81.3,49.8,57.7,40.0
Ryan Ward,LAD,19,20.0,23.1,104.7,108.4,28.5,52.8,24.3,25.0,87.1,48.7,81.6,0.0
Brandon Nimmo,TEX,280,38.6,12.0,105.0,109.0,28.4,54.8,26.4,27.3,87.2,51.7,67.9,20.6
Joe Mack,MIA,87,28.6,17.9,102.5,106.7,28.4,53.4,25.0,25.7,84.3,52.3,69.8,28.8
Keibert Ruiz,WSH,138,15.6,9.6,101.6,106.3,28.3,56.2,27.9,36.0,92.5,50.5,62.7,19.6
Caleb Durbin,BOS,210,11.5,10.4,100.1,106.0,28.2,58.0,29.8,28.2,89.5,51.4,61.9,26.4
Hao-Yu  Lee,DET,87,27.1,30.5,104.2,110.6,28.2,55.4,27.2,27.6,82.4,51.3,67.5,37.0
Donovan Walton,LAA,52,14.8,12.5,101.6,104.3,28.1,50.7,22.6,33.7,87.8,52.3,71.2,30.4
Lenyn Sosa,TOR,124,19.7,25.0,103.8,107.7,28.0,56.2,28.2,50.2,88.9,41.9,64.9,23.1
Tristan Gray,MIN,129,32.8,13.4,105.3,111.3,27.9,51.7,23.8,38.4,78.2,47.7,74.6,47.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,27.6,55.3,27.7,29.5,87.8,51.1,65.2,32.8
Michael Massey,KC,145,27.7,13.3,102.6,107.2,27.6,55.1,27.5,38.8,87.1,50.0,65.2,27.4
Brandon Marsh,PHI,231,26.4,14.5,104.1,110.1,27.6,53.4,25.8,36.7,89.5,48.4,69.4,29.6
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,27.5,59.1,31.6,25.0,100.0,63.6,52.4,0.0
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,27.5,59.1,31.6,27.8,57.1,41.9,53.8,100.0
LaMonte Wade Jr.,HOU,9,33.3,16.7,102.2,103.4,27.5,59.1,31.6,30.0,90.0,42.9,66.7,14.3
Andrew Vaughn,MIL,94,23.4,13.3,102.8,109.3,27.3,57.8,30.5,24.1,89.9,51.6,63.0,25.8
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Daniel Susac,SF,84,19.0,13.6,102.7,104.7,27.2,52.2,25.0,39.7,91.2,49.3,71.8,32.9
Orlando Arcia,MIN,48,16.7,7.7,100.2,106.9,27.1,52.1,25.0,35.9,86.9,48.3,70.9,18.9
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,27.0,57.6,30.6,52.9,96.9,40.7,66.7,37.8
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Andruw Monasterio,BOS,115,14.8,21.2,101.1,107.5,26.9,53.8,26.9,26.9,87.8,53.5,66.9,20.6
Santiago Espinal,LAD,61,8.6,17.3,100.1,104.3,26.9,55.8,28.9,35.0,89.5,49.8,63.9,12.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Justin Crawford,PHI,203,21.8,13.1,101.6,109.2,26.7,55.0,28.3,37.2,88.8,48.5,65.7,20.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,26.6,53.2,26.7,32.0,83.3,48.5,76.6,23.5
Jacob Wilson,ATH,175,11.2,12.1,99.5,105.4,26.5,50.9,24.4,42.5,92.8,49.7,72.1,15.5
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Chandler Simpson,TB,260,0.9,14.6,96.8,106.3,26.1,56.6,30.5,30.7,92.7,51.1,62.6,16.1
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Andrés Giménez,TOR,229,8.2,19.8,100.4,108.9,26.0,51.8,25.8,41.2,84.1,48.2,72.7,26.0
Brett Sullivan,COL,99,3.8,16.4,100.5,108.1,25.9,52.6,26.7,38.2,88.3,49.6,68.6,26.0
Tyrone Taylor,NYM,111,16.7,13.8,100.7,107.6,25.6,52.6,26.9,39.3,88.1,50.3,68.2,28.0
Carlos Narváez,BOS,133,25.5,16.2,105.0,110.6,25.3,52.5,27.2,35.5,84.2,49.7,69.6,32.8
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Kevin Alcántara,CHC,19,16.7,18.2,95.9,99.0,25.3,61.9,36.6,37.5,68.8,44.4,50.0,69.2
Jeremiah Jackson,BAL,183,33.3,14.2,106.6,110.9,25.3,46.8,21.6,36.8,84.6,52.1,78.9,34.4
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,25.3,50.6,25.3,37.8,81.3,49.9,72.3,32.2
Ildemaro Vargas,AZ,238,17.2,10.8,102.9,111.0,25.1,56.0,30.9,40.3,91.5,48.1,63.1,19.8
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,25.1,56.4,31.3,43.5,96.3,48.0,63.5,19.2
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Jacob Gonzalez,CWS,23,50.0,6.7,106.7,108.0,25.0,50.0,25.0,38.6,87.5,50.6,71.1,29.6
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Nathan Lukes,TOR,111,14.8,18.6,101.8,107.5,24.9,55.6,30.8,37.8,87.3,48.0,63.2,12.9
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,24.5,47.6,23.1,47.1,82.6,47.7,74.2,11.1
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Edmundo Sosa,PHI,110,32.0,12.8,106.2,111.6,24.2,50.0,25.8,53.1,88.2,42.7,71.3,32.0
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,23.8,49.5,25.7,31.2,80.0,46.7,78.6,59.3
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Oliver Dunn,TB,12,0.0,12.5,101.4,101.6,23.7,55.6,31.8,28.6,71.4,50.0,66.7,20.0
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,23.7,52.2,28.6,39.6,97.1,49.5,67.3,24.1
Michael Helman,TEX,33,11.8,32.0,93.8,104.6,23.4,47.9,24.4,48.4,81.6,45.1,74.5,26.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,23.3,59.3,36.0,20.0,90.0,48.7,52.6,25.0
Nicky Lopez,TEX,37,6.2,15.4,97.1,101.7,22.9,52.4,29.5,37.5,84.8,51.1,68.7,27.6
Zach McKinstry,DET,144,5.9,23.3,99.6,106.0,22.8,50.8,28.0,28.3,93.2,54.2,69.0,19.1
Nathan Church,STL,163,14.8,15.0,102.1,110.1,22.7,50.4,27.7,45.2,78.9,47.6,69.9,27.2
Jake Mangum,PIT,136,9.1,8.2,98.4,104.5,22.6,49.5,26.9,49.3,84.4,46.1,72.3,17.6
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Ha-Seong Kim,ATL,57,9.5,16.7,99.8,108.1,22.5,56.4,33.9,27.3,93.3,52.6,61.5,26.3
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,22.4,50.5,28.1,36.2,89.4,56.1,63.5,16.1
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,22.2,52.9,30.8,55.0,66.7,39.4,69.2,62.5
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Christopher Morel,MIA,74,27.6,15.0,107.2,109.4,21.9,53.9,32.1,33.8,75.0,48.7,68.2,47.2
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,21.4,50.0,28.6,25.0,100.0,38.5,80.0,
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Alex Jackson,MIN,26,25.0,12.5,104.0,107.1,21.4,50.0,28.6,38.5,75.0,50.5,67.9,27.8
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,21.3,62.5,41.2,9.1,100.0,54.2,46.2,0.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.9,54.2,33.3,36.7,59.5,52.4,68.5,60.0
George Valera,CLE,38,14.3,6.9,102.8,108.3,20.9,46.3,25.5,40.4,88.9,52.1,72.6,14.3
Blake Dunn,CIN,91,25.6,11.1,105.6,108.9,20.7,54.5,33.8,32.2,83.8,50.2,64.7,34.7
Tyler Heineman,TOR,89,2.6,7.8,97.2,103.0,20.5,49.0,28.5,45.3,83.3,49.4,68.8,30.1
Luis Arraez,SF,279,1.1,18.9,96.8,101.0,20.5,51.1,30.6,34.2,93.5,53.0,66.7,9.1
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,20.2,48.8,28.6,36.5,92.5,52.3,76.8,22.9
Austin Wynns,ATL,51,12.0,17.1,101.4,109.3,20.1,51.9,31.7,40.2,83.3,50.8,66.7,41.5
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Aramis Garcia,AZ,20,22.2,0.0,101.8,105.8,19.8,47.9,28.1,38.2,76.0,51.4,69.4,44.4
Jonah Cox,SF,9,33.3,16.7,103.1,104.7,19.8,47.1,27.3,42.9,60.0,48.1,76.9,37.5
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,19.4,45.6,26.2,40.4,87.8,53.9,74.5,23.3
James McCann,AZ,66,33.3,17.0,106.4,110.1,19.0,54.5,35.5,44.4,87.0,51.0,59.7,36.8
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,18.5,46.4,27.8,54.1,82.0,48.4,71.2,27.4
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,17.9,55.1,37.2,44.7,76.9,47.8,60.5,16.7
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,17.9,75.0,57.1,0.0,50.0,55.6,40.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Dylan Crews,WSH,61,33.3,17.4,104.4,108.6,17.8,50.4,32.6,39.6,84.1,48.5,69.0,32.5
Collin Price,HOU,5,0.0,50.0,97.7,97.9,16.9,45.5,28.6,37.5,66.7,50.0,75.0,83.3
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Gabriel Davalillo,LAA,3,,0.0,97.9,99.1,16.7,50.0,33.3,0.0,100.0,50.0,100.0,0.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,15.0,50.0,35.0,54.5,66.7,50.0,54.5,77.8
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,14.9,48.2,33.3,32.2,89.8,53.9,71.0,22.2
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,14.5,42.6,28.1,52.6,83.3,56.8,72.0,17.9
José Azócar,ATL,20,9.1,12.5,100.2,102.3,14.4,45.5,31.0,45.9,83.3,47.1,72.7,22.2
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Johnny Olmstead,MIA,3,0.0,0.0,79.3,81.5,14.3,57.1,42.9,50.0,66.7,42.9,50.0,50.0
Rikuu Nishida,CWS,29,0.0,16.7,94.2,102.0,13.3,50.8,37.5,30.0,72.7,57.0,62.3,23.5
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,13.1,41.7,28.6,0.0,66.7,62.5,90.0,25.0
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,13.1,41.7,28.6,33.3,87.5,64.7,72.7,50.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Sandy León,ATL,34,21.4,15.0,96.6,98.2,12.4,45.1,32.7,42.6,80.0,53.4,71.4,25.0
Yohel Pozo,STL,39,16.7,20.0,102.0,109.5,11.4,41.7,30.2,51.7,94.1,53.2,77.3,16.7
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,11.1,44.4,33.3,33.3,60.0,53.8,71.4,80.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,11.1,55.6,44.4,50.0,100.0,55.6,50.0,0.0
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,11.1,44.4,33.3,16.7,100.0,53.8,85.7,16.7
