Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Thomas Saggese,STL,85,37.1,13.2,104.9,109.7,31.7,55.0,23.3,36.0,79.5,45.8,74.5,29.5
Luis García Jr.,WSH,203,35.3,13.2,106.3,111.2,31.5,54.0,22.5,42.7,91.5,46.5,71.5,24.7
Bo Bichette,NYM,270,34.1,19.3,105.5,114.9,31.5,56.8,25.3,38.6,93.2,46.2,68.2,20.9
Cam Smith,HOU,230,35.8,17.0,107.6,114.7,31.5,59.5,28.0,29.6,83.3,46.9,64.4,45.9
Adam Frazier,LAA,95,7.9,10.9,96.9,104.1,31.3,55.3,24.1,33.7,87.0,50.1,67.5,38.7
Tyler Freeman,COL,153,15.4,13.6,101.9,106.4,31.3,57.1,25.8,28.9,92.8,49.0,67.3,13.3
Ryan Waldschmidt,AZ,87,14.3,17.3,102.1,107.8,31.3,61.5,30.3,22.4,84.3,51.7,59.3,43.9
Brady House,WSH,183,37.7,11.0,106.1,113.4,31.2,56.2,25.0,33.7,77.8,47.5,72.7,34.2
Charles McAdoo,TOR,9,28.6,25.0,99.2,101.0,31.2,57.9,26.7,28.6,100.0,54.8,70.6,25.0
Sal Frelick,MIL,213,11.2,11.3,102.5,107.2,31.1,59.1,28.0,23.7,95.2,51.6,60.7,11.1
Pavin Smith,AZ,21,0.0,15.4,99.5,105.6,31.1,64.4,33.3,24.4,87.0,50.5,50.0,30.8
Kody Clemens,MIN,196,40.0,21.4,105.1,108.2,31.1,57.1,26.0,30.5,82.5,48.6,66.9,25.9
Victor Caratini,MIN,173,19.0,10.5,100.9,107.2,31.0,61.9,30.9,26.6,93.5,48.1,59.9,32.4
Gunnar Henderson,BAL,281,30.0,13.4,104.9,111.9,31.0,56.8,25.8,34.5,88.6,48.5,65.7,28.1
Starling Marte,KC,69,30.8,14.0,106.0,109.2,31.0,55.4,24.4,32.3,81.4,50.6,64.7,31.0
Rafael Marchán,PHI,73,9.8,13.5,97.7,103.7,30.9,56.9,26.0,30.5,93.6,50.9,64.4,30.2
Petey Halpin,CLE,31,15.0,31.8,102.1,107.3,30.9,55.0,24.1,30.6,82.6,49.6,75.4,34.4
Nasim Nuñez,WSH,213,8.6,13.1,99.5,105.8,30.8,55.9,25.2,25.5,82.7,49.7,68.4,23.5
J.C. Escarra,NYY,73,22.2,13.5,105.2,112.2,30.7,58.8,28.1,25.0,83.7,47.5,68.7,46.3
Nick Gonzales,PIT,224,22.1,16.7,102.6,109.7,30.7,52.9,22.3,31.6,87.0,49.3,76.9,29.4
P.J. Higgins,CIN,34,11.1,27.3,98.2,110.0,30.7,62.1,31.4,17.4,87.8,50.4,58.6,33.3
Chase Meidroth,CWS,256,19.6,14.5,100.9,107.7,30.6,61.4,30.8,26.7,87.6,50.4,53.4,26.7
Trevor Story,BOS,187,21.3,11.8,103.1,109.6,30.6,55.8,25.2,43.0,80.6,45.1,69.3,35.4
Dominic Smith,ATL,141,20.9,16.2,102.7,109.1,30.5,51.8,21.3,35.3,89.8,50.7,72.2,30.1
Ezequiel Duran,TEX,189,31.0,16.3,105.2,111.5,30.4,56.6,26.2,36.7,85.5,45.9,65.6,32.7
Ryan Ward,LAD,8,16.7,33.3,101.2,108.4,30.3,58.8,28.6,9.1,100.0,57.7,73.3,0.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,30.3,63.6,33.3,16.7,70.0,47.1,62.5,50.0
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,30.3,61.9,31.6,27.8,57.1,41.9,53.8,100.0
Jose Fernandez,AZ,167,26.7,15.6,103.8,110.9,30.2,60.6,30.4,36.6,87.3,48.0,58.4,33.6
Otto Lopez,MIA,258,33.9,16.3,105.6,112.8,30.1,58.4,28.3,35.8,92.1,48.3,61.5,28.4
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,30.1,59.3,29.2,46.3,86.4,40.6,67.7,27.5
Drew Gilbert,SF,132,17.9,10.2,102.3,110.1,30.1,58.6,28.6,30.3,88.0,49.4,59.7,29.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,30.0,50.0,20.0,42.9,50.0,41.7,80.0,50.0
Brock Rodden,SEA,2,0.0,100.0,86.5,86.5,30.0,50.0,20.0,28.6,80.0,41.7,100.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Luisangel Acuña,CWS,120,21.3,17.6,103.9,109.8,29.7,55.8,26.2,34.6,86.9,44.4,68.8,34.0
Ryan McMahon,NYY,172,36.1,22.9,105.8,110.5,29.7,56.6,26.8,30.5,85.3,50.0,63.4,39.4
Daylen Lile,WSH,275,20.8,24.4,103.6,109.5,29.7,52.5,22.8,37.0,88.2,47.8,75.3,22.3
Javier Sanoja,MIA,140,10.8,11.3,102.9,106.2,29.6,56.3,26.7,42.8,94.0,47.1,60.1,16.1
Mookie Betts,LAD,124,9.3,20.0,101.0,105.6,29.5,59.5,30.1,21.0,92.8,53.0,59.3,25.8
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Yandy Díaz,TB,253,37.4,16.7,107.3,113.7,29.5,56.1,26.5,27.2,91.6,49.9,67.7,11.1
Blake Dunn,CIN,73,25.0,12.8,105.7,108.9,29.2,57.9,28.7,34.1,82.3,46.9,66.4,42.9
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Matt Shaw,CHC,117,15.0,22.4,101.0,107.9,29.0,58.1,29.1,36.2,89.7,47.0,63.6,22.4
Michael Massey,KC,125,27.5,13.5,102.6,107.2,29.0,56.5,27.5,37.7,86.5,48.8,64.9,27.1
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,28.9,58.9,30.0,30.2,82.9,50.1,59.7,27.9
Jake Meyers,HOU,85,17.9,17.2,101.1,106.5,28.9,50.0,21.1,34.5,88.8,49.1,76.4,35.2
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Michael Harris II,ATL,227,50.5,12.1,109.3,114.9,28.8,53.2,24.4,43.9,91.1,45.5,71.0,31.5
Brandon Nimmo,TEX,265,40.3,11.0,105.2,109.0,28.7,54.9,26.2,26.9,87.6,51.9,67.6,19.3
Angel Martínez,CLE,211,28.8,12.7,105.4,111.3,28.7,56.1,27.3,42.3,91.7,46.5,66.7,19.3
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Ceddanne Rafaela,BOS,225,20.0,18.2,101.1,108.6,28.7,55.4,26.7,36.1,84.5,46.9,66.5,34.7
Bryson Stott,PHI,207,24.3,11.9,103.3,109.6,28.6,61.2,32.5,32.9,91.7,49.8,54.1,15.1
Lenyn Sosa,TOR,124,19.7,25.0,103.8,107.7,28.6,56.4,27.7,50.2,88.9,41.9,64.9,23.1
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Miguel Andujar,SD,187,25.3,9.7,105.3,109.0,28.6,53.3,24.6,39.6,89.4,48.3,69.1,28.6
Matt Vierling,DET,179,24.5,19.8,103.0,106.9,28.6,57.5,28.8,28.1,89.1,51.1,63.9,12.3
Tristan Gray,MIN,117,34.6,15.5,105.4,111.3,28.2,51.6,23.4,38.5,77.6,47.4,75.0,47.5
Javier Báez,DET,91,22.7,7.4,101.8,104.2,28.2,54.2,26.0,49.7,84.8,40.7,74.2,33.3
Justin Foscue,TEX,66,15.6,19.0,102.5,106.9,28.2,60.3,32.1,33.1,86.6,49.8,55.8,33.3
Alejandro Osuna,TEX,109,18.4,11.8,101.8,107.7,28.1,54.1,25.9,30.3,90.3,49.9,67.4,19.0
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.1,55.4,27.3,29.5,87.8,51.1,65.2,32.8
Daniel Susac,SF,71,20.0,14.0,102.9,104.7,28.0,52.1,24.1,38.9,92.1,49.6,71.8,32.9
Tyler Callihan,PIT,6,0.0,0.0,94.1,95.5,28.0,48.0,20.0,26.7,86.7,55.9,78.9,16.7
Connor Wong,BOS,83,32.4,17.5,105.9,108.3,28.0,57.1,29.1,37.5,87.1,49.0,63.7,37.9
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,28.0,58.6,30.6,52.9,96.9,40.7,66.7,37.8
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Justin Crawford,PHI,190,22.2,12.5,101.6,109.2,27.8,55.4,27.5,37.3,88.6,48.4,65.1,19.7
Jacob Young,WSH,213,25.5,15.7,103.8,110.1,27.8,58.6,30.7,24.5,86.8,52.9,59.8,29.0
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,27.8,59.0,31.2,27.2,65.8,49.6,61.8,47.3
Sam Haggerty,TEX,53,4.8,21.2,95.6,105.5,27.7,51.9,24.2,31.9,81.9,52.6,71.3,45.8
Jacob Wilson,ATH,175,10.1,12.1,99.5,105.4,27.7,51.3,23.6,42.5,92.8,49.7,72.1,15.5
Caleb Durbin,BOS,195,13.8,10.8,100.1,106.0,27.5,58.6,31.1,27.9,88.6,51.1,60.4,28.1
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,27.5,59.1,31.6,25.0,100.0,63.6,52.4,0.0
Nicky Lopez,TEX,31,6.7,13.0,97.3,101.7,27.5,54.8,27.3,34.5,86.8,50.9,66.7,31.8
Keibert Ruiz,WSH,129,16.2,10.2,101.8,106.3,27.4,56.1,28.6,36.2,93.5,51.6,61.6,17.8
Zach Dezenzo,HOU,49,44.4,22.2,101.8,106.0,27.4,60.5,33.0,29.9,80.4,50.8,56.0,40.0
Blake Perkins,MIL,73,13.3,22.9,99.5,106.4,27.4,60.3,32.9,32.9,79.0,47.1,58.7,26.9
Edmundo Sosa,PHI,104,34.0,10.8,106.3,111.6,27.4,51.6,24.2,53.3,87.9,41.4,71.6,33.1
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Andrés Giménez,TOR,212,7.7,20.4,99.5,108.9,27.3,52.0,24.7,41.0,84.2,48.7,72.2,25.7
Myles Straw,TOR,104,15.8,12.8,101.7,107.2,27.2,60.1,32.9,20.8,90.8,49.9,55.6,20.8
Sebastián Rivero,LAA,53,12.0,18.9,98.4,106.3,27.2,52.2,25.0,41.5,86.8,44.8,76.0,26.4
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Ernie Clement,TOR,243,6.8,14.5,99.5,109.7,27.0,52.2,25.2,44.9,94.1,48.5,70.9,20.6
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,27.0,71.4,44.4,44.4,100.0,40.0,33.3,100.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Andrew Vaughn,MIL,82,21.4,12.3,102.8,109.3,27.0,58.5,31.5,23.0,92.6,52.4,62.1,22.8
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Hao-Yu  Lee,DET,87,27.1,30.5,104.2,110.6,26.8,55.2,28.4,27.6,82.4,51.3,67.5,37.0
Brett Sullivan,COL,95,3.9,15.7,100.2,108.1,26.7,52.9,26.2,38.3,88.0,49.1,69.2,26.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,26.6,54.2,27.6,38.7,80.9,48.5,69.1,45.5
Blaze Alexander,BAL,145,30.2,16.8,103.7,112.9,26.6,49.9,23.3,30.7,79.7,49.8,79.8,34.5
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,26.6,53.2,26.7,32.0,83.3,48.5,76.6,23.5
Bryan Torres,STL,28,6.2,9.5,99.5,101.9,26.4,58.7,32.3,29.5,85.7,48.3,61.4,41.2
Colby Thomas,ATH,51,38.5,16.2,105.8,108.1,26.4,53.5,27.0,42.7,93.3,45.1,75.9,36.8
Andruw Monasterio,BOS,110,10.5,22.5,100.8,107.5,26.4,53.6,27.2,27.7,86.9,52.9,66.7,21.8
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,26.4,52.9,26.5,39.6,97.1,49.5,67.3,24.1
Oliver Dunn,TB,11,0.0,12.5,101.4,101.6,26.3,63.2,36.8,33.3,88.9,47.1,56.2,20.0
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,26.1,53.3,27.3,25.0,42.9,42.9,77.8,60.0
Jake Rogers,DET,62,33.3,13.9,101.4,106.2,26.1,59.9,33.8,28.8,80.6,50.0,57.6,40.0
Ty France,SD,120,41.5,15.1,106.0,109.6,26.0,50.9,24.9,36.2,84.1,51.9,72.2,24.3
Chandler Simpson,TB,249,1.0,14.2,97.0,106.3,25.8,56.0,30.3,29.8,92.9,51.3,63.7,16.0
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,25.7,50.6,24.9,37.8,81.3,49.9,72.3,32.2
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Brandon Marsh,PHI,211,25.2,15.2,103.8,110.1,25.0,52.1,27.1,38.0,90.0,48.0,69.6,28.5
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Alika Williams,ATH,17,20.0,25.0,96.2,97.7,24.9,64.9,40.0,28.9,88.9,44.9,58.1,50.0
Nathan Lukes,TOR,89,16.0,19.1,102.0,107.5,24.8,54.8,30.0,37.5,86.6,49.0,63.3,13.9
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,24.7,52.4,27.6,40.2,82.5,50.6,67.9,40.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,24.6,55.9,31.3,43.5,96.3,48.0,63.5,19.2
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,24.5,51.1,26.6,36.2,89.4,56.1,63.5,16.1
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Tyrone Taylor,NYM,111,16.7,13.8,100.7,107.6,24.1,52.6,28.6,39.3,88.1,50.3,68.2,28.0
Jeremiah Jackson,BAL,179,34.5,14.5,106.8,110.9,24.0,46.3,22.3,36.7,84.5,52.5,78.7,34.4
Orlando Arcia,MIN,38,21.1,10.0,100.1,106.9,24.0,53.1,29.2,36.4,87.5,48.0,67.6,19.4
Ildemaro Vargas,AZ,226,17.9,9.8,103.0,111.0,24.0,55.8,31.7,41.3,91.8,47.9,62.8,20.2
Eric Haase,SF,37,23.8,19.2,103.3,106.5,23.8,55.0,31.2,34.3,85.4,50.4,70.6,42.9
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Carlos Narváez,BOS,130,25.9,15.4,105.1,110.6,23.8,52.0,28.2,35.7,83.9,49.9,69.4,31.9
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,23.8,57.1,33.3,66.7,100.0,53.8,42.9,50.0
Jose Siri,LAA,24,30.8,12.5,104.1,107.2,23.6,51.9,28.2,45.2,65.5,51.7,64.4,47.6
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,23.3,59.3,36.0,20.0,90.0,48.7,52.6,25.0
Jake Mangum,PIT,126,10.2,8.9,98.3,104.5,23.2,49.5,26.2,49.2,83.4,45.3,72.9,18.4
Luis Arraez,SF,254,1.2,18.1,96.6,101.0,22.8,52.0,29.1,33.5,94.4,52.7,66.4,8.9
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Christopher Morel,MIA,72,25.0,15.4,104.9,109.4,22.4,54.7,32.3,33.1,75.3,48.6,67.5,45.6
Nathan Church,STL,163,14.8,15.0,102.1,110.1,22.2,50.3,28.0,45.2,78.9,47.6,69.9,27.2
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
James McCann,AZ,66,33.3,17.0,106.4,110.1,21.7,54.7,33.1,44.4,87.0,51.0,59.7,36.8
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,21.4,48.2,26.8,36.5,92.5,52.3,76.8,22.9
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,21.3,62.5,41.2,9.1,100.0,54.2,46.2,0.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Zach McKinstry,DET,136,7.8,22.4,100.1,106.0,20.9,49.7,28.8,28.5,93.4,54.6,69.0,17.8
George Valera,CLE,38,14.3,6.9,102.8,108.3,20.9,46.3,25.5,40.4,88.9,52.1,72.6,14.3
Aramis Garcia,AZ,16,33.3,0.0,97.0,102.6,20.7,51.4,30.8,42.9,72.2,50.0,64.3,50.0
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,20.4,56.8,36.4,31.0,83.3,51.7,58.1,33.3
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Michael Helman,TEX,29,6.7,27.3,93.9,104.6,20.0,46.9,26.8,49.1,79.4,46.1,72.3,24.2
Ha-Seong Kim,ATL,50,12.5,10.3,100.6,108.1,20.0,55.6,35.7,25.8,92.4,52.9,60.6,27.3
Jonah Cox,SF,2,100.0,0.0,101.5,101.5,20.0,60.0,40.0,40.0,50.0,44.4,50.0,0.0
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,18.7,44.9,26.2,40.4,87.8,53.9,74.5,23.3
Hayden Senger,NYM,18,60.0,16.7,100.2,102.8,18.3,46.9,28.6,45.8,89.5,52.9,70.4,13.3
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,18.2,46.1,27.8,54.1,82.0,48.4,71.2,27.4
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Tyler Heineman,TOR,84,2.8,6.7,97.3,103.0,18.0,47.8,29.8,47.0,82.0,48.8,69.4,30.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,18.0,53.4,35.4,36.7,59.5,52.4,68.5,60.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,17.9,42.9,25.0,60.0,80.0,33.3,100.0,33.3
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,17.5,63.6,46.2,55.6,100.0,57.1,25.0,33.3
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,16.8,54.0,37.2,44.7,76.9,47.8,60.5,16.7
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Dylan Crews,WSH,43,26.3,17.6,103.6,106.4,16.6,48.3,31.7,42.9,90.0,51.0,68.5,30.0
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,15.0,50.0,35.0,54.5,66.7,50.0,54.5,77.8
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,14.9,48.2,33.3,32.2,89.8,53.9,71.0,22.2
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,14.5,42.6,28.1,52.6,83.3,56.8,72.0,17.9
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Johnny Olmstead,MIA,3,0.0,0.0,79.3,81.5,14.3,57.1,42.9,50.0,66.7,42.9,50.0,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,13.1,41.7,28.6,33.3,87.5,64.7,72.7,50.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,13.1,41.7,28.6,0.0,66.7,62.5,90.0,25.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Will Brennan,SF,28,13.3,25.0,102.6,108.3,12.6,39.3,26.7,54.8,97.1,52.3,76.1,4.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Wade Meckler,LAA,29,21.4,20.8,102.0,105.8,12.2,44.6,32.4,32.4,92.3,60.9,73.6,25.0
Yohel Pozo,STL,39,16.7,20.0,102.0,109.5,12.0,42.3,30.2,51.7,94.1,53.2,77.3,16.7
Rikuu Nishida,CWS,23,0.0,15.8,93.9,102.0,11.5,50.0,38.5,31.2,68.0,56.8,59.5,21.4
Tommy Hopfe,COL,3,0.0,33.3,81.6,83.2,11.1,44.4,33.3,16.7,100.0,57.1,87.5,50.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,11.1,55.6,44.4,50.0,100.0,55.6,50.0,0.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,10.5,53.3,42.9,0.0,75.0,59.1,61.5,40.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Angel Abreu,CLE,2,,0.0,85.9,85.9,10.0,50.0,40.0,20.0,66.7,44.4,75.0,0.0
Nathan Flewelling,TB,2,,,,,10.0,60.0,50.0,0.0,66.7,66.7,50.0,50.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,9.5,42.9,33.3,53.8,62.5,45.8,72.7,60.0
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,9.3,38.7,29.4,42.1,93.8,53.7,72.7,0.0
Jimmy Crooks,STL,5,50.0,33.3,94.5,97.1,8.0,45.5,37.5,37.5,71.4,55.6,70.0,100.0
Greg Jones,MIL,25,16.7,0.0,100.6,109.1,7.5,49.0,41.5,40.0,70.0,54.0,63.8,52.6
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,7.1,50.0,42.9,20.0,50.0,58.3,57.1,33.3
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
