Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ke'Bryan Hayes,CIN,186,29.7,22.9,104.1,108.8,33.5,61.9,28.4,29.0,91.6,48.1,58.6,32.3
Gabriel Arias,NYM,147,44.7,15.8,108.3,111.6,33.5,55.7,22.2,36.1,68.1,46.6,69.7,52.8
Blake Perkins,MIL,101,18.2,23.5,101.5,106.4,33.4,60.8,27.4,28.9,82.4,48.0,59.2,22.6
Brandon Marsh,PHI,463,30.5,17.8,103.6,110.1,33.4,56.0,22.6,37.6,88.8,46.5,69.9,32.8
Victor Caratini,MIN,330,20.1,17.3,101.9,107.2,33.4,62.6,29.1,25.1,90.7,49.2,58.6,36.4
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Tyler Locklear,AZ,38,42.9,7.7,104.2,111.5,33.3,53.0,19.7,27.6,81.5,49.7,72.0,21.6
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.2,56.6,23.4,35.7,86.4,45.9,67.9,31.7
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,33.2,56.9,23.7,29.7,81.7,50.5,64.5,38.5
Eduardo Valencia,DET,45,47.8,15.6,105.5,112.4,33.2,52.0,18.8,33.0,83.6,48.6,77.9,28.6
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Michael Conforto,CHC,213,40.4,12.4,104.6,113.9,33.2,59.5,26.3,26.8,87.6,47.5,62.7,36.5
Jared Triolo,PIT,273,15.7,11.9,102.2,108.6,33.1,60.4,27.3,24.7,87.2,50.1,64.1,30.8
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,33.1,60.9,27.8,36.9,86.9,47.2,58.8,32.7
Tristan Peters,CWS,353,21.5,14.3,101.9,108.5,33.1,52.4,19.2,33.1,83.9,50.4,76.2,26.4
Alek Thomas,AZ,110,37.0,20.8,104.3,109.2,33.1,55.2,22.2,41.8,86.0,46.9,72.3,27.6
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.0,52.5,19.5,41.0,78.7,45.0,78.0,41.5
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,33.0,56.3,23.3,43.0,80.6,45.1,69.3,35.6
José Caballero,NYY,364,16.6,12.0,101.5,108.5,32.9,56.7,23.8,37.0,80.5,47.2,66.2,29.5
Cedric Mullins,TB,398,22.9,18.2,101.8,110.4,32.9,55.8,22.9,30.6,83.2,46.6,71.2,20.9
Sal Frelick,MIL,322,9.3,12.5,101.4,107.2,32.8,60.0,27.2,24.5,95.5,50.9,60.6,10.8
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,17.8
Jung Hoo Lee,SF,448,9.5,14.3,100.8,107.6,32.8,58.7,25.8,31.4,94.9,50.4,62.7,11.9
Tyrone Taylor,CHC,181,23.0,12.0,104.0,109.8,32.8,58.2,25.4,34.5,88.6,47.6,65.7,27.3
Luisangel Acuña,CWS,196,30.7,15.2,104.5,109.8,32.8,55.9,23.1,35.3,86.5,46.3,69.7,32.7
Jake McCarthy,COL,417,18.3,13.1,102.0,110.4,32.8,51.8,19.0,38.6,85.4,47.1,78.8,31.1
Nicky Lopez,TEX,205,5.9,12.5,98.0,104.7,32.8,54.1,21.3,32.2,87.3,51.4,70.3,19.4
Jimmy Crooks,STL,118,37.0,21.7,105.1,109.8,32.7,58.6,25.9,39.3,77.4,44.2,66.5,47.4
Gage Workman,SD,41,47.1,20.8,105.9,109.0,32.7,52.7,20.0,42.5,83.9,46.7,80.0,42.6
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,32.7,54.9,22.2,49.0,92.6,42.0,73.0,21.1
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Nico Hoerner,CHC,525,9.1,16.0,99.7,105.8,32.5,59.2,26.7,32.2,95.7,49.1,61.2,19.3
Zach McKinstry,DET,330,8.7,18.0,100.4,106.0,32.5,56.4,23.9,28.5,93.7,51.2,67.2,21.8
Brady House,WSH,225,39.5,15.3,106.6,113.4,32.5,56.7,24.2,35.9,78.0,46.0,72.1,37.6
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Brandon Lockridge,MIL,105,26.7,9.4,104.6,110.4,32.4,59.1,26.7,30.1,82.7,50.5,59.6,28.4
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,32.4,58.3,25.9,21.3,89.1,50.6,66.7,31.7
Casey Schmitt,SF,413,33.1,17.4,104.7,112.3,32.4,54.0,21.6,36.0,90.5,49.7,71.4,29.7
Yainer Diaz,HOU,238,27.5,13.6,104.9,110.3,32.4,54.2,21.8,42.4,92.4,46.5,73.6,22.8
Jacob Young,WSH,364,22.6,16.9,103.2,110.1,32.4,60.7,28.3,27.5,87.3,50.0,59.5,29.5
Angel Genao,CLE,21,27.3,0.0,106.0,108.7,32.4,61.4,28.9,36.6,94.1,41.4,58.6,30.8
Randal Grichuk,CWS,191,34.0,18.8,107.0,113.6,32.4,56.2,23.8,33.6,88.0,48.7,70.1,36.3
Andruw Monasterio,BOS,261,15.0,20.0,102.1,107.5,32.4,56.8,24.5,26.5,88.7,50.6,65.8,24.3
Nick Fortes,TB,275,18.5,10.8,103.3,108.9,32.4,56.2,23.8,38.0,88.7,47.3,68.3,26.7
Keibert Ruiz,WSH,276,13.1,10.9,101.5,106.3,32.4,56.4,24.0,36.6,94.2,49.9,66.3,19.6
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,32.3,57.3,25.0,31.3,92.2,49.9,65.5,25.3
Nick Gonzales,PIT,479,22.3,15.6,102.0,109.7,32.3,53.2,20.9,32.8,87.0,48.6,75.9,29.1
Nasim Nuñez,WSH,405,5.8,13.0,99.4,109.7,32.3,56.6,24.3,25.2,85.8,49.5,68.3,23.4
Chase Meidroth,CWS,485,19.4,14.1,100.6,107.7,32.3,61.4,29.2,27.8,87.7,49.8,55.2,26.2
Ryan McMahon,NYY,292,38.7,21.3,105.9,110.9,32.3,57.7,25.3,29.4,83.0,49.1,64.2,38.7
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.3,55.2,22.9,36.3,80.2,45.9,73.8,28.7
James McCann,AZ,113,34.0,20.0,106.2,110.1,32.3,59.0,26.7,40.1,87.0,48.4,63.0,37.7
Ernie Clement,TOR,479,4.8,15.3,98.6,109.7,32.2,53.6,21.4,44.9,92.3,47.5,72.1,23.0
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,32.2,49.6,17.4,39.5,84.0,49.0,78.9,28.9
Tyler Tolbert,KC,101,12.8,20.8,102.0,106.8,32.1,52.4,20.4,26.7,79.6,52.9,75.7,37.9
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,31.9,57.2,25.2,50.2,88.9,41.9,64.9,23.3
Kevin Alcántara,CHC,32,18.2,11.1,99.8,106.1,31.9,63.0,31.1,30.4,65.7,46.9,57.4,53.8
Pedro Ramírez,CHC,126,25.4,11.7,103.1,108.2,31.7,55.8,24.1,32.1,88.1,49.9,71.3,23.2
Dylan Crews,WSH,279,29.3,14.7,105.9,112.3,31.7,55.0,23.3,31.7,82.6,47.7,73.4,45.0
Ryan Waldschmidt,AZ,199,21.0,14.5,102.6,108.6,31.7,59.0,27.3,23.2,83.4,51.8,63.6,41.9
Tyler Freeman,COL,288,20.5,14.5,101.9,110.2,31.6,55.0,23.3,30.0,91.9,48.9,72.0,17.0
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,31.6,52.8,21.2,35.3,77.0,49.0,73.5,35.7
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Kyle Isbel,KC,213,21.3,15.7,103.6,109.5,31.6,59.6,28.0,33.3,92.1,47.6,61.7,23.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,31.6,53.4,21.9,32.5,89.0,49.2,72.2,32.5
Joey Ortiz,MIL,290,23.4,15.6,104.4,110.8,31.5,60.0,28.6,30.9,90.4,50.0,58.3,24.1
Tristan Gray,MIN,197,30.2,14.8,104.9,111.3,31.5,52.8,21.2,39.0,80.2,47.9,74.2,44.3
Adam Frazier,LAA,111,6.5,10.6,96.6,104.1,31.4,55.2,23.8,32.3,89.0,50.3,68.1,37.2
Daniel Susac,SF,166,13.5,15.1,101.9,105.1,31.4,54.3,22.9,42.2,88.5,45.7,73.0,33.8
Hao-Yu Lee,DET,208,28.3,21.1,104.3,110.6,31.3,55.7,24.4,32.0,84.5,48.9,68.2,28.8
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,31.2,59.4,28.2,31.3,84.3,47.4,61.4,36.2
Elias Díaz,TEX,149,25.6,21.8,104.7,112.0,31.2,53.6,22.4,38.1,81.0,48.4,72.8,32.3
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.1,61.3,30.2,34.3,73.7,48.3,59.0,41.5
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,31.1,60.2,29.1,35.2,88.4,47.0,60.9,20.6
Michael Massey,KC,328,25.4,11.3,102.8,108.4,31.1,56.2,25.0,39.5,87.6,47.6,67.1,24.8
Christian Vázquez,HOU,226,6.2,19.6,99.6,107.4,31.0,59.5,28.4,36.2,89.4,47.3,59.9,28.2
Jhostynxon Garcia,PIT,53,22.7,24.2,107.6,109.7,31.0,51.8,20.8,46.5,73.5,46.8,78.2,44.4
Brandon Nimmo,TEX,489,38.2,13.9,105.5,110.5,31.0,54.3,23.3,28.6,87.5,51.0,71.0,22.2
Bo Bichette,NYM,524,32.8,18.3,105.4,114.9,30.9,55.9,25.0,40.7,92.5,46.1,67.4,25.6
Myles Straw,TOR,230,9.4,17.6,99.9,108.3,30.7,60.1,29.5,23.2,90.7,50.7,58.9,21.7
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Caleb Durbin,BOS,431,12.7,12.7,100.1,107.9,30.6,58.2,27.6,29.0,90.1,49.6,65.2,24.1
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,30.6,50.6,20.0,32.1,95.6,52.7,76.3,26.3
Mookie Betts,LAD,358,15.4,18.9,102.0,108.1,30.5,59.5,29.0,19.8,94.4,51.9,61.8,21.5
Joshua Kuroda-Grauer,ATH,66,21.2,5.5,103.7,107.1,30.4,54.5,24.1,40.5,89.0,50.2,67.2,19.4
Ezequiel Duran,TEX,424,26.8,17.9,103.6,111.5,30.4,54.7,24.2,36.1,85.7,47.1,69.2,30.3
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,30.3,54.2,23.8,40.2,89.6,48.1,68.5,25.4
Jorge Mateo,ATL,148,32.8,12.5,106.4,112.2,30.3,53.3,23.1,41.9,81.0,47.6,67.9,41.1
Vaughn Grissom,LAA,296,26.4,18.3,103.3,108.6,30.3,56.0,25.7,31.3,90.2,50.5,66.7,24.4
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,30.2,57.5,27.3,32.0,90.6,50.6,63.3,18.7
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.2,52.2,22.0,31.9,81.9,52.6,71.3,47.8
Ildemaro Vargas,AZ,374,17.1,11.6,103.0,111.0,30.1,58.9,28.8,39.1,91.8,47.3,61.0,18.4
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.1,59.9,29.8,19.8,95.6,53.8,60.7,25.6
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,30.1,52.1,22.0,42.0,88.6,45.9,75.2,26.2
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Jacob Gonzalez,PIT,155,23.0,15.9,103.3,109.6,29.9,50.5,20.6,39.4,86.9,50.4,74.7,20.9
Bryan Torres,STL,114,8.2,8.9,98.3,104.7,29.9,57.8,27.9,30.2,85.7,50.0,63.4,24.1
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Colt Emerson,SEA,234,19.4,18.6,102.1,108.9,29.8,54.7,24.9,37.7,78.9,48.2,68.9,32.7
Blaze Jordan,STL,147,32.0,10.8,104.2,110.2,29.6,52.7,23.0,34.7,89.2,49.9,73.5,24.6
Javier Báez,DET,128,22.6,8.1,101.4,106.5,29.6,55.3,25.7,48.5,85.5,42.1,70.9,32.9
Michael Harris II,ATL,463,43.5,12.7,108.5,114.9,29.5,53.9,24.4,44.6,90.6,45.5,70.3,29.1
Oswald Peraza,LAA,313,29.8,10.1,104.7,110.3,29.5,51.8,22.2,38.0,85.5,48.9,75.0,36.2
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Angel Martínez,CLE,299,26.9,11.0,105.2,111.3,29.5,56.5,27.0,43.1,88.7,47.2,66.5,24.1
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Chandler Simpson,TB,455,0.5,14.0,96.4,106.8,29.3,57.1,27.8,31.2,92.0,51.1,64.1,16.6
Charles McAdoo,TOR,29,11.8,31.8,99.9,107.7,29.2,52.7,23.5,31.2,90.5,55.6,70.0,35.7
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,29.2,52.1,22.9,35.2,70.3,49.3,72.5,40.0
Jose Siri,LAA,139,31.0,19.0,105.8,108.0,29.1,54.5,25.4,43.5,76.0,45.7,67.9,43.4
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,28.8,49.7,20.8,33.9,75.9,49.1,77.1,34.3
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Colby Thomas,ATH,127,29.0,21.2,104.7,108.7,28.8,48.2,19.3,43.0,85.6,47.3,80.2,36.4
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Jeremiah Jackson,BAL,242,34.5,15.1,105.8,110.9,28.7,48.4,19.7,36.6,85.2,51.3,78.6,34.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.6,58.8,30.2,28.0,89.3,47.8,65.9,25.6
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Javier Sanoja,MIA,324,8.9,14.0,101.4,108.4,28.5,55.1,26.6,40.0,92.3,47.5,65.2,15.1
Josh Lowe,LAA,242,28.6,19.4,104.6,109.6,28.5,50.4,21.8,38.7,77.1,48.3,75.8,32.7
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.5,52.0,23.5,28.8,73.1,52.5,71.2,51.9
Victor Bericoto,SF,64,22.2,17.8,102.7,108.7,28.5,54.2,25.7,39.2,90.6,47.8,71.4,35.8
Jacob Wilson,ATH,336,10.9,12.4,99.6,105.6,28.4,51.9,23.5,42.2,93.6,48.5,70.8,16.0
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.4,55.7,27.3,29.5,87.8,51.1,65.2,32.8
Heliot Ramos,NYY,333,49.2,14.7,108.2,111.8,28.3,54.0,25.7,36.1,86.0,47.5,70.9,30.6
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Buddy Kennedy,SF,31,23.1,26.7,98.7,102.9,28.1,56.7,28.6,29.3,83.3,49.0,66.7,37.9
Nathan Lukes,TOR,312,10.1,16.5,99.9,107.5,28.1,55.6,27.5,35.3,88.2,48.7,66.0,17.0
Christian Encarnacion-Strand,BAL,61,51.7,14.3,105.9,111.0,28.0,48.5,20.5,50.8,84.4,45.0,77.0,31.8
Andrés Giménez,TOR,394,12.7,18.1,100.7,108.9,28.0,51.8,23.7,42.9,82.8,47.3,72.9,28.9
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Justin Crawford,PHI,360,23.2,12.9,101.8,109.2,27.8,52.8,25.0,37.6,87.7,50.5,69.6,18.4
Starling Marte,KC,167,34.3,14.0,105.2,109.2,27.7,52.6,24.8,35.5,83.5,50.9,69.6,34.6
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Eric Wagaman,NYM,51,15.0,12.1,104.3,110.1,27.3,60.1,32.8,27.2,73.0,48.6,58.3,27.0
Nick Allen,HOU,123,6.6,16.7,99.8,106.6,27.2,55.0,27.7,24.8,82.7,52.1,67.0,34.8
Tyler Heineman,LAA,142,3.2,10.9,97.1,103.4,27.1,51.9,24.8,42.4,86.8,48.4,69.3,26.7
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.0,52.4,25.4,32.1,83.5,46.8,77.1,11.5
Carlos Narváez,BAL,224,30.4,19.5,104.8,110.6,27.0,52.8,25.8,33.8,79.2,49.9,69.8,36.1
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,27.0,55.0,28.0,31.3,89.9,50.1,64.0,18.1
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Enrique Hernández,LAD,22,36.4,23.5,103.5,104.5,26.8,47.4,20.6,40.0,93.8,46.4,82.1,22.2
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Petey Halpin,CLE,123,12.2,18.1,100.7,107.3,26.7,48.9,22.2,41.4,83.3,48.1,79.4,23.9
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Bryan De La Cruz,PHI,41,40.9,23.3,103.7,109.2,26.5,52.6,26.1,40.8,93.3,47.6,65.2,26.2
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.5,54.9,28.4,34.3,76.3,49.1,68.9,45.9
Jake Mangum,PIT,357,14.7,11.8,100.3,107.1,26.4,50.3,23.9,45.8,84.6,46.7,73.7,20.1
Nelson Velázquez,STL,86,56.4,7.7,107.3,113.2,26.4,53.4,27.0,32.5,79.1,50.0,69.3,38.5
Ceddanne Rafaela,BOS,487,18.0,19.7,101.4,109.9,26.4,51.2,24.8,43.0,84.8,47.6,71.4,26.8
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Nathan Church,STL,340,17.5,15.5,102.2,110.1,26.2,50.6,24.4,44.6,82.3,46.7,72.1,24.4
Brett Bateman,TOR,20,10.0,23.1,99.7,102.3,26.2,55.1,28.9,30.0,73.9,45.2,69.7,38.5
Brett Sullivan,COL,165,9.3,14.3,100.4,108.1,26.1,51.6,25.5,34.5,90.5,50.8,70.9,20.6
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.0,55.6,29.6,28.7,88.8,51.0,64.2,33.0
Christian Franklin,BAL,16,33.3,22.2,106.3,109.6,25.9,52.9,27.0,28.9,75.0,47.2,70.6,35.7
Luis Arraez,PHI,504,2.7,20.0,96.8,104.4,25.8,54.6,28.8,33.0,94.1,51.7,64.7,7.7
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,25.8,57.7,31.9,27.2,65.8,49.6,61.8,47.3
Osleivis Basabe,SF,37,16.7,17.2,103.3,109.6,25.7,56.6,30.9,38.2,90.2,49.6,61.2,10.0
Jase Bowen,SD,85,41.4,12.8,105.6,114.6,25.7,58.3,32.6,43.6,74.1,46.2,60.4,53.7
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.2,54.4,29.2,33.9,90.6,50.8,64.9,11.1
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Alika Williams,ATH,141,14.9,17.5,101.6,107.6,25.0,51.8,26.8,35.7,89.1,49.5,71.9,31.4
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Edmundo Sosa,PHI,203,33.0,11.6,106.2,111.6,24.9,49.9,25.0,53.4,87.4,44.2,70.9,33.2
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,24.6,55.9,31.3,43.5,96.3,48.0,63.5,19.2
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,24.6,57.9,33.3,31.0,83.3,51.7,58.1,33.3
Ben Rortvedt,LAD,10,20.0,0.0,96.6,104.1,24.5,60.9,36.4,33.3,87.5,57.1,40.0,25.0
Yohel Pozo,BAL,49,13.3,26.2,101.5,109.5,24.5,49.5,25.0,53.6,93.2,48.8,73.8,20.5
