Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Rafael Marchán,PHI,95,6.9,11.1,97.7,103.7,33.4,58.3,24.9,31.4,92.0,49.9,64.8,25.6
Jorge Barrosa,AZ,143,12.5,11.1,98.6,104.1,33.4,61.2,27.8,28.6,81.4,46.4,59.9,27.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jesus Rodriguez,SF,50,12.5,12.5,100.8,106.5,33.3,54.9,21.5,32.1,87.3,49.4,69.6,24.2
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.3,56.6,23.3,43.0,80.6,45.1,69.3,35.6
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.3,56.7,23.4,35.7,86.4,45.9,67.9,31.7
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Ali Sánchez,NYY,39,18.2,18.5,102.1,106.6,33.2,52.0,18.8,33.3,75.5,49.3,73.1,24.0
Brandon Marsh,PHI,388,30.2,17.6,103.8,110.1,33.2,55.1,21.8,37.5,87.7,46.7,70.8,33.7
Taylor Trammell,HOU,134,26.4,18.8,107.5,111.8,33.2,57.2,24.0,28.2,76.8,51.4,67.8,43.4
Ryan McMahon,NYY,245,38.8,22.7,105.4,110.5,33.2,57.6,24.3,29.2,82.9,49.5,64.5,38.1
Masyn Winn,STL,380,17.3,16.2,103.5,108.5,33.1,60.2,27.1,25.1,87.0,50.1,60.7,26.6
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,33.1,60.1,27.0,32.9,91.7,47.6,61.9,23.4
Tyrone Taylor,NYM,143,20.5,13.5,103.7,109.8,33.0,57.2,24.2,35.7,88.2,48.9,66.7,29.5
Jose Siri,LAA,100,29.5,22.2,106.1,108.0,32.9,56.7,23.8,43.4,75.2,45.8,67.6,44.0
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.8,57.6,24.8,50.2,88.9,41.9,64.9,23.3
Jacob Young,WSH,310,25.5,15.7,103.4,110.1,32.8,60.8,28.1,26.4,87.1,50.6,59.4,30.2
Joey Ortiz,MIL,264,23.0,15.6,104.6,110.8,32.8,60.5,27.7,30.4,89.5,49.8,58.3,25.7
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,32.8,52.8,20.0,41.0,78.7,45.0,78.0,41.5
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,32.8,60.6,27.8,28.9,82.4,48.0,59.2,22.6
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,17.8
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,32.7,60.8,28.1,36.9,86.9,47.2,58.8,32.7
Nick Fortes,TB,241,17.8,10.8,103.2,108.9,32.7,55.9,23.2,39.5,88.8,47.1,67.4,26.2
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,32.6,59.2,26.6,30.2,82.9,50.1,59.7,27.9
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Sal Frelick,MIL,322,9.3,12.5,101.4,107.2,32.5,60.0,27.5,24.5,95.5,50.9,60.6,10.8
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Ke'Bryan Hayes,CIN,152,28.6,23.4,103.9,108.8,32.4,61.0,28.5,28.0,93.9,49.5,59.4,26.7
Nasim Nuñez,WSH,335,5.5,13.0,99.5,105.8,32.3,56.4,24.2,25.4,85.0,49.6,68.6,24.3
J.T. Realmuto,PHI,279,24.4,13.6,102.9,109.4,32.3,58.1,25.8,32.4,85.3,48.9,64.0,32.2
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,32.3,60.4,28.1,19.8,95.6,53.8,60.7,25.6
Myles Straw,TOR,177,12.4,17.0,100.9,108.3,32.3,61.1,28.9,20.7,92.4,50.4,58.3,18.6
Jesús Sánchez,TOR,241,38.8,14.0,106.4,112.3,32.3,54.3,22.0,39.5,83.1,46.8,72.7,26.0
Anthony Seigler,BOS,102,11.3,18.9,100.4,104.8,32.3,57.1,24.9,26.8,87.0,51.4,65.1,27.1
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.3,55.2,22.9,36.3,80.2,45.9,73.8,28.7
Cedric Mullins,TB,342,24.4,17.4,101.9,110.4,32.3,55.6,23.3,30.0,83.0,47.0,71.5,20.5
Gabriel Arias,CLE,116,51.4,15.3,108.6,111.6,32.2,56.4,24.2,32.3,68.9,48.2,68.9,50.0
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,32.2,60.4,28.2,31.3,84.3,47.4,61.4,36.2
Jake Meyers,HOU,154,14.9,21.2,101.2,106.5,32.2,54.2,22.0,32.7,89.1,48.7,71.9,32.1
Christian Vázquez,HOU,198,6.1,18.7,99.3,107.4,32.1,59.4,27.3,35.5,90.9,47.4,60.8,27.6
Vaughn Grissom,LAA,226,26.5,19.2,103.2,108.6,32.1,56.2,24.2,27.6,90.1,51.7,67.3,20.1
Luisangel Acuña,CWS,169,31.3,16.0,104.5,109.8,32.1,56.0,24.0,34.3,86.6,46.4,69.3,34.8
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,32.1,55.2,23.1,32.4,88.0,49.8,68.3,39.0
Wyatt Langford,TEX,217,30.7,20.4,105.5,111.3,31.9,54.6,22.7,26.8,86.3,51.4,69.9,25.6
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Daniel Susac,SF,127,15.2,18.0,101.9,104.7,31.9,54.4,22.5,41.8,88.2,46.3,72.4,34.7
Casey Schmitt,SF,392,32.6,17.4,104.6,112.3,31.8,53.6,21.8,35.7,90.3,49.8,71.8,29.6
Tristan Peters,CWS,298,20.5,12.2,102.1,108.5,31.8,50.9,19.1,34.4,83.5,50.8,76.8,25.0
Keibert Ruiz,WSH,223,13.8,11.2,101.5,106.3,31.8,56.3,24.4,37.2,93.4,50.1,65.8,20.6
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Randal Grichuk,CWS,162,33.0,18.6,107.0,113.6,31.6,56.3,24.7,34.0,88.0,49.1,68.5,37.6
Ty France,SD,256,40.8,17.6,105.2,109.6,31.6,52.6,21.0,32.8,85.4,48.5,75.4,24.1
Matt Shaw,CHC,160,18.9,18.9,101.3,107.9,31.6,60.4,28.9,35.2,88.4,47.0,60.9,20.7
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Ernie Clement,TOR,398,4.5,14.8,98.7,109.7,31.5,53.4,22.0,45.4,92.8,47.7,71.3,22.3
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,31.5,62.5,31.0,29.6,80.0,48.1,60.0,50.0
Michael Massey,KC,260,26.4,11.3,102.6,108.4,31.4,56.8,25.4,37.8,89.6,47.3,66.1,25.0
Jacob Gonzalez,PIT,111,21.7,14.3,103.5,109.6,31.4,52.0,20.6,35.2,87.6,51.0,73.5,21.4
Colt Emerson,SEA,175,17.4,18.8,102.2,106.6,31.3,56.5,25.2,37.5,77.4,46.8,66.4,32.7
Ryan Waldschmidt,AZ,144,21.5,16.9,102.5,107.8,31.2,59.5,28.3,25.1,81.8,51.8,61.3,45.8
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,31.2,54.4,23.1,40.2,89.6,48.1,68.5,25.4
Ezequiel Duran,TEX,345,25.5,17.5,103.7,111.5,31.2,56.0,24.7,37.4,84.8,46.7,67.7,30.2
Bryson Stott,PHI,376,20.9,14.7,103.1,111.9,31.2,62.0,30.8,33.3,89.7,48.9,54.5,17.6
Chase Meidroth,CWS,413,19.4,14.8,100.6,107.7,31.2,61.3,30.1,27.5,87.1,50.4,54.6,26.4
Matt Vierling,DET,281,21.9,22.0,102.9,107.4,31.1,57.9,26.8,32.0,91.1,50.2,63.1,18.2
Zach Dezenzo,HOU,72,36.0,18.4,100.9,106.0,31.0,60.6,29.6,32.0,74.7,49.5,59.2,36.2
Javier Báez,DET,91,22.7,7.4,101.8,104.2,31.0,55.4,24.4,49.7,84.8,40.7,74.2,33.3
Oswald Peraza,LAA,288,29.6,9.7,104.7,110.3,31.0,52.8,21.7,36.7,86.2,49.0,74.3,36.4
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,30.9,52.8,21.8,42.0,88.6,46.1,74.6,26.2
Justin Foscue,TEX,131,24.2,20.2,104.0,111.0,30.8,59.3,28.5,29.0,85.5,51.4,58.7,24.0
Colby Thomas,ATH,115,29.3,21.8,105.0,108.7,30.8,50.0,19.2,42.4,86.6,46.2,79.7,36.8
Blaze Jordan,STL,91,29.2,10.5,102.2,110.2,30.8,53.5,22.7,34.9,89.3,48.1,72.7,23.2
Mookie Betts,LAD,289,15.7,18.0,101.9,108.1,30.7,59.5,28.8,19.3,94.3,52.4,60.9,20.3
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,30.6,52.4,21.9,35.2,70.3,49.3,72.5,40.0
Angel Martínez,CLE,254,29.0,12.3,105.2,111.3,30.6,56.6,26.0,43.3,90.1,46.7,66.5,21.5
Jorge Mateo,ATL,146,33.3,11.7,106.5,112.2,30.6,53.5,22.9,41.7,80.8,47.6,67.9,40.6
Tyler Callihan,PIT,95,21.7,18.5,100.9,107.3,30.5,50.2,19.7,32.1,78.2,49.5,77.8,30.0
Denzer Guzman,LAA,126,17.3,11.9,101.8,107.7,30.5,52.5,22.1,33.3,85.6,51.3,73.4,32.2
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,30.3,55.3,25.0,40.5,89.0,50.2,67.2,19.4
Zach McKinstry,DET,269,6.9,20.0,100.3,106.0,30.3,55.4,25.1,29.1,93.0,51.4,67.2,22.0
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Tyler Tolbert,KC,68,13.3,17.3,101.9,106.8,30.2,49.4,19.2,28.7,82.7,53.6,78.4,33.3
Yainer Diaz,HOU,191,28.9,12.4,104.9,110.3,30.2,53.8,23.6,41.4,91.3,47.3,72.0,22.0
Michael Harris II,ATL,382,46.4,12.8,108.5,114.9,30.2,54.2,24.0,44.6,91.3,45.4,69.7,30.8
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.2,52.2,22.0,31.9,81.9,52.6,71.3,47.8
Heliot Ramos,SF,258,50.5,14.5,108.5,111.7,30.1,53.1,23.0,37.5,87.7,47.3,72.7,29.1
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.0,59.1,29.2,28.0,89.3,47.8,65.9,25.6
Edwin Arroyo,CIN,117,7.6,15.7,100.4,105.1,30.0,47.1,17.1,40.0,84.2,50.1,80.1,25.6
Tristan Gray,MIN,191,28.6,14.2,104.9,111.3,30.0,52.0,22.1,39.3,80.4,48.4,73.8,43.7
Eric Wagaman,NYM,46,11.8,13.8,104.7,110.1,29.9,61.8,31.9,27.4,75.0,48.0,57.1,25.0
Ildemaro Vargas,AZ,320,17.0,11.9,102.7,111.0,29.9,59.0,29.1,38.9,91.5,48.0,61.0,19.3
Bo Bichette,NYM,439,35.1,18.1,105.3,114.9,29.6,55.3,25.7,39.5,92.6,46.5,68.0,24.6
Junior Perez,CWS,34,35.7,21.1,104.4,106.1,29.6,52.6,23.1,29.0,71.4,53.0,70.0,56.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,50.0
Andrés Giménez,TOR,329,11.4,19.0,100.8,108.9,29.5,52.4,22.9,41.1,82.7,48.1,73.2,28.3
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,29.5,53.3,23.7,32.1,83.5,46.8,77.1,11.5
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Caleb Durbin,BOS,351,13.4,12.1,100.2,107.9,29.5,57.5,28.0,28.8,91.2,50.2,65.2,25.0
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Hao-Yu Lee,DET,168,25.3,23.9,104.3,110.6,29.3,54.2,24.9,33.9,85.3,49.2,68.2,29.5
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Elias Díaz,TEX,100,27.6,21.5,105.8,112.0,29.3,51.5,22.2,40.0,82.0,46.8,76.6,31.1
Brandon Nimmo,TEX,412,41.6,13.4,105.7,110.5,29.3,53.8,24.5,27.9,87.2,51.9,70.2,21.6
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,29.2,60.0,30.8,20.0,70.0,53.8,57.1,30.8
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Nick Allen,HOU,109,7.1,19.2,100.7,106.6,29.1,55.1,25.9,25.4,81.3,51.7,67.1,37.3
Chandler Simpson,TB,380,0.6,13.9,96.4,102.2,29.0,57.5,28.5,30.7,93.0,51.2,62.7,17.0
Victor Bericoto,SF,64,22.2,17.8,102.7,108.7,28.9,54.5,25.7,39.2,90.6,47.8,71.4,35.8
Tyler Heineman,LAA,115,4.0,10.6,97.2,103.4,28.8,53.0,24.2,43.8,85.8,46.4,69.1,30.1
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Dylan Crews,WSH,208,33.0,15.6,106.7,112.3,28.8,53.6,24.8,33.2,81.9,47.9,73.8,42.2
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Kevin Alcántara,CHC,28,10.0,11.8,98.9,101.7,28.3,62.1,33.9,33.9,66.7,45.9,54.0,52.2
Brett Sullivan,COL,144,9.5,13.6,100.2,108.1,28.3,52.5,24.2,34.2,89.8,50.9,70.3,20.4
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.3,55.6,27.3,29.5,87.8,51.1,65.2,32.8
Jacob Wilson,ATH,263,10.8,12.7,99.6,105.6,28.2,51.5,23.2,40.7,93.1,49.8,71.4,14.0
Javier Sanoja,MIA,265,9.3,9.7,101.4,108.4,28.2,54.9,26.7,40.5,92.3,48.1,64.4,15.1
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Andruw Monasterio,BOS,189,16.0,19.3,101.4,107.5,27.8,54.0,26.2,28.2,88.1,52.1,67.1,21.6
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,27.7,58.2,30.4,27.2,65.8,49.6,61.8,47.3
Nathan Lukes,TOR,239,11.9,17.8,100.7,107.5,27.6,56.0,28.4,34.9,86.7,49.6,64.9,16.7
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,27.5,55.1,27.6,34.3,76.3,49.1,68.9,45.9
Josh Lowe,LAA,208,26.5,18.8,104.6,109.6,27.5,49.6,22.1,40.6,79.4,49.0,75.1,32.1
Petey Halpin,CLE,76,16.3,18.9,102.8,107.3,27.4,51.8,24.3,42.7,82.5,47.6,74.6,29.7
Tsung-Che Cheng,BOS,41,20.0,4.2,101.8,102.4,27.2,56.7,29.5,28.8,76.0,51.0,65.8,32.3
Jeremiah Jackson,BAL,224,31.8,15.6,106.2,110.9,27.2,47.3,20.1,38.5,85.2,51.4,78.6,33.6
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Starling Marte,KC,130,32.7,13.3,105.9,109.2,26.9,52.7,25.8,35.4,82.4,51.6,67.2,33.9
Eduardo Valencia,DET,15,44.4,40.0,103.4,103.5,26.9,48.6,21.7,40.0,85.0,45.5,80.0,36.4
Ceddanne Rafaela,BOS,402,17.9,19.7,101.5,109.9,26.9,52.1,25.2,41.4,83.6,48.1,69.7,28.7
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,26.6,53.2,26.7,32.0,83.3,48.5,76.6,23.5
Jake Mangum,PIT,278,13.0,11.1,99.3,104.6,26.5,50.2,23.7,47.9,84.3,46.3,73.3,20.4
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Buddy Kennedy,SEA,22,18.2,30.8,99.4,102.9,26.3,59.1,32.8,29.1,90.0,47.1,61.2,34.8
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,26.1,59.5,33.3,31.0,83.3,51.7,58.1,33.3
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Luke Maile,KC,11,0.0,28.6,91.0,98.6,26.0,56.0,30.0,31.2,100.0,56.8,57.1,0.0
Pedro Ramírez,CHC,78,30.8,13.1,104.3,108.2,25.9,54.3,28.5,33.3,92.2,51.6,68.7,23.6
Justin Crawford,PHI,306,20.3,13.6,101.5,109.2,25.9,52.5,26.6,39.0,86.8,50.0,68.5,19.3
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,25.8,55.7,29.9,28.7,88.8,51.0,64.2,33.0
Alejandro Osuna,TEX,197,12.5,15.5,102.0,108.3,25.6,54.2,28.6,31.5,91.6,50.4,63.8,17.0
Bryan Torres,STL,74,8.8,9.8,99.8,104.7,25.5,55.4,29.9,33.6,87.0,49.7,62.6,27.3
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Carlos Narváez,BOS,188,30.0,20.4,105.0,110.6,25.4,51.0,25.7,34.1,81.4,50.9,71.2,34.5
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.2,54.4,29.2,33.9,90.6,50.8,64.9,11.1
Ronny Mauricio,NYM,50,42.1,12.5,108.2,111.3,25.1,50.5,25.4,57.4,83.6,45.3,70.5,38.7
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Charles McAdoo,TOR,26,13.3,30.0,98.8,107.7,25.0,50.0,25.0,28.2,89.7,58.5,70.9,36.4
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Nelson Velázquez,STL,71,53.1,9.1,107.7,113.2,24.8,51.8,27.0,30.6,81.0,51.8,69.4,33.3
Sam Huff,BAL,33,55.6,0.0,104.3,104.6,24.7,51.9,27.3,40.9,72.3,48.8,74.6,51.7
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,24.6,55.9,31.3,43.5,96.3,48.0,63.5,19.2
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,24.5,47.6,23.1,47.1,82.6,47.7,74.2,11.1
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Alika Williams,ATH,102,16.0,17.9,102.0,106.0,24.4,52.7,28.3,34.8,88.6,50.5,69.3,35.6
Luis Arraez,SF,426,2.9,18.7,97.2,104.4,24.4,54.3,29.9,32.0,93.8,52.5,64.4,8.7
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,24.2,52.1,27.9,31.6,95.9,52.9,66.4,12.2
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,23.8,55.0,31.2,36.7,59.5,52.4,68.5,60.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Brett Harris,BOS,9,0.0,0.0,91.5,96.3,23.7,55.6,31.8,25.0,72.7,47.4,61.1,37.5
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.6,51.7,28.1,36.2,89.4,56.1,63.5,16.1
Edmundo Sosa,PHI,174,32.5,11.8,106.2,111.6,23.6,49.1,25.5,53.4,89.5,45.4,71.7,30.7
Nathan Church,STL,275,18.6,15.8,102.6,110.1,23.4,49.8,26.3,44.9,82.1,47.7,71.1,24.7
José Azócar,ATL,22,8.3,11.8,100.1,102.3,23.1,48.9,25.8,50.0,84.0,45.5,71.4,20.0
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,22.8,56.9,34.1,44.7,77.8,48.9,60.0,16.7
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Kyler Fedko,MIN,19,16.7,22.2,99.7,104.5,22.4,51.0,28.6,40.5,61.5,46.2,72.2,35.3
Eliezer Alfonzo,LAD,18,8.3,18.8,98.8,105.8,22.2,43.9,21.7,36.0,96.6,59.0,80.6,20.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Austin Wynns,ATL,61,15.6,14.3,100.9,109.3,21.6,50.7,29.2,41.5,83.8,50.5,68.5,41.5
