Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,28.3,58.8,30.6,46.3,86.4,40.6,67.7,27.5
Hunter Goodman,COL,116,39.3,15.9,108.4,113.4,28.3,53.6,25.4,38.9,76.9,44.5,71.3,46.4
Angel Martínez,CLE,95,29.2,13.9,105.7,111.3,28.3,57.6,29.3,40.1,92.1,45.2,65.1,13.5
Andruw Monasterio,BOS,53,15.4,17.9,101.5,107.5,28.2,55.6,27.4,30.1,87.2,54.4,63.4,30.4
Brandon Lowe,PIT,112,27.8,22.2,104.7,108.9,28.2,56.0,27.8,31.8,78.1,48.2,68.0,35.8
George Valera,CLE,35,7.1,6.9,102.8,108.3,28.2,48.6,20.5,37.0,90.0,54.5,72.7,8.1
Brandon Marsh,PHI,103,32.7,15.6,104.2,108.6,28.2,55.9,27.7,36.5,90.1,48.8,66.1,28.9
Ezequiel Tovar,COL,116,33.9,20.8,105.1,108.9,28.0,46.8,18.8,48.0,80.3,46.0,81.3,32.9
Justin Crawford,PHI,95,22.9,12.3,102.0,109.2,27.9,56.3,28.4,35.5,87.2,50.7,63.7,25.8
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Ildemaro Vargas,AZ,89,23.4,8.1,103.6,111.0,27.8,59.5,31.7,40.1,90.2,46.7,61.7,20.8
Daylen Lile,WSH,133,15.8,19.8,102.9,109.5,27.7,51.5,23.9,34.7,90.1,49.7,75.0,20.7
Jake Bauers,MIL,103,60.0,18.7,107.0,112.4,27.7,54.4,26.7,20.7,87.2,53.1,67.5,33.8
Jared Young,NYM,31,46.2,13.0,109.7,113.5,27.7,54.3,26.7,33.3,90.2,48.4,69.5,26.5
Rafael Devers,SF,121,33.3,14.3,105.3,110.3,27.6,52.0,24.4,32.3,70.6,51.0,73.4,23.2
Wilyer Abreu,BOS,122,30.8,18.0,105.9,113.1,27.6,55.1,27.5,28.3,87.0,51.9,66.8,26.3
Jacob Young,WSH,101,28.6,11.5,103.0,107.8,27.6,58.1,30.5,26.0,87.1,52.7,61.7,27.7
Nick Castellanos,SD,59,25.0,10.3,101.5,108.7,27.6,49.2,21.7,45.5,81.3,46.4,77.3,41.5
Max Muncy,LAD,113,40.7,12.1,107.7,112.7,27.5,58.3,30.8,25.8,80.4,50.0,62.7,38.3
Ke'Bryan Hayes,CIN,82,25.0,27.1,104.0,106.6,27.5,60.7,33.1,25.0,96.1,48.4,57.0,36.1
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Daniel Susac,SF,29,11.8,20.0,102.6,104.7,27.2,45.6,18.4,38.6,89.7,53.2,78.0,30.0
James Outman,MIN,34,23.5,20.0,101.8,102.3,27.1,50.5,23.4,27.9,70.4,50.4,78.3,39.4
Kevin Alcántara,CHC,9,0.0,33.3,97.4,99.0,27.0,55.6,28.6,41.2,55.6,43.3,69.2,85.7
Ryan Waldschmidt,AZ,5,33.3,0.0,92.3,94.2,27.0,55.6,28.6,0.0,100.0,54.5,66.7,0.0
Troy Johnston,COL,100,23.4,8.3,103.2,108.2,26.9,56.5,29.6,34.0,87.2,52.8,60.2,22.1
Bryce Teodosio,LAA,41,10.0,17.4,100.3,102.3,26.8,48.5,21.7,34.4,69.1,53.3,75.3,34.4
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Josh Lowe,LAA,86,21.1,15.1,100.4,109.4,26.6,53.9,27.3,36.1,81.3,50.0,68.3,33.3
Nick Allen,HOU,28,17.6,25.0,98.8,105.8,26.6,55.7,29.2,25.6,82.4,57.6,64.2,35.3
Blake Perkins,MIL,45,20.0,33.3,98.7,106.4,26.6,59.3,32.7,33.3,79.2,45.3,60.9,33.3
Rafael Marchán,PHI,46,12.0,10.0,97.7,103.7,26.5,59.1,32.7,29.1,92.5,52.0,57.0,39.3
Dominic Smith,ATL,76,23.5,15.9,103.6,109.1,26.5,50.0,23.5,40.5,90.2,51.2,69.7,29.4
Caleb Durbin,BOS,109,11.1,7.5,101.1,106.0,26.4,60.3,33.9,24.0,87.3,48.9,59.3,31.9
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,26.3,52.0,25.7,25.7,82.1,51.4,75.7,45.5
Jesus Valdez,AZ,6,0.0,0.0,99.0,99.7,26.1,72.7,46.7,40.0,80.0,42.3,45.5,80.0
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Tristan Peters,CWS,71,17.6,8.2,102.3,107.3,26.1,48.9,22.8,34.1,75.0,52.7,75.9,20.7
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,25.8,61.1,35.3,9.1,100.0,54.2,46.2,0.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Mickey Moniak,COL,85,22.9,18.6,104.7,109.1,25.4,50.2,24.8,40.8,89.0,50.8,72.8,30.8
Darell Hernaiz,ATH,34,12.5,26.1,100.7,108.5,25.3,50.0,24.7,41.3,81.5,44.2,74.0,25.6
Jorge Mateo,ATL,37,41.7,4.5,108.2,109.3,25.3,54.6,29.3,40.8,75.5,51.0,62.0,39.0
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,25.3,53.8,28.6,39.6,97.1,49.5,67.3,24.1
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,25.1,54.8,29.8,41.8,88.9,48.1,65.3,12.1
James McCann,AZ,43,33.3,17.9,106.4,110.1,25.1,59.2,34.1,42.2,86.0,48.9,58.1,40.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,25.0,25.0,0.0,50.0,100.0,71.4,100.0,50.0
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Ed Howard,CHC,2,,0.0,108.3,109.2,25.0,50.0,25.0,20.0,100.0,44.4,100.0,100.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,25.0,50.0,25.0,0.0,100.0,62.5,80.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Michael Harris II,ATL,106,57.8,4.7,109.5,114.9,25.0,52.4,27.4,40.6,92.4,47.0,73.2,25.2
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Michael Helman,TEX,6,25.0,40.0,100.2,104.6,25.0,50.0,25.0,54.5,85.7,47.6,70.0,28.6
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Carson Benge,NYM,90,26.5,16.9,105.7,108.9,24.9,53.9,29.0,24.9,84.0,52.9,67.5,25.4
Tristan Gray,MIN,59,37.5,13.9,106.5,111.3,24.8,51.7,26.9,39.5,81.0,49.4,72.4,49.2
Chandler Simpson,TB,122,0.0,13.2,96.4,106.3,24.8,55.7,30.9,32.0,94.5,49.4,65.1,9.0
Pete Crow-Armstrong,CHC,119,40.4,16.2,106.1,111.5,24.7,51.0,26.3,47.1,82.9,45.2,73.7,35.8
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,24.2,52.0,27.8,17.6,80.0,52.8,78.9,14.3
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,24.2,52.0,27.8,33.3,77.8,48.7,73.0,43.8
Maverick Handley,BAL,4,0.0,0.0,93.0,95.1,23.8,53.8,30.0,11.1,50.0,47.1,75.0,33.3
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,23.8,66.7,42.9,0.0,50.0,55.6,40.0,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,23.8,55.0,31.2,36.7,59.5,52.4,68.5,60.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Brett Sullivan,COL,44,7.1,20.6,101.0,108.1,23.8,47.8,23.9,37.7,92.1,52.8,73.3,20.0
Luis Arraez,SF,117,0.0,18.7,95.9,99.6,23.6,52.4,28.8,28.3,95.0,54.2,66.3,9.4
Bryson Stott,PHI,89,19.1,7.1,102.5,106.6,23.6,60.4,36.8,34.5,93.1,50.3,51.2,17.7
Brandon Nimmo,TEX,134,38.1,11.8,105.1,108.3,23.6,54.0,30.3,28.9,88.8,50.3,68.3,19.8
Jake Mangum,PIT,69,11.1,8.0,98.5,104.2,23.6,46.7,23.1,49.2,81.4,46.1,77.5,19.7
Hyeseong Kim,LAD,53,7.1,14.3,99.2,103.0,23.5,56.0,32.5,29.8,94.2,52.1,61.1,28.9
Felix Reyes,PHI,15,25.0,7.7,105.9,109.0,23.3,50.0,26.7,50.0,92.9,48.7,73.7,45.5
Shay Whitcomb,HOU,13,25.0,50.0,99.3,106.0,23.3,59.3,36.0,41.9,85.7,40.4,66.7,63.6
Carlos Narváez,BOS,68,31.0,13.0,102.4,110.6,23.2,52.3,29.1,36.2,86.6,53.0,67.8,29.3
Jerar Encarnacion,SF,31,26.7,20.8,102.2,110.2,23.1,56.4,33.3,44.2,95.3,46.2,65.2,17.1
Brandon Lockridge,MIL,79,31.6,10.4,105.1,110.4,23.1,56.3,33.1,32.3,83.3,50.4,60.0,30.3
Alika Williams,PIT,7,0.0,33.3,93.4,97.7,22.8,52.2,29.4,18.8,80.0,46.7,71.4,40.0
Tyler Freeman,COL,53,10.7,12.2,101.8,105.5,22.7,52.0,29.3,34.7,90.8,48.7,69.9,16.7
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,22.2,52.9,30.8,55.0,66.7,39.4,69.2,62.5
Jeremiah Jackson,BAL,95,30.0,11.3,107.3,110.4,22.2,45.4,23.1,39.1,85.0,50.8,81.4,41.5
Andrés Giménez,TOR,107,8.6,23.3,101.0,108.9,21.9,49.2,27.3,42.1,88.5,50.5,71.6,22.2
José Fermín,STL,41,12.5,20.0,98.6,105.1,21.5,60.7,39.3,24.7,87.2,53.4,50.5,11.1
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,21.4,51.1,29.7,36.2,89.4,56.1,63.5,16.1
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,21.4,50.0,28.6,45.5,83.3,38.9,85.7,75.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,21.4,50.0,28.6,16.7,60.0,53.8,71.4,0.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,21.4,50.0,28.6,25.0,100.0,38.5,80.0,
Jake McCarthy,COL,72,10.7,17.0,101.5,102.4,21.0,50.0,29.0,38.0,79.0,48.3,71.7,28.3
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,20.0,40.0,20.0,25.0,100.0,63.6,71.4,0.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,20.0,60.0,40.0,25.0,100.0,55.6,60.0,0.0
Pablo Reyes,SD,2,,0.0,102.9,104.1,20.0,60.0,40.0,40.0,100.0,54.5,66.7,0.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Andy Ibáñez,ATH,24,21.4,21.1,101.9,105.1,19.6,43.9,24.2,32.4,93.9,55.8,76.7,21.1
Ernie Clement,TOR,116,5.5,14.2,100.1,109.7,19.4,48.1,28.8,44.1,94.5,51.1,71.3,22.7
Mickey Gasper,BOS,7,25.0,0.0,97.9,102.9,19.3,52.6,33.3,27.3,100.0,57.7,53.3,0.0
Jahmai Jones,DET,35,50.0,12.5,108.8,111.7,19.0,45.6,26.5,33.3,87.8,55.7,76.6,37.5
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Tommy Pham,NYM,12,66.7,40.0,105.1,106.0,18.1,58.1,40.0,28.0,81.2,52.8,57.1,30.8
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Zach McKinstry,DET,54,3.7,22.5,98.3,102.2,17.9,48.1,30.2,27.2,93.0,57.6,68.8,20.5
Kyle Farmer,ATL,17,0.0,15.4,95.0,100.1,17.0,59.4,42.4,36.4,88.2,46.8,58.6,0.0
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,16.9,45.5,28.6,33.3,87.5,64.7,72.7,50.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,16.9,45.5,28.6,0.0,66.7,62.5,90.0,25.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Jose Devers,CLE,3,0.0,0.0,84.1,84.1,16.7,50.0,33.3,75.0,66.7,66.7,37.5,33.3
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Eric Rataczak,MIA,2,100.0,50.0,108.7,109.5,16.7,50.0,33.3,25.0,66.7,60.0,50.0,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Jalin Flores,STL,2,0.0,50.0,98.8,100.5,16.7,50.0,33.3,0.0,100.0,83.3,60.0,0.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,16.7,50.0,33.3,66.7,100.0,53.8,42.9,50.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,16.7,50.0,33.3,20.0,66.7,50.0,60.0,100.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,16.7,50.0,33.3,36.4,100.0,38.9,71.4,0.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Charles McAdoo,TOR,1,0.0,0.0,76.4,76.4,16.7,66.7,50.0,0.0,100.0,50.0,66.7,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Tyler Black,MIL,8,25.0,20.0,92.5,94.4,16.6,47.4,30.8,35.7,84.6,54.8,76.5,33.3
Starling Marte,KC,33,33.3,9.1,107.8,109.2,16.6,48.8,32.3,35.5,84.8,52.3,67.6,28.1
Jacob Wilson,ATH,120,11.1,11.4,99.2,105.4,16.3,45.0,28.7,45.7,93.2,52.6,72.1,12.6
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,16.1,54.2,38.1,16.7,70.0,47.1,62.5,50.0
Tyrone Taylor,NYM,46,11.1,14.3,99.1,107.6,15.7,47.2,31.5,38.2,85.7,53.9,70.8,23.3
Christian Koss,SF,13,0.0,36.4,96.2,100.1,15.6,42.3,26.7,23.1,82.4,62.9,77.3,50.0
Brandon Valenzuela,TOR,32,20.0,10.5,103.3,111.4,15.3,47.9,32.7,41.5,82.0,57.3,70.4,43.8
Tyler Heineman,TOR,48,0.0,2.9,99.4,103.0,15.2,46.1,30.9,47.2,80.4,46.4,72.7,35.1
Rodolfo Durán,SD,5,100.0,0.0,102.7,105.5,14.5,54.5,40.0,14.3,85.7,61.1,63.6,50.0
Yohel Pozo,STL,22,23.1,19.0,104.9,109.5,14.4,45.5,31.0,45.7,100.0,54.5,76.2,5.6
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Bryce Arnold,CLE,2,,,,,14.3,57.1,42.9,16.7,40.0,53.8,71.4,50.0
Austin Wynns,ATH,35,14.3,19.2,104.6,109.3,14.2,48.7,34.5,39.0,87.2,53.9,68.1,31.0
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,12.8,66.7,53.8,55.6,100.0,57.1,25.0,33.3
Vidal Bruján,NYM,8,0.0,16.7,93.9,97.6,12.5,56.2,43.8,18.2,100.0,60.7,58.8,0.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Nick Gonzales,PIT,99,28.3,15.6,103.6,109.7,11.9,44.1,32.2,35.2,86.1,53.6,78.3,27.6
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,11.1,44.4,33.3,33.3,60.0,53.8,71.4,80.0
Garrett Stubbs,PHI,13,0.0,12.5,96.7,98.9,11.1,44.4,33.3,36.8,86.7,52.5,71.4,12.5
Zach Cole,HOU,6,50.0,0.0,105.5,108.0,10.1,47.6,37.5,20.0,50.0,48.3,71.4,20.0
Travis d'Arnaud,LAA,23,22.2,41.7,102.2,104.1,10.1,47.6,37.5,40.5,75.0,50.7,73.7,40.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Carson Williams,TB,34,33.3,19.0,107.3,110.1,9.6,48.5,38.9,40.4,77.5,51.3,66.7,60.7
Andrew Vaughn,MIL,13,60.0,0.0,104.4,109.3,9.3,57.1,47.8,35.3,91.7,58.5,50.0,14.3
Chad Stevens,COL,7,0.0,25.0,98.6,101.9,9.1,54.5,45.5,53.8,87.5,50.0,61.5,57.1
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
James Triantos,CHC,4,0.0,0.0,91.0,94.4,7.1,35.7,28.6,37.5,100.0,55.6,80.0,0.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,7.1,42.9,35.7,20.0,72.7,63.0,64.7,40.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,6.7,40.0,33.3,50.0,66.7,50.0,75.0,100.0
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,6.7,66.7,60.0,0.0,100.0,66.7,25.0,0.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,6.7,40.0,33.3,53.8,62.5,45.8,72.7,60.0
Nicky Lopez,CHC,6,0.0,66.7,97.0,97.4,6.2,50.0,43.8,28.6,100.0,50.0,57.1,25.0
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,5.4,40.7,35.3,42.1,93.8,53.7,72.7,0.0
Ronny Mauricio,NYM,11,33.3,0.0,99.7,107.1,5.0,35.0,30.0,70.0,100.0,47.4,77.8,28.6
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,3.8,53.8,50.0,40.0,28.6,44.4,58.3,71.4
Hao-Yu  Lee,DET,18,30.0,27.3,107.6,110.6,3.8,40.4,36.7,27.6,74.1,55.4,75.0,33.3
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,2.9,42.9,40.0,42.9,50.0,41.7,80.0,50.0
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,2.5,38.9,36.4,40.0,75.0,63.0,70.6,14.3
Kien Vu,CIN,2,,0.0,68.0,68.0,1.6,44.4,42.9,20.0,100.0,64.3,66.7,0.0
Dallas Macias,ATL,3,0.0,0.0,72.4,72.4,1.6,44.4,42.9,50.0,85.7,55.6,70.0,20.0
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,1.0,45.5,44.4,0.0,71.4,62.5,70.0,0.0
Gio Urshela,MIN,2,0.0,0.0,70.7,71.1,0.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0
Israfell Bautista,TB,2,,0.0,101.7,106.5,0.0,50.0,50.0,0.0,100.0,75.0,66.7,
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Taitn Gray,TB,2,,,,,0.0,50.0,50.0,60.0,100.0,37.5,100.0,75.0
Axel Sanchez,SEA,1,,,,,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
JJ Bleday,CIN,1,100.0,0.0,113.5,113.5,0.0,50.0,50.0,0.0,75.0,62.5,80.0,25.0
Will Turner,BOS,2,0.0,50.0,99.7,101.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Matthew Wood,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Nick Pratto,TEX,1,100.0,0.0,97.9,97.9,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Brady Counsell,AZ,1,,0.0,70.3,70.3,0.0,50.0,50.0,,100.0,100.0,33.3,0.0
Omar Hernandez,KC,3,0.0,0.0,99.3,101.3,0.0,50.0,50.0,0.0,100.0,88.9,37.5,0.0
Braylon Payne,MIL,1,,,,,0.0,50.0,50.0,50.0,100.0,50.0,50.0,
Hayden Senger,NYM,3,,,,,0.0,50.0,50.0,50.0,66.7,63.6,42.9,50.0
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Devin Taylor,ATH,1,,0.0,109.1,109.1,0.0,50.0,50.0,0.0,50.0,75.0,66.7,
David García,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Drew Bowser,CHC,2,,,,,0.0,50.0,50.0,40.0,100.0,37.5,66.7,100.0
Diego Mosquera,NYM,1,0.0,100.0,79.5,79.5,0.0,50.0,50.0,33.3,100.0,25.0,100.0,
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Gabriel Rodriguez,PIT,2,0.0,0.0,67.8,67.8,0.0,50.0,50.0,0.0,100.0,71.4,60.0,0.0
José Barrero,BAL,5,0.0,0.0,88.6,89.1,-2.5,37.5,40.0,70.0,80.0,41.2,71.4,42.9
Kevin Kilpatrick Jr.,ATL,6,0.0,0.0,99.9,100.5,-2.5,37.5,40.0,0.0,100.0,70.0,71.4,0.0
Cannon Peebles,CLE,3,,0.0,95.8,98.2,-2.5,37.5,40.0,0.0,83.3,72.7,75.0,50.0
Oswaldo Cabrera,NYY,8,16.7,14.3,97.4,98.3,-2.6,42.9,45.5,50.0,88.9,73.9,52.9,33.3
Greg Jones,MIL,19,25.0,0.0,101.2,109.1,-2.7,42.5,45.2,39.3,75.0,57.6,63.2,55.6
Aramis Garcia,AZ,5,0.0,0.0,86.2,86.6,-2.8,41.7,44.4,37.5,62.5,60.0,66.7,66.7
Eliezer Alfonzo,LAD,6,25.0,20.0,94.3,100.4,-4.2,33.3,37.5,33.3,100.0,59.1,84.6,25.0
Johnny Olmstead,MIA,3,0.0,0.0,79.3,81.5,-7.1,50.0,57.1,50.0,66.7,42.9,50.0,50.0
LeTrey McCollum,LAA,3,,0.0,104.8,106.5,-7.1,42.9,50.0,25.0,75.0,63.6,57.1,66.7
Will Brennan,SF,12,20.0,10.0,103.5,108.3,-8.0,37.5,45.5,55.6,100.0,47.1,81.2,0.0
Wuilfredo Antunez,CLE,3,100.0,0.0,106.7,109.3,-8.3,25.0,33.3,0.0,66.7,77.8,85.7,40.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,-10.0,40.0,50.0,25.0,100.0,50.0,75.0,0.0
Robert Moore,PHI,1,,,,,-10.0,40.0,50.0,25.0,50.0,42.9,66.7,0.0
