Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Hunter Goodman,COL,220,44.3,13.6,108.6,113.4,30.5,54.4,24.0,44.4,79.9,43.4,70.9,43.3
Jake McCarthy,COL,155,12.0,13.4,101.0,107.4,30.4,52.2,21.8,35.8,85.6,47.6,76.7,28.8
Cedric Mullins,TB,189,15.5,18.0,101.6,107.9,30.3,56.6,26.3,26.8,85.1,47.6,70.5,18.7
Gunnar Henderson,BAL,258,28.8,13.0,104.9,111.9,30.3,55.9,25.5,35.3,88.2,48.6,65.5,28.5
Jose Fernandez,AZ,150,27.5,14.7,104.5,110.9,30.2,60.2,30.0,35.7,87.8,47.5,58.4,34.5
Starling Marte,KC,64,32.0,14.6,106.0,109.2,30.2,55.0,24.8,32.5,82.3,49.6,65.3,30.9
Ha-Seong Kim,ATL,43,16.7,12.0,101.3,108.1,30.2,59.2,29.0,24.1,92.7,52.6,59.8,29.6
Nasim Nuñez,WSH,206,7.6,13.6,99.3,105.8,30.1,55.4,25.3,25.1,82.5,49.5,68.6,23.1
Michael Massey,KC,111,27.4,15.1,102.4,107.2,30.0,56.3,26.3,38.0,85.8,48.7,65.4,25.5
Darell Hernaiz,ATH,115,11.9,29.8,100.5,108.5,30.0,54.9,24.9,36.0,88.9,45.5,68.9,26.9
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Dominic Smith,ATL,127,22.5,15.8,103.1,109.1,30.0,51.4,21.4,36.0,89.4,51.2,72.0,30.5
Sal Frelick,MIL,198,11.2,11.7,102.5,107.2,30.0,58.8,28.8,23.4,95.3,51.3,61.1,10.5
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,30.0,50.0,20.0,42.9,50.0,41.7,80.0,50.0
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,30.0,55.6,25.6,43.0,80.6,45.1,69.3,35.4
J.C. Escarra,NYY,68,24.2,12.5,105.5,112.2,29.9,58.6,28.7,26.4,83.1,46.8,67.5,48.0
Daniel Susac,SF,58,20.7,17.1,103.4,104.7,29.9,53.8,23.9,37.0,89.9,49.5,70.4,34.5
Nick Gonzales,PIT,206,22.3,16.2,102.5,109.7,29.9,51.9,22.0,31.6,86.6,49.4,77.8,29.4
Brett Sullivan,COL,90,4.3,15.2,100.4,108.1,29.9,54.2,24.3,39.2,88.0,47.7,69.2,26.0
César Salazar,HOU,22,0.0,13.3,96.7,101.3,29.8,58.3,28.6,26.5,92.6,44.9,67.5,19.2
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,29.8,51.7,21.9,35.2,70.3,49.3,72.5,40.0
Ceddanne Rafaela,BOS,205,18.3,16.5,101.2,108.6,29.8,56.9,27.1,35.3,84.0,46.6,65.3,32.9
Jackson Chourio,MIL,100,57.5,20.0,107.9,113.3,29.7,59.6,30.0,35.9,88.9,46.2,58.1,22.2
Andrew Vaughn,MIL,68,21.2,9.4,102.8,109.3,29.6,59.4,29.8,25.0,90.7,50.6,63.0,24.5
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.5,58.6,29.2,28.0,89.3,47.8,65.9,25.6
Tristan Gray,MIN,97,33.3,14.5,106.5,111.3,29.5,54.1,24.6,39.1,77.4,46.2,71.9,51.5
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
Leo Jiménez,MIA,58,34.8,7.5,103.2,107.9,29.3,58.7,29.5,29.5,92.5,43.8,65.0,26.7
Mike Yastrzemski,ATL,164,19.2,16.0,102.7,106.2,29.3,60.3,31.0,29.1,84.5,51.2,56.6,19.6
Tyler Freeman,COL,133,13.2,12.6,101.9,106.4,29.2,56.0,26.9,31.5,92.3,49.7,66.4,14.7
Willi Castro,COL,173,30.1,16.0,104.9,111.4,29.2,53.3,24.0,38.1,81.4,45.9,73.6,33.5
Oliver Dunn,TB,6,,0.0,99.7,101.3,29.2,69.2,40.0,18.2,83.3,52.2,50.0,0.0
Otto Lopez,MIA,236,33.3,15.1,105.6,112.8,29.1,57.4,28.3,35.6,91.9,48.6,62.6,29.3
Kevin Alcántara,CHC,11,33.3,33.3,97.4,99.0,29.1,57.7,28.6,37.5,54.5,41.5,64.7,81.8
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Javier Báez,DET,91,22.7,7.4,101.8,104.2,28.9,54.1,25.2,49.7,84.8,40.7,74.2,33.3
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Christian Yelich,MIL,107,33.3,14.3,104.6,111.1,28.7,55.3,26.6,25.6,82.9,54.0,67.5,42.5
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Ryan McMahon,NYY,159,39.4,23.7,106.1,110.5,28.6,55.3,26.7,30.3,85.8,50.6,64.2,39.3
Rafael Devers,SF,235,41.3,15.2,106.4,112.4,28.5,52.8,24.3,32.7,74.3,51.8,70.6,25.6
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,28.3,58.8,30.6,46.3,86.4,40.6,67.7,27.5
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Bryson Stott,PHI,192,26.9,11.0,103.2,109.6,28.2,62.1,33.9,33.1,91.2,49.1,52.9,15.8
Blake Perkins,MIL,71,10.3,23.9,99.7,106.4,28.1,60.6,32.5,33.1,79.2,46.8,57.9,27.7
Jake Rogers,DET,57,33.3,14.3,101.5,106.2,28.1,61.4,33.3,28.7,81.0,48.9,57.3,41.4
Michael Harris II,ATL,203,53.2,11.5,109.4,114.9,28.1,52.6,24.4,44.2,91.1,45.8,71.8,30.4
Esteury Ruiz,MIA,44,30.4,14.8,101.0,105.1,28.1,53.4,25.3,36.7,75.0,48.9,69.8,41.2
Daylen Lile,WSH,254,21.2,23.5,104.0,109.5,27.9,51.8,23.9,37.0,88.5,47.8,74.9,22.9
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,27.8,55.5,27.7,50.2,88.9,41.9,64.9,23.0
Ryan Waldschmidt,AZ,71,8.3,17.8,101.0,107.0,27.8,60.8,32.9,17.5,85.1,53.8,59.2,39.6
Matt Shaw,CHC,117,15.0,22.4,101.0,107.9,27.7,57.7,30.0,36.2,89.7,47.0,63.6,22.4
Zach Dezenzo,HOU,45,47.1,24.0,102.5,106.0,27.7,60.7,33.0,28.6,79.6,51.1,56.8,35.5
Javier Sanoja,MIA,130,11.3,11.2,103.0,106.2,27.7,56.0,28.2,42.0,93.7,47.4,60.6,15.8
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,27.7,57.6,30.0,30.2,82.9,50.1,59.7,27.9
Caleb Durbin,BOS,177,11.5,10.5,99.9,106.0,27.7,59.4,31.7,27.2,89.3,50.5,59.4,28.5
Jake Meyers,HOU,70,19.4,17.6,100.7,106.5,27.6,50.0,22.4,36.3,88.5,48.1,75.7,36.4
Alejandro Osuna,TEX,89,21.9,12.1,102.4,107.7,27.5,54.4,26.9,30.1,91.1,49.4,66.4,20.9
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Angel Martínez,CLE,201,27.8,12.7,105.3,111.3,27.4,55.8,28.4,41.1,91.5,46.6,66.6,17.8
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Keibert Ruiz,WSH,119,16.2,9.1,101.5,106.3,27.2,56.8,29.6,34.7,93.7,52.0,59.9,18.3
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,27.2,53.7,26.5,39.6,97.1,49.5,67.3,24.1
Matt Vierling,DET,163,23.9,20.8,103.1,106.9,27.2,56.8,29.6,28.1,89.2,51.4,63.3,13.3
Miguel Andujar,SD,172,26.2,9.5,105.5,109.0,27.2,52.4,25.2,39.6,89.8,48.8,69.2,27.5
Justin Crawford,PHI,180,21.2,12.5,101.6,109.2,27.2,55.5,28.2,36.9,89.6,48.3,64.1,20.6
Jacob Wilson,ATH,175,10.1,12.1,99.5,105.4,27.1,51.1,24.0,42.5,92.8,49.7,72.1,15.5
Ernie Clement,TOR,224,6.0,15.3,99.6,109.7,27.1,52.7,25.6,44.5,94.8,48.0,70.2,20.8
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Sebastián Rivero,LAA,44,9.1,15.6,99.7,106.3,27.0,50.0,23.0,45.2,83.6,42.9,78.2,27.7
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,27.0,55.6,28.6,33.3,100.0,35.7,80.0,100.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Brandon Nimmo,TEX,240,40.7,11.4,105.4,109.0,27.0,53.5,26.5,27.3,88.2,52.3,68.7,19.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Jacob Young,WSH,199,25.7,15.3,103.8,110.1,27.0,57.9,30.8,24.4,87.7,53.2,60.4,28.8
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,27.0,57.6,30.6,52.9,96.9,40.7,66.7,37.8
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Michael Helman,TEX,21,18.2,37.5,93.8,104.6,26.8,51.0,24.2,45.0,87.0,45.9,67.6,28.6
Harrison Bader,SF,106,25.5,15.5,103.2,109.3,26.8,55.1,28.3,39.1,81.4,47.9,67.9,45.3
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,26.5,58.4,31.9,27.2,65.8,49.6,61.8,47.3
Justin Foscue,TEX,62,16.7,15.8,102.9,106.9,26.5,59.0,32.5,33.9,85.9,49.8,56.1,34.5
Thomas Saggese,STL,81,37.5,12.0,104.7,109.7,26.4,52.9,26.5,36.3,79.8,47.0,73.2,30.1
Orlando Arcia,MIN,25,23.1,5.0,99.2,106.9,26.4,51.4,25.0,39.7,83.3,45.8,73.5,20.8
Sam Haggerty,TEX,49,5.3,23.3,96.2,105.5,26.3,50.4,24.1,33.3,80.6,52.8,71.3,51.2
Hao-Yu  Lee,DET,72,23.7,27.7,101.7,110.6,26.3,55.2,28.9,28.2,81.6,49.4,68.0,45.5
Andrés Giménez,TOR,197,9.3,20.4,99.5,108.9,26.2,51.3,25.2,41.1,84.0,48.8,73.1,25.3
Hyeseong Kim,LAD,133,4.9,13.6,99.5,103.9,26.2,54.8,28.6,29.7,88.1,50.7,64.9,32.8
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Blaze Alexander,BAL,133,29.1,14.0,103.6,112.9,26.1,50.2,24.1,30.9,78.4,49.8,79.5,36.0
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,26.1,53.3,27.3,25.0,42.9,42.9,77.8,60.0
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,25.7,50.2,24.5,37.8,81.3,49.9,72.3,32.2
Mookie Betts,LAD,104,9.1,21.2,101.3,105.6,25.6,56.9,31.3,20.9,94.6,53.5,60.5,21.8
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Myles Straw,TOR,99,15.1,13.5,101.4,107.2,25.5,59.1,33.6,21.8,90.2,49.5,55.4,21.6
Nathan Lukes,TOR,69,20.5,16.7,102.4,107.5,25.4,55.1,29.7,39.5,88.9,48.6,64.7,13.3
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Andruw Monasterio,BOS,103,10.9,20.8,101.0,107.5,24.9,53.3,28.4,27.6,88.3,53.3,66.4,22.6
Edmundo Sosa,PHI,98,31.8,11.3,106.4,111.6,24.5,49.5,25.0,54.7,87.5,42.4,71.8,30.7
Shay Whitcomb,HOU,20,22.2,44.4,100.3,106.0,24.5,54.8,30.3,41.9,85.0,39.4,71.4,64.3
Chandler Simpson,TB,228,1.0,14.4,97.1,106.3,24.5,55.5,31.0,31.1,93.1,51.7,63.2,14.6
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
Ildemaro Vargas,AZ,207,18.3,9.7,103.2,111.0,24.4,56.8,32.4,41.8,92.1,47.6,61.3,20.3
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Aramis Garcia,AZ,10,0.0,0.0,96.5,102.6,24.2,52.0,27.8,40.9,69.2,45.0,72.2,58.3
Brandon Marsh,PHI,202,26.2,15.0,103.8,110.1,24.2,52.1,27.8,38.3,91.1,47.8,69.1,28.3
Jeremiah Jackson,BAL,172,36.6,15.2,107.2,110.9,24.0,46.4,22.4,36.7,84.2,52.7,78.2,34.5
Carlos Narváez,BOS,122,27.5,16.2,104.2,110.6,23.9,51.9,28.0,35.9,84.9,49.5,68.5,30.1
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Colby Thomas,ATH,44,39.1,15.2,106.3,108.1,23.8,50.0,26.2,43.9,94.3,45.3,77.9,34.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,23.8,57.1,33.3,66.7,100.0,53.8,42.9,50.0
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.6,51.7,28.1,36.2,89.4,56.1,63.5,16.1
Jake Mangum,PIT,112,7.0,9.0,98.1,104.2,23.5,49.4,25.8,50.0,81.8,44.9,74.2,20.7
Tyrone Taylor,NYM,111,16.7,13.8,100.7,107.6,23.2,51.8,28.6,39.3,88.1,50.3,68.2,28.0
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,23.0,51.9,28.9,40.2,82.5,50.6,67.9,40.0
Ty France,SD,107,35.4,15.6,105.8,109.6,23.0,49.0,26.0,37.3,83.7,51.9,73.5,24.2
Will Brennan,SF,26,7.1,26.1,102.7,108.3,23.0,41.5,18.5,51.4,100.0,51.9,77.5,0.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,21.8,54.4,32.5,43.5,96.3,48.0,63.5,19.2
Nathan Church,STL,163,14.8,15.0,102.1,110.1,21.7,50.1,28.4,45.2,78.9,47.6,69.9,27.2
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,21.5,58.7,37.2,44.7,76.9,47.8,60.5,16.7
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Luis Arraez,SF,230,1.4,18.9,96.6,101.0,21.3,50.7,29.5,33.8,94.9,53.1,67.0,8.6
James McCann,AZ,66,29.6,17.0,106.4,110.1,21.3,54.4,33.1,44.4,87.0,51.0,59.7,36.8
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,21.3,62.5,41.2,9.1,100.0,54.2,46.2,0.0
George Valera,CLE,38,14.3,6.9,102.8,108.3,20.9,46.3,25.5,40.4,88.9,52.1,72.6,14.3
Eric Haase,SF,29,16.7,19.0,102.4,105.2,20.5,52.5,31.9,36.0,81.1,51.0,71.2,40.9
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,20.4,56.8,36.4,31.0,83.3,51.7,58.1,33.3
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,20.3,47.1,26.8,36.5,92.5,52.3,76.8,22.9
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Christopher Morel,MIA,65,25.9,15.8,105.2,109.4,20.0,51.8,31.8,32.7,74.4,51.4,69.0,43.1
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Bryan Torres,STL,17,0.0,0.0,96.4,99.8,19.9,56.5,36.6,25.6,95.0,45.1,62.5,28.6
Alika Williams,ATH,13,0.0,28.6,96.4,97.7,19.2,55.9,36.7,25.0,88.2,48.1,65.4,33.3
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
Zach McKinstry,DET,116,6.9,21.6,98.4,104.2,18.5,48.1,29.6,30.6,93.5,55.7,68.7,17.4
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Rikuu Nishida,CWS,8,0.0,50.0,97.9,102.0,18.1,55.6,37.5,16.7,45.5,58.6,64.7,20.0
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,18.1,44.3,26.2,40.4,87.8,53.9,74.5,23.3
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Tyler Heineman,TOR,77,2.9,6.9,97.4,103.0,17.3,46.9,29.6,45.7,83.5,50.6,70.0,28.7
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,17.1,52.5,35.4,36.7,59.5,52.4,68.5,60.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,16.7,50.0,33.3,0.0,71.4,62.5,70.0,0.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Dylan Crews,WSH,34,20.0,19.2,103.5,106.4,15.9,48.6,32.7,45.9,92.1,48.3,66.7,28.6
Chadwick Tromp,ATL,13,33.3,22.2,101.0,105.0,15.6,55.6,40.0,50.0,92.3,43.4,56.5,46.2
Hayden Senger,NYM,15,50.0,22.2,98.5,102.8,14.8,46.4,31.6,47.6,86.7,52.3,65.2,8.3
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,14.5,42.6,28.1,52.6,83.3,56.8,72.0,17.9
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Yohel Pozo,STL,38,16.7,20.0,102.0,109.5,13.2,43.5,30.2,50.9,95.9,52.9,76.6,16.7
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,13.1,41.7,28.6,0.0,66.7,62.5,90.0,25.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,12.6,47.6,35.0,32.2,89.8,53.9,71.0,22.2
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Braden Shewmake,HOU,67,21.2,18.5,100.2,107.1,12.3,43.0,30.7,58.3,83.8,49.1,71.2,25.4
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,11.1,55.6,44.4,50.0,100.0,55.6,50.0,0.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Wade Meckler,LAA,12,20.0,20.0,98.3,105.8,10.1,43.5,33.3,30.8,86.7,61.8,71.4,28.6
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,10.0,50.0,40.0,20.0,66.7,44.4,75.0,0.0
Nathan Flewelling,TB,2,,,,,10.0,60.0,50.0,0.0,66.7,66.7,50.0,50.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,9.5,42.9,33.3,53.8,62.5,45.8,72.7,60.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,8.3,33.3,25.0,60.0,80.0,33.3,100.0,33.3
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,8.1,37.5,29.4,42.1,93.8,53.7,72.7,0.0
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,8.0,48.0,40.0,54.5,66.7,50.0,54.5,77.8
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,7.1,50.0,42.9,0.0,75.0,59.1,61.5,40.0
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,7.1,50.0,42.9,20.0,50.0,58.3,57.1,33.3
Cole Mathis,CHC,1,,0.0,72.9,72.9,6.7,66.7,60.0,0.0,100.0,66.7,25.0,0.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Nicky Lopez,CHC,9,0.0,33.3,98.0,98.5,6.4,47.6,41.2,38.9,100.0,48.6,64.7,27.3
Carson Williams,TB,38,29.4,21.7,107.2,110.1,6.2,44.6,38.3,38.1,78.7,51.9,69.1,56.2
