Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Tommy Edman,LAD,13,12.5,0.0,103.4,107.4,33.3,52.5,19.2,28.0,95.0,52.8,71.4,18.2
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,33.3,56.3,23.1,32.4,88.0,49.8,68.3,39.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,18.2
Gabriel Moreno,AZ,203,34.0,21.7,103.5,110.2,33.2,63.4,30.2,32.8,91.3,47.2,54.3,20.2
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,33.1,52.0,18.9,41.3,87.0,47.9,76.6,32.7
Jorge Mateo,ATL,118,33.3,12.8,107.4,112.2,33.1,55.1,22.1,40.5,80.8,48.5,67.7,39.0
Tyler Freeman,COL,185,18.3,13.4,101.9,106.5,33.1,56.4,23.4,28.2,92.5,49.8,69.2,15.0
Joe Mack,MIA,118,27.5,16.7,103.2,106.7,33.0,56.2,23.1,25.5,85.3,50.8,68.8,27.9
Jake McCarthy,COL,229,14.2,14.6,101.5,107.4,32.9,54.8,21.9,35.7,84.8,47.1,75.3,34.9
Jake Meyers,HOU,136,15.2,21.2,100.8,106.5,32.9,54.4,21.4,31.7,89.1,49.3,71.9,33.7
Hunter Feduccia,TB,108,22.2,23.3,103.0,107.2,32.9,59.4,26.5,25.2,79.2,49.3,65.5,31.9
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,32.9,60.0,27.1,24.2,84.9,48.4,67.7,46.4
Ha-Seong Kim,ATL,66,8.3,17.1,99.2,108.1,32.9,60.2,27.3,25.9,92.9,50.5,60.9,23.8
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,32.9,49.1,16.1,35.3,71.4,52.1,75.7,50.0
Weston Wilson,SEA,53,30.4,21.9,103.2,110.3,32.8,59.6,26.8,27.2,84.1,48.9,63.3,40.5
Otto Lopez,MIA,330,32.3,16.8,105.6,112.8,32.7,59.2,26.5,35.2,92.2,48.6,62.0,28.2
Tristan Peters,CWS,217,17.6,11.5,102.2,108.5,32.7,50.8,18.1,34.4,82.3,50.4,77.6,24.1
Sal Frelick,MIL,258,9.7,11.9,102.4,107.2,32.7,60.6,27.9,23.4,95.3,50.7,60.3,11.3
Luisangel Acuña,CWS,142,26.4,15.6,104.2,109.8,32.6,56.5,23.9,33.7,85.5,46.1,68.8,34.2
Vaughn Grissom,LAA,168,31.0,18.5,103.4,108.6,32.5,58.8,26.3,25.7,90.3,51.4,64.2,19.9
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.5,55.4,22.9,36.3,80.2,45.9,73.8,28.7
Nick Allen,HOU,76,9.5,19.3,101.1,105.8,32.4,56.9,24.5,25.6,81.6,52.3,67.1,34.8
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,32.3,60.9,28.7,36.9,86.9,47.2,58.8,32.5
Cam Smith,HOU,295,36.4,16.8,107.4,114.7,32.2,58.6,26.3,28.5,82.5,48.3,66.7,45.3
Hao-Yu  Lee,DET,106,23.7,29.7,102.3,110.6,32.2,55.8,23.6,29.9,81.4,49.2,68.6,31.1
Brady House,WSH,183,37.7,11.0,106.1,113.4,32.1,56.2,24.1,33.7,77.8,47.5,72.7,34.2
Chase Meidroth,CWS,319,19.0,15.3,100.9,107.7,32.0,61.6,29.7,27.9,86.4,50.6,54.6,28.2
Jung Hoo Lee,SF,283,8.7,15.2,100.8,107.6,32.0,58.4,26.3,29.9,95.5,50.1,63.4,11.6
Jacob Gonzalez,CWS,53,36.8,13.3,105.7,109.6,32.0,55.4,23.4,32.1,89.0,50.5,67.6,26.0
Colby Thomas,ATH,73,40.0,14.3,106.6,108.7,32.0,52.5,20.5,41.1,89.1,46.1,78.3,35.4
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,32.0,59.9,27.9,33.9,91.6,46.4,64.2,25.8
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,31.9,52.8,20.8,35.2,70.3,49.3,72.5,40.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,31.9,60.0,28.1,28.0,89.3,47.8,65.9,25.6
Wyatt Langford,TEX,154,30.7,18.9,106.4,111.3,31.9,56.4,24.5,27.1,85.7,50.7,67.3,25.2
Gabriel Arias,CLE,56,58.8,16.7,108.8,111.6,31.8,57.9,26.1,28.1,70.3,49.3,66.7,50.9
Matt Shaw,CHC,144,17.1,19.4,101.3,107.9,31.8,60.6,28.8,36.2,88.8,47.7,61.0,21.1
Kody Clemens,MIN,262,35.6,19.6,105.0,108.2,31.8,57.6,25.9,31.7,84.8,48.5,66.4,24.1
Nick Gonzales,PIT,296,21.4,16.6,102.3,109.7,31.7,53.3,21.6,31.8,84.9,49.3,76.5,27.2
Pedro Ramírez,CHC,42,39.1,5.6,104.4,108.2,31.7,58.7,27.0,26.5,93.2,50.0,64.7,17.2
Bo Bichette,NYM,340,35.8,17.2,105.4,114.9,31.7,56.4,24.7,40.1,93.0,45.9,68.4,22.7
Brice Matthews,HOU,194,35.1,9.4,105.1,111.1,31.7,58.2,26.5,24.3,73.3,49.6,65.5,41.7
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,31.6,53.8,22.2,32.0,83.3,48.5,76.6,23.5
Randal Grichuk,CWS,120,33.8,20.0,107.2,111.9,31.6,59.1,27.5,32.6,87.1,48.8,64.8,38.9
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,31.5,57.3,25.7,50.2,88.9,41.9,64.9,23.1
Justin Foscue,TEX,89,22.7,20.7,103.1,106.9,31.5,60.3,28.8,30.9,86.6,50.0,59.9,27.5
Ryan McMahon,NYY,209,39.8,22.5,105.9,110.5,31.4,57.4,26.0,29.8,84.2,49.8,63.5,38.7
Nasim Nuñez,WSH,260,7.8,12.4,99.3,105.8,31.4,56.6,25.2,25.0,83.7,49.9,68.8,24.3
Blake Perkins,MIL,94,15.0,22.6,101.3,106.4,31.4,60.5,29.1,30.0,81.3,47.7,57.8,23.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,31.4,57.4,26.0,34.9,85.4,44.7,71.6,42.1
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,31.3,59.2,27.8,30.2,82.9,50.1,59.7,27.9
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,31.3,54.6,23.4,30.3,86.8,50.3,68.8,22.6
Colt Emerson,SEA,100,16.7,20.0,102.3,106.4,31.2,56.4,25.1,34.0,78.7,48.3,67.7,36.9
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,31.2,52.1,20.9,42.0,88.6,46.1,74.6,26.2
Nate Eaton,BOS,14,0.0,16.7,98.4,98.4,31.2,57.9,26.7,40.5,72.7,44.8,73.3,53.3
Matt Vierling,DET,216,22.7,20.4,103.0,106.9,31.1,58.5,27.5,30.1,89.9,51.0,62.8,13.5
Bryson Stott,PHI,273,24.8,14.9,103.1,111.9,31.1,61.9,30.8,32.5,90.6,49.4,55.2,17.0
Miguel Andujar,SD,207,26.0,9.2,105.5,109.0,31.0,54.0,23.0,40.2,89.9,48.1,69.2,27.8
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,31.0,54.7,23.7,31.1,78.9,52.6,69.5,34.2
Bryan Torres,STL,48,4.8,8.6,99.7,104.4,30.9,59.3,28.4,31.9,87.0,49.5,58.7,27.3
Ezequiel Duran,TEX,251,28.6,15.2,104.5,111.5,30.9,56.7,25.8,35.6,84.8,47.5,65.7,31.1
Ty France,SD,172,39.7,14.5,105.8,109.6,30.8,53.0,22.2,33.1,83.1,49.9,72.1,24.8
Jesús Sánchez,TOR,230,38.1,14.4,106.4,112.3,30.7,53.9,23.2,39.9,84.3,47.3,72.7,25.0
Jacob Young,WSH,257,28.9,18.3,103.9,110.1,30.6,60.5,29.9,26.5,87.5,51.5,58.1,28.6
Brandon Marsh,PHI,283,27.7,17.3,104.0,110.1,30.6,53.7,23.1,37.8,87.4,47.8,70.7,32.3
Alejandro Osuna,TEX,131,17.4,12.1,102.1,108.3,30.6,55.1,24.5,31.8,90.2,49.8,66.2,20.2
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.5,55.5,25.0,38.7,80.9,48.5,69.1,45.5
Jacob Wilson,ATH,209,11.2,14.2,99.6,105.4,30.5,51.7,21.2,41.2,92.2,49.2,73.2,14.4
Elias Díaz,TEX,45,33.3,17.1,104.5,110.0,30.5,52.0,21.5,40.5,79.3,46.5,79.5,32.6
Jake Rogers,DET,78,31.6,13.0,101.6,106.2,30.3,61.0,30.7,27.7,81.1,49.8,58.4,37.8
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.3,56.2,25.9,29.5,87.8,51.1,65.2,32.8
Angel Martínez,CLE,254,29.0,12.4,105.2,111.3,30.3,56.7,26.5,43.3,90.1,46.7,66.5,21.5
Pavin Smith,AZ,58,13.6,11.1,99.9,105.6,30.3,58.0,27.7,24.8,85.7,52.0,59.3,32.4
Blaze Alexander,BAL,191,28.4,16.2,103.1,112.9,30.2,49.6,19.4,31.7,81.9,49.7,81.6,33.3
Miles Mastrobuoni,SEA,27,0.0,0.0,98.5,101.0,30.2,65.1,34.9,26.5,88.0,51.5,48.1,55.6
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,29.9,61.1,31.2,24.1,94.1,48.2,63.0,11.1
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,29.9,61.8,31.9,29.1,81.0,50.2,55.8,40.5
Mookie Betts,LAD,194,12.4,17.3,101.3,108.1,29.9,60.2,30.2,19.6,94.0,51.9,59.3,21.2
Eric Haase,SF,62,34.5,19.5,103.4,106.5,29.9,56.2,26.4,34.5,79.7,48.2,68.5,50.0
Michael Harris II,ATL,272,49.6,11.2,109.2,114.9,29.9,54.8,24.8,44.6,91.5,44.8,69.3,32.5
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,29.8,59.5,29.7,27.2,65.8,49.6,61.8,47.3
Keibert Ruiz,WSH,171,15.3,10.3,101.6,106.3,29.8,56.2,26.4,36.9,92.9,51.1,64.0,19.3
Ernie Clement,TOR,309,5.4,15.4,99.4,109.7,29.8,52.4,22.6,46.4,93.5,48.6,71.9,22.1
Daniel Susac,SF,111,15.3,18.5,101.7,104.7,29.7,53.4,23.7,40.6,89.1,47.5,73.3,33.0
Ceddanne Rafaela,BOS,289,19.4,18.5,101.3,108.6,29.6,54.2,24.6,39.6,84.1,47.3,67.9,31.1
Zach McKinstry,DET,177,6.1,21.1,99.6,106.0,29.6,55.1,25.6,28.7,93.4,51.9,66.6,19.5
Javier Báez,DET,91,22.7,7.4,101.8,104.2,29.6,54.8,25.2,49.7,84.8,40.7,74.2,33.3
Michael Massey,KC,179,26.9,13.4,102.9,108.4,29.6,55.8,26.2,38.4,87.6,48.4,66.8,27.3
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,29.5,50.0,20.5,53.6,87.8,43.4,77.4,35.4
Christian Moore,LAA,9,0.0,0.0,94.7,95.8,29.4,48.1,18.8,33.3,61.1,55.0,81.8,33.3
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Edwin Arroyo,CIN,52,7.7,11.4,98.9,102.2,29.4,46.9,17.6,42.4,93.3,48.2,81.5,22.9
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Brandon Nimmo,TEX,330,40.6,13.4,105.2,110.2,29.0,54.3,25.3,28.1,87.8,51.9,69.3,22.0
Tristan Gray,MIN,155,29.0,14.3,105.0,111.3,28.9,52.7,23.8,39.0,79.3,47.5,74.0,45.6
Andruw Monasterio,BOS,134,14.5,23.4,101.3,107.5,28.8,55.0,26.1,27.0,86.8,53.1,65.8,23.4
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,28.8,51.5,22.7,28.2,89.7,58.5,70.9,36.4
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,28.8,45.5,16.7,37.5,100.0,46.7,85.7,50.0
Alejandro Kirk,TOR,51,25.0,10.5,104.3,105.8,28.7,57.7,29.0,36.9,89.7,47.4,62.4,34.9
Nick Solak,SD,14,20.0,9.1,103.2,109.4,28.7,56.5,27.8,38.9,100.0,48.6,58.8,25.0
Caleb Durbin,BOS,250,12.4,10.2,100.2,107.7,28.7,58.0,29.4,28.1,90.0,51.3,63.2,27.4
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,28.5,48.9,20.4,45.1,79.2,47.0,76.2,25.6
Ryan Waldschmidt,AZ,127,16.9,15.8,102.4,107.8,28.4,58.7,30.3,23.7,83.9,52.5,61.5,43.8
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,28.0,51.5,23.4,37.8,81.3,49.9,72.3,32.2
Nathan Lukes,TOR,154,12.3,16.8,100.6,107.5,27.9,56.9,29.0,37.4,85.3,48.1,64.3,15.4
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,27.7,51.9,24.2,31.9,81.9,52.6,71.3,45.8
Starling Marte,KC,96,35.9,12.9,107.2,109.2,27.7,53.8,26.2,32.5,80.0,52.0,66.7,32.1
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,27.6,55.3,27.7,33.9,90.6,50.8,64.9,10.9
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Jake Mangum,PIT,180,9.2,9.6,98.3,104.5,27.4,51.5,24.1,48.2,85.5,46.3,71.9,16.0
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,27.3,57.4,30.1,43.5,96.3,48.0,63.5,19.2
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Nicky Lopez,TEX,68,3.6,13.2,98.5,101.7,27.3,52.5,25.2,36.9,88.4,53.4,67.7,20.3
Justin Crawford,PHI,238,17.0,13.6,101.5,109.2,27.2,53.1,25.9,39.2,86.9,48.5,68.5,19.5
Jeremiah Jackson,BAL,191,31.9,14.9,106.4,110.9,27.1,47.3,20.2,37.9,84.8,51.9,79.0,34.3
Javier Sanoja,MIA,188,9.9,9.0,101.8,106.2,27.1,54.4,27.4,43.6,92.7,48.3,63.3,15.2
Ildemaro Vargas,AZ,266,17.4,11.2,103.0,111.0,27.0,57.2,30.2,39.8,91.9,47.9,62.2,19.6
Ali Sánchez,NYY,18,22.2,18.2,102.6,106.6,27.0,53.7,26.7,26.9,66.7,55.2,65.6,45.5
Andrés Giménez,TOR,267,10.0,20.2,100.6,108.9,27.0,51.8,24.8,42.3,83.0,47.8,72.7,28.8
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Petey Halpin,CLE,40,16.0,32.1,103.4,107.3,27.0,52.0,25.0,32.9,81.0,51.3,75.3,32.4
Carlos Narváez,BOS,150,26.7,16.9,105.1,110.6,27.0,52.9,25.8,34.8,83.5,49.9,69.9,33.8
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Ryan Ward,LAD,51,14.3,17.2,105.8,108.4,26.7,53.7,27.0,33.6,81.7,45.9,74.0,11.1
Tyrone Taylor,NYM,111,18.2,13.8,100.7,107.6,26.6,53.0,26.4,39.3,88.1,50.3,68.2,28.0
Chandler Simpson,TB,292,0.8,15.2,96.7,100.1,26.5,57.0,30.5,30.2,92.9,52.1,62.0,16.1
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Brett Sullivan,COL,116,7.5,13.8,100.7,108.1,26.1,51.6,25.5,36.0,87.7,52.1,70.1,23.2
Blake Dunn,CIN,135,18.0,12.1,105.5,108.9,26.1,56.5,30.4,28.5,87.2,50.9,63.1,32.3
Edmundo Sosa,PHI,131,30.6,13.7,105.6,111.6,25.8,50.7,24.9,53.0,87.5,43.0,70.7,32.5
Tyler Heineman,LAA,95,2.4,7.2,97.1,103.0,25.5,52.1,26.6,45.1,83.9,47.3,67.9,31.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,25.5,54.6,29.1,34.3,76.3,49.1,68.9,45.3
Kevin Alcántara,CHC,19,16.7,18.2,95.9,99.0,25.3,61.9,36.6,37.5,68.8,44.4,50.0,69.2
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,25.1,52.1,26.9,31.6,95.9,52.9,66.4,11.8
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Justin Dean,CHC,2,100.0,0.0,94.1,98.7,25.0,25.0,0.0,50.0,75.0,50.0,100.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,24.7,59.6,34.9,44.7,76.9,47.8,60.5,16.7
Nathan Church,STL,196,16.7,15.7,102.1,110.1,24.6,51.2,26.6,44.7,79.3,47.0,69.7,27.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Luis Arraez,SF,332,1.4,18.5,97.1,101.1,24.2,53.1,28.9,33.6,93.6,52.6,66.1,9.4
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.6,51.7,28.1,36.2,89.4,56.1,63.5,16.1
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Alika Williams,ATH,55,11.5,14.3,101.3,106.0,23.3,54.8,31.5,34.5,90.0,49.1,66.0,42.6
LuJames Groover,AZ,40,21.1,20.7,103.1,105.8,22.4,54.5,32.1,23.5,96.2,54.7,64.6,25.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,21.9,47.7,25.8,54.1,82.0,48.4,71.2,27.4
Oliver Dunn,TB,12,0.0,12.5,101.4,101.6,21.8,53.6,31.8,28.6,71.4,50.0,66.7,20.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
George Valera,CLE,38,14.3,6.9,102.8,108.3,21.4,46.9,25.5,40.4,88.9,52.1,72.6,14.3
Jonah Cox,SF,16,37.5,33.3,102.1,104.7,21.2,48.5,27.3,40.0,55.0,51.9,74.1,36.4
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Alex Jackson,MIN,45,19.0,13.3,102.2,107.1,21.1,49.1,28.0,38.0,82.3,52.7,70.5,25.0
Nelson Velázquez,STL,38,52.9,8.3,108.1,113.2,20.9,53.3,32.4,31.2,80.9,53.6,63.5,24.1
Austin Wynns,ATL,61,15.6,14.3,100.9,109.3,20.9,51.1,30.2,41.5,83.8,50.5,68.5,41.5
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.9,54.2,33.3,36.7,59.5,52.4,68.5,60.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,20.5,56.2,35.7,40.0,28.6,44.4,58.3,71.4
Dylan Crews,WSH,106,34.0,14.6,106.3,111.2,20.2,49.1,28.9,37.6,87.6,49.2,73.7,36.9
Cooper Pratt,MIL,20,11.1,0.0,100.2,106.2,20.1,54.3,34.2,42.1,87.0,50.6,59.0,29.4
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Aramis Garcia,AZ,22,30.0,7.1,101.4,105.8,19.5,48.1,28.6,37.8,77.8,51.3,69.2,42.1
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
James McCann,AZ,66,33.3,17.0,106.4,110.1,19.0,54.5,35.5,44.4,87.0,51.0,59.7,37.1
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,18.7,44.9,26.2,40.4,87.8,53.9,74.5,23.3
Trei Cruz,DET,8,0.0,0.0,81.5,82.4,18.5,51.9,33.3,6.7,58.8,61.5,70.8,33.3
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,17.9,75.0,57.1,0.0,50.0,55.6,40.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
