Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Tristan Peters,CWS,76,18.4,7.4,103.2,107.3,29.1,50.3,21.1,34.8,75.5,51.8,75.9,18.8
Drew Gilbert,SF,44,20.8,6.1,103.9,104.8,29.1,62.4,33.3,22.8,89.1,52.4,52.9,19.4
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,29.1,51.9,22.9,39.5,82.8,46.9,76.3,34.6
Angel Martínez,CLE,104,26.4,12.7,105.6,111.3,29.0,57.4,28.4,41.3,92.7,45.2,65.3,14.6
Nathan Church,STL,85,20.5,16.9,104.0,110.1,29.0,56.4,27.4,42.5,80.7,47.0,62.0,24.3
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Brandon Lowe,PIT,116,27.3,21.6,104.7,108.9,28.8,56.2,27.3,31.5,78.3,47.8,68.3,36.3
Tristan Gray,MIN,63,38.5,13.2,106.5,111.3,28.8,53.2,24.3,40.2,81.1,48.0,73.8,50.0
Javier Báez,DET,89,20.9,7.6,101.8,104.2,28.6,53.2,24.6,49.4,84.6,40.4,74.6,34.0
Myles Straw,TOR,50,22.6,9.5,101.8,107.2,28.6,61.6,33.0,24.7,95.9,50.3,52.1,20.0
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Blaze Alexander,BAL,72,25.8,9.3,101.7,109.6,28.5,49.7,21.2,35.9,73.1,47.0,82.5,41.5
Jacob Young,WSH,104,26.9,12.3,102.9,107.8,28.5,58.4,29.9,27.1,87.3,52.2,61.1,28.4
Rafael Devers,SF,125,34.5,13.8,105.6,110.3,28.4,52.1,23.7,32.6,71.6,50.6,73.8,22.3
Mickey Moniak,COL,93,23.1,17.5,104.9,109.1,28.4,51.1,22.7,40.2,88.3,50.0,73.6,31.0
Justin Foscue,TEX,6,0.0,50.0,87.3,87.9,28.3,58.3,30.0,50.0,66.7,45.5,60.0,66.7
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,28.3,58.3,30.0,12.5,100.0,55.6,70.0,0.0
Caleb Durbin,BOS,117,10.2,7.0,101.1,106.0,28.3,60.6,32.3,24.9,87.6,49.1,59.4,29.3
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
James Outman,MIN,38,26.3,16.7,101.4,102.3,28.1,50.9,22.9,27.4,71.0,52.0,78.5,36.6
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,28.1,55.3,27.3,41.8,88.9,48.1,65.3,12.1
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Michael Harris II,ATL,110,54.3,4.7,109.5,114.9,27.9,54.7,26.8,40.5,91.8,45.5,72.4,27.6
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,27.9,52.9,25.0,47.1,80.0,32.0,62.5,66.7
Jake Bauers,MIL,107,60.4,20.5,107.0,112.4,27.9,54.4,26.4,20.1,86.4,52.7,68.3,34.9
Brandon Nimmo,TEX,143,39.4,10.9,105.2,109.0,27.9,55.5,27.6,28.7,88.5,50.7,67.9,19.1
Thomas Saggese,STL,64,36.0,12.8,104.9,109.7,27.8,53.8,26.0,34.0,78.9,46.0,75.0,31.7
Jose Trevino,CIN,24,8.3,18.8,99.0,104.4,27.7,58.2,30.4,22.7,93.3,48.8,71.4,13.3
Hunter Goodman,COL,120,40.4,16.9,108.3,113.4,27.7,54.0,26.2,39.7,77.5,44.5,71.1,47.8
Max Muncy,LAD,117,39.3,13.0,107.7,112.7,27.7,58.6,30.9,25.9,80.1,50.0,62.1,38.5
Pete Crow-Armstrong,CHC,127,40.0,15.2,105.7,111.5,27.6,52.1,24.5,45.4,83.9,45.7,73.5,35.2
Ildemaro Vargas,AZ,94,22.4,7.7,103.2,111.0,27.5,59.1,31.6,39.6,91.1,46.6,62.9,21.7
Josh Lowe,LAA,90,19.5,15.8,99.9,109.4,27.5,53.6,26.1,36.4,82.2,50.4,67.9,32.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Daniel Susac,SF,29,11.8,20.0,102.6,104.7,27.2,45.6,18.4,38.6,89.7,53.2,78.0,30.0
Ryan Waldschmidt,AZ,5,33.3,0.0,92.3,94.2,27.0,55.6,28.6,0.0,100.0,54.5,66.7,0.0
Trevor Story,BOS,134,24.1,10.2,104.1,109.6,27.0,55.0,28.1,43.4,80.9,44.4,66.5,36.1
Troy Johnston,COL,108,24.0,7.7,103.3,108.2,27.0,56.6,29.6,36.2,86.1,52.6,59.6,22.1
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Kevin Alcántara,CHC,9,0.0,33.3,97.4,99.0,27.0,55.6,28.6,41.2,55.6,43.3,69.2,85.7
Andruw Monasterio,BOS,57,17.2,18.6,101.1,107.5,27.0,54.8,27.8,31.0,88.2,54.1,63.9,28.3
Blake Perkins,MIL,45,20.0,33.3,98.7,106.4,26.9,58.7,31.7,33.3,79.2,45.3,60.9,33.3
Dominic Smith,ATL,76,23.5,15.9,103.6,109.1,26.8,50.3,23.5,40.5,90.2,51.2,69.7,29.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,26.7,60.0,33.3,45.5,100.0,38.9,57.1,33.3
Carson Benge,NYM,95,26.3,17.2,105.6,108.9,26.7,54.8,28.2,25.0,84.8,52.8,67.0,24.6
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Brandon Lockridge,MIL,82,30.0,10.2,104.9,110.4,26.5,57.8,31.3,30.7,84.3,50.7,59.7,27.8
Brett Sullivan,COL,48,6.7,18.9,100.9,108.1,26.4,48.8,22.4,38.6,89.6,52.6,72.8,20.5
Ke'Bryan Hayes,CIN,86,30.4,27.4,103.8,106.6,26.2,59.0,32.7,26.5,96.3,48.3,57.4,37.8
Hyeseong Kim,LAD,58,6.9,15.8,99.1,103.0,26.2,56.7,30.5,31.9,94.7,51.7,60.5,29.4
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Jorge Mateo,ATL,41,38.5,4.2,108.2,109.3,26.1,54.8,28.7,41.7,76.5,49.4,62.2,43.2
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,25.8,61.1,35.3,9.1,100.0,54.2,46.2,0.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Bryson Stott,PHI,90,19.1,7.1,102.5,106.6,25.4,61.5,36.0,34.1,92.0,50.4,50.9,17.7
Carlos Narváez,BOS,72,32.3,12.2,103.0,110.6,25.4,53.0,27.6,36.8,87.3,52.4,68.0,29.7
Chandler Simpson,TB,130,0.0,13.2,96.6,106.3,25.2,55.9,30.7,31.6,94.8,49.5,64.9,8.8
Tyler Freeman,COL,57,9.7,11.4,101.8,105.5,25.2,53.0,27.8,34.3,89.7,49.0,69.4,16.7
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,25.0,50.0,25.0,25.0,100.0,50.0,75.0,0.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,25.0,25.0,0.0,50.0,100.0,71.4,100.0,50.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Elias Díaz,KC,8,25.0,16.7,105.1,110.0,25.0,50.0,25.0,33.3,88.9,42.3,81.8,33.3
Michael Helman,TEX,6,25.0,40.0,100.2,104.6,25.0,50.0,25.0,54.5,85.7,47.6,70.0,28.6
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
José Fermín,STL,43,11.5,18.8,98.5,105.1,24.6,61.2,36.6,24.4,88.0,53.0,51.5,10.3
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,24.2,52.0,27.8,33.3,77.8,48.7,73.0,43.8
Darell Hernaiz,ATH,38,11.8,22.2,100.6,108.5,24.2,49.6,25.3,41.5,82.5,45.0,74.0,25.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,23.8,66.7,42.9,0.0,50.0,55.6,40.0,0.0
Maverick Handley,BAL,4,0.0,0.0,93.0,95.1,23.8,53.8,30.0,11.1,50.0,47.1,75.0,33.3
Bryce Arnold,CLE,2,,,,,23.8,66.7,42.9,16.7,40.0,53.8,71.4,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Shay Whitcomb,HOU,13,25.0,50.0,99.3,106.0,23.3,59.3,36.0,41.9,85.7,40.4,66.7,63.6
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,22.8,54.1,31.2,36.7,59.5,52.4,68.5,60.0
Travis d'Arnaud,LAA,31,20.0,38.9,102.6,104.1,22.6,53.5,30.9,33.3,76.9,49.6,69.6,34.4
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,22.2,52.9,30.8,55.0,66.7,39.4,69.2,62.5
Luis Arraez,SF,121,0.0,18.9,95.9,99.6,22.1,51.9,29.8,29.3,95.2,53.7,66.7,8.3
James McCann,AZ,47,35.0,15.6,105.9,110.1,22.0,56.1,34.1,44.8,87.0,48.9,58.7,39.2
Jake Mangum,PIT,76,10.3,7.5,98.4,104.2,22.0,45.2,23.2,50.7,79.2,46.7,78.9,20.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,21.4,51.1,29.7,36.2,89.4,56.1,63.5,16.1
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,21.4,50.0,28.6,16.7,60.0,53.8,71.4,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,21.4,50.0,28.6,45.5,83.3,38.9,85.7,75.0
Vidal Bruján,NYM,8,0.0,16.7,93.9,97.6,21.3,58.8,37.5,18.2,100.0,60.7,58.8,0.0
Jake McCarthy,COL,75,9.7,16.1,101.5,102.4,20.8,49.4,28.6,37.8,78.4,48.8,72.7,28.6
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,20.0,40.0,20.0,25.0,100.0,63.6,71.4,0.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Pablo Reyes,SD,2,,0.0,102.9,104.1,20.0,60.0,40.0,40.0,100.0,54.5,66.7,0.0
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Andrés Giménez,TOR,107,8.6,23.3,101.0,108.9,19.9,48.4,28.5,42.1,88.5,50.5,71.6,23.1
Jerar Encarnacion,SF,31,26.7,20.8,102.2,110.2,19.7,53.0,33.3,44.2,95.3,46.2,65.2,17.1
Andy Ibáñez,ATH,24,21.4,21.1,101.9,105.1,19.6,43.9,24.2,32.4,93.9,55.8,76.7,21.1
Mickey Gasper,BOS,7,25.0,0.0,97.9,102.9,19.3,52.6,33.3,27.3,100.0,57.7,53.3,0.0
Jeremiah Jackson,BAL,98,29.3,12.3,107.2,110.4,19.2,44.4,25.2,39.7,84.0,51.2,79.9,42.4
Ernie Clement,TOR,124,5.1,15.9,100.1,109.7,19.1,47.8,28.7,45.9,94.8,50.4,72.6,23.3
Starling Marte,KC,36,33.3,8.7,107.7,109.2,19.1,49.0,29.9,35.8,82.4,52.8,68.0,31.4
Zach Cole,HOU,6,50.0,0.0,105.5,108.0,18.8,50.0,31.2,20.0,50.0,48.3,71.4,20.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,17.9,42.9,25.0,60.0,80.0,33.3,100.0,33.3
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Austin Wynns,ATH,35,14.3,19.2,104.6,109.3,17.7,48.8,31.0,39.0,87.2,53.9,68.1,31.0
Jacob Wilson,ATH,124,11.1,11.0,99.6,105.4,17.7,45.7,28.0,44.4,93.4,52.8,72.0,12.5
Kyle Farmer,ATL,17,0.0,15.4,95.0,100.1,17.0,59.4,42.4,36.4,88.2,46.8,58.6,0.0
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,16.9,45.5,28.6,33.3,87.5,64.7,72.7,50.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,16.9,45.5,28.6,0.0,66.7,62.5,90.0,25.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,16.7,50.0,33.3,66.7,100.0,53.8,42.9,50.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Jalin Flores,STL,2,0.0,50.0,98.8,100.5,16.7,50.0,33.3,0.0,100.0,83.3,60.0,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,16.7,50.0,33.3,17.6,80.0,52.8,78.9,14.3
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Eric Rataczak,MIA,2,100.0,50.0,108.7,109.5,16.7,50.0,33.3,25.0,66.7,60.0,50.0,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Charles McAdoo,TOR,1,0.0,0.0,76.4,76.4,16.7,66.7,50.0,0.0,100.0,50.0,66.7,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Jose Devers,CLE,3,0.0,0.0,84.1,84.1,16.7,50.0,33.3,75.0,66.7,66.7,37.5,33.3
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Felix Reyes,PHI,18,20.0,6.7,105.2,109.0,16.7,46.7,30.0,58.1,94.7,45.6,73.1,40.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,16.7,50.0,33.3,20.0,66.7,50.0,60.0,100.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Nick Gonzales,PIT,107,30.0,16.0,103.8,109.7,16.6,45.8,29.2,35.9,85.4,52.2,78.6,29.3
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,16.2,55.6,39.4,31.0,83.3,51.7,58.1,33.3
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,16.1,54.2,38.1,16.7,70.0,47.1,62.5,50.0
Tyrone Taylor,NYM,52,12.5,12.2,99.2,107.6,15.8,48.7,32.9,36.0,87.1,53.8,70.0,22.7
Tyler Heineman,TOR,51,0.0,2.8,98.9,103.0,15.2,46.7,31.5,48.4,81.0,46.3,70.7,35.6
Zach McKinstry,DET,54,3.7,22.5,98.3,102.2,15.0,47.1,32.1,27.2,93.0,57.6,68.8,20.5
Alika Williams,PIT,7,0.0,33.3,93.4,97.7,14.7,50.0,35.3,18.8,80.0,46.7,71.4,40.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Tyler Black,MIL,8,25.0,20.0,92.5,94.4,14.2,45.0,30.8,35.7,84.6,54.8,76.5,33.3
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,12.8,66.7,53.8,55.6,100.0,57.1,25.0,33.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Brandon Valenzuela,TOR,35,18.2,15.0,102.8,111.4,12.3,47.4,35.1,43.9,80.8,57.5,67.5,44.4
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,12.0,41.4,29.4,42.1,93.8,53.7,72.7,0.0
Hao-Yu  Lee,DET,20,36.4,25.0,107.4,110.6,11.9,43.1,31.2,32.4,75.0,52.1,75.7,50.0
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,11.1,44.4,33.3,33.3,60.0,53.8,71.4,80.0
Garrett Stubbs,PHI,13,0.0,12.5,96.7,98.9,11.1,44.4,33.3,36.8,86.7,52.5,71.4,12.5
Yohel Pozo,STL,23,21.4,18.2,104.6,109.5,11.1,44.4,33.3,45.9,100.0,53.8,76.7,5.6
Ronny Mauricio,NYM,14,20.0,0.0,97.2,107.1,11.0,36.0,25.0,69.2,94.1,44.7,81.0,27.8
Jesus Valdez,AZ,6,0.0,0.0,99.0,99.7,10.3,63.6,53.3,40.0,80.0,42.3,45.5,80.0
Rodolfo Durán,SD,5,100.0,0.0,102.7,105.5,10.0,50.0,40.0,14.3,85.7,61.1,63.6,50.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Carson Williams,TB,34,33.3,19.0,107.3,110.1,9.6,48.5,38.9,40.4,77.5,51.3,66.7,60.7
Andrew Vaughn,MIL,13,60.0,0.0,104.4,109.3,9.3,57.1,47.8,35.3,91.7,58.5,50.0,14.3
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Chad Stevens,COL,7,0.0,25.0,98.6,101.9,9.1,54.5,45.5,53.8,87.5,50.0,61.5,57.1
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
James Triantos,CHC,4,0.0,0.0,91.0,94.4,7.1,35.7,28.6,37.5,100.0,55.6,80.0,0.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,6.7,40.0,33.3,53.8,62.5,45.8,72.7,60.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,6.7,66.7,60.0,0.0,100.0,66.7,25.0,0.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,6.7,40.0,33.3,50.0,66.7,50.0,75.0,100.0
Nicky Lopez,CHC,6,0.0,66.7,97.0,97.4,6.2,50.0,43.8,28.6,100.0,50.0,57.1,25.0
Will Brennan,SF,12,20.0,10.0,103.5,108.3,4.8,41.2,36.4,55.6,100.0,47.1,81.2,0.0
Christian Koss,SF,17,0.0,35.7,95.3,100.1,4.2,35.5,31.2,33.3,82.6,65.9,79.3,57.1
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,3.8,53.8,50.0,40.0,28.6,44.4,58.3,71.4
Cannon Peebles,CLE,3,,0.0,95.8,98.2,2.9,42.9,40.0,0.0,83.3,72.7,75.0,50.0
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,2.9,42.9,40.0,42.9,50.0,41.7,80.0,50.0
Yohendrick Pinango,TOR,3,0.0,33.3,90.4,92.7,2.9,42.9,40.0,25.0,100.0,60.0,66.7,0.0
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,2.5,38.9,36.4,40.0,75.0,63.0,70.6,14.3
Kien Vu,CIN,2,,0.0,68.0,68.0,1.6,44.4,42.9,20.0,100.0,64.3,66.7,0.0
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Dallas Macias,ATL,3,0.0,0.0,72.4,72.4,1.6,44.4,42.9,50.0,85.7,55.6,70.0,20.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,1.0,45.5,44.4,0.0,71.4,62.5,70.0,0.0
Oswaldo Cabrera,NYY,8,16.7,14.3,97.4,98.3,0.7,46.2,45.5,50.0,88.9,73.9,52.9,33.3
Devin Taylor,ATH,1,,0.0,109.1,109.1,0.0,50.0,50.0,0.0,50.0,75.0,66.7,
Diego Mosquera,NYM,1,0.0,100.0,79.5,79.5,0.0,50.0,50.0,33.3,100.0,25.0,100.0,
Omar Hernandez,KC,3,0.0,0.0,99.3,101.3,0.0,50.0,50.0,0.0,100.0,88.9,37.5,0.0
Gio Urshela,MIN,2,0.0,0.0,70.7,71.1,0.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Axel Sanchez,SEA,1,,,,,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
David García,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Drew Bowser,CHC,2,,,,,0.0,50.0,50.0,40.0,100.0,37.5,66.7,100.0
Taitn Gray,TB,2,,,,,0.0,50.0,50.0,60.0,100.0,37.5,100.0,75.0
Israfell Bautista,TB,2,,0.0,101.7,106.5,0.0,50.0,50.0,0.0,100.0,75.0,66.7,
Gabriel Rodriguez,PIT,2,0.0,0.0,67.8,67.8,0.0,50.0,50.0,0.0,100.0,71.4,60.0,0.0
Braylon Payne,MIL,1,,,,,0.0,50.0,50.0,50.0,100.0,50.0,50.0,
Matthew Wood,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Brady Counsell,AZ,1,,0.0,70.3,70.3,0.0,50.0,50.0,,100.0,100.0,33.3,0.0
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
Nick Pratto,TEX,1,100.0,0.0,97.9,97.9,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Will Turner,BOS,2,0.0,50.0,99.7,101.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Hayden Senger,NYM,3,,,,,0.0,50.0,50.0,50.0,66.7,63.6,42.9,50.0
Greg Jones,MIL,19,25.0,0.0,101.2,109.1,-1.6,43.6,45.2,39.3,75.0,57.6,63.2,55.6
José Barrero,BAL,5,0.0,0.0,88.6,89.1,-2.5,37.5,40.0,70.0,80.0,41.2,71.4,42.9
Kevin Kilpatrick Jr.,ATL,6,0.0,0.0,99.9,100.5,-2.5,37.5,40.0,0.0,100.0,70.0,71.4,0.0
Aramis Garcia,AZ,5,0.0,0.0,86.2,86.6,-2.8,41.7,44.4,37.5,62.5,60.0,66.7,66.7
