Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Jared Triolo,PIT,255,15.8,12.1,101.5,108.6,33.5,60.2,26.8,24.0,86.8,50.6,64.6,30.2
Ke'Bryan Hayes,CIN,168,29.8,24.2,104.1,108.8,33.4,61.5,28.1,28.3,91.4,48.6,59.1,33.0
Victor Caratini,MIN,305,19.5,17.1,102.2,107.2,33.4,62.7,29.2,25.2,91.3,49.4,58.5,36.8
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.3,56.6,23.3,43.0,80.6,45.1,69.3,35.6
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Ali Sánchez,NYY,54,13.8,16.2,101.1,106.6,33.3,55.1,21.9,34.3,79.0,48.4,66.7,18.2
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.3,56.7,23.4,35.7,86.4,45.9,67.9,31.7
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,33.3,60.5,27.2,32.9,91.7,47.6,61.9,23.4
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Eric Haase,SF,84,36.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,33.2,61.1,27.8,36.9,86.9,47.2,58.8,32.7
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,33.1,55.4,22.3,36.3,80.2,45.9,73.8,28.7
Nico Hoerner,CHC,485,9.2,16.0,99.9,105.8,33.1,59.9,26.7,31.5,96.1,48.8,60.9,17.5
Jake McCarthy,COL,371,16.7,12.9,101.5,108.6,33.0,52.4,19.4,38.5,85.1,46.8,77.8,31.6
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,33.0,59.6,26.6,30.2,82.9,50.1,59.7,27.9
Jasson Domínguez,NYY,205,23.6,14.4,105.6,110.8,33.0,55.7,22.6,37.0,89.5,45.8,70.5,31.3
Wyatt Langford,TEX,255,31.4,20.8,105.4,111.3,32.9,55.3,22.4,27.6,86.0,50.8,70.2,25.7
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,32.9,55.0,22.2,41.8,86.0,46.9,72.3,27.6
Sal Frelick,MIL,322,9.3,12.5,101.4,107.2,32.8,60.0,27.2,24.5,95.5,50.9,60.6,10.8
Gabriel Arias,CLE,137,47.7,15.3,108.5,111.6,32.8,55.8,23.0,35.3,70.0,46.9,69.1,51.4
Cedric Mullins,TB,372,22.4,19.1,101.8,110.4,32.7,55.6,22.9,31.2,82.3,46.6,71.2,21.9
Joey Ortiz,MIL,281,23.8,15.6,104.5,110.8,32.7,60.7,28.0,30.6,90.0,49.3,58.2,25.0
Brandon Marsh,PHI,417,29.8,17.1,103.6,110.1,32.7,55.4,22.7,37.9,88.1,46.7,70.1,33.7
Edwin Arroyo,CIN,142,8.6,17.0,99.5,105.1,32.7,49.6,16.9,39.5,84.0,49.0,78.9,28.9
José Caballero,NYY,345,15.4,12.5,100.8,108.5,32.6,56.6,23.9,37.1,80.0,47.4,65.8,28.5
Willy Adames,SF,443,26.2,16.0,103.1,108.8,32.5,57.4,24.8,32.7,84.4,48.9,65.7,36.3
Jake Meyers,HOU,154,17.6,21.2,101.2,106.5,32.5,54.0,21.6,32.7,89.1,48.7,71.9,32.1
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,32.5,57.5,25.0,31.3,92.2,49.9,65.5,25.3
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,32.5,53.0,20.5,35.3,77.0,49.0,73.5,35.7
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,32.5,52.5,20.0,41.0,78.7,45.0,78.0,41.5
Jesús Sánchez,TOR,241,39.7,14.0,106.4,112.3,32.5,54.2,21.7,39.5,83.1,46.8,72.7,26.0
Casey Schmitt,SF,413,32.7,17.4,104.7,112.3,32.4,54.0,21.6,36.0,90.5,49.7,71.4,29.7
Christian Vázquez,HOU,218,6.4,19.8,99.6,107.4,32.4,59.8,27.4,35.7,89.9,46.9,60.6,27.8
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.4,57.6,25.2,50.2,88.9,41.9,64.9,23.3
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Tyler Freeman,COL,273,22.6,14.1,101.9,110.2,32.3,55.8,23.6,30.0,91.6,48.7,71.1,17.9
Jacob Young,WSH,333,23.5,15.4,103.4,110.1,32.3,60.7,28.4,27.1,86.9,50.6,59.7,29.1
Denzer Guzman,LAA,146,15.3,11.2,101.7,107.7,32.3,54.0,21.7,34.6,86.7,50.0,72.9,32.3
Brady House,WSH,196,40.3,13.2,106.4,113.4,32.3,56.6,24.3,35.2,78.3,47.0,71.8,33.3
Tristan Peters,CWS,330,21.8,13.6,102.1,108.5,32.2,51.4,19.2,34.0,83.8,50.4,76.8,25.7
Zach Dezenzo,HOU,79,34.5,18.6,102.2,110.5,32.2,61.4,29.2,32.5,75.0,49.2,59.4,38.8
Daniel Susac,SF,145,15.4,16.2,102.8,105.1,32.2,54.7,22.5,42.0,89.7,45.5,72.8,31.6
Ty France,SD,295,37.6,17.3,105.2,109.6,32.1,52.9,20.9,33.2,85.7,48.0,75.7,25.8
Nick Fortes,TB,259,18.6,10.9,103.3,108.9,32.1,55.9,23.8,38.5,88.4,47.5,68.1,26.8
Dylan Crews,WSH,239,31.7,15.9,106.5,112.3,32.0,55.3,23.3,32.7,82.6,47.2,73.2,45.3
Michael Massey,KC,293,26.4,11.0,102.7,108.4,32.0,57.2,25.1,38.6,88.0,47.0,66.4,25.9
Grant McCray,SF,21,37.5,7.1,99.6,111.1,32.0,60.0,28.0,34.0,77.3,41.1,59.5,45.5
Bryson Stott,PHI,406,21.4,14.5,103.2,111.9,31.9,62.1,30.3,33.0,89.7,48.8,54.6,18.6
Chase Meidroth,CWS,451,20.0,13.8,100.6,107.7,31.9,61.6,29.7,27.9,87.0,49.7,54.7,26.2
Luisangel Acuña,CWS,185,31.4,14.7,104.5,109.8,31.9,55.9,24.0,35.2,85.8,46.4,69.2,34.4
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Jose Siri,LAA,115,28.0,21.6,105.8,108.0,31.8,56.3,24.5,44.0,75.9,46.2,66.8,43.5
Myles Straw,TOR,194,11.1,16.9,100.5,108.3,31.7,60.4,28.7,21.5,92.7,51.0,58.6,17.2
Randal Grichuk,CWS,175,34.1,18.9,107.1,113.6,31.7,55.6,23.9,34.1,88.7,48.6,70.3,36.8
Ryan McMahon,NYY,266,38.4,22.1,105.9,110.5,31.7,57.5,25.8,29.5,82.6,49.7,63.4,38.3
Nasim Nuñez,WSH,370,5.6,12.6,99.5,105.8,31.6,56.6,25.0,25.2,85.9,49.6,68.0,24.2
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Taylor Trammell,HOU,156,27.1,16.5,107.4,112.6,31.5,57.2,25.7,28.6,76.4,51.2,66.9,46.3
Tyler Tolbert,KC,86,12.5,18.2,102.1,106.8,31.5,50.9,19.4,27.7,80.8,53.1,77.4,35.5
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,31.4,60.3,28.9,35.2,88.4,47.0,60.9,20.7
Anthony Seigler,BOS,124,13.8,22.0,99.8,104.8,31.4,57.0,25.6,28.3,87.0,50.5,65.5,31.6
Yainer Diaz,HOU,208,29.2,12.6,105.9,110.3,31.3,54.5,23.2,41.2,91.2,47.1,71.7,21.1
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,31.3,54.8,23.6,32.4,88.0,49.8,68.3,39.0
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,31.3,52.4,21.1,42.0,88.6,45.9,75.2,26.2
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,31.2,59.4,28.2,31.3,84.3,47.4,61.4,36.2
Jorge Mateo,ATL,148,32.8,12.5,106.4,112.2,31.1,53.7,22.7,41.9,81.0,47.6,67.9,41.1
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,31.1,54.5,23.4,40.2,89.6,48.1,68.5,25.4
Blaze Jordan,STL,126,28.8,11.4,102.8,110.2,31.1,53.5,22.4,34.8,87.7,49.1,74.0,25.2
Zach McKinstry,DET,297,6.5,18.2,100.6,106.0,31.1,55.5,24.4,29.6,93.0,51.6,67.2,22.6
Hao-Yu Lee,DET,196,28.3,21.7,104.2,110.6,31.1,55.9,24.8,32.3,84.5,49.0,67.3,29.3
Ernie Clement,TOR,437,4.9,14.8,98.5,109.7,31.1,52.9,21.9,45.4,92.9,47.5,72.4,22.0
Buddy Kennedy,SEA,23,18.2,30.8,99.4,102.9,30.8,61.4,30.6,28.1,87.5,48.2,60.4,37.5
Mookie Betts,LAD,321,16.2,19.0,102.1,108.1,30.8,59.7,28.8,19.8,94.3,52.2,61.7,21.9
Ildemaro Vargas,AZ,350,17.0,11.6,102.9,111.0,30.8,59.5,28.7,38.2,91.8,47.3,60.9,18.7
Vaughn Grissom,LAA,261,27.3,17.4,103.4,108.6,30.7,55.7,25.0,29.7,89.7,51.3,67.5,21.9
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Keibert Ruiz,WSH,249,13.1,11.0,101.4,106.3,30.5,55.8,25.3,37.2,93.7,50.4,66.3,19.1
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,30.4,57.7,27.3,32.0,90.6,50.6,63.3,18.7
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,30.4,52.5,22.1,28.8,73.1,52.5,71.2,51.9
Brandon Nimmo,TEX,448,39.2,13.3,105.6,110.5,30.4,54.1,23.8,28.8,87.2,51.2,70.9,21.1
Angel Martínez,CLE,269,27.1,11.6,105.2,111.3,30.3,57.0,26.7,43.3,89.2,46.7,66.3,22.3
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Javier Báez,DET,100,22.0,6.6,101.4,104.2,30.3,55.1,24.8,48.5,85.9,41.2,72.8,31.9
Justin Foscue,TEX,145,25.4,19.6,104.0,111.0,30.2,59.0,28.8,28.9,86.5,51.8,58.6,22.6
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.2,52.2,22.0,31.9,81.9,52.6,71.3,47.8
Caleb Durbin,BOS,387,12.6,12.8,100.1,107.9,30.1,57.9,27.8,29.1,90.7,49.8,65.3,23.9
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.1,59.9,29.8,19.8,95.6,53.8,60.7,25.6
Oswald Peraza,LAA,301,30.3,10.0,104.7,110.3,30.1,52.0,22.0,37.2,85.5,49.0,74.8,36.9
Javier Sanoja,MIA,293,9.5,13.1,101.3,108.4,30.0,55.6,25.5,40.3,92.0,47.3,65.0,15.4
Ezequiel Duran,TEX,383,27.1,17.5,103.8,111.5,30.0,54.6,24.6,36.9,85.5,47.3,68.8,28.7
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Tristan Gray,MIN,191,29.8,14.2,104.9,111.3,30.0,52.0,22.1,39.3,80.4,48.4,73.8,43.7
Bo Bichette,NYM,479,32.6,18.0,105.2,114.9,29.9,55.8,25.9,40.2,92.3,46.5,67.4,24.9
Elias Díaz,TEX,121,26.5,22.6,105.0,112.0,29.8,53.4,23.6,39.8,81.7,47.5,73.2,30.6
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Ryan Waldschmidt,AZ,163,22.1,16.3,102.7,108.6,29.7,58.5,28.9,25.2,83.4,52.3,61.8,42.3
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
James McCann,AZ,91,33.3,16.7,105.7,110.1,29.5,58.5,29.0,41.2,88.5,47.7,62.7,39.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Colt Emerson,SEA,203,15.9,19.0,101.2,106.6,29.4,55.2,25.8,38.2,78.5,47.6,67.3,33.0
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.4,55.9,26.6,29.5,87.8,51.1,65.2,32.8
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,29.2,54.2,25.0,40.5,89.0,50.2,67.2,19.4
Andrés Giménez,TOR,353,12.5,19.2,100.4,108.9,29.2,52.0,22.8,42.3,82.5,47.8,73.0,28.1
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,29.2,52.1,22.9,35.2,70.3,49.3,72.5,40.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Josh Lowe,LAA,219,26.2,18.6,104.6,109.6,29.2,50.4,21.2,40.0,78.9,48.3,75.7,32.8
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,29.2,48.5,19.3,43.0,85.6,47.3,80.2,36.4
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.1,59.3,30.2,28.0,89.3,47.8,65.9,25.6
Michael Harris II,ATL,424,43.6,12.3,108.5,114.9,29.0,53.7,24.7,44.9,90.8,45.6,70.0,29.8
Jacob Wilson,ATH,302,11.4,13.4,99.6,105.6,29.0,52.2,23.2,41.0,93.2,49.0,71.0,14.2
Jacob Gonzalez,PIT,132,21.9,13.8,103.3,109.6,29.0,50.9,21.9,38.6,87.2,51.0,73.4,20.0
Nathan Lukes,TOR,271,12.3,17.3,100.4,107.5,28.9,56.1,27.2,35.0,87.5,48.9,65.7,17.4
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,28.8,49.7,20.8,33.9,75.9,49.1,77.1,34.3
Andruw Monasterio,BOS,220,16.0,19.4,101.7,107.5,28.8,54.7,25.9,27.5,88.4,52.1,65.8,23.1
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Pedro Ramírez,CHC,102,30.6,12.8,104.2,108.2,28.7,53.5,24.8,33.7,89.1,51.2,72.3,22.2
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Victor Bericoto,SF,64,22.2,17.8,102.7,108.7,28.5,54.2,25.7,39.2,90.6,47.8,71.4,35.8
Nick Allen,HOU,114,7.0,18.1,100.5,106.6,28.3,55.1,26.8,24.7,82.2,52.3,67.3,36.1
Starling Marte,KC,148,34.4,13.3,105.6,109.2,28.3,52.9,24.6,35.6,82.7,50.7,69.3,35.0
Heliot Ramos,SF,300,49.6,14.9,108.2,111.7,28.3,53.5,25.1,37.7,88.5,47.1,71.6,30.2
Chandler Simpson,TB,411,0.6,13.7,96.4,106.8,28.2,56.9,28.7,31.0,92.7,51.2,63.4,16.7
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,28.1,52.7,24.6,32.1,83.5,46.8,77.1,11.5
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,28.0,50.7,22.7,28.2,89.7,58.5,70.9,36.4
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Eric Wagaman,NYM,49,15.8,12.5,104.4,110.1,27.7,60.0,32.3,27.3,72.6,49.1,58.5,27.0
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Petey Halpin,CLE,109,13.8,18.3,102.1,107.3,27.5,50.4,22.9,40.8,83.7,48.1,77.5,24.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Kyler Fedko,MIN,19,16.7,22.2,99.7,104.5,27.3,53.1,25.7,40.5,61.5,46.2,72.2,35.3
Jeremiah Jackson,BAL,233,32.5,15.0,106.0,110.9,27.1,47.7,20.6,37.9,85.7,51.5,78.7,33.9
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alejandro Osuna,TEX,218,14.0,15.3,102.1,108.3,26.9,55.2,28.3,31.8,90.7,49.9,63.7,17.8
Ceddanne Rafaela,BOS,440,19.0,19.6,101.1,109.9,26.8,52.1,25.4,42.1,84.0,47.7,69.8,28.4
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.5,54.9,28.4,34.3,76.3,49.1,68.9,45.9
Justin Crawford,PHI,324,20.9,12.8,101.6,109.2,26.4,52.4,26.0,38.7,87.3,50.2,68.6,18.6
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Jake Mangum,PIT,312,12.1,10.7,99.0,104.6,26.3,50.1,23.8,47.5,84.3,46.6,73.6,18.8
Christian Koss,SF,43,14.3,18.8,99.9,107.6,26.2,49.4,23.2,36.5,78.8,51.9,76.5,36.8
Alika Williams,ATH,120,15.0,21.0,101.6,106.0,26.1,52.8,26.7,35.3,88.4,49.4,71.6,35.7
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,26.1,58.0,31.9,27.2,65.8,49.6,61.8,47.3
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.0,55.6,29.6,28.7,88.8,51.0,64.2,33.0
Carlos Narváez,BOS,197,28.6,20.5,104.9,110.6,26.0,51.7,25.8,34.4,80.6,50.6,70.8,36.2
Brett Sullivan,COL,153,9.0,14.5,100.4,108.1,25.9,51.9,26.0,34.8,90.2,50.9,69.7,19.8
Kevin Alcántara,CHC,30,10.0,11.8,98.9,101.7,25.9,59.7,33.8,33.9,62.5,47.5,57.1,53.8
Tyler Heineman,LAA,130,3.5,10.2,97.1,103.4,25.5,51.9,26.3,43.2,85.5,47.7,69.1,28.1
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Nelson Velázquez,STL,82,54.1,8.0,107.6,113.2,25.5,52.6,27.1,32.3,79.5,50.3,70.0,36.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Bryan De La Cruz,PHI,25,42.9,30.0,103.5,106.6,25.5,53.4,27.9,42.2,92.3,48.9,60.5,30.4
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,25.1,56.4,31.3,43.5,96.3,48.0,63.5,19.2
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Bryan Torres,STL,89,7.0,7.8,99.2,104.7,24.8,55.0,30.2,32.4,87.1,51.8,63.4,24.1
Nathan Church,STL,298,17.6,16.0,102.3,110.1,24.7,49.7,25.0,45.1,81.6,47.3,72.1,25.2
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,24.6,57.9,33.3,31.0,83.3,51.7,58.1,33.3
Edmundo Sosa,PHI,195,32.3,11.9,106.0,111.6,24.5,49.4,24.9,54.0,88.4,44.3,71.4,31.8
Luis Arraez,SF,462,2.6,19.4,97.0,104.4,24.5,54.3,29.8,32.7,93.7,52.3,64.3,8.3
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Alex Jackson,MIN,74,23.3,8.3,103.8,108.6,24.3,48.6,24.3,42.8,83.3,50.0,73.9,30.4
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,23.8,55.0,31.2,36.7,59.5,52.4,68.5,60.0
Brett Harris,BOS,9,0.0,0.0,91.5,96.3,23.7,55.6,31.8,25.0,72.7,47.4,61.1,37.5
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,23.1,53.9,30.8,33.9,90.6,50.8,64.9,11.1
Ronny Mauricio,NYM,50,42.1,12.5,108.2,111.3,23.0,50.0,27.0,57.4,83.6,45.3,70.5,38.7
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,22.8,56.9,34.1,44.7,77.8,48.9,60.0,16.7
Austin Wynns,TEX,73,17.1,12.8,101.2,109.3,22.2,51.2,29.1,41.4,84.4,50.8,68.2,38.8
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
José Azócar,ATL,22,8.3,11.8,100.1,102.3,22.1,47.9,25.8,50.0,84.0,45.5,71.4,20.0
