Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jazz Chisholm Jr.,NYY,502,34.9,12.3,104.5,112.4,35.0,60.5,25.6,28.8,79.1,47.1,64.0,36.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Jimmy Crooks,STL,149,41.2,20.9,105.0,109.8,34.9,59.2,24.3,36.3,78.0,45.0,66.1,46.7
Abimelec Ortiz,WSH,85,23.8,11.5,105.0,108.5,34.9,58.2,23.3,36.7,83.2,46.5,68.8,26.7
Gage Workman,SD,41,47.1,20.8,105.9,109.0,34.9,53.3,18.3,42.5,83.9,46.7,80.0,42.6
Daulton Varsho,HOU,465,23.5,13.6,103.5,110.4,34.9,56.0,21.1,36.5,87.4,45.4,72.4,22.8
Edwin Arroyo,CIN,143,7.3,16.8,100.0,105.1,34.9,50.3,15.4,39.3,84.2,49.1,79.0,28.9
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,34.9,55.6,20.6,29.9,86.0,49.6,75.8,46.4
Ryan Waldschmidt,AZ,253,22.6,14.5,102.6,108.6,34.9,60.7,25.9,23.2,83.7,51.3,62.5,41.4
Freddy Fermin,SD,237,13.3,14.8,100.4,104.7,34.8,55.6,20.9,34.0,87.2,47.0,72.7,37.1
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,34.8,61.0,26.2,28.9,82.4,48.0,59.2,22.6
Ke'Bryan Hayes,CIN,221,30.6,22.3,104.3,108.8,34.7,61.0,26.4,29.4,90.9,48.7,60.2,30.8
Tyrone Taylor,CHC,208,21.9,13.0,103.8,109.8,34.7,58.9,24.2,35.0,88.7,47.2,64.9,26.8
Brandon Marsh,PHI,514,29.4,16.9,103.3,110.1,34.7,56.5,21.8,36.8,88.8,47.2,69.3,32.3
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,34.6,62.2,27.6,36.2,72.1,47.0,59.2,38.8
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.6,53.6,19.0,41.0,78.7,45.0,78.0,41.5
Jared Triolo,PIT,325,16.3,13.6,102.4,108.6,34.6,60.8,26.2,25.3,88.6,50.0,64.8,28.2
Nico Hoerner,CHC,594,8.6,16.1,99.9,108.9,34.5,60.0,25.6,32.4,95.5,49.4,61.1,19.0
Nathaniel Lowe,CLE,364,29.8,17.5,106.5,112.7,34.5,59.5,25.0,28.3,89.3,49.6,65.1,24.7
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.5,56.5,22.0,22.1,83.7,52.7,68.4,31.9
Michael Conforto,CHC,252,35.9,13.2,105.0,113.9,34.5,59.7,25.2,26.9,87.5,47.5,63.5,36.9
Blaze Alexander,BAL,258,30.6,16.5,103.8,112.9,34.5,50.9,16.5,30.7,82.4,49.8,82.0,30.6
Carson Benge,NYM,547,25.2,16.2,104.6,109.8,34.5,59.1,24.6,27.9,86.9,50.4,63.4,26.9
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,34.5,57.2,22.7,43.0,80.6,45.1,69.3,35.6
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
Nick Gonzales,PIT,538,21.8,15.8,102.0,109.7,34.4,54.6,20.2,32.0,87.7,48.3,75.5,28.1
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,34.4,53.7,19.3,42.0,88.6,45.9,75.2,26.2
Ryan McMahon,NYY,315,39.0,20.3,105.9,110.9,34.3,58.5,24.1,28.9,83.3,49.2,64.1,38.3
Brian Serven,ATH,54,20.0,13.5,103.0,107.1,34.2,57.8,23.5,32.0,75.7,51.0,67.3,33.3
Nick Fortes,TB,288,17.4,10.7,103.2,108.9,34.2,56.8,22.6,37.8,88.6,47.5,67.9,26.1
Matt Shaw,CHC,163,19.7,19.5,101.3,107.9,34.2,61.6,27.4,35.1,88.0,46.5,61.0,20.7
Hao-Yu Lee,DET,258,33.1,20.5,104.7,112.2,34.2,57.8,23.6,30.3,85.7,48.5,66.7,28.9
Joe Mack,MIA,268,39.1,14.4,103.6,109.3,34.2,57.5,23.2,27.7,84.1,48.8,67.8,34.1
Tyler Freeman,COL,288,21.2,14.5,101.9,110.2,34.2,55.6,21.3,30.0,91.9,48.9,72.0,17.0
Eric Haase,SF,84,36.4,20.4,103.4,108.1,34.1,59.9,25.8,36.3,75.3,46.2,63.3,50.7
Daniel Susac,SF,166,14.6,15.1,101.9,105.1,34.1,55.1,21.0,42.2,88.5,45.7,73.0,33.3
David Hamilton,MIL,342,13.7,18.9,100.5,109.9,34.1,58.7,24.6,30.4,84.9,49.5,61.8,30.3
Weston Wilson,SEA,136,30.0,17.1,102.5,110.3,34.1,59.9,25.9,26.8,80.9,48.4,64.7,44.4
Casey Schmitt,SF,413,33.9,17.4,104.7,112.3,34.1,54.6,20.4,36.0,90.5,49.7,71.4,29.7
George Lombard Jr.,NYY,87,20.6,14.5,102.7,108.0,34.1,59.5,25.4,28.0,85.7,50.0,64.0,21.2
Thomas Saggese,STL,90,38.9,12.7,104.9,109.7,34.0,55.0,21.0,36.3,79.7,46.4,73.7,28.7
Jake McCarthy,COL,495,17.9,13.5,102.0,110.4,33.9,51.7,17.7,39.0,86.4,47.1,79.6,29.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Brandon Valenzuela,TOR,241,25.6,15.0,103.4,111.4,33.9,57.0,23.1,29.0,85.9,49.3,71.4,35.6
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Joey Ortiz,MIL,348,24.0,15.1,104.6,110.8,33.9,61.2,27.2,31.3,91.2,49.4,58.1,26.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Javier Báez,DET,171,21.3,6.2,101.7,107.8,33.8,59.6,25.8,47.0,82.6,43.1,66.5,33.7
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,33.8,56.1,22.3,40.5,89.0,50.2,67.2,19.7
Oswald Peraza,LAA,335,27.5,10.5,104.6,110.3,33.7,54.0,20.2,37.6,85.6,47.8,74.6,36.8
Sal Frelick,MIL,336,10.8,12.8,101.7,107.2,33.7,60.6,26.9,24.6,95.3,51.0,60.3,11.0
Ernie Clement,TOR,541,4.8,15.0,98.1,109.7,33.7,54.2,20.5,45.5,92.2,47.1,72.1,22.3
Chase Meidroth,CWS,558,18.1,14.4,100.5,107.7,33.6,61.9,28.3,28.5,87.2,49.8,55.1,26.8
Justin Foscue,TEX,203,32.0,18.2,103.9,111.0,33.6,59.0,25.4,27.1,88.2,52.2,60.6,22.0
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,33.6,53.6,20.0,45.6,73.5,45.8,78.2,45.3
Yainer Diaz,HOU,274,28.9,13.2,104.9,110.3,33.6,54.4,20.7,42.4,91.6,47.3,74.1,23.1
Keibert Ruiz,WSH,317,13.4,10.9,101.5,108.7,33.5,56.1,22.7,36.7,94.7,50.0,67.1,18.8
Ryan Ritter,COL,27,30.0,5.9,103.2,106.3,33.5,56.2,22.6,23.1,86.8,49.5,74.5,41.2
Shay Whitcomb,SF,53,25.0,30.0,104.9,107.9,33.5,58.5,25.0,39.8,89.1,45.2,64.7,48.8
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Dylan Crews,WSH,349,29.7,15.6,105.2,112.3,33.5,55.3,21.8,32.4,82.6,47.0,73.4,46.4
Jacob Young,WSH,420,20.6,16.8,103.3,110.1,33.4,60.7,27.3,27.2,86.8,50.2,59.9,28.5
Osleivis Basabe,SF,94,15.2,12.5,102.5,109.6,33.4,58.3,24.9,39.5,85.3,48.7,60.7,24.2
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Deyvison De Los Santos,MIA,9,33.3,0.0,99.6,106.2,33.3,66.7,33.3,57.7,100.0,35.0,50.0,35.3
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,33.3,53.2,19.9,35.3,77.0,49.0,73.5,35.7
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Jung Hoo Lee,SF,512,9.7,14.6,100.8,107.6,33.3,58.3,24.9,31.4,94.9,50.5,63.6,11.5
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,33.3,60.5,27.2,31.3,84.3,47.4,61.4,36.2
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Vaughn Grissom,LAA,362,25.3,17.8,103.2,110.0,33.2,57.9,24.7,31.6,90.3,49.7,66.1,25.2
Connor Wong,BOS,217,33.3,13.2,105.4,110.5,33.2,59.4,26.2,31.6,88.2,47.7,64.8,35.3
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,33.2,58.2,25.0,31.3,92.2,49.9,65.5,25.3
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Brandon Nimmo,TEX,561,40.1,13.8,105.5,110.5,33.1,54.7,21.6,28.5,87.0,51.4,71.3,22.0
Mookie Betts,LAD,430,15.2,17.4,101.9,108.1,33.1,60.3,27.2,19.8,94.6,51.9,62.1,20.9
Kody Clemens,MIN,489,38.3,18.5,104.9,108.2,33.0,57.4,24.4,32.3,85.0,48.8,68.0,27.6
Blaze Jordan,STL,199,30.3,11.9,103.3,110.2,32.8,53.8,21.0,35.7,87.7,49.3,73.4,25.3
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,32.8,50.5,17.7,33.9,75.9,49.1,77.1,34.3
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,32.8,52.8,20.0,39.5,82.8,46.9,76.3,34.6
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.7,54.9,22.2,40.2,89.6,48.1,68.5,25.4
Rafael Flores Jr.,PIT,88,35.1,14.0,106.3,110.0,32.7,63.1,30.4,29.7,79.2,51.7,54.9,40.6
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,32.7,54.2,21.5,32.5,89.0,49.2,72.2,32.5
Charles McAdoo,TOR,77,25.6,25.0,101.7,107.7,32.7,57.0,24.3,33.1,83.8,52.1,66.9,38.8
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,32.6,56.8,24.2,21.9,88.9,52.2,77.1,7.1
Michael Massey,KC,366,25.4,11.2,102.6,108.4,32.6,56.7,24.1,39.4,87.6,47.7,67.0,26.2
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.6,57.4,24.8,50.2,88.9,41.9,64.9,23.3
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,32.5,53.8,21.4,42.0,93.6,48.4,70.4,15.9
Zach McKinstry,DET,378,9.7,17.6,99.7,106.0,32.5,55.9,23.4,28.4,93.4,51.6,68.3,21.9
Adam Frazier,LAA,133,6.9,8.5,97.8,104.1,32.5,54.9,22.4,33.2,87.8,50.3,68.3,34.0
Bryan De La Cruz,PHI,57,40.7,20.9,103.4,109.2,32.4,54.6,22.2,39.1,91.3,47.9,68.3,24.1
Yohel Pozo,BAL,56,12.1,22.9,101.0,109.5,32.4,52.7,20.3,52.3,91.2,46.0,74.7,19.6
Bryce Teodosio,LAA,63,14.3,23.7,100.4,107.2,32.4,54.3,21.9,33.3,71.4,49.3,71.3,39.0
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,32.3,60.4,28.1,19.8,95.6,53.8,60.7,23.7
Randal Grichuk,CWS,219,35.9,18.1,107.5,113.6,32.3,55.8,23.4,34.6,88.4,49.0,70.2,35.0
Javier Sanoja,MIA,386,10.4,13.3,101.6,108.4,32.2,56.6,24.5,39.0,92.2,46.9,65.6,16.1
Christian Vázquez,HOU,249,6.6,20.2,99.7,107.4,32.2,59.3,27.1,36.0,90.6,47.1,60.9,28.0
Bo Bichette,NYM,584,32.7,18.5,105.3,114.9,32.1,56.3,24.2,41.0,92.5,45.9,67.8,25.1
Caleb Durbin,BOS,504,11.6,13.5,100.0,107.9,32.1,58.6,26.6,28.8,89.1,49.8,65.1,23.1
Michael Harris II,ATL,530,43.8,12.8,107.8,114.9,32.0,55.1,23.1,44.7,90.8,44.7,70.7,29.5
Ezequiel Duran,TEX,494,27.8,18.4,103.8,111.5,32.0,55.3,23.3,35.9,85.4,46.7,68.8,31.7
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,32.0,49.7,17.7,43.0,85.6,47.3,80.2,36.4
Josh Lowe,LAA,292,26.5,17.6,104.2,109.6,31.9,51.9,20.0,37.4,76.5,47.2,76.9,32.6
Nasim Nuñez,WSH,461,6.0,14.4,99.6,109.7,31.9,56.3,24.4,25.5,85.6,50.1,68.4,23.6
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,31.9,53.2,21.2,39.0,80.2,47.9,74.2,44.5
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,31.9,46.2,14.3,0.0,66.7,62.5,90.0,25.0
Heliot Ramos,NYY,382,50.0,15.4,107.9,111.8,31.8,55.5,23.7,34.8,85.5,47.8,70.7,30.4
Elias Díaz,TEX,183,29.0,21.8,105.7,112.0,31.7,53.5,21.8,36.9,81.0,49.0,72.8,34.3
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,31.7,52.6,20.9,31.9,81.9,52.6,71.3,47.8
Nathan Lukes,TOR,368,9.9,15.7,100.0,107.5,31.6,57.2,25.5,33.6,88.4,48.8,65.6,18.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Ali Sánchez,NYY,70,11.4,17.0,101.1,106.6,31.6,56.6,25.0,33.1,82.3,48.8,63.7,22.7
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Eduardo Valencia,DET,80,39.5,16.4,103.5,112.4,31.5,51.9,20.4,34.9,81.9,50.3,75.3,30.8
Jacob Gonzalez,PIT,195,27.8,15.2,103.3,109.6,31.5,50.7,19.1,38.6,85.9,50.3,76.0,18.8
Myles Straw,TOR,274,9.2,19.1,99.7,108.3,31.5,60.1,28.6,23.8,91.6,51.0,58.3,20.1
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,31.4,60.0,28.6,16.7,70.0,47.1,62.5,50.0
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.4,55.4,24.0,38.7,80.9,48.5,69.1,46.0
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,31.3,51.3,20.0,32.1,95.6,52.7,76.3,26.3
Nelson Velázquez,HOU,98,54.5,10.3,107.7,113.2,31.3,55.6,24.2,31.1,78.6,50.4,66.8,41.1
Kevin Alcántara,CHC,37,21.4,19.0,101.7,106.1,31.3,62.6,31.3,32.1,67.5,47.3,57.1,53.3
Kaelen Culpepper,MIN,71,15.2,12.5,100.1,106.1,31.2,57.6,26.4,44.7,87.2,45.3,62.9,34.2
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.1,61.3,30.2,34.3,73.7,48.3,59.0,41.5
Matt Vierling,DET,299,22.8,22.3,103.0,111.3,31.0,57.8,26.7,32.0,90.6,50.6,63.3,18.8
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,30.9,56.3,25.4,31.3,89.9,50.1,64.0,18.1
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,30.9,57.6,26.7,32.2,82.8,50.2,60.2,32.7
Chandler Simpson,TB,522,0.4,13.8,96.2,106.8,30.9,57.7,26.8,30.9,92.2,51.2,64.2,17.0
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.8,56.3,25.5,29.5,87.8,51.1,65.2,32.8
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,30.8,54.5,23.7,38.9,78.3,48.2,69.4,32.7
Ildemaro Vargas,AZ,444,16.9,12.1,103.0,111.0,30.8,57.9,27.0,39.9,92.2,47.3,62.8,18.3
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Jose Siri,LAA,184,33.8,18.2,106.0,111.5,30.4,56.2,25.9,43.3,77.2,45.3,68.0,43.1
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,30.4,54.8,24.4,32.0,83.3,48.5,76.6,23.5
Justin Crawford,PHI,408,24.7,12.1,101.7,109.2,30.4,54.4,24.0,37.2,88.6,49.9,69.3,17.6
Kyle Isbel,KC,263,21.6,16.0,103.7,109.5,30.0,58.3,28.3,34.4,91.2,48.5,62.1,23.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Angel Martínez,CLE,352,26.1,11.5,105.1,111.3,30.0,56.5,26.6,42.8,88.9,47.5,66.0,23.5
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Christopher Morel,NYM,90,25.7,15.7,107.2,114.6,29.9,57.6,27.7,31.6,76.0,48.3,65.0,46.8
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Christian Koss,SF,135,10.2,12.5,101.8,108.7,29.8,53.4,23.6,41.0,79.6,47.0,72.7,37.5
Nathan Church,STL,386,15.8,17.5,102.1,110.1,29.7,52.6,22.9,42.9,83.8,46.4,71.6,23.2
Ronny Simon,PIT,34,14.3,14.3,101.0,106.4,29.7,51.2,21.4,40.3,86.4,44.2,77.2,24.1
Petey Halpin,CLE,158,10.6,15.0,100.8,107.3,29.6,49.4,19.8,39.2,82.4,48.1,81.4,22.7
Starling Marte,KC,173,34.3,13.7,105.6,109.2,29.6,52.6,23.1,35.4,84.0,50.7,70.3,34.2
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Jeremiah Jackson,BAL,253,35.2,15.7,105.6,110.9,29.4,48.8,19.4,37.4,84.6,51.0,78.3,34.1
Bryan Torres,STL,136,6.7,8.3,98.2,104.7,29.3,57.4,28.1,28.6,86.9,51.1,63.3,25.0
Jonah Cox,SF,64,30.4,19.4,102.3,104.7,29.3,53.6,24.3,39.3,67.5,48.7,71.6,37.5
Enrique Hernández,LAD,43,26.3,28.6,103.5,104.5,29.2,50.5,21.3,43.2,88.7,45.6,77.9,38.9
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Brett Sullivan,COL,205,10.9,14.1,100.9,108.1,29.1,53.0,23.9,33.9,90.3,50.5,70.4,20.1
Carlos Narváez,BAL,259,31.8,20.7,104.0,110.6,29.1,53.1,24.0,33.6,78.2,49.8,70.2,35.6
Eric Wagaman,NYM,56,18.2,10.8,106.9,110.1,29.0,59.9,30.9,28.8,72.2,48.8,60.5,26.8
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Patrick Wisdom,SEA,48,45.5,34.6,105.3,109.3,28.9,50.0,21.1,40.2,73.8,50.6,73.0,50.0
Brett Bateman,TOR,83,6.2,8.5,97.5,102.3,28.9,59.5,30.5,32.4,88.5,52.7,55.1,22.4
Victor Bericoto,SF,92,25.0,15.6,103.0,108.7,28.9,54.8,25.9,42.4,88.4,47.0,71.3,39.8
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Andrés Giménez,TOR,439,12.4,18.3,100.4,108.9,28.6,51.9,23.4,43.0,82.7,47.8,72.8,28.8
Michael Toglia,CIN,30,38.5,25.0,101.8,108.3,28.5,58.7,30.2,22.6,86.8,53.1,63.3,42.9
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.5,52.0,23.5,28.8,73.1,52.5,71.2,50.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Nick Allen,HOU,145,5.6,14.3,100.8,106.6,28.2,54.4,26.3,28.0,84.4,51.6,66.4,30.1
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,28.1,58.5,30.4,27.2,65.8,49.6,61.8,47.3
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,28.0,54.9,26.9,33.9,90.6,50.8,64.9,11.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.8,52.4,24.6,32.1,83.5,46.8,77.1,11.5
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,27.8,56.7,28.9,43.5,96.3,48.0,63.5,19.2
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.4,47.8,20.4,45.1,79.2,47.0,76.2,25.6
Jake Mangum,PIT,415,14.9,12.1,100.4,107.1,27.3,51.4,24.1,45.8,85.4,46.3,73.3,21.7
Ronny Mauricio,NYM,50,42.1,12.5,108.2,111.3,27.3,51.1,23.8,57.4,83.6,45.3,70.5,38.7
Edmundo Sosa,PHI,221,32.4,11.2,106.1,111.6,27.3,50.4,23.1,53.1,88.1,44.1,71.4,33.5
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,27.2,58.4,31.2,28.0,89.3,47.8,65.9,25.6
Ceddanne Rafaela,BOS,566,18.4,18.6,101.3,109.9,27.2,51.3,24.1,45.1,85.1,47.3,71.6,26.8
Joshua Báez,STL,58,37.5,21.9,108.4,111.9,27.2,53.6,26.4,41.7,82.1,46.8,70.5,40.0
Corey Julks,DET,7,0.0,0.0,96.4,96.4,27.0,55.6,28.6,23.1,100.0,48.0,66.7,16.7
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
