Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Rafael Marchán,PHI,63,9.1,11.6,97.8,103.7,30.9,59.3,28.4,29.4,93.8,52.2,61.5,26.7
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,30.8,59.3,28.6,52.9,96.9,40.7,66.7,37.8
Bryson Stott,PHI,149,25.6,8.8,102.9,109.6,30.8,63.4,32.6,31.8,92.2,48.8,53.5,15.1
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,30.8,60.0,29.2,46.3,86.4,40.6,67.7,27.5
Myles Straw,TOR,85,17.4,10.9,101.8,107.2,30.7,62.2,31.5,23.8,92.7,47.3,54.3,20.0
Miguel Andujar,SD,127,23.0,9.2,104.8,109.0,30.7,54.9,24.2,37.1,88.7,48.7,67.1,27.3
Sam Haggerty,TEX,39,0.0,21.7,95.6,105.5,30.6,51.5,20.9,32.9,76.8,52.1,73.7,52.9
Javier Báez,DET,91,22.7,7.4,101.8,104.2,30.6,55.8,25.2,49.7,84.8,40.7,74.2,33.3
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,30.5,54.2,23.7,31.1,78.9,52.6,69.5,34.2
Isiah Kiner-Falefa,BOS,55,7.7,20.0,95.9,103.8,30.5,62.5,32.0,40.6,93.8,45.4,54.5,28.1
Jahmai Jones,DET,59,50.0,8.8,108.2,111.7,30.4,52.1,21.6,33.3,84.4,49.8,74.0,44.1
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,30.4,54.8,24.4,32.0,83.3,48.5,76.6,23.5
Pete Crow-Armstrong,CHC,186,44.4,18.2,105.5,111.5,30.1,54.0,23.9,41.2,85.3,45.4,71.6,33.2
Miguel Rojas,LAD,81,14.3,13.0,101.4,108.3,30.1,56.0,25.9,34.2,87.5,43.8,71.5,25.8
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,30.1,52.9,22.9,39.5,82.8,46.9,76.3,34.6
Ke'Bryan Hayes,CIN,124,26.6,25.8,103.9,106.6,30.1,60.1,30.0,27.5,93.4,50.2,58.7,29.5
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Jorge Mateo,ATL,69,33.3,11.4,107.1,112.2,30.0,55.2,25.2,42.0,82.1,47.2,65.6,45.1
Jared Young,NYM,31,46.2,13.0,109.7,113.5,29.9,54.9,25.0,33.3,90.2,48.4,69.5,26.5
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,29.8,59.3,29.4,39.0,86.8,40.6,67.9,26.3
Max Muncy,LAD,169,43.9,11.7,107.0,112.7,29.6,59.1,29.5,24.5,82.5,49.6,62.2,36.5
Michael Harris II,ATL,156,53.0,6.7,109.4,114.9,29.5,54.0,24.5,43.4,91.8,45.1,71.5,29.9
Ryan McMahon,NYY,133,38.2,22.5,106.3,110.5,29.5,56.2,26.8,29.1,85.8,51.2,62.6,39.6
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.5,58.6,29.2,28.0,89.3,47.8,65.9,25.6
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Nick Castellanos,SD,98,25.0,9.2,102.7,108.7,29.3,50.6,21.3,42.5,80.7,47.4,77.6,38.8
Angel Martínez,CLE,154,28.8,11.5,105.6,111.3,29.3,57.7,28.4,41.2,92.7,45.9,64.4,16.5
Jhonny Pereda,SEA,7,20.0,0.0,101.5,105.2,29.2,47.4,18.2,43.8,88.9,40.7,81.8,36.4
Hyeseong Kim,LAD,98,6.2,14.9,99.0,103.9,29.1,57.5,28.4,30.0,92.8,49.4,63.1,32.1
Leo Jiménez,MIA,47,27.8,9.4,103.0,105.1,29.1,60.5,31.4,27.9,92.0,43.5,62.5,22.9
Hunter Goodman,COL,178,45.8,16.0,108.4,113.4,29.1,54.1,25.0,43.1,78.0,44.1,72.2,44.6
Ty France,SD,83,36.6,14.1,105.9,109.6,29.1,51.4,22.3,35.8,82.7,52.0,75.9,23.9
Elias Díaz,KC,20,27.3,20.0,107.5,110.0,29.1,51.0,21.9,39.0,84.6,44.6,78.8,27.3
Edmundo Sosa,PHI,77,33.3,10.3,106.7,111.6,29.1,51.6,22.4,55.1,85.9,41.2,72.6,27.8
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,29.0,54.0,25.0,33.3,77.8,48.7,73.0,43.8
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Alejandro Kirk,TOR,29,35.7,12.5,104.5,105.6,28.9,55.4,26.5,39.6,97.1,49.5,67.3,24.1
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Brandon Lockridge,MIL,102,30.0,9.5,104.6,110.4,28.8,57.9,29.1,30.2,82.9,50.1,59.7,27.9
Trevor Story,BOS,187,21.3,11.8,103.1,109.6,28.7,55.6,26.8,43.0,80.6,45.1,69.3,35.2
Otto Lopez,MIA,187,34.8,16.7,106.0,112.8,28.7,57.9,29.2,35.8,90.8,49.8,61.5,32.7
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Willi Castro,COL,138,29.6,17.5,104.5,108.7,28.6,51.9,23.3,38.8,78.8,46.1,75.1,37.3
Blake Perkins,MIL,56,16.7,27.0,99.6,106.4,28.6,58.9,30.3,34.2,79.4,47.3,60.0,31.2
Jackson Chourio,MIL,50,52.6,17.6,107.5,109.2,28.6,58.9,30.3,33.6,89.7,47.3,60.4,24.4
Matt Shaw,CHC,110,17.2,23.5,101.2,107.9,28.5,57.9,29.4,36.4,89.1,47.7,63.7,20.8
Mike Yastrzemski,ATL,139,20.0,15.4,102.8,106.2,28.4,59.6,31.2,29.0,85.6,52.0,56.6,19.1
Nick Gonzales,PIT,166,25.3,15.4,103.2,109.7,28.2,51.5,23.3,32.1,86.6,50.6,77.3,29.4
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Jesus Rodriguez,SF,30,13.3,17.4,99.6,104.4,28.1,55.1,26.9,32.7,79.4,49.5,66.7,31.6
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,28.0,56.1,28.1,41.8,88.9,48.1,65.3,12.1
Jake Rogers,DET,46,34.5,13.3,101.5,106.2,28.0,60.4,32.3,30.2,84.3,51.1,56.7,39.1
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Daniel Susac,SF,29,11.8,20.0,102.6,104.7,27.8,46.3,18.4,38.6,89.7,53.2,78.0,30.0
Thomas Saggese,STL,72,39.3,13.6,104.8,109.7,27.8,52.6,24.8,35.3,79.2,46.9,74.8,31.3
Jacob Wilson,ATH,175,11.2,12.1,99.5,105.4,27.6,51.6,24.0,42.5,92.8,49.7,72.1,15.5
J.C. Escarra,NYY,55,23.1,13.2,105.5,112.2,27.6,57.2,29.7,27.1,81.4,46.4,68.6,51.2
Brandon Marsh,PHI,163,27.3,14.6,104.0,110.1,27.3,54.1,26.9,37.7,90.8,48.6,67.8,28.4
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,27.3,53.1,25.7,25.7,82.1,51.4,75.7,45.5
Jacob Young,WSH,166,21.4,17.6,102.1,107.8,27.1,57.9,30.8,24.7,85.3,53.7,60.1,28.8
Blaze Alexander,BAL,107,25.6,12.1,102.5,112.9,27.1,50.7,23.6,31.6,74.8,48.6,80.3,41.0
Lenyn Sosa,TOR,98,21.3,23.4,104.3,107.7,27.0,54.8,27.8,52.9,87.8,42.5,64.5,24.2
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Kevin Alcántara,CHC,9,0.0,33.3,97.4,99.0,27.0,55.6,28.6,41.2,55.6,43.3,69.2,85.7
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,27.0,55.6,28.6,20.0,50.0,58.3,57.1,33.3
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Andruw Monasterio,BOS,79,11.6,18.6,101.3,107.5,26.9,55.1,28.2,27.7,88.5,54.2,64.9,23.3
Keibert Ruiz,WSH,92,16.0,9.2,100.4,106.0,26.9,56.8,29.9,36.4,92.9,52.8,58.0,23.0
Hao-Yu  Lee,DET,51,24.1,34.4,102.6,110.6,26.9,55.3,28.4,25.8,80.6,50.0,72.0,53.8
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Justin Crawford,PHI,143,22.2,11.2,101.6,109.2,26.7,55.4,28.7,37.5,88.2,48.8,64.5,23.4
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Caleb Durbin,BOS,163,9.7,10.7,100.2,106.0,26.7,59.7,32.9,27.8,88.7,49.8,59.2,28.9
Brandon Nimmo,TEX,192,42.0,11.9,105.1,109.0,26.6,53.5,26.8,28.0,88.9,51.7,69.7,18.4
Dominic Smith,ATL,101,21.2,14.8,103.1,109.1,26.6,49.8,23.2,38.1,90.1,52.0,72.0,28.9
Jake Mangum,PIT,90,9.1,6.6,98.3,104.2,26.3,50.5,24.2,49.7,78.7,44.5,74.5,20.2
Tristan Gray,MIN,81,39.4,14.6,106.7,111.3,26.2,53.2,27.0,40.7,79.8,48.2,71.2,51.1
Colby Thomas,ATH,37,44.4,17.9,107.0,108.1,26.2,53.6,27.5,44.9,92.5,43.4,75.5,35.0
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Jake McCarthy,COL,107,13.0,12.8,101.3,107.4,25.9,52.4,26.6,34.2,81.2,48.0,73.5,28.2
Harrison Bader,SF,62,26.1,9.8,103.2,109.3,25.9,53.5,27.6,39.7,78.0,48.5,71.9,48.2
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,25.8,61.1,35.3,9.1,100.0,54.2,46.2,0.0
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Andrew Vaughn,MIL,39,29.4,10.7,103.1,109.3,25.1,59.8,34.7,23.8,90.0,51.5,59.7,33.3
Josh Lowe,LAA,128,27.9,19.5,101.4,109.4,25.1,51.1,26.0,36.2,84.0,50.8,70.6,31.3
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Andrés Giménez,TOR,157,9.5,20.5,99.9,108.9,25.0,51.6,26.6,41.2,83.5,50.1,71.9,22.1
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Michael Helman,TEX,6,25.0,40.0,100.2,104.6,25.0,50.0,25.0,54.5,85.7,47.6,70.0,28.6
Ed Howard,CHC,2,,0.0,108.3,109.2,25.0,50.0,25.0,20.0,100.0,44.4,100.0,100.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Ernie Clement,TOR,183,5.2,16.7,99.8,109.7,24.9,50.7,25.8,44.9,94.8,48.8,71.0,22.5
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,24.7,52.9,28.1,36.2,89.4,56.1,63.5,16.1
César Salazar,HOU,13,0.0,20.0,97.5,101.3,24.5,54.8,30.3,17.2,100.0,50.0,69.0,7.7
Chandler Simpson,TB,183,1.3,13.9,96.5,106.3,24.5,55.8,31.3,32.4,94.3,50.7,63.8,13.4
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Mickey Gasper,BOS,20,35.7,26.7,103.6,104.9,24.2,52.0,27.8,30.3,100.0,52.2,63.9,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,24.2,52.0,27.8,17.6,80.0,52.8,78.9,14.3
Nathan Church,STL,143,14.1,17.0,102.1,110.1,24.2,51.4,27.2,44.5,81.5,47.6,69.5,26.6
Maverick Handley,BAL,4,0.0,0.0,93.0,95.1,23.8,53.8,30.0,11.1,50.0,47.1,75.0,33.3
Shay Whitcomb,HOU,19,25.0,50.0,101.0,106.0,23.8,55.0,31.2,40.0,84.2,40.3,70.4,61.5
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,23.8,45.2,21.4,40.4,87.8,53.9,74.5,23.3
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,23.8,55.0,31.2,36.7,59.5,52.4,68.5,60.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,23.8,57.1,33.3,66.7,100.0,53.8,42.9,50.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Brandon Valenzuela,TOR,70,20.0,11.6,102.3,111.4,23.5,53.7,30.1,33.6,85.7,50.5,69.1,34.3
Ildemaro Vargas,AZ,158,19.0,10.5,103.5,111.0,23.4,55.5,32.1,42.4,91.8,47.7,63.1,19.6
Carlos Narváez,BOS,100,27.9,15.4,104.0,110.6,23.0,50.0,27.0,37.4,86.0,51.2,68.8,29.8
Alika Williams,PIT,7,0.0,33.3,93.4,97.7,22.8,52.2,29.4,18.8,80.0,46.7,71.4,40.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,22.7,56.0,33.3,16.7,70.0,47.1,62.5,50.0
Jeremiah Jackson,BAL,140,30.0,13.3,107.0,110.4,22.4,46.2,23.8,38.7,84.0,52.5,77.9,38.0
Kyle Farmer,ATL,24,0.0,11.8,96.3,100.1,22.4,60.5,38.1,40.9,80.0,48.2,61.0,11.8
Luis Arraez,SF,183,0.9,19.3,96.0,101.0,22.2,51.0,28.8,33.1,94.7,54.4,67.3,8.7
George Valera,CLE,38,14.3,6.9,102.8,108.3,22.0,47.5,25.5,40.4,88.9,52.1,72.6,14.3
Starling Marte,KC,52,33.3,12.1,107.0,109.2,21.6,51.9,30.3,33.7,81.8,50.5,66.0,29.8
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Chase Call,HOU,3,0.0,50.0,90.9,91.0,21.4,50.0,28.6,33.3,100.0,57.1,62.5,40.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,21.3,53.8,32.5,43.5,96.3,48.0,63.5,19.2
Tyrone Taylor,NYM,89,11.3,12.9,98.9,107.6,21.1,51.0,29.9,38.9,87.6,51.1,68.9,27.0
Zach Cole,HOU,35,40.0,5.3,107.4,110.3,21.0,54.3,33.3,30.9,59.1,51.4,61.1,43.8
Zach McKinstry,DET,80,7.9,25.9,100.9,104.2,20.8,48.1,27.3,29.4,93.7,55.6,70.4,17.2
Christopher Morel,MIA,43,14.3,16.7,103.0,109.4,20.5,49.5,29.0,29.2,71.4,54.9,70.9,43.2
James McCann,AZ,62,26.9,18.6,106.0,110.1,20.3,54.0,33.6,45.4,86.1,50.2,60.0,35.8
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,20.3,47.1,26.8,36.5,92.5,52.3,76.8,22.9
Ha-Seong Kim,ATL,10,25.0,14.3,102.8,108.1,20.2,57.7,37.5,11.1,100.0,52.6,60.0,0.0
Zach Dezenzo,HOU,17,50.0,36.4,104.0,104.8,20.2,57.4,37.2,29.0,84.2,56.3,47.5,16.7
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,20.0,40.0,20.0,25.0,100.0,63.6,71.4,0.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,19.9,51.5,31.6,40.2,82.5,50.6,67.9,40.0
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,19.4,58.8,39.4,31.0,83.3,51.7,58.1,33.3
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Yohel Pozo,STL,32,15.0,17.2,102.8,109.5,17.6,46.2,28.6,48.1,95.5,51.8,75.9,18.5
Chad Stevens,COL,7,0.0,25.0,98.6,101.9,17.5,53.8,36.4,53.8,87.5,50.0,61.5,57.1
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,16.9,45.5,28.6,0.0,66.7,62.5,90.0,25.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Eric Rataczak,MIA,2,100.0,50.0,108.7,109.5,16.7,50.0,33.3,25.0,66.7,60.0,50.0,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Jalin Flores,STL,2,0.0,50.0,98.8,100.5,16.7,50.0,33.3,0.0,100.0,83.3,60.0,0.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,16.1,44.2,28.1,52.6,83.3,56.8,72.0,17.9
Jose Trevino,CIN,40,4.8,19.4,98.5,104.4,15.5,49.4,33.9,29.8,89.6,54.0,71.6,21.2
Tyler Heineman,TOR,69,0.0,3.9,97.2,103.0,15.2,47.1,32.0,47.0,84.8,49.4,69.3,29.9
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,15.0,50.0,35.0,54.5,66.7,50.0,54.5,77.8
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Esteury Ruiz,MIA,24,30.8,13.3,101.2,105.1,14.1,47.5,33.3,40.4,82.9,51.0,71.4,33.3
Hayden Senger,NYM,7,100.0,0.0,95.4,102.8,13.6,50.0,36.4,50.0,83.3,54.5,50.0,20.0
Eric Haase,SF,21,14.3,18.8,102.2,103.6,13.4,47.7,34.4,37.1,79.3,52.7,74.4,41.2
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,12.8,66.7,53.8,55.6,100.0,57.1,25.0,33.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Carson Williams,TB,34,33.3,19.0,107.3,110.1,10.9,47.9,37.0,40.4,77.5,51.3,66.7,60.7
Braden Shewmake,HOU,38,23.8,19.4,103.6,107.1,10.5,41.4,31.0,56.4,84.8,53.8,71.9,27.6
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,10.3,63.6,53.3,40.0,80.0,42.3,45.5,80.0
Oswaldo Cabrera,NYY,8,16.7,14.3,97.4,98.3,10.3,46.7,36.4,50.0,88.9,73.9,52.9,33.3
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Justin Foscue,TEX,17,14.3,20.0,99.4,106.2,9.6,54.1,44.4,42.4,76.5,50.7,50.0,41.2
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,9.5,42.9,33.3,53.8,62.5,45.8,72.7,60.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,8.3,33.3,25.0,60.0,80.0,33.3,100.0,33.3
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,7.1,50.0,42.9,0.0,75.0,59.1,61.5,40.0
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,7.0,36.4,29.4,42.1,93.8,53.7,72.7,0.0
Nathan Humphreys,PHI,2,,,,,6.7,66.7,60.0,50.0,100.0,50.0,25.0,100.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Nicky Lopez,CHC,9,0.0,33.3,98.0,98.5,6.4,47.6,41.2,38.9,100.0,48.6,64.7,27.3
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,5.6,50.0,44.4,0.0,71.4,62.5,70.0,0.0
James Triantos,CHC,4,0.0,0.0,91.0,94.4,4.8,33.3,28.6,37.5,100.0,55.6,80.0,0.0
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,2.9,42.9,40.0,42.9,50.0,41.7,80.0,50.0
Christian Koss,SF,20,0.0,33.3,95.0,100.1,2.1,37.1,35.0,40.9,76.0,59.3,78.1,50.0
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Eliezer Alfonzo,LAD,6,25.0,20.0,94.3,100.4,1.0,38.5,37.5,33.3,100.0,59.1,84.6,25.0
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,0.5,36.8,36.4,40.0,75.0,63.0,70.6,14.3
Greg Jones,MIL,25,16.7,0.0,100.6,109.1,0.3,44.2,43.9,40.0,70.0,54.0,63.8,52.6
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,0.0,33.3,33.3,50.0,66.7,50.0,75.0,100.0
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
