Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ben Williamson,TB,287,24.2,17.8,102.5,109.2,35.1,63.8,28.7,31.7,91.0,47.9,56.1,26.3
Alejandro Kirk,TOR,306,25.7,14.8,103.9,109.7,35.1,61.5,26.4,29.2,92.3,49.2,58.3,18.2
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Nicky Lopez,TEX,263,4.6,13.4,97.8,104.7,35.0,54.6,19.6,33.8,86.6,50.8,70.3,21.2
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Masyn Winn,STL,528,19.6,16.6,103.4,108.5,35.0,62.2,27.2,24.0,87.0,49.9,58.3,28.5
Joe Mack,MIA,323,36.6,14.5,103.8,109.3,34.9,57.2,22.3,27.8,85.1,49.0,68.4,34.7
David Hamilton,MIL,382,13.9,18.2,100.4,109.9,34.9,59.2,24.3,30.1,84.5,49.4,61.9,30.3
Jonny DeLuca,TB,356,22.7,19.5,104.3,111.1,34.8,56.2,21.4,36.3,88.1,48.0,70.0,29.4
Jared Triolo,PIT,363,15.2,14.8,102.2,108.6,34.8,60.9,26.1,25.8,87.7,50.0,64.5,27.7
Ryan Ritter,COL,32,27.3,5.3,102.7,106.3,34.8,57.0,22.2,24.6,82.2,50.4,72.6,44.4
Brandon Valenzuela,TOR,264,24.6,13.8,103.6,111.4,34.8,57.4,22.6,28.7,86.2,48.7,71.5,36.0
Derek Hill,PHI,219,27.9,19.2,103.0,109.8,34.8,57.6,22.8,34.0,76.4,47.6,70.5,37.9
Cole Young,SEA,628,22.5,13.0,104.0,111.3,34.7,57.8,23.1,30.3,87.5,48.8,66.8,22.3
Brett Harris,SF,39,18.2,4.8,100.9,103.6,34.7,62.9,28.2,20.3,83.3,47.9,61.8,25.0
Javier Báez,DET,201,20.9,8.1,102.1,107.8,34.6,59.9,25.3,46.9,81.2,42.4,66.1,34.6
Pavin Smith,AZ,117,25.9,19.8,103.4,109.7,34.6,59.7,25.1,26.2,86.8,51.3,60.8,32.5
Alek Thomas,LAD,130,33.3,22.8,104.2,109.2,34.6,55.7,21.1,41.1,86.7,46.9,72.8,27.6
Mookie Betts,LAD,519,16.7,16.9,102.0,108.1,34.6,61.0,26.4,20.0,95.0,50.9,61.6,19.6
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.6,53.6,19.0,41.0,78.7,45.0,78.0,41.5
Jimmy Crooks,STL,149,39.7,20.9,105.0,109.8,34.5,59.1,24.6,36.3,78.0,45.0,66.1,46.7
Ernie Clement,TOR,611,5.3,16.3,98.0,109.7,34.5,54.4,19.9,44.8,92.2,46.9,72.5,21.5
Nick Gonzales,PIT,600,21.9,16.1,101.8,109.7,34.4,54.6,20.2,31.6,87.8,48.1,75.7,27.8
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
Michael Conforto,CHC,306,37.1,14.4,104.6,113.9,34.4,58.8,24.4,27.0,87.1,47.8,65.0,35.6
Jazz Chisholm Jr.,NYY,534,33.2,12.5,104.1,112.4,34.4,60.3,25.9,29.0,79.4,47.0,63.9,35.9
Tyler Tolbert,KC,147,10.4,22.1,101.4,106.8,34.3,55.7,21.4,25.9,78.5,50.6,72.1,39.3
Michael Stefanic,ATH,35,17.6,4.0,98.7,102.0,34.2,64.7,30.5,25.6,91.3,51.6,55.4,16.7
Amed Rosario,NYY,247,33.6,16.5,106.0,112.1,34.2,57.1,22.8,40.5,85.2,46.2,72.0,31.6
Tyler Freeman,COL,288,19.2,14.5,101.9,110.2,34.2,55.6,21.3,30.0,91.9,48.9,72.0,17.0
Jake McCarthy,COL,590,18.0,14.1,102.3,110.4,34.1,52.4,18.3,38.3,87.5,46.9,79.2,28.1
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,34.1,53.3,19.3,42.0,88.6,45.9,75.2,26.2
Ha-Seong Kim,ATL,135,10.9,19.0,101.5,109.0,34.0,61.1,27.1,26.8,89.5,51.3,58.0,22.1
Jacob Young,WSH,467,19.3,17.7,103.1,110.1,34.0,60.8,26.8,27.5,86.6,49.6,60.3,28.7
Tyrone Taylor,CHC,241,23.7,12.6,102.9,109.8,34.0,58.9,24.8,34.1,89.5,48.6,64.0,24.9
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Yainer Diaz,HOU,342,31.1,12.8,104.7,110.3,33.9,54.6,20.7,42.2,90.7,46.6,73.7,22.9
Shay Whitcomb,SF,114,29.1,26.0,104.9,107.9,33.9,57.3,23.4,36.3,92.3,46.9,66.0,35.1
Chase Meidroth,CWS,644,19.2,13.7,100.6,110.2,33.9,62.0,28.1,29.1,86.8,49.3,55.0,25.1
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Thomas Saggese,STL,172,37.7,17.7,104.9,111.0,33.9,56.2,22.3,35.3,84.0,47.7,68.6,29.1
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Brandon Marsh,PHI,563,29.8,16.8,103.4,110.1,33.8,55.9,22.1,36.2,88.8,47.8,69.4,32.3
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,33.7,60.7,27.0,28.9,82.4,48.0,59.2,22.6
Andruw Monasterio,BOS,345,14.4,20.5,101.1,107.5,33.7,56.4,22.7,27.4,89.3,51.3,66.9,25.1
Juan Brito,CIN,99,16.3,14.5,102.4,107.2,33.7,54.8,21.1,32.8,84.1,49.8,71.8,33.3
Daulton Varsho,HOU,533,23.5,15.4,103.5,110.4,33.7,55.4,21.7,36.5,87.0,46.3,72.3,23.8
Ke'Bryan Hayes,CIN,245,30.3,24.3,104.3,108.8,33.6,60.0,26.4,30.0,90.2,49.1,61.7,30.0
Freddy Fermin,SD,264,14.6,14.8,100.5,104.9,33.6,55.5,21.9,34.4,86.8,46.9,71.6,35.9
Casey Schmitt,SF,413,33.9,17.4,104.7,112.3,33.6,54.4,20.9,36.0,90.5,49.7,71.4,29.7
Victor Scott II,STL,198,8.8,11.5,99.4,106.3,33.6,55.7,22.1,22.6,84.0,52.8,69.2,31.4
Daniel Susac,SF,166,13.5,15.1,101.9,105.1,33.6,54.9,21.4,42.2,88.5,45.7,73.0,33.3
Jung Hoo Lee,SF,585,10.2,15.1,100.8,107.6,33.5,58.2,24.7,30.9,94.8,50.3,64.1,11.7
Brenton Doyle,CWS,228,31.1,10.0,104.3,109.8,33.5,53.8,20.3,33.8,85.5,50.3,73.4,41.2
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Joshua Kuroda-Grauer,ATH,68,18.2,5.4,104.0,109.2,33.4,56.0,22.6,40.8,89.2,49.8,66.9,20.6
Bryan De La Cruz,PHI,83,37.1,18.0,103.2,109.2,33.4,55.8,22.4,34.1,90.6,48.5,67.5,25.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Kody Clemens,MIN,578,39.2,17.7,104.8,108.2,33.3,57.2,23.9,32.3,85.3,48.6,67.9,26.0
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
José Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Kaelen Culpepper,MIN,120,13.8,13.1,100.6,108.4,33.3,56.8,23.5,43.0,90.7,45.2,66.4,31.8
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Nico Hoerner,CHC,681,8.6,16.0,99.6,108.9,33.3,58.9,25.6,33.2,95.4,49.9,61.8,18.5
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Caleb Durbin,BOS,583,11.3,12.9,100.0,107.9,33.3,59.4,26.1,28.3,89.2,49.5,64.4,22.5
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Dylan Crews,WSH,427,31.1,15.0,105.3,112.3,33.2,55.0,21.8,32.3,83.8,47.3,73.2,44.9
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Brandon Nimmo,TEX,646,39.6,14.3,105.5,110.6,33.2,54.5,21.3,29.1,85.8,51.1,72.1,24.5
Oswald Peraza,LAA,372,27.5,9.5,104.6,112.8,33.1,54.0,20.9,38.0,85.3,47.1,74.0,37.4
Sal Frelick,MIL,381,9.9,14.1,101.4,107.2,33.0,59.9,26.9,24.9,95.7,51.5,59.9,11.0
Ryan McMahon,NYY,361,36.9,19.6,105.6,110.9,33.0,58.2,25.2,28.4,84.1,49.8,63.2,38.3
Pedro Ramírez,CHC,252,24.0,13.4,104.0,108.2,33.0,56.7,23.7,32.8,89.8,48.5,69.5,25.5
Rafael Marchán,PHI,101,6.5,11.7,97.6,103.7,32.9,57.6,24.8,31.8,92.5,50.1,65.8,24.7
Nelson Velázquez,HOU,113,55.8,13.6,108.2,113.2,32.9,56.7,23.8,31.9,78.2,49.3,66.8,44.2
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,32.8,52.8,20.0,39.5,82.8,46.9,76.3,34.6
Andrew Pinckney,WSH,29,50.0,29.4,109.6,110.9,32.8,62.5,29.7,18.5,77.1,50.5,63.6,42.1
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,32.8,60.0,27.2,31.3,84.3,47.4,61.4,36.2
Yohel Pozo,BAL,61,10.8,22.6,101.4,109.5,32.7,52.4,19.8,50.4,91.9,46.7,74.7,20.4
Tommy Pham,CWS,29,66.7,28.6,106.4,108.8,32.7,60.0,27.3,21.8,80.6,51.8,61.0,43.5
Vaughn Grissom,LAA,451,24.8,16.9,103.1,110.0,32.7,57.6,24.9,31.1,90.1,50.1,66.4,26.0
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,32.7,54.2,21.5,32.5,89.0,49.2,72.2,32.5
Blaze Jordan,STL,199,29.3,11.9,103.3,110.2,32.7,53.7,21.0,35.7,87.7,49.3,73.4,25.3
Justin Foscue,TEX,247,27.7,17.4,103.5,111.0,32.7,57.4,24.7,28.2,87.8,52.7,62.7,23.9
Trevor Story,BOS,263,25.0,14.6,103.4,109.6,32.6,56.1,23.5,42.9,80.0,46.4,69.8,34.1
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,32.6,50.3,17.7,33.9,75.9,49.1,77.1,34.3
Heliot Ramos,NYY,431,51.5,15.7,108.0,112.2,32.6,56.4,23.8,33.3,85.8,47.9,69.5,29.5
Adam Frazier,LAA,156,7.4,10.2,97.8,104.1,32.5,54.7,22.1,34.1,86.7,50.2,68.9,34.7
Kahlil Watson,CLE,91,31.6,12.5,102.8,105.7,32.5,53.0,20.5,35.3,77.0,49.0,73.5,35.7
Ronny Mauricio,NYM,54,40.0,12.1,108.1,111.3,32.4,53.3,20.8,53.8,83.9,44.5,72.9,37.9
Myles Straw,TOR,323,8.2,19.8,99.4,108.3,32.4,60.8,28.4,23.6,90.9,50.6,57.7,19.5
Bryan Torres,STL,183,8.6,10.4,98.2,104.7,32.4,58.9,26.5,27.4,86.5,50.2,62.2,24.2
Josh Lowe,LAA,342,26.8,17.5,103.9,109.6,32.3,52.1,19.7,36.0,74.8,47.4,77.3,32.8
Michael Massey,KC,435,24.5,10.2,102.9,108.4,32.2,55.6,23.4,38.7,88.1,48.3,68.6,25.4
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,32.2,53.8,21.6,42.0,93.6,48.4,70.4,15.9
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.2,56.9,24.8,50.2,88.9,41.9,64.9,23.3
Ezequiel Duran,TEX,583,28.7,18.8,104.2,111.5,32.2,55.0,22.7,35.8,85.1,46.7,70.3,31.2
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.2,54.7,22.5,40.2,89.6,48.1,68.5,25.4
Christian Encarnacion-Strand,BAL,201,40.8,13.6,105.9,111.8,32.1,51.4,19.3,46.8,82.3,46.0,76.0,35.6
Nasim Nuñez,WSH,497,5.6,15.1,99.6,109.7,32.1,56.1,24.0,25.6,85.6,50.3,68.2,24.1
Brian Serven,ATH,85,21.1,11.9,103.6,108.6,32.0,57.4,25.5,31.6,77.8,51.3,66.3,32.8
Zach McKinstry,DET,424,7.7,18.4,99.4,106.0,32.0,56.0,23.9,28.6,92.6,52.0,67.3,23.3
Elias Díaz,TEX,233,27.0,21.3,105.8,112.0,32.0,53.2,21.2,38.0,83.2,48.5,72.9,35.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Michael Harris II,ATL,614,41.4,13.2,107.7,114.9,31.9,55.0,23.1,44.9,91.2,45.3,70.2,29.1
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,31.9,46.2,14.3,0.0,66.7,62.5,90.0,25.0
Eduardo Valencia,DET,125,38.2,12.1,103.8,112.4,31.9,51.8,19.9,35.9,82.8,50.6,73.4,28.0
Ildemaro Vargas,AZ,494,15.8,12.3,102.8,111.0,31.9,58.1,26.2,39.0,91.6,47.4,63.5,19.2
Joey Ortiz,MIL,411,24.0,14.5,104.8,112.2,31.8,60.3,28.5,32.7,90.6,49.0,57.8,26.9
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,31.8,49.5,17.7,43.0,85.6,47.3,80.2,36.4
Deyvison De Los Santos,MIA,28,20.0,16.7,99.8,106.2,31.8,61.8,30.0,44.1,96.4,42.4,56.0,42.9
Keibert Ruiz,WSH,354,14.2,11.4,101.5,108.7,31.8,55.4,23.6,38.1,93.9,50.3,67.2,18.2
Bo Bichette,NYM,680,32.5,18.6,105.4,114.9,31.8,56.4,24.6,40.9,91.9,45.9,67.2,24.7
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,31.6,52.9,21.2,39.0,80.2,47.9,74.2,44.5
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,31.6,53.8,22.2,0.0,71.4,62.5,70.0,0.0
Jonah Cox,SF,153,30.0,18.1,102.4,104.7,31.5,53.6,22.2,33.2,70.4,49.9,71.5,38.0
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,31.5,58.1,26.5,52.9,96.9,40.7,66.7,37.8
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.4,55.4,24.0,38.7,80.9,48.5,69.1,46.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,31.4,60.0,28.6,16.7,70.0,47.1,62.5,50.0
Christian Vázquez,HOU,266,7.1,20.0,99.5,107.4,31.3,58.4,27.1,36.6,90.2,47.0,61.4,28.7
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,31.3,52.2,20.9,31.9,81.9,52.6,71.3,47.8
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,31.2,60.1,28.9,19.8,95.6,53.8,60.7,23.7
Chandler Simpson,TB,613,0.4,14.3,96.4,106.8,31.0,57.0,26.0,30.9,91.9,51.4,65.2,18.6
Eliezer Alfonzo,LAD,34,9.5,10.0,102.6,108.2,31.0,50.6,19.6,33.9,95.7,51.7,76.7,26.3
Jase Bowen,SD,106,42.9,11.9,105.5,114.6,31.0,59.5,28.5,43.9,73.1,45.6,62.8,51.6
Christopher Morel,NYM,106,28.2,14.3,104.1,114.6,31.0,57.8,26.8,33.5,74.4,47.5,65.8,46.8
Connor Wong,BOS,240,31.4,15.1,105.4,110.5,30.9,58.0,27.2,32.3,88.4,48.7,64.6,33.7
Patrick Wisdom,SEA,50,45.5,34.6,105.3,109.3,30.9,51.6,20.7,40.4,72.7,49.5,71.7,51.4
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,30.9,53.0,22.1,28.8,73.1,52.5,71.2,50.0
Bryce Teodosio,LAA,67,13.6,23.1,100.4,107.2,30.9,53.4,22.5,34.5,69.9,50.4,70.3,40.9
Randal Grichuk,CWS,277,38.7,18.2,107.4,113.6,30.8,54.7,24.0,35.8,88.9,48.7,69.9,34.2
Jacob Gonzalez,PIT,223,29.2,14.5,103.3,109.6,30.8,51.7,21.0,38.0,85.5,49.9,74.1,19.5
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.8,56.3,25.5,29.5,87.8,51.1,65.2,32.8
Petey Halpin,CLE,186,10.7,15.4,101.2,107.3,30.8,49.6,18.8,39.0,83.1,48.3,81.6,21.2
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,30.8,54.5,23.7,38.9,78.3,48.2,69.4,32.7
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,30.8,61.0,30.2,34.3,73.7,48.3,59.0,41.5
Christian Koss,SF,212,10.0,13.6,100.7,108.7,30.7,55.8,25.1,38.6,82.5,46.5,69.9,42.1
Kevin Alcántara,CHC,37,21.4,19.0,101.7,106.1,30.6,62.0,31.3,32.1,67.5,47.3,57.1,53.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Lazaro Montes,SEA,46,44.4,23.8,107.6,116.1,30.5,54.5,24.0,28.1,71.2,51.0,73.0,52.6
Angel Martínez,CLE,408,25.7,13.0,104.9,111.3,30.5,56.3,25.8,42.4,89.3,47.5,66.7,24.1
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,30.4,54.8,24.4,32.0,83.3,48.5,76.6,23.5
Javier Sanoja,MIA,476,13.2,13.5,101.7,108.4,30.4,55.6,25.3,39.6,92.2,47.5,66.1,15.3
Nathan Church,STL,462,14.3,17.6,101.7,110.1,30.3,53.1,22.8,41.9,84.8,46.6,72.0,22.0
Rafael Flores Jr.,PIT,153,38.6,10.6,105.6,110.2,30.2,59.4,29.2,28.1,81.2,52.1,60.4,35.3
Carlos Narváez,BAL,285,31.4,19.9,102.6,110.6,30.2,53.8,23.5,32.8,77.8,49.5,70.2,36.4
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,30.1,54.3,24.2,21.9,88.9,52.2,77.1,7.1
Alejandro Osuna,TEX,231,12.9,15.7,102.1,108.3,30.1,55.9,25.8,32.1,89.1,50.1,64.1,17.8
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Justin Crawford,PHI,458,23.0,11.1,101.8,109.2,30.0,54.2,24.2,37.9,88.6,49.7,69.2,18.0
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Matt Vierling,DET,299,22.8,22.3,103.0,111.3,30.0,57.4,27.4,32.0,90.6,50.6,63.3,18.8
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Ben Ross,MIN,20,12.5,44.4,100.1,100.6,30.0,54.4,24.4,38.6,70.4,48.2,65.9,43.5
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Brett Bateman,TOR,172,4.7,7.6,98.7,102.7,29.9,60.0,30.1,28.9,92.4,50.1,57.1,21.6
Starling Marte,KC,173,35.7,13.7,105.6,109.2,29.9,52.6,22.8,35.4,84.0,50.7,70.3,34.2
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,29.8,57.4,27.5,32.2,82.8,50.2,60.2,32.7
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Jose Siri,LAA,240,37.1,19.6,105.9,113.2,29.7,54.9,25.2,41.5,76.4,46.4,69.0,43.0
Nick Allen,HOU,163,5.1,14.2,100.7,106.6,29.6,55.4,25.9,27.9,84.8,51.6,65.2,27.8
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Jeremiah Jackson,BAL,282,36.1,15.4,105.7,110.9,29.4,49.4,19.9,36.9,84.6,50.6,77.6,34.6
Nathan Lukes,TOR,441,10.3,15.4,99.7,107.5,29.4,55.9,26.6,34.1,88.5,49.4,66.0,17.2
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Brett Sullivan,COL,236,10.0,14.3,100.7,108.1,29.1,52.9,23.8,33.6,90.3,51.1,70.0,19.1
Cody Freeman,TEX,93,0.0,11.6,98.4,104.5,29.1,60.9,31.8,28.0,89.9,50.8,56.8,19.6
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Victor Bericoto,SF,107,28.3,15.3,104.4,108.7,28.9,54.5,25.6,42.6,88.1,45.5,72.0,41.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Kyle Isbel,KC,320,19.3,16.3,103.6,109.5,28.8,57.9,29.1,35.0,92.1,48.5,61.6,24.3
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Sean Murphy,ATL,107,37.1,10.9,105.0,107.4,28.5,55.8,27.3,35.6,81.7,48.4,65.6,56.2
Michael Toglia,CIN,30,38.5,25.0,101.8,108.3,28.5,58.7,30.2,22.6,86.8,53.1,63.3,42.9
Jake Mangum,PIT,470,15.6,12.1,100.5,107.1,28.4,51.9,23.5,45.6,85.6,46.5,72.9,20.6
Alex Jackson,MIN,79,21.9,8.0,103.5,108.6,28.3,50.8,22.5,40.9,83.3,50.0,72.5,31.5
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Eric Wagaman,NYM,56,18.2,10.8,106.9,110.1,28.0,59.6,31.6,28.8,72.2,48.8,60.5,26.8
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Andrés Giménez,TOR,503,13.4,17.2,100.4,108.9,27.8,51.1,23.3,43.4,83.4,48.1,73.3,28.1
