Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Caleb Durbin,BOS,124,9.3,7.6,101.1,106.0,29.2,60.3,31.1,25.9,88.3,48.7,60.4,27.2
Brandon Marsh,PHI,108,32.7,17.3,104.1,108.6,29.2,55.7,26.6,36.3,89.8,48.7,66.5,27.4
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,29.1,51.9,22.9,39.5,82.8,46.9,76.3,34.6
Tyler Black,MIL,14,16.7,10.0,93.4,94.4,29.1,57.7,28.6,44.4,87.5,44.9,72.7,22.2
Weston Wilson,BAL,17,50.0,28.6,108.8,110.3,29.1,58.9,29.8,36.0,88.0,44.4,62.5,38.5
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.1,59.3,30.2,28.0,89.3,47.8,65.9,25.6
Keibert Ruiz,WSH,65,14.7,13.0,99.6,105.7,29.0,56.7,27.6,33.3,91.9,50.4,62.2,25.9
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,28.9,55.4,26.5,39.6,97.1,49.5,67.3,24.1
Tristan Gray,MIN,67,40.7,12.2,106.4,111.3,28.9,53.3,24.4,40.8,80.9,47.6,72.9,48.6
Thomas Saggese,STL,64,36.0,12.8,104.9,109.7,28.9,54.1,25.2,34.0,78.9,46.0,75.0,31.7
Max Muncy,LAD,124,38.3,11.8,107.3,112.7,28.8,58.5,29.7,25.9,80.6,50.6,62.3,38.3
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Blake Perkins,MIL,48,14.3,30.0,98.4,106.4,28.8,59.7,30.8,34.9,79.2,44.9,59.6,33.3
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Jacob Young,WSH,112,25.5,14.1,102.6,107.8,28.7,58.0,29.3,26.4,86.9,51.6,61.9,28.8
Ildemaro Vargas,AZ,103,20.4,8.2,102.9,111.0,28.7,59.3,30.6,38.3,90.4,47.5,63.8,22.2
Rafael Devers,SF,128,34.5,13.4,105.5,110.3,28.7,51.9,23.2,32.9,71.7,50.4,73.9,23.1
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Nick Allen,HOU,28,17.6,25.0,98.8,105.8,28.5,55.6,27.1,25.6,82.4,57.6,64.2,35.3
Angel Martínez,CLE,112,26.8,11.8,105.5,111.3,28.5,56.1,27.6,41.7,93.4,45.9,66.3,14.8
Trevor Story,BOS,142,22.4,10.8,103.8,109.6,28.4,55.8,27.4,43.2,81.5,44.2,66.8,34.4
Joc Pederson,TEX,93,38.1,23.6,107.0,109.7,28.4,60.2,31.8,25.8,76.2,51.9,60.7,42.3
Justin Foscue,TEX,6,0.0,50.0,87.3,87.9,28.3,58.3,30.0,50.0,66.7,45.5,60.0,66.7
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,28.3,58.3,30.0,12.5,100.0,55.6,70.0,0.0
J.C. Escarra,NYY,40,33.3,11.5,105.6,112.2,28.2,58.5,30.3,29.3,81.2,43.9,66.7,54.8
Harrison Bader,SF,55,20.0,11.1,102.4,107.3,28.2,56.7,28.4,38.5,78.3,47.1,71.1,46.8
Willi Castro,COL,91,30.6,20.0,105.3,108.7,28.2,53.7,25.4,34.5,77.2,47.1,71.1,37.5
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Brandon Lowe,PIT,122,27.1,20.5,104.6,108.9,28.0,55.7,27.7,31.2,79.4,47.7,68.8,36.6
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Blaze Alexander,BAL,72,25.8,9.3,101.7,109.6,27.9,50.0,22.1,35.9,73.1,47.0,82.5,41.5
Dominic Smith,ATL,78,25.5,15.9,103.6,109.1,27.7,51.1,23.4,38.6,89.7,51.5,69.3,29.2
Brandon Lockridge,MIL,91,26.1,11.3,104.6,110.4,27.3,58.1,30.7,29.1,82.9,50.0,59.7,28.9
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Justin Crawford,PHI,99,21.6,13.4,101.9,109.2,27.3,55.4,28.1,35.6,86.8,50.1,64.0,24.2
Pete Crow-Armstrong,CHC,136,42.1,14.3,106.1,111.5,27.2,51.7,24.5,45.3,83.5,45.7,72.6,35.8
Daniel Susac,SF,29,11.8,20.0,102.6,104.7,27.2,45.6,18.4,38.6,89.7,53.2,78.0,30.0
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,27.0,55.6,28.6,20.0,50.0,58.3,57.1,33.3
Ryan Waldschmidt,AZ,5,33.3,0.0,92.3,94.2,27.0,55.6,28.6,0.0,100.0,54.5,66.7,0.0
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,27.0,55.1,28.1,41.8,88.9,48.1,65.3,12.1
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Kevin Alcántara,CHC,9,0.0,33.3,97.4,99.0,27.0,55.6,28.6,41.2,55.6,43.3,69.2,85.7
Myles Straw,TOR,58,20.6,12.5,101.2,107.2,26.9,58.7,31.8,25.0,91.8,50.2,56.0,18.8
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Troy Johnston,COL,112,23.1,7.5,103.2,108.2,26.7,55.8,29.1,35.7,86.0,52.4,60.5,22.7
Andruw Monasterio,BOS,60,15.6,19.6,100.8,107.5,26.6,54.6,28.0,30.8,88.8,54.5,63.6,27.3
Ke'Bryan Hayes,CIN,93,26.5,27.9,104.0,106.6,26.5,59.2,32.6,26.4,95.5,48.7,56.8,35.7
Josh Lowe,LAA,98,26.1,17.5,101.3,109.4,26.2,52.7,26.5,36.0,82.5,50.7,68.4,31.1
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Jorge Mateo,ATL,41,38.5,4.2,108.2,109.3,26.1,54.8,28.7,41.7,76.5,49.4,62.2,43.2
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,25.8,61.1,35.3,9.1,100.0,54.2,46.2,0.0
Bryson Stott,PHI,94,21.3,7.1,102.5,106.6,25.7,61.1,35.4,34.1,91.3,49.9,50.8,18.1
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Nathan Church,STL,94,20.9,15.2,103.6,110.1,25.5,53.9,28.4,44.2,80.0,48.0,62.9,25.0
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,25.3,53.1,27.8,33.3,77.8,48.7,73.0,43.8
Chandler Simpson,TB,139,1.6,13.1,96.7,106.3,25.2,55.8,30.6,30.3,93.9,50.8,64.5,10.7
Carson Benge,NYM,103,22.7,15.7,105.4,108.9,25.1,54.3,29.2,25.6,85.5,52.6,67.1,26.1
JJ Bleday,CIN,7,60.0,0.0,112.9,113.5,25.1,54.5,29.4,20.0,75.0,53.1,70.6,40.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Michael Helman,TEX,6,25.0,40.0,100.2,104.6,25.0,50.0,25.0,54.5,85.7,47.6,70.0,28.6
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Elias Díaz,KC,8,25.0,16.7,105.1,110.0,25.0,50.0,25.0,33.3,88.9,42.3,81.8,33.3
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,25.0,50.0,25.0,25.0,100.0,50.0,75.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
George Valera,CLE,38,7.1,6.9,102.8,108.3,24.6,48.1,23.5,40.4,88.9,52.1,72.6,14.3
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Tyler Freeman,COL,61,9.1,12.8,101.8,105.5,24.4,53.2,28.8,33.0,90.3,49.8,68.6,15.7
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,24.2,52.0,27.8,17.6,80.0,52.8,78.9,14.3
José Fermín,STL,43,11.5,18.8,98.5,105.1,23.9,61.4,37.5,24.4,88.0,53.0,51.5,10.3
Darell Hernaiz,ATH,47,8.3,26.5,100.1,108.5,23.9,48.6,24.7,42.2,84.7,45.8,73.5,19.6
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Jerar Encarnacion,SF,32,26.7,20.8,102.2,110.2,23.8,56.6,32.9,43.0,95.6,47.0,64.3,16.7
Maverick Handley,BAL,4,0.0,0.0,93.0,95.1,23.8,53.8,30.0,11.1,50.0,47.1,75.0,33.3
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,23.8,66.7,42.9,0.0,50.0,55.6,40.0,0.0
Carlos Narváez,BOS,75,33.3,13.7,102.5,110.6,23.6,51.3,27.7,37.6,87.6,52.2,68.2,30.8
Hyeseong Kim,LAD,66,2.9,15.6,99.0,103.0,23.3,54.7,31.5,29.7,94.4,52.6,62.7,26.7
Shay Whitcomb,HOU,13,25.0,50.0,99.3,106.0,23.3,59.3,36.0,41.9,85.7,40.4,66.7,63.6
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,22.8,54.1,31.2,36.7,59.5,52.4,68.5,60.0
Alika Williams,PIT,7,0.0,33.3,93.4,97.7,22.8,52.2,29.4,18.8,80.0,46.7,71.4,40.0
Kyle Farmer,ATL,20,0.0,14.3,94.8,100.1,22.7,60.5,37.8,40.0,80.0,45.2,60.6,0.0
Jake Mangum,PIT,81,9.4,7.0,98.4,104.2,22.6,45.5,22.9,51.6,79.0,45.5,78.9,20.5
Jake McCarthy,COL,78,9.7,15.5,101.5,102.4,22.3,50.0,27.7,37.0,78.5,48.5,73.2,28.6
Ernie Clement,TOR,133,6.0,17.5,100.0,109.7,21.8,48.4,26.6,43.4,95.2,50.6,71.9,22.6
Luis Arraez,SF,124,0.0,19.3,96.0,99.6,21.7,51.5,29.8,29.2,95.3,54.2,66.8,8.1
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,21.4,50.0,28.6,16.7,60.0,53.8,71.4,0.0
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,21.4,51.1,29.7,36.2,89.4,56.1,63.5,16.1
Jose Trevino,CIN,27,7.1,15.8,98.7,104.4,21.4,54.1,32.7,23.9,94.1,51.1,70.8,11.1
Yohendrick Pinango,TOR,5,0.0,20.0,97.4,99.9,21.2,46.2,25.0,16.7,100.0,62.5,70.0,0.0
Zach Cole,HOU,6,50.0,0.0,105.5,108.0,21.1,52.4,31.2,20.0,50.0,48.3,71.4,20.0
James McCann,AZ,50,35.0,15.2,106.0,110.1,20.9,55.3,34.4,46.5,86.4,50.0,58.4,39.6
Austin Wynns,ATH,35,19.0,19.2,104.6,109.3,20.7,50.0,29.3,39.0,87.2,53.9,68.1,31.0
Jeremiah Jackson,BAL,101,30.2,12.0,107.0,110.4,20.5,44.5,24.0,40.5,84.3,51.7,79.3,40.8
Andrés Giménez,TOR,114,8.2,21.7,100.7,108.9,20.4,48.4,28.1,42.1,87.8,51.0,72.2,23.4
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Pablo Reyes,SD,2,,0.0,102.9,104.1,20.0,60.0,40.0,40.0,100.0,54.5,66.7,0.0
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,20.0,40.0,20.0,25.0,100.0,63.6,71.4,0.0
Jesus Valdez,AZ,6,0.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Jacob Wilson,ATH,133,10.3,11.3,99.5,105.4,19.8,46.6,26.8,43.2,92.3,52.9,73.2,12.9
Andy Ibáñez,ATH,24,21.4,21.1,101.9,105.1,19.6,43.9,24.2,32.4,93.9,55.8,76.7,21.1
Hao-Yu  Lee,DET,22,41.7,23.1,107.2,110.6,18.7,46.4,27.8,30.8,74.2,50.6,77.5,55.6
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,17.9,42.9,25.0,60.0,80.0,33.3,100.0,33.3
Ronny Mauricio,NYM,22,22.2,7.7,104.6,111.1,17.6,43.5,25.9,59.6,89.3,43.4,77.8,38.7
Nick Gonzales,PIT,116,27.8,14.8,103.6,109.7,17.2,45.7,28.4,36.5,85.6,51.2,79.8,30.0
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,16.9,45.5,28.6,33.3,87.5,64.7,72.7,50.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,16.9,45.5,28.6,0.0,66.7,62.5,90.0,25.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Charles McAdoo,TOR,1,0.0,0.0,76.4,76.4,16.7,66.7,50.0,0.0,100.0,50.0,66.7,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,16.7,50.0,33.3,66.7,100.0,53.8,42.9,50.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,16.7,50.0,33.3,20.0,66.7,50.0,60.0,100.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Mickey Gasper,BOS,7,25.0,0.0,97.9,102.9,16.7,50.0,33.3,27.3,100.0,57.7,53.3,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,16.7,50.0,33.3,36.4,100.0,38.9,71.4,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Eric Rataczak,MIA,2,100.0,50.0,108.7,109.5,16.7,50.0,33.3,25.0,66.7,60.0,50.0,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Jalin Flores,STL,2,0.0,50.0,98.8,100.5,16.7,50.0,33.3,0.0,100.0,83.3,60.0,0.0
Starling Marte,KC,36,33.3,8.7,107.7,109.2,16.6,47.9,31.3,35.8,82.4,52.8,68.0,31.4
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,16.2,55.6,39.4,31.0,83.3,51.7,58.1,33.3
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,16.1,54.2,38.1,16.7,70.0,47.1,62.5,50.0
Yohel Pozo,STL,23,21.4,18.2,104.6,109.5,15.7,45.7,30.0,45.9,100.0,53.8,76.7,5.6
Tyrone Taylor,NYM,57,17.1,13.3,101.4,107.6,15.5,48.5,33.0,34.8,86.1,55.1,69.9,21.3
Zach McKinstry,DET,54,3.7,22.5,98.3,102.2,15.4,46.5,31.1,27.2,93.0,57.6,68.8,20.5
Brandon Valenzuela,TOR,39,14.3,13.0,102.2,111.4,15.3,50.6,35.3,39.7,81.5,54.4,66.7,43.2
Felix Reyes,PHI,18,20.0,6.7,105.2,109.0,15.2,45.2,30.0,58.1,94.7,45.6,73.1,40.0
Will Brennan,SF,12,20.0,10.0,103.5,108.3,14.8,42.1,27.3,55.6,100.0,47.1,81.2,0.0
Bryce Arnold,CLE,2,,,,,14.3,57.1,42.9,16.7,40.0,53.8,71.4,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,12.8,66.7,53.8,55.6,100.0,57.1,25.0,33.3
Tyler Heineman,TOR,54,0.0,2.6,98.5,103.0,12.6,45.0,32.4,49.0,81.0,47.8,71.6,35.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Vidal Bruján,NYM,8,0.0,16.7,93.9,97.6,12.5,56.2,43.8,18.2,100.0,60.7,58.8,0.0
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,11.1,44.4,33.3,33.3,60.0,53.8,71.4,80.0
Garrett Stubbs,PHI,13,0.0,12.5,96.7,98.9,11.1,44.4,33.3,36.8,86.7,52.5,71.4,12.5
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Rodolfo Durán,SD,5,100.0,0.0,102.7,105.5,10.0,50.0,40.0,14.3,85.7,61.1,63.6,50.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Andrew Vaughn,MIL,13,60.0,0.0,104.4,109.3,9.3,57.1,47.8,35.3,91.7,58.5,50.0,14.3
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,9.3,38.7,29.4,42.1,93.8,53.7,72.7,0.0
Chad Stevens,COL,7,0.0,25.0,98.6,101.9,9.1,54.5,45.5,53.8,87.5,50.0,61.5,57.1
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Carson Williams,TB,34,33.3,19.0,107.3,110.1,8.3,47.1,38.9,40.4,77.5,51.3,66.7,60.7
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Jasson Domínguez,NYY,19,37.5,18.8,106.2,109.1,6.9,41.7,34.8,42.3,95.8,55.2,75.0,25.0
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,6.7,40.0,33.3,50.0,66.7,50.0,75.0,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,6.7,66.7,60.0,0.0,100.0,66.7,25.0,0.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Nathan Humphreys,PHI,2,,,,,6.7,66.7,60.0,50.0,100.0,50.0,25.0,100.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,6.7,40.0,33.3,53.8,62.5,45.8,72.7,60.0
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Nicky Lopez,CHC,8,0.0,40.0,98.1,98.5,6.4,47.6,41.2,35.3,100.0,48.5,62.5,30.0
James Triantos,CHC,4,0.0,0.0,91.0,94.4,4.8,33.3,28.6,37.5,100.0,55.6,80.0,0.0
Christian Koss,SF,17,0.0,35.7,95.3,100.1,3.1,34.4,31.2,33.3,82.6,65.9,79.3,57.1
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,2.9,42.9,40.0,42.9,50.0,41.7,80.0,50.0
Kien Vu,CIN,2,,0.0,68.0,68.0,1.6,44.4,42.9,20.0,100.0,64.3,66.7,0.0
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,1.0,45.5,44.4,0.0,71.4,62.5,70.0,0.0
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,0.5,36.8,36.4,40.0,75.0,63.0,70.6,14.3
Israfell Bautista,TB,2,,0.0,101.7,106.5,0.0,50.0,50.0,0.0,100.0,75.0,66.7,
Axel Sanchez,SEA,1,,,,,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Gio Urshela,MIN,2,0.0,0.0,70.7,71.1,0.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0
Omar Hernandez,KC,3,0.0,0.0,99.3,101.3,0.0,50.0,50.0,0.0,100.0,88.9,37.5,0.0
Devin Taylor,ATH,1,,0.0,109.1,109.1,0.0,50.0,50.0,0.0,50.0,75.0,66.7,
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
Will Turner,BOS,2,0.0,50.0,99.7,101.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Brady Counsell,AZ,1,,0.0,70.3,70.3,0.0,50.0,50.0,,100.0,100.0,33.3,0.0
Nick Pratto,TEX,1,100.0,0.0,97.9,97.9,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Hayden Senger,NYM,3,,,,,0.0,50.0,50.0,50.0,66.7,63.6,42.9,50.0
David García,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Braylon Payne,MIL,1,,,,,0.0,50.0,50.0,50.0,100.0,50.0,50.0,
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Gabriel Rodriguez,PIT,2,0.0,0.0,67.8,67.8,0.0,50.0,50.0,0.0,100.0,71.4,60.0,0.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,0.0,50.0,50.0,40.0,28.6,44.4,58.3,71.4
Matthew Wood,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Drew Bowser,CHC,2,,,,,0.0,50.0,50.0,40.0,100.0,37.5,66.7,100.0
José Barrero,BAL,5,0.0,0.0,88.6,89.1,-2.5,37.5,40.0,70.0,80.0,41.2,71.4,42.9
Cannon Peebles,CLE,3,,0.0,95.8,98.2,-2.5,37.5,40.0,0.0,83.3,72.7,75.0,50.0
Kevin Kilpatrick Jr.,ATL,6,0.0,0.0,99.9,100.5,-2.5,37.5,40.0,0.0,100.0,70.0,71.4,0.0
Oswaldo Cabrera,NYY,8,16.7,14.3,97.4,98.3,-2.6,42.9,45.5,50.0,88.9,73.9,52.9,33.3
Eliezer Alfonzo,LAD,6,25.0,20.0,94.3,100.4,-4.2,33.3,37.5,33.3,100.0,59.1,84.6,25.0
Greg Jones,MIL,21,20.0,0.0,100.9,109.1,-5.2,41.9,47.1,40.6,73.1,56.2,63.4,52.6
Aramis Garcia,AZ,6,0.0,0.0,87.2,87.3,-6.0,38.5,44.4,37.5,66.7,61.9,69.2,66.7
Dallas Macias,ATL,3,0.0,0.0,72.4,72.4,-6.5,36.4,42.9,50.0,85.7,55.6,70.0,20.0
Johnny Olmstead,MIA,3,0.0,0.0,79.3,81.5,-7.1,50.0,57.1,50.0,66.7,42.9,50.0,50.0
LeTrey McCollum,LAA,3,,0.0,104.8,106.5,-7.1,42.9,50.0,25.0,75.0,63.6,57.1,66.7
