Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jesús Sánchez,TOR,190,36.8,15.8,106.4,112.3,33.2,54.6,21.4,38.6,82.7,47.3,73.5,26.3
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Petey Halpin,CLE,31,15.0,31.8,102.1,107.3,33.1,55.6,22.4,30.6,82.6,49.6,75.4,34.4
Brandon Lowe,PIT,248,39.7,15.0,105.3,111.1,33.0,58.1,25.1,32.5,81.5,46.1,67.0,36.2
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,33.0,56.6,23.6,24.4,82.8,49.2,71.0,27.6
Vaughn Grissom,LAA,150,35.5,19.0,103.6,108.6,33.0,58.9,25.9,24.4,90.8,52.5,64.1,19.8
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,33.0,55.0,22.1,30.3,86.8,50.3,68.8,22.6
Luis García Jr.,WSH,207,36.9,13.0,106.4,111.2,32.9,54.6,21.8,42.2,91.3,46.5,72.0,24.8
Willi Castro,COL,202,29.9,14.5,105.2,111.4,32.9,55.2,22.4,38.4,82.0,44.8,72.5,32.1
Kody Clemens,MIN,200,40.6,21.1,105.1,108.2,32.8,58.3,25.5,30.6,82.6,48.2,66.4,26.3
Bo Bichette,NYM,274,35.2,19.1,105.5,114.9,32.8,57.3,24.6,38.9,93.3,46.0,68.3,21.4
Max Muncy,LAD,218,42.7,10.8,106.9,112.7,32.8,59.8,27.0,24.4,82.1,49.6,63.6,35.5
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,32.8,52.8,20.0,39.5,82.8,46.9,76.3,34.6
Rafael Devers,SF,264,42.1,14.6,106.9,112.4,32.7,55.5,22.7,31.7,73.5,50.6,69.7,26.4
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,32.7,60.5,27.8,46.3,86.4,40.6,67.7,27.5
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.6,51.9,19.3,41.3,87.0,47.9,76.6,32.3
Mickey Gasper,BOS,67,27.8,16.7,102.9,105.9,32.6,56.7,24.1,28.1,96.3,48.9,62.8,25.9
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,32.5,50.7,18.2,53.6,87.8,43.4,77.4,35.4
Pete Crow-Armstrong,CHC,262,41.8,16.9,106.4,114.6,32.5,56.2,23.6,38.3,86.4,46.6,69.9,31.3
Otto Lopez,MIA,263,33.1,15.9,105.6,112.8,32.5,59.5,26.9,35.7,91.8,48.3,61.7,28.3
Nick Gonzales,PIT,229,21.7,16.3,102.7,109.7,32.4,53.8,21.4,31.8,86.8,48.9,77.2,28.9
Sal Frelick,MIL,217,11.1,11.7,102.4,107.2,32.3,60.0,27.7,23.8,95.3,51.3,60.7,10.9
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,32.3,53.1,20.8,35.2,70.3,49.3,72.5,40.0
Mike Yastrzemski,ATL,177,18.8,15.8,102.6,106.2,32.2,61.9,29.7,28.4,84.2,50.7,56.6,22.7
Michael Massey,KC,129,27.5,13.3,102.6,107.2,32.2,57.8,25.6,37.9,86.5,49.2,65.0,29.8
Yandy Díaz,TB,256,37.9,16.6,107.2,113.7,32.1,57.1,25.0,27.3,91.6,49.7,67.6,11.4
Mookie Betts,LAD,129,10.4,20.4,101.1,105.6,32.1,60.3,28.2,21.1,93.1,52.0,59.9,26.4
Brady House,WSH,183,37.7,11.0,106.1,113.4,32.1,56.5,24.4,33.7,77.8,47.5,72.7,34.2
Chase Meidroth,CWS,261,19.6,14.4,100.8,107.7,32.0,61.8,29.8,26.5,87.2,50.6,53.5,26.8
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,31.9,60.0,28.1,28.0,89.3,47.8,65.9,25.6
Lenyn Sosa,TOR,124,19.7,25.0,103.8,107.7,31.9,57.7,25.7,50.2,88.9,41.9,64.9,23.1
Nasim Nuñez,WSH,213,8.6,13.1,99.5,105.8,31.9,56.4,24.5,25.5,82.7,49.7,68.4,23.5
J.C. Escarra,NYY,73,22.2,13.5,105.2,112.2,31.9,59.4,27.5,25.0,83.7,47.5,68.7,46.3
Kevin Alcántara,CHC,17,16.7,20.0,96.2,99.0,31.8,63.4,31.6,34.2,66.7,42.4,53.6,75.0
Gunnar Henderson,BAL,285,29.8,13.1,104.9,111.9,31.8,57.0,25.2,34.0,88.3,48.7,66.0,27.8
Rafael Marchán,PHI,73,9.8,13.5,97.7,103.7,31.8,57.1,25.3,30.5,93.6,50.9,64.4,30.2
Dominic Smith,ATL,144,20.7,15.9,102.6,109.1,31.8,52.3,20.5,36.0,89.5,50.6,72.0,31.2
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,31.7,59.6,27.8,30.2,82.9,50.1,59.7,27.9
Ezequiel Duran,TEX,193,31.0,16.2,105.2,111.5,31.7,57.3,25.6,36.9,85.3,45.9,65.5,32.9
Joe Mack,MIA,76,32.1,16.7,103.3,106.7,31.6,55.3,23.6,26.3,83.8,51.9,67.7,30.6
Matt Shaw,CHC,117,15.0,22.4,101.0,107.9,31.4,58.9,27.5,36.2,89.7,47.0,63.6,22.4
Connor Wong,BOS,83,32.4,17.5,105.9,108.3,31.4,58.4,27.0,37.5,87.1,49.0,63.7,37.9
Bryan Torres,STL,31,6.2,9.5,99.5,101.9,31.4,61.2,29.7,29.4,86.5,48.1,58.7,35.0
Drew Gilbert,SF,133,17.6,10.1,102.3,110.1,31.3,59.5,28.2,30.3,88.1,49.5,59.8,29.0
Adam Frazier,LAA,99,7.1,11.9,96.8,104.1,31.2,54.9,23.7,32.7,87.8,50.5,68.5,38.2
Daylen Lile,WSH,279,21.2,24.5,103.7,109.5,31.2,53.3,22.1,36.7,88.3,47.5,75.4,22.0
Charles McAdoo,TOR,9,28.6,25.0,99.2,101.0,31.2,57.9,26.7,28.6,100.0,54.8,70.6,25.0
Ceddanne Rafaela,BOS,229,21.3,18.4,101.2,108.6,31.1,56.1,25.0,36.3,84.8,47.1,66.6,33.7
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,30.8,59.3,28.6,52.9,96.9,40.7,66.7,37.8
Jacob Young,WSH,215,25.2,16.2,103.8,110.1,30.8,59.7,28.9,24.9,86.9,52.6,59.8,29.9
Miguel Andujar,SD,191,26.1,9.4,105.5,109.0,30.8,54.4,23.6,39.5,89.6,48.1,69.0,28.1
Bryson Stott,PHI,211,24.3,11.8,103.3,109.6,30.7,61.9,31.1,32.6,91.6,49.8,54.5,15.8
Ryan McMahon,NYY,172,36.1,22.9,105.8,110.5,30.6,56.9,26.3,30.5,85.3,50.0,63.4,39.4
Angel Martínez,CLE,216,27.6,12.6,105.3,111.3,30.6,56.7,26.1,42.9,91.5,46.3,66.4,20.5
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,30.3,63.6,33.3,16.7,70.0,47.1,62.5,50.0
Javier Báez,DET,91,22.7,7.4,101.8,104.2,30.3,54.7,24.4,49.7,84.8,40.7,74.2,33.3
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,45.5
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,30.2,59.9,29.7,27.2,65.8,49.6,61.8,47.3
Matt Vierling,DET,184,22.3,19.1,102.9,106.9,30.1,58.2,28.1,28.7,88.9,51.2,63.7,12.5
Javier Sanoja,MIA,140,10.8,11.3,102.9,106.2,30.1,56.9,26.7,42.8,94.0,47.1,60.1,16.1
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,30.0,50.0,20.0,42.9,50.0,41.7,80.0,50.0
Myles Straw,TOR,104,15.8,12.8,101.7,107.2,29.9,61.2,31.3,20.8,90.8,49.9,55.6,20.8
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.7,55.9,26.2,29.5,87.8,51.1,65.2,32.8
Ernie Clement,TOR,247,6.8,14.3,99.6,109.7,29.7,53.0,23.2,45.1,93.8,48.7,70.9,21.3
Jacob Wilson,ATH,175,10.1,12.1,99.5,105.4,29.6,52.0,22.4,42.5,92.8,49.7,72.1,15.5
Hao-Yu  Lee,DET,87,27.1,30.5,104.2,110.6,29.6,56.1,26.5,27.6,82.4,51.3,67.5,37.0
Jake Meyers,HOU,89,16.7,17.9,100.9,106.5,29.6,50.5,20.9,34.7,89.3,49.7,75.7,35.1
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Blaze Alexander,BAL,149,28.8,17.2,103.3,112.9,29.5,50.5,21.0,31.0,80.4,49.6,80.0,33.9
Michael Harris II,ATL,231,50.5,11.8,109.1,114.9,29.3,53.5,24.2,43.6,91.3,45.9,71.0,31.1
Blake Dunn,CIN,77,23.5,12.0,105.5,108.9,29.2,58.4,29.2,33.6,82.7,47.2,64.8,41.4
Alejandro Osuna,TEX,113,17.9,11.4,101.9,108.3,29.1,54.6,25.5,30.6,90.6,49.5,66.7,19.5
Zach Dezenzo,HOU,49,44.4,22.2,101.8,106.0,29.1,61.3,32.1,29.9,80.4,50.8,56.0,40.0
Starling Marte,KC,73,34.5,13.0,106.0,109.2,29.1,54.1,25.0,31.6,81.9,51.8,65.7,29.0
Justin Crawford,PHI,194,22.7,12.9,101.6,109.2,29.1,55.7,26.6,36.8,88.8,48.4,65.6,19.7
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Brandon Nimmo,TEX,270,40.0,10.9,105.2,109.0,28.9,55.1,26.2,27.6,87.6,51.9,67.5,20.3
Sebastián Rivero,LAA,56,10.7,20.0,97.6,106.3,28.8,52.8,24.0,41.7,87.2,45.0,75.0,26.8
Buddy Kennedy,SF,8,20.0,20.0,93.9,96.7,28.8,59.3,30.4,31.8,100.0,46.3,57.9,22.2
Colby Thomas,ATH,52,38.5,16.2,105.8,108.1,28.8,53.8,25.0,43.0,93.5,44.8,76.5,37.3
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Tristan Gray,MIN,121,33.9,14.7,105.4,111.3,28.4,52.1,23.6,37.9,78.2,47.5,74.2,47.2
Daniel Susac,SF,75,18.4,13.2,102.8,104.7,28.4,52.1,23.7,40.3,92.4,50.0,71.3,33.3
Caleb Durbin,BOS,198,13.5,11.3,100.1,106.0,28.3,58.6,30.2,28.0,88.8,51.3,60.7,27.5
Justin Foscue,TEX,66,15.6,19.0,102.5,106.9,28.2,60.3,32.1,33.1,86.6,49.8,55.8,33.3
Keibert Ruiz,WSH,131,16.2,10.1,101.7,106.3,28.2,56.1,27.9,36.4,93.6,51.5,62.1,18.3
Andrés Giménez,TOR,216,7.5,20.6,99.5,108.9,28.0,52.7,24.7,41.1,84.5,48.4,72.1,25.0
Tyler Callihan,PIT,6,0.0,0.0,94.1,95.5,28.0,48.0,20.0,26.7,86.7,55.9,78.9,16.7
Eric Haase,SF,37,23.8,19.2,103.3,106.5,28.0,56.1,28.1,34.3,85.4,50.4,70.6,42.9
Andrew Vaughn,MIL,82,21.4,12.3,102.8,109.3,27.9,58.8,30.9,23.0,92.6,52.4,62.1,22.8
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,27.8,56.7,28.9,43.5,96.3,48.0,63.5,19.2
Edmundo Sosa,PHI,104,34.0,10.8,106.3,111.6,27.8,52.0,24.2,53.3,87.9,41.4,71.6,33.1
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,27.7,51.9,24.2,31.9,81.9,52.6,71.3,45.8
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,27.5,59.1,31.6,25.0,100.0,63.6,52.4,0.0
Ty France,SD,121,41.5,14.9,105.9,109.6,27.4,51.2,23.7,36.3,84.2,51.8,72.4,24.1
Blake Perkins,MIL,73,13.3,22.9,99.5,106.4,27.4,60.3,32.9,32.9,79.0,47.1,58.7,26.5
Nicky Lopez,TEX,35,6.7,12.0,97.2,101.7,27.3,54.4,27.1,36.7,86.4,52.0,67.7,29.6
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,27.2,53.7,26.5,39.6,97.1,49.5,67.3,24.1
Tyrone Taylor,NYM,111,18.2,13.8,100.7,107.6,27.0,53.4,26.4,39.3,88.1,50.3,68.2,28.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Jake Rogers,DET,62,33.3,13.9,101.4,106.2,27.0,60.1,33.1,28.8,80.6,50.0,57.6,40.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,27.0,71.4,44.4,44.4,100.0,40.0,33.3,100.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Brett Sullivan,COL,95,3.9,15.7,100.2,108.1,26.9,53.2,26.2,38.3,88.0,49.1,69.2,26.0
Chandler Simpson,TB,253,0.9,15.0,96.9,106.3,26.8,56.7,29.9,30.2,92.6,51.2,63.2,16.3
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Andruw Monasterio,BOS,110,10.5,22.5,100.8,107.5,26.7,53.9,27.2,27.7,86.9,52.9,66.7,21.8
Brandon Marsh,PHI,215,25.2,14.8,103.8,110.1,26.6,53.0,26.4,37.6,90.2,47.8,69.7,28.3
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,26.6,51.1,24.5,37.8,81.3,49.9,72.3,32.2
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,26.6,53.2,26.7,32.0,83.3,48.5,76.6,23.5
Jacob Gonzalez,CWS,13,100.0,0.0,102.5,103.1,26.4,51.4,25.0,48.4,100.0,43.6,66.7,21.4
Orlando Arcia,MIN,38,21.1,10.0,100.1,106.9,26.4,54.2,27.8,36.4,87.5,48.0,67.6,19.4
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Jeremiah Jackson,BAL,179,34.5,14.5,106.8,110.9,25.9,47.0,21.1,36.7,84.5,52.5,78.7,34.4
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,25.8,53.4,27.6,40.2,82.5,50.6,67.9,40.0
Ildemaro Vargas,AZ,231,17.5,10.2,103.0,111.0,25.7,56.5,30.7,40.7,92.0,47.7,63.1,19.8
Wade Meckler,LAA,33,17.6,22.2,101.4,105.8,25.6,52.2,26.5,28.9,92.9,56.7,71.2,23.3
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Christopher Morel,MIA,72,25.0,15.4,104.9,109.4,25.5,55.5,30.0,33.1,75.3,48.6,67.5,45.6
Carlos Narváez,BOS,130,25.9,15.4,105.1,110.6,25.3,52.4,27.1,35.7,83.9,49.9,69.4,31.9
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Nathan Lukes,TOR,93,17.0,19.4,101.8,107.5,25.2,55.2,30.0,36.5,86.6,49.3,63.6,14.3
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,25.1,51.6,26.6,36.2,89.4,56.1,63.5,16.1
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Alika Williams,ATH,17,20.0,25.0,96.2,97.7,24.9,64.9,40.0,28.9,88.9,44.9,58.1,50.0
Jose Siri,LAA,24,30.8,12.5,104.1,107.2,24.6,52.8,28.2,45.2,65.5,51.7,64.4,47.6
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,24.5,47.6,23.1,47.1,82.6,47.7,74.2,11.1
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Oliver Dunn,TB,12,0.0,12.5,101.4,101.6,23.7,55.6,31.8,28.6,71.4,50.0,66.7,20.0
Ha-Seong Kim,ATL,50,12.5,10.3,100.6,108.1,23.6,56.6,33.0,25.8,92.4,52.9,60.6,27.3
Jake Mangum,PIT,131,9.8,8.5,98.4,104.5,23.3,50.0,26.7,49.4,84.0,45.8,71.9,18.6
James McCann,AZ,66,33.3,17.0,106.4,110.1,23.2,55.4,32.2,44.4,87.0,51.0,59.7,36.8
Zach McKinstry,DET,140,6.1,22.8,99.8,106.0,23.1,50.9,27.8,27.9,93.1,54.3,68.7,17.6
Nathan Church,STL,163,14.8,15.0,102.1,110.1,23.0,50.7,27.7,45.2,78.9,47.6,69.9,27.2
Luis Arraez,SF,259,1.2,18.2,96.7,101.0,22.6,51.8,29.3,33.8,94.2,52.9,66.5,9.1
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,22.6,49.4,26.8,36.5,92.5,52.3,76.8,22.9
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
George Valera,CLE,38,14.3,6.9,102.8,108.3,21.4,46.9,25.5,40.4,88.9,52.1,72.6,14.3
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,21.3,62.5,41.2,9.1,100.0,54.2,46.2,0.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Michael Helman,TEX,29,6.7,27.3,93.9,104.6,20.8,47.6,26.8,49.1,79.4,46.1,72.3,24.2
Aramis Garcia,AZ,16,33.3,0.0,97.0,102.6,20.7,51.4,30.8,42.9,72.2,50.0,64.3,50.0
Tyler Heineman,TOR,84,2.8,6.7,97.3,103.0,20.7,48.9,28.2,47.0,82.0,48.8,69.4,30.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,19.4,45.6,26.2,40.4,87.8,53.9,74.5,23.3
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,18.2,46.1,27.8,54.1,82.0,48.4,71.2,27.4
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,18.0,53.4,35.4,36.7,59.5,52.4,68.5,60.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,17.9,55.1,37.2,44.7,76.9,47.8,60.5,16.7
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,17.5,63.6,46.2,55.6,100.0,57.1,25.0,33.3
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Gabriel Davalillo,LAA,3,,0.0,97.9,99.1,16.7,50.0,33.3,0.0,100.0,50.0,100.0,0.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Dylan Crews,WSH,47,30.0,16.7,104.4,106.4,15.6,48.0,32.4,42.3,87.7,51.6,68.7,30.3
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,15.0,50.0,35.0,54.5,66.7,50.0,54.5,77.8
Edwin Arroyo,CIN,7,0.0,0.0,93.2,94.0,15.0,40.0,25.0,66.7,87.5,42.3,72.7,41.7
Alex Jackson,MIN,23,30.0,15.4,104.6,107.1,15.0,46.7,31.7,43.5,71.9,50.5,68.1,29.4
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,14.9,48.2,33.3,32.2,89.8,53.9,71.0,22.2
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,14.5,42.6,28.1,52.6,83.3,56.8,72.0,17.9
Johnny Olmstead,MIA,3,0.0,0.0,79.3,81.5,14.3,57.1,42.9,50.0,66.7,42.9,50.0,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,13.1,41.7,28.6,33.3,87.5,64.7,72.7,50.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,13.1,41.7,28.6,0.0,66.7,62.5,90.0,25.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Rikuu Nishida,CWS,23,0.0,15.8,93.9,102.0,12.6,51.1,38.5,31.2,68.0,56.8,59.5,21.4
Will Brennan,SF,28,13.3,25.0,102.6,108.3,12.6,39.3,26.7,54.8,97.1,52.3,76.1,4.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Yohel Pozo,STL,39,16.7,20.0,102.0,109.5,12.0,42.3,30.2,51.7,94.1,53.2,77.3,16.7
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,11.1,55.6,44.4,50.0,100.0,55.6,50.0,0.0
Tommy Hopfe,COL,3,0.0,33.3,81.6,83.2,11.1,44.4,33.3,16.7,100.0,57.1,87.5,50.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,10.5,53.3,42.9,0.0,75.0,59.1,61.5,40.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Nathan Flewelling,TB,2,,,,,10.0,60.0,50.0,0.0,66.7,66.7,50.0,50.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
