Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Victor Caratini,MIN,152,18.8,10.0,100.9,107.2,30.9,61.4,30.5,26.0,93.9,49.7,59.4,30.4
Connor Wong,BOS,74,30.0,18.0,105.8,108.2,30.9,58.0,27.1,39.0,87.7,48.3,63.8,38.9
J.C. Escarra,NYY,68,24.2,12.5,105.5,112.2,30.9,58.9,28.0,26.4,83.1,46.8,67.5,48.0
Nasim Nuñez,WSH,202,7.8,14.0,99.3,105.8,30.8,55.8,25.0,24.9,82.1,49.4,68.8,23.1
Leo Jiménez,MIA,58,34.8,7.5,103.2,107.9,30.7,59.4,28.7,29.5,92.5,43.8,65.0,26.7
Luis Rengifo,MIL,166,26.0,10.6,102.6,107.3,30.7,55.7,25.0,32.4,90.0,46.8,70.2,22.1
Sal Frelick,MIL,194,10.2,11.8,102.4,107.2,30.6,58.7,28.1,23.6,95.3,51.4,61.7,10.6
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,30.5,54.2,23.7,31.1,78.9,52.6,69.5,34.2
Rafael Marchán,PHI,70,7.7,14.3,97.7,103.7,30.5,57.2,26.7,29.9,93.3,51.3,63.1,30.0
Trevor Story,BOS,187,21.3,11.8,103.1,109.6,30.5,56.0,25.6,43.0,80.6,45.1,69.3,35.4
Jake Fraley,TB,100,22.4,20.6,102.4,107.8,30.5,57.7,27.3,21.2,89.3,51.0,66.4,30.8
Michael Massey,KC,110,26.2,15.3,102.4,107.2,30.4,56.8,26.3,38.0,85.6,48.4,65.0,25.8
Gunnar Henderson,BAL,254,29.1,13.3,105.0,111.9,30.4,55.9,25.5,35.0,88.1,48.6,65.6,28.5
Ryan Waldschmidt,AZ,67,9.1,16.7,101.2,107.0,30.4,62.2,31.8,17.2,85.4,53.1,59.4,38.6
Nick Gonzales,PIT,201,23.3,14.7,102.7,109.7,30.3,52.0,21.7,31.7,86.4,49.5,77.9,29.5
Darell Hernaiz,ATH,112,10.3,30.9,100.5,108.5,30.3,55.6,25.3,35.5,88.6,45.3,68.3,26.9
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Willi Castro,COL,170,29.6,16.5,104.7,108.7,30.0,53.5,23.5,37.9,81.2,45.9,74.1,34.4
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,30.0,50.0,20.0,42.9,50.0,41.7,80.0,50.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Brett Sullivan,COL,88,4.4,15.6,100.5,108.1,30.0,54.5,24.5,39.1,87.9,47.8,69.0,26.0
Daniel Susac,SF,58,20.7,17.1,103.4,104.7,29.9,53.8,23.9,37.0,89.9,49.5,70.4,34.5
Henry Davis,PIT,127,43.9,11.5,105.9,112.3,29.8,52.2,22.4,31.4,89.1,50.9,72.4,24.4
Otto Lopez,MIA,232,34.8,15.4,105.6,112.8,29.8,57.6,27.8,35.6,91.7,48.5,62.4,30.0
Jake McCarthy,COL,151,12.2,13.8,101.1,107.4,29.8,52.3,22.5,35.2,85.1,47.5,76.1,29.4
Nick Castellanos,SD,123,21.7,13.3,102.5,108.7,29.8,51.3,21.5,40.8,78.2,46.5,78.3,40.6
Lenyn Sosa,TOR,120,18.8,24.7,104.0,107.7,29.7,56.1,26.4,50.6,88.5,41.3,65.9,23.7
Starling Marte,KC,63,33.3,15.0,106.1,109.2,29.6,54.8,25.2,32.8,82.1,49.4,65.5,31.5
Victor Robles,SEA,25,38.5,31.6,103.3,108.3,29.6,55.2,25.6,33.3,76.7,48.9,69.8,44.4
Ceddanne Rafaela,BOS,200,16.5,16.3,101.3,108.6,29.6,56.7,27.2,34.8,83.5,46.8,65.3,33.1
Bryson Stott,PHI,188,26.2,11.2,103.2,109.6,29.5,62.5,33.0,32.6,91.1,49.0,53.1,16.1
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.5,58.6,29.2,28.0,89.3,47.8,65.9,25.6
Jose Fernandez,AZ,149,27.5,14.8,104.6,110.9,29.5,59.9,30.4,36.0,87.6,47.4,58.1,34.5
Tristan Gray,MIN,94,33.3,14.5,106.5,111.3,29.2,53.6,24.4,39.1,77.9,46.6,72.4,51.5
Jackson Chourio,MIL,96,55.0,20.6,108.1,113.3,29.2,59.1,29.9,36.0,89.4,46.7,58.4,23.5
Andrew Vaughn,MIL,68,21.2,9.4,102.8,109.3,29.2,59.0,29.8,25.0,90.7,50.6,63.0,24.5
Tyler Freeman,COL,128,12.3,12.1,101.9,106.4,29.1,56.1,26.9,31.0,92.7,50.2,65.8,13.8
Mike Yastrzemski,ATL,163,19.4,16.2,102.7,106.2,29.0,60.2,31.2,29.1,84.9,51.4,56.3,19.6
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Rafael Devers,SF,231,40.6,15.5,106.5,112.4,29.0,52.6,23.6,32.8,74.3,51.8,70.9,25.9
Javier Báez,DET,91,22.7,7.4,101.8,104.2,28.9,54.1,25.2,49.7,84.8,40.7,74.2,33.3
Blake Perkins,MIL,71,10.3,23.9,99.7,106.4,28.9,60.8,31.8,33.1,79.2,46.8,57.9,27.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
César Salazar,HOU,19,0.0,14.3,96.8,101.3,28.6,58.8,30.2,25.6,95.8,44.9,68.6,19.0
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Ryan McMahon,NYY,159,37.9,23.7,106.1,110.5,28.6,55.3,26.7,30.3,85.8,50.6,64.2,39.3
Jake Rogers,DET,57,33.3,14.3,101.5,106.2,28.5,61.9,33.3,28.7,81.0,48.9,57.3,41.4
Michael Harris II,ATL,199,52.7,11.8,109.4,114.9,28.4,52.4,24.0,43.8,91.5,46.0,72.2,30.8
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,28.3,58.8,30.6,46.3,86.4,40.6,67.7,27.5
Bryan Torres,STL,13,0.0,0.0,97.5,99.8,28.2,61.5,33.3,24.2,92.3,42.1,54.2,28.6
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,28.2,57.8,29.5,30.2,82.9,50.1,59.7,27.9
Daylen Lile,WSH,250,20.6,23.9,104.2,109.5,28.2,51.9,23.7,37.6,88.3,47.9,74.8,23.0
Miguel Andujar,SD,168,24.4,9.7,105.4,109.0,28.2,53.0,24.8,39.5,90.0,48.5,69.2,26.9
Caleb Durbin,BOS,177,10.3,10.5,99.9,106.0,28.1,59.5,31.4,27.2,89.3,50.5,59.4,28.5
Matt Shaw,CHC,117,15.0,22.4,101.0,107.9,28.1,57.6,29.6,36.2,89.7,47.0,63.6,22.4
Javier Sanoja,MIA,127,11.5,11.5,103.0,106.2,28.0,56.0,28.0,41.9,93.5,47.1,60.3,15.9
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,28.0,58.6,30.6,52.9,96.9,40.7,66.7,37.8
Angel Martínez,CLE,197,28.1,12.7,105.3,111.3,28.0,56.1,28.1,40.6,92.6,46.4,66.7,16.8
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Christian Yelich,MIL,102,33.3,15.4,104.1,111.1,27.9,54.8,26.8,26.6,82.1,53.6,67.8,44.3
Esteury Ruiz,MIA,44,30.4,14.8,101.0,105.1,27.7,53.0,25.3,36.7,75.0,48.9,69.8,41.2
Blaze Alexander,BAL,129,29.1,14.5,103.9,112.9,27.6,50.9,23.4,30.3,78.6,49.7,79.6,36.1
Zach Dezenzo,HOU,44,43.8,20.8,102.9,106.0,27.6,60.0,32.4,28.4,79.6,51.4,58.1,35.5
Justin Foscue,TEX,58,17.9,14.3,103.3,106.9,27.6,59.9,32.2,33.9,84.7,48.6,55.7,34.5
Sebastián Rivero,LAA,44,9.1,15.6,99.7,106.3,27.5,50.4,23.0,45.2,83.6,42.9,78.2,27.7
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,27.5,58.6,31.2,27.2,65.8,49.6,61.8,47.3
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Ernie Clement,TOR,220,5.3,15.6,99.6,109.7,27.4,53.1,25.7,44.4,94.7,47.8,69.9,21.1
Jake Meyers,HOU,69,19.4,17.6,100.7,106.5,27.4,50.0,22.6,35.0,88.4,48.7,75.4,31.7
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Jacob Wilson,ATH,175,10.1,12.1,99.5,105.4,27.2,51.2,24.0,42.5,92.8,49.7,72.1,15.5
Matt Vierling,DET,159,24.4,20.5,103.1,106.9,27.2,56.4,29.2,27.9,88.9,51.6,63.4,12.7
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,27.2,53.7,26.5,39.6,97.1,49.5,67.3,24.1
Mookie Betts,LAD,99,9.7,22.4,101.6,105.6,27.2,57.7,30.5,21.3,94.4,53.0,60.2,22.4
Brandon Nimmo,TEX,236,42.2,11.7,105.2,109.0,27.1,53.7,26.6,27.3,88.4,52.1,68.8,19.4
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Jacob Young,WSH,195,25.3,15.8,103.4,110.1,27.0,57.7,30.7,24.9,87.4,53.2,60.2,29.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Justin Crawford,PHI,176,21.9,12.9,101.6,109.2,26.9,55.6,28.7,36.8,89.9,48.4,63.9,20.9
Michael Helman,TEX,21,18.2,37.5,93.8,104.6,26.8,51.0,24.2,45.0,87.0,45.9,67.6,28.6
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Colby Thomas,ATH,43,40.9,15.6,106.5,108.1,26.7,51.7,25.0,43.2,94.0,44.1,78.1,35.4
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Andrés Giménez,TOR,193,8.4,19.6,99.5,108.9,26.5,51.2,24.8,41.3,83.8,48.8,73.5,26.0
Nathan Lukes,TOR,69,20.5,16.7,102.4,107.5,26.4,55.4,29.0,39.5,88.9,48.6,64.7,13.3
Thomas Saggese,STL,81,37.5,12.0,104.7,109.7,26.4,52.9,26.5,36.3,79.8,47.0,73.2,30.1
Keibert Ruiz,WSH,115,16.7,8.3,101.6,106.3,26.3,56.0,29.8,34.4,93.5,52.7,59.9,18.7
Hyeseong Kim,LAD,131,5.0,13.8,99.1,103.9,26.3,55.0,28.7,29.5,87.9,50.8,64.7,32.5
Andruw Monasterio,BOS,101,11.1,21.1,101.0,107.5,26.2,53.2,26.9,27.6,88.2,53.4,67.1,22.0
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,26.1,53.3,27.3,25.0,42.9,42.9,77.8,60.0
Hao-Yu  Lee,DET,70,24.3,26.1,101.9,110.6,25.9,55.1,29.2,27.8,81.4,49.8,68.8,45.2
Shay Whitcomb,HOU,20,22.2,44.4,100.3,106.0,25.8,56.1,30.3,41.9,85.0,39.4,71.4,64.3
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,25.7,50.2,24.5,37.8,81.3,49.9,72.3,32.2
Carlos Narváez,BOS,122,27.5,16.2,104.2,110.6,25.6,52.4,26.7,35.9,84.9,49.5,68.5,30.1
Edmundo Sosa,PHI,94,31.7,8.8,106.5,111.6,25.6,49.5,23.9,53.5,87.2,42.5,73.2,30.9
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Orlando Arcia,MIN,24,16.7,5.3,98.6,106.9,25.4,51.5,26.1,38.9,82.9,47.1,72.9,20.8
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Alejandro Osuna,TEX,85,23.3,12.7,102.7,107.7,25.2,53.2,28.0,31.0,90.6,50.2,65.8,21.9
Harrison Bader,SF,102,24.4,14.5,102.9,109.3,25.2,53.6,28.4,38.0,81.0,48.8,68.9,44.9
Sam Haggerty,TEX,49,5.3,23.3,96.2,105.5,25.1,50.4,25.3,33.3,80.6,52.8,71.3,51.2
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Myles Straw,TOR,99,15.1,13.5,101.4,107.2,25.0,59.5,34.5,21.8,90.2,49.5,55.4,21.6
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Ildemaro Vargas,AZ,203,17.6,9.9,103.0,111.0,24.8,57.1,32.3,41.7,91.9,47.4,60.8,20.7
Chandler Simpson,TB,224,1.1,14.1,96.8,106.3,24.7,55.5,30.8,31.4,93.4,51.4,63.5,14.1
Brandon Marsh,PHI,200,25.7,15.2,103.8,110.1,24.6,52.3,27.7,38.4,91.0,47.7,69.1,28.5
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Aramis Garcia,AZ,10,0.0,0.0,96.5,102.6,24.2,52.0,27.8,40.9,69.2,45.0,72.2,58.3
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,23.8,57.1,33.3,66.7,100.0,53.8,42.9,50.0
Ty France,SD,103,35.4,15.6,105.8,109.6,23.7,49.2,25.5,35.5,84.7,53.0,74.2,22.1
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.6,51.7,28.1,36.2,89.4,56.1,63.5,16.1
Jeremiah Jackson,BAL,168,37.5,15.5,107.3,110.9,23.3,46.5,23.2,37.2,84.3,52.6,77.6,35.3
Tyrone Taylor,NYM,111,16.7,13.8,100.7,107.6,23.2,51.8,28.6,39.3,88.1,50.3,68.2,28.0
Jake Mangum,PIT,111,7.0,9.1,98.1,104.2,23.1,49.6,26.5,49.8,81.5,44.8,73.9,20.9
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,23.0,51.9,28.9,40.2,82.5,50.6,67.9,40.0
Kevin Alcántara,CHC,10,33.3,33.3,97.4,99.0,22.8,52.2,29.4,36.8,54.5,45.7,68.8,77.8
Nathan Church,STL,163,14.8,15.0,102.1,110.1,22.7,50.4,27.7,45.2,78.9,47.6,69.9,27.2
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,22.4,54.9,32.5,43.5,96.3,48.0,63.5,19.2
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,21.5,58.7,37.2,44.7,76.9,47.8,60.5,16.7
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Luis Arraez,SF,229,1.4,19.0,96.6,101.0,21.4,50.9,29.5,33.2,94.9,53.4,67.0,8.6
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,21.3,62.5,41.2,9.1,100.0,54.2,46.2,0.0
James McCann,AZ,66,29.6,17.0,106.4,110.1,21.3,54.4,33.1,44.4,87.0,51.0,59.7,36.8
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
George Valera,CLE,38,14.3,6.9,102.8,108.3,20.9,46.3,25.5,40.4,88.9,52.1,72.6,14.3
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,20.9,47.7,26.8,36.5,92.5,52.3,76.8,22.9
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,20.4,56.8,36.4,31.0,83.3,51.7,58.1,33.3
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Zach McKinstry,DET,112,9.1,22.4,98.7,104.2,19.7,48.2,28.5,30.2,93.4,55.5,69.5,16.7
Christopher Morel,MIA,65,25.9,15.8,105.2,109.4,19.6,51.4,31.8,32.7,74.4,51.4,69.0,43.1
Eric Haase,SF,26,13.3,16.7,102.2,103.6,19.2,50.9,31.7,37.8,80.0,51.6,72.9,40.9
Will Brennan,SF,25,15.4,22.7,102.8,108.3,19.2,39.2,20.0,51.4,100.0,52.1,78.9,0.0
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,18.1,44.3,26.2,40.4,87.8,53.9,74.5,23.3
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Tyler Heineman,TOR,77,2.9,6.9,97.4,103.0,17.3,46.9,29.6,45.7,83.5,50.6,70.0,28.7
Wade Meckler,LAA,8,50.0,0.0,98.7,105.8,17.2,52.9,35.7,27.3,80.0,59.3,62.5,36.4
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,17.1,52.5,35.4,36.7,59.5,52.4,68.5,60.0
Chadwick Tromp,ATL,12,33.3,22.2,101.0,105.0,16.9,56.0,39.1,51.7,91.7,42.0,57.1,46.2
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Hayden Senger,NYM,15,50.0,22.2,98.5,102.8,14.8,46.4,31.6,47.6,86.7,52.3,65.2,8.3
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,14.5,42.6,28.1,52.6,83.3,56.8,72.0,17.9
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Alika Williams,ATH,12,0.0,28.6,96.4,97.7,13.8,53.1,39.3,22.2,88.2,47.1,70.8,27.3
Braden Shewmake,HOU,64,21.2,19.6,100.3,107.1,13.8,44.0,30.1,58.9,83.1,48.3,71.0,25.8
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,13.1,41.7,28.6,0.0,66.7,62.5,90.0,25.0
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,13.1,48.1,35.0,32.2,89.8,53.9,71.0,22.2
Yohel Pozo,STL,35,13.6,18.8,102.2,109.5,13.0,43.9,31.0,49.1,95.7,52.6,77.0,17.9
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,11.1,55.6,44.4,50.0,100.0,55.6,50.0,0.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,10.0,50.0,40.0,20.0,66.7,44.4,75.0,0.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,9.5,42.9,33.3,53.8,62.5,45.8,72.7,60.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Carson Williams,TB,38,29.4,21.7,107.2,110.1,8.6,45.2,36.7,38.1,78.7,51.9,69.1,56.2
Dylan Crews,WSH,30,21.4,18.2,103.3,106.4,8.6,45.8,37.2,50.0,93.8,48.5,65.3,31.6
Alexander Vargas,CIN,3,,0.0,106.0,106.5,8.3,33.3,25.0,60.0,80.0,33.3,100.0,33.3
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,8.1,37.5,29.4,42.1,93.8,53.7,72.7,0.0
Sean Murphy,ATL,14,50.0,12.5,102.1,107.0,8.0,48.0,40.0,54.5,66.7,50.0,54.5,77.8
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,7.1,50.0,42.9,0.0,75.0,59.1,61.5,40.0
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,7.1,50.0,42.9,20.0,50.0,58.3,57.1,33.3
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Nicky Lopez,CHC,9,0.0,33.3,98.0,98.5,6.4,47.6,41.2,38.9,100.0,48.6,64.7,27.3
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,6.2,60.0,53.8,55.6,100.0,57.1,25.0,33.3
Alex Jackson,MIN,13,33.3,12.5,99.2,107.1,5.6,37.1,31.6,45.5,66.7,56.0,75.0,30.0
