Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Adrian Del Castillo,AZ,66,35.7,22.0,101.5,106.7,29.8,57.2,27.5,31.5,81.9,48.2,69.1,30.3
Luis García Jr.,WSH,125,31.1,13.7,105.8,110.9,29.8,53.4,23.6,41.0,94.0,48.8,68.8,19.3
Christian Vázquez,HOU,67,0.0,11.8,100.2,107.4,29.7,60.0,30.3,33.3,90.4,46.9,56.2,28.1
Miguel Rojas,LAD,64,19.4,15.4,102.9,108.3,29.7,56.3,26.6,32.8,82.5,42.5,70.0,32.6
Ildemaro Vargas,AZ,120,23.4,9.9,104.2,111.0,29.7,60.1,30.3,37.4,91.6,48.1,62.3,21.0
Nick Fortes,TB,99,24.4,7.4,104.0,108.9,29.6,55.6,25.9,37.6,90.6,48.0,66.2,25.0
Bo Bichette,NYM,162,36.8,15.4,105.5,111.5,29.6,55.2,25.7,40.3,93.6,46.6,69.0,23.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Javier Báez,DET,91,22.7,7.4,101.8,104.2,29.4,53.8,24.4,49.7,84.8,40.7,74.2,33.3
Dominic Smith,ATL,81,24.1,15.2,103.6,109.1,29.1,51.5,22.5,37.5,90.1,51.6,69.7,28.4
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,29.1,51.9,22.9,39.5,82.8,46.9,76.3,34.6
Caleb Durbin,BOS,135,8.1,11.8,100.7,106.0,29.0,59.8,30.8,26.6,88.5,49.0,60.2,26.7
Otto Lopez,MIA,151,32.4,14.2,105.5,112.8,29.0,58.5,29.5,35.3,89.8,49.0,61.4,34.6
Lenyn Sosa,TOR,84,21.8,25.8,104.5,107.7,29.0,56.1,27.1,51.7,87.1,42.6,64.4,23.0
Keibert Ruiz,WSH,72,15.4,11.5,99.6,106.0,28.9,56.6,27.7,34.4,92.4,51.4,61.2,24.6
Jake McCarthy,COL,87,14.7,14.3,101.4,102.4,28.9,53.0,24.1,33.8,79.8,47.3,73.8,28.8
Thomas Saggese,STL,64,36.0,12.8,104.9,109.7,28.9,54.1,25.2,34.0,78.9,46.0,75.0,31.7
Alejandro Kirk,TOR,29,35.7,12.5,104.5,105.6,28.9,55.4,26.5,39.6,97.1,49.5,67.3,24.1
Bryson Stott,PHI,118,22.0,6.7,102.5,106.6,28.9,62.2,33.3,35.1,93.1,48.3,51.3,16.5
Blake Perkins,MIL,53,13.6,29.4,98.9,106.4,28.8,59.3,30.4,33.6,78.3,46.9,60.0,34.5
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Jhonny Pereda,SEA,5,0.0,0.0,94.9,96.0,28.8,45.5,16.7,54.5,100.0,35.3,83.3,42.9
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,28.8,49.3,20.5,53.6,87.8,43.4,77.4,35.4
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Harrison Bader,SF,55,20.0,11.1,102.4,107.3,28.7,57.1,28.4,38.5,78.3,47.1,71.1,46.8
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Nick Allen,HOU,28,17.6,25.0,98.8,105.8,28.5,55.6,27.1,25.6,82.4,57.6,64.2,35.3
Jorge Mateo,ATL,58,42.1,11.1,108.2,112.2,28.5,53.7,25.2,42.3,81.3,47.4,67.6,47.6
Ke'Bryan Hayes,CIN,104,31.4,27.4,103.8,106.6,28.4,60.0,31.6,26.4,93.9,49.4,56.9,35.4
Brandon Nimmo,TEX,158,38.4,12.7,104.7,109.0,28.3,55.9,27.6,28.2,87.7,50.6,67.8,20.2
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,28.3,58.3,30.0,12.5,100.0,55.6,70.0,0.0
Justin Foscue,TEX,6,0.0,50.0,87.3,87.9,28.3,58.3,30.0,50.0,66.7,45.5,60.0,66.7
Felix Reyes,PHI,28,21.4,14.3,106.7,110.3,28.2,56.8,28.6,55.6,96.2,40.7,70.3,43.3
Darell Hernaiz,ATH,63,9.1,28.3,99.8,108.5,28.2,52.5,24.4,39.3,87.1,45.3,70.8,18.5
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Troy Johnston,COL,129,20.3,7.7,103.2,108.2,28.2,55.4,27.2,38.4,84.6,51.4,61.6,22.5
Joc Pederson,TEX,101,34.8,22.6,105.8,109.7,28.1,59.9,31.9,26.7,77.5,52.1,60.8,38.8
Michael Harris II,ATL,124,58.0,5.2,109.5,114.9,28.1,53.9,25.7,41.0,92.1,45.8,71.9,28.9
Andruw Monasterio,BOS,67,14.3,20.0,100.5,107.5,28.1,55.3,27.2,29.2,88.1,53.1,65.2,27.4
Ty France,SD,65,36.1,14.5,105.8,107.7,28.0,51.4,23.4,33.7,88.0,52.1,75.5,18.2
Willi Castro,COL,112,29.8,18.5,105.2,108.7,27.9,52.4,24.5,38.2,79.1,45.8,73.6,38.0
Jake Rogers,DET,40,34.6,11.1,101.6,106.2,27.9,60.4,32.6,28.0,81.8,50.3,57.9,36.4
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Brandon Lockridge,MIL,99,29.6,10.0,104.8,110.4,27.4,57.9,30.5,29.9,82.7,50.1,59.9,27.7
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Weston Wilson,BAL,25,44.4,25.0,107.4,110.3,27.2,57.7,30.5,37.1,87.9,46.1,62.3,35.5
Daniel Susac,SF,29,11.8,20.0,102.6,104.7,27.2,45.6,18.4,38.6,89.7,53.2,78.0,30.0
Hunter Goodman,COL,152,42.6,16.0,108.4,113.4,27.1,53.0,26.0,42.0,77.1,45.0,72.9,47.4
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,27.0,55.6,28.6,20.0,50.0,58.3,57.1,33.3
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Trevor Story,BOS,155,23.1,10.8,103.4,109.6,27.0,54.6,27.7,43.3,81.6,45.4,68.5,33.1
Sean Murphy,ATL,3,100.0,0.0,107.0,107.0,27.0,71.4,44.4,20.0,66.7,61.5,37.5,66.7
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Ryan Waldschmidt,AZ,5,33.3,0.0,92.3,94.2,27.0,55.6,28.6,0.0,100.0,54.5,66.7,0.0
Kevin Alcántara,CHC,9,0.0,33.3,97.4,99.0,27.0,55.6,28.6,41.2,55.6,43.3,69.2,85.7
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Blaze Alexander,BAL,92,29.7,10.5,103.7,112.9,26.7,50.4,23.8,31.1,75.0,48.7,80.5,38.9
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,26.6,55.5,28.9,41.8,88.9,48.1,65.3,12.1
Tristan Gray,MIN,70,39.3,14.3,106.3,111.3,26.6,52.6,26.0,40.8,81.6,47.7,73.1,48.1
Brett Sullivan,COL,62,5.6,14.6,100.9,108.1,26.6,50.3,23.7,36.5,89.9,51.4,71.8,22.9
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Pete Crow-Armstrong,CHC,152,43.9,13.4,105.8,111.5,26.1,51.3,25.2,43.2,84.4,46.6,73.0,34.3
Hao-Yu  Lee,DET,40,28.6,25.0,104.9,110.6,25.9,52.9,27.0,27.0,78.6,50.7,73.7,55.0
Jake Mangum,PIT,87,9.4,6.8,98.3,104.2,25.8,49.2,23.4,48.9,78.5,44.9,75.4,19.8
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,25.8,61.1,35.3,9.1,100.0,54.2,46.2,0.0
Brandon Marsh,PHI,126,31.8,19.4,104.1,110.1,25.7,54.7,29.0,37.1,90.3,49.1,65.2,27.4
Hyeseong Kim,LAD,77,5.0,16.4,99.0,103.0,25.6,56.2,30.6,27.3,93.2,52.2,62.8,26.1
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Shay Whitcomb,HOU,16,33.3,66.7,99.2,106.0,25.5,58.8,33.3,38.9,88.2,41.0,68.0,58.3
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,25.3,53.1,27.8,33.3,77.8,48.7,73.0,43.8
Ernie Clement,TOR,150,5.4,16.5,100.0,109.7,25.3,50.5,25.3,43.0,95.7,49.2,71.9,20.8
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,25.0,50.0,25.0,25.0,100.0,50.0,75.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Michael Helman,TEX,6,25.0,40.0,100.2,104.6,25.0,50.0,25.0,54.5,85.7,47.6,70.0,28.6
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Nathan Church,STL,115,15.8,17.9,102.2,110.1,24.7,52.2,27.5,45.5,81.7,46.9,67.0,23.8
George Valera,CLE,38,7.1,6.9,102.8,108.3,24.6,48.1,23.5,40.4,88.9,52.1,72.6,14.3
J.C. Escarra,NYY,44,28.6,10.0,106.1,112.2,24.5,56.0,31.6,28.9,80.4,45.8,68.3,54.5
Carlos Narváez,BOS,86,34.2,12.3,105.2,110.6,24.4,51.5,27.2,36.4,87.5,51.8,67.8,30.8
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,24.4,44.4,20.0,33.3,25.0,45.5,80.0,0.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Jacob Young,WSH,127,25.0,13.8,102.7,107.8,24.4,56.8,32.4,27.1,85.1,52.6,61.2,31.8
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,24.2,52.0,27.8,17.6,80.0,52.8,78.9,14.3
José Fermín,STL,47,10.7,17.1,98.5,105.1,24.0,60.3,36.3,23.4,87.9,53.9,52.7,12.5
Josh Lowe,LAA,112,29.6,20.5,101.3,109.4,24.0,51.3,27.3,35.9,83.7,51.7,69.5,31.0
Nick Gonzales,PIT,134,23.0,14.0,103.3,109.7,24.0,49.4,25.4,34.3,86.0,50.0,78.8,29.8
Kyle Farmer,ATL,23,0.0,11.8,96.3,100.1,23.9,60.5,36.6,39.5,83.3,47.6,61.5,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,23.8,66.7,42.9,0.0,50.0,55.6,40.0,0.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Andrés Giménez,TOR,130,7.1,21.7,100.0,108.9,23.8,50.7,26.9,42.1,86.1,50.2,71.7,21.8
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Maverick Handley,BAL,4,0.0,0.0,93.0,95.1,23.8,53.8,30.0,11.1,50.0,47.1,75.0,33.3
Jacob Wilson,ATH,151,10.3,11.5,99.3,105.4,23.3,48.3,25.0,42.9,92.0,51.7,73.3,14.2
Chandler Simpson,TB,156,1.5,14.2,96.1,106.3,23.3,55.2,31.9,31.3,93.4,52.0,63.5,13.3
Justin Crawford,PHI,118,22.9,13.3,101.6,109.2,22.9,53.5,30.6,38.0,88.3,50.1,64.0,20.9
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,22.8,54.1,31.2,36.7,59.5,52.4,68.5,60.0
Alika Williams,PIT,7,0.0,33.3,93.4,97.7,22.8,52.2,29.4,18.8,80.0,46.7,71.4,40.0
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,22.4,47.4,25.0,0.0,63.6,60.9,78.6,33.3
Jeremiah Jackson,BAL,121,28.8,12.1,107.3,110.4,22.3,45.5,23.3,39.7,83.1,51.7,79.8,39.0
Austin Wynns,ATH,43,12.0,19.4,101.7,109.3,22.1,51.0,29.0,38.4,85.5,52.0,69.6,31.4
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,21.4,51.1,29.7,36.2,89.4,56.1,63.5,16.1
James McCann,AZ,56,26.1,16.2,105.6,110.1,20.9,54.3,33.3,46.4,85.1,50.0,59.8,38.7
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,20.2,53.9,33.7,43.5,96.3,48.0,63.5,18.9
Pablo Reyes,SD,2,,0.0,102.9,104.1,20.0,60.0,40.0,40.0,100.0,54.5,66.7,0.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,20.0,40.0,20.0,25.0,100.0,63.6,71.4,0.0
Jose Trevino,CIN,30,6.2,13.6,99.4,104.4,19.4,54.0,34.6,25.0,91.9,52.5,69.8,14.3
Tyrone Taylor,NYM,72,14.9,12.1,99.1,107.6,18.6,50.6,32.0,36.2,88.3,51.5,69.6,23.3
Jasson Domínguez,NYY,33,27.8,17.9,107.2,109.1,18.4,46.3,27.9,39.2,95.1,51.0,77.4,18.5
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,17.9,42.9,25.0,60.0,80.0,33.3,100.0,33.3
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Andy Ibáñez,NYM,27,18.8,19.0,101.5,105.1,17.4,43.8,26.3,33.3,91.7,55.2,75.0,26.1
Starling Marte,KC,40,37.5,7.4,107.5,109.2,17.1,47.6,30.6,37.8,82.1,52.6,68.3,28.6
Luis Arraez,SF,150,1.1,18.1,96.1,99.6,17.0,48.5,31.6,31.1,95.2,56.0,67.5,8.7
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,16.9,45.5,28.6,33.3,87.5,64.7,72.7,50.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,16.9,45.5,28.6,0.0,66.7,62.5,90.0,25.0
Eric Rataczak,MIA,2,100.0,50.0,108.7,109.5,16.7,50.0,33.3,25.0,66.7,60.0,50.0,0.0
Charles McAdoo,TOR,1,0.0,0.0,76.4,76.4,16.7,66.7,50.0,0.0,100.0,50.0,66.7,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Jalin Flores,STL,2,0.0,50.0,98.8,100.5,16.7,50.0,33.3,0.0,100.0,83.3,60.0,0.0
Carlos Pérez,HOU,4,50.0,0.0,88.5,88.9,16.7,50.0,33.3,66.7,100.0,53.8,42.9,50.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Mickey Gasper,BOS,7,25.0,0.0,97.9,102.9,16.7,50.0,33.3,27.3,100.0,57.7,53.3,0.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,16.2,55.6,39.4,31.0,83.3,51.7,58.1,33.3
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,16.1,54.2,38.1,16.7,70.0,47.1,62.5,50.0
Brandon Valenzuela,TOR,51,14.3,12.5,102.3,111.4,16.0,50.4,34.4,37.2,80.6,53.0,67.9,38.0
Yohel Pozo,STL,23,21.4,18.2,104.6,109.5,15.7,45.7,30.0,45.9,100.0,53.8,76.7,5.6
Zach McKinstry,DET,54,3.7,22.5,98.3,102.2,15.4,46.5,31.1,27.2,93.0,57.6,68.8,20.5
Zach Cole,HOU,10,50.0,0.0,107.6,108.0,15.1,46.9,31.8,28.6,56.2,52.3,69.6,37.5
Braden Shewmake,HOU,11,16.7,0.0,101.0,103.6,14.6,45.8,31.2,54.5,73.3,48.8,71.4,33.3
Bryce Arnold,CLE,2,,,,,14.3,57.1,42.9,16.7,40.0,53.8,71.4,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,12.8,66.7,53.8,55.6,100.0,57.1,25.0,33.3
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Esteury Ruiz,MIA,16,37.5,11.1,102.5,105.1,12.5,48.5,36.0,44.4,77.8,50.9,64.3,38.9
Vidal Bruján,NYM,8,0.0,16.7,93.9,97.6,12.5,56.2,43.8,18.2,100.0,60.7,58.8,0.0
Tyler Heineman,TOR,61,0.0,2.3,97.7,103.0,12.3,45.2,32.9,47.1,83.3,49.5,70.6,32.8
Jesus Valdez,AZ,6,0.0,0.0,99.0,99.7,10.3,63.6,53.3,40.0,80.0,42.3,45.5,80.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Chad Stevens,COL,7,0.0,25.0,98.6,101.9,9.1,54.5,45.5,53.8,87.5,50.0,61.5,57.1
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Carson Williams,TB,34,33.3,19.0,107.3,110.1,8.3,47.1,38.9,40.4,77.5,51.3,66.7,60.7
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,8.1,37.5,29.4,42.1,93.8,53.7,72.7,0.0
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,6.7,40.0,33.3,50.0,66.7,50.0,75.0,100.0
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Nathan Humphreys,PHI,2,,,,,6.7,66.7,60.0,50.0,100.0,50.0,25.0,100.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,6.7,40.0,33.3,53.8,62.5,45.8,72.7,60.0
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Nicky Lopez,CHC,8,0.0,40.0,98.1,98.5,6.4,47.6,41.2,35.3,100.0,48.5,62.5,30.0
Rodolfo Durán,SD,5,100.0,0.0,102.7,105.5,6.2,46.2,40.0,14.3,85.7,61.1,63.6,50.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,5.6,50.0,44.4,0.0,71.4,62.5,70.0,0.0
Andrew Vaughn,MIL,18,42.9,6.7,104.3,109.3,5.3,53.6,48.3,28.6,94.1,59.6,54.8,11.1
James Triantos,CHC,4,0.0,0.0,91.0,94.4,4.8,33.3,28.6,37.5,100.0,55.6,80.0,0.0
Christian Koss,SF,17,0.0,35.7,95.3,100.1,3.1,34.4,31.2,33.3,82.6,65.9,79.3,57.1
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,2.9,42.9,40.0,42.9,50.0,41.7,80.0,50.0
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Kien Vu,CIN,2,,0.0,68.0,68.0,1.6,44.4,42.9,20.0,100.0,64.3,66.7,0.0
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,0.5,36.8,36.4,40.0,75.0,63.0,70.6,14.3
Greg Jones,MIL,25,16.7,0.0,100.6,109.1,0.3,44.2,43.9,40.0,70.0,54.0,63.8,52.6
Gio Urshela,MIN,2,0.0,0.0,70.7,71.1,0.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0
Omar Hernandez,KC,3,0.0,0.0,99.3,101.3,0.0,50.0,50.0,0.0,100.0,88.9,37.5,0.0
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
Devin Taylor,ATH,1,,0.0,109.1,109.1,0.0,50.0,50.0,0.0,50.0,75.0,66.7,
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,0.0,50.0,50.0,40.0,28.6,44.4,58.3,71.4
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Matthew Wood,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Braylon Payne,MIL,1,,,,,0.0,50.0,50.0,50.0,100.0,50.0,50.0,
Drew Bowser,CHC,2,,,,,0.0,50.0,50.0,40.0,100.0,37.5,66.7,100.0
David García,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Gabriel Rodriguez,PIT,2,0.0,0.0,67.8,67.8,0.0,50.0,50.0,0.0,100.0,71.4,60.0,0.0
Will Turner,BOS,2,0.0,50.0,99.7,101.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Israfell Bautista,TB,2,,0.0,101.7,106.5,0.0,50.0,50.0,0.0,100.0,75.0,66.7,
Nick Pratto,TEX,1,100.0,0.0,97.9,97.9,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Brady Counsell,AZ,1,,0.0,70.3,70.3,0.0,50.0,50.0,,100.0,100.0,33.3,0.0
Axel Sanchez,SEA,1,,,,,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Hayden Senger,NYM,3,,,,,0.0,50.0,50.0,50.0,66.7,63.6,42.9,50.0
Kevin Kilpatrick Jr.,ATL,6,0.0,0.0,99.9,100.5,-2.5,37.5,40.0,0.0,100.0,70.0,71.4,0.0
Cannon Peebles,CLE,3,,0.0,95.8,98.2,-2.5,37.5,40.0,0.0,83.3,72.7,75.0,50.0
José Barrero,BAL,5,0.0,0.0,88.6,89.1,-2.5,37.5,40.0,70.0,80.0,41.2,71.4,42.9
